2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,2525DeltaName,2525DeltaMod1Name,2525DeltaMod2Name,DeltaToCharlie,Remarks
S*APMHS---,SPAPMHS--------,01,110200,32,00,Military (Air) : Rotary-Wing,Military Mission Area : Antisurface Warfare,,SPAPMHS--------,pass
S*APMHU---,SPAPMHU--------,01,110200,07,00,Military (Air) : Rotary-Wing,Aircraft Type : Utility,,SPAPMHU--------,pass
S*APMHUL--,SPAPMHUL-------,01,110200,07,03,Military (Air) : Rotary-Wing,Aircraft Type : Utility,Cargo/Transport Capacity : Light,SPAPMHUL-------,pass
S*APMHUM--,SPAPMHUM-------,01,110200,07,02,Military (Air) : Rotary-Wing,Aircraft Type : Utility,Cargo/Transport Capacity : Medium,SPAPMHUM-------,pass
S*APMHUH--,SPAPMHUH-------,01,110200,07,01,Military (Air) : Rotary-Wing,Aircraft Type : Utility,Cargo/Transport Capacity : Heavy,SPAPMHUH-------,pass
S*APMHI---,SPAPMHI--------,01,110200,25,00,Military (Air) : Rotary-Wing,Military Mission Area : Mine Countermeasures (MCM),,SPAPMHI--------,pass
S*APMHH---,SPAPMHH--------,01,110200,30,00,Military (Air) : Rotary-Wing,Military Mission Area : Combat Search and Rescue (CSAR),,SPAPMHH--------,pass
S*APMHR---,SPAPMHR--------,01,110200,18,00,Military (Air) : Rotary-Wing,Mission Area : Reconnaissance,,SPAPMHR--------,pass
S*APMHC---,SPAPMHC--------,01,110200,03,00,Military (Air) : Rotary-Wing,Aircraft Type : Cargo,,SPAPMHC--------,pass
S*APMHCL--,SPAPMHCL-------,01,110200,03,03,Military (Air) : Rotary-Wing,Aircraft Type : Cargo,Cargo/Transport Capacity : Light,SPAPMHCL-------,pass
S*APMHCM--,SPAPMHCM-------,01,110200,03,02,Military (Air) : Rotary-Wing,Aircraft Type : Cargo,Cargo/Transport Capacity : Medium,SPAPMHCM-------,pass
S*APMHCH--,SPAPMHCH-------,01,110200,03,01,Military (Air) : Rotary-Wing,Aircraft Type : Cargo,Cargo/Transport Capacity : Heavy,SPAPMHCH-------,pass
S*APMHT---,SPAPMHT--------,01,110200,19,00,Military (Air) : Rotary-Wing,Mission Area : Trainer,,SPAPMHT--------,pass
S*APMHO---,SPAPMHO--------,01,110200,14,00,Military (Air) : Rotary-Wing,Mission Area : Medical Evacuation (MEDEVAC),,SPAPMHO--------,pass
S*APMHM---,SPAPMHM--------,01,110200,27,00,Military (Air) : Rotary-Wing,Military Mission Area : Special Operations Forces,,SPAPMHM--------,pass
S*APMHD---,SPAPMHD--------,01,110200,11,00,Military (Air) : Rotary-Wing,Military Aircraft Type : Airborne Command Post (ACP),,SPAPMHD--------,pass
S*APMHK---,SPAPMHK--------,01,110200,06,00,Military (Air) : Rotary-Wing,Aircraft Type : Tanker,,SPAPMHK--------,pass
S*APMHJ---,SPAPMHJ--------,01,110200,16,00,Military (Air) : Rotary-Wing,Military Mission Area : Electronic Combat (EC)/Jammer,,SPAPMHJ--------,pass
S*APMFQ---,SPAPMFQ--------,01,110300,00,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),,,SPAPMFQ--------,pass
S*APMFQA--,SPAPMFQA-------,01,110300,01,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Military Aircraft Type : Attack/Strike,,SPAPMFQA-------,pass
S*APMFQB--,SPAPMFQB-------,01,110300,02,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Military Aircraft Type : Bomber,,SPAPMFQB-------,pass
S*APMFQC--,SPAPMFQC-------,01,110300,03,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Aircraft Type : Cargo,,SPAPMFQC-------,pass
S*APMFQD--,SPAPMFQD-------,01,110300,11,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Military Aircraft Type : Airborne Command Post (ACP),,SPAPMFQD-------,pass
S*APMFQRW-,SPAPMFQRW------,01,110300,12,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Military Aircraft Type : Airborne Early Warning (AEW),,SPAPMFQRW------,pass
S*APMFQF--,SPAPMFQF-------,01,110300,04,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Military Aircraft Type : Fighter,,SPAPMFQF-------,pass
S*APMFQH--,SPAPMFQH-------,01,110300,30,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Military Mission Area : Combat Search and Rescue (CSAR),,SPAPMFQH-------,pass
S*APMFQJ--,SPAPMFQJ-------,01,110300,16,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Military Mission Area : Electronic Combat (EC)/Jammer,,SPAPMFQJ-------,pass
S*APMFQRZ-,SPAPMFQRZ------,01,110300,24,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Military Mission Area : Electronic Support (ES),,SPAPMFQRZ------,pass
S*APMFQK--,SPAPMFQK-------,01,110300,06,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Aircraft Type : Tanker,,SPAPMFQK-------,pass
S*APMFQL--,SPAPMFQL-------,01,110300,08,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Aircraft Type : VSTOL/VTOL,,SPAPMFQL-------,pass
S*APMFQM--,SPAPMFQM-------,01,110300,27,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Military Mission Area : Special Operations Forces,,SPAPMFQM-------,pass
S*APMFQI--,SPAPMFQI-------,01,110300,25,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Military Mission Area : Mine Countermeasures (MCM),,SPAPMFQI-------,pass
S*APMFQN--,SPAPMFQN-------,01,110300,32,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Military Mission Area : Antisurface Warfare,,SPAPMFQN-------,pass
S*APMFQP--,SPAPMFQP-------,01,110300,17,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Mission Area : Patrol,,SPAPMFQP-------,pass
S*APMFQR--,SPAPMFQR-------,01,110300,18,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Mission Area : Reconnaissance,,SPAPMFQR-------,pass
S*APMFQRX-,SPAPMFQRX------,01,110300,20,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Mission Area : Photographic (Reconnaissance),,SPAPMFQRX------,pass
S*APMFQS--,SPAPMFQS-------,01,110300,22,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Military Mission Area : Antisubmarine Warfare,,SPAPMFQS-------,pass
S*APMFQT--,SPAPMFQT-------,01,110300,19,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Mission Area : Trainer,,SPAPMFQT-------,pass
S*APMFQU--,SPAPMFQU-------,01,110300,07,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Aircraft Type : Utility,,SPAPMFQU-------,pass
S*APMFQY--,SPAPMFQY-------,01,110300,23,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Mission Area : Communications,,SPAPMFQY-------,pass
S*APMFQO--,SPAPMFQO-------,01,110300,14,00,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Mission Area : Medical Evacuation (MEDEVAC),,SPAPMFQO-------,pass
S*APMHQ---,SPAPMHQ--------,01,110400,00,00,Military (Air) : Vertical-Takeoff UAV (VT-UAV),,,SPAPMHQ--------,pass
S*APML----,SPAPML---------,01,110500,00,00,Military (Air) : Lighter Than Air,,,SPAPML---------,pass
S*APC-----,SPAPC----------,01,120000,00,00,Civilian (Air),,,SPAPC----------,pass
S*APCF----,SPAPCF---------,01,120100,00,00,Civilian (Air) : Fixed Wing,,,SPAPCF---------,pass
S*APCH----,SPAPCH---------,01,120200,00,00,Civilian (Air) : Rotary Wing,,,SPAPCH---------,pass
S*APCL----,SPAPCL---------,01,120400,00,00,Civilian (Air) : Lighter Than Air,,,SPAPCL---------,pass
S*APW-----,SPAPW----------,01,130000,00,00,Weapon (Air),,,SPAPW----------,pass
S*APWB----,SPAPWB---------,01,130100,00,00,Weapon (Air) : Bomb,,,SPAPWB---------,pass
S*APWD----,SPAPWD---------,01,130200,00,00,Weapon (Air) : Decoy,,,SPAPWD---------,pass
S*AP------,SPAP-----------,98,100000,00,00,,,,,Retired
S*APWM----,SPAPWM---------,02,110000,00,00,Missile (Air Missile),,,SPAPWM---------,pass
S*APWM----,SPAPWM---------,02,110000,00,00,Missile (Air Missile),,,SPAPWM---------,pass
S*APWMS---,SPAPWMS--------,02,110000,02,05,Missile (Air Missile),Launch Origin : Surface,Missile Status : Launched,SPAPWMS--------,pass
S*APWMSB--,SPAPWMSB-------,02,110000,05,00,Missile (Air Missile),Missile Class : Anti-Ballistic,,SPAPWMSB-------,pass
S*APWMSS--,SPAPWMSS-------,02,110000,02,02,Missile (Air Missile),Launch Origin : Surface,Missile Destination : Surface,SPAPWMSS-------,pass
S*APWMSA--,SPAPWMSA-------,02,110000,02,01,Missile (Air Missile),Launch Origin : Surface,Missile Destination : Air,SPAPWMSA-------,pass
S*APWMSU--,SPAPWMSU-------,02,110000,02,03,Missile (Air Missile),Launch Origin : Surface,Missile Destination : Subsurface,SPAPWMSU-------,pass
S*APWMA---,SPAPWMA--------,02,110000,01,05,Missile (Air Missile),Launch Origin : Air,Missile Status : Launched,SPAPWMA--------,pass
S*APWMAS--,SPAPWMAS-------,02,110000,01,02,Missile (Air Missile),Launch Origin : Air,Missile Destination : Surface,SPAPWMAS-------,pass
S*APWMAA--,SPAPWMAA-------,02,110000,01,01,Missile (Air Missile),Launch Origin : Air,Missile Destination : Air,SPAPWMAA-------,pass
S*APWMAP--,SPAPWMAP-------,02,110000,01,04,Missile (Air Missile),Launch Origin : Air,Missile Destination : Space,SPAPWMAP-------,pass
S*APWMU---,SPAPWMU--------,02,110000,03,02,Missile (Air Missile),Launch Origin : Subsurface,Missile Destination : Surface,SPAPWMU--------,pass
S*APWMCM--,SPAPWMCM-------,02,110000,07,06,Missile (Air Missile),Missile Class : Cruise,Missile Status : Missile,SPAPWMCM-------,pass
S*APWMB---,SPAPWMB--------,02,110000,06,06,Missile (Air Missile),Missile Class : Ballistic (Air Missile),Missile Status : Missile,SPAPWMB--------,pass
S*PP------,SPPP-----------,05,110000,00,00,Military (Space),,,SPPP-----------,pass
S*PPS-----,SPPPS----------,05,110700,00,00,Military (Space) : Satellite,,,SPPPS----------,pass
S*PPT-----,SPPPT----------,05,111600,00,00,Military (Space) : Space Station,,,SPPPT----------,pass
S*PPL-----,SPPPL----------,05,111900,00,00,Military (Space) : Space Launched Vehicle (SLV),,,SPPPL----------,pass
S*PPV-----,SPPPV----------,98,100000,00,00,,,,,Retired
S*GP------,SPGP-----------,98,100000,00,00,,,,,Retired
S*FPGC----,SPFPGC---------,10,110200,00,00,Command and Control : Civil Affairs,,,SPFPGC---------,pass
S*FPGP----,SPFPGP---------,10,110600,00,00,Command and Control : Military Information Support (MISO),,,SPFPGP---------,pass
S*GPUUS---,SPGPUUS--------,10,111000,00,00,Command and Control : Signal : Unknown,,,SPGPUUS--------,pass
S*GPUUSA--,SPGPUUSA-------,10,111000,02,00,Command and Control : Signal : Unknown,Capability : Area,,SPGPUUSA-------,pass
S*GPUUSC--,SPGPUUSC-------,10,111000,11,00,Command and Control : Signal : Unknown,Capability : Communications Contingency Package,,SPGPUUSC-------,pass
S*GPUUSO--,SPGPUUSO-------,10,111000,49,00,Command and Control : Signal : Unknown,Capability : Operations,,SPGPUUSO-------,pass
S*GPUUSF--,SPGPUUSF-------,10,111000,27,00,Command and Control : Signal : Unknown,Capability : Forward,,SPGPUUSF-------,pass
S*GPUUSM--,SPGPUUSM-------,10,111000,36,00,Command and Control : Signal : Unknown,Capability : Mobile Subscriber Equipment,,SPGPUUSM-------,pass
S*GPUUSML-,SPGPUUSML------,10,111000,30,00,Command and Control : Signal : Unknown,Capability : Large Extension Node,,SPGPUUSML------,pass
S*GPUUSMN-,SPGPUUSMN------,10,111000,47,00,Command and Control : Signal : Unknown,Capability : Node Center,,SPGPUUSMN------,pass
S*GPUUSS--,SPGPUUSS-------,10,111000,77,00,Command and Control : Signal : Unknown,Capability : Support 1,,SPGPUUSS-------,pass
S*GPUUSR--,SPGPUUSR-------,10,111001,00,00,Command and Control : Signal : Radio : Unknown,,,SPGPUUSR-------,pass
S*GPUUSRW-,SPGPUUSRW------,10,111002,00,00,Command and Control : Signal : Radio Relay : Unknown,,,SPGPUUSRW------,pass
S*GPUUSRT-,SPGPUUSRT------,10,111003,00,00,Command and Control : Signal : Teletype : Unknown,,,SPGPUUSRT------,pass
S*GPUUSRS-,SPGPUUSRS------,10,111004,00,00,Command and Control : Signal : Tactical Satellite : Unknown,,,SPGPUUSRS------,pass
S*GPUUP---,SPGPUUP--------,10,120300,29,00,Movement and Maneuver : Amphibious : Unknown,Capability : Landing Support,,SPGPUUP--------,pass
S*GPUCAA--,SPGPUCAA-------,10,120400,00,00,Movement and Maneuver : Antitank/Antiarmor : Unknown,,,SPGPUCAA-------,pass
S*GPUCAAD-,SPGPUCAAD------,10,120400,00,00,Movement and Maneuver : Antitank/Antiarmor : Unknown,,,SPGPUCAA-------,pass (multiple)
S*GPUCAAL-,SPGPUCAAL------,10,120400,00,19,Movement and Maneuver : Antitank/Antiarmor : Unknown,,Capability : Light,SPGPUCAAL------,pass
S*GPUCAAM-,SPGPUCAAM------,10,120400,00,01,Movement and Maneuver : Antitank/Antiarmor : Unknown,,Mobility : Airborne,SPGPUCAAM------,pass
S*GPUCAAS-,SPGPUCAAS------,10,120400,01,00,Movement and Maneuver : Antitank/Antiarmor : Unknown,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCAAS------,pass
S*GPUCAAU-,SPGPUCAAU------,10,120400,00,27,Movement and Maneuver : Antitank/Antiarmor : Unknown,,Capability : Mountain,SPGPUCAAU------,pass
S*GPUCAAC-,SPGPUCAAC------,10,120400,00,02,Movement and Maneuver : Antitank/Antiarmor : Unknown,,Mobility : Arctic,SPGPUCAAC------,pass
S*GPUCAAA-,SPGPUCAAA------,10,120401,00,00,Movement and Maneuver : Antitank/Antiarmor : Armored : Unknown,,,SPGPUCAAA------,pass
S*GPUCAAAT,SPGPUCAAAT-----,10,120401,00,00,Movement and Maneuver : Antitank/Antiarmor : Armored : Unknown,,,SPGPUCAAA------,pass (multiple)
S*GPUCAAAS,SPGPUCAAAS-----,10,120401,01,00,Movement and Maneuver : Antitank/Antiarmor : Armored : Unknown,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCAAAS-----,pass
S*GPUCAAAW,SPGPUCAAAW-----,10,120401,00,51,Movement and Maneuver : Antitank/Antiarmor : Armored : Unknown,,Mobility : Wheeled,SPGPUCAAAW-----,pass
S*GPUCAAO-,SPGPUCAAO------,10,120402,00,00,Movement and Maneuver : Antitank/Antiarmor : Motorized : Unknown,,,SPGPUCAAO------,pass
S*GPUCAAOS,SPGPUCAAOS-----,10,120402,01,00,Movement and Maneuver : Antitank/Antiarmor : Motorized : Unknown,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCAAOS-----,pass
S*GPUCAT--,SPGPUCAT-------,10,120500,00,00,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,,,SPGPUCAT-------,pass
S*GPUCA---,SPGPUCA--------,10,120500,00,00,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,,,SPGPUCAT-------,pass (multiple)
S*GPUCATL-,SPGPUCATL------,10,120500,00,19,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,,Capability : Light,SPGPUCATL------,pass
S*GPUCATM-,SPGPUCATM------,10,120500,00,24,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,,Capability : Medium,SPGPUCATM------,pass
S*GPUCATH-,SPGPUCATH------,10,120500,00,15,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,,Capability : Heavy,SPGPUCATH------,pass
S*GPUCATA-,SPGPUCATA------,10,120500,00,01,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,,Mobility : Airborne,SPGPUCATA------,pass
S*GPUCATR-,SPGPUCATR------,10,120500,00,38,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,,Capability : Recovery (Maintenance),SPGPUCATR------,pass
S*GPUCRVA-,SPGPUCRVA------,10,120501,00,00,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Unknown,,,SPGPUCRVA------,pass
S*GPUCRRL-,SPGPUCRRL------,10,120501,00,19,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Unknown,,Capability : Light,SPGPUCRRL------,pass
S*GPUCATW-,SPGPUCATW------,10,120502,00,00,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Unknown,,,SPGPUCATW------,pass
S*GPUCAW--,SPGPUCAW-------,10,120500,00,51,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,,Mobility : Wheeled,SPGPUCAW-------,pass
S*GPUCAWA-,SPGPUCAWA------,98,100000,00,00,,,,,Retired
S*GPUCAWL-,SPGPUCAWL------,98,100000,00,00,,,,,Retired
S*GPUCAWM-,SPGPUCAWM------,98,100000,00,00,,,,,Retired
S*GPUCAWH-,SPGPUCAWH------,98,100000,00,00,,,,,Retired
S*GPUCAWR-,SPGPUCAWR------,98,100000,00,00,,,,,Retired
S*GPUCAWWR,SPGPUCAWWR-----,98,100000,00,00,,,,,Retired
S*GPUCAAAS,SPGPUCAAAS-----,10,120401,01,00,Movement and Maneuver : Antitank/Antiarmor : Armored : Unknown,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCAAAS-----,pass
S*GPUCAWW-,SPGPUCAWW------,10,120502,00,51,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Unknown,,Mobility : Wheeled,SPGPUCAWW------,pass
S*GPUCATWR,SPGPUCATWR-----,10,120502,00,38,Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Unknown,,Capability : Recovery (Maintenance),SPGPUCATWR-----,pass
S*GPUCV---,SPGPUCV--------,10,120600,00,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,,,SPGPUCV--------,pass
S*GPUCVRA-,SPGPUCVRA------,10,120600,03,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Attack 1,,SPGPUCVRA------,pass
S*GPUCVUR-,SPGPUCVUR------,10,120600,01,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Mobility : Air Mobile/Air Assault (US Only),,SPGPUCVUR------,pass
S*GPUCVRUC,SPGPUCVRUC-----,10,120600,10,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Command and Control,,SPGPUCVRUC-----,pass
S*GPUCVRM-,SPGPUCVRM------,10,120600,33,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Mine Countermeasure,,SPGPUCVRM------,pass
S*GPUCVS--,SPGPUCVS-------,10,120600,53,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Search and Rescue,,SPGPUCVS-------,pass
S*GPUCSA--,SPGPUCSA-------,10,120600,54,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Security,,SPGPUCSA-------,pass
S*FPA-----,SPFPA----------,10,120600,63,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Special Operations Forces (SOF),,SPFPA----------,pass
S*FPAHA---,SPFPAHA--------,10,120600,63,54,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Special Operations Forces (SOF),Capability : Attack 2,SPFPAHA--------,pass
S*FPAHU---,SPFPAHU--------,10,120600,63,56,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Special Operations Forces (SOF),Capability : Utility 2,SPFPAHU--------,pass
S*FPAHH---,SPFPAHH--------,10,120600,63,57,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Special Operations Forces (SOF),Capability : Combat Search and Rescue,SPFPAHH--------,pass
S*FPAHUL--,SPFPAHUL-------,10,120600,63,19,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Special Operations Forces (SOF),Capability : Light,SPFPAHUL-------,pass
S*FPAHUM--,SPFPAHUM-------,10,120600,63,24,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Special Operations Forces (SOF),Capability : Medium,SPFPAHUM-------,pass
S*FPAHUH--,SPFPAHUH-------,10,120600,63,15,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Special Operations Forces (SOF),Capability : Heavy,SPFPAHUH-------,pass
S*GPUCVRU-,SPGPUCVRU------,10,120600,69,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Utility 1,,SPGPUCVRU------,pass
S*GPUCVRUL,SPGPUCVRUL-----,10,120600,69,19,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Utility 1,Capability : Light,SPGPUCVRUL-----,pass
S*GPUCVRUM,SPGPUCVRUM-----,10,120600,69,24,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Utility 1,Capability : Medium,SPGPUCVRUM-----,pass
S*GPUCVRUH,SPGPUCVRUH-----,10,120600,69,15,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Utility 1,Capability : Heavy,SPGPUCVRUH-----,pass
S*GPUCVRW-,SPGPUCVRW------,10,120600,74,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Antisubmarine Warfare,,SPGPUCVRW------,pass
S*GPUCVRUE,SPGPUCVRUE-----,10,120600,75,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Capability : Medevac,,SPGPUCVRUE-----,pass
S*GPUCRVO-,SPGPUCRVO------,10,120601,00,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Unknown,,,SPGPUCRVO------,pass
S*GPUCVRS-,SPGPUCVRS------,10,120601,00,00,Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Unknown,,,SPGPUCRVO------,pass (multiple)
