2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,DeltaToCharlie,Remarks
S*APMHM---,SPAPMHM--------,01,110200,27,00,SPAPMHM--------,pass
S*APMHD---,SPAPMHD--------,01,110200,11,00,SPAPMHD--------,pass
S*APMHK---,SPAPMHK--------,01,110200,06,00,SPAPMHK--------,pass
S*APMHJ---,SPAPMHJ--------,01,110200,16,00,SPAPMHJ--------,pass
S*APMFQ---,SPAPMFQ--------,01,110300,00,00,SPAPMFQ--------,pass
S*APMFQA--,SPAPMFQA-------,01,110300,01,00,SPAPMFQA-------,pass
S*APMFQB--,SPAPMFQB-------,01,110300,02,00,SPAPMFQB-------,pass
S*APMFQC--,SPAPMFQC-------,01,110300,03,00,SPAPMFQC-------,pass
S*APMFQD--,SPAPMFQD-------,01,110300,11,00,SPAPMFQD-------,pass
S*APMFQRW-,SPAPMFQRW------,01,110300,12,00,SPAPMFQRW------,pass
S*APMFQF--,SPAPMFQF-------,01,110300,04,00,SPAPMFQF-------,pass
S*APMFQH--,SPAPMFQH-------,01,110300,30,00,SPAPMFQH-------,pass
S*APMFQJ--,SPAPMFQJ-------,01,110300,16,00,SPAPMFQJ-------,pass
S*APMFQRZ-,SPAPMFQRZ------,01,110300,24,00,SPAPMFQRZ------,pass
S*APMFQK--,SPAPMFQK-------,01,110300,06,00,SPAPMFQK-------,pass
S*APMFQL--,SPAPMFQL-------,01,110300,08,00,SPAPMFQL-------,pass
S*APMFQM--,SPAPMFQM-------,01,110300,27,00,SPAPMFQM-------,pass
S*APMFQI--,SPAPMFQI-------,01,110300,25,00,SPAPMFQI-------,pass
S*APMFQN--,SPAPMFQN-------,01,110300,32,00,SPAPMFQN-------,pass
S*APMFQP--,SPAPMFQP-------,01,110300,17,00,SPAPMFQP-------,pass
S*APMFQR--,SPAPMFQR-------,01,110300,18,00,SPAPMFQR-------,pass
S*APMFQRX-,SPAPMFQRX------,01,110300,20,00,SPAPMFQRX------,pass
S*APMFQS--,SPAPMFQS-------,01,110300,22,00,SPAPMFQS-------,pass
S*APMFQT--,SPAPMFQT-------,01,110300,19,00,SPAPMFQT-------,pass
S*APMFQU--,SPAPMFQU-------,01,110300,07,00,SPAPMFQU-------,pass
S*APMFQY--,SPAPMFQY-------,01,110300,23,00,SPAPMFQY-------,pass
S*APMFQO--,SPAPMFQO-------,01,110300,14,00,SPAPMFQO-------,pass
S*APMHQ---,SPAPMHQ--------,01,110400,00,00,SPAPMHQ--------,pass
S*APML----,SPAPML---------,01,110500,00,00,SPAPML---------,pass
S*APC-----,SPAPC----------,01,120000,00,00,SPAPC----------,pass
S*APCF----,SPAPCF---------,01,120100,00,00,SPAPCF---------,pass
S*APCH----,SPAPCH---------,01,120200,00,00,SPAPCH---------,pass
S*APCL----,SPAPCL---------,01,120400,00,00,SPAPCL---------,pass
S*APW-----,SPAPW----------,01,130000,00,00,SPAPW----------,pass
S*APWB----,SPAPWB---------,01,130100,00,00,SPAPWB---------,pass
S*APWD----,SPAPWD---------,01,130200,00,00,SPAPWD---------,pass
S*AP------,SPAP-----------,98,100000,00,00,,Retired
S*APWM----,SPAPWM---------,02,110000,00,00,SPAPWM---------,pass
S*APWM----,SPAPWM---------,02,110000,00,00,SPAPWM---------,pass
S*APWMS---,SPAPWMS--------,02,110000,02,05,SPAPWMS--------,pass
S*APWMSB--,SPAPWMSB-------,02,110000,05,00,SPAPWMSB-------,pass
S*APWMSS--,SPAPWMSS-------,02,110000,02,02,SPAPWMSS-------,pass
S*APWMSA--,SPAPWMSA-------,02,110000,02,01,SPAPWMSA-------,pass
S*APWMSU--,SPAPWMSU-------,02,110000,02,03,SPAPWMSU-------,pass
S*APWMA---,SPAPWMA--------,02,110000,01,05,SPAPWMA--------,pass
S*APWMAS--,SPAPWMAS-------,02,110000,01,02,SPAPWMAS-------,pass
S*APWMAA--,SPAPWMAA-------,02,110000,01,01,SPAPWMAA-------,pass
S*APWMAP--,SPAPWMAP-------,02,110000,01,04,SPAPWMAP-------,pass
S*APWMU---,SPAPWMU--------,02,110000,03,02,SPAPWMU--------,pass
S*APWMCM--,SPAPWMCM-------,02,110000,07,06,SPAPWMCM-------,pass
S*APWMB---,SPAPWMB--------,02,110000,06,06,SPAPWMB--------,pass
S*PP------,SPPP-----------,05,110000,00,00,SPPP-----------,pass
S*PPS-----,SPPPS----------,05,110700,00,00,SPPPS----------,pass
S*PPT-----,SPPPT----------,05,111600,00,00,SPPPT----------,pass
S*PPL-----,SPPPL----------,05,111900,00,00,SPPPL----------,pass
S*GP------,SPGP-----------,98,100000,00,00,,Retired
S*FPGC----,SPFPGC---------,10,110200,00,00,SPFPGC---------,pass
S*FPGP----,SPFPGP---------,10,110600,00,00,SPFPGP---------,pass
S*GPUUS---,SPGPUUS--------,10,111000,00,00,SPGPUUS--------,pass
S*GPUUSA--,SPGPUUSA-------,10,111000,02,00,SPGPUUSA-------,pass
S*GPUUSC--,SPGPUUSC-------,10,111000,11,00,SPGPUUSC-------,pass
S*GPUUSO--,SPGPUUSO-------,10,111000,49,00,SPGPUUSO-------,pass
S*GPUUSF--,SPGPUUSF-------,10,111000,27,00,SPGPUUSF-------,pass
S*GPUUSM--,SPGPUUSM-------,10,111000,36,00,SPGPUUSM-------,pass
S*GPUUSML-,SPGPUUSML------,10,111000,30,00,SPGPUUSML------,pass
S*GPUUSMN-,SPGPUUSMN------,10,111000,47,00,SPGPUUSMN------,pass
S*GPUUSS--,SPGPUUSS-------,10,111000,77,00,SPGPUUSS-------,pass
S*GPUUSR--,SPGPUUSR-------,10,111001,00,00,SPGPUUSR-------,pass
S*GPUUSRW-,SPGPUUSRW------,10,111002,00,00,SPGPUUSRW------,pass
S*GPUUSRT-,SPGPUUSRT------,10,111003,00,00,SPGPUUSRT------,pass
S*GPUUSRS-,SPGPUUSRS------,10,111004,00,00,SPGPUUSRS------,pass
S*GPUUP---,SPGPUUP--------,10,120300,29,00,SPGPUUP--------,pass
S*GPUCAA--,SPGPUCAA-------,10,120400,00,00,SPGPUCAA-------,pass
S*GPUCAAD-,SPGPUCAAD------,10,120400,00,00,SPGPUCAA-------,pass (multiple)
S*GPUCAAL-,SPGPUCAAL------,10,120400,00,19,SPGPUCAAL------,pass
S*GPUCAAM-,SPGPUCAAM------,10,120400,00,01,SPGPUCAAM------,pass
S*GPUCAAS-,SPGPUCAAS------,10,120400,01,00,SPGPUCAAS------,pass
S*GPUCAAU-,SPGPUCAAU------,10,120400,00,27,SPGPUCAAU------,pass
S*GPUCAAC-,SPGPUCAAC------,10,120400,00,02,SPGPUCAAC------,pass
S*GPUCAAA-,SPGPUCAAA------,10,120401,00,00,SPGPUCAAA------,pass
S*GPUCAAAT,SPGPUCAAAT-----,10,120401,00,00,SPGPUCAAA------,pass (multiple)
S*GPUCAAAS,SPGPUCAAAS-----,10,120401,01,00,SPGPUCAAAS-----,pass
S*GPUCAAAW,SPGPUCAAAW-----,10,120401,00,51,SPGPUCAAAW-----,pass
S*GPUCAAO-,SPGPUCAAO------,10,120402,00,00,SPGPUCAAO------,pass
S*GPUCAAOS,SPGPUCAAOS-----,10,120402,01,00,SPGPUCAAOS-----,pass
S*GPUCAT--,SPGPUCAT-------,10,120500,00,00,SPGPUCAT-------,pass
S*GPUCA---,SPGPUCA--------,10,120500,00,00,SPGPUCAT-------,pass (multiple)
S*GPUCATL-,SPGPUCATL------,10,120500,00,19,SPGPUCATL------,pass
S*GPUCATM-,SPGPUCATM------,10,120500,00,24,SPGPUCATM------,pass
S*GPUCATH-,SPGPUCATH------,10,120500,00,15,SPGPUCATH------,pass
S*GPUCATA-,SPGPUCATA------,10,120500,00,01,SPGPUCATA------,pass
S*GPUCATR-,SPGPUCATR------,10,120500,00,38,SPGPUCATR------,pass
S*GPUCRVA-,SPGPUCRVA------,10,120501,00,00,SPGPUCRVA------,pass
S*GPUCRRL-,SPGPUCRRL------,10,120501,00,19,SPGPUCRRL------,pass
S*GPUCATW-,SPGPUCATW------,10,120502,00,00,SPGPUCATW------,pass
S*GPUCAW--,SPGPUCAW-------,10,120500,00,51,SPGPUCAW-------,pass
S*GPUCAWA-,SPGPUCAWA------,98,100000,00,00,,Retired
S*GPUCAWL-,SPGPUCAWL------,98,100000,00,00,,Retired
S*GPUCAWM-,SPGPUCAWM------,98,100000,00,00,,Retired
S*GPUCAWH-,SPGPUCAWH------,98,100000,00,00,,Retired
S*GPUCAWR-,SPGPUCAWR------,98,100000,00,00,,Retired
S*GPUCAWWR,SPGPUCAWWR-----,98,100000,00,00,,Retired
S*GPUCAAAS,SPGPUCAAAS-----,10,120401,01,00,SPGPUCAAAS-----,pass
S*GPUCAWW-,SPGPUCAWW------,10,120502,00,51,SPGPUCAWW------,pass
S*GPUCATWR,SPGPUCATWR-----,10,120502,00,38,SPGPUCATWR-----,pass
S*GPUCV---,SPGPUCV--------,10,120600,00,00,SPGPUCV--------,pass
S*GPUCVRA-,SPGPUCVRA------,10,120600,03,00,SPGPUCVRA------,pass
S*GPUCVUR-,SPGPUCVUR------,10,120600,01,00,SPGPUCVUR------,pass
S*GPUCVRUC,SPGPUCVRUC-----,10,120600,10,00,SPGPUCVRUC-----,pass
S*GPUCVRM-,SPGPUCVRM------,10,120600,33,00,SPGPUCVRM------,pass
S*GPUCVS--,SPGPUCVS-------,10,120600,53,00,SPGPUCVS-------,pass
S*GPUCSA--,SPGPUCSA-------,10,120600,54,00,SPGPUCSA-------,pass
S*FPA-----,SPFPA----------,10,120600,63,00,SPFPA----------,pass
S*FPAHA---,SPFPAHA--------,10,120600,63,54,SPFPAHA--------,pass
S*FPAHU---,SPFPAHU--------,10,120600,63,56,SPFPAHU--------,pass
S*FPAHH---,SPFPAHH--------,10,120600,63,57,SPFPAHH--------,pass
S*FPAHUL--,SPFPAHUL-------,10,120600,63,19,SPFPAHUL-------,pass
S*FPAHUM--,SPFPAHUM-------,10,120600,63,24,SPFPAHUM-------,pass
S*FPAHUH--,SPFPAHUH-------,10,120600,63,15,SPFPAHUH-------,pass
S*GPUCVRU-,SPGPUCVRU------,10,120600,69,00,SPGPUCVRU------,pass
S*GPUCVRUL,SPGPUCVRUL-----,10,120600,69,19,SPGPUCVRUL-----,pass
S*GPUCVRUM,SPGPUCVRUM-----,10,120600,69,24,SPGPUCVRUM-----,pass
S*GPUCVRUH,SPGPUCVRUH-----,10,120600,69,15,SPGPUCVRUH-----,pass
S*GPUCVRW-,SPGPUCVRW------,10,120600,74,00,SPGPUCVRW------,pass
S*GPUCVRUE,SPGPUCVRUE-----,10,120600,75,00,SPGPUCVRUE-----,pass
S*GPUCRVO-,SPGPUCRVO------,10,120601,00,00,SPGPUCRVO------,pass
S*GPUCVRS-,SPGPUCVRS------,10,120601,00,00,SPGPUCRVO------,pass (multiple)
S*GPUCVC--,SPGPUCVC-------,10,120700,00,00,SPGPUCVC-------,pass
S*GPUCVF--,SPGPUCVF-------,10,120800,00,00,SPGPUCVF-------,pass
S*GPUCVFA-,SPGPUCVFA------,10,120800,03,00,SPGPUCVFA------,pass
S*GPUCVUF-,SPGPUCVUF------,10,120800,01,00,SPGPUCVUF------,pass
S*FPAF----,SPFPAF---------,10,120800,63,00,SPFPAF---------,pass
S*FPAFA---,SPFPAFA--------,10,120800,63,54,SPFPAFA--------,pass
S*FPAFK---,SPFPAFK--------,10,120800,63,55,SPFPAFK--------,pass
S*FPAFU---,SPFPAFU--------,10,120800,63,56,SPFPAFU--------,pass
S*FPAFUL--,SPFPAFUL-------,10,120800,63,19,SPFPAFUL-------,pass
S*FPAFUM--,SPFPAFUM-------,10,120800,63,24,SPFPAFUM-------,pass
S*FPAFUH--,SPFPAFUH-------,10,120800,63,15,SPFPAFUH-------,pass
S*FPAV----,SPFPAV---------,10,120800,63,49,SPFPAV---------,pass
S*GPUCVFU-,SPGPUCVFU------,10,120800,69,00,SPGPUCVFU------,pass
S*GPUCVV--,SPGPUCVV-------,10,120800,00,49,SPGPUCVV-------,pass
S*GPUCVFR-,SPGPUCVFR------,10,120801,00,00,SPGPUCVFR------,pass
S*GPUC----,SPGPUC---------,10,120900,00,00,SPGPUC---------,pass
S*GPUCI---,SPGPUCI--------,10,121100,00,00,SPGPUCI--------,pass
S*FPGR----,SPFPGR---------,10,121100,57,01,SPFPGR---------,pass
S*GPUCIL--,SPGPUCIL-------,10,121100,00,19,SPGPUCIL-------,pass
S*GPUCIO--,SPGPUCIO-------,10,121100,00,27,SPGPUCIO-------,pass
S*GPUCIA--,SPGPUCIA-------,10,121100,00,01,SPGPUCIA-------,pass
S*GPUCIS--,SPGPUCIS-------,10,121100,01,00,SPGPUCIS-------,pass
S*GPUCIC--,SPGPUCIC-------,10,121100,00,02,SPGPUCIC-------,pass
S*GPUCIN--,SPGPUCIN-------,10,121100,46,00,SPGPUCIN-------,pass
S*GPUCIZ--,SPGPUCIZ-------,10,121102,00,00,SPGPUCIZ-------,pass
S*GPUCIM--,SPGPUCIM-------,10,121104,00,00,SPGPUCIM-------,pass
S*GPUCR---,SPGPUCR--------,10,121300,00,00,SPGPUCR--------,pass
S*GPUCRVG-,SPGPUCRVG------,10,121300,00,00,SPGPUCR--------,pass (multiple)
S*GPUCRC--,SPGPUCRC-------,10,121300,00,02,SPGPUCRC-------,pass
S*GPUCRS--,SPGPUCRS-------,10,121300,01,00,SPGPUCRS-------,pass
S*GPUCRA--,SPGPUCRA-------,10,121300,00,01,SPGPUCRA-------,pass
S*GPUCRO--,SPGPUCRO-------,10,121300,00,27,SPGPUCRO-------,pass
S*GPUCRL--,SPGPUCRL-------,10,121300,00,19,SPGPUCRL-------,pass
S*GPUCRX--,SPGPUCRX-------,10,121300,00,22,SPGPUCRX-------,pass
S*GPUCRH--,SPGPUCRH-------,10,121300,00,31,SPGPUCRH-------,pass
S*GPUCRR--,SPGPUCRR-------,10,121302,00,00,SPGPUCRR-------,pass
S*GPUCRRD-,SPGPUCRRD------,10,121302,19,00,SPGPUCRRD------,pass
S*GPUCRRF-,SPGPUCRRF------,10,121302,26,00,SPGPUCRRF------,pass
S*GPUCRVM-,SPGPUCRVM------,10,121303,00,00,SPGPUCRVM------,pass
S*GPUCRV--,SPGPUCRV-------,10,121303,00,00,SPGPUCRVM------,pass (multiple)
S*FPNS----,SPFPNS---------,10,121400,00,00,SPFPNS---------,pass
S*FPGS----,SPFPGS---------,10,121700,00,00,SPFPGS---------,pass
S*FP------,SPFP-----------,98,100000,00,00,,Retired
S*FPB-----,SPFPB----------,10,121800,00,54,SPFPB----------,pass
S*FPGPA---,SPFPGPA--------,10,121801,00,00,SPFPGPA--------,pass
S*FPG-----,SPFPG----------,10,121802,00,00,SPFPG----------,pass
S*FPNB----,SPFPNB---------,10,121803,00,00,SPFPNB---------,pass
S*FPNN----,SPFPNN---------,10,121804,00,00,SPFPNN---------,pass
S*FPNU----,SPFPNU---------,10,121805,00,00,SPFPNU---------,pass
S*GPUCVU--,SPGPUCVU-------,10,121900,00,00,SPGPUCVU-------,pass
S*GPUCD---,SPGPUCD--------,10,130100,00,00,SPGPUCD--------,pass
S*GPUCDS--,SPGPUCDS-------,10,130100,00,43,SPGPUCDS-------,pass
S*GPUCDT--,SPGPUCDT-------,10,130100,67,00,SPGPUCDT-------,pass
S*GPUCDG--,SPGPUCDG-------,10,130101,00,00,SPGPUCDG-------,pass
S*GPUCDM--,SPGPUCDM-------,10,130102,00,00,SPGPUCDM-------,pass
S*GPUCDH--,SPGPUCDH-------,10,130102,28,00,SPGPUCDH-------,pass
S*GPUCDML-,SPGPUCDML------,10,130102,00,19,SPGPUCDML------,pass
S*GPUCDMM-,SPGPUCDMM------,10,130102,00,24,SPGPUCDMM------,pass
S*GPUCDMH-,SPGPUCDMH------,10,130102,00,15,SPGPUCDMH------,pass
S*GPUCDO--,SPGPUCDO-------,10,130198,34,00,SPGPUCDO-------,pass
S*GPUCFTA-,SPGPUCFTA------,10,130200,00,00,SPGPUCFTA------,pass
S*GPUCF---,SPGPUCF--------,10,130300,00,00,SPGPUCF--------,pass
S*GPUCFHA-,SPGPUCFHA------,10,130300,00,01,SPGPUCFHA------,pass
S*GPUCFHS-,SPGPUCFHS------,10,130300,01,00,SPGPUCFHS------,pass
S*GPUCFHC-,SPGPUCFHC------,10,130300,00,02,SPGPUCFHC------,pass
S*GPUCFHO-,SPGPUCFHO------,10,130300,00,27,SPGPUCFHO------,pass
S*GPUCFHL-,SPGPUCFHL------,10,130300,00,19,SPGPUCFHL------,pass
S*GPUCFHM-,SPGPUCFHM------,10,130300,00,24,SPGPUCFHM------,pass
S*GPUCFHH-,SPGPUCFHH------,10,130300,00,15,SPGPUCFHH------,pass
S*GPUCFRM-,SPGPUCFRM------,10,130300,41,00,SPGPUCFRM------,pass
S*GPUCFTR-,SPGPUCFTR------,10,130300,50,00,SPGPUCFTR------,pass
S*GPUCFRS-,SPGPUCFRS------,10,130300,59,00,SPGPUCFRS------,pass
S*GPUCFRSR,SPGPUCFRSR-----,10,130300,59,51,SPGPUCFRSR-----,pass
S*GPUCFRST,SPGPUCFRST-----,10,130300,59,47,SPGPUCFRST-----,pass
S*GPUCFTS-,SPGPUCFTS------,10,130300,62,00,SPGPUCFTS------,pass
S*GPUCFT--,SPGPUCFT-------,10,130300,67,00,SPGPUCFT-------,pass
S*GPUCFTF-,SPGPUCFTF------,10,130300,67,30,SPGPUCFTF------,pass
S*GPUCFHE-,SPGPUCFHE------,10,130301,00,00,SPGPUCFHE------,pass
S*GPUCFRSS,SPGPUCFRSS-----,10,130301,59,00,SPGPUCFRSS-----,pass
S*GPUCFRMS,SPGPUCFRMS-----,10,130301,41,00,SPGPUCFRMS-----,pass
S*GPUCFTCM,SPGPUCFTCM-----,10,130302,00,00,SPGPUCFTCM-----,pass
S*GPUCFTC-,SPGPUCFTC------,10,130400,00,00,SPGPUCFTC------,pass
S*GPUCFTCD,SPGPUCFTCD-----,10,130400,00,00,SPGPUCFTC------,pass (multiple)
S*GPUCFO--,SPGPUCFO-------,10,130600,00,00,SPGPUCFO-------,pass
S*GPUCFOS-,SPGPUCFOS------,10,130600,01,00,SPGPUCFOS------,pass
S*GPUCFOA-,SPGPUCFOA------,10,130600,00,01,SPGPUCFOA------,pass
S*GPUCFOL-,SPGPUCFOL------,10,130600,00,19,SPGPUCFOL------,pass
S*GPUCFOO-,SPGPUCFOO------,10,130600,00,27,SPGPUCFOO------,pass
S*GPUCM---,SPGPUCM--------,10,130700,00,00,SPGPUCM--------,pass
S*GPUCMS--,SPGPUCMS-------,10,130700,00,44,SPGPUCMS-------,pass
S*GPUCMT--,SPGPUCMT-------,10,130700,00,46,SPGPUCMT-------,pass
S*GPUCFM--,SPGPUCFM-------,10,130800,00,00,SPGPUCFM-------,pass
S*GPUCFMTC,SPGPUCFMTC-----,10,130800,00,02,SPGPUCFMTC-----,pass
S*GPUCFMS-,SPGPUCFMS------,10,130801,00,00,SPGPUCFMS------,pass
S*GPUCFMW-,SPGPUCFMW------,10,130802,00,00,SPGPUCFMW------,pass
S*GPUCFMT-,SPGPUCFMT------,10,130803,00,00,SPGPUCFMT------,pass
S*GPUCFMTS,SPGPUCFMTS-----,10,130803,01,00,SPGPUCFMTS-----,pass
S*GPUCFMTA,SPGPUCFMTA-----,10,130803,00,01,SPGPUCFMTA-----,pass
S*GPUCFMTO,SPGPUCFMTO-----,10,130803,00,27,SPGPUCFMTO-----,pass
S*GPUCFS--,SPGPUCFS-------,10,130900,00,00,SPGPUCFS-------,pass
S*GPUCFSS-,SPGPUCFSS------,10,130900,01,00,SPGPUCFSS------,pass
S*GPUCFSA-,SPGPUCFSA------,10,130900,00,01,SPGPUCFSA------,pass
S*GPUCFSL-,SPGPUCFSL------,10,130900,00,19,SPGPUCFSL------,pass
S*GPUCFSO-,SPGPUCFSO------,10,130900,00,27,SPGPUCFSO------,pass
S*GPUUA---,SPGPUUA--------,10,140100,00,00,SPGPUUA--------,pass
S*GPUUAC--,SPGPUUAC-------,10,140100,07,00,SPGPUUAC-------,pass
S*GPUUACS-,SPGPUUACS------,10,140100,60,00,SPGPUUACS------,pass
S*GPUUAN--,SPGPUUAN-------,10,140100,48,00,SPGPUUAN-------,pass
S*GPUUAB--,SPGPUUAB-------,10,140100,04,00,SPGPUUAB-------,pass
S*GPUUAD--,SPGPUUAD-------,10,140100,15,00,SPGPUUAD-------,pass
S*GPUUACC-,SPGPUUACC------,10,140100,60,09,SPGPUUACC------,pass
S*GPUUACSA,SPGPUUACSA-----,10,140101,60,00,SPGPUUACSA-----,pass
S*GPUUACCK,SPGPUUACCK-----,10,140101,60,09,SPGPUUACCK-----,pass
S*GPUUACSM,SPGPUUACSM-----,10,140102,60,00,SPGPUUACSM-----,pass
S*GPUUACCM,SPGPUUACCM-----,10,140102,60,09,SPGPUUACCM-----,pass
S*GPUUACR-,SPGPUUACR------,10,140103,07,00,SPGPUUACR------,pass
S*GPUUACRW,SPGPUUACRW-----,10,140104,00,51,SPGPUUACRW-----,pass
S*GPUUABR-,SPGPUUABR------,10,140105,04,00,SPGPUUABR------,pass
S*GPUU----,SPGPUU---------,10,140200,00,00,SPGPUU---------,pass
S*GPUULD--,SPGPUULD-------,10,140300,00,00,SPGPUULD-------,pass
S*GPUCE---,SPGPUCE--------,10,140700,00,00,SPGPUCE--------,pass
S*GPUCECS-,SPGPUCECS------,10,140700,01,00,SPGPUCECS------,pass
S*GPUCECA-,SPGPUCECA------,10,140700,00,01,SPGPUCECA------,pass
S*GPUCECC-,SPGPUCECC------,10,140700,00,02,SPGPUCECC------,pass
S*GPUCEC--,SPGPUCEC-------,10,140700,09,00,SPGPUCEC-------,pass
S*GPUCECL-,SPGPUCECL------,10,140700,09,19,SPGPUCECL------,pass
S*GPUCECM-,SPGPUCECM------,10,140700,09,24,SPGPUCECM------,pass
S*GPUCECH-,SPGPUCECH------,10,140700,09,15,SPGPUCECH------,pass
S*GPUCECO-,SPGPUCECO------,10,140700,09,27,SPGPUCECO------,pass
S*GPUCEN--,SPGPUCEN-------,10,140700,12,00,SPGPUCEN-------,pass
S*GPUCENN-,SPGPUCENN------,10,140700,46,00,SPGPUCENN------,pass
S*GPUCECT-,SPGPUCECT------,10,140701,00,00,SPGPUCECT------,pass
S*GPUCECW-,SPGPUCECW------,10,140702,00,00,SPGPUCECW------,pass
S*GPUCECR-,SPGPUCECR------,10,140703,00,00,SPGPUCECR------,pass
S*GPUUE---,SPGPUUE--------,10,140800,00,00,SPGPUUE--------,pass
E*OPCA----,EPOPCA---------,10,141000,00,00,EPOPCA---------,pass
S*GPUULM--,SPGPUULM-------,10,141200,00,00,SPGPUULM-------,pass
S*GPUCS---,SPGPUCS--------,10,141700,00,00,SPGPUCS--------,pass
S*GPUCSW--,SPGPUCSW-------,10,141700,00,40,SPGPUCSW-------,pass
S*GPUCSR--,SPGPUCSR-------,10,141700,00,36,SPGPUCSR-------,pass
S*GPUCSGA-,SPGPUCSGA------,10,141701,00,00,SPGPUCSGA------,pass
S*GPUCSM--,SPGPUCSM-------,10,141701,00,51,SPGPUCSM-------,pass
S*GPUCSGM-,SPGPUCSGM------,10,141702,00,00,SPGPUCSGM------,pass
S*GPUULF--,SPGPUULF-------,10,141900,00,00,SPGPUULF-------,pass
S*GPUULS--,SPGPUULS-------,10,142000,00,00,SPGPUULS-------,pass
S*GPUUMC--,SPGPUUMC-------,10,150200,00,00,SPGPUUMC-------,pass
