Name,Value
Fully Capable : Hostile/Faker : Space,"060522"
Fully Capable : Hostile/Faker : Land Unit,"061022"
Fully Capable : Hostile/Faker : Land Equipment,"061522"
Fully Capable : Hostile/Faker : Land Installations,"062022"
Fully Capable : Hostile/Faker : Sea Surface,"063022"
Fully Capable : Hostile/Faker : Sea Subsurface,"063522"
Fully Capable : Hostile/Faker : Activities,"064022"
Damaged,"3"
Damaged : Pending : Unknown,"000032"
Damaged : Pending : Air,"000132"
Damaged : Pending : Space,"000532"
Damaged : Pending : Land Unit,"001032"
Damaged : Pending : Land Equipment,"001532"
Damaged : Pending : Land Installations,"002032"
Damaged : Pending : Sea Surface,"003032"
Damaged : Pending : Sea Subsurface,"003532"
Damaged : Pending : Activities,"004032"
Damaged : Unknown : Unknown,"010032"
Damaged : Unknown : Air,"010132"
Damaged : Unknown : Space,"010532"
Damaged : Unknown : Land Unit,"011032"
Damaged : Unknown : Land Equipment,"011532"
Damaged : Unknown : Land Installations,"012032"
Damaged : Unknown : Sea Surface,"013032"
Damaged : Unknown : Sea Subsurface,"013532"
Damaged : Unknown : Activities,"014032"
Damaged : Assumed Friend : Unknown,"020032"
Damaged : Assumed Friend : Air,"020132"
Damaged : Assumed Friend : Space,"020532"
Damaged : Assumed Friend : Land Unit,"021032"
Damaged : Assumed Friend : Land Equipment,"021532"
Damaged : Assumed Friend : Land Installations,"022032"
Damaged : Assumed Friend : Sea Surface,"023032"
Damaged : Assumed Friend : Sea Subsurface,"023532"
Damaged : Assumed Friend : Activities,"024032"
Damaged : Friend : Unknown,"030032"
Damaged : Friend : Air,"030132"
Damaged : Friend : Space,"030532"
Damaged : Friend : Land Unit,"031032"
Damaged : Friend : Land Equipment,"031532"
Damaged : Friend : Land Installations,"032032"
Damaged : Friend : Sea Surface,"033032"
Damaged : Friend : Sea Subsurface,"033532"
Damaged : Friend : Activities,"034032"
Damaged : Neutral : Unknown,"040032"
Damaged : Neutral : Air,"040132"
Damaged : Neutral : Space,"040532"
Damaged : Neutral : Land Unit,"041032"
Damaged : Neutral : Land Equipment,"041532"
Damaged : Neutral : Land Installations,"042032"
Damaged : Neutral : Sea Surface,"043032"
Damaged : Neutral : Sea Subsurface,"043532"
Damaged : Neutral : Activities,"044032"
Damaged : Suspect/Joker : Unknown,"050032"
Damaged : Suspect/Joker : Air,"050132"
Damaged : Suspect/Joker : Space,"050532"
Damaged : Suspect/Joker : Land Unit,"051032"
Damaged : Suspect/Joker : Land Equipment,"051532"
Damaged : Suspect/Joker : Land Installations,"052032"
Damaged : Suspect/Joker : Sea Surface,"053032"
Damaged : Suspect/Joker : Sea Subsurface,"053532"
Damaged : Suspect/Joker : Activities,"054032"
Damaged : Hostile/Faker : Unknown,"060032"
Damaged : Hostile/Faker : Air,"060132"
Damaged : Hostile/Faker : Space,"060532"
Damaged : Hostile/Faker : Land Unit,"061032"
Damaged : Hostile/Faker : Land Equipment,"061532"
Damaged : Hostile/Faker : Land Installations,"062032"
Damaged : Hostile/Faker : Sea Surface,"063032"
Damaged : Hostile/Faker : Sea Subsurface,"063532"
Damaged : Hostile/Faker : Activities,"064032"
Destroyed,"4"
Destroyed : Pending : Unknown,"000042"
Destroyed : Pending : Air,"000142"
Destroyed : Pending : Space,"000542"
Destroyed : Pending : Land Unit,"001042"
Destroyed : Pending : Land Equipment,"001542"
Destroyed : Pending : Land Installations,"002042"
Destroyed : Pending : Sea Surface,"003042"
Destroyed : Pending : Sea Subsurface,"003542"
Destroyed : Pending : Activities,"004042"
Destroyed : Unknown : Unknown,"010042"
Destroyed : Unknown : Air,"010142"
Destroyed : Unknown : Space,"010542"
Destroyed : Unknown : Land Unit,"011042"
Destroyed : Unknown : Land Equipment,"011542"
Destroyed : Unknown : Land Installations,"012042"
Destroyed : Unknown : Sea Surface,"013042"
Destroyed : Unknown : Sea Subsurface,"013542"
Destroyed : Unknown : Activities,"014042"
Destroyed : Assumed Friend : Unknown,"020042"
Destroyed : Assumed Friend : Air,"020142"
Destroyed : Assumed Friend : Space,"020542"
Destroyed : Assumed Friend : Land Unit,"021042"
Destroyed : Assumed Friend : Land Equipment,"021542"
Destroyed : Assumed Friend : Land Installations,"022042"
Destroyed : Assumed Friend : Sea Surface,"023042"
Destroyed : Assumed Friend : Sea Subsurface,"023542"
Destroyed : Assumed Friend : Activities,"024042"
Destroyed : Friend : Unknown,"030042"
Destroyed : Friend : Air,"030142"
Destroyed : Friend : Space,"030542"
Destroyed : Friend : Land Unit,"031042"
Destroyed : Friend : Land Equipment,"031542"
Destroyed : Friend : Land Installations,"032042"
Destroyed : Friend : Sea Surface,"033042"
Destroyed : Friend : Sea Subsurface,"033542"
Destroyed : Friend : Activities,"034042"
Destroyed : Neutral : Unknown,"040042"
Destroyed : Neutral : Air,"040142"
Destroyed : Neutral : Space,"040542"
Destroyed : Neutral : Land Unit,"041042"
Destroyed : Neutral : Land Equipment,"041542"
Destroyed : Neutral : Land Installations,"042042"
Destroyed : Neutral : Sea Surface,"043042"
Destroyed : Neutral : Sea Subsurface,"043542"
Destroyed : Neutral : Activities,"044042"
Destroyed : Suspect/Joker : Unknown,"050042"
Destroyed : Suspect/Joker : Air,"050142"
Destroyed : Suspect/Joker : Space,"050542"
Destroyed : Suspect/Joker : Land Unit,"051042"
Destroyed : Suspect/Joker : Land Equipment,"051542"
Destroyed : Suspect/Joker : Land Installations,"052042"
Destroyed : Suspect/Joker : Sea Surface,"053042"
Destroyed : Suspect/Joker : Sea Subsurface,"053542"
Destroyed : Suspect/Joker : Activities,"054042"
Destroyed : Hostile/Faker : Unknown,"060042"
Destroyed : Hostile/Faker : Air,"060142"
Destroyed : Hostile/Faker : Space,"060542"
Destroyed : Hostile/Faker : Land Unit,"061042"
Destroyed : Hostile/Faker : Land Equipment,"061542"
Destroyed : Hostile/Faker : Land Installations,"062042"
Destroyed : Hostile/Faker : Sea Surface,"063042"
Destroyed : Hostile/Faker : Sea Subsurface,"063542"
Destroyed : Hostile/Faker : Activities,"064042"
Full : Pending : Unknown,"000052"
Full : Pending : Air,"000152"
Full : Pending : Space,"000552"
Full : Pending : Land Unit,"001052"
Full : Pending : Land Equipment,"001552"
Full : Pending : Land Installations,"002052"
Full : Pending : Sea Surface,"003052"
Full : Pending : Sea Subsurface,"003552"
Full : Pending : Activities,"004052"
Full : Unknown : Unknown,"010052"
Full : Unknown : Air,"010152"
Full : Unknown : Space,"010552"
Full : Unknown : Land Unit,"011052"
Full : Unknown : Land Equipment,"011552"
Full : Unknown : Land Installations,"012052"
Full : Unknown : Sea Surface,"013052"
Full : Unknown : Sea Subsurface,"013552"
Full : Unknown : Activities,"014052"
Full : Assumed Friend : Unknown,"020052"
Full : Assumed Friend : Air,"020152"
Full : Assumed Friend : Space,"020552"
Full : Assumed Friend : Land Unit,"021052"
Full : Assumed Friend : Land Equipment,"021552"
Full : Assumed Friend : Land Installations,"022052"
Full : Assumed Friend : Sea Surface,"023052"
Full : Assumed Friend : Sea Subsurface,"023552"
Full : Assumed Friend : Activities,"024052"
Full : Friend : Unknown,"030052"
Full : Friend : Air,"030152"
Full : Friend : Space,"030552"
Full : Friend : Land Unit,"031052"
Full : Friend : Land Equipment,"031552"
Full : Friend : Land Installations,"032052"
Full : Friend : Sea Surface,"033052"
Full : Friend : Sea Subsurface,"033552"
Full : Friend : Activities,"034052"
Full : Neutral : Unknown,"040052"
Full : Neutral : Air,"040152"
Full : Neutral : Space,"040552"
Full : Neutral : Land Unit,"041052"
Full : Neutral : Land Equipment,"041552"
Full : Neutral : Land Installations,"042052"
Full : Neutral : Sea Surface,"043052"
Full : Neutral : Sea Subsurface,"043552"
Full : Neutral : Activities,"044052"
Full : Suspect/Joker : Unknown,"050052"
Full : Suspect/Joker : Air,"050152"
Full : Suspect/Joker : Space,"050552"
Full : Suspect/Joker : Land Unit,"051052"
Full : Suspect/Joker : Land Equipment,"051552"
Full : Suspect/Joker : Land Installations,"052052"
Full : Suspect/Joker : Sea Surface,"053052"
Full : Suspect/Joker : Sea Subsurface,"053552"
Full : Suspect/Joker : Activities,"054052"
Full : Hostile/Faker : Unknown,"060052"
Full : Hostile/Faker : Air,"060152"
Full : Hostile/Faker : Space,"060552"
Full : Hostile/Faker : Land Unit,"061052"
Full : Hostile/Faker : Land Equipment,"061552"
Full : Hostile/Faker : Land Installations,"062052"
Full : Hostile/Faker : Sea Surface,"063052"
Full : Hostile/Faker : Sea Subsurface,"063552"
Full : Hostile/Faker : Activities,"064052"
