Name,Value
Movement and Maneuver : Unmanned Aerial Systems,"10121900"
Fires : Air Defense : Unknown,"10130100_0"
Fires : Air Defense : Friend,"10130100_1"
Fires : Air Defense : Neutral,"10130100_2"
Fires : Air Defense : Hostile,"10130100_3"
Fires : Air Defense : Main Gun System : Unknown,"10130101_0"
Fires : Air Defense : Main Gun System : Friend,"10130101_1"
Fires : Air Defense : Main Gun System : Neutral,"10130101_2"
Fires : Air Defense : Main Gun System : Hostile,"10130101_3"
Fires : Air Defense : Missile : Unknown,"10130102_0"
Fires : Air Defense : Missile : Friend,"10130102_1"
Fires : Air Defense : Missile : Neutral,"10130102_2"
Fires : Air Defense : Missile : Hostile,"10130102_3"
Fires : Air/Land Naval Gunfire Liaison : Unknown,"10130200_0"
Fires : Air/Land Naval Gunfire Liaison : Friend,"10130200_1"
Fires : Air/Land Naval Gunfire Liaison : Neutral,"10130200_2"
Fires : Air/Land Naval Gunfire Liaison : Hostile,"10130200_3"
Fires : Field Artillery,"10130300"
Fires : Field Artillery : Self-propelled,"10130301"
Fires : Field Artillery : Target Acquisition : Unknown,"10130302_0"
Fires : Field Artillery : Target Acquisition : Friend,"10130302_1"
Fires : Field Artillery : Target Acquisition : Neutral,"10130302_2"
Fires : Field Artillery : Target Acquisition : Hostile,"10130302_3"
Fires : Field Artillery Observer,"10130400"
Fires : Joint Fire Support,"10130500"
Fires : Meteorological,"10130600"
Fires : Missile,"10130700"
Fires : Mortar,"10130800"
Fires : Mortar : Armored/Mechanized/Tracked,"10130801"
Fires : Mortar : Self-Propelled Wheeled,"10130802"
Fires : Mortar : Towed,"10130803"
Fires : Survey,"10130900"
Protection : CBRN Defense,"10140100"
Protection : CBRN Defense : Mechanized,"10140101"
Protection : CBRN Defense : Motorized : Unknown,"10140102_0"
Protection : CBRN Defense : Motorized : Friend,"10140102_1"
Protection : CBRN Defense : Motorized : Neutral,"10140102_2"
Protection : CBRN Defense : Motorized : Hostile,"10140102_3"
Protection : CBRN Defense : Reconnaissance : Unknown,"10140103_0"
Protection : CBRN Defense : Reconnaissance : Friend,"10140103_1"
Protection : CBRN Defense : Reconnaissance : Neutral,"10140103_2"
Protection : CBRN Defense : Reconnaissance : Hostile,"10140103_3"
Protection : CBRN Defense : Reconnaissance Armored : Unknown,"10140104_0"
Protection : CBRN Defense : Reconnaissance Armored : Friend,"10140104_1"
Protection : CBRN Defense : Reconnaissance Armored : Neutral,"10140104_2"
Protection : CBRN Defense : Reconnaissance Armored : Hostile,"10140104_3"
Protection : CBRN Defense : Reconnaissance Equipped : Unknown,"10140105_0"
Protection : CBRN Defense : Reconnaissance Equipped : Friend,"10140105_1"
Protection : CBRN Defense : Reconnaissance Equipped : Neutral,"10140105_2"
Protection : CBRN Defense : Reconnaissance Equipped : Hostile,"10140105_3"
Protection : Combat Support (Maneuver Enhancement),"10140200"
Protection : Criminal Investigation Division,"10140300"
Protection : Diving,"10140400"
Protection : Dog,"10140500"
Protection : Drilling,"10140600"
Protection : Engineer,"10140700"
Protection : Engineer : Mechanized,"10140701"
Protection : Engineer : Motorized : Unknown,"10140702_0"
Protection : Engineer : Motorized : Friend,"10140702_1"
Protection : Engineer : Motorized : Neutral,"10140702_2"
Protection : Engineer : Motorized : Hostile,"10140702_3"
Protection : Engineer : Reconnaissance : Unknown,"10140703_0"
Protection : Engineer : Reconnaissance : Friend,"10140703_1"
Protection : Engineer : Reconnaissance : Neutral,"10140703_2"
Protection : Engineer : Reconnaissance : Hostile,"10140703_3"
Protection : Explosive Ordnance Disposal (EOD),"10140800"
Protection : Field Camp Construction,"10140900"
Protection : Fire Fighting/Fire Protection,"10141000"
Protection : Geospatial Support/Geospatial Information Support,"10141100"
Protection : Military Police,"10141200"
Protection : Mine,"10141300"
Protection : Mine Clearing,"10141400"
Protection : Mine Launching,"10141500"
Protection : Mine Laying,"10141600"
Protection : Security,"10141700"
Protection : Security : Mechanized,"10141701"
Protection : Security : Motorized : Unknown,"10141702_0"
Protection : Security : Motorized : Friend,"10141702_1"
Protection : Security : Motorized : Neutral,"10141702_2"
Protection : Security : Motorized : Hostile,"10141702_3"
Protection : Search and Rescue,"10141800"
Protection : Security Police (Air),"10141900"
Protection : Shore Patrol,"10142000"
Protection : Topographic,"10142100"
Intelligence : Analysis,"10150100"
Intelligence : Counterintelligence,"10150200"
Intelligence : Direction Finding,"10150300"
Intelligence : Electronic Ranging,"10150400"
Intelligence : Electronic Warfare,"10150500"
Intelligence : Electronic Warfare : Analysis,"10150501"
Intelligence : Electronic Warfare : Direction Finding,"10150502"
Intelligence : Electronic Warfare : Intercept,"10150503"
Intelligence : Electronic Warfare : Jamming : Unknown,"10150504_0"
Intelligence : Electronic Warfare : Jamming : Friend,"10150504_1"
Intelligence : Electronic Warfare : Jamming : Neutral,"10150504_2"
Intelligence : Electronic Warfare : Jamming : Hostile,"10150504_3"
Intelligence : Electronic Warfare : Search,"10150505"
Intelligence : Intercept (Search and Recording),"10150600"
Intelligence : Interrogation,"10150700"
Intelligence : Jamming : Unknown,"10150800_0"
Intelligence : Jamming : Friend,"10150800_1"
Intelligence : Jamming : Neutral,"10150800_2"
Intelligence : Jamming : Hostile,"10150800_3"
Intelligence : Joint Intelligence Center,"10150900"
Intelligence : Military Intelligence,"10151000"
Intelligence : Search,"10151100"
Intelligence : Sensor,"10151200"
Sustainment,"10160000"
Sustainment : Administrative,"10160100"
Sustainment : All Classes of Supply : Unknown,"10160200_0"
Sustainment : All Classes of Supply : Friend,"10160200_1"
Sustainment : All Classes of Supply : Neutral,"10160200_2"
Sustainment : All Classes of Supply : Hostile,"10160200_3"
Sustainment : Airport of Debarkation/Airport of Embarkation,"10160300"
Sustainment : Ammunition,"10160400"
Sustainment : Band,"10160500"
Sustainment : Combat Service Support,"10160600"
Sustainment : Finance,"10160700"
Sustainment : Judge Advocate General,"10160800"
Sustainment : Labor,"10160900"
Sustainment : Laundry/Bath,"10161000"
Sustainment : Maintenance,"10161100"
Sustainment : Material : Unknown,"10161200_0"
Sustainment : Material : Friend,"10161200_1"
Sustainment : Material : Neutral,"10161200_2"
Sustainment : Material : Hostile,"10161200_3"
Sustainment : Medical : Unknown,"10161300_0"
Sustainment : Medical : Friend,"10161300_1"
Sustainment : Medical : Neutral,"10161300_2"
Sustainment : Medical : Hostile,"10161300_3"
Sustainment : Medical Treatment Facility : Unknown,"10161400_0"
Sustainment : Medical Treatment Facility : Friend,"10161400_1"
Sustainment : Medical Treatment Facility : Neutral,"10161400_2"
Sustainment : Medical Treatment Facility : Hostile,"10161400_3"
Sustainment : Morale Welfare and Recreation,"10161500"
Sustainment : Mortuary Affairs/Graves Registration,"10161600"
Sustainment : Multiple Classes of Supply : Unknown,"10161700_0"
Sustainment : Multiple Classes of Supply : Friend,"10161700_1"
Sustainment : Multiple Classes of Supply : Neutral,"10161700_2"
Sustainment : Multiple Classes of Supply : Hostile,"10161700_3"
Sustainment : NATO Supply Class I : Unknown,"10161800_0"
Sustainment : NATO Supply Class I : Friend,"10161800_1"
Sustainment : NATO Supply Class I : Neutral,"10161800_2"
Sustainment : NATO Supply Class I : Hostile,"10161800_3"
Sustainment : NATO Supply Class II : Unknown,"10161900_0"
Sustainment : NATO Supply Class II : Friend,"10161900_1"
Sustainment : NATO Supply Class II : Neutral,"10161900_2"
Sustainment : NATO Supply Class II : Hostile,"10161900_3"
Sustainment : NATO Supply Class III : Unknown,"10162000_0"
Sustainment : NATO Supply Class III : Friend,"10162000_1"
Sustainment : NATO Supply Class III : Neutral,"10162000_2"
Sustainment : NATO Supply Class III : Hostile,"10162000_3"
Sustainment : NATO Supply Class IV : Unknown,"10162100_0"
Sustainment : NATO Supply Class IV : Friend,"10162100_1"
Sustainment : NATO Supply Class IV : Neutral,"10162100_2"
Sustainment : NATO Supply Class IV : Hostile,"10162100_3"
Sustainment : NATO Supply Class V : Unknown,"10162200_0"
Sustainment : NATO Supply Class V : Friend,"10162200_1"
Sustainment : NATO Supply Class V : Neutral,"10162200_2"
Sustainment : NATO Supply Class V : Hostile,"10162200_3"
Sustainment : Ordnance,"10162300"
Sustainment : Personnel Services,"10162400"
Sustainment : Petroleum Oil and Lubricants,"10162500"
Sustainment : Pipeline,"10162600"
Sustainment : Postal,"10162700"
Sustainment : Public Affairs/Public Information,"10162800"
Sustainment : Quartermaster,"10162900"
Sustainment : Railhead,"10163000"
Sustainment : Religious Support,"10163100"
Sustainment : Replacement Holding Unit,"10163200"
Sustainment : Sea Port of Debarkation/Sea Port of Embarkation,"10163300"
Sustainment : Supply : Unknown,"10163400_0"
Sustainment : Supply : Friend,"10163400_1"
Sustainment : Supply : Neutral,"10163400_2"
Sustainment : Supply : Hostile,"10163400_3"
Sustainment : Joint Information Bureau,"10163500"
Sustainment : Transportation,"10163600"
Sustainment : US Supply Class I : Unknown,"10163700_0"
Sustainment : US Supply Class I : Friend,"10163700_1"
Sustainment : US Supply Class I : Neutral,"10163700_2"
Sustainment : US Supply Class I : Hostile,"10163700_3"
Sustainment : US Supply Class II : Unknown,"10163800_0"
Sustainment : US Supply Class II : Friend,"10163800_1"
Sustainment : US Supply Class II : Neutral,"10163800_2"
Sustainment : US Supply Class II : Hostile,"10163800_3"
Sustainment : US Supply Class III : Unknown,"10163900_0"
Sustainment : US Supply Class III : Friend,"10163900_1"
Sustainment : US Supply Class III : Neutral,"10163900_2"
Sustainment : US Supply Class III : Hostile,"10163900_3"
Sustainment : US Supply Class IV : Unknown,"10164000_0"
Sustainment : US Supply Class IV : Friend,"10164000_1"
Sustainment : US Supply Class IV : Neutral,"10164000_2"
Sustainment : US Supply Class IV : Hostile,"10164000_3"
Sustainment : US Supply Class V : Unknown,"10164100_0"
Sustainment : US Supply Class V : Friend,"10164100_1"
Sustainment : US Supply Class V : Neutral,"10164100_2"
Sustainment : US Supply Class V : Hostile,"10164100_3"
Sustainment : US Supply Class VI : Unknown,"10164200_0"
Sustainment : US Supply Class VI : Friend,"10164200_1"
Sustainment : US Supply Class VI : Neutral,"10164200_2"
Sustainment : US Supply Class VI : Hostile,"10164200_3"
Sustainment : US Supply Class VII : Unknown,"10164300_0"
Sustainment : US Supply Class VII : Friend,"10164300_1"
Sustainment : US Supply Class VII : Neutral,"10164300_2"
Sustainment : US Supply Class VII : Hostile,"10164300_3"
Sustainment : US Supply Class VIII : Unknown,"10164400_0"
Sustainment : US Supply Class VIII : Friend,"10164400_1"
Sustainment : US Supply Class VIII : Neutral,"10164400_2"
Sustainment : US Supply Class VIII : Hostile,"10164400_3"
Sustainment : US Supply Class IX : Unknown,"10164500_0"
Sustainment : US Supply Class IX : Friend,"10164500_1"
Sustainment : US Supply Class IX : Neutral,"10164500_2"
Sustainment : US Supply Class IX : Hostile,"10164500_3"
Sustainment : US Supply Class X : Unknown,"10164600_0"
Sustainment : US Supply Class X : Friend,"10164600_1"
Sustainment : US Supply Class X : Neutral,"10164600_2"
Sustainment : US Supply Class X : Hostile,"10164600_3"
Sustainment : Water,"10164700"
Sustainment : Water Purification,"10164800"
Sustainment : Broadcast,"10164900"
Naval : Naval,"10170100"
Named Headquarters : Allied Command Europe Rapid Reaction Corps (ARRC),"10180100"
Named Headquarters : Allied Command Operations,"10180200"
Named Headquarters : International Security Assistance Force (ISAF),"10180300"
Named Headquarters : Multinational (MN),"10180400"
Emergency Operation (Land Units),"10190000"
Law Enforcement (Land Units),"10200000"
Law Enforcement (Land Units) : ATF DOJ,"10200100"
Law Enforcement (Land Units) : Border Patrol,"10200200"
Law Enforcement (Land Units) : Customs Service,"10200300"
Law Enforcement (Land Units) : DEA,"10200400"
Law Enforcement (Land Units) : DOJ,"10200500"
Law Enforcement (Land Units) : FBI,"10200600"
Law Enforcement (Land Units) : Police,"10200700"
Law Enforcement (Land Units) : Prison,"10200800"
Law Enforcement (Land Units) : US Secret Service (USSS),"10200900"
Law Enforcement (Land Units) : TSA,"10201000"
Law Enforcement (Land Units) : Coast Guard,"10201100"
Law Enforcement (Land Units) : US Marshals Service,"10201200"
Law Enforcement (Land Units) : Internal Security Force,"10201300"
Special Entity Subtypes : Headquarters Element : Unknown,"10XXXX95_0"
Special Entity Subtypes : Headquarters Element : Friend,"10XXXX95_1"
Special Entity Subtypes : Headquarters Element : Neutral,"10XXXX95_2"
Special Entity Subtypes : Headquarters Element : Hostile,"10XXXX95_3"
Special Entity Subtypes : Division and Below Support : Unknown,"10XXXX96_0"
Special Entity Subtypes : Division and Below Support : Friend,"10XXXX96_1"
Special Entity Subtypes : Division and Below Support : Neutral,"10XXXX96_2"
Special Entity Subtypes : Division and Below Support : Hostile,"10XXXX96_3"
Special Entity Subtypes : Corps Support : Unknown,"10XXXX97_0"
Special Entity Subtypes : Corps Support : Friend,"10XXXX97_1"
Special Entity Subtypes : Corps Support : Neutral,"10XXXX97_2"
Special Entity Subtypes : Corps Support : Hostile,"10XXXX97_3"
Special Entity Subtypes : Theater/Echelons Above Corps Support : Unknown,"10XXXX98_0"
Special Entity Subtypes : Theater/Echelons Above Corps Support : Friend,"10XXXX98_1"
Special Entity Subtypes : Theater/Echelons Above Corps Support : Neutral,"10XXXX98_2"
Special Entity Subtypes : Theater/Echelons Above Corps Support : Hostile,"10XXXX98_3"
Civilian (Land Civilian),"11110000"
Civilian (Land Civilian) : Environmental Protection,"11110100"
Civilian (Land Civilian) : Government Organization,"11110200"
Civilian (Land Civilian) : Individual,"11110300"
Civilian (Land Civilian) : Organization or Group,"11110400"
Civilian (Land Civilian) : Killing Victim,"11110500"
Civilian (Land Civilian) : Killing Victims,"11110600"
Civilian (Land Civilian) : Victim of an Attempted Crime,"11110700"
Civilian (Land Civilian) : Spy,"11110800"
Civilian (Land Civilian) : Composite Loss,"11110900"
Civilian (Land Civilian) : Emergency Medical Operation,"11111000"
