Name,Value
Infrastructure : Agriculture and Food : Food Retail : Friend,20120107_1
Infrastructure : Agriculture and Food : Food Retail : Neutral,20120107_2
Infrastructure : Agriculture and Food : Food Retail : Hostile,20120107_3
Infrastructure : Agriculture and Food : Grain Storage,20120108
Infrastructure : Banking- Finance- and Insurance,20120200
Infrastructure : Banking- Finance- and Insurance : ATM,20120201
Infrastructure : Banking- Finance- and Insurance : Bank,20120202
Infrastructure : Banking- Finance- and Insurance : Bullion Storage,20120203
Infrastructure : Banking- Finance- and Insurance : Economic Infrastructure Asset,20120204
Infrastructure : Banking- Finance- and Insurance : Federal Reserve Bank,20120205
Infrastructure : Banking- Finance- and Insurance : Financial Exchange,20120206
Infrastructure : Banking- Finance- and Insurance : Financial Services-Other,20120207
Infrastructure : Commercial,20120300
Infrastructure : Commercial : Chemical Plant,20120301
Infrastructure : Commercial : Firearms Manufacturer,20120302
Infrastructure : Commercial : Firearms Retailer,20120303
Infrastructure : Commercial : Hazardous Material Production,20120304
Infrastructure : Commercial : Hazardous Material Storage,20120305
Infrastructure : Commercial : Industrial Site,20120306
Infrastructure : Commercial : Landfill,20120307
Infrastructure : Commercial : Pharmaceutical Manufacturer,20120308
Infrastructure : Commercial : Contaminated Hazardous Waste Site,20120309
Infrastructure : Commercial : Toxic Release Inventory,20120310
Infrastructure : Educational Facilities,20120400
Infrastructure : Educational Facilities : College/University,20120401
Infrastructure : Educational Facilities : School,20120402
Infrastructure : Energy Facility,20120500
Infrastructure : Energy Facility : Electric Power,20120501
Infrastructure : Energy Facility : Generation Station,20120502
Infrastructure : Energy Facility : Natural Gas Facility,20120503
Infrastructure : Energy Facility : Petroleum Facility,20120504
Infrastructure : Energy Facility : Petroleum/Gas/Oil,20120505
Infrastructure : Energy Facility : Propane Facility,20120506
Infrastructure : Government Site Infrastructure,20120600
Infrastructure : Medical : Medical : Unknown,20120701_0
Infrastructure : Medical : Medical : Friend,20120701_1
Infrastructure : Medical : Medical : Neutral,20120701_2
Infrastructure : Medical : Medical : Hostile,20120701_3
Infrastructure : Medical : Medical Treatment Facility (Hospital) : Unknown,20120702_0
Infrastructure : Medical : Medical Treatment Facility (Hospital) : Friend,20120702_1
Infrastructure : Medical : Medical Treatment Facility (Hospital) : Neutral,20120702_2
Infrastructure : Medical : Medical Treatment Facility (Hospital) : Hostile,20120702_3
Infrastructure : Military,20120800
Infrastructure : Military : Military Armory,20120801
Infrastructure : Military : Military Base,20120802
Infrastructure : Postal Services,20120900
Infrastructure : Postal Services : Postal Distribution Center,20120901
Infrastructure : Postal Services : Post Office,20120902
Infrastructure : Public Venues,20121000
Infrastructure : Public Venues : Enclosed Facility,20121001
Infrastructure : Public Venues : Open Facility,20121002
Infrastructure : Public Venues : Recreational Area,20121003
Infrastructure : Public Venues : Religious Institution,20121004
Infrastructure : Special Needs,20121100
Infrastructure : Special Needs : Adult Day Care,20121101
Infrastructure : Special Needs : Child Day Care,20121102
Infrastructure : Special Needs : Elder Care,20121103
Infrastructure : Telecommunications,20121200
Infrastructure : Telecommunications : Broadcast Transmitter Antennae,20121201
Infrastructure : Telecommunications : Telecommunications,20121202
Infrastructure : Telecommunications : Telecommunications Tower,20121203
Infrastructure : Transportation,20121300
Infrastructure : Transportation : Airport/Air Base,20121301
Infrastructure : Transportation : Air Traffic Control Facility,20121302
Infrastructure : Transportation : Bus Station,20121303
Infrastructure : Transportation : Ferry Terminal,20121304
Infrastructure : Transportation : Helicopter Landing Site,20121305
Infrastructure : Transportation : Maintenance Facility,20121306
Infrastructure : Transportation : Railhead/Railroad Station,20121307
Infrastructure : Transportation : Rest Stop,20121308
Infrastructure : Transportation : Sea Port/Naval Base,20121309
Infrastructure : Transportation : Ship Yard,20121310
Infrastructure : Transportation : Toll Facility,20121311
Infrastructure : Transportation : Traffic Inspection Facility,20121312
Infrastructure : Transportation : Tunnel,20121313
Infrastructure : Water Supply,20121400
Infrastructure : Water Supply : Control Valve,20121401
Infrastructure : Water Supply : Dam,20121402
Infrastructure : Water Supply : Discharge Outfall,20121403
Infrastructure : Water Supply : Ground Water Well,20121404
Infrastructure : Water Supply : Pumping Station,20121405
Infrastructure : Water Supply : Reservoir,20121406
Infrastructure : Water Supply : Storage Tower,20121407
Infrastructure : Water Supply : Surface Water Intake,20121408
Infrastructure : Water Supply : Wastewater Treatment Facility,20121409
Infrastructure : Water Supply : Water,20121410
Infrastructure : Water Supply : Water Treatment,20121411
