Name,Value
Exercise : Hostile/Faker : Land Installations,"1_620"
Exercise : Hostile/Faker : Sea Surface,"1_630"
Exercise : Hostile/Faker : Sea Subsurface,"1_635"
Exercise : Hostile/Faker : Activities,"1_640"
Simulation : Pending : Unknown,"2_000"
Simulation : Pending : Air,"2_001"
Simulation : Pending : Space,"2_005"
Simulation : Pending : Land Unit,"2_010"
Simulation : Pending : Land Equipment,"2_015"
Simulation : Pending : Land Installations,"2_020"
Simulation : Pending : Sea Surface,"2_030"
Simulation : Pending : Sea Subsurface,"2_035"
Simulation : Pending : Activities,"2_040"
Simulation : Unknown : Internal,"2_198"
Simulation : Unknown : Unknown,"2_100"
Simulation : Unknown : Air,"2_101"
Simulation : Unknown : Space,"2_105"
Simulation : Unknown : Land Unit,"2_110"
Simulation : Unknown : Land Equipment,"2_115"
Simulation : Unknown : Land Installations,"2_120"
Simulation : Unknown : Sea Surface,"2_130"
Simulation : Unknown : Sea Subsurface,"2_135"
Simulation : Unknown : Activities,"2_140"
Simulation : Assumed Friend : Unknown,"2_200"
Simulation : Assumed Friend : Air,"2_201"
Simulation : Assumed Friend : Space,"2_205"
Simulation : Assumed Friend : Land Unit,"2_210"
Simulation : Assumed Friend : Land Equipment,"2_215"
Simulation : Assumed Friend : Land Installations,"2_220"
Simulation : Assumed Friend : Sea Surface,"2_230"
Simulation : Assumed Friend : Sea Subsurface,"2_235"
Simulation : Assumed Friend : Activities,"2_240"
Simulation : Friend : Unknown,"2_300"
Simulation : Friend : Air,"2_301"
Simulation : Friend : Space,"2_305"
Simulation : Friend : Land Unit,"2_310"
Simulation : Friend : Land Equipment,"2_315"
Simulation : Friend : Land Installations,"2_320"
Simulation : Friend : Sea Surface,"2_330"
Simulation : Friend : Sea Subsurface,"2_335"
Simulation : Friend : Activities,"2_340"
Simulation : Neutral : Unknown,"2_400"
Simulation : Neutral : Air,"2_401"
Simulation : Neutral : Space,"2_405"
Simulation : Neutral : Land Unit,"2_410"
Simulation : Neutral : Land Equipment,"2_415"
Simulation : Neutral : Land Installations,"2_420"
Simulation : Neutral : Sea Surface,"2_430"
Simulation : Neutral : Sea Subsurface,"2_435"
Simulation : Neutral : Activities,"2_440"
Simulation : Suspect/Joker : Unknown,"2_500"
Simulation : Suspect/Joker : Air,"2_501"
Simulation : Suspect/Joker : Space,"2_505"
Simulation : Suspect/Joker : Land Unit,"2_510"
Simulation : Suspect/Joker : Land Equipment,"2_515"
Simulation : Suspect/Joker : Land Installations,"2_520"
Simulation : Suspect/Joker : Sea Surface,"2_530"
Simulation : Suspect/Joker : Sea Subsurface,"2_535"
Simulation : Suspect/Joker : Activities,"2_540"
Simulation : Hostile/Faker : Unknown,"2_600"
Simulation : Hostile/Faker : Air,"2_601"
Simulation : Hostile/Faker : Space,"2_605"
Simulation : Hostile/Faker : Land Unit,"2_610"
Simulation : Hostile/Faker : Land Equipment,"2_615"
Simulation : Hostile/Faker : Land Installations,"2_620"
Simulation : Hostile/Faker : Sea Surface,"2_630"
Simulation : Hostile/Faker : Sea Subsurface,"2_635"
Simulation : Hostile/Faker : Activities,"2_640"
