Name,Value
Frame : Exercise : Pending : Internal,1_098
Frame : Exercise : Pending : Unknown,1_000
Frame : Exercise : Pending : Air,1_001
Frame : Exercise : Pending : Space,1_005
Frame : Exercise : Pending : Land Unit,1_010
Frame : Exercise : Pending : Land Equipment,1_015
Frame : Exercise : Pending : Land Installations,1_020
Frame : Exercise : Pending : Sea Surface,1_030
Frame : Exercise : Pending : Sea Subsurface,1_035
Frame : Exercise : Pending : Activities,1_040
Frame : Exercise : Unknown : Unknown,1_100
Frame : Exercise : Unknown : Air,1_101
Frame : Exercise : Unknown : Space,1_105
Frame : Exercise : Unknown : Land Unit,1_110
Frame : Exercise : Unknown : Land Equipment,1_115
Frame : Exercise : Unknown : Land Installations,1_120
Frame : Exercise : Unknown : Sea Surface,1_130
Frame : Exercise : Unknown : Sea Subsurface,1_135
Frame : Exercise : Unknown : Activities,1_140
Frame : Exercise : Assumed Friend : Unknown,1_200
Frame : Exercise : Assumed Friend : Air,1_201
Frame : Exercise : Assumed Friend : Space,1_205
Frame : Exercise : Assumed Friend : Land Unit,1_210
Frame : Exercise : Assumed Friend : Land Equipment,1_215
Frame : Exercise : Assumed Friend : Land Installations,1_220
Frame : Exercise : Assumed Friend : Sea Surface,1_230
Frame : Exercise : Assumed Friend : Sea Subsurface,1_235
Frame : Exercise : Assumed Friend : Activities,1_240
Frame : Exercise : Friend : Unknown,1_300
Frame : Exercise : Friend : Air,1_301
Frame : Exercise : Friend : Space,1_305
Frame : Exercise : Friend : Land Unit,1_310
Frame : Exercise : Friend : Land Equipment,1_315
Frame : Exercise : Friend : Land Installations,1_320
Frame : Exercise : Friend : Sea Surface,1_330
Frame : Exercise : Friend : Sea Subsurface,1_335
Frame : Exercise : Friend : Activities,1_340
Frame : Exercise : Neutral : Unknown,1_400
Frame : Exercise : Neutral : Air,1_401
Frame : Exercise : Neutral : Space,1_405
Frame : Exercise : Neutral : Land Unit,1_410
Frame : Exercise : Neutral : Land Equipment,1_415
Frame : Exercise : Neutral : Land Installations,1_420
Frame : Exercise : Neutral : Sea Surface,1_430
Frame : Exercise : Neutral : Sea Subsurface,1_435
Frame : Exercise : Neutral : Activities,1_440
Frame : Exercise : Suspect/Joker : Unknown,1_500
Frame : Exercise : Suspect/Joker : Air,1_501
Frame : Exercise : Suspect/Joker : Space,1_505
Frame : Exercise : Suspect/Joker : Land Unit,1_510
Frame : Exercise : Suspect/Joker : Land Equipment,1_515
Frame : Exercise : Suspect/Joker : Land Installations,1_520
Frame : Exercise : Suspect/Joker : Sea Surface,1_530
Frame : Exercise : Suspect/Joker : Sea Subsurface,1_535
Frame : Exercise : Suspect/Joker : Activities,1_540
Frame : Exercise : Hostile/Faker : Unknown,1_600
Frame : Exercise : Hostile/Faker : Air,1_601
Frame : Exercise : Hostile/Faker : Space,1_605
Frame : Exercise : Hostile/Faker : Land Unit,1_610
Frame : Exercise : Hostile/Faker : Land Equipment,1_615
Frame : Exercise : Hostile/Faker : Land Installations,1_620
Frame : Exercise : Hostile/Faker : Sea Surface,1_630
Frame : Exercise : Hostile/Faker : Sea Subsurface,1_635
Frame : Exercise : Hostile/Faker : Activities,1_640
Frame : Simulation : Pending : Internal,2_098
Frame : Simulation : Pending : Unknown,2_000
Frame : Simulation : Pending : Air,2_001
Frame : Simulation : Pending : Space,2_005
Frame : Simulation : Pending : Land Unit,2_010
Frame : Simulation : Pending : Land Equipment,2_015
Frame : Simulation : Pending : Land Installations,2_020
Frame : Simulation : Pending : Sea Surface,2_030
Frame : Simulation : Pending : Sea Subsurface,2_035
Frame : Simulation : Pending : Activities,2_040
Frame : Simulation : Unknown : Unknown,2_100
Frame : Simulation : Unknown : Air,2_101
Frame : Simulation : Unknown : Space,2_105
Frame : Simulation : Unknown : Land Unit,2_110
Frame : Simulation : Unknown : Land Equipment,2_115
Frame : Simulation : Unknown : Land Installations,2_120
Frame : Simulation : Unknown : Sea Surface,2_130
Frame : Simulation : Unknown : Sea Subsurface,2_135
Frame : Simulation : Unknown : Activities,2_140
Frame : Simulation : Assumed Friend : Unknown,2_200
Frame : Simulation : Assumed Friend : Air,2_201
Frame : Simulation : Assumed Friend : Space,2_205
Frame : Simulation : Assumed Friend : Land Unit,2_210
Frame : Simulation : Assumed Friend : Land Equipment,2_215
Frame : Simulation : Assumed Friend : Land Installations,2_220
Frame : Simulation : Assumed Friend : Sea Surface,2_230
Frame : Simulation : Assumed Friend : Sea Subsurface,2_235
Frame : Simulation : Assumed Friend : Activities,2_240
Frame : Simulation : Friend : Unknown,2_300
Frame : Simulation : Friend : Air,2_301
Frame : Simulation : Friend : Space,2_305
Frame : Simulation : Friend : Land Unit,2_310
Frame : Simulation : Friend : Land Equipment,2_315
Frame : Simulation : Friend : Land Installations,2_320
Frame : Simulation : Friend : Sea Surface,2_330
Frame : Simulation : Friend : Sea Subsurface,2_335
Frame : Simulation : Friend : Activities,2_340
Frame : Simulation : Neutral : Unknown,2_400
Frame : Simulation : Neutral : Air,2_401
Frame : Simulation : Neutral : Space,2_405
Frame : Simulation : Neutral : Land Unit,2_410
Frame : Simulation : Neutral : Land Equipment,2_415
Frame : Simulation : Neutral : Land Installations,2_420
Frame : Simulation : Neutral : Sea Surface,2_430
Frame : Simulation : Neutral : Sea Subsurface,2_435
Frame : Simulation : Neutral : Activities,2_440
Frame : Simulation : Suspect/Joker : Unknown,2_500
Frame : Simulation : Suspect/Joker : Air,2_501
Frame : Simulation : Suspect/Joker : Space,2_505
Frame : Simulation : Suspect/Joker : Land Unit,2_510
Frame : Simulation : Suspect/Joker : Land Equipment,2_515
Frame : Simulation : Suspect/Joker : Land Installations,2_520
Frame : Simulation : Suspect/Joker : Sea Surface,2_530
Frame : Simulation : Suspect/Joker : Sea Subsurface,2_535
Frame : Simulation : Suspect/Joker : Activities,2_540
Frame : Simulation : Hostile/Faker : Unknown,2_600
Frame : Simulation : Hostile/Faker : Air,2_601
Frame : Simulation : Hostile/Faker : Space,2_605
Frame : Simulation : Hostile/Faker : Land Unit,2_610
Frame : Simulation : Hostile/Faker : Land Equipment,2_615
Frame : Simulation : Hostile/Faker : Land Installations,2_620
Frame : Simulation : Hostile/Faker : Sea Surface,2_630
Frame : Simulation : Hostile/Faker : Sea Subsurface,2_635
Frame : Simulation : Hostile/Faker : Activities,2_640
