Name,Value
Neutral : Sea Subsurface,"0_435_0"
Neutral : Sea Subsurface : Planned,"0_435_1"
Neutral : Activities,"0_440_0"
Neutral : Activities : Planned,"0_440_1"
Suspect/Joker : Unknown,"0_500_0"
Suspect/Joker : Air,"0_501_0"
Suspect/Joker : Space,"0_505_0"
Suspect/Joker : Land Unit,"0_510_0"
Suspect/Joker : Land Equipment,"0_515_0"
Suspect/Joker : Land Installations,"0_520_0"
Suspect/Joker : Sea Surface,"0_530_0"
Suspect/Joker : Sea Subsurface,"0_535_0"
Suspect/Joker : Activities,"0_540_0"
Hostile/Faker : Unknown,"0_600_0"
Hostile/Faker : Unknown : Planned,"0_600_1"
Hostile/Faker : Air,"0_601_0"
Hostile/Faker : Air : Planned,"0_601_1"
Hostile/Faker : Space,"0_605_0"
Hostile/Faker : Space : Planned,"0_605_1"
Hostile/Faker : Land Unit,"0_610_0"
Hostile/Faker : Land Unit : Planned,"0_610_1"
Hostile/Faker : Land Equipment,"0_615_0"
Hostile/Faker : Land Equipment : Planned,"0_615_1"
Hostile/Faker : Land Installations,"0_620_0"
Hostile/Faker : Land Installations : Planned,"0_620_1"
Hostile/Faker : Sea Surface,"0_630_0"
Hostile/Faker : Sea Surface : Planned,"0_630_1"
Hostile/Faker : Sea Subsurface,"0_635_0"
Hostile/Faker : Sea Subsurface : Planned,"0_635_1"
Hostile/Faker : Activities,"0_640_0"
Hostile/Faker : Activities : Planned,"0_640_1"
Exercise : Pending : Unknown,"1_000_0"
Exercise : Pending : Air,"1_001_0"
Exercise : Pending : Space,"1_005_0"
Exercise : Pending : Land Unit,"1_010_0"
Exercise : Pending : Land Equipment,"1_015_0"
Exercise : Pending : Land Installations,"1_020_0"
Exercise : Pending : Sea Surface,"1_030_0"
Exercise : Pending : Sea Subsurface,"1_035_0"
Exercise : Pending : Activities,"1_040_0"
Exercise : Unknown : Internal,"1_198_0"
Exercise : Unknown : Unknown,"1_100_0"
Exercise : Unknown : Unknown : Planned,"1_100_1"
Exercise : Unknown : Air,"1_101_0"
Exercise : Unknown : Air : Planned,"1_101_1"
Exercise : Unknown : Space,"1_105_0"
Exercise : Unknown : Space : Planned,"1_105_1"
Exercise : Unknown : Land Unit,"1_110_0"
Exercise : Unknown : Land Unit : Planned,"1_110_1"
Exercise : Unknown : Land Equipment,"1_115_0"
Exercise : Unknown : Land Equipment : Planned,"1_115_1"
Exercise : Unknown : Land Installations,"1_120_0"
Exercise : Unknown : Land Installations : Planned,"1_120_1"
Exercise : Unknown : Sea Surface,"1_130_0"
Exercise : Unknown : Sea Surface : Planned,"1_130_1"
Exercise : Unknown : Sea Subsurface,"1_135_0"
Exercise : Unknown : Sea Subsurface : Planned,"1_135_1"
Exercise : Unknown : Activities,"1_140_0"
Exercise : Unknown : Activities : Planned,"1_140_1"
Exercise : Assumed Friend : Air,"1_201_0"
Exercise : Assumed Friend : Space,"1_205_0"
Exercise : Assumed Friend : Land Unit,"1_210_0"
Exercise : Assumed Friend : Land Equipment,"1_215_0"
Exercise : Assumed Friend : Land Installations,"1_220_0"
Exercise : Assumed Friend : Sea Surface,"1_230_0"
Exercise : Assumed Friend : Sea Subsurface,"1_235_0"
Exercise : Assumed Friend : Activities,"1_240_0"
Exercise : Friend : Air,"1_301_0"
Exercise : Friend : Air : Planned,"1_301_1"
Exercise : Friend : Space,"1_305_0"
Exercise : Friend : Space : Planned,"1_305_1"
Exercise : Friend : Land Unit,"1_310_0"
Exercise : Friend : Land Unit : Planned,"1_310_1"
Exercise : Friend : Land Equipment,"1_315_0"
Exercise : Friend : Land Equipment : Planned,"1_315_1"
Exercise : Friend : Land Installations,"1_320_0"
Exercise : Friend : Land Installations : Planned,"1_320_1"
Exercise : Friend : Sea Surface,"1_330_0"
Exercise : Friend : Sea Surface : Planned,"1_330_1"
Exercise : Friend : Sea Subsurface,"1_335_0"
Exercise : Friend : Sea Subsurface : Planned,"1_335_1"
Exercise : Friend : Activities,"1_340_0"
Exercise : Friend : Activities : Planned,"1_340_1"
Exercise : Neutral : Air,"1_401_0"
Exercise : Neutral : Air : Planned,"1_401_1"
Exercise : Neutral : Space,"1_405_0"
Exercise : Neutral : Space : Planned,"1_405_1"
Exercise : Neutral : Land Unit,"1_410_0"
Exercise : Neutral : Land Unit : Planned,"1_410_1"
Exercise : Neutral : Land Equipment,"1_415_0"
Exercise : Neutral : Land Equipment : Planned,"1_415_1"
Exercise : Neutral : Land Installations,"1_420_0"
Exercise : Neutral : Land Installations : Planned,"1_420_1"
Exercise : Neutral : Sea Surface,"1_430_0"
Exercise : Neutral : Sea Surface : Planned,"1_430_1"
Exercise : Neutral : Sea Subsurface,"1_435_0"
Exercise : Neutral : Sea Subsurface : Planned,"1_435_1"
Exercise : Neutral : Activities,"1_440_0"
Exercise : Neutral : Activities : Planned,"1_440_1"
Exercise : Suspect/Joker : Air,"1_501_0"
Exercise : Suspect/Joker : Space,"1_505_0"
Exercise : Suspect/Joker : Land Unit,"1_510_0"
Exercise : Suspect/Joker : Land Equipment,"1_515_0"
Exercise : Suspect/Joker : Land Installations,"1_520_0"
Exercise : Suspect/Joker : Sea Surface,"1_530_0"
Exercise : Suspect/Joker : Sea Subsurface,"1_535_0"
Exercise : Suspect/Joker : Activities,"1_540_0"
Exercise : Hostile/Faker : Air,"1_601_0"
Exercise : Hostile/Faker : Air : Planned,"1_601_1"
Exercise : Hostile/Faker : Space,"1_605_0"
Exercise : Hostile/Faker : Space : Planned,"1_605_1"
Exercise : Hostile/Faker : Land Unit,"1_610_0"
Exercise : Hostile/Faker : Land Unit : Planned,"1_610_1"
Exercise : Hostile/Faker : Land Equipment,"1_615_0"
Exercise : Hostile/Faker : Land Equipment : Planned,"1_615_1"
Exercise : Hostile/Faker : Land Installations,"1_620_0"
Exercise : Hostile/Faker : Land Installations : Planned,"1_620_1"
Exercise : Hostile/Faker : Sea Surface,"1_630_0"
Exercise : Hostile/Faker : Sea Surface : Planned,"1_630_1"
Exercise : Hostile/Faker : Sea Subsurface,"1_635_0"
Exercise : Hostile/Faker : Sea Subsurface : Planned,"1_635_1"
Exercise : Hostile/Faker : Activities,"1_640_0"
Exercise : Hostile/Faker : Activities : Planned,"1_640_1"
Simulation : Pending : Unknown,"2_000_0"
Simulation : Pending : Air,"2_001_0"
Simulation : Pending : Space,"2_005_0"
Simulation : Pending : Land Unit,"2_010_0"
Simulation : Pending : Land Equipment,"2_015_0"
Simulation : Pending : Land Installations,"2_020_0"
Simulation : Pending : Sea Surface,"2_030_0"
Simulation : Pending : Sea Subsurface,"2_035_0"
Simulation : Pending : Activities,"2_040_0"
Simulation : Unknown : Internal,"2_198_0"
Simulation : Unknown : Unknown,"2_100_0"
Simulation : Unknown : Unknown : Planned,"2_100_1"
Simulation : Unknown : Air,"2_101_0"
Simulation : Unknown : Air : Planned,"2_101_1"
Simulation : Unknown : Space,"2_105_0"
Simulation : Unknown : Space : Planned,"2_105_1"
Simulation : Unknown : Land Unit,"2_110_0"
Simulation : Unknown : Land Unit : Planned,"2_110_1"
Simulation : Unknown : Land Equipment,"2_115_0"
Simulation : Unknown : Land Equipment : Planned,"2_115_1"
Simulation : Unknown : Land Installations,"2_120_0"
Simulation : Unknown : Land Installations : Planned,"2_120_1"
Simulation : Unknown : Sea Surface,"2_130_0"
Simulation : Unknown : Sea Surface : Planned,"2_130_1"
Simulation : Unknown : Sea Subsurface,"2_135_0"
Simulation : Unknown : Sea Subsurface : Planned,"2_135_1"
Simulation : Unknown : Activities,"2_140_0"
Simulation : Unknown : Activities : Planned,"2_140_1"
Simulation : Assumed Friend : Unknown,"2_200_0"
Simulation : Assumed Friend : Air,"2_201_0"
Simulation : Assumed Friend : Space,"2_205_0"
Simulation : Assumed Friend : Land Unit,"2_210_0"
Simulation : Assumed Friend : Land Equipment,"2_215_0"
Simulation : Assumed Friend : Land Installations,"2_220_0"
Simulation : Assumed Friend : Sea Surface,"2_230_0"
Simulation : Assumed Friend : Sea Subsurface,"2_235_0"
Simulation : Assumed Friend : Activities,"2_240_0"
Simulation : Friend : Unknown,"2_300_0"
Simulation : Friend : Unknown : Planned,"2_300_1"
Simulation : Friend : Air,"2_301_0"
Simulation : Friend : Air : Planned,"2_301_1"
Simulation : Friend : Space,"2_305_0"
Simulation : Friend : Space : Planned,"2_305_1"
Simulation : Friend : Land Unit,"2_310_0"
Simulation : Friend : Land Unit : Planned,"2_310_1"
Simulation : Friend : Land Equipment,"2_315_0"
Simulation : Friend : Land Equipment : Planned,"2_315_1"
Simulation : Friend : Land Installations,"2_320_0"
Simulation : Friend : Land Installations : Planned,"2_320_1"
Simulation : Friend : Sea Surface,"2_330_0"
Simulation : Friend : Sea Surface : Planned,"2_330_1"
Simulation : Friend : Sea Subsurface,"2_335_0"
Simulation : Friend : Sea Subsurface : Planned,"2_335_1"
Simulation : Friend : Activities,"2_340_0"
Simulation : Friend : Activities : Planned,"2_340_1"
Simulation : Neutral : Unknown,"2_400_0"
Simulation : Neutral : Unknown : Planned,"2_400_1"
Simulation : Neutral : Air,"2_401_0"
Simulation : Neutral : Air : Planned,"2_401_1"
Simulation : Neutral : Space,"2_405_0"
Simulation : Neutral : Space : Planned,"2_405_1"
Simulation : Neutral : Land Unit,"2_410_0"
Simulation : Neutral : Land Unit : Planned,"2_410_1"
Simulation : Neutral : Land Equipment,"2_415_0"
Simulation : Neutral : Land Equipment : Planned,"2_415_1"
Simulation : Neutral : Land Installations,"2_420_0"
Simulation : Neutral : Land Installations : Planned,"2_420_1"
Simulation : Neutral : Sea Surface,"2_430_0"
Simulation : Neutral : Sea Surface : Planned,"2_430_1"
Simulation : Neutral : Sea Subsurface,"2_435_0"
Simulation : Neutral : Sea Subsurface : Planned,"2_435_1"
Simulation : Neutral : Activities,"2_440_0"
Simulation : Neutral : Activities : Planned,"2_440_1"
Simulation : Suspect/Joker : Unknown,"2_500_0"
Simulation : Suspect/Joker : Air,"2_501_0"
Simulation : Suspect/Joker : Space,"2_505_0"
Simulation : Suspect/Joker : Land Unit,"2_510_0"
Simulation : Suspect/Joker : Land Equipment,"2_515_0"
Simulation : Suspect/Joker : Land Installations,"2_520_0"
Simulation : Suspect/Joker : Sea Surface,"2_530_0"
Simulation : Suspect/Joker : Sea Subsurface,"2_535_0"
Simulation : Suspect/Joker : Activities,"2_540_0"
Simulation : Hostile/Faker : Unknown,"2_600_0"
Simulation : Hostile/Faker : Unknown : Planned,"2_600_1"
Simulation : Hostile/Faker : Air,"2_601_0"
Simulation : Hostile/Faker : Air : Planned,"2_601_1"
Simulation : Hostile/Faker : Space,"2_605_0"
Simulation : Hostile/Faker : Space : Planned,"2_605_1"
Simulation : Hostile/Faker : Land Unit,"2_610_0"
Simulation : Hostile/Faker : Land Unit : Planned,"2_610_1"
Simulation : Hostile/Faker : Land Equipment,"2_615_0"
Simulation : Hostile/Faker : Land Equipment : Planned,"2_615_1"
Simulation : Hostile/Faker : Land Installations,"2_620_0"
Simulation : Hostile/Faker : Land Installations : Planned,"2_620_1"
Simulation : Hostile/Faker : Sea Surface,"2_630_0"
Simulation : Hostile/Faker : Sea Surface : Planned,"2_630_1"
Simulation : Hostile/Faker : Sea Subsurface,"2_635_0"
Simulation : Hostile/Faker : Sea Subsurface : Planned,"2_635_1"
Simulation : Hostile/Faker : Activities,"2_640_0"
Simulation : Hostile/Faker : Activities : Planned,"2_640_1"
