Name,Value
Control Measure : Fires Areas : Sensor Zone : Irregular,25241601
Control Measure : Fires Areas : Sensor Zone : Rectangular,25241602
Control Measure : Fires Areas : Sensor Zone : Circular,25241603
Control Measure : Fires Areas : Target Build-up Area : Irregular,25241701
Control Measure : Fires Areas : Target Build-up Area : Rectangular,25241702
Control Measure : Fires Areas : Target Build-up Area : Circular,25241703
Control Measure : Fires Areas : Target Value Area : Irregular,25241801
Control Measure : Fires Areas : Target Value Area : Rectangular,25241802
Control Measure : Fires Areas : Target Value Area : Circular,25241803
Control Measure : Fires Areas : Terminally Guided Munition Footprint (TGMF),25242000
Control Measure : Fires Areas : Weapon/Sensor Range fan-Circular,25242100
Control Measure : Fires Areas : Weapon/Sensor Range fan-Sector,25242200
Control Measure : Fires Areas : Kill Box : Irregular-Blue,25242301
Control Measure : Fires Areas : Kill Box : Rectangular-Blue,25242302
Control Measure : Fires Areas : Kill Box : Circular-Blue,25242303
Control Measure : Fires Areas : Kill Box : Irregular-Purple,25242304
Control Measure : Fires Areas : Kill Box : Rectangular-Purple,25242305
Control Measure : Fires Areas : Kill Box : Circular-Purple,25242306
Control Measure : Protection Areas : Obstacle Belt,25270100
Control Measure : Protection Areas : Obstacle Zone,25270200
Control Measure : Protection Areas : Obstacle Free Zone,25270300
Control Measure : Protection Areas : Obstacle Restricted Zone,25270400
Control Measure : Protection Areas : Minefield : Completed,25270701
Control Measure : Protection Areas : Minefield : Planned,25270702
Control Measure : Protection Areas : Minefield : Known Enemy,25270703
Control Measure : Protection Areas : Minefield : Suspected or Templated Enemy,25270704
Control Measure : Protection Areas : Minefield : Dummy,25270705
Control Measure : Protection Areas : Minefield : Dummy Minefield- Dymanic,25270706
Control Measure : Protection Areas : Minefield : Dynamic Depiction,25270707
Control Measure : Protection Areas : Mined Area,25270800
Control Measure : Protection Areas : Decoy Mined Area,25270900
Control Measure : Protection Areas : Decoy Mined Area : Fenced,25270901
Control Measure : Protection Areas : Unexploded Explosive Ordnance (UXO) Area,25271000
Control Measure : Protection Areas : Bridge or Gap,25271100
Control Measure : Protection Areas : Roadblocks- Craters and Blown Bridges : Roadblock Complete (Executed),25271204
Control Measure : Protection Areas : Assault Crossing,25271300
Control Measure : Protection Areas : Biological Contaminated Area,25271700
Control Measure : Protection Areas : Biological Contaminated Area : Toxic Industrial Material,25271701
Control Measure : Protection Areas : Chemical Contaminated Area,25271800
Control Measure : Protection Areas : Chemical Contaminated Area : Toxic Industrial Material,25271801
Control Measure : Protection Areas : Nuclear Contaminated Area,25271900
Control Measure : Protection Areas : Radiological Contaminated Area,25272000
Control Measure : Protection Areas : Radiological Contaminated Area : Toxic Industrial Material,25272001
Control Measure : Protection Areas : Minimum Safe Distance Zone,25272100
Control Measure : Protection Areas : Radiation Dose Rate Contour Lines,25272200
Control Measure : Sustainment Areas : Detainee Holding Area,25310100
Control Measure : Sustainment Areas : Enemy Prisoner of War Holding Area,25310200
Control Measure : Sustainment Areas : Forward Arming and Refueling Point,25310300
Control Measure : Sustainment Areas : Refugee Holding Area,25310400
Control Measure : Sustainment Areas : Regimental Support Area,25310500
Control Measure : Sustainment Areas : Brigade Support Area,25310600
Control Measure : Sustainment Areas : Division Support Area,25310700
