Name,Value
Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Light,45160601
Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Moderate/Heavy,45160602
Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Light,45160603
Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Moderate/Heavy,45160604
Weather Symbols : Snow : Intermittent Light,45160701
Weather Symbols : Snow : Intermittent Light/Continuous Light,45160702
Weather Symbols : Snow : Intermittent Moderate,45160703
Weather Symbols : Snow : Intermittent Moderate/Continuous Moderate,45160704
Weather Symbols : Snow : Intermittent Heavy,45160705
Weather Symbols : Snow : Intermittent Heavy/Continuous Heavy,45160706
Weather Symbols : Snow : Blowing Snow - Light/Moderate,45160707
Weather Symbols : Snow : Blowing Snow - Heavy,45160708
Weather Symbols : Snow Grains,45160800
Weather Symbols : Snow Showers : Light,45160901
Weather Symbols : Snow Showers : Moderate/Heavy,45160902
Weather Symbols : Hail : Light not Associated with Thunder,45161001
Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder,45161002
Weather Symbols : Ice Crystals (Diamond Dust),45161100
Weather Symbols : Ice Pellets (Sleet) : Light,45161201
Weather Symbols : Ice Pellets (Sleet) : Moderate,45161202
Weather Symbols : Ice Pellets (Sleet) : Heavy,45161203
Weather Symbols : Inversion,45161300
Weather Symbols : Storms : Thunderstorm - No Precipitation,45161401
Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail,45161402
Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail,45161403
Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail,45161404
Weather Symbols : Storms : Thunderstorm Heavy - With Hail,45161405
Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout),45161406
Weather Symbols : Storms : Squall,45161407
Weather Symbols : Storms : Lightning,45161408
Weather Symbols : Fog : Shallow Patches,45161501
Weather Symbols : Fog : Shallow Continuous,45161502
Weather Symbols : Fog : Patchy,45161503
Weather Symbols : Fog : Sky Visible,45161504
Weather Symbols : Fog : Sky Obscured,45161505
Weather Symbols : Fog : Freezing-Sky Visible,45161506
Weather Symbols : Fog : Freezing-Sky Obscured,45161507
Weather Symbols : Mist,45161600
Weather Symbols : Smoke,45161700
Weather Symbols : Haze,45161800
Weather Symbols : Dust or Sand : Light to Moderate,45161901
Weather Symbols : Dust or Sand : Severe,45161902
Weather Symbols : Dust or Sand : Dust Devil,45161903
Weather Symbols : Dust or Sand : Blowing Dust or Sand,45161904
Weather Symbols : Tropical Storm Systems : Tropical Depression,45162001
Weather Symbols : Tropical Storm Systems : Tropical Storm,45162002
Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon,45162003
Weather Symbols : Volcanic Eruption,45162100
Weather Symbols : Volcanic Eruption : Volcanic Ash,45162101
Weather Symbols : Tropopause Level,45162200
Weather Symbols : Freezing Level,45162300
Weather Symbols : Precipitation of Unknown Type and Intensity,45162400
State of the Ground : Without Snow or Measurable Ice Cover : Surface Dry Without Cracks or Appreciable Dust or Loose Sand,45190101
State of the Ground : Without Snow or Measurable Ice Cover : Surface Moist,45190102
State of the Ground : Without Snow or Measurable Ice Cover : Surface Wet-Standing Water in Small or Large Pools,45190103
State of the Ground : Without Snow or Measurable Ice Cover : Surface Flooded,45190104
State of the Ground : Without Snow or Measurable Ice Cover : Surface Frozen,45190105
State of the Ground : Without Snow or Measurable Ice Cover : Glaze (Thin Ice) on Ground,45190106
State of the Ground : Without Snow or Measurable Ice Cover : Loose Dry Dust or Sand not Covering Ground Completely,45190107
State of the Ground : Without Snow or Measurable Ice Cover : Thin Loose Dry Dust or Sand Covering Ground Completely,45190108
State of the Ground : Without Snow or Measurable Ice Cover : Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely,45190109
State of the Ground : Without Snow or Measurable Ice Cover : Extremely Dry with Cracks,45190110
State of the Ground : With Snow or Measurable Ice Cover : Predominately Ice Covered,45190201
State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground,45190202
State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered,45190203
State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Compact or Wet Snow Covering Ground Completely,45190204
State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Compact or Wet Snow Covering Ground Completely,45190205
State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering Less Than One-Half of Ground,45190206
State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered,45190207
State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Loose Dry Snow Covering Ground Completely,45190208
State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Loose Dry Snow Covering Ground Completely,45190209
State of the Ground : With Snow or Measurable Ice Cover : Snow Covering Ground Completely-Deep Drifts,45190210
Ice Systems : Icebergs : Many Icebergs,46110101
Ice Systems : Icebergs : Belts and Strips,46110102
Ice Systems : Icebergs : General,46110103
Ice Systems : Icebergs : Many Icebergs - General,46110104
Ice Systems : Icebergs : Bergy Bit,46110105
Ice Systems : Icebergs : Many Bergy Bits,46110106
Ice Systems : Icebergs : Growler,46110107
Ice Systems : Icebergs : Many Growlers,46110108
Ice Systems : Icebergs : Floeberg,46110109
Ice Systems : Icebergs : Ice Island,46110110
Ice Systems : Ice Concentration : Bergy Water,46110201
Ice Systems : Ice Concentration : Water with Radar Targets,46110202
Ice Systems : Ice Concentration : Ice Free,46110203
Ice Systems : Dynamic Processes : Convergence,46110301
Ice Systems : Dynamic Processes : Divergence,46110302
Ice Systems : Dynamic Processes : Shearing or Shear Zone,46110303
Ice Systems : Dynamic Processes : Ice Drift (Direction),46110304
Ice Systems : Sea Ice,46110400
Ice Systems : Sea Ice : Ice Thickness (Observed),46110401
Ice Systems : Sea Ice : Ice Thickness (Estimated),46110402
Ice Systems : Sea Ice : Melt Puddles or Flooded Ice,46110403
Ice Systems : Snow Cover,46110700
Ice Systems : Snow Cover : Sastrugi (with Orientation),46110701
Ice Systems : Topographical Features : Ridges or Hummocks,46110801
Ice Systems : Topographical Features : Rafting,46110802
Ice Systems : Topographical Features : Jammed Brash Barrier,46110803
Hydrography : Depth : Soundings,46120101
Hydrography : Ports and Harbors : Berths (Onshore),46120302
Hydrography : Ports and Harbors : Berths (Anchor),46120303
Hydrography : Ports and Harbors : Anchorage - Point,46120304
Hydrography : Ports and Harbors : Call in Point,46120307
Hydrography : Ports and Harbors : Fishing Harbor - Point,46120309
Hydrography : Ports and Harbors : Fish Weirs - Point,46120310
Hydrography : Ports and Harbors : Fish Stakes - Point,46120311
Hydrography : Ports and Harbors : Landing Place,46120315
Hydrography : Ports and Harbors : Offshore Loading Facility - Point,46120316
Hydrography : Ports and Harbors : Landing Ring,46120321
Hydrography : Ports and Harbors : Ferry Crossing,46120322
Hydrography : Ports and Harbors : Cable Ferry Crossing,46120323
Hydrography : Ports and Harbors : Dolphin,46120324
Hydrography : Aids to Navigation : Beacon,46120401
Hydrography : Aids to Navigation : Buoy Default,46120402
Hydrography : Aids to Navigation : Marker,46120403
Hydrography : Aids to Navigation : Perches/Stakes - Point,46120404
Hydrography : Aids to Navigation : Light,46120406
Hydrography : Aids to Navigation : Light Vessel/Light Ship,46120408
Hydrography : Aids to Navigation : Lighthouse,46120409
Hydrography : Dangers/Hazards : Rock Submerged,46120501
Hydrography : Dangers/Hazards : Rock Awashed,46120502
Hydrography : Dangers/Hazards : Foul Ground - Point,46120504
Hydrography : Dangers/Hazards : Kelp/Seaweed - Point,46120506
Hydrography : Dangers/Hazards : Snags/Stumps,46120508
Hydrography : Dangers/Hazards : Wreck (Uncovers),46120509
Hydrography : Dangers/Hazards : Wreck (Submerged),46120510
Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips,46120513
Hydrography : Bottom Features : Bottom Characteristics - Sand,46120601
Hydrography : Bottom Features : Bottom Characteristics - Mud,46120602
Hydrography : Bottom Features : Bottom Characteristics - Clay,46120603
Hydrography : Bottom Features : Bottom Characteristics - Silt,46120604
Hydrography : Bottom Features : Bottom Characteristics - Stones,46120605
Hydrography : Bottom Features : Bottom Characteristics - Gravel,46120606
Hydrography : Bottom Features : Bottom Characteristics - Pebbles,46120607
Hydrography : Bottom Features : Bottom Characteristics - Cobbles,46120608
Hydrography : Bottom Features : Bottom Characteristics - Rock,46120609
Hydrography : Bottom Features : Bottom Characteristics - Coral,46120610
Hydrography : Bottom Features : Bottom Characteristics - Shell,46120611
Hydrography : Bottom Features : Qualifying Terms - Fine,46120612
Hydrography : Bottom Features : Qualifying Terms - Medium,46120613
Hydrography : Bottom Features : Qualifying Terms - Coarse,46120614
Hydrography : Tide and Current : Water Turbulence,46120701
Hydrography : Tide and Current : Tide Data Point,46120704
Hydrography : Tide and Current : Tide Gauge,46120705
Man-Made Structures : Ford,46160400
Man-Made Structures : Lock,46160500
Man-Made Structures : Oil/Gas Rig,46160600
Man-Made Structures : Pile/Piling/Post,46160900
