Name,Value
Maritime Points : Mine Warfare Unmanned Underwater Vehicle Subsurface Station,25215400
Maritime Points : Surface Warfare Unmanned Underwater Vehicle Subsurface Station,25215500
Maritime Points : General Surface Station,25215600
Maritime Points : Antisubmarine Warfare (ASW) Surface Station,25215700
Maritime Points : Mine Warfare Surface Station,25215800
Maritime Points : Non-Combatant Surface Station,25215900
Maritime Points : Picket Surface Station,25216000
Maritime Points : Rendezvous Surface Station,25216100
Maritime Points : Replenishment at Sea Surface Station,25216200
Maritime Points : Rescue Surface Station,25216300
Maritime Points : Surface Warfare Surface Station,25216400
Maritime Points : Unmanned Underwater Vehicle Surface Station,25216500
Maritime Points : Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Surface Station,25216600
Maritime Points : Mine Warfare Unmanned Underwater Vehicle Surface Station,25216700
Maritime Points : Remote Multi-Mission Vehicle Mine Warfare Unmanned Underwater,25216800
Maritime Points : Surface Warfare Mine Warfare Unmanned Underwater Vehicle,25216900
Maritime Points : Shore Control Station,25217000
Maritime Points : General Route,25217100
Maritime Points : Diversion Route,25217200
Maritime Points : Position and Intended Movement (PIM) Route,25217300
Maritime Points : Picket Route,25217400
Maritime Points : Point R Route,25217500
Maritime Points : Rendezvous Route,25217600
Maritime Points : Waypoint Route,25217700
Maritime Points : Clutter-Stationary or Cease Reporting,25217800
Maritime Points : Tentative or Provisional Track,25217900
Maritime Points : Distressed Vessel,25218000
Maritime Points : Ditched Aircraft/Downed Aircraft,25218100
Maritime Points : Person in Water/Bailout,25218200
Maritime Points : Iceberg,25218300
Maritime Points : Oil Rig,25218500
Maritime Points : Sea Mine-Like,25218600
Maritime Points : Bottom Return/Non-Mine Like Bottom Object (NOMBO),25218700
Maritime Points : Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade,25218800
Maritime Points : Marine Life,25218900
Maritime Points : Sea Anomaly (Wake-Current-Knuckle),25219000
Maritime Points : Bottom Return/Non-MILCO-Wreck-Dangerous,25219100
Maritime Points : Bottom Return/Non-MILCO-Wreck-Non Dangerous,25219200
Fires Areas : Airspace Coordination Area,25240100
Fires Areas : Point Targets : Point or Single Target,25240601
Fires Areas : Point Targets : Nuclear Target,25240602
Fires Areas : Point Targets : Target-Recorded,25240603
Fires Areas : Fire Support Station,25240900
Fires Areas : Zone of Responsibility : Irregular,25241901
Fires Areas : Zone of Responsibility : Rectangular,25241902
Fires Areas : Zone of Responsibility : Circular,25241903
Fires Points : Firing Point,25250100
Fires Points : Hide Point,25250200
Fires Points : Launch Point,25250300
Fires Points : Reload Point,25250400
Fires Points : Survey Control Point,25250500
Protection Points : Antipersonnel Mine,25280200
Protection Points : Antipersonnel Mine : With Directional Effects,25280201
Protection Points : Antitank Mine,25280300
Protection Points : Antitank Mine with Anti-handling Device,25280400
Protection Points : Wide Area Antitank Mine,25280500
Protection Points : Unspecified Mine,25280600
Protection Points : Booby Trap,25280700
Protection Points : Engineer Regulating Point,25280800
Protection Points : Shelter,25280900
Protection Points : Shelter Above Ground,25281000
Protection Points : Below Ground Shelter,25281100
Protection Points : Fort,25281200
Protection Points : Chemical Event,25281300
Protection Points : Chemical Event : Toxic Industrial Material,25281301
Protection Points : Biological Event,25281400
Protection Points : Biological Event : Toxic Industrial Material,25281401
Protection Points : Nuclear Event,25281500
Protection Points : Nuclear Fallout Producing Event,25281600
Protection Points : Radiological,25281700
Protection Points : Radiological : Toxic Industrial Material,25281701
Protection Points : Decontamination/Site,25281800
Protection Points : Decontamination/Site : Alternate,25281801
Protection Points : Decontamination/Site : Equipment,25281802
Protection Points : Decontamination/Site : Troop,25281803
Protection Points : Decontamination/Site : Equipment/Troop,25281804
Protection Points : Decontamination/Site : Operational,25281805
Protection Points : Decontamination/Site : Thorough,25281806
Protection Points : Decontamination/Site : Main Equipment,25281807
Protection Points : Decontamination/Site : Forward Troop,25281808
Protection Points : Decontamination/Site : Wounded Personnel,25281809
Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Fixed and Prefabricated,25281901
Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable,25281902
Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable and Prefabricated,25281903
Protection Points : Vertical Obstructions : Tower-Low,25282001
Protection Points : Vertical Obstructions : Tower-High,25282002
Sustainment Points : Ambulance Exchange Point,25320100
Sustainment Points : Ammunition Supply Point,25320200
Sustainment Points : Ammunition Transfer Point,25320300
Sustainment Points : Cannibalization Point,25320400
Sustainment Points : Casualty Collection Point,25320500
Sustainment Points : Civilian Collection Point,25320600
Sustainment Points : Detainee Collection Point,25320700
Sustainment Points : Enemy Prisoner of War Collection Point,25320800
Sustainment Points : Logistics Release Point,25320900
Sustainment Points : Maintenance Collection Point (MCP),25321000
Sustainment Points : Medical Evacuation (MEDEVAC) Pick-up Point,25321100
Sustainment Points : Rearm-Refuel and Resupply Point (R3P),25321200
Sustainment Points : Refuel on the Move (ROM) Point,25321300
Sustainment Points : Traffic Control Post (TCP),25321400
Sustainment Points : Trailer Transfer Point (TTP),25321500
Sustainment Points : Unit Maintenance Collection Point (UMCP),25321600
Sustainment Points : General Supply,25321700
Sustainment Points : General Supply : NATO Class I Supply Point,25321701
Sustainment Points : General Supply : NATO Class II Supply Point,25321702
Sustainment Points : General Supply : NATO Class III Supply Point,25321703
Sustainment Points : General Supply : NATO Class IV Supply Point,25321704
Sustainment Points : General Supply : NATO Class V Supply Point,25321705
Sustainment Points : General Supply : NATO Multiple Class Supply Point,25321706
Sustainment Points : General Supply : US Class I Supply Point,25321707
Sustainment Points : General Supply : US Class II Supply Point,25321708
Sustainment Points : General Supply : US Class III Supply Point,25321709
Sustainment Points : General Supply : US Class IV Supply Point,25321710
Sustainment Points : General Supply : US Class V Supply Point,25321711
Sustainment Points : General Supply : US Class VI Supply Point,25321712
Sustainment Points : General Supply : US Class VII Supply Point,25321713
Sustainment Points : General Supply : US Class VIII Supply Point,25321714
Sustainment Points : General Supply : US Class IX Supply Point,25321715
Sustainment Points : General Supply : US Class X Supply Point,25321716
Sustainment Points : Medical Supply Point,25321800
Mission Tasks : Neutralize,25341600
