Name,Value
HQTFFD : Friend : Land Equipment : Feint/Dummy Headquarters,3153
HQTFFD : Neutral : Land Equipment : Feint/Dummy Headquarters,4153
HQTFFD : Hostile : Land Equipment : Feint/Dummy Headquarters,6153
HQTFFD : Unknown : Land Installations : Feint/Dummy Headquarters,1203
HQTFFD : Friend : Land Installations : Feint/Dummy Headquarters,3203
HQTFFD : Neutral : Land Installations : Feint/Dummy Headquarters,4203
HQTFFD : Hostile : Land Installations : Feint/Dummy Headquarters,6203
HQTFFD : Unknown : Sea Surface : Feint/Dummy Headquarters,1303
HQTFFD : Friend : Sea Surface : Feint/Dummy Headquarters,3303
HQTFFD : Neutral : Sea Surface : Feint/Dummy Headquarters,4303
HQTFFD : Hostile : Sea Surface : Feint/Dummy Headquarters,6303
HQTFFD : Unknown : Sea Subsurface : Feint/Dummy Headquarters,1353
HQTFFD : Friend : Sea Subsurface : Feint/Dummy Headquarters,3353
HQTFFD : Neutral : Sea Subsurface : Feint/Dummy Headquarters,4353
HQTFFD : Hostile : Sea Subsurface : Feint/Dummy Headquarters,6353
HQTFFD : Unknown : Air : Task Force,1014
HQTFFD : Friend : Air : Task Force,3014
HQTFFD : Neutral : Air : Task Force,4014
HQTFFD : Hostile : Air : Task Force,6014
HQTFFD : Unknown : Space : Task Force,1054
HQTFFD : Friend : Space : Task Force,3054
HQTFFD : Neutral : Space : Task Force,4054
HQTFFD : Hostile : Space : Task Force,6054
HQTFFD : Unknown : Land Unit : Task Force,1104
HQTFFD : Friend : Land Unit : Task Force,3104
HQTFFD : Neutral : Land Unit : Task Force,4104
HQTFFD : Hostile : Land Unit : Task Force,6104
HQTFFD : Unknown : Land Equipment : Task Force,1154
HQTFFD : Friend : Land Equipment : Task Force,3154
HQTFFD : Neutral : Land Equipment : Task Force,4154
HQTFFD : Hostile : Land Equipment : Task Force,6154
HQTFFD : Unknown : Land Installations : Task Force,1204
HQTFFD : Friend : Land Installations : Task Force,3204
HQTFFD : Neutral : Land Installations : Task Force,4204
HQTFFD : Hostile : Land Installations : Task Force,6204
HQTFFD : Unknown : Sea Surface : Task Force,1304
HQTFFD : Friend : Sea Surface : Task Force,3304
HQTFFD : Neutral : Sea Surface : Task Force,4304
HQTFFD : Hostile : Sea Surface : Task Force,6304
HQTFFD : Unknown : Sea Subsurface : Task Force,1354
HQTFFD : Friend : Sea Subsurface : Task Force,3354
HQTFFD : Neutral : Sea Subsurface : Task Force,4354
HQTFFD : Hostile : Sea Subsurface : Task Force,6354
HQTFFD : Unknown : Air : Feint/Dummy Task Force,1015
HQTFFD : Friend : Air : Feint/Dummy Task Force,3015
HQTFFD : Neutral : Air : Feint/Dummy Task Force,4015
HQTFFD : Hostile : Air : Feint/Dummy Task Force,6015
HQTFFD : Unknown : Space : Feint/Dummy Task Force,1055
HQTFFD : Friend : Space : Feint/Dummy Task Force,3055
HQTFFD : Neutral : Space : Feint/Dummy Task Force,4055
HQTFFD : Hostile : Space : Feint/Dummy Task Force,6055
HQTFFD : Unknown : Land Unit : Feint/Dummy Task Force,1105
HQTFFD : Friend : Land Unit : Feint/Dummy Task Force,3105
HQTFFD : Neutral : Land Unit : Feint/Dummy Task Force,4105
HQTFFD : Hostile : Land Unit : Feint/Dummy Task Force,6105
HQTFFD : Unknown : Land Equipment : Feint/Dummy Task Force,1155
HQTFFD : Friend : Land Equipment : Feint/Dummy Task Force,3155
HQTFFD : Neutral : Land Equipment : Feint/Dummy Task Force,4155
HQTFFD : Hostile : Land Equipment : Feint/Dummy Task Force,6155
HQTFFD : Unknown : Land Installations : Feint/Dummy Task Force,1205
HQTFFD : Friend : Land Installations : Feint/Dummy Task Force,3205
HQTFFD : Neutral : Land Installations : Feint/Dummy Task Force,4205
HQTFFD : Hostile : Land Installations : Feint/Dummy Task Force,6205
HQTFFD : Unknown : Sea Surface : Feint/Dummy Task Force,1305
HQTFFD : Friend : Sea Surface : Feint/Dummy Task Force,3305
HQTFFD : Neutral : Sea Surface : Feint/Dummy Task Force,4305
HQTFFD : Hostile : Sea Surface : Feint/Dummy Task Force,6305
HQTFFD : Unknown : Sea Subsurface : Feint/Dummy Task Force,1355
HQTFFD : Friend : Sea Subsurface : Feint/Dummy Task Force,3355
HQTFFD : Neutral : Sea Subsurface : Feint/Dummy Task Force,4355
HQTFFD : Hostile : Sea Subsurface : Feint/Dummy Task Force,6355
HQTFFD : Unknown : Air : Task Force Headquarters,1016
HQTFFD : Friend : Air : Task Force Headquarters,3016
HQTFFD : Neutral : Air : Task Force Headquarters,4016
HQTFFD : Hostile : Air : Task Force Headquarters,6016
HQTFFD : Unknown : Space : Task Force Headquarters,1056
HQTFFD : Friend : Space : Task Force Headquarters,3056
HQTFFD : Neutral : Space : Task Force Headquarters,4056
HQTFFD : Hostile : Space : Task Force Headquarters,6056
HQTFFD : Unknown : Land Unit : Task Force Headquarters,1106
HQTFFD : Friend : Land Unit : Task Force Headquarters,3106
HQTFFD : Neutral : Land Unit : Task Force Headquarters,4106
HQTFFD : Hostile : Land Unit : Task Force Headquarters,6106
HQTFFD : Unknown : Land Equipment : Task Force Headquarters,1156
HQTFFD : Friend : Land Equipment : Task Force Headquarters,3156
HQTFFD : Neutral : Land Equipment : Task Force Headquarters,4156
HQTFFD : Hostile : Land Equipment : Task Force Headquarters,6156
HQTFFD : Unknown : Land Installations : Task Force Headquarters,1206
HQTFFD : Friend : Land Installations : Task Force Headquarters,3206
HQTFFD : Neutral : Land Installations : Task Force Headquarters,4206
HQTFFD : Hostile : Land Installations : Task Force Headquarters,6206
HQTFFD : Unknown : Sea Surface : Task Force Headquarters,1306
HQTFFD : Friend : Sea Surface : Task Force Headquarters,3306
HQTFFD : Neutral : Sea Surface : Task Force Headquarters,4306
HQTFFD : Hostile : Sea Surface : Task Force Headquarters,6306
HQTFFD : Unknown : Sea Subsurface : Task Force Headquarters,1356
HQTFFD : Friend : Sea Subsurface : Task Force Headquarters,3356
HQTFFD : Neutral : Sea Subsurface : Task Force Headquarters,4356
HQTFFD : Hostile : Sea Subsurface : Task Force Headquarters,6356
HQTFFD : Unknown : Air : Feint/Dummy Task Force Headquarters,1017
HQTFFD : Friend : Air : Feint/Dummy Task Force Headquarters,3017
HQTFFD : Neutral : Air : Feint/Dummy Task Force Headquarters,4017
HQTFFD : Hostile : Air : Feint/Dummy Task Force Headquarters,6017
HQTFFD : Unknown : Space : Feint/Dummy Task Force Headquarters,1057
HQTFFD : Friend : Space : Feint/Dummy Task Force Headquarters,3057
HQTFFD : Neutral : Space : Feint/Dummy Task Force Headquarters,4057
HQTFFD : Hostile : Space : Feint/Dummy Task Force Headquarters,6057
HQTFFD : Unknown : Land Unit : Feint/Dummy Task Force Headquarters,1107
HQTFFD : Friend : Land Unit : Feint/Dummy Task Force Headquarters,3107
HQTFFD : Neutral : Land Unit : Feint/Dummy Task Force Headquarters,4107
HQTFFD : Hostile : Land Unit : Feint/Dummy Task Force Headquarters,6107
HQTFFD : Unknown : Land Equipment : Feint/Dummy Task Force Headquarters,1157
HQTFFD : Friend : Land Equipment : Feint/Dummy Task Force Headquarters,3157
HQTFFD : Neutral : Land Equipment : Feint/Dummy Task Force Headquarters,4157
HQTFFD : Hostile : Land Equipment : Feint/Dummy Task Force Headquarters,6157
HQTFFD : Unknown : Land Installations : Feint/Dummy Task Force Headquarters,1207
HQTFFD : Friend : Land Installations : Feint/Dummy Task Force Headquarters,3207
HQTFFD : Neutral : Land Installations : Feint/Dummy Task Force Headquarters,4207
HQTFFD : Hostile : Land Installations : Feint/Dummy Task Force Headquarters,6207
HQTFFD : Unknown : Sea Surface : Feint/Dummy Task Force Headquarters,1307
HQTFFD : Friend : Sea Surface : Feint/Dummy Task Force Headquarters,3307
HQTFFD : Neutral : Sea Surface : Feint/Dummy Task Force Headquarters,4307
HQTFFD : Hostile : Sea Surface : Feint/Dummy Task Force Headquarters,6307
HQTFFD : Unknown : Sea Subsurface : Feint/Dummy Task Force Headquarters,1357
HQTFFD : Friend : Sea Subsurface : Feint/Dummy Task Force Headquarters,3357
HQTFFD : Neutral : Sea Subsurface : Feint/Dummy Task Force Headquarters,4357
HQTFFD : Hostile : Sea Subsurface : Feint/Dummy Task Force Headquarters,6357
