Name,Value
Feint/Dummy Task Force : Land Installations : Hostile,6205
Feint/Dummy Task Force : Sea Surface : Unknown,1305
Feint/Dummy Task Force : Sea Surface : Friend,3305
Feint/Dummy Task Force : Sea Surface : Neutral,4305
Feint/Dummy Task Force : Sea Surface : Hostile,6305
Feint/Dummy Task Force : Sea Subsurface : Unknown,1355
Feint/Dummy Task Force : Sea Subsurface : Friend,3355
Feint/Dummy Task Force : Sea Subsurface : Neutral,4355
Feint/Dummy Task Force : Sea Subsurface : Hostile,6355
Task Force Headquarters : Air : Unknown,1016
Task Force Headquarters : Air : Friend,3016
Task Force Headquarters : Air : Neutral,4016
Task Force Headquarters : Air : Hostile,6016
Task Force Headquarters : Space : Unknown,1056
Task Force Headquarters : Space : Friend,3056
Task Force Headquarters : Space : Neutral,4056
Task Force Headquarters : Space : Hostile,6056
Task Force Headquarters : Land Unit : Unknown,1106
Task Force Headquarters : Land Unit : Friend,3106
Task Force Headquarters : Land Unit : Neutral,4106
Task Force Headquarters : Land Unit : Hostile,6106
Task Force Headquarters : Land Equipment : Unknown,1156
Task Force Headquarters : Land Equipment : Friend,3156
Task Force Headquarters : Land Equipment : Neutral,4156
Task Force Headquarters : Land Equipment : Hostile,6156
Task Force Headquarters : Land Installations : Unknown,1206
Task Force Headquarters : Land Installations : Friend,3206
Task Force Headquarters : Land Installations : Neutral,4206
Task Force Headquarters : Land Installations : Hostile,6206
Task Force Headquarters : Sea Surface : Unknown,1306
Task Force Headquarters : Sea Surface : Friend,3306
Task Force Headquarters : Sea Surface : Neutral,4306
Task Force Headquarters : Sea Surface : Hostile,6306
Task Force Headquarters : Sea Subsurface : Unknown,1356
Task Force Headquarters : Sea Subsurface : Friend,3356
Task Force Headquarters : Sea Subsurface : Neutral,4356
Task Force Headquarters : Sea Subsurface : Hostile,6356
Feint/Dummy Task Force HQ : Air : Unknown,1017
Feint/Dummy Task Force HQ : Air : Friend,3017
Feint/Dummy Task Force HQ : Air : Neutral,4017
Feint/Dummy Task Force HQ : Air : Hostile,6017
Feint/Dummy Task Force HQ : Space : Unknown,1057
Feint/Dummy Task Force HQ : Space : Friend,3057
Feint/Dummy Task Force HQ : Space : Neutral,4057
Feint/Dummy Task Force HQ : Space : Hostile,6057
Feint/Dummy Task Force HQ : Land Unit : Unknown,1107
Feint/Dummy Task Force HQ : Land Unit : Friend,3107
Feint/Dummy Task Force HQ : Land Unit : Neutral,4107
Feint/Dummy Task Force HQ : Land Unit : Hostile,6107
Feint/Dummy Task Force HQ : Land Equipment : Unknown,1157
Feint/Dummy Task Force HQ : Land Equipment : Friend,3157
Feint/Dummy Task Force HQ : Land Equipment : Neutral,4157
Feint/Dummy Task Force HQ : Land Equipment : Hostile,6157
Feint/Dummy Task Force HQ : Land Installations : Unknown,1207
Feint/Dummy Task Force HQ : Land Installations : Friend,3207
Feint/Dummy Task Force HQ : Land Installations : Neutral,4207
Feint/Dummy Task Force HQ : Land Installations : Hostile,6207
Feint/Dummy Task Force HQ : Sea Surface : Unknown,1307
Feint/Dummy Task Force HQ : Sea Surface : Friend,3307
Feint/Dummy Task Force HQ : Sea Surface : Neutral,4307
Feint/Dummy Task Force HQ : Sea Surface : Hostile,6307
Feint/Dummy Task Force HQ : Sea Subsurface : Unknown,1357
Feint/Dummy Task Force HQ : Sea Subsurface : Friend,3357
Feint/Dummy Task Force HQ : Sea Subsurface : Neutral,4357
Feint/Dummy Task Force HQ : Sea Subsurface : Hostile,6357
