Name,Value
Control Measure : Mission Tasks : Isolate,25341500
Control Measure : Mission Tasks : Occupy,25341700
Control Measure : Mission Tasks : Penetrate,25341800
Control Measure : Mission Tasks : Relief in Place (RIP),25341900
Control Measure : Mission Tasks : Retire/Retirement,25342000
Control Measure : Mission Tasks : Secure,25342100
Control Measure : Mission Tasks : Security : Cover,25342201
Control Measure : Mission Tasks : Security : Guard,25342202
Control Measure : Mission Tasks : Security : Screen,25342203
Control Measure : Mission Tasks : Seize,25342300
Control Measure : Mission Tasks : Withdraw,25342400
Control Measure : Mission Tasks : Withdraw Under Pressure,25342500
