Name,Value
Weapon/Weapon System : Missile Launcher : Medium,"15111002"
Weapon/Weapon System : Missile Launcher : Heavy,"15111003"
Weapon/Weapon System : ADML,"15111100"
Weapon/Weapon System : ADML : Light,"15111101"
Weapon/Weapon System : ADML : Light- Light Transporter-Launcher and Radar (TLAR),"15111102"
Weapon/Weapon System : ADML : Light- Light Tactical Landing Approach Radar (TELAR),"15111103"
Weapon/Weapon System : ADML : Medium,"15111104"
Weapon/Weapon System : ADML : Medium- TLAR,"15111105"
Weapon/Weapon System : ADML : Medium- TELAR Air Defense Missile Launcher,"15111106"
Weapon/Weapon System : ADML : Heavy,"15111107"
Weapon/Weapon System : ADML : Heavy- TLAR,"15111108"
Weapon/Weapon System : ADML : Heavy- TELAR,"15111109"
Weapon/Weapon System : Antitank Missile Launcher,"15111200"
Weapon/Weapon System : Antitank Missile Launcher : Light,"15111201"
Weapon/Weapon System : Antitank Missile Launcher : Medium,"15111202"
Weapon/Weapon System : Antitank Missile Launcher : Heavy,"15111203"
Weapon/Weapon System : Surface-to-Surface Missile Launcher,"15111300"
Weapon/Weapon System : Surface-to-Surface Missile Launcher : Light,"15111301"
Weapon/Weapon System : Surface-to-Surface Missile Launcher : Medium,"15111302"
Weapon/Weapon System : Surface-to-Surface Missile Launcher : Heavy,"15111303"
Weapon/Weapon System : Mortar,"15111400"
Weapon/Weapon System : Mortar : Light,"15111401"
Weapon/Weapon System : Mortar : Medium,"15111402"
Weapon/Weapon System : Mortar : Heavy,"15111403"
Weapon/Weapon System : Single Rocket Launcher,"15111500"
Weapon/Weapon System : Single Rocket Launcher : Light,"15111501"
Weapon/Weapon System : Single Rocket Launcher : Medium,"15111502"
Weapon/Weapon System : Single Rocket Launcher : Heavy,"15111503"
Weapon/Weapon System : Multiple Rocket Launcher,"15111600"
Weapon/Weapon System : Multiple Rocket Launcher : Light,"15111601"
Weapon/Weapon System : Multiple Rocket Launcher : Medium,"15111602"
Weapon/Weapon System : Multiple Rocket Launcher : Heavy,"15111603"
Weapon/Weapon System : Antitank Rocket Launcher,"15111700"
Weapon/Weapon System : Antitank Rocket Launcher : Light,"15111701"
Weapon/Weapon System : Antitank Rocket Launcher : Medium,"15111702"
Weapon/Weapon System : Antitank Rocket Launcher : Heavy,"15111703"
Weapon/Weapon System : Nonlethal Weapon,"15111800"
Weapon/Weapon System : Taser,"15111900"
Weapon/Weapon System : Water Cannon,"15112000"
Vehicle,"15120000"
Vehicle : Armored Vehicle,"15120100"
Vehicle : Armored Vehicle : Armored Fighting Vehicle,"15120101"
Vehicle : Armored Vehicle : Armored Fighting Vehicle C2,"15120102"
Vehicle : Armored Vehicle : Armored Personnel Carrier,"15120103"
Vehicle : Armored Vehicle : Armored Personnel Carrier Ambulance,"15120104"
Vehicle : Armored Vehicle : Armored Protected Vehicle,"15120105"
Vehicle : Armored Vehicle : Armored Protected Vehicle Recovery,"15120106"
Vehicle : Armored Vehicle : Armored Protected Medical Evacuation,"15120107"
Vehicle : Armored Vehicle : Armored Personnel Carrier-Recovery,"15120108"
Vehicle : Armored Vehicle : Combat Service Support Vehicle,"15120109"
Vehicle : Armored Vehicle : Light Wheeled Armored Vehicle,"15120110"
Vehicle : Tank,"15120200"
Vehicle : Tank : Light,"15120201"
Vehicle : Tank : Medium,"15120202"
Vehicle : Tank : Heavy,"15120203"
Vehicle : Tank Recovery Vehicle,"15120300"
Vehicle : Tank Recovery Vehicle : Light,"15120301"
Vehicle : Tank Recovery Vehicle : Medium,"15120302"
Vehicle : Tank Recovery Vehicle : Heavy,"15120303"
Engineer Equipment,"15130000"
Engineer Equipment : Bridge,"15130100"
Engineer Equipment : Bridge Mounted on Utility Vehicle,"15130200"
Engineer Equipment : Fixed Bridge,"15130300"
Engineer Equipment : Floating Bridge,"15130400"
Engineer Equipment : Folding Girder Bridge,"15130500"
Engineer Equipment : Hollow Deck Bridge,"15130600"
Engineer Equipment : Drill,"15130700"
Engineer Equipment : Drill : Drill Mounted on Utility Vehicle,"15130701"
Engineer Equipment : Earthmover,"15130800"
Engineer Equipment : Earthmover : Multifunctional Earthmover/Digger,"15130801"
Engineer Equipment : Mine Clearing Equipment,"15130900"
Engineer Equipment : Mine Clearing Equipment : Trailer Mounted,"15130901"
Engineer Equipment : Mine Clearing Equipment : Mine Clearing Equipment on Tank Chassis,"15130902"
Engineer Equipment : Mine Laying Equipment,"15131000"
Engineer Equipment : Mine Laying Equipment : Mine Laying Equipment on Utility Vehicle,"15131001"
Engineer Equipment : Mine Laying Equipment : Armored Carrier with Volcano,"15131002"
Engineer Equipment : Mine Laying Equipment : Truck Mounted with Volcano,"15131003"
Engineer Equipment : Dozer,"15131100"
Engineer Equipment : Dozer : Dozer-Armored,"15131101"
Engineer Equipment : Armored Assault,"15131200"
Engineer Equipment : Armored Engineer Recon Vehicle (AERV),"15131300"
Engineer Equipment : Backhoe,"15131400"
Engineer Equipment : Construction Vehicle,"15131500"
Engineer Equipment : Ferry Transporter,"15131600"
Utility Vehicles : Utility Vehicle,"15140100"
Utility Vehicles : Medical,"15140200"
Utility Vehicles : Medical Evacuation,"15140300"
Utility Vehicles : Mobile Emergency Physician,"15140400"
Utility Vehicles : Bus,"15140500"
Utility Vehicles : Semi-Trailer and Truck,"15140600"
Utility Vehicles : Semi-Trailer and Truck : Light,"15140601"
Utility Vehicles : Semi-Trailer and Truck : Medium,"15140602"
Utility Vehicles : Semi-Trailer and Truck : Heavy,"15140603"
Utility Vehicles : Limited Cross Country Truck,"15140700"
Utility Vehicles : Cross Country Truck,"15140800"
Utility Vehicles : Petroleum-Oil and Lubricant,"15140900"
Utility Vehicles : Water,"15141000"
Utility Vehicles : Amphibious Utility Wheeled Vehicle,"15141100"
Utility Vehicles : Tow Truck,"15141200"
Utility Vehicles : Tow Truck : Light,"15141201"
Utility Vehicles : Tow Truck : Heavy,"15141202"
Train : Locomotive,"15150100"
Train : Railcar,"15150200"
Civilian Vehicle : Automobile,"15160100"
Civilian Vehicle : Automobile : Compact,"15160101"
Civilian Vehicle : Automobile : Midsize,"15160102"
Civilian Vehicle : Automobile : Sedan,"15160103"
Civilian Vehicle : Open-Bed Truck,"15160200"
Civilian Vehicle : Open-Bed Truck : Pickup,"15160201"
Civilian Vehicle : Open-Bed Truck : Small,"15160202"
Civilian Vehicle : Open-Bed Truck : Large,"15160203"
Civilian Vehicle : Multiple Passenger Vehicle,"15160300"
Civilian Vehicle : Multiple Passenger Vehicle : Van,"15160301"
Civilian Vehicle : Multiple Passenger Vehicle : Small Bus,"15160302"
Civilian Vehicle : Multiple Passenger Vehicle : Large Bus,"15160303"
Civilian Vehicle : Utility Vehicle,"15160400"
Civilian Vehicle : Utility Vehicle : Sport Utility Vehicle (SUV),"15160401"
Civilian Vehicle : Utility Vehicle : Small Box Truck,"15160402"
Civilian Vehicle : Utility Vehicle : Large Box Truck,"15160403"
Civilian Vehicle : Jeep Type Vehicle,"15160500"
Civilian Vehicle : Jeep Type Vehicle : Small/Light,"15160501"
Civilian Vehicle : Jeep Type Vehicle : Medium,"15160502"
Civilian Vehicle : Jeep Type Vehicle : Large/Heavy,"15160503"
Civilian Vehicle : Tractor Trailer with Box,"15160600"
Civilian Vehicle : Tractor Trailer with Box : Small/Light,"15160601"
Civilian Vehicle : Tractor Trailer with Box : Medium,"15160602"
Civilian Vehicle : Tractor Trailer with Box : Large/Heavy,"15160603"
Civilian Vehicle : Tractor Trailer with Flatbed,"15160700"
Civilian Vehicle : Tractor Trailer with Flatbed : Small/Light,"15160701"
Civilian Vehicle : Tractor Trailer with Flatbed : Medium,"15160702"
Civilian Vehicle : Tractor Trailer with Flatbed : Large/Heavy,"15160703"
Civilian Vehicle : Known Insurgent Vehicle,"15160800"
Civilian Vehicle : Drug Vehicle,"15160900"
Law Enforcement (Land Equipment),"15170000"
Law Enforcement (Land Equipment) : ATF DOJ,"15170100"
Law Enforcement (Land Equipment) : Border Patrol,"15170200"
Law Enforcement (Land Equipment) : Customs Service,"15170300"
Law Enforcement (Land Equipment) : DEA,"15170400"
Law Enforcement (Land Equipment) : DOJ,"15170500"
Law Enforcement (Land Equipment) : FBI,"15170600"
Law Enforcement (Land Equipment) : Police,"15170700"
Law Enforcement (Land Equipment) : US Secret Service (USSS),"15170800"
Law Enforcement (Land Equipment) : TSA,"15170900"
Law Enforcement (Land Equipment) : Coast Guard,"15171000"
Law Enforcement (Land Equipment) : US Marshals Service,"15171100"
Pack Animals,"15180000"
Missile Support,"15190000"
Missile Support : Transloader,"15190100"
Missile Support : Transporter,"15190200"
Missile Support : Crane/Loading Device,"15190300"
Missile Support : Propellant Transporter,"15190400"
Missile Support : Warhead Transporter,"15190500"
Other Equipment : Antennae,"15200100"
Other Equipment : Bomb,"15200200"
Other Equipment : Booby Trap,"15200300"
Other Equipment : CBRN Equipment,"15200400"
Other Equipment : Computer System,"15200500"
Other Equipment : Command Launch Equipment (CLE),"15200600"
Other Equipment : Generator Set,"15200700"
Other Equipment : Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center,"15200800"
Other Equipment : In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT),"15200900"
Other Equipment : Laser,"15201000"
Other Equipment : Military Information Support Operations (MISO),"15201100"
Other Equipment : Sustainment Shipments,"15201200"
Other Equipment : Tent,"15201300"
Other Equipment : Unit Deployment Shipments,"15201400"
Other Equipment : Emergency Medical Operation,"15201500"
Other Equipment : Emergency Medical Operation : Medical Evacuation Helicopter,"15201501"
Land Mines : Land Mine,"15210100"
Land Mines : Antipersonnel Land Mine (APL),"15210200"
Land Mines : Antitank Mine,"15210300"
Land Mines : Improvised Explosives Device (IED),"15210400"
Land Mines : Less than lethal,"15210500"
Sensors : Sensor,"15220100"
Sensors : Sensor Emplaced,"15220200"
Sensors : Radar,"15220300"
Emergency Operation (Land Equipment),"15230000"
Emergency Operation (Land Equipment) : Ambulance,"15230100"
Emergency Operation (Land Equipment) : Fire Fighting/Fire Protection,"15230200"
Manual Track (Land Equipment),"15240000"
