SymbolSet,Entity,EntityType,EntitySubType,Code,GeometryType
60,Device Domain,Supervisory Control and Data Acquisition (SCADA),,150400,POINT
60,Device Domain,Non-Government,,150500,POINT
60,Effect,,,160000,POINT
60,Effect,Infection,,160100,POINT
60,Effect,Degradation,,160200,POINT
60,Effect,Data Spoofing,,160300,POINT
60,Effect,Data Manipulation,,160400,POINT
60,Effect,Exfiltration,,160500,POINT
60,Effect,Power Outage,,160600,POINT
60,Effect,Network Outage,,160700,POINT
60,Effect,Service Outage,,160800,POINT
60,Effect,Device Outage,,160900,POINT
10,Command and Control,,,110000,POINT
10,Command and Control,Broadcast Transmitter Antennae,,110100,POINT
10,Command and Control,Broadcast Transmitter Antennae,Broadcast Transmitter Antennae Headquarters Element,110195,POINT
10,Command and Control,Broadcast Transmitter Antennae,Division and Below Support Broadcast Transmitter Antennae,110196,POINT
10,Command and Control,Broadcast Transmitter Antennae,Corps Support Broadcast Transmitter Antennae,110197,POINT
10,Command and Control,Broadcast Transmitter Antennae,Theatre/Echelons Above Corps Support Broadcast Transmitter Antennae,110198,POINT
10,Command and Control,Civil Affairs,,110200,POINT
10,Command and Control,Civil Affairs,Civil Affairs Headquarters Element,110295,POINT
10,Command and Control,Civil Affairs,Division and Below Support Civil Affairs,110296,POINT
10,Command and Control,Civil Affairs,Corps Support Civil Affairs,110297,POINT
10,Command and Control,Civil Affairs,Theatre/Echelons Above Corps Support Civil Affairs,110298,POINT
10,Command and Control,Civil-Military Cooperation,,110300,POINT
10,Command and Control,Civil-Military Cooperation,Civil-Military Cooperation Headquarters Element,110395,POINT
10,Command and Control,Civil-Military Cooperation,Division and Below Support Civil-Military Cooperation,110396,POINT
10,Command and Control,Civil-Military Cooperation,Corps Support Civil-Military Cooperation,110397,POINT
10,Command and Control,Civil-Military Cooperation,Theatre/Echelons Above Corps Support Civil-Military Cooperation,110398,POINT
10,Command and Control,Information Operations,,110400,POINT
10,Command and Control,Information Operations,Information Operations Headquarters Element,110495,POINT
10,Command and Control,Information Operations,Division and Below Support Information Operations,110496,POINT
10,Command and Control,Information Operations,Corps Support Information Operations,110497,POINT
10,Command and Control,Information Operations,Theatre/Echelons Above Corps Support Information Operations,110498,POINT
10,Command and Control,Liaison,,110500,POINT
10,Command and Control,Liaison,Liaison Headquarters Element,110595,POINT
10,Command and Control,Liaison,Division and Below Support Liaison,110596,POINT
10,Command and Control,Liaison,Corps Support Liaison,110597,POINT
10,Command and Control,Liaison,Theatre/Echelons Above Corps Support Liaison,110598,POINT
10,Command and Control,Military Information Support Operations (MISO),,110600,POINT
10,Command and Control,Military Information Support Operations (MISO),MISO Broadcast Transmitter Antennae,110601,POINT
10,Command and Control,Military Information Support Operations (MISO),MISO Headquarters Element,110695,POINT
10,Command and Control,Military Information Support Operations (MISO),Division and Below Support MISO,110696,POINT
10,Command and Control,Military Information Support Operations (MISO),Corps Support MISO,110697,POINT
10,Command and Control,Military Information Support Operations (MISO),Theatre/Echelons Above Corps Support MISO,110698,POINT
10,Command and Control,Radio,,110700,POINT
10,Command and Control,Radio,Radio Headquarters Element,110795,POINT
10,Command and Control,Radio,Division and Below Support Radio,110796,POINT
10,Command and Control,Radio,Corps Support Radio,110797,POINT
10,Command and Control,Radio,Theatre/Echelons Above Corps Support Radio,110798,POINT
10,Command and Control,Radio Relay,,110800,POINT
10,Command and Control,Radio Relay,Radio Relay Headquarters Element,110895,POINT
10,Command and Control,Radio Relay,Division and Below Support Radio Relay,110896,POINT
10,Command and Control,Radio Relay,Corps Support Radio Relay,110897,POINT
10,Command and Control,Radio Relay,Theatre/Echelons Above Corps Support Radio Relay,110898,POINT
10,Command and Control,Radio Teletype Center,,110900,POINT
10,Command and Control,Radio Teletype Center,Radio Teletype Center Headquarters Element,110995,POINT
10,Command and Control,Radio Teletype Center,Division and Below Support Radio Teletype Center,110996,POINT
10,Command and Control,Radio Teletype Center,Corps Support Radio Teletype Center,110997,POINT
10,Command and Control,Radio Teletype Center,Theatre/Echelons Above Corps Support Radio Teletype Center,110998,POINT
10,Command and Control,Signal,,111000,POINT
10,Command and Control,Signal,Signal-Radio,111001,POINT
10,Command and Control,Signal,Signal-Radio Relay,111002,POINT
10,Command and Control,Signal,Signal-Teletype,111003,POINT
10,Command and Control,Signal,Signal-Tactical Satellite,111004,POINT
10,Command and Control,Signal,Signal-Video Imagery (Combat Camera),111005,POINT
10,Command and Control,Signal,Signal Headquarters Element,111095,POINT
10,Command and Control,Signal,Division and Below Support Signal,111096,POINT
10,Command and Control,Signal,Corps Support Signal,111097,POINT
10,Command and Control,Signal,Theatre/Echelons Above Corps Support Signal,111098,POINT
10,Command and Control,Tactical Satellite,,111100,POINT
10,Command and Control,Tactical Satellite,Tactical Satellite Headquarters Element,111195,POINT
10,Command and Control,Tactical Satellite,Division and Below Support Tactical Satellite,111196,POINT
10,Command and Control,Tactical Satellite,Corps Support Tactical Satellite,111197,POINT
10,Command and Control,Tactical Satellite,Theatre/Echelons Above Corps Support Tactical Satellite,111198,POINT
10,Command and Control,Video Imagery (Combat Camera),,111200,POINT
10,Command and Control,Video Imagery (Combat Camera),Combat Camera Headquarters Element,111295,POINT
10,Command and Control,Video Imagery (Combat Camera),Division and Below Support Combat Camera,111296,POINT
10,Command and Control,Video Imagery (Combat Camera),Corps Support Combat Camera,111297,POINT
10,Command and Control,Video Imagery (Combat Camera),Theatre/Echelons Above Corps Support Combat Camera,111298,POINT
10,Movement and Maneuver,,,120000,POINT
10,Movement and Maneuver,Air Assault with Organic Lift,,120100,POINT
10,Movement and Maneuver,Air Traffic Services/Airfield Operations,,120200,POINT
10,Movement and Maneuver,Amphibious,,120300,POINT
10,Movement and Maneuver,Antitank/Antiarmor,,120400,POINT
10,Movement and Maneuver,Antitank/Antiarmor,Armored,120401,POINT
10,Movement and Maneuver,Antitank/Antiarmor,Motorized,120402,POINT
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/Tracked,,120500,POINT
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/Tracked,Reconnaissance/Cavalry/Scout,120501,POINT
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/Tracked,Amphibious,120502,POINT
10,Movement and Maneuver,Army Aviation/Aviation Rotary Wing,,120600,POINT
10,Movement and Maneuver,Army Aviation/Aviation Rotary Wing,Reconnaissance,120601,POINT
10,Movement and Maneuver,Aviation Composite,,120700,POINT
10,Movement and Maneuver,Aviation Fixed Wing,,120800,POINT
10,Movement and Maneuver,Aviation Fixed Wing,Reconnaissance,120801,POINT
10,Movement and Maneuver,Combat,,120900,POINT
10,Movement and Maneuver,Combined Arms,,121000,POINT
10,Movement and Maneuver,Infantry,,121100,POINT
10,Movement and Maneuver,Infantry,Amphibious,121101,POINT
10,Movement and Maneuver,Infantry,Armored/Mechanized/Tracked,121102,POINT
10,Movement and Maneuver,Infantry,Main Gun System,121103,POINT
10,Movement and Maneuver,Infantry,Motorized,121104,POINT
10,Movement and Maneuver,Infantry,Infantry Fighting Vehicle,121105,POINT
10,Movement and Maneuver,Observer,,121200,POINT
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,,121300,POINT
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Reconnaissance and Surveillance,121301,POINT
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Marine,121302,POINT
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Motorized,121303,POINT
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Headquarters Element,121395,POINT
10,Movement and Maneuver,Sea Air Land (SEAL),,121400,POINT
10,Movement and Maneuver,Sniper,,121500,POINT
10,Movement and Maneuver,Surveillance,,121600,POINT
10,Movement and Maneuver,Special Forces,,121700,POINT
10,Movement and Maneuver,Special Forces,Headquarters Element,121795,POINT
10,Movement and Maneuver,Special Operations Forces (SOF),,121800,POINT
10,Movement and Maneuver,Special Operations Forces (SOF),Fixed Wing MISO,121801,POINT
10,Movement and Maneuver,Special Operations Forces (SOF),Ground,121802,POINT
10,Movement and Maneuver,Special Operations Forces (SOF),Special Boat,121803,POINT
10,Movement and Maneuver,Special Operations Forces (SOF),Special SSNR,121804,POINT
10,Movement and Maneuver,Special Operations Forces (SOF),Underwater Demolition Team,121805,POINT
10,Movement and Maneuver,Unmanned Aerial Systems,,121900,POINT
10,Fires,,,130000,POINT
10,Fires,Air Defense,,130100,POINT
10,Fires,Air Defense,Main Gun System,130101,POINT
10,Fires,Air Defense,Missile,130102,POINT
10,Fires,Air Defense,Headquarters Element,130195,POINT
10,Fires,Air/Land Naval Gunfire Liaison,,130200,POINT
10,Fires,Field Artillery,,130300,POINT
10,Fires,Field Artillery,Self-propelled,130301,POINT
10,Fires,Field Artillery,Target Acquisition,130302,POINT
10,Fires,Field Artillery,Headquarters Element,130395,POINT
10,Fires,Field Artillery Observer,,130400,POINT
10,Fires,Joint Fire Support,,130500,POINT
10,Fires,Meteorological,,130600,POINT
10,Fires,Missile,,130700,POINT
10,Fires,Mortar,,130800,POINT
10,Fires,Mortar,Armored/Mechanized/Tracked,130801,POINT
10,Fires,Mortar,Self-Propelled Wheeled,130802,POINT
10,Fires,Mortar,Towed,130803,POINT
10,Fires,Survey,,130900,POINT
10,Protection,,,140000,POINT
10,Protection,Chemical Biological Radiological Nuclear Defense,,140100,POINT
10,Protection,Chemical Biological Radiological Nuclear Defense,Mechanized,140101,POINT
10,Protection,Chemical Biological Radiological Nuclear Defense,Motorized,140102,POINT
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance,140103,POINT
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance Armored,140104,POINT
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance Equipped,140105,POINT
10,Protection,Chemical Biological Radiological Nuclear Defense,Headquarters Element,140195,POINT
10,Protection,Combat Support (Maneuver Enhancement),,140200,POINT
10,Protection,Combat Support (Maneuver Enhancement),Headquarters Element,140295,POINT
10,Protection,Criminal Investigation Division,,140300,POINT
10,Protection,Diving,,140400,POINT
10,Protection,Dog,,140500,POINT
10,Protection,Drilling,,140600,POINT
10,Protection,Engineer,,140700,POINT
10,Protection,Engineer,Mechanized,140701,POINT
10,Protection,Engineer,Motorized,140702,POINT
10,Protection,Engineer,Reconnaissance,140703,POINT
10,Protection,Engineer,Headquarters Element,140795,POINT
10,Protection,Explosive Ordnance Disposal (EOD),,140800,POINT
10,Protection,Field Camp Construction,,140900,POINT
10,Protection,Fire Fighting/Fire Protection,,141000,POINT
10,Protection,Geospatial Support/Geospatial Information Support,,141100,POINT
10,Protection,Military Police,,141200,POINT
10,Protection,Military Police,Headquarters Element,141295,POINT
10,Protection,Mine,,141300,POINT
10,Protection,Mine Clearing,,141400,POINT
10,Protection,Mine Launching,,141500,POINT
10,Protection,Mine Laying,,141600,POINT
10,Protection,Security,,141700,POINT
10,Protection,Security,Mechanized,141701,POINT
10,Protection,Security,Motorized,141702,POINT
10,Protection,Search and Rescue,,141800,POINT
10,Protection,Security Police (Air),,141900,POINT
10,Protection,Shore Patrol,,142000,POINT
10,Protection,Topographic,,142100,POINT
10,Intelligence,,,150000,POINT
10,Intelligence,Analysis,,150100,POINT
10,Intelligence,Counterintelligence,,150200,POINT
10,Intelligence,Direction Finding,,150300,POINT
10,Intelligence,Electronic Ranging,,150400,POINT
10,Intelligence,Electronic Warfare,,150500,POINT
10,Intelligence,Electronic Warfare,Analysis,150501,POINT
10,Intelligence,Electronic Warfare,Direction Finding,150502,POINT
10,Intelligence,Electronic Warfare,Intercept,150503,POINT
10,Intelligence,Electronic Warfare,Jamming,150504,POINT
10,Intelligence,Electronic Warfare,Search,150505,POINT
10,Intelligence,Intercept (Search and Recording),,150600,POINT
10,Intelligence,Interrogation,,150700,POINT
10,Intelligence,Jamming,,150800,POINT
10,Intelligence,Joint Intelligence Center,,150900,POINT
10,Intelligence,Military Intelligence,,151000,POINT
10,Intelligence,Military Intelligence,Headquarters Element,151095,POINT
10,Intelligence,Search,,151100,POINT
10,Intelligence,Sensor,,151200,POINT
10,Sustainment,,,160000,POINT
10,Sustainment,Headquarters Element,,169500,POINT
10,Sustainment,Corps Support,,169700,POINT
10,Sustainment,Theatre/Echelons Above Corps Support,,169800,POINT
10,Sustainment,Administrative,,160100,POINT
10,Sustainment,Administrative,Corps Support,160197,POINT
10,Sustainment,Administrative,Theatre/Echelons Above Corps Support,160198,POINT
10,Sustainment,All Classes of Supply,,160200,POINT
10,Sustainment,Airport of Debarkation/Airport of Embarkation,,160300,POINT
10,Sustainment,Ammunition,,160400,POINT
10,Sustainment,Band,,160500,POINT
10,Sustainment,Combat Service Support,,160600,POINT
10,Sustainment,Finance,,160700,POINT
10,Sustainment,Finance,Corps Support,160797,POINT
10,Sustainment,Finance,Theatre/Echelons Above Corps Support,160798,POINT
10,Sustainment,Judge Advocate General,,160800,POINT
10,Sustainment,Labor,,160900,POINT
10,Sustainment,Laundry/Bath,,161000,POINT
10,Sustainment,Maintenance,,161100,POINT
10,Sustainment,Maintenance,Headquarters Element,161195,POINT
10,Sustainment,Maintenance,Corps Support,161197,POINT
10,Sustainment,Maintenance,Theatre/Echelons Above Corps Support,161198,POINT
10,Sustainment,Material,,161200,POINT
10,Sustainment,Medical,,161300,POINT
10,Sustainment,Medical,Headquarters Element,161395,POINT
10,Sustainment,Medical,Corps Support,161397,POINT
10,Sustainment,Medical,Theatre/Echelons Above Corps Support,161398,POINT
10,Sustainment,Medical Treatment Facility,,161400,POINT
10,Sustainment,Morale Welfare and Recreation,,161500,POINT
10,Sustainment,Mortuary Affairs/Graves Registration,,161600,POINT
10,Sustainment,Multiple Classes of Supply,,161700,POINT
10,Sustainment,NATO Supply Class I,,161800,POINT
10,Sustainment,NATO Supply Class II,,161900,POINT
10,Sustainment,NATO Supply Class III,,162000,POINT
10,Sustainment,NATO Supply Class IV,,162100,POINT
10,Sustainment,NATO Supply Class V,,162200,POINT
10,Sustainment,Ordnance,,162300,POINT
10,Sustainment,Ordnance,Headquarters Element,162395,POINT
10,Sustainment,Ordnance,Corps Support,162397,POINT
10,Sustainment,Ordnance,Theatre/Echelons Above Corps Support,162398,POINT
10,Sustainment,Personnel Services,,162400,POINT
10,Sustainment,Personnel Services,Headquarters Element,162495,POINT
10,Sustainment,Petroleum Oil and Lubricants,,162500,POINT
10,Sustainment,Pipeline,,162600,POINT
10,Sustainment,Postal,,162700,POINT
10,Sustainment,Public Affairs/Public Information,,162800,POINT
10,Sustainment,Quartermaster,,162900,POINT
10,Sustainment,Quartermaster,Headquarters Element,162995,POINT
10,Sustainment,Quartermaster,Corps Support,162997,POINT
10,Sustainment,Quartermaster,Theatre/Echelons Above Corps Support,162998,POINT
10,Sustainment,Railhead,,163000,POINT
10,Sustainment,Religious Support,,163100,POINT
10,Sustainment,Replacement Holding Unit,,163200,POINT
10,Sustainment,Sea Port of Debarkation/Sea Port of Embarkation,,163300,POINT
10,Sustainment,Supply,,163400,POINT
10,Sustainment,Joint Information Bureau,,163500,POINT
10,Sustainment,Joint Information Bureau,Corps Support,163597,POINT
10,Sustainment,Joint Information Bureau,Theatre/Echelons Above Corps Support,163598,POINT
10,Sustainment,Transportation,,163600,POINT
10,Sustainment,Transportation,Headquarters Element,163695,POINT
10,Sustainment,Transportation,Corps Support,163697,POINT
10,Sustainment,Transportation,Theatre/Echelons Above Corps Support,163698,POINT
10,Sustainment,US Supply Class I,,163700,POINT
10,Sustainment,US Supply Class II,,163800,POINT
10,Sustainment,US Supply Class III,,163900,POINT
10,Sustainment,US Supply Class IV,,164000,POINT
10,Sustainment,US Supply Class V,,164100,POINT
10,Sustainment,US Supply Class VI,,164200,POINT
10,Sustainment,US Supply Class VII,,164300,POINT
10,Sustainment,US Supply Class VIII,,164400,POINT
10,Sustainment,US Supply Class IX,,164500,POINT
10,Sustainment,US Supply Class X,,164600,POINT
10,Sustainment,Water,,164700,POINT
10,Sustainment,Water Purification,,164800,POINT
10,Sustainment,Broadcast,,164900,POINT
10,Naval,,,170000,POINT
10,Naval,Naval,,170100,POINT
10,Named Headquarters,,,180000,POINT
10,Named Headquarters,Allied Command Europe Rapid Reaction Corps (ARRC),,180100,POINT
10,Named Headquarters,Allied Command Operations,,180200,POINT
10,Named Headquarters,International Security Assistance Force (ISAF),,180300,POINT
10,Named Headquarters,Multinational (MN),,180400,POINT
10,Emergency Operation,,,190000,POINT
10,Law Enforcement,,,200000,POINT
10,Law Enforcement,Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice),,200100,POINT
10,Law Enforcement,Border Patrol,,200200,POINT
10,Law Enforcement,Customs Service,,200300,POINT
10,Law Enforcement,Drug Enforcement Administration (DEA),,200400,POINT
10,Law Enforcement,Department of Justice (DOJ),,200500,POINT
10,Law Enforcement,Federal Bureau of Investigation (FBI),,200600,POINT
10,Law Enforcement,Police,,200700,POINT
10,Law Enforcement,Prison,,200800,POINT
10,Law Enforcement,United States Secret Service (USSS),,200900,POINT
10,Law Enforcement,Transportation Security Administration (TSA),,201000,POINT
10,Law Enforcement,Coast Guard,,201100,POINT
10,Law Enforcement,US Marshals Service,,201200,POINT
10,Law Enforcement,Internal Security Force,,201300,POINT
11,Civilian,,,110000,POINT
11,Civilian,Environmental Protection,,110100,POINT
11,Civilian,Government Organization,,110200,POINT
11,Civilian,Individual,,110300,POINT
11,Civilian,Organization or Group,,110400,POINT
11,Civilian,Killing Victim,,110500,POINT
11,Civilian,Killing Victims,,110600,POINT
11,Civilian,Victim of an Attempted Crime,,110700,POINT
11,Civilian,Spy,,110800,POINT
11,Civilian,Composite Loss,,110900,POINT
11,Civilian,Emergency Medical Operation,,111000,POINT
15,Weapon/Weapon System,,,110000,POINT
15,Weapon/Weapon System,Rifle,,110100,POINT
15,Weapon/Weapon System,Rifle,Single Shot Rifle,110101,POINT
15,Weapon/Weapon System,Rifle,Semiautomatic Rifle,110102,POINT
15,Weapon/Weapon System,Rifle,Automatic Rifle,110103,POINT
15,Weapon/Weapon System,Machine Gun,,110200,POINT
15,Weapon/Weapon System,Machine Gun,Light Machine Gun,110201,POINT
15,Weapon/Weapon System,Machine Gun,Medium Machine Gun,110202,POINT
15,Weapon/Weapon System,Machine Gun,Heavy Machine Gun,110203,POINT
15,Weapon/Weapon System,Grenade Launcher,,110300,POINT
15,Weapon/Weapon System,Grenade Launcher,Light Grenade Launcher,110301,POINT
