SymbolSet,Entity,EntityType,EntitySubType,StandardIdentity,Code,GeometryType
01,Civilian,Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remote Piloted Vehicle (RPV),,,01120300,Point
01,Civilian,Lighter Than Air,,,01120400,Point
01,Civilian,Airship,,,01120500,Point
01,Civilian,Tethered Lighter than Air,,,01120600,Point
01,Weapon,,,,01130000,Point
01,Weapon,Bomb,,,01130100,Point
01,Weapon,Decoy,,,01130200,Point
01,Manual Track,,,,01140000,Point
02,Missile,,,,02110000,Point
05,Military,,,,05110000,Point
05,Military,Space Vehicle,,,05110100,Point
05,Military,Re-Entry Vehicle,,,05110200,Point
05,Military,Planet Lander,,,05110300,Point
05,Military,Orbiter Shuttle,,,05110400,Point
05,Military,Capsule,,,05110500,Point
05,Military,Satellite- General,,,05110600,Point
05,Military,Satellite,,,05110700,Point
05,Military,Antisatellite Weapon,,,05110800,Point
05,Military,Astronomical Satellite,,,05110900,Point
05,Military,Biosatellite,,,05111000,Point
05,Military,Communications Satellite,,,05111100,Point
05,Military,Earth Observation Satellite,,,05111200,Point
05,Military,Miniaturized Satellite,,,05111300,Point
05,Military,Navigational Satellite,,,05111400,Point
05,Military,Reconnaissance Satellite,,,05111500,Point
05,Military,Space Station,,,05111600,Point
05,Military,Tethered Satellite,,,05111700,Point
05,Military,Weather Satellite,,,05111800,Point
05,Military,Space Launched Vehicle (SLV),,,05111900,Point
05,Civilian,,,,05120000,Point
05,Civilian,Orbiter Shuttle,,,05120100,Point
05,Civilian,Capsule,,,05120200,Point
05,Civilian,Satellite,,,05120300,Point
05,Civilian,Astronomical Satellite,,,05120400,Point
05,Civilian,Biosatellite,,,05120500,Point
05,Civilian,Communications Satellite,,,05120600,Point
05,Civilian,Earth Observation Satellite,,,05120700,Point
05,Civilian,Miniaturized Satellite,,,05120800,Point
05,Civilian,Navigational Satellite,,,05120900,Point
05,Civilian,Space Station,,,05121000,Point
05,Civilian,Tethered Satellite,,,05121100,Point
05,Civilian,Weather Satellite,,,05121200,Point
05,Manual Track,,,,05130000,Point
06,Missile,,,,06110000,Point
10,Command and Control,,,,10110000,Point
10,Command and Control,Broadcast Transmitter Antennae,,,10110100,Point
10,Command and Control,Civil Affairs,,,10110200,Point
10,Command and Control,Civil-Military Cooperation,,,10110300,Point
10,Command and Control,Information Operations,,,10110400,Point
10,Command and Control,Liaison,,,10110500,Point
10,Command and Control,Military Information Support Operations (MISO),,,10110600,Point
10,Command and Control,Military Information Support Operations (MISO),Broadcast Transmitter Antennae,,10110601,Point
10,Command and Control,Radio,,,10110700,Point
10,Command and Control,Radio Relay,,,10110800,Point
10,Command and Control,Radio Teletype Center,,,10110900,Point
10,Command and Control,Signal,,Unknown,10111000_0,Point
10,Command and Control,Signal,,Friend,10111000_1,Point
10,Command and Control,Signal,,Neutral,10111000_2,Point
10,Command and Control,Signal,,Hostile,10111000_3,Point
10,Command and Control,Signal,Radio,Unknown,10111001_0,Point
10,Command and Control,Signal,Radio,Friend,10111001_1,Point
10,Command and Control,Signal,Radio,Neutral,10111001_2,Point
10,Command and Control,Signal,Radio,Hostile,10111001_3,Point
10,Command and Control,Signal,Radio Relay,Unknown,10111002_0,Point
10,Command and Control,Signal,Radio Relay,Friend,10111002_1,Point
10,Command and Control,Signal,Radio Relay,Neutral,10111002_2,Point
10,Command and Control,Signal,Radio Relay,Hostile,10111002_3,Point
10,Command and Control,Signal,Teletype,Unknown,10111003_0,Point
10,Command and Control,Signal,Teletype,Friend,10111003_1,Point
10,Command and Control,Signal,Teletype,Neutral,10111003_2,Point
10,Command and Control,Signal,Teletype,Hostile,10111003_3,Point
10,Command and Control,Signal,Tactical Satellite,Unknown,10111004_0,Point
10,Command and Control,Signal,Tactical Satellite,Friend,10111004_1,Point
10,Command and Control,Signal,Tactical Satellite,Neutral,10111004_2,Point
10,Command and Control,Signal,Tactical Satellite,Hostile,10111004_3,Point
10,Command and Control,Signal,Video Imagery (Combat Camera),Unknown,10111005_0,Point
10,Command and Control,Signal,Video Imagery (Combat Camera),Friend,10111005_1,Point
10,Command and Control,Signal,Video Imagery (Combat Camera),Neutral,10111005_2,Point
10,Command and Control,Signal,Video Imagery (Combat Camera),Hostile,10111005_3,Point
10,Command and Control,Tactical Satellite,,,10111100,Point
10,Command and Control,Video Imagery (Combat Camera),,,10111200,Point
10,Movement and Maneuver,Air Assault with Organic Lift,,Unknown,10120100_0,Point
10,Movement and Maneuver,Air Assault with Organic Lift,,Friend,10120100_1,Point
10,Movement and Maneuver,Air Assault with Organic Lift,,Neutral,10120100_2,Point
10,Movement and Maneuver,Air Assault with Organic Lift,,Hostile,10120100_3,Point
10,Movement and Maneuver,Air Traffic Services/Airfield Operations,,,10120200,Point
10,Movement and Maneuver,Amphibious,,Unknown,10120300_0,Point
10,Movement and Maneuver,Amphibious,,Friend,10120300_1,Point
10,Movement and Maneuver,Amphibious,,Neutral,10120300_2,Point
10,Movement and Maneuver,Amphibious,,Hostile,10120300_3,Point
10,Movement and Maneuver,Antitank/Antiarmor,,Unknown,10120400_0,Point
10,Movement and Maneuver,Antitank/Antiarmor,,Friend,10120400_1,Point
10,Movement and Maneuver,Antitank/Antiarmor,,Neutral,10120400_2,Point
10,Movement and Maneuver,Antitank/Antiarmor,,Hostile,10120400_3,Point
10,Movement and Maneuver,Antitank/Antiarmor,Armored,Unknown,10120401_0,Point
10,Movement and Maneuver,Antitank/Antiarmor,Armored,Friend,10120401_1,Point
10,Movement and Maneuver,Antitank/Antiarmor,Armored,Neutral,10120401_2,Point
10,Movement and Maneuver,Antitank/Antiarmor,Armored,Hostile,10120401_3,Point
10,Movement and Maneuver,Antitank/Antiarmor,Motorized,Unknown,10120402_0,Point
10,Movement and Maneuver,Antitank/Antiarmor,Motorized,Friend,10120402_1,Point
10,Movement and Maneuver,Antitank/Antiarmor,Motorized,Neutral,10120402_2,Point
10,Movement and Maneuver,Antitank/Antiarmor,Motorized,Hostile,10120402_3,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/Tracked,,,10120500,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/Tracked,Reconnaissance/Cavalry/Scout,Unknown,10120501_0,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/Tracked,Reconnaissance/Cavalry/Scout,Friend,10120501_1,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/Tracked,Reconnaissance/Cavalry/Scout,Neutral,10120501_2,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/Tracked,Reconnaissance/Cavalry/Scout,Hostile,10120501_3,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/Tracked,Amphibious,Unknown,10120502_0,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/Tracked,Amphibious,Friend,10120502_1,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/Tracked,Amphibious,Neutral,10120502_2,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/Tracked,Amphibious,Hostile,10120502_3,Point
10,Movement and Maneuver,Army Aviation/Aviation Rotary Wing,,,10120600,Point
10,Movement and Maneuver,Army Aviation/Aviation Rotary Wing,Reconnaissance,Unknown,10120601_0,Point
10,Movement and Maneuver,Army Aviation/Aviation Rotary Wing,Reconnaissance,Friend,10120601_1,Point
10,Movement and Maneuver,Army Aviation/Aviation Rotary Wing,Reconnaissance,Neutral,10120601_2,Point
10,Movement and Maneuver,Army Aviation/Aviation Rotary Wing,Reconnaissance,Hostile,10120601_3,Point
10,Movement and Maneuver,Aviation Composite,,,10120700,Point
10,Movement and Maneuver,Aviation Fixed Wing,,,10120800,Point
10,Movement and Maneuver,Aviation Fixed Wing,Reconnaissance,Unknown,10120801_0,Point
10,Movement and Maneuver,Aviation Fixed Wing,Reconnaissance,Friend,10120801_1,Point
10,Movement and Maneuver,Aviation Fixed Wing,Reconnaissance,Neutral,10120801_2,Point
10,Movement and Maneuver,Aviation Fixed Wing,Reconnaissance,Hostile,10120801_3,Point
10,Movement and Maneuver,Combat,,,10120900,Point
10,Movement and Maneuver,Combined Arms,,,10121000,Point
10,Movement and Maneuver,Infantry,,Unknown,10121100_0,Point
10,Movement and Maneuver,Infantry,,Friend,10121100_1,Point
10,Movement and Maneuver,Infantry,,Neutral,10121100_2,Point
10,Movement and Maneuver,Infantry,,Hostile,10121100_3,Point
10,Movement and Maneuver,Infantry,Amphibious,Unknown,10121101_0,Point
10,Movement and Maneuver,Infantry,Amphibious,Friend,10121101_1,Point
10,Movement and Maneuver,Infantry,Amphibious,Neutral,10121101_2,Point
10,Movement and Maneuver,Infantry,Amphibious,Hostile,10121101_3,Point
10,Movement and Maneuver,Infantry,Armored/Mechanized/Tracked,Unknown,10121102_0,Point
10,Movement and Maneuver,Infantry,Armored/Mechanized/Tracked,Friend,10121102_1,Point
10,Movement and Maneuver,Infantry,Armored/Mechanized/Tracked,Neutral,10121102_2,Point
10,Movement and Maneuver,Infantry,Armored/Mechanized/Tracked,Hostile,10121102_3,Point
10,Movement and Maneuver,Infantry,Main Gun System,Unknown,10121103_0,Point
10,Movement and Maneuver,Infantry,Main Gun System,Friend,10121103_1,Point
10,Movement and Maneuver,Infantry,Main Gun System,Neutral,10121103_2,Point
10,Movement and Maneuver,Infantry,Main Gun System,Hostile,10121103_3,Point
10,Movement and Maneuver,Infantry,Motorized,Unknown,10121104_0,Point
10,Movement and Maneuver,Infantry,Motorized,Friend,10121104_1,Point
10,Movement and Maneuver,Infantry,Motorized,Neutral,10121104_2,Point
10,Movement and Maneuver,Infantry,Motorized,Hostile,10121104_3,Point
10,Movement and Maneuver,Infantry,Infantry Fighting Vehicle,Unknown,10121105_0,Point
10,Movement and Maneuver,Infantry,Infantry Fighting Vehicle,Friend,10121105_1,Point
10,Movement and Maneuver,Infantry,Infantry Fighting Vehicle,Neutral,10121105_2,Point
10,Movement and Maneuver,Infantry,Infantry Fighting Vehicle,Hostile,10121105_3,Point
10,Movement and Maneuver,Observer,,,10121200,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,,Unknown,10121300_0,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,,Friend,10121300_1,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,,Neutral,10121300_2,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,,Hostile,10121300_3,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Reconnaissance and Surveillance,Unknown,10121301_0,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Reconnaissance and Surveillance,Friend,10121301_1,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Reconnaissance and Surveillance,Neutral,10121301_2,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Reconnaissance and Surveillance,Hostile,10121301_3,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Marine,Unknown,10121302_0,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Marine,Friend,10121302_1,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Marine,Neutral,10121302_2,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Marine,Hostile,10121302_3,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Motorized,Unknown,10121303_0,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Motorized,Friend,10121303_1,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Motorized,Neutral,10121303_2,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Motorized,Hostile,10121303_3,Point
10,Movement and Maneuver,Sea Air Land (SEAL),,,10121400,Point
10,Movement and Maneuver,Sniper,,,10121500,Point
10,Movement and Maneuver,Surveillance,,,10121600,Point
10,Movement and Maneuver,Special Forces,,,10121700,Point
10,Movement and Maneuver,Special Operations Forces (SOF),,,10121800,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Fixed Wing MISO,,10121801,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Ground,Unknown,10121802_0,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Ground,Friend,10121802_1,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Ground,Neutral,10121802_2,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Ground,Hostile,10121802_3,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Special Boat,,10121803,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Special SSNR,,10121804,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Underwater Demolition Team,,10121805,Point
10,Movement and Maneuver,Unmanned Aerial Systems,,,10121900,Point
10,Fires,Air Defense,,Unknown,10130100_0,Point
10,Fires,Air Defense,,Friend,10130100_1,Point
10,Fires,Air Defense,,Neutral,10130100_2,Point
10,Fires,Air Defense,,Hostile,10130100_3,Point
10,Fires,Air Defense,Main Gun System,Unknown,10130101_0,Point
10,Fires,Air Defense,Main Gun System,Friend,10130101_1,Point
10,Fires,Air Defense,Main Gun System,Neutral,10130101_2,Point
10,Fires,Air Defense,Main Gun System,Hostile,10130101_3,Point
10,Fires,Air Defense,Missile,Unknown,10130102_0,Point
10,Fires,Air Defense,Missile,Friend,10130102_1,Point
10,Fires,Air Defense,Missile,Neutral,10130102_2,Point
10,Fires,Air Defense,Missile,Hostile,10130102_3,Point
10,Fires,Air/Land Naval Gunfire Liaison,,Unknown,10130200_0,Point
10,Fires,Air/Land Naval Gunfire Liaison,,Friend,10130200_1,Point
10,Fires,Air/Land Naval Gunfire Liaison,,Neutral,10130200_2,Point
10,Fires,Air/Land Naval Gunfire Liaison,,Hostile,10130200_3,Point
10,Fires,Field Artillery,,,10130300,Point
10,Fires,Field Artillery,Self-propelled,,10130301,Point
10,Fires,Field Artillery,Target Acquisition,Unknown,10130302_0,Point
10,Fires,Field Artillery,Target Acquisition,Friend,10130302_1,Point
10,Fires,Field Artillery,Target Acquisition,Neutral,10130302_2,Point
10,Fires,Field Artillery,Target Acquisition,Hostile,10130302_3,Point
10,Fires,Field Artillery Observer,,,10130400,Point
10,Fires,Joint Fire Support,,,10130500,Point
10,Fires,Meteorological,,,10130600,Point
10,Fires,Missile,,,10130700,Point
10,Fires,Mortar,,,10130800,Point
10,Fires,Mortar,Armored/Mechanized/Tracked,,10130801,Point
10,Fires,Mortar,Self-Propelled Wheeled,,10130802,Point
10,Fires,Mortar,Towed,,10130803,Point
10,Fires,Survey,,,10130900,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,,,10140100,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Mechanized,,10140101,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Motorized,,10140102,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance,Unknown,10140103_0,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance,Friend,10140103_1,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance,Neutral,10140103_2,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance,Hostile,10140103_3,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance Armored,Unknown,10140104_0,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance Armored,Friend,10140104_1,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance Armored,Neutral,10140104_2,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance Armored,Hostile,10140104_3,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance Equipped,Unknown,10140105_0,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance Equipped,Friend,10140105_1,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance Equipped,Neutral,10140105_2,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance Equipped,Hostile,10140105_3,Point
10,Protection,Combat Support (Maneuver Enhancement),,,10140200,Point
10,Protection,Criminal Investigation Division,,,10140300,Point
10,Protection,Diving,,,10140400,Point
10,Protection,Dog,,,10140500,Point
10,Protection,Drilling,,,10140600,Point
10,Protection,Engineer,,,10140700,Point
10,Protection,Engineer,Mechanized,,10140701,Point
10,Protection,Engineer,Motorized,,10140702,Point
10,Protection,Engineer,Reconnaissance,Unknown,10140703_0,Point
10,Protection,Engineer,Reconnaissance,Friend,10140703_1,Point
10,Protection,Engineer,Reconnaissance,Neutral,10140703_2,Point
10,Protection,Engineer,Reconnaissance,Hostile,10140703_3,Point
10,Protection,Explosive Ordnance Disposal (EOD),,,10140800,Point
10,Protection,Field Camp Construction,,,10140900,Point
10,Protection,Fire Fighting/Fire Protection,,,10141000,Point
10,Protection,Geospatial Support/Geospatial Information Support,,,10141100,Point
10,Protection,Military Police,,,10141200,Point
10,Protection,Mine,,,10141300,Point
10,Protection,Mine Clearing,,,10141400,Point
10,Protection,Mine Launching,,,10141500,Point
10,Protection,Mine Laying,,,10141600,Point
10,Protection,Security,,,10141700,Point
10,Protection,Security,Mechanized,,10141701,Point
10,Protection,Security,Motorized,,10141702,Point
10,Protection,Search and Rescue,,,10141800,Point
10,Protection,Security Police (Air),,,10141900,Point
10,Protection,Shore Patrol,,,10142000,Point
10,Protection,Topographic,,,10142100,Point
10,Intelligence,Analysis,,,10150100,Point
10,Intelligence,Counterintelligence,,,10150200,Point
10,Intelligence,Direction Finding,,,10150300,Point
10,Intelligence,Electronic Ranging,,,10150400,Point
10,Intelligence,Electronic Warfare,,,10150500,Point
10,Intelligence,Electronic Warfare,Analysis,,10150501,Point
10,Intelligence,Electronic Warfare,Direction Finding,,10150502,Point
10,Intelligence,Electronic Warfare,Intercept,,10150503,Point
10,Intelligence,Electronic Warfare,Jamming,Unknown,10150504_0,Point
10,Intelligence,Electronic Warfare,Jamming,Friend,10150504_1,Point
10,Intelligence,Electronic Warfare,Jamming,Neutral,10150504_2,Point
10,Intelligence,Electronic Warfare,Jamming,Hostile,10150504_3,Point
10,Intelligence,Electronic Warfare,Search,,10150505,Point
10,Intelligence,Intercept (Search and Recording),,,10150600,Point
10,Intelligence,Interrogation,,,10150700,Point
10,Intelligence,Jamming,,Unknown,10150800_0,Point
10,Intelligence,Jamming,,Friend,10150800_1,Point
10,Intelligence,Jamming,,Neutral,10150800_2,Point
10,Intelligence,Jamming,,Hostile,10150800_3,Point
10,Intelligence,Joint Intelligence Center,,,10150900,Point
10,Intelligence,Military Intelligence,,,10151000,Point
10,Intelligence,Search,,,10151100,Point
10,Intelligence,Sensor,,,10151200,Point
10,Sustainment,,,,10160000,Point
10,Sustainment,Administrative,,,10160100,Point
10,Sustainment,All Classes of Supply,,Unknown,10160200_0,Point
10,Sustainment,All Classes of Supply,,Friend,10160200_1,Point
10,Sustainment,All Classes of Supply,,Neutral,10160200_2,Point
10,Sustainment,All Classes of Supply,,Hostile,10160200_3,Point
10,Sustainment,Airport of Debarkation/Airport of Embarkation,,,10160300,Point
10,Sustainment,Ammunition,,,10160400,Point
10,Sustainment,Band,,,10160500,Point
10,Sustainment,Combat Service Support,,,10160600,Point
10,Sustainment,Finance,,,10160700,Point
10,Sustainment,Judge Advocate General,,,10160800,Point
10,Sustainment,Labor,,,10160900,Point
10,Sustainment,Laundry/Bath,,,10161000,Point
10,Sustainment,Maintenance,,,10161100,Point
10,Sustainment,Material,,Unknown,10161200_0,Point
10,Sustainment,Material,,Friend,10161200_1,Point
10,Sustainment,Material,,Neutral,10161200_2,Point
10,Sustainment,Material,,Hostile,10161200_3,Point
10,Sustainment,Medical,,Unknown,10161300_0,Point
10,Sustainment,Medical,,Friend,10161300_1,Point
10,Sustainment,Medical,,Neutral,10161300_2,Point
10,Sustainment,Medical,,Hostile,10161300_3,Point
10,Sustainment,Medical Treatment Facility,,Unknown,10161400_0,Point
10,Sustainment,Medical Treatment Facility,,Friend,10161400_1,Point
10,Sustainment,Medical Treatment Facility,,Neutral,10161400_2,Point
10,Sustainment,Medical Treatment Facility,,Hostile,10161400_3,Point
10,Sustainment,Morale Welfare and Recreation,,,10161500,Point
10,Sustainment,Mortuary Affairs/Graves Registration,,,10161600,Point
10,Sustainment,Multiple Classes of Supply,,Unknown,10161700_0,Point
10,Sustainment,Multiple Classes of Supply,,Friend,10161700_1,Point
10,Sustainment,Multiple Classes of Supply,,Neutral,10161700_2,Point
10,Sustainment,Multiple Classes of Supply,,Hostile,10161700_3,Point
10,Sustainment,NATO Supply Class I,,Unknown,10161800_0,Point
10,Sustainment,NATO Supply Class I,,Friend,10161800_1,Point
10,Sustainment,NATO Supply Class I,,Neutral,10161800_2,Point
10,Sustainment,NATO Supply Class I,,Hostile,10161800_3,Point
10,Sustainment,NATO Supply Class II,,Unknown,10161900_0,Point
10,Sustainment,NATO Supply Class II,,Friend,10161900_1,Point
10,Sustainment,NATO Supply Class II,,Neutral,10161900_2,Point
10,Sustainment,NATO Supply Class II,,Hostile,10161900_3,Point
10,Sustainment,NATO Supply Class III,,Unknown,10162000_0,Point
10,Sustainment,NATO Supply Class III,,Friend,10162000_1,Point
10,Sustainment,NATO Supply Class III,,Neutral,10162000_2,Point
10,Sustainment,NATO Supply Class III,,Hostile,10162000_3,Point
10,Sustainment,NATO Supply Class IV,,Unknown,10162100_0,Point
10,Sustainment,NATO Supply Class IV,,Friend,10162100_1,Point
10,Sustainment,NATO Supply Class IV,,Neutral,10162100_2,Point
10,Sustainment,NATO Supply Class IV,,Hostile,10162100_3,Point
10,Sustainment,NATO Supply Class V,,Unknown,10162200_0,Point
10,Sustainment,NATO Supply Class V,,Friend,10162200_1,Point
10,Sustainment,NATO Supply Class V,,Neutral,10162200_2,Point
10,Sustainment,NATO Supply Class V,,Hostile,10162200_3,Point
10,Sustainment,Ordnance,,,10162300,Point
10,Sustainment,Personnel Services,,,10162400,Point
10,Sustainment,Petroleum Oil and Lubricants,,,10162500,Point
10,Sustainment,Pipeline,,,10162600,Point
10,Sustainment,Postal,,,10162700,Point
10,Sustainment,Public Affairs/Public Information,,,10162800,Point
10,Sustainment,Quartermaster,,,10162900,Point
10,Sustainment,Railhead,,,10163000,Point
10,Sustainment,Religious Support,,,10163100,Point
10,Sustainment,Replacement Holding Unit,,,10163200,Point
10,Sustainment,Sea Port of Debarkation/Sea Port of Embarkation,,,10163300,Point
10,Sustainment,Supply,,Unknown,10163400_0,Point
10,Sustainment,Supply,,Friend,10163400_1,Point
10,Sustainment,Supply,,Neutral,10163400_2,Point
10,Sustainment,Supply,,Hostile,10163400_3,Point
10,Sustainment,Joint Information Bureau,,,10163500,Point
10,Sustainment,Transportation,,,10163600,Point
10,Sustainment,US Supply Class I,,Unknown,10163700_0,Point
10,Sustainment,US Supply Class I,,Friend,10163700_1,Point
10,Sustainment,US Supply Class I,,Neutral,10163700_2,Point
10,Sustainment,US Supply Class I,,Hostile,10163700_3,Point
10,Sustainment,US Supply Class II,,Unknown,10163800_0,Point
10,Sustainment,US Supply Class II,,Friend,10163800_1,Point
10,Sustainment,US Supply Class II,,Neutral,10163800_2,Point
10,Sustainment,US Supply Class II,,Hostile,10163800_3,Point
10,Sustainment,US Supply Class III,,Unknown,10163900_0,Point
10,Sustainment,US Supply Class III,,Friend,10163900_1,Point
10,Sustainment,US Supply Class III,,Neutral,10163900_2,Point
10,Sustainment,US Supply Class III,,Hostile,10163900_3,Point
10,Sustainment,US Supply Class IV,,Unknown,10164000_0,Point
10,Sustainment,US Supply Class IV,,Friend,10164000_1,Point
10,Sustainment,US Supply Class IV,,Neutral,10164000_2,Point
10,Sustainment,US Supply Class IV,,Hostile,10164000_3,Point
10,Sustainment,US Supply Class V,,Unknown,10164100_0,Point
10,Sustainment,US Supply Class V,,Friend,10164100_1,Point
10,Sustainment,US Supply Class V,,Neutral,10164100_2,Point
10,Sustainment,US Supply Class V,,Hostile,10164100_3,Point
10,Sustainment,US Supply Class VI,,Unknown,10164200_0,Point
10,Sustainment,US Supply Class VI,,Friend,10164200_1,Point
10,Sustainment,US Supply Class VI,,Neutral,10164200_2,Point
10,Sustainment,US Supply Class VI,,Hostile,10164200_3,Point
10,Sustainment,US Supply Class VII,,Unknown,10164300_0,Point
10,Sustainment,US Supply Class VII,,Friend,10164300_1,Point
10,Sustainment,US Supply Class VII,,Neutral,10164300_2,Point
10,Sustainment,US Supply Class VII,,Hostile,10164300_3,Point
10,Sustainment,US Supply Class VIII,,Unknown,10164400_0,Point
10,Sustainment,US Supply Class VIII,,Friend,10164400_1,Point
10,Sustainment,US Supply Class VIII,,Neutral,10164400_2,Point
10,Sustainment,US Supply Class VIII,,Hostile,10164400_3,Point
10,Sustainment,US Supply Class IX,,Unknown,10164500_0,Point
10,Sustainment,US Supply Class IX,,Friend,10164500_1,Point
10,Sustainment,US Supply Class IX,,Neutral,10164500_2,Point
10,Sustainment,US Supply Class IX,,Hostile,10164500_3,Point
10,Sustainment,US Supply Class X,,Unknown,10164600_0,Point
10,Sustainment,US Supply Class X,,Friend,10164600_1,Point
