SymbolSet,ModifierNumber,Category,Name,Code
05,1,Orbit,High Earth Orbit (MEO),03
05,1,Orbit,Geosynchronous Orbit (GSO),04
05,1,Orbit,Geostationary Orbit (GO),05
05,1,Orbit,Molniya Orbit (MO),06
06,1,Missile Class,Ballistic,01
06,1,Launch Origin,Space,02
06,1,Missile Class,Interceptor,03
10,1,Mobility,Air Mobile/Air Assault (US Only),01
10,1,Capability,Area,02
10,1,Capability,Attack,03
10,1,Capability,Biological,04
10,1,Capability,Border,05
10,1,Capability,Bridging,06
10,1,Capability,Chemical,07
10,1,Capability,Close Protection,08
10,1,Capability,Combat,09
10,1,Capability,Command and Control,10
10,1,Capability,Communications Contingency Package,11
10,1,Capability,Construction,12
10,1,Capability,Cross Cultural Communication,13
10,1,Capability,Crowd and Riot Control,14
10,1,Capability,Decontamination,15
10,1,Capability,Detention,16
10,1,Capability,Direct Communications,17
10,1,Capability,Diving,18
10,1,Capability,Division,19
10,1,Capability,Dog,20
10,1,Capability,Drilling,21
10,1,Capability,Electro-Optical,22
10,1,Capability,Enhanced,23
10,1,Capability,Explosive Ordnance Disposal (EOD),24
10,1,Capability,Fire Direction Center,25
10,1,Capability,Force,26
10,1,Capability,Forward,27
10,1,Capability,Ground Station Module,28
10,1,Capability,Landing Support,29
10,1,Capability,Large Extension Node,30
10,1,Capability,Maintenance,31
10,1,Capability,Meteorological,32
10,1,Capability,Mine Countermeasure,33
10,1,Capability,Missile,34
10,1,Capability,Mobile Advisor and Support,35
10,1,Capability,Mobile Subscriber Equipment,36
10,1,Capability,Mobility Support,37
10,1,Capability,Movement Control Center,38
10,1,Capability,Multinational,39
10,1,Capability,Multinational Specialized Unit,40
10,1,Capability,Multiple Rocket Launcher,41
10,1,Capability,NATO Medical Role 1,42
10,1,Capability,NATO Medical Role 2,43
10,1,Capability,NATO Medical Role 3,44
10,1,Capability,NATO Medical Role 4,45
10,1,Capability,Naval,46
10,1,Capability,Node Center,47
10,1,Capability,Nuclear,48
10,1,Capability,Operations,49
10,1,Capability,Radar,50
10,1,Capability,Radio Frequency Identification (RFID) Interrogator / Sensor,51
10,1,Capability,Radiological,52
10,1,Capability,Search and Rescue,53
10,1,Capability,Security,54
10,1,Capability,Sensor,55
10,1,Capability,Sensor Control Module (SCM),56
10,1,Capability,Signals Intelligence,57
10,1,Capability,Single Shelter Switch,58
10,1,Capability,Single Rocket Launcher,59
10,1,Capability,Smoke,60
10,1,Capability,Sniper,61
10,1,Capability,Sound Ranging,62
10,1,Capability,Special Operations Forces (SOF),63
10,1,Capability,Special Weapons and Tactics,64
10,1,Capability,Survey,65
10,1,Capability,Tactical Exploitation,66
10,1,Capability,Target Acquisition,67
10,1,Capability,Topographic,68
10,1,Capability,Utility,69
10,1,Capability,Video Imagery (Combat Camera),70
10,1,Composite Loss,Accident,71
10,1,Composite Loss,Other,72
10,1,Operation,Civilian,73
10,1,Capability,Antisubmarine Warfare,74
10,1,Capability,Medevac,75
10,1,Capability,Ranger,76
10,1,Capability,Support,77
10,1,Capability,Aviation,78
11,1,Crime,Assassination,01
11,1,Crime,Execution (Wrongful Killing),02
11,1,Crime,Murder Victims,03
11,1,Crime,Hijacking,04
11,1,Crime,Kidnapping,05
11,1,Crime,Piracy,06
11,1,Crime,Rape,07
11,1,Organization,Civilian,08
11,1,Organization,Displaced Person(s)- Refugee(s) and Evacuee(s),09
11,1,Organization,Foreign Fighter(s),10
11,1,Organization,Gang Member or Gang,11
11,1,Organization,Government Organization,12
11,1,Organization,Leader or Leadership,13
11,1,Organization,Nongovernmental Organization Member or Nongovernmental Organization,14
11,1,Organization,Coerced/Impressed Recruit,15
11,1,Organization,Willing Recruit,16
11,1,Organization,Religious or Religious Organization,17
11,1,Organization,Targeted Individual or Organization,18
11,1,Organization,Terrorist or Terrorist Organization,19
11,1,Organization,Speaker,20
11,1,Composite Loss,Accident,21
11,1,Composite Loss,Combat,22
11,1,Composite Loss,Other,23
11,1,Crime,Loot,24
15,1,Sensor Type,Biological,01
15,1,Sensor Type,Chemical,02
15,1,Sensor Type,Early Warning Radar,03
15,1,Sensor Type,Intrusion,04
15,1,Sensor Type,Nuclear,05
15,1,Sensor Type,Radiological,06
15,1,Sensor Type,Upgraded Early Warning Radar,07
15,1,Crime,Hijacking,08
15,1,Organization,Civilian,09
20,1,CBRN Type,Biological,01
20,1,CBRN Type,Chemical,02
20,1,CBRN Type,Nuclear,03
20,1,CBRN Type,Radiological,04
20,1,CBRN Type,Decontamination,05
20,1,Electric Power Type,Coal,06
20,1,Electric Power Type,Geothermal,07
20,1,Electric Power Type,Hydroelectric,08
20,1,Electric Power Type,Natural Gas,09
20,1,Electric Power Type,Petroleum,10
20,1,Operation,Civilian,11
20,1,Civilian Telecommunications Type,Civilian Telephone,12
20,1,Civilian Telecommunications Type,Civilian Television,13
30,1,Mission Area,Own Ship,01
30,1,Mission Area,Antiair Warfare,02
30,1,Mission Area,Antisubmarine Warfare,03
30,1,Mission Area,Escort,04
30,1,Mission Area,Electronic Warfare,05
30,1,Mission Area,Intelligence- Surveillance- Reconnaissance,06
30,1,Mission Area,Mine Countermeasures,07
30,1,Mission Area,Missile Defense,08
30,1,Mission Area,Medical,09
30,1,Mission Area,Mine Warfare,10
30,1,Mission Area,Remote Multi-Mission Vehicle (USV-only),11
30,1,Asset Capability,Special Operations Forces (SOF),12
30,1,Mission Area,Surface Warfare,13
30,1,Weapons Capability,Ballistic Missile,14
30,1,Weapons Capability,Guided Missile,15
30,1,Weapons Capability,Other Guided Missile,16
30,1,Weapons Capability,Torpedo,17
30,1,Asset Capability,Drone-Equipped,18
30,1,Asset Capability,Helicopter-Equipped/VSTOL,19
30,1,Mission Area,Ballistic Missile Defense- Shooter,20
30,1,Mission Area,Ballistic Missile Defense- Long-Range Surveillance and Track (LRST),21
30,1,Mission Area,Sea-Base X-Band,22
30,1,Crime,Hijacking/Hijacked,23
35,1,Mission Area,Antisubmarine Warfare,01
35,1,Mission Area,Auxiliary,02
35,1,Mission Area,Command and Control,03
35,1,Mission Area,Intelligence Surveillance Reconnaissance,04
35,1,Mission Area,Mine Countermeasures,05
35,1,Mission Area,Mine Warfare,06
35,1,Mission Area,Surface Warfare,07
35,1,Weapons Capability,Attack,08
35,1,Weapons Capability,Ballistic Missile,09
35,1,Weapons Capability,Guided Missile,10
35,1,Weapons Capability,Other Guided Missile,11
35,1,Asset Capability,Special Operations Forces (SOF),12
35,1,Submarine Confidence,Possible Submarine Low 1,13
35,1,Submarine Confidence,Possible Submarine Low 2,14
35,1,Submarine Confidence,Possible Submarine High 3,15
35,1,Submarine Confidence,Possible Submarine High 4,16
35,1,Submarine Confidence,Probable Submarine,17
35,1,Submarine Confidence,Certain Submarine,18
35,1,Weapons Capability,Anti-torpedo Torpedo,19
35,1,Crime,Hijacking/Highjacked,20
40,1,Crime,Assassination,01
40,1,Crime,Execution (Wrongful Killing),02
40,1,Crime,Hijacking/Hijacked,03
40,1,Psychological Operations,House-to-House,04
40,1,Crime,Kidnapping,05
40,1,Crime,Murder,06
40,1,Crime,Piracy,07
40,1,Crime,Rape,08
40,1,Psychological Operations,Written Psychological Operations,09
40,1,Crime,Pirate,10
40,1,IED Category,False,11
40,1,IED Category,Find,12
40,1,IED Category,Found and Cleared,13
40,1,IED Category,Hoax (Decoy),14
40,1,Incident Qualifier,Attempted,15
40,1,Incident Qualifier,Accident,16
40,1,Incident Qualifier,Incident,17
40,1,Crime,Theft,18
50,1,Space/Air/Land/Sea Surface/Subsurface Radar,Data Transmission,14
50,1,Space Radar,Earth Surveillance,15
50,1,Space/Air/Land/Sea Surface/Subsurface Radar,Identification Friend or Foe (Interrogator),21
50,1,Space/Air/Land/Sea Surface/Subsurface Radar,Identification Friend or Foe (Transponder),24
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Barrage Jammer,25
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Click Jammer,26
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Deceptive Jammer,27
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Frequency Swept Jammer,28
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Jammer (general),29
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Noise Jammer,30
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Pulsed Jammer,31
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Repeater Jammer,32
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Spot Noise Jammer,33
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Transponder Jammer,34
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Missile Control,36
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Multi-Function,39
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Missile Tracking,42
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigational/General,43
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigational/Distance Measuring Equipment,44
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigation/Terrain Following,45
50,1,Space/Air/Land/Sea Surface/Subsurface Communications,Point-to-Point Line of Sight (LOS),49
50,1,Space/Air/Land/Sea Surface/Subsurface Radar,Instrumentation,50
50,1,Space/Air/Land/Sea Surface/Subsurface Radar,Range Only,51
50,1,Space Communications,Satellite Downlink,53
50,1,Space/Air/Land/Sea Surface/Subsurface Radar,Space,54
50,1,Space/Air/Land/Sea Surface/Subsurface Radar,Surface Search,55
50,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Target Acquisition,58
50,1,Space/Air/Land/Sea Surface/Subsurface Radar,Target Tracking,61
50,1,Space/Air/Land/Sea Surface/Subsurface Radar,Unknown,62
50,1,Space/Air/Land/Sea Surface/Subsurface Radar,Video Remoting,63
50,1,Space/Air/Land/Sea Surface/Subsurface Radar,Experimental,64
51,1,Air Radar,Airborne Search and Bombing,02
51,1,Air Radar,Airborne Intercept,03
51,1,Air Radar,Altimeter,04
51,1,Air Radar,Airborne Reconnaissance and Mapping,05
51,1,Air/Land/Sea Surface Radar,Air Traffic Control,06
51,1,Air/Land/Sea Surface/Subsurface Radar,Beacon Transponder (not IFF),07
51,1,Air/Land Radar,Battlefield Surveillance,08
51,1,Air/Land/Sea Surface Radar,Controlled Intercept,10
51,1,Air/Land/Sea Surface/Subsurface Communications,Cellular/Mobile,11
51,1,Land Radar,Coastal Surveillance,12
51,1,Air/Land/Sea Surface/Subsurface Radar,Decoy/Mimic,13
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Data Transmission,14
51,1,Air/Land/Sea Surface/Subsurface Radar,Early Warning,16
51,1,Air/Land/Sea Surface Radar,Fire Control,17
51,1,Air Radar,Ground Mapping,18
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Identification Friend or Foe (Interrogator),21
51,1,Air/Land Radar,Ionospheric Sounding,23
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Identification Friend or Foe (Transponder),24
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Barrage Jammer,25
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Click Jammer,26
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Deceptive Jammer,27
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Frequency Swept Jammer,28
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Jammer (General),29
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Noise Jammer,30
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Pulsed Jammer,31
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Repeater Jammer,32
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Spot Noise Jammer,33
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Transponder Jammer,34
51,1,Air/Land/Sea Surface Radar,Missile Acquisition,35
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Missile Control,36
51,1,Air Radar,Missile Downlink,37
51,1,Air/Land/Sea Surface Radar,Meteorological,38
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Multi-Function,39
51,1,Air/Land/Sea Surface Radar,Missile Guidance,40
51,1,Air Radar,Missile Homing,41
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Missile Tracking,42
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigational/General,43
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigational/Distance Measuring Equipment,44
51,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigation/Terrain Following,45
51,1,Air/Land/Sea Surface/Subsurface Jammer,Navigational/Weather Avoidance,46
51,1,Space/Air/Land/Sea Surface/Subsurface Communications,Omni-Line of Sight (LOS),47
51,1,Air Radar,Proximity Use,48
51,1,Space/Air/Land/Sea Surface/Subsurface Communications,Point-to-Point Line of Sight (LOS),49
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Instrumentation,50
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Range Only,51
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Space,54
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Surface Search,55
51,1,Air/Land/Sea Surface/Subsurface Radar,Satellite Uplink,57
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Target Acquisition,58
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Target Illumination,59
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Target Tracking,61
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Unknown,62
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Video Remoting,63
51,1,Space/Air/Land/Sea Surface/Subsurface Radar,Experimental,64
52,1,Land/Sea Surface Radar,Anti-Aircraft Fire Control,01
52,1,Air/Land/Sea Surface Radar,Air Traffic Control,06
52,1,Air/Land/Sea Surface/Subsurface Radar,Beacon Transponder (not IFF),07
52,1,Air/Land Radar,Battlefield Surveillance,08
52,1,Land/Sea Surface Radar,Controlled Approach,09
52,1,Air/Land/Sea Surface Radar,Controlled Intercept,10
52,1,Air/Land/Sea Surface/Subsurface Communications,Cellular/Mobile,11
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Decoy/Mimic,13
52,1,Space/Air/Land/Sea Surface/Subsurface Radar,Data Transmission,14
52,1,Air/Land/Sea Surface/Subsurface Radar,Early Warning,16
52,1,Air/Land/Sea Surface Radar,Fire Control,17
52,1,Land/Sea Surface Radar,Height Finding,19
52,1,Land Radar,Harbor Surveillance,20
52,1,Space/Air/Land/Sea Surface/Subsurface Radar,Identification Friend or Foe (Interrogator),21
52,1,Land/Sea Surface Radar,Instrument Landing System,22
52,1,Air/Land Radar,Ionospheric Sounding,23
52,1,Space/Air/Land/Sea Surface/Subsurface Radar,Identification Friend or Foe (Transponder),24
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Barrage Jammer,25
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Click Jammer,26
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Deceptive Jammer,27
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Frequency Swept Jammer,28
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Jammer (general),29
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Noise Jammer,30
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Pulsed Jammer,31
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Repeater Jammer,32
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Spot Noise Jammer,33
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Transponder Jammer,34
52,1,Air/Land/Sea Surface Radar,Missile Acquisition,35
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Missile Control,36
52,1,Air/Land/Sea Surface Radar,Meteorological,38
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Multi-Function,39
52,1,Air/Land/Sea Surface Radar,Missile Guidance,40
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Missile Tracking,42
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigational/General,43
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigational/Distance Measuring Equipment,44
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigation/Terrain Following,45
52,1,Air/Land/Sea Surface/Subsurface Jammer,Navigational/Weather Avoidance,46
52,1,Air/Land/Sea Surface/Subsurface Communications,Omni-Line of Sight (LOS),47
52,1,Space/Air/Land/Sea Surface/Subsurface Communications,Point-to-Point Line of Sight (LOS),49
52,1,Space/Air/Land/Sea Surface/Subsurface Radar,Instrumentation,50
52,1,Space/Air/Land/Sea Surface/Subsurface Radar,Range Only,51
52,1,Space Communications,Satellite Downlink,53
52,1,Space/Air/Land/Sea Surface/Subsurface Radar,Space,54
52,1,Space/Air/Land/Sea Surface/Subsurface Radar,Surface Search,55
52,1,Land Radar,Shell Tracking,56
52,1,Air/Land/Sea Surface/Subsurface Communications,Satellite Uplink,57
52,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Target Acquisition,58
52,1,Air/Land/Sea Surface Radar,Target Illumination,59
52,1,Land Communications,Tropospheric Scatter,60
52,1,Space/Air/Land/Sea Surface/Subsurface Radar,Target Tracking,61
52,1,Space/Air/Land/Sea Surface/Subsurface Radar,Unknown,62
52,1,Space/Air/Land/Sea Surface/Subsurface Radar,Video Remoting,63
52,1,Space/Air/Land/Sea Surface/Subsurface Radar,Experimental,64
53,1,Land/Sea Surface Radar,Anti-Aircraft Fire Control,01
53,1,Air/Land/Sea Surface Radar,Air Traffic Control,06
53,1,Air/Land/Sea Surface/Subsurface Radar,Beacon Transponder (not IFF),07
53,1,Land/Sea Surface Radar,Controlled Approach,09
53,1,Air/Land/Sea Surface Radar,Controlled Intercept,10
53,1,Air/Land/Sea Surface/Subsurface Communications,Cellular/Mobile,11
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Decoy/Mimic,13
53,1,Space/Air/Land/Sea Surface/Subsurface Radar,Data Transmission,14
53,1,Air/Land/Sea Surface/Subsurface Radar,Early Warning,16
53,1,Air/Land/Sea Surface Radar,Fire Control,17
53,1,Land/Sea Surface Radar,Height Finding,19
53,1,Space/Air/Land/Sea Surface/Subsurface Radar,Identification Friend or Foe (Interrogator),21
53,1,Land/Sea Surface Radar,Instrument Landing System,22
53,1,Space/Air/Land/Sea Surface/Subsurface Radar,Identification Friend or Foe (Transponder),24
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Barrage Jammer,25
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Click Jammer,26
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Deceptive Jammer,27
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Frequency Swept Jammer,28
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Jammer (General),29
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Noise Jammer,30
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Pulsed Jammer,31
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Repeater Jammer,32
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Spot Noise Jammer,33
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Transponder Jammer,34
53,1,Air/Land/Sea Surface Radar,Missile Acquisition,35
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Missile Control,36
53,1,Air/Land/Sea Surface Radar,Meteorological,38
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Multi-Function,39
53,1,Air/Land/Sea Surface Radar,Missile Guidance,40
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Missile Tracking,42
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigational/General,43
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigational/Distance Measuring Equipment,44
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigation/Terrain Following,45
53,1,Air/Land/Sea Surface/Subsurface Jammer,Navigational/Weather Avoidance,46
53,1,Air/Land/Sea Surface/Subsurface Communications,Omni-Line of Sight (LOS),47
53,1,Space/Air/Land/Sea Surface/Subsurface Communications,Point-to-Point Line of Sight (LOS),49
53,1,Space/Air/Land/Sea Surface/Subsurface Radar,Instrumentation,50
53,1,Space/Air/Land/Sea Surface/Subsurface Radar,Range Only,51
53,1,Sea Surface/Subsurface Radar,Sonobuoy,52
53,1,Space/Air/Land/Sea Surface/Subsurface Radar,Space,54
53,1,Space/Air/Land/Sea Surface/Subsurface Radar,Surface Search,55
53,1,Air/Land/Sea Surface/Subsurface Communications,Satellite Uplink,57
53,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Target Acquisition,58
53,1,Air/Land/Sea Surface Radar,Target Illumination,59
53,1,Space/Air/Land/Sea Surface/Subsurface Radar,Target Tracking,61
53,1,Space/Air/Land/Sea Surface/Subsurface Radar,Unknown,62
53,1,Space/Air/Land/Sea Surface/Subsurface Radar,Video Remoting,63
53,1,Space/Air/Land/Sea Surface/Subsurface Radar,Experimental,64
54,1,Air/Land/Sea Surface/Subsurface Radar,Beacon Transponder (not IFF),07
54,1,Air/Land/Sea Surface/Subsurface Communications,Cellular/Mobile,11
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Decoy/Mimic,13
54,1,Space/Air/Land/Sea Surface/Subsurface Radar,Data Transmission,14
54,1,Air/Land/Sea Surface/Subsurface Radar,Early Warning,16
54,1,Space/Air/Land/Sea Surface/Subsurface Radar,Identification Friend or Foe (Interrogator),21
54,1,Space/Air/Land/Sea Surface/Subsurface Radar,Identification Friend or Foe (Transponder),24
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Barrage Jammer,25
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Click Jammer,26
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Deceptive Jammer,27
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Frequency Swept Jammer,28
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Jammer (general),29
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Noise Jammer,30
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Pulsed Jammer,31
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Repeater Jammer,32
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Spot Noise Jammer,33
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Transponder Jammer,34
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Missile Control,36
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Multi-Function,39
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Missile Tracking,42
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigational/General,43
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigational/Distance Measuring Equipment,44
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Navigation/Terrain Following,45
54,1,Air/Land/Sea Surface/Subsurface Jammer,Navigational/Weather Avoidance,46
54,1,Air/Land/Sea Surface/Subsurface Communications,Omni-Line of Sight (LOS),47
54,1,Space/Air/Land/Sea Surface/Subsurface Communications,Point-to-Point Line of Sight (LOS),49
54,1,Space/Air/Land/Sea Surface/Subsurface Radar,Instrumentation,50
54,1,Space/Air/Land/Sea Surface/Subsurface Radar,Range Only,51
54,1,Sea Surface/Subsurface Radar,Sonobuoy,52
54,1,Space/Air/Land/Sea Surface/Subsurface Radar,Space,54
54,1,Space/Air/Land/Sea Surface/Subsurface Radar,Surface Search,55
54,1,Air/Land/Sea Surface/Subsurface Communications,Satellite Uplink,57
54,1,Space/Air/Land/Sea Surface/Subsurface Jammer,Target Acquisition,58
54,1,Space/Air/Land/Sea Surface/Subsurface Radar,Target Tracking,61
54,1,Space/Air/Land/Sea Surface/Subsurface Radar,Unknown,62
54,1,Space/Air/Land/Sea Surface/Subsurface Radar,Video Remoting,63
54,1,Space/Air/Land/Sea Surface/Subsurface Radar,Experimental,64
