filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25152000.emf,32,Control Measure : Maneuver Areas : Attack by Fire Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Attack by Fire Position;Appendices\ControlMeasures\25152000.svg;Area;Control Measure : Maneuver Areas : Attack by Fire Position;25152000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170100.emf,32,Control Measure : Airspace Control (Corridors) Areas : Air Corridor,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Air Corridor;Appendices\ControlMeasures\25170100.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Air Corridor;25170100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170101.emf,32,Control Measure : Airspace Control (Corridors) Areas : Air Corridor : With Multiple Segments,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Air Corridor;With Multiple Segments;Appendices\ControlMeasures\25170101.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Air Corridor : With Multiple Segments;25170101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170200.emf,32,Control Measure : Airspace Control (Corridors) Areas : Low Level Transit Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Low Level Transit Route;Appendices\ControlMeasures\25170200.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Low Level Transit Route;25170200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170300.emf,32,Control Measure : Airspace Control (Corridors) Areas : Minimum-Risk Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Minimum-Risk Route;Appendices\ControlMeasures\25170300.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Minimum-Risk Route;25170300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170400.emf,32,Control Measure : Airspace Control (Corridors) Areas : Safe Lane,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Safe Lane;Appendices\ControlMeasures\25170400.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Safe Lane;25170400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170500.emf,32,Control Measure : Airspace Control (Corridors) Areas : Standard Use Army Aircraft Flight Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Standard Use Army Aircraft Flight Route;Appendices\ControlMeasures\25170500.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Standard Use Army Aircraft Flight Route;25170500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170600.emf,32,Control Measure : Airspace Control (Corridors) Areas : Transit Corridor,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Transit Corridor;Appendices\ControlMeasures\25170600.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Transit Corridor;25170600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170700.emf,32,Control Measure : Airspace Control (Corridors) Areas : Unmanned Aircraft (UA) Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Unmanned Aircraft (UA) Route;Appendices\ControlMeasures\25170700.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Unmanned Aircraft (UA) Route;25170700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170800.emf,32,Control Measure : Airspace Control (Corridors) Areas : Base Defense Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Base Defense Zone;Appendices\ControlMeasures\25170800.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Base Defense Zone;25170800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170900.emf,32,Control Measure : Airspace Control (Corridors) Areas : High-Density Airspace Control Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;High-Density Airspace Control Zone;Appendices\ControlMeasures\25170900.svg;Area;Control Measure : Airspace Control (Corridors) Areas : High-Density Airspace Control Zone;25170900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171000.emf,32,Control Measure : Airspace Control (Corridors) Areas : Restricted Operations Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Restricted Operations Zone;Appendices\ControlMeasures\25171000.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Restricted Operations Zone;25171000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171100.emf,32,Control Measure : Airspace Control (Corridors) Areas : Air-to-Air Restricted Operating Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Air-to-Air Restricted Operating Zone;Appendices\ControlMeasures\25171100.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Air-to-Air Restricted Operating Zone;25171100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171200.emf,32,Control Measure : Airspace Control (Corridors) Areas : Unmanned Aircraft Restricted Operating Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Unmanned Aircraft Restricted Operating Zone;Appendices\ControlMeasures\25171200.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Unmanned Aircraft Restricted Operating Zone;25171200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171300.emf,32,Control Measure : Airspace Control (Corridors) Areas : Weapon Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Weapon Engagement Zone;Appendices\ControlMeasures\25171300.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Weapon Engagement Zone;25171300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171400.emf,32,Control Measure : Airspace Control (Corridors) Areas : Fighter Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Fighter Engagement Zone;Appendices\ControlMeasures\25171400.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Fighter Engagement Zone;25171400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171500.emf,32,Control Measure : Airspace Control (Corridors) Areas : Joint Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Joint Engagement Zone;Appendices\ControlMeasures\25171500.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Joint Engagement Zone;25171500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171600.emf,32,Control Measure : Airspace Control (Corridors) Areas : Missile Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Missile Engagement Zone;Appendices\ControlMeasures\25171600.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Missile Engagement Zone;25171600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171700.emf,32,Control Measure : Airspace Control (Corridors) Areas : Low Altitude Missile Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Low Altitude Missile Engagement Zone;Appendices\ControlMeasures\25171700.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Low Altitude Missile Engagement Zone;25171700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171800.emf,32,Control Measure : Airspace Control (Corridors) Areas : High Altitude Missile Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;High Altitude Missile Engagement Zone;Appendices\ControlMeasures\25171800.svg;Area;Control Measure : Airspace Control (Corridors) Areas : High Altitude Missile Engagement Zone;25171800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171900.emf,32,Control Measure : Airspace Control (Corridors) Areas : Short Range Air Defense Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Short Range Air Defense Engagement Zone;Appendices\ControlMeasures\25171900.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Short Range Air Defense Engagement Zone;25171900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25172000.emf,32,Control Measure : Airspace Control (Corridors) Areas : Weapons Free Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Weapons Free Zone;Appendices\ControlMeasures\25172000.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Weapons Free Zone;25172000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200101.emf,32,Control Measure : Maritime Control Areas : Launch Area : Ellipse/Circle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Launch Area;Ellipse/Circle;Appendices\ControlMeasures\25200101.svg;Area;Control Measure : Maritime Control Areas : Launch Area : Ellipse/Circle;25200101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200201.emf,32,Control Measure : Maritime Control Areas : Defended Area : Ellipse/Circle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Defended Area;Ellipse/Circle;Appendices\ControlMeasures\25200201.svg;Area;Control Measure : Maritime Control Areas : Defended Area : Ellipse/Circle;25200201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200202.emf,32,Control Measure : Maritime Control Areas : Defended Area : Rectangle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Defended Area;Rectangle;Appendices\ControlMeasures\25200202.svg;Area;Control Measure : Maritime Control Areas : Defended Area : Rectangle;25200202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200300.emf,32,Control Measure : Maritime Control Areas : No Attack (NOTACK) Zone,Control Measure : Main Icon,Control Measure;Maritime Control Areas;No Attack (NOTACK) Zone;Appendices\ControlMeasures\25200300.svg;Area;Control Measure : Maritime Control Areas : No Attack (NOTACK) Zone;25200300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200400.emf,32,Control Measure : Maritime Control Areas : Ship Area of Interest,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Ship Area of Interest;Appendices\ControlMeasures\25200400.svg;Area;Control Measure : Maritime Control Areas : Ship Area of Interest;25200400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200401.emf,32,Control Measure : Maritime Control Areas : Ship Area of Interest : Ellipse/Circle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Ship Area of Interest;Ellipse/Circle;Appendices\ControlMeasures\25200401.svg;Area;Control Measure : Maritime Control Areas : Ship Area of Interest : Ellipse/Circle;25200401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200402.emf,32,Control Measure : Maritime Control Areas : Ship Area of Interest : Rectangle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Ship Area of Interest;Rectangle;Appendices\ControlMeasures\25200402.svg;Area;Control Measure : Maritime Control Areas : Ship Area of Interest : Rectangle;25200402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200500.emf,32,Control Measure : Maritime Control Areas : Active Maneuver Area,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Active Maneuver Area;Appendices\ControlMeasures\25200500.svg;Area;Control Measure : Maritime Control Areas : Active Maneuver Area;25200500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200600.emf,32,Control Measure : Maritime Control Areas : Cued Acquisition Doctrine,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Cued Acquisition Doctrine;Appendices\ControlMeasures\25200600.svg;Area;Control Measure : Maritime Control Areas : Cued Acquisition Doctrine;25200600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200700.emf,32,Control Measure : Maritime Control Areas : Radar Search Doctrine,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Radar Search Doctrine;Appendices\ControlMeasures\25200700.svg;Area;Control Measure : Maritime Control Areas : Radar Search Doctrine;25200700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240101.emf,32,Control Measure : Fires Areas : Airspace Coordination Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Airspace Coordination Area;Irregular;Appendices\ControlMeasures\25240101.svg;Area;Control Measure : Fires Areas : Airspace Coordination Area : Irregular;25240101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240102.emf,32,Control Measure : Fires Areas : Airspace Coordination Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Airspace Coordination Area;Rectangular;Appendices\ControlMeasures\25240102.svg;Area;Control Measure : Fires Areas : Airspace Coordination Area : Rectangular;25240102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240103.emf,32,Control Measure : Fires Areas : Airspace Coordination Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Airspace Coordination Area;Circular;Appendices\ControlMeasures\25240103.svg;Area;Control Measure : Fires Areas : Airspace Coordination Area : Circular;25240103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240201.emf,32,Control Measure : Fires Areas : Free Fire Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Free Fire Area;Irregular;Appendices\ControlMeasures\25240201.svg;Area;Control Measure : Fires Areas : Free Fire Area : Irregular;25240201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240202.emf,32,Control Measure : Fires Areas : Free Fire Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Free Fire Area;Rectangular;Appendices\ControlMeasures\25240202.svg;Area;Control Measure : Fires Areas : Free Fire Area : Rectangular;25240202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240203.emf,32,Control Measure : Fires Areas : Free Fire Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Free Fire Area;Circular;Appendices\ControlMeasures\25240203.svg;Area;Control Measure : Fires Areas : Free Fire Area : Circular;25240203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240301.emf,32,Control Measure : Fires Areas : No Fire Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;No Fire Area;Irregular;Appendices\ControlMeasures\25240301.svg;Area;Control Measure : Fires Areas : No Fire Area : Irregular;25240301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240302.emf,32,Control Measure : Fires Areas : No Fire Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;No Fire Area;Rectangular;Appendices\ControlMeasures\25240302.svg;Area;Control Measure : Fires Areas : No Fire Area : Rectangular;25240302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240303.emf,32,Control Measure : Fires Areas : No Fire Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;No Fire Area;Circular;Appendices\ControlMeasures\25240303.svg;Area;Control Measure : Fires Areas : No Fire Area : Circular;25240303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240401.emf,32,Control Measure : Fires Areas : Restricted Fire Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Restricted Fire Area;Irregular;Appendices\ControlMeasures\25240401.svg;Area;Control Measure : Fires Areas : Restricted Fire Area : Irregular;25240401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240402.emf,32,Control Measure : Fires Areas : Restricted Fire Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Restricted Fire Area;Rectangular;Appendices\ControlMeasures\25240402.svg;Area;Control Measure : Fires Areas : Restricted Fire Area : Rectangular;25240402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240403.emf,32,Control Measure : Fires Areas : Restricted Fire Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Restricted Fire Area;Circular;Appendices\ControlMeasures\25240403.svg;Area;Control Measure : Fires Areas : Restricted Fire Area : Circular;25240403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240501.emf,32,Control Measure : Fires Areas : Position Area For Artillery (PAA) : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Position Area For Artillery (PAA);Rectangular;Appendices\ControlMeasures\25240501.svg;Area;Control Measure : Fires Areas : Position Area For Artillery (PAA) : Rectangular;25240501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240502.emf,32,Control Measure : Fires Areas : Position Area For Artillery (PAA) : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Position Area For Artillery (PAA);Circular;Appendices\ControlMeasures\25240502.svg;Area;Control Measure : Fires Areas : Position Area For Artillery (PAA) : Circular;25240502,icon is MAIN;image file does not exist;
