filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25150503.emf,32,Maneuver Areas : Action Area : Submarine-Generated Action Area (SGAA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Action Area;Submarine-Generated Action Area (SGAA);MAIN;Appendices\ControlMeasures\25150503.svg;Area;Maneuver Areas : Action Area : Submarine-Generated Action Area (SGAA);25150503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150600.emf,32,Maneuver Areas : Drop Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Drop Zone;MAIN;Appendices\ControlMeasures\25150600.svg;Area;Maneuver Areas : Drop Zone;25150600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150700.emf,32,Maneuver Areas : Extraction Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Extraction Zone;MAIN;Appendices\ControlMeasures\25150700.svg;Area;Maneuver Areas : Extraction Zone;25150700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150800.emf,32,Maneuver Areas : Landing Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Landing Zone;MAIN;Appendices\ControlMeasures\25150800.svg;Area;Maneuver Areas : Landing Zone;25150800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150900.emf,32,Maneuver Areas : Pick-Up Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Pick-Up Zone;MAIN;Appendices\ControlMeasures\25150900.svg;Area;Maneuver Areas : Pick-Up Zone;25150900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151000.emf,32,Maneuver Areas : Fortified Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Fortified Area;MAIN;Appendices\ControlMeasures\25151000.svg;Area;Maneuver Areas : Fortified Area;25151000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151100.emf,32,Maneuver Areas : Limited Access Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Limited Access Area;MAIN;Appendices\ControlMeasures\25151100.svg;Area;Maneuver Areas : Limited Access Area;25151100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151200.emf,32,Maneuver Areas : Battle Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;MAIN;Appendices\ControlMeasures\25151200.svg;Area;Maneuver Areas : Battle Position;25151200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151201.emf,32,Maneuver Areas : Battle Position : Battle Position - Planned,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Battle Position - Planned;MAIN;Appendices\ControlMeasures\25151201.svg;Area;Maneuver Areas : Battle Position : Battle Position - Planned;25151201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151202.emf,32,Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Battle Position - Prepared (P) but not Occupied;MAIN;Appendices\ControlMeasures\25151202.svg;Area;Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied;25151202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151203.emf,32,Maneuver Areas : Battle Position : Strong Point,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Strong Point;MAIN;Appendices\ControlMeasures\25151203.svg;Area;Maneuver Areas : Battle Position : Strong Point;25151203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151300.emf,32,Maneuver Areas : Engagement Area (EA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Engagement Area (EA);MAIN;Appendices\ControlMeasures\25151300.svg;Area;Maneuver Areas : Engagement Area (EA);25151300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151500.emf,32,Maneuver Areas : Assault Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Assault Position;MAIN;Appendices\ControlMeasures\25151500.svg;Area;Maneuver Areas : Assault Position;25151500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151600.emf,32,Maneuver Areas : Attack Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Attack Position;MAIN;Appendices\ControlMeasures\25151600.svg;Area;Maneuver Areas : Attack Position;25151600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151700.emf,32,Maneuver Areas : Objective,Control Measure : Main Icon,Control Measure;Maneuver Areas;Objective;MAIN;Appendices\ControlMeasures\25151700.svg;Area;Maneuver Areas : Objective;25151700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151801.emf,32,Maneuver Areas : Encirclement : Friendly,Control Measure : Main Icon,Control Measure;Maneuver Areas;Encirclement;Friendly;MAIN;Appendices\ControlMeasures\25151801.svg;Area;Maneuver Areas : Encirclement : Friendly;25151801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151802.emf,32,Maneuver Areas : Encirclement : Enemy,Control Measure : Main Icon,Control Measure;Maneuver Areas;Encirclement;Enemy;MAIN;Appendices\ControlMeasures\25151802.svg;Area;Maneuver Areas : Encirclement : Enemy;25151802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151900.emf,32,Maneuver Areas : Penetration Box,Control Measure : Main Icon,Control Measure;Maneuver Areas;Penetration Box;MAIN;Appendices\ControlMeasures\25151900.svg;Area;Maneuver Areas : Penetration Box;25151900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25152000.emf,32,Maneuver Areas : Attack by Fire Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Attack by Fire Position;MAIN;Appendices\ControlMeasures\25152000.svg;Area;Maneuver Areas : Attack by Fire Position;25152000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170100.emf,32,Air Corridors : Air Corridor,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Air Corridor;MAIN;Appendices\ControlMeasures\25170100.svg;Area;Air Corridors : Air Corridor;25170100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170200.emf,32,Air Corridors : Low Level Transit Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Low Level Transit Route;MAIN;Appendices\ControlMeasures\25170200.svg;Area;Air Corridors : Low Level Transit Route;25170200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170300.emf,32,Air Corridors : Minimum-Risk Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Minimum-Risk Route;MAIN;Appendices\ControlMeasures\25170300.svg;Area;Air Corridors : Minimum-Risk Route;25170300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170400.emf,32,Air Corridors : Safe Lane,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Safe Lane;MAIN;Appendices\ControlMeasures\25170400.svg;Area;Air Corridors : Safe Lane;25170400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170500.emf,32,Air Corridors : Standard Use Army Aircraft Flight Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Standard Use Army Aircraft Flight Route;MAIN;Appendices\ControlMeasures\25170500.svg;Area;Air Corridors : Standard Use Army Aircraft Flight Route;25170500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170600.emf,32,Air Corridors : Transit Corridor,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Transit Corridor;MAIN;Appendices\ControlMeasures\25170600.svg;Area;Air Corridors : Transit Corridor;25170600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170700.emf,32,Air Corridors : Unmanned Aircraft (UA) Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Unmanned Aircraft (UA) Route;MAIN;Appendices\ControlMeasures\25170700.svg;Area;Air Corridors : Unmanned Aircraft (UA) Route;25170700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170800.emf,32,Air Corridors : Base Defense Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Base Defense Zone;MAIN;Appendices\ControlMeasures\25170800.svg;Area;Air Corridors : Base Defense Zone;25170800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170900.emf,32,Air Corridors : High-Density Airspace Control Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;High-Density Airspace Control Zone;MAIN;Appendices\ControlMeasures\25170900.svg;Area;Air Corridors : High-Density Airspace Control Zone;25170900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171000.emf,32,Air Corridors : Restricted Operations Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Restricted Operations Zone;MAIN;Appendices\ControlMeasures\25171000.svg;Area;Air Corridors : Restricted Operations Zone;25171000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171100.emf,32,Air Corridors : Air-to-Air Restricted Operating Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Air-to-Air Restricted Operating Zone;MAIN;Appendices\ControlMeasures\25171100.svg;Area;Air Corridors : Air-to-Air Restricted Operating Zone;25171100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171200.emf,32,Air Corridors : Unmanned Aircraft Restricted Operating Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Unmanned Aircraft Restricted Operating Zone;MAIN;Appendices\ControlMeasures\25171200.svg;Area;Air Corridors : Unmanned Aircraft Restricted Operating Zone;25171200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171300.emf,32,Air Corridors : Weapon Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Weapon Engagement Zone;MAIN;Appendices\ControlMeasures\25171300.svg;Area;Air Corridors : Weapon Engagement Zone;25171300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171400.emf,32,Air Corridors : Fighter Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Fighter Engagement Zone;MAIN;Appendices\ControlMeasures\25171400.svg;Area;Air Corridors : Fighter Engagement Zone;25171400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171500.emf,32,Air Corridors : Joint Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Joint Engagement Zone;MAIN;Appendices\ControlMeasures\25171500.svg;Area;Air Corridors : Joint Engagement Zone;25171500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171600.emf,32,Air Corridors : Missile Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Missile Engagement Zone;MAIN;Appendices\ControlMeasures\25171600.svg;Area;Air Corridors : Missile Engagement Zone;25171600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171700.emf,32,Air Corridors : Low Altitude Missile Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Low Altitude Missile Engagement Zone;MAIN;Appendices\ControlMeasures\25171700.svg;Area;Air Corridors : Low Altitude Missile Engagement Zone;25171700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171800.emf,32,Air Corridors : High Altitude Missile Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;High Altitude Missile Engagement Zone;MAIN;Appendices\ControlMeasures\25171800.svg;Area;Air Corridors : High Altitude Missile Engagement Zone;25171800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171900.emf,32,Air Corridors : Short Range Air Defense Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Short Range Air Defense Engagement Zone;MAIN;Appendices\ControlMeasures\25171900.svg;Area;Air Corridors : Short Range Air Defense Engagement Zone;25171900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25172000.emf,32,Air Corridors : Weapons Free Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Weapons Free Zone;MAIN;Appendices\ControlMeasures\25172000.svg;Area;Air Corridors : Weapons Free Zone;25172000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200101.emf,32,Maritime Areas : Launch Area : Ellipse/Circle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Launch Area;Ellipse/Circle;MAIN;Appendices\ControlMeasures\25200101.svg;Area;Maritime Areas : Launch Area : Ellipse/Circle;25200101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200201.emf,32,Maritime Areas : Defended Area : Ellipse/Circle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Defended Area;Ellipse/Circle;MAIN;Appendices\ControlMeasures\25200201.svg;Area;Maritime Areas : Defended Area : Ellipse/Circle;25200201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200202.emf,32,Maritime Areas : Defended Area : Rectangle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Defended Area;Rectangle;MAIN;Appendices\ControlMeasures\25200202.svg;Area;Maritime Areas : Defended Area : Rectangle;25200202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200300.emf,32,Maritime Areas : No Attack (NOTACK) Zone,Control Measure : Main Icon,Control Measure;Maritime Control Areas;No Attack (NOTACK) Zone;MAIN;Appendices\ControlMeasures\25200300.svg;Area;Maritime Areas : No Attack (NOTACK) Zone;25200300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200400.emf,32,Maritime Areas : Ship Area of Interest,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Ship Area of Interest;MAIN;Appendices\ControlMeasures\25200400.svg;Area;Maritime Areas : Ship Area of Interest;25200400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200401.emf,32,Maritime Areas : Ship Area of Interest : Ellipse/Circle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Ship Area of Interest;Ellipse/Circle;MAIN;Appendices\ControlMeasures\25200401.svg;Area;Maritime Areas : Ship Area of Interest : Ellipse/Circle;25200401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200402.emf,32,Maritime Areas : Ship Area of Interest : Rectangle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Ship Area of Interest;Rectangle;MAIN;Appendices\ControlMeasures\25200402.svg;Area;Maritime Areas : Ship Area of Interest : Rectangle;25200402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200500.emf,32,Maritime Areas : Active Maneuver Area,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Active Maneuver Area;MAIN;Appendices\ControlMeasures\25200500.svg;Area;Maritime Areas : Active Maneuver Area;25200500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200600.emf,32,Maritime Areas : Cued Acquisition Doctrine,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Cued Acquisition Doctrine;MAIN;Appendices\ControlMeasures\25200600.svg;Area;Maritime Areas : Cued Acquisition Doctrine;25200600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200700.emf,32,Maritime Areas : Radar Search Doctrine,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Radar Search Doctrine;MAIN;Appendices\ControlMeasures\25200700.svg;Area;Maritime Areas : Radar Search Doctrine;25200700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240101.emf,32,Fires Areas : Airspace Coordination Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Airspace Coordination Area;Irregular;MAIN;Appendices\ControlMeasures\25240101.svg;Area;Fires Areas : Airspace Coordination Area : Irregular;25240101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240102.emf,32,Fires Areas : Airspace Coordination Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Airspace Coordination Area;Rectangular;MAIN;Appendices\ControlMeasures\25240102.svg;Area;Fires Areas : Airspace Coordination Area : Rectangular;25240102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240103.emf,32,Fires Areas : Airspace Coordination Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Airspace Coordination Area;Circular;MAIN;Appendices\ControlMeasures\25240103.svg;Area;Fires Areas : Airspace Coordination Area : Circular;25240103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240201.emf,32,Fires Areas : Free Fire Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Free Fire Area;Irregular;MAIN;Appendices\ControlMeasures\25240201.svg;Area;Fires Areas : Free Fire Area : Irregular;25240201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240202.emf,32,Fires Areas : Free Fire Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Free Fire Area;Rectangular;MAIN;Appendices\ControlMeasures\25240202.svg;Area;Fires Areas : Free Fire Area : Rectangular;25240202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240203.emf,32,Fires Areas : Free Fire Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Free Fire Area;Circular;MAIN;Appendices\ControlMeasures\25240203.svg;Area;Fires Areas : Free Fire Area : Circular;25240203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240301.emf,32,Fires Areas : No Fire Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;No Fire Area;Irregular;MAIN;Appendices\ControlMeasures\25240301.svg;Area;Fires Areas : No Fire Area : Irregular;25240301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240302.emf,32,Fires Areas : No Fire Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;No Fire Area;Rectangular;MAIN;Appendices\ControlMeasures\25240302.svg;Area;Fires Areas : No Fire Area : Rectangular;25240302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240303.emf,32,Fires Areas : No Fire Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;No Fire Area;Circular;MAIN;Appendices\ControlMeasures\25240303.svg;Area;Fires Areas : No Fire Area : Circular;25240303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240401.emf,32,Fires Areas : Restricted Fire Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Restricted Fire Area;Irregular;MAIN;Appendices\ControlMeasures\25240401.svg;Area;Fires Areas : Restricted Fire Area : Irregular;25240401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240402.emf,32,Fires Areas : Restricted Fire Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Restricted Fire Area;Rectangular;MAIN;Appendices\ControlMeasures\25240402.svg;Area;Fires Areas : Restricted Fire Area : Rectangular;25240402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240403.emf,32,Fires Areas : Restricted Fire Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Restricted Fire Area;Circular;MAIN;Appendices\ControlMeasures\25240403.svg;Area;Fires Areas : Restricted Fire Area : Circular;25240403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240501.emf,32,Fires Areas : Position Area For Artillery (PAA) : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Position Area For Artillery (PAA);Rectangular;MAIN;Appendices\ControlMeasures\25240501.svg;Area;Fires Areas : Position Area For Artillery (PAA) : Rectangular;25240501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240502.emf,32,Fires Areas : Position Area For Artillery (PAA) : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Position Area For Artillery (PAA);Circular;MAIN;Appendices\ControlMeasures\25240502.svg;Area;Fires Areas : Position Area For Artillery (PAA) : Circular;25240502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240801.emf,32,Fires Areas : Area Targets : Area Target,Control Measure : Main Icon,Control Measure;Fires Areas;Area Targets;Area Target;MAIN;Appendices\ControlMeasures\25240801.svg;Area;Fires Areas : Area Targets : Area Target;25240801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240802.emf,32,Fires Areas : Area Targets : Rectangular Target,Control Measure : Main Icon,Control Measure;Fires Areas;Area Targets;Rectangular Target;MAIN;Appendices\ControlMeasures\25240802.svg;Area;Fires Areas : Area Targets : Rectangular Target;25240802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240803.emf,32,Fires Areas : Area Targets : Circular Target,Control Measure : Main Icon,Control Measure;Fires Areas;Area Targets;Circular Target;MAIN;Appendices\ControlMeasures\25240803.svg;Area;Fires Areas : Area Targets : Circular Target;25240803,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240804.emf,32,Fires Areas : Area Targets : Rectangular Target - Single Target,Control Measure : Main Icon,Control Measure;Fires Areas;Area Targets;Rectangular Target - Single Target;MAIN;Appendices\ControlMeasures\25240804.svg;Area;Fires Areas : Area Targets : Rectangular Target - Single Target;25240804,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240805.emf,32,Fires Areas : Area Targets : Series of Targets,Control Measure : Main Icon,Control Measure;Fires Areas;Area Targets;Series of Targets;MAIN;Appendices\ControlMeasures\25240805.svg;Area;Fires Areas : Area Targets : Series of Targets;25240805,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240806.emf,32,Fires Areas : Area Targets : Smoke Target,Control Measure : Main Icon,Control Measure;Fires Areas;Area Targets;Smoke Target;MAIN;Appendices\ControlMeasures\25240806.svg;Area;Fires Areas : Area Targets : Smoke Target;25240806,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240807.emf,32,Fires Areas : Area Targets : Smoke Planned or On Order,Control Measure : Main Icon,Control Measure;Fires Areas;Area Targets;Smoke Planned or On Order;MAIN;Appendices\ControlMeasures\25240807.svg;Area;Fires Areas : Area Targets : Smoke Planned or On Order;25240807,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240808.emf,32,Fires Areas : Area Targets : Bomb Area,Control Measure : Main Icon,Control Measure;Fires Areas;Area Targets;Bomb Area;MAIN;Appendices\ControlMeasures\25240808.svg;Area;Fires Areas : Area Targets : Bomb Area;25240808,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241001.emf,32,Fires Areas : Fire Support Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Fire Support Area;Irregular;MAIN;Appendices\ControlMeasures\25241001.svg;Area;Fires Areas : Fire Support Area : Irregular;25241001,icon is MAIN;image file does not exist;
