filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\ControlMeasures\25171200.emf,64,Air Corridors : Unmanned Aircraft Restricted Operating Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;Unmanned Aircraft Restricted Operating Zone;NEW_AT_2525D;MAIN;Area;Air Corridors : Unmanned Aircraft Restricted Operating Zone;25171200,25171200,Area,
{Symbols_Root}\Appendices\ControlMeasures\25171300.emf,64,Air Corridors : Weapon Engagement Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;Weapon Engagement Zone;NEW_AT_2525D;MAIN;Area;Air Corridors : Weapon Engagement Zone;25171300,25171300,Area,
{Symbols_Root}\Appendices\ControlMeasures\25171400.emf,64,Air Corridors : Fighter Engagement Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;Fighter Engagement Zone;NEW_AT_2525D;MAIN;Area;Air Corridors : Fighter Engagement Zone;25171400,25171400,Area,
{Symbols_Root}\Appendices\ControlMeasures\25171500.emf,64,Air Corridors : Joint Engagement Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;Joint Engagement Zone;NEW_AT_2525D;MAIN;Area;Air Corridors : Joint Engagement Zone;25171500,25171500,Area,
{Symbols_Root}\Appendices\ControlMeasures\25171600.emf,64,Air Corridors : Missile Engagement Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;Missile Engagement Zone;G*GPAAM---****X;MAIN;Area;Air Corridors : Missile Engagement Zone;25171600,25171600,Area,
{Symbols_Root}\Appendices\ControlMeasures\25171700.emf,64,Air Corridors : Low Altitude Missile Engagement Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;Low Altitude Missile Engagement Zone;G*GPAAML--****X;MAIN;Area;Air Corridors : Low Altitude Missile Engagement Zone;25171700,25171700,Area,
{Symbols_Root}\Appendices\ControlMeasures\25171800.emf,64,Air Corridors : High Altitude Missile Engagement Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;High Altitude Missile Engagement Zone;G*GPAAMH--****X;MAIN;Area;Air Corridors : High Altitude Missile Engagement Zone;25171800,25171800,Area,
{Symbols_Root}\Appendices\ControlMeasures\25171900.emf,64,Air Corridors : Short Range Air Defense Engagement Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;Short Range Air Defense Engagement Zone;G*GPAAF---****X;MAIN;Area;Air Corridors : Short Range Air Defense Engagement Zone;25171900,25171900,Area,
{Symbols_Root}\Appendices\ControlMeasures\25172000.emf,64,Air Corridors : Weapons Free Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;Weapons Free Zone;G*GPAAW---****X;MAIN;Area;Air Corridors : Weapons Free Zone;25172000,25172000,Area,
{Symbols_Root}\Appendices\ControlMeasures\25200101.emf,64,Maritime Areas : Launch Area : Ellipse/Circle,Control Measure : Area,Control Measure;Maritime Control Areas;Launch Area;Ellipse/Circle;NEW_AT_2525D;MAIN;Area;Maritime Areas : Launch Area : Ellipse/Circle;25200101,25200101,Area,
{Symbols_Root}\Appendices\ControlMeasures\25200201.emf,64,Maritime Areas : Defended Area : Ellipse/Circle,Control Measure : Area,Control Measure;Maritime Control Areas;Defended Area;Ellipse/Circle;NEW_AT_2525D;MAIN;Area;Maritime Areas : Defended Area : Ellipse/Circle;25200201,25200201,Area,
{Symbols_Root}\Appendices\ControlMeasures\25200202.emf,64,Maritime Areas : Defended Area : Rectangle,Control Measure : Area,Control Measure;Maritime Control Areas;Defended Area;Rectangle;NEW_AT_2525D;MAIN;Area;Maritime Areas : Defended Area : Rectangle;25200202,25200202,Area,
{Symbols_Root}\Appendices\ControlMeasures\25200300.emf,64,Maritime Areas : No Attack (NOTACK) Zone,Control Measure : Area,Control Measure;Maritime Control Areas;No Attack (NOTACK) Zone;NEW_AT_2525D;MAIN;Area;Maritime Areas : No Attack (NOTACK) Zone;25200300,25200300,Area,
{Symbols_Root}\Appendices\ControlMeasures\25200401.emf,64,Maritime Areas : Ship Area of Interest : Ellipse/Circle,Control Measure : Area,Control Measure;Maritime Control Areas;Ship Area of Interest;Ellipse/Circle;NEW_AT_2525D;MAIN;Area;Maritime Areas : Ship Area of Interest : Ellipse/Circle;25200401,25200401,Area,
{Symbols_Root}\Appendices\ControlMeasures\25200402.emf,64,Maritime Areas : Ship Area of Interest : Rectangle,Control Measure : Area,Control Measure;Maritime Control Areas;Ship Area of Interest;Rectangle;NEW_AT_2525D;MAIN;Area;Maritime Areas : Ship Area of Interest : Rectangle;25200402,25200402,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240101.emf,64,Fires Areas : Airspace Coordination Area : Irregular,Control Measure : Area,Control Measure;Fires Areas;Airspace Coordination Area;Irregular;G*FPACAI--****X;MAIN;Area;Fires Areas : Airspace Coordination Area : Irregular;25240101,25240101,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240102.emf,64,Fires Areas : Airspace Coordination Area : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Airspace Coordination Area;Rectangular;gct_rectangular;G*FPACAR--****X;MAIN;Area;Fires Areas : Airspace Coordination Area : Rectangular;25240102,25240102,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240103.emf,64,Fires Areas : Airspace Coordination Area : Circular,Control Measure : Area,Control Measure;Fires Areas;Airspace Coordination Area;Circular;gct_circular;G*FPACAC--****X;MAIN;Area;Fires Areas : Airspace Coordination Area : Circular;25240103,25240103,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240201.emf,64,Fires Areas : Free Fire Area : Irregular,Control Measure : Area,Control Measure;Fires Areas;Free Fire Area;Irregular;G*FPACFI--****X;MAIN;Area;Fires Areas : Free Fire Area : Irregular;25240201,25240201,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240202.emf,64,Fires Areas : Free Fire Area : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Free Fire Area;Rectangular;gct_rectangular;G*FPACFR--****X;MAIN;Area;Fires Areas : Free Fire Area : Rectangular;25240202,25240202,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240203.emf,64,Fires Areas : Free Fire Area : Circular,Control Measure : Area,Control Measure;Fires Areas;Free Fire Area;Circular;gct_circular;G*FPACFC--****X;MAIN;Area;Fires Areas : Free Fire Area : Circular;25240203,25240203,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240301.emf,64,Fires Areas : No Fire Area : Irregular,Control Measure : Area,Control Measure;Fires Areas;No Fire Area;Irregular;G*FPACNI--****X;MAIN;Area;Fires Areas : No Fire Area : Irregular;25240301,25240301,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240302.emf,64,Fires Areas : No Fire Area : Rectangular,Control Measure : Area,Control Measure;Fires Areas;No Fire Area;Rectangular;gct_rectangular;G*FPACNR--****X;MAIN;Area;Fires Areas : No Fire Area : Rectangular;25240302,25240302,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240303.emf,64,Fires Areas : No Fire Area : Circular,Control Measure : Area,Control Measure;Fires Areas;No Fire Area;Circular;gct_circular;G*FPACNC--****X;MAIN;Area;Fires Areas : No Fire Area : Circular;25240303,25240303,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240401.emf,64,Fires Areas : Restricted Fire Area : Irregular,Control Measure : Area,Control Measure;Fires Areas;Restricted Fire Area;Irregular;G*FPACRI--****X;MAIN;Area;Fires Areas : Restricted Fire Area : Irregular;25240401,25240401,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240402.emf,64,Fires Areas : Restricted Fire Area : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Restricted Fire Area;Rectangular;gct_rectangular;G*FPACRR--****X;MAIN;Area;Fires Areas : Restricted Fire Area : Rectangular;25240402,25240402,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240403.emf,64,Fires Areas : Restricted Fire Area : Circular,Control Measure : Area,Control Measure;Fires Areas;Restricted Fire Area;Circular;gct_circular;G*FPACRC--****X;MAIN;Area;Fires Areas : Restricted Fire Area : Circular;25240403,25240403,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240501.emf,64,Fires Areas : Position Area For Artillery (PAA) : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Position Area For Artillery (PAA);Rectangular;gct_rectangular;G*FPACPR--****X;MAIN;Area;Fires Areas : Position Area For Artillery (PAA) : Rectangular;25240501,25240501,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240502.emf,64,Fires Areas : Position Area For Artillery (PAA) : Circular,Control Measure : Area,Control Measure;Fires Areas;Position Area For Artillery (PAA);Circular;gct_circular;G*FPACPC--****X;MAIN;Area;Fires Areas : Position Area For Artillery (PAA) : Circular;25240502,25240502,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240801.emf,64,Fires Areas : Area Targets : Area Target,Control Measure : Area,Control Measure;Fires Areas;Area Targets;Area Target;G*FPAT----****X;MAIN;Area;Fires Areas : Area Targets : Area Target;25240801,25240801,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240802.emf,64,Fires Areas : Area Targets : Rectangular Target,Control Measure : Area,Control Measure;Fires Areas;Area Targets;Rectangular Target;gct_rectangular_1_pt;G*FPATR---****X;MAIN;Area;Fires Areas : Area Targets : Rectangular Target;25240802,25240802,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240803.emf,64,Fires Areas : Area Targets : Circular Target,Control Measure : Area,Control Measure;Fires Areas;Area Targets;Circular Target;gct_circular;G*FPATC---****X;MAIN;Area;Fires Areas : Area Targets : Circular Target;25240803,25240803,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240804.emf,64,Fires Areas : Area Targets : Rectangular Target - Single Target,Control Measure : Area,Control Measure;Fires Areas;Area Targets;Rectangular Target - Single Target;gct_rectangular;NEW_AT_2525D;MAIN;Area;Fires Areas : Area Targets : Rectangular Target - Single Target;25240804,25240804,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240805.a.emf,64,Fires Areas : Area Targets : Series of Targets,Control Measure : Area,Control Measure;Fires Areas;Area Targets;Series of Targets;G*FPATG---****X;MAIN;Area;Fires Areas : Area Targets : Series of Targets;25240805,25240805,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240806.emf,64,Fires Areas : Area Targets : Smoke Target,Control Measure : Area,Control Measure;Fires Areas;Area Targets;Smoke Target;G*FPATS---****X;MAIN;Area;Fires Areas : Area Targets : Smoke Target;25240806,25240806,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240807.emf,64,Fires Areas : Area Targets : Smoke Planned or On Order,Control Measure : Area,Control Measure;Fires Areas;Area Targets;Smoke Planned or On Order;NEW_AT_2525D;MAIN;Area;Fires Areas : Area Targets : Smoke Planned or On Order;25240807,25240807,Area,
{Symbols_Root}\Appendices\ControlMeasures\25240808.emf,64,Fires Areas : Area Targets : Bomb Area,Control Measure : Area,Control Measure;Fires Areas;Area Targets;Bomb Area;G*FPATB---****X;MAIN;Area;Fires Areas : Area Targets : Bomb Area;25240808,25240808,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241001.emf,64,Fires Areas : Fire Support Area : Irregular,Control Measure : Area,Control Measure;Fires Areas;Fire Support Area;Irregular;G*FPACSI--****X;MAIN;Area;Fires Areas : Fire Support Area : Irregular;25241001,25241001,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241002.emf,64,Fires Areas : Fire Support Area : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Fire Support Area;Rectangular;gct_rectangular;G*FPACSR--****X;MAIN;Area;Fires Areas : Fire Support Area : Rectangular;25241002,25241002,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241003.emf,64,Fires Areas : Fire Support Area : Circular,Control Measure : Area,Control Measure;Fires Areas;Fire Support Area;Circular;gct_circular;G*FPACSC--****X;MAIN;Area;Fires Areas : Fire Support Area : Circular;25241003,25241003,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241101.emf,64,Fires Areas : Artillery Target Intelligence Zone : Irregular,Control Measure : Area,Control Measure;Fires Areas;Artillery Target Intelligence Zone;Irregular;G*FPAZII--****X;MAIN;Area;Fires Areas : Artillery Target Intelligence Zone : Irregular;25241101,25241101,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241102.emf,64,Fires Areas : Artillery Target Intelligence Zone : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Artillery Target Intelligence Zone;Rectangular;gct_rectangular;G*FPAZIR--****X;MAIN;Area;Fires Areas : Artillery Target Intelligence Zone : Rectangular;25241102,25241102,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241103.emf,64,Fires Areas : Artillery Target Intelligence Zone : Circular,Control Measure : Area,Control Measure;Fires Areas;Artillery Target Intelligence Zone;Circular;G*FPAZIC--****X;MAIN;Area;Fires Areas : Artillery Target Intelligence Zone : Circular;25241103,25241103,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241201.emf,64,Fires Areas : Call for Fire Zone (CFFZ) : Irregular,Control Measure : Area,Control Measure;Fires Areas;Call for Fire Zone (CFFZ);Irregular;G*FPAZXI--****X;MAIN;Area;Fires Areas : Call for Fire Zone (CFFZ) : Irregular;25241201,25241201,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241202.emf,64,Fires Areas : Call for Fire Zone (CFFZ) : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Call for Fire Zone (CFFZ);Rectangular;gct_rectangular;G*FPAZXR--****X;MAIN;Area;Fires Areas : Call for Fire Zone (CFFZ) : Rectangular;25241202,25241202,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241203.emf,64,Fires Areas : Call for Fire Zone (CFFZ) : Circular,Control Measure : Area,Control Measure;Fires Areas;Call for Fire Zone (CFFZ);Circular;G*FPAZXC--****X;MAIN;Area;Fires Areas : Call for Fire Zone (CFFZ) : Circular;25241203,25241203,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241301.emf,64,Fires Areas : Censor Zone : Irregular,Control Measure : Area,Control Measure;Fires Areas;Censor Zone;Irregular;G*FPAZCI--****X;MAIN;Area;Fires Areas : Censor Zone : Irregular;25241301,25241301,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241302.emf,64,Fires Areas : Censor Zone : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Censor Zone;Rectangular;gct_rectangular;G*FPAZCR--****X;MAIN;Area;Fires Areas : Censor Zone : Rectangular;25241302,25241302,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241303.emf,64,Fires Areas : Censor Zone : Circular,Control Measure : Area,Control Measure;Fires Areas;Censor Zone;Circular;G*FPAZCC--****X;MAIN;Area;Fires Areas : Censor Zone : Circular;25241303,25241303,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241401.emf,64,Fires Areas : Critical Friendly Zone : Irregular,Control Measure : Area,Control Measure;Fires Areas;Critical Friendly Zone;Irregular;G*FPAZFI--****X;MAIN;Area;Fires Areas : Critical Friendly Zone : Irregular;25241401,25241401,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241402.emf,64,Fires Areas : Critical Friendly Zone : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Critical Friendly Zone;Rectangular;gct_rectangular;G*FPAZFR--****X;MAIN;Area;Fires Areas : Critical Friendly Zone : Rectangular;25241402,25241402,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241403.emf,64,Fires Areas : Critical Friendly Zone : Circular,Control Measure : Area,Control Measure;Fires Areas;Critical Friendly Zone;Circular;G*FPAZFC--****X;MAIN;Area;Fires Areas : Critical Friendly Zone : Circular;25241403,25241403,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241501.emf,64,Fires Areas : Dead Space Area : Irregular,Control Measure : Area,Control Measure;Fires Areas;Dead Space Area;Irregular;G*FPACDI--****X;MAIN;Area;Fires Areas : Dead Space Area : Irregular;25241501,25241501,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241502.emf,64,Fires Areas : Dead Space Area : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Dead Space Area;Rectangular;gct_rectangular;G*FPACDR--****X;MAIN;Area;Fires Areas : Dead Space Area : Rectangular;25241502,25241502,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241503.emf,64,Fires Areas : Dead Space Area : Circular,Control Measure : Area,Control Measure;Fires Areas;Dead Space Area;Circular;gct_circular;G*FPACDC--****X;MAIN;Area;Fires Areas : Dead Space Area : Circular;25241503,25241503,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241601.emf,64,Fires Areas : Sensor Zone : Irregular,Control Measure : Area,Control Measure;Fires Areas;Sensor Zone;Irregular;G*FPAZSI--****X;MAIN;Area;Fires Areas : Sensor Zone : Irregular;25241601,25241601,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241602.emf,64,Fires Areas : Sensor Zone : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Sensor Zone;Rectangular;gct_rectangular;G*FPAZSR--****X;MAIN;Area;Fires Areas : Sensor Zone : Rectangular;25241602,25241602,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241603.emf,64,Fires Areas : Sensor Zone : Circular,Control Measure : Area,Control Measure;Fires Areas;Sensor Zone;Circular;gct_circular;G*FPAZSC--****X;MAIN;Area;Fires Areas : Sensor Zone : Circular;25241603,25241603,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241701.emf,64,Fires Areas : Target Build-up Area : Irregular,Control Measure : Area,Control Measure;Fires Areas;Target Build-up Area;Irregular;G*FPACBI--****X;MAIN;Area;Fires Areas : Target Build-up Area : Irregular;25241701,25241701,Area,
