filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Air\01110200.emf,32,Military (Air) : Rotary-Wing,Air : Main Icon,Air;Military;Rotary-Wing;MAIN;Appendices\Air\01110200.svg;Point;Military (Air) : Rotary-Wing;01110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110300.emf,32,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Air : Main Icon,Air;Military;Unmanned Aircraft (UA)/Unmanned Aerial Vehicle (UAV)/Unmanned Aircraft System (UAS)/Remote Piloted Vehicle (RPV);MAIN;Appendices\Air\01110300.svg;Point;Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV);01110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110400.emf,32,Military (Air) : Vertical-Takeoff UAV (VT-UAV),Air : Main Icon,Air;Military;Vertical-Takeoff UAV (VT-UAV);MAIN;Appendices\Air\01110400.svg;Point;Military (Air) : Vertical-Takeoff UAV (VT-UAV);01110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110500.emf,32,Military (Air) : Lighter Than Air,Air : Main Icon,Air;Military;Lighter Than Air;MAIN;Appendices\Air\01110500.svg;Point;Military (Air) : Lighter Than Air;01110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110600.emf,32,Military (Air) : Airship,Air : Main Icon,Air;Military;Airship;MAIN;Appendices\Air\01110600.svg;Point;Military (Air) : Airship;01110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110700.emf,32,Military (Air) : Tethered Lighter Than Air,Air : Main Icon,Air;Military;Tethered Lighter Than Air;MAIN;Appendices\Air\01110700.svg;Point;Military (Air) : Tethered Lighter Than Air;01110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120000.emf,32,Civilian (Air),Air : Main Icon,Air;Civilian;MAIN;Appendices\Air\01120000.svg;Point;Civilian (Air);01120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120100.emf,32,Civilian (Air) : Fixed Wing,Air : Main Icon,Air;Civilian;Fixed Wing;MAIN;Appendices\Air\01120100.svg;Point;Civilian (Air) : Fixed Wing;01120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120200.emf,32,Civilian (Air) : Rotary Wing,Air : Main Icon,Air;Civilian;Rotary Wing;MAIN;Appendices\Air\01120200.svg;Point;Civilian (Air) : Rotary Wing;01120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120300.emf,32,Civilian (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Air : Main Icon,Air;Civilian;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remote Piloted Vehicle (RPV);MAIN;Appendices\Air\01120300.svg;Point;Civilian (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV);01120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120400.emf,32,Civilian (Air) : Lighter Than Air,Air : Main Icon,Air;Civilian;Lighter Than Air;MAIN;Appendices\Air\01120400.svg;Point;Civilian (Air) : Lighter Than Air;01120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120500.emf,32,Civilian (Air) : Airship,Air : Main Icon,Air;Civilian;Airship;MAIN;Appendices\Air\01120500.svg;Point;Civilian (Air) : Airship;01120500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120600.emf,32,Civilian (Air) : Tethered Lighter than Air,Air : Main Icon,Air;Civilian;Tethered Lighter than Air;MAIN;Appendices\Air\01120600.svg;Point;Civilian (Air) : Tethered Lighter than Air;01120600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01130000.emf,32,Weapon (Air),Air : Main Icon,Air;Weapon;MAIN;Appendices\Air\01130000.svg;Point;Weapon (Air);01130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01130100.emf,32,Weapon (Air) : Bomb,Air : Main Icon,Air;Weapon;Bomb;MAIN;Appendices\Air\01130100.svg;Point;Weapon (Air) : Bomb;01130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01130200.emf,32,Weapon (Air) : Decoy,Air : Main Icon,Air;Weapon;Decoy;MAIN;Appendices\Air\01130200.svg;Point;Weapon (Air) : Decoy;01130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\10140000.emf,32,Manual Track (Air),Air : Main Icon,Air;Manual Track;FULL_OCTAGON;Appendices\Air\10140000.svg;Point;Manual Track (Air);01140000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Air\02110000.emf,32,Missile (Air Missile),Air Missile : Main Icon,Air Missile;Missile;MAIN;Appendices\Air\02110000.svg;Point;Missile (Air Missile);02110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110000.emf,32,Military (Space),Space : Main Icon,Space;Military;MAIN;Appendices\Space\05110000.svg;Point;Military (Space);05110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110100.emf,32,Military (Space) : Space Vehicle,Space : Main Icon,Space;Military;Space Vehicle;MAIN;Appendices\Space\05110100.svg;Point;Military (Space) : Space Vehicle;05110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110200.emf,32,Military (Space) : Re-Entry Vehicle,Space : Main Icon,Space;Military;Re-Entry Vehicle;MAIN;Appendices\Space\05110200.svg;Point;Military (Space) : Re-Entry Vehicle;05110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110300.emf,32,Military (Space) : Planet Lander,Space : Main Icon,Space;Military;Planet Lander;MAIN;Appendices\Space\05110300.svg;Point;Military (Space) : Planet Lander;05110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110400.emf,32,Military (Space) : Orbiter Shuttle,Space : Main Icon,Space;Military;Orbiter Shuttle;MAIN;Appendices\Space\05110400.svg;Point;Military (Space) : Orbiter Shuttle;05110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110500.emf,32,Military (Space) : Capsule,Space : Main Icon,Space;Military;Capsule;MAIN;Appendices\Space\05110500.svg;Point;Military (Space) : Capsule;05110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110600.emf,32,Military (Space) : Satellite- General,Space : Main Icon,Space;Military;Satellite- General;MAIN;Appendices\Space\05110600.svg;Point;Military (Space) : Satellite- General;05110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110700.emf,32,Military (Space) : Satellite,Space : Main Icon,Space;Military;Satellite;MAIN;Appendices\Space\05110700.svg;Point;Military (Space) : Satellite;05110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110800.emf,32,Military (Space) : Antisatellite Weapon,Space : Main Icon,Space;Military;Antisatellite Weapon;MAIN;Appendices\Space\05110800.svg;Point;Military (Space) : Antisatellite Weapon;05110800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110900.emf,32,Military (Space) : Astronomical Satellite,Space : Main Icon,Space;Military;Astronomical Satellite;MAIN;Appendices\Space\05110900.svg;Point;Military (Space) : Astronomical Satellite;05110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111000.emf,32,Military (Space) : Biosatellite,Space : Main Icon,Space;Military;Biosatellite;MAIN;Appendices\Space\05111000.svg;Point;Military (Space) : Biosatellite;05111000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111100.emf,32,Military (Space) : Communications Satellite,Space : Main Icon,Space;Military;Communications Satellite;MAIN;Appendices\Space\05111100.svg;Point;Military (Space) : Communications Satellite;05111100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111200.emf,32,Military (Space) : Earth Observation Satellite,Space : Main Icon,Space;Military;Earth Observation Satellite;MAIN;Appendices\Space\05111200.svg;Point;Military (Space) : Earth Observation Satellite;05111200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111300.emf,32,Military (Space) : Miniaturized Satellite,Space : Main Icon,Space;Military;Miniaturized Satellite;MAIN;Appendices\Space\05111300.svg;Point;Military (Space) : Miniaturized Satellite;05111300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111400.emf,32,Military (Space) : Navigational Satellite,Space : Main Icon,Space;Military;Navigational Satellite;MAIN;Appendices\Space\05111400.svg;Point;Military (Space) : Navigational Satellite;05111400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111500.emf,32,Military (Space) : Reconnaissance Satellite,Space : Main Icon,Space;Military;Reconnaissance Satellite;MAIN;Appendices\Space\05111500.svg;Point;Military (Space) : Reconnaissance Satellite;05111500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111600.emf,32,Military (Space) : Space Station,Space : Main Icon,Space;Military;Space Station;MAIN;Appendices\Space\05111600.svg;Point;Military (Space) : Space Station;05111600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111700.emf,32,Military (Space) : Tethered Satellite,Space : Main Icon,Space;Military;Tethered Satellite;MAIN;Appendices\Space\05111700.svg;Point;Military (Space) : Tethered Satellite;05111700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111800.emf,32,Military (Space) : Weather Satellite,Space : Main Icon,Space;Military;Weather Satellite;MAIN;Appendices\Space\05111800.svg;Point;Military (Space) : Weather Satellite;05111800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111900.emf,32,Military (Space) : Space Launched Vehicle (SLV),Space : Main Icon,Space;Military;Space Launched Vehicle (SLV);MAIN;Appendices\Space\05111900.svg;Point;Military (Space) : Space Launched Vehicle (SLV);05111900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120000.emf,32,Civilian (Space),Space : Main Icon,Space;Civilian;MAIN;Appendices\Space\05120000.svg;Point;Civilian (Space);05120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120100.emf,32,Civilian (Space) : Orbiter Shuttle,Space : Main Icon,Space;Civilian;Orbiter Shuttle;MAIN;Appendices\Space\05120100.svg;Point;Civilian (Space) : Orbiter Shuttle;05120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120200.emf,32,Civilian (Space) : Capsule,Space : Main Icon,Space;Civilian;Capsule;MAIN;Appendices\Space\05120200.svg;Point;Civilian (Space) : Capsule;05120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120300.emf,32,Civilian (Space) : Satellite,Space : Main Icon,Space;Civilian;Satellite;MAIN;Appendices\Space\05120300.svg;Point;Civilian (Space) : Satellite;05120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120400.emf,32,Civilian (Space) : Astronomical Satellite,Space : Main Icon,Space;Civilian;Astronomical Satellite;MAIN;Appendices\Space\05120400.svg;Point;Civilian (Space) : Astronomical Satellite;05120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120500.emf,32,Civilian (Space) : Biosatellite,Space : Main Icon,Space;Civilian;Biosatellite;MAIN;Appendices\Space\05120500.svg;Point;Civilian (Space) : Biosatellite;05120500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120600.emf,32,Civilian (Space) : Communications Satellite,Space : Main Icon,Space;Civilian;Communications Satellite;MAIN;Appendices\Space\05120600.svg;Point;Civilian (Space) : Communications Satellite;05120600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120700.emf,32,Civilian (Space) : Earth Observation Satellite,Space : Main Icon,Space;Civilian;Earth Observation Satellite;MAIN;Appendices\Space\05120700.svg;Point;Civilian (Space) : Earth Observation Satellite;05120700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120800.emf,32,Civilian (Space) : Miniaturized Satellite,Space : Main Icon,Space;Civilian;Miniaturized Satellite;MAIN;Appendices\Space\05120800.svg;Point;Civilian (Space) : Miniaturized Satellite;05120800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120900.emf,32,Civilian (Space) : Navigational Satellite,Space : Main Icon,Space;Civilian;Navigational Satellite;MAIN;Appendices\Space\05120900.svg;Point;Civilian (Space) : Navigational Satellite;05120900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05121000.emf,32,Civilian (Space) : Space Station,Space : Main Icon,Space;Civilian;Space Station;MAIN;Appendices\Space\05121000.svg;Point;Civilian (Space) : Space Station;05121000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05121100.emf,32,Civilian (Space) : Tethered Satellite,Space : Main Icon,Space;Civilian;Tethered Satellite;MAIN;Appendices\Space\05121100.svg;Point;Civilian (Space) : Tethered Satellite;05121100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05121200.emf,32,Civilian (Space) : Weather Satellite,Space : Main Icon,Space;Civilian;Weather Satellite;MAIN;Appendices\Space\05121200.svg;Point;Civilian (Space) : Weather Satellite;05121200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05130000.emf,32,Manual Track (Space),Space : Main Icon,Space;Manual Track;FULL_OCTAGON;Appendices\Space\05130000.svg;Point;Manual Track (Space);05130000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Space\06110000.emf,32,Missile (Space Missile),Space Missile : Main Icon,Space Missile;Missile;MAIN;Appendices\Space\06110000.svg;Point;Missile (Space Missile);06110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110000.emf,32,Command and Control,Land Units : Main Icon,Land Units;Command and Control;MAIN;Appendices\Land\10110000.svg;Point;Command and Control;10110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110100.emf,32,Command and Control : Broadcast Transmitter Antennae,Land Units : Main Icon,Land Units;Command and Control;Broadcast Transmitter Antennae;FULL_OCTAGON;Appendices\Land\10110100.svg;Point;Command and Control : Broadcast Transmitter Antennae;10110100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10110200.emf,32,Command and Control : Civil Affairs,Land Units : Main Icon,Land Units;Command and Control;Civil Affairs;MAIN;Appendices\Land\10110200.svg;Point;Command and Control : Civil Affairs;10110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110300.emf,32,Command and Control : Civil-Military Cooperation,Land Units : Main Icon,Land Units;Command and Control;Civil-Military Cooperation;MAIN;Appendices\Land\10110300.svg;Point;Command and Control : Civil-Military Cooperation;10110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110400.emf,32,Command and Control : Information Operations,Land Units : Main Icon,Land Units;Command and Control;Information Operations;MAIN;Appendices\Land\10110400.svg;Point;Command and Control : Information Operations;10110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110500.emf,32,Command and Control : Liaison,Land Units : Main Icon,Land Units;Command and Control;Liaison;MAIN;Appendices\Land\10110500.svg;Point;Command and Control : Liaison;10110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110600.emf,32,Command and Control : Military Information Support (MISO),Land Units : Main Icon,Land Units;Command and Control;Military Information Support Operations (MISO);MAIN;Appendices\Land\10110600.svg;Point;Command and Control : Military Information Support (MISO);10110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110601.emf,32,Command and Control : Military Information Support (MISO) : Broadcast Transmitter Antennae,Land Units : Main Icon,Land Units;Command and Control;Military Information Support Operations (MISO);Broadcast Transmitter Antennae;FULL_OCTAGON;Appendices\Land\10110601.svg;Point;Command and Control : Military Information Support (MISO) : Broadcast Transmitter Antennae;10110601,icon is FULL_OCTAGON;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10110700.emf,32,Command and Control : Radio,Land Units : Main Icon,Land Units;Command and Control;Radio;MAIN;Appendices\Land\10110700.svg;Point;Command and Control : Radio;10110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110800.emf,32,Command and Control : Radio Relay,Land Units : Main Icon,Land Units;Command and Control;Radio Relay;MAIN;Appendices\Land\10110800.svg;Point;Command and Control : Radio Relay;10110800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110900.emf,32,Command and Control : Radio Teletype Center,Land Units : Main Icon,Land Units;Command and Control;Radio Teletype Center;MAIN;Appendices\Land\10110900.svg;Point;Command and Control : Radio Teletype Center;10110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10111000_0.emf,32,Command and Control : Signal : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Unknown;FULL_FRAME;Appendices\Land\10111000_0.svg;Point;Command and Control : Signal : Unknown;10111000_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111000_1.emf,32,Command and Control : Signal : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Friend;FULL_FRAME;Appendices\Land\10111000_1.svg;Point;Command and Control : Signal : Friend;10111000_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111000_2.emf,32,Command and Control : Signal : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Neutral;FULL_FRAME;Appendices\Land\10111000_2.svg;Point;Command and Control : Signal : Neutral;10111000_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
