filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Land\20112000.emf,64,Installation : Warehouse/Storage Facility,Land Installation : Main Icon,Land Installation;Installation;Warehouse/Storage Facility;NEW_AT_2525D;FULL_OCTAGON;Point;Installation : Warehouse/Storage Facility;20112000,20112000,Point,
{Symbols_Root}\Appendices\Land\20112100.emf,64,Installation : Law Enforcement,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;E*OPDC----H****;FULL_OCTAGON;Point;Installation : Law Enforcement;20112100,20112100,Point,
{Symbols_Root}\Appendices\Land\20112101.emf,64,Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);E*OPDDC---H****;MAIN;Point;Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);20112101,20112101,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20112102.emf,64,Installation : Law Enforcement : Border Patrol,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Border Patrol;E*OPDEC---H****;FULL_OCTAGON;Point;Installation : Law Enforcement : Border Patrol;20112102,20112102,Point,
{Symbols_Root}\Appendices\Land\20112103.emf,64,Installation : Law Enforcement : Customs Service,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Customs Service;E*OPDFC---H****;FULL_OCTAGON;Point;Installation : Law Enforcement : Customs Service;20112103,20112103,Point,
{Symbols_Root}\Appendices\Land\20112104.emf,64,Installation : Law Enforcement : Drug Enforcement Administration (DEA),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Drug Enforcement Administration (DEA);E*OPDGC---H****;MAIN;Point;Installation : Law Enforcement : Drug Enforcement Administration (DEA);20112104,20112104,Point,
{Symbols_Root}\Appendices\Land\20112105.emf,64,Installation : Law Enforcement : Department of Justice (DOJ),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Department of Justice (DOJ);E*OPDHC---H****;FULL_OCTAGON;Point;Installation : Law Enforcement : Department of Justice (DOJ);20112105,20112105,Point,
{Symbols_Root}\Appendices\Land\20112106.emf,64,Installation : Law Enforcement : Federal Bureau of Investigation (FBI),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Federal Bureau of Investigation (FBI);E*OPDIC---H****;MAIN;Point;Installation : Law Enforcement : Federal Bureau of Investigation (FBI);20112106,20112106,Point,
{Symbols_Root}\Appendices\Land\20112107.emf,64,Installation : Law Enforcement : Police,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Police;E*OPDJC---H****;MAIN;Point;Installation : Law Enforcement : Police;20112107,20112107,Point,
{Symbols_Root}\Appendices\Land\20112108.emf,64,Installation : Law Enforcement : Prison,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Prison;NEW_AT_2525D;FULL_OCTAGON;Point;Installation : Law Enforcement : Prison;20112108,20112108,Point,
{Symbols_Root}\Appendices\Land\20112109.emf,64,Installation : Law Enforcement : United States Secret Service (USSS),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;United States Secret Service (USSS);E*OPDLC---H****;MAIN;Point;Installation : Law Enforcement : United States Secret Service (USSS);20112109,20112109,Point,
{Symbols_Root}\Appendices\Land\20112110.emf,64,Installation : Law Enforcement : Transportation Security Administration (TSA),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Transportation Security Administration (TSA);E*OPDMC---H****;MAIN;Point;Installation : Law Enforcement : Transportation Security Administration (TSA);20112110,20112110,Point,
{Symbols_Root}\Appendices\Land\20112111.emf,64,Installation : Law Enforcement : Coast Guard,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Coast Guard;E*OPDNC---H****;FULL_OCTAGON;Point;Installation : Law Enforcement : Coast Guard;20112111,20112111,Point,
{Symbols_Root}\Appendices\Land\20112112.emf,64,Installation : Law Enforcement : US Marshals Service,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;US Marshals Service;E*OPDOC---H****;FULL_OCTAGON;Point;Installation : Law Enforcement : US Marshals Service;20112112,20112112,Point,
{Symbols_Root}\Appendices\Land\20112200.emf,64,Installation : Emergency Operation,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;E*OPBC----H****;FULL_OCTAGON;Point;Installation : Emergency Operation;20112200,20112200,Point,
{Symbols_Root}\Appendices\Land\20112201.emf,64,Installation : Emergency Operation : Fire Station,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Fire Station;E*OPCE----H****;FULL_OCTAGON;Point;Installation : Emergency Operation : Fire Station;20112201,20112201,Point,
{Symbols_Root}\Appendices\Land\20112202.emf,64,Installation : Emergency Operation : Emergency Medical Operation,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Emergency Medical Operation;E*OPAC----H****;FULL_OCTAGON;Point;Installation : Emergency Operation : Emergency Medical Operation;20112202,20112202,Point,
{Symbols_Root}\Appendices\Land\20120100.emf,64,Infrastructure : Agriculture and Food,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;E*FPA-----H****;FULL_OCTAGON;Point;Infrastructure : Agriculture and Food;20120100,20120100,Point,
{Symbols_Root}\Appendices\Land\20120101.emf,64,Infrastructure : Agriculture and Food : Agriculture Laboratory,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Agriculture Laboratory;E*FPAA----H****;FULL_OCTAGON;Point;Infrastructure : Agriculture and Food : Agriculture Laboratory;20120101,20120101,Point,
{Symbols_Root}\Appendices\Land\20120102.emf,64,Infrastructure : Agriculture and Food : Animal Feedlot,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Animal Feedlot;E*FPAB----H****;FULL_OCTAGON;Point;Infrastructure : Agriculture and Food : Animal Feedlot;20120102,20120102,Point,
{Symbols_Root}\Appendices\Land\20120103_0.emf,64,Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Unknown,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Commercial Food Distribution Center;Unknown;EUFPAC----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Unknown;20120103_0,20120103_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120103_1.emf,64,Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Friend,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Commercial Food Distribution Center;Friend;EFFPAC----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Friend;20120103_1,20120103_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120103_2.emf,64,Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Neutral,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Commercial Food Distribution Center;Neutral;ENFPAC----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Neutral;20120103_2,20120103_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120103_3.emf,64,Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Hostile,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Commercial Food Distribution Center;Hostile;EHFPAC----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Hostile;20120103_3,20120103_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120104.emf,64,Infrastructure : Agriculture and Food : Farm/Ranch,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Farm/Ranch;E*FPAD----H****;FULL_OCTAGON;Point;Infrastructure : Agriculture and Food : Farm/Ranch;20120104,20120104,Point,
{Symbols_Root}\Appendices\Land\20120105_0.emf,64,Infrastructure : Agriculture and Food : Food Distribution : Unknown,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Distribution;Unknown;EUOPBL----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Food Distribution : Unknown;20120105_0,20120105_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120105_1.emf,64,Infrastructure : Agriculture and Food : Food Distribution : Friend,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Distribution;Friend;EFOPBL----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Food Distribution : Friend;20120105_1,20120105_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120105_2.emf,64,Infrastructure : Agriculture and Food : Food Distribution : Neutral,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Distribution;Neutral;ENOPBL----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Food Distribution : Neutral;20120105_2,20120105_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120105_3.emf,64,Infrastructure : Agriculture and Food : Food Distribution : Hostile,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Distribution;Hostile;EHOPBL----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Food Distribution : Hostile;20120105_3,20120105_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120106_0.emf,64,Infrastructure : Agriculture and Food : Food Production Center : Unknown,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Production Center;Unknown;EUFPAE----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Food Production Center : Unknown;20120106_0,20120106_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120106_1.emf,64,Infrastructure : Agriculture and Food : Food Production Center : Friend,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Production Center;Friend;EFFPAE----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Food Production Center : Friend;20120106_1,20120106_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120106_2.emf,64,Infrastructure : Agriculture and Food : Food Production Center : Neutral,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Production Center;Neutral;ENFPAE----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Food Production Center : Neutral;20120106_2,20120106_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120106_3.emf,64,Infrastructure : Agriculture and Food : Food Production Center : Hostile,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Production Center;Hostile;EHFPAE----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Food Production Center : Hostile;20120106_3,20120106_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120107_0.emf,64,Infrastructure : Agriculture and Food : Food Retail : Unknown,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Retail;Unknown;EUFPAF----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Food Retail : Unknown;20120107_0,20120107_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120107_1.emf,64,Infrastructure : Agriculture and Food : Food Retail : Friend,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Retail;Friend;EFFPAF----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Food Retail : Friend;20120107_1,20120107_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120107_2.emf,64,Infrastructure : Agriculture and Food : Food Retail : Neutral,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Retail;Neutral;ENFPAF----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Food Retail : Neutral;20120107_2,20120107_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120107_3.emf,64,Infrastructure : Agriculture and Food : Food Retail : Hostile,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Retail;Hostile;EHFPAF----H****;FULL_FRAME;Point;Infrastructure : Agriculture and Food : Food Retail : Hostile;20120107_3,20120107_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120108.emf,64,Infrastructure : Agriculture and Food : Grain Storage,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Grain Storage;E*FPAG----H****;FULL_OCTAGON;Point;Infrastructure : Agriculture and Food : Grain Storage;20120108,20120108,Point,
{Symbols_Root}\Appendices\Land\20120200.emf,64,Infrastructure : Banking- Finance- and Insurance,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;E*FPB-----H****;FULL_OCTAGON;Point;Infrastructure : Banking- Finance- and Insurance;20120200,20120200,Point,
{Symbols_Root}\Appendices\Land\20120201.emf,64,Infrastructure : Banking- Finance- and Insurance : ATM,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;ATM;E*FPBA----*****;FULL_OCTAGON;Point;Infrastructure : Banking- Finance- and Insurance : ATM;20120201,20120201,Point,
{Symbols_Root}\Appendices\Land\20120202.emf,64,Infrastructure : Banking- Finance- and Insurance : Bank,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Bank;E*FPBB----H****;FULL_OCTAGON;Point;Infrastructure : Banking- Finance- and Insurance : Bank;20120202,20120202,Point,
{Symbols_Root}\Appendices\Land\20120203.emf,64,Infrastructure : Banking- Finance- and Insurance : Bullion Storage,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Bullion Storage;E*FPBC----H****;FULL_OCTAGON;Point;Infrastructure : Banking- Finance- and Insurance : Bullion Storage;20120203,20120203,Point,
{Symbols_Root}\Appendices\Land\20120204.emf,64,Infrastructure : Banking- Finance- and Insurance : Economic Infrastructure Asset,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Economic Infrastructure Asset;NEW_AT_2525D;MAIN;Point;Infrastructure : Banking- Finance- and Insurance : Economic Infrastructure Asset;20120204,20120204,Point,
{Symbols_Root}\Appendices\Land\20120205.emf,64,Infrastructure : Banking- Finance- and Insurance : Federal Reserve Bank,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Federal Reserve Bank;E*FPBD----H****;FULL_OCTAGON;Point;Infrastructure : Banking- Finance- and Insurance : Federal Reserve Bank;20120205,20120205,Point,
{Symbols_Root}\Appendices\Land\20120206.emf,64,Infrastructure : Banking- Finance- and Insurance : Financial Exchange,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Financial Exchange;E*FPBE----H****;FULL_OCTAGON;Point;Infrastructure : Banking- Finance- and Insurance : Financial Exchange;20120206,20120206,Point,
{Symbols_Root}\Appendices\Land\20120207.emf,64,Infrastructure : Banking- Finance- and Insurance : Financial Services-Other,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Financial Services-Other;E*FPBF----H****;FULL_OCTAGON;Point;Infrastructure : Banking- Finance- and Insurance : Financial Services-Other;20120207,20120207,Point,
{Symbols_Root}\Appendices\Land\20120300.emf,64,Infrastructure : Commercial,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;E*FPC-----H****;FULL_OCTAGON;Point;Infrastructure : Commercial;20120300,20120300,Point,
{Symbols_Root}\Appendices\Land\20120301.emf,64,Infrastructure : Commercial : Chemical Plant,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Chemical Plant;E*FPCA----H****;FULL_OCTAGON;Point;Infrastructure : Commercial : Chemical Plant;20120301,20120301,Point,
{Symbols_Root}\Appendices\Land\20120302.emf,64,Infrastructure : Commercial : Firearms Manufacturer,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Firearms Manufacturer;E*FPCB----H****;FULL_OCTAGON;Point;Infrastructure : Commercial : Firearms Manufacturer;20120302,20120302,Point,
{Symbols_Root}\Appendices\Land\20120303.emf,64,Infrastructure : Commercial : Firearms Retailer,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Firearms Retailer;E*FPCC----H****;FULL_OCTAGON;Point;Infrastructure : Commercial : Firearms Retailer;20120303,20120303,Point,
{Symbols_Root}\Appendices\Land\20120304.emf,64,Infrastructure : Commercial : Hazardous Material Production,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Hazardous Material Production;E*FPCD----H****;FULL_OCTAGON;Point;Infrastructure : Commercial : Hazardous Material Production;20120304,20120304,Point,
{Symbols_Root}\Appendices\Land\20120305.emf,64,Infrastructure : Commercial : Hazardous Material Storage,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Hazardous Material Storage;E*FPCE----H****;FULL_OCTAGON;Point;Infrastructure : Commercial : Hazardous Material Storage;20120305,20120305,Point,
{Symbols_Root}\Appendices\Land\20120306.emf,64,Infrastructure : Commercial : Industrial Site,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Industrial Site;E*FPCF----H****;FULL_OCTAGON;Point;Infrastructure : Commercial : Industrial Site;20120306,20120306,Point,
{Symbols_Root}\Appendices\Land\20120307.emf,64,Infrastructure : Commercial : Landfill,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Landfill;E*FPCG----H****;FULL_OCTAGON;Point;Infrastructure : Commercial : Landfill;20120307,20120307,Point,
{Symbols_Root}\Appendices\Land\20120308.emf,64,Infrastructure : Commercial : Pharmaceutical Manufacturer,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Pharmaceutical Manufacturer;E*FPCH----H****;FULL_OCTAGON;Point;Infrastructure : Commercial : Pharmaceutical Manufacturer;20120308,20120308,Point,
{Symbols_Root}\Appendices\Land\20120309.emf,64,Infrastructure : Commercial : Contaminated Hazardous Waste Site,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Contaminated Hazardous Waste Site;E*FPCI----H****;FULL_OCTAGON;Point;Infrastructure : Commercial : Contaminated Hazardous Waste Site;20120309,20120309,Point,
{Symbols_Root}\Appendices\Land\20120310.emf,64,Infrastructure : Commercial : Toxic Release Inventory,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Toxic Release Inventory;E*FPCJ----H****;FULL_OCTAGON;Point;Infrastructure : Commercial : Toxic Release Inventory;20120310,20120310,Point,
{Symbols_Root}\Appendices\Land\20120400.emf,64,Infrastructure : Educational Facilities,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;E*FPD-----H****;FULL_OCTAGON;Point;Infrastructure : Educational Facilities;20120400,20120400,Point,
{Symbols_Root}\Appendices\Land\20120401.emf,64,Infrastructure : Educational Facilities : College/University,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;College/University;E*FPDA----H****;FULL_OCTAGON;Point;Infrastructure : Educational Facilities : College/University;20120401,20120401,Point,
{Symbols_Root}\Appendices\Land\20120402.emf,64,Infrastructure : Educational Facilities : School,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;School;E*FPDB----H****;FULL_OCTAGON;Point;Infrastructure : Educational Facilities : School;20120402,20120402,Point,
{Symbols_Root}\Appendices\Land\20120500.emf,64,Infrastructure : Energy Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;S*GPIUE---H****;FULL_OCTAGON;Point;Infrastructure : Energy Facility;20120500,20120500,Point,
{Symbols_Root}\Appendices\Land\20120501.emf,64,Infrastructure : Energy Facility : Electric Power,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Electric Power;NEW_AT_2525D;MAIN;Point;Infrastructure : Energy Facility : Electric Power;20120501,20120501,Point,
{Symbols_Root}\Appendices\Land\20120502.emf,64,Infrastructure : Energy Facility : Generation Station,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Generation Station;E*FPEA----H****;FULL_OCTAGON;Point;Infrastructure : Energy Facility : Generation Station;20120502,20120502,Point,
