filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\20112202.emf,32,Land Installation : Installation : Emergency Operation : Emergency Medical Operation,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Emergency Medical Operation;Appendices\Land\20112202.svg;Point;Land Installation : Installation : Emergency Operation : Emergency Medical Operation;20112202,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120100.emf,32,Land Installation : Infrastructure : Agriculture and Food Infrastructure,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Appendices\Land\20120100.svg;Point;Land Installation : Infrastructure : Agriculture and Food Infrastructure;20120100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120101.emf,32,Land Installation : Infrastructure : Agriculture and Food Infrastructure : Agriculture Laboratory,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Agriculture Laboratory;Appendices\Land\20120101.svg;Point;Land Installation : Infrastructure : Agriculture and Food Infrastructure : Agriculture Laboratory;20120101,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120102.emf,32,Land Installation : Infrastructure : Agriculture and Food Infrastructure : Animal Feedlot,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Animal Feedlot;Appendices\Land\20120102.svg;Point;Land Installation : Infrastructure : Agriculture and Food Infrastructure : Animal Feedlot;20120102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120103_2.emf,32,Land Installation : Infrastructure : Agriculture and Food Infrastructure : Commercial Food Distribution Center,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Commercial Food Distribution Center;Appendices\Land\20120103_2.svg;Point;Land Installation : Infrastructure : Agriculture and Food Infrastructure : Commercial Food Distribution Center;20120103,icon is FULL_FRAME;image file does not exist;icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20120104.emf,32,Land Installation : Infrastructure : Agriculture and Food Infrastructure : Farm/Ranch,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Farm/Ranch;Appendices\Land\20120104.svg;Point;Land Installation : Infrastructure : Agriculture and Food Infrastructure : Farm/Ranch;20120104,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120105_2.emf,32,Land Installation : Infrastructure : Agriculture and Food Infrastructure : Food Distribution,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Distribution;Appendices\Land\20120105_2.svg;Point;Land Installation : Infrastructure : Agriculture and Food Infrastructure : Food Distribution;20120105,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120106_2.emf,32,Land Installation : Infrastructure : Agriculture and Food Infrastructure : Food Production Center,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Production Center;Appendices\Land\20120106_2.svg;Point;Land Installation : Infrastructure : Agriculture and Food Infrastructure : Food Production Center;20120106,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120107_2.emf,32,Land Installation : Infrastructure : Agriculture and Food Infrastructure : Food Retail,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Retail;Appendices\Land\20120107_2.svg;Point;Land Installation : Infrastructure : Agriculture and Food Infrastructure : Food Retail;20120107,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120108.emf,32,Land Installation : Infrastructure : Agriculture and Food Infrastructure : Grain Storage,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Grain Storage;Appendices\Land\20120108.svg;Point;Land Installation : Infrastructure : Agriculture and Food Infrastructure : Grain Storage;20120108,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120200.emf,32,Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Appendices\Land\20120200.svg;Point;Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure;20120200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120201.emf,32,Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : ATM,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;ATM;Appendices\Land\20120201.svg;Point;Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : ATM;20120201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120202.emf,32,Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Bank,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Bank;Appendices\Land\20120202.svg;Point;Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Bank;20120202,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120203.emf,32,Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Bullion Storage,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Bullion Storage;Appendices\Land\20120203.svg;Point;Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Bullion Storage;20120203,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120204.emf,32,Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Economic Infrastructure Asset,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Economic Infrastructure Asset;Appendices\Land\20120204.svg;Point;Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Economic Infrastructure Asset;20120204,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20120205.emf,32,Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Federal Reserve Bank,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Federal Reserve Bank;Appendices\Land\20120205.svg;Point;Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Federal Reserve Bank;20120205,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120206.emf,32,Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Financial Exchange,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Financial Exchange;Appendices\Land\20120206.svg;Point;Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Financial Exchange;20120206,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120207.emf,32,Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Financial Services-Other,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Financial Services-Other;Appendices\Land\20120207.svg;Point;Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Financial Services-Other;20120207,icon is FULL_OCTAGON;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20120300.emf,32,Land Installation : Infrastructure : Commercial Infrastructure,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Appendices\Land\20120300.svg;Point;Land Installation : Infrastructure : Commercial Infrastructure;20120300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120301.emf,32,Land Installation : Infrastructure : Commercial Infrastructure : Chemical Plant,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Chemical Plant;Appendices\Land\20120301.svg;Point;Land Installation : Infrastructure : Commercial Infrastructure : Chemical Plant;20120301,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120302.emf,32,Land Installation : Infrastructure : Commercial Infrastructure : Firearms Manufacturer,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Firearms Manufacturer;Appendices\Land\20120302.svg;Point;Land Installation : Infrastructure : Commercial Infrastructure : Firearms Manufacturer;20120302,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120303.emf,32,Land Installation : Infrastructure : Commercial Infrastructure : Firearms Retailer,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Firearms Retailer;Appendices\Land\20120303.svg;Point;Land Installation : Infrastructure : Commercial Infrastructure : Firearms Retailer;20120303,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120304.emf,32,Land Installation : Infrastructure : Commercial Infrastructure : Hazardous Material Production,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Hazardous Material Production;Appendices\Land\20120304.svg;Point;Land Installation : Infrastructure : Commercial Infrastructure : Hazardous Material Production;20120304,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120305.emf,32,Land Installation : Infrastructure : Commercial Infrastructure : Hazardous Material Storage,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Hazardous Material Storage;Appendices\Land\20120305.svg;Point;Land Installation : Infrastructure : Commercial Infrastructure : Hazardous Material Storage;20120305,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120306.emf,32,Land Installation : Infrastructure : Commercial Infrastructure : Industrial Site,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Industrial Site;Appendices\Land\20120306.svg;Point;Land Installation : Infrastructure : Commercial Infrastructure : Industrial Site;20120306,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120307.emf,32,Land Installation : Infrastructure : Commercial Infrastructure : Landfill,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Landfill;Appendices\Land\20120307.svg;Point;Land Installation : Infrastructure : Commercial Infrastructure : Landfill;20120307,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120308.emf,32,Land Installation : Infrastructure : Commercial Infrastructure : Pharmaceutical Manufacturer,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Pharmaceutical Manufacturer;Appendices\Land\20120308.svg;Point;Land Installation : Infrastructure : Commercial Infrastructure : Pharmaceutical Manufacturer;20120308,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120309.emf,32,Land Installation : Infrastructure : Commercial Infrastructure : Contaminated Hazardous Waste Site,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Contaminated Hazardous Waste Site;Appendices\Land\20120309.svg;Point;Land Installation : Infrastructure : Commercial Infrastructure : Contaminated Hazardous Waste Site;20120309,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120310.emf,32,Land Installation : Infrastructure : Commercial Infrastructure : Toxic Release Inventory,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Toxic Release Inventory;Appendices\Land\20120310.svg;Point;Land Installation : Infrastructure : Commercial Infrastructure : Toxic Release Inventory;20120310,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120400.emf,32,Land Installation : Infrastructure : Educational Facilities Infrastructure,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;Appendices\Land\20120400.svg;Point;Land Installation : Infrastructure : Educational Facilities Infrastructure;20120400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120401.emf,32,Land Installation : Infrastructure : Educational Facilities Infrastructure : College/University,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;College/University;Appendices\Land\20120401.svg;Point;Land Installation : Infrastructure : Educational Facilities Infrastructure : College/University;20120401,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120402.emf,32,Land Installation : Infrastructure : Educational Facilities Infrastructure : School,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;School;Appendices\Land\20120402.svg;Point;Land Installation : Infrastructure : Educational Facilities Infrastructure : School;20120402,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120500.emf,32,Land Installation : Infrastructure : Energy Facility Infrastructure,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Appendices\Land\20120500.svg;Point;Land Installation : Infrastructure : Energy Facility Infrastructure;20120500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120501.emf,32,Land Installation : Infrastructure : Energy Facility Infrastructure : Electric Power,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Electric Power;Appendices\Land\20120501.svg;Point;Land Installation : Infrastructure : Energy Facility Infrastructure : Electric Power;20120501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20120502.emf,32,Land Installation : Infrastructure : Energy Facility Infrastructure : Generation Station,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Generation Station;Appendices\Land\20120502.svg;Point;Land Installation : Infrastructure : Energy Facility Infrastructure : Generation Station;20120502,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120503.emf,32,Land Installation : Infrastructure : Energy Facility Infrastructure : Natural Gas Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Natural Gas Facility;Appendices\Land\20120503.svg;Point;Land Installation : Infrastructure : Energy Facility Infrastructure : Natural Gas Facility;20120503,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120504.emf,32,Land Installation : Infrastructure : Energy Facility Infrastructure : Petroleum Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Petroleum Facility;Appendices\Land\20120504.svg;Point;Land Installation : Infrastructure : Energy Facility Infrastructure : Petroleum Facility;20120504,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120505.emf,32,Land Installation : Infrastructure : Energy Facility Infrastructure : Petroleum/Gas/Oil,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Petroleum/Gas/Oil;Appendices\Land\20120505.svg;Point;Land Installation : Infrastructure : Energy Facility Infrastructure : Petroleum/Gas/Oil;20120505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20120506.emf,32,Land Installation : Infrastructure : Energy Facility Infrastructure : Propane Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Propane Facility;Appendices\Land\20120506.svg;Point;Land Installation : Infrastructure : Energy Facility Infrastructure : Propane Facility;20120506,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120600.emf,32,Land Installation : Infrastructure : Government Site Infrastructure,Land Installation : Main Icon,Land Installation;Infrastructure;Government Site Infrastructure;Appendices\Land\20120600.svg;Point;Land Installation : Infrastructure : Government Site Infrastructure;20120600,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120701_2.emf,32,Land Installation : Infrastructure : Medical Infrastructure : Medical,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical;Appendices\Land\20120701_2.svg;Point;Land Installation : Infrastructure : Medical Infrastructure : Medical;20120701,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120702_2.emf,32,Land Installation : Infrastructure : Medical Infrastructure : Medical Treatment Facility (Hospital),Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical Treatment Facility (Hospital);Appendices\Land\20120702_2.svg;Point;Land Installation : Infrastructure : Medical Infrastructure : Medical Treatment Facility (Hospital);20120702,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120800.emf,32,Land Installation : Infrastructure : Military Infrastructure,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;Appendices\Land\20120800.svg;Point;Land Installation : Infrastructure : Military Infrastructure;20120800,icon is FULL_OCTAGON;image file does not exist;
