filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\20111800.emf,32,Installation : White List Location,Land Installation : Main Icon,Land Installation;Installation;White List Location;MAIN;Appendices\Land\20111800.svg;Point;Installation : White List Location;20111800,
{Symbols_Root}\Appendices\Land\20111900.emf,32,Installation : Tented Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;FULL_OCTAGON;Appendices\Land\20111900.svg;Point;Installation : Tented Camp;20111900,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20111901.emf,32,Installation : Tented Camp : Displaced Persons / Refugee / Evacuees Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Displaced Persons / Refugee / Evacuees Camp;FULL_OCTAGON;Appendices\Land\20111901.svg;Point;Installation : Tented Camp : Displaced Persons / Refugee / Evacuees Camp;20111901,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20111902.emf,32,Installation : Tented Camp : Training Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Training Camp;FULL_OCTAGON;Appendices\Land\20111902.svg;Point;Installation : Tented Camp : Training Camp;20111902,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20112000.emf,32,Installation : Warehouse/Storage Facility,Land Installation : Main Icon,Land Installation;Installation;Warehouse/Storage Facility;FULL_OCTAGON;Appendices\Land\20112000.svg;Point;Installation : Warehouse/Storage Facility;20112000,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20112100.emf,32,Installation : Law Enforcement,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;FULL_OCTAGON;Appendices\Land\20112100.svg;Point;Installation : Law Enforcement;20112100,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20112101.emf,32,Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);MAIN;Appendices\Land\20112101.svg;Point;Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);20112101,styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20112102.emf,32,Installation : Law Enforcement : Border Patrol,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Border Patrol;FULL_OCTAGON;Appendices\Land\20112102.svg;Point;Installation : Law Enforcement : Border Patrol;20112102,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20112103.emf,32,Installation : Law Enforcement : Customs Service,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Customs Service;FULL_OCTAGON;Appendices\Land\20112103.svg;Point;Installation : Law Enforcement : Customs Service;20112103,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20112104.emf,32,Installation : Law Enforcement : Drug Enforcement Administration (DEA),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Drug Enforcement Administration (DEA);MAIN;Appendices\Land\20112104.svg;Point;Installation : Law Enforcement : Drug Enforcement Administration (DEA);20112104,
{Symbols_Root}\Appendices\Land\20112105.emf,32,Installation : Law Enforcement : Department of Justice (DOJ),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Department of Justice (DOJ);FULL_OCTAGON;Appendices\Land\20112105.svg;Point;Installation : Law Enforcement : Department of Justice (DOJ);20112105,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20112106.emf,32,Installation : Law Enforcement : Federal Bureau of Investigation (FBI),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Federal Bureau of Investigation (FBI);MAIN;Appendices\Land\20112106.svg;Point;Installation : Law Enforcement : Federal Bureau of Investigation (FBI);20112106,
{Symbols_Root}\Appendices\Land\20112107.emf,32,Installation : Law Enforcement : Police,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Police;MAIN;Appendices\Land\20112107.svg;Point;Installation : Law Enforcement : Police;20112107,
{Symbols_Root}\Appendices\Land\20112108.emf,32,Installation : Law Enforcement : Prison,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Prison;FULL_OCTAGON;Appendices\Land\20112108.svg;Point;Installation : Law Enforcement : Prison;20112108,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20112109.emf,32,Installation : Law Enforcement : United States Secret Service (USSS),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;United States Secret Service (USSS);MAIN;Appendices\Land\20112109.svg;Point;Installation : Law Enforcement : United States Secret Service (USSS);20112109,
{Symbols_Root}\Appendices\Land\20112110.emf,32,Installation : Law Enforcement : Transportation Security Administration (TSA),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Transportation Security Administration (TSA);MAIN;Appendices\Land\20112110.svg;Point;Installation : Law Enforcement : Transportation Security Administration (TSA);20112110,
{Symbols_Root}\Appendices\Land\20112111.emf,32,Installation : Law Enforcement : Coast Guard,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Coast Guard;FULL_OCTAGON;Appendices\Land\20112111.svg;Point;Installation : Law Enforcement : Coast Guard;20112111,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20112112.emf,32,Installation : Law Enforcement : US Marshals Service,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;US Marshals Service;FULL_OCTAGON;Appendices\Land\20112112.svg;Point;Installation : Law Enforcement : US Marshals Service;20112112,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20112200.emf,32,Installation : Emergency Operation,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;FULL_OCTAGON;Appendices\Land\20112200.svg;Point;Installation : Emergency Operation;20112200,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20112201.emf,32,Installation : Emergency Operation : Fire Station,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Fire Station;FULL_OCTAGON;Appendices\Land\20112201.svg;Point;Installation : Emergency Operation : Fire Station;20112201,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20112202.emf,32,Installation : Emergency Operation : Emergency Medical Operation,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Emergency Medical Operation;FULL_OCTAGON;Appendices\Land\20112202.svg;Point;Installation : Emergency Operation : Emergency Medical Operation;20112202,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120100.emf,32,Infrastructure : Agriculture and Food,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;FULL_OCTAGON;Appendices\Land\20120100.svg;Point;Infrastructure : Agriculture and Food;20120100,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120101.emf,32,Infrastructure : Agriculture and Food : Agriculture Laboratory,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Agriculture Laboratory;FULL_OCTAGON;Appendices\Land\20120101.svg;Point;Infrastructure : Agriculture and Food : Agriculture Laboratory;20120101,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120102.emf,32,Infrastructure : Agriculture and Food : Animal Feedlot,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Animal Feedlot;FULL_OCTAGON;Appendices\Land\20120102.svg;Point;Infrastructure : Agriculture and Food : Animal Feedlot;20120102,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120103_0.emf,32,Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Unknown,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Commercial Food Distribution Center;Unknown;FULL_FRAME;Appendices\Land\20120103_0.svg;Point;Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Unknown;20120103_0,icon is FULL_FRAME;icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20120103_1.emf,32,Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Friend,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Commercial Food Distribution Center;Friend;FULL_FRAME;Appendices\Land\20120103_1.svg;Point;Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Friend;20120103_1,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120103_2.emf,32,Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Neutral,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Commercial Food Distribution Center;Neutral;FULL_FRAME;Appendices\Land\20120103_2.svg;Point;Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Neutral;20120103_2,icon is FULL_FRAME;icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20120103_3.emf,32,Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Hostile,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Commercial Food Distribution Center;Hostile;FULL_FRAME;Appendices\Land\20120103_3.svg;Point;Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Hostile;20120103_3,icon is FULL_FRAME;icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20120104.emf,32,Infrastructure : Agriculture and Food : Farm/Ranch,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Farm/Ranch;FULL_OCTAGON;Appendices\Land\20120104.svg;Point;Infrastructure : Agriculture and Food : Farm/Ranch;20120104,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120105_0.emf,32,Infrastructure : Agriculture and Food : Food Distribution : Unknown,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Distribution;Unknown;FULL_FRAME;Appendices\Land\20120105_0.svg;Point;Infrastructure : Agriculture and Food : Food Distribution : Unknown;20120105_0,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120105_1.emf,32,Infrastructure : Agriculture and Food : Food Distribution : Friend,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Distribution;Friend;FULL_FRAME;Appendices\Land\20120105_1.svg;Point;Infrastructure : Agriculture and Food : Food Distribution : Friend;20120105_1,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120105_2.emf,32,Infrastructure : Agriculture and Food : Food Distribution : Neutral,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Distribution;Neutral;FULL_FRAME;Appendices\Land\20120105_2.svg;Point;Infrastructure : Agriculture and Food : Food Distribution : Neutral;20120105_2,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120105_3.emf,32,Infrastructure : Agriculture and Food : Food Distribution : Hostile,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Distribution;Hostile;FULL_FRAME;Appendices\Land\20120105_3.svg;Point;Infrastructure : Agriculture and Food : Food Distribution : Hostile;20120105_3,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120106_0.emf,32,Infrastructure : Agriculture and Food : Food Production Center : Unknown,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Production Center;Unknown;FULL_FRAME;Appendices\Land\20120106_0.svg;Point;Infrastructure : Agriculture and Food : Food Production Center : Unknown;20120106_0,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120106_1.emf,32,Infrastructure : Agriculture and Food : Food Production Center : Friend,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Production Center;Friend;FULL_FRAME;Appendices\Land\20120106_1.svg;Point;Infrastructure : Agriculture and Food : Food Production Center : Friend;20120106_1,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120106_2.emf,32,Infrastructure : Agriculture and Food : Food Production Center : Neutral,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Production Center;Neutral;FULL_FRAME;Appendices\Land\20120106_2.svg;Point;Infrastructure : Agriculture and Food : Food Production Center : Neutral;20120106_2,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120106_3.emf,32,Infrastructure : Agriculture and Food : Food Production Center : Hostile,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Production Center;Hostile;FULL_FRAME;Appendices\Land\20120106_3.svg;Point;Infrastructure : Agriculture and Food : Food Production Center : Hostile;20120106_3,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120107_0.emf,32,Infrastructure : Agriculture and Food : Food Retail : Unknown,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Retail;Unknown;FULL_FRAME;Appendices\Land\20120107_0.svg;Point;Infrastructure : Agriculture and Food : Food Retail : Unknown;20120107_0,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120107_1.emf,32,Infrastructure : Agriculture and Food : Food Retail : Friend,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Retail;Friend;FULL_FRAME;Appendices\Land\20120107_1.svg;Point;Infrastructure : Agriculture and Food : Food Retail : Friend;20120107_1,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120107_2.emf,32,Infrastructure : Agriculture and Food : Food Retail : Neutral,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Retail;Neutral;FULL_FRAME;Appendices\Land\20120107_2.svg;Point;Infrastructure : Agriculture and Food : Food Retail : Neutral;20120107_2,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120107_3.emf,32,Infrastructure : Agriculture and Food : Food Retail : Hostile,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Retail;Hostile;FULL_FRAME;Appendices\Land\20120107_3.svg;Point;Infrastructure : Agriculture and Food : Food Retail : Hostile;20120107_3,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120108.emf,32,Infrastructure : Agriculture and Food : Grain Storage,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Grain Storage;FULL_OCTAGON;Appendices\Land\20120108.svg;Point;Infrastructure : Agriculture and Food : Grain Storage;20120108,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120200.emf,32,Infrastructure : Banking- Finance- and Insurance,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;FULL_OCTAGON;Appendices\Land\20120200.svg;Point;Infrastructure : Banking- Finance- and Insurance;20120200,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120201.emf,32,Infrastructure : Banking- Finance- and Insurance : ATM,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;ATM;FULL_OCTAGON;Appendices\Land\20120201.svg;Point;Infrastructure : Banking- Finance- and Insurance : ATM;20120201,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120202.emf,32,Infrastructure : Banking- Finance- and Insurance : Bank,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Bank;FULL_OCTAGON;Appendices\Land\20120202.svg;Point;Infrastructure : Banking- Finance- and Insurance : Bank;20120202,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120203.emf,32,Infrastructure : Banking- Finance- and Insurance : Bullion Storage,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Bullion Storage;FULL_OCTAGON;Appendices\Land\20120203.svg;Point;Infrastructure : Banking- Finance- and Insurance : Bullion Storage;20120203,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120204.emf,32,Infrastructure : Banking- Finance- and Insurance : Economic Infrastructure Asset,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Economic Infrastructure Asset;MAIN;Appendices\Land\20120204.svg;Point;Infrastructure : Banking- Finance- and Insurance : Economic Infrastructure Asset;20120204,
{Symbols_Root}\Appendices\Land\20120205.emf,32,Infrastructure : Banking- Finance- and Insurance : Federal Reserve Bank,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Federal Reserve Bank;FULL_OCTAGON;Appendices\Land\20120205.svg;Point;Infrastructure : Banking- Finance- and Insurance : Federal Reserve Bank;20120205,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120206.emf,32,Infrastructure : Banking- Finance- and Insurance : Financial Exchange,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Financial Exchange;FULL_OCTAGON;Appendices\Land\20120206.svg;Point;Infrastructure : Banking- Finance- and Insurance : Financial Exchange;20120206,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120207.emf,32,Infrastructure : Banking- Finance- and Insurance : Financial Services-Other,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Financial Services-Other;FULL_OCTAGON;Appendices\Land\20120207.svg;Point;Infrastructure : Banking- Finance- and Insurance : Financial Services-Other;20120207,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120300.emf,32,Infrastructure : Commercial,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;FULL_OCTAGON;Appendices\Land\20120300.svg;Point;Infrastructure : Commercial;20120300,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120301.emf,32,Infrastructure : Commercial : Chemical Plant,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Chemical Plant;FULL_OCTAGON;Appendices\Land\20120301.svg;Point;Infrastructure : Commercial : Chemical Plant;20120301,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120302.emf,32,Infrastructure : Commercial : Firearms Manufacturer,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Firearms Manufacturer;FULL_OCTAGON;Appendices\Land\20120302.svg;Point;Infrastructure : Commercial : Firearms Manufacturer;20120302,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120303.emf,32,Infrastructure : Commercial : Firearms Retailer,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Firearms Retailer;FULL_OCTAGON;Appendices\Land\20120303.svg;Point;Infrastructure : Commercial : Firearms Retailer;20120303,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120304.emf,32,Infrastructure : Commercial : Hazardous Material Production,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Hazardous Material Production;FULL_OCTAGON;Appendices\Land\20120304.svg;Point;Infrastructure : Commercial : Hazardous Material Production;20120304,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120305.emf,32,Infrastructure : Commercial : Hazardous Material Storage,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Hazardous Material Storage;FULL_OCTAGON;Appendices\Land\20120305.svg;Point;Infrastructure : Commercial : Hazardous Material Storage;20120305,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120306.emf,32,Infrastructure : Commercial : Industrial Site,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Industrial Site;FULL_OCTAGON;Appendices\Land\20120306.svg;Point;Infrastructure : Commercial : Industrial Site;20120306,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120307.emf,32,Infrastructure : Commercial : Landfill,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Landfill;FULL_OCTAGON;Appendices\Land\20120307.svg;Point;Infrastructure : Commercial : Landfill;20120307,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120308.emf,32,Infrastructure : Commercial : Pharmaceutical Manufacturer,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Pharmaceutical Manufacturer;FULL_OCTAGON;Appendices\Land\20120308.svg;Point;Infrastructure : Commercial : Pharmaceutical Manufacturer;20120308,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120309.emf,32,Infrastructure : Commercial : Contaminated Hazardous Waste Site,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Contaminated Hazardous Waste Site;FULL_OCTAGON;Appendices\Land\20120309.svg;Point;Infrastructure : Commercial : Contaminated Hazardous Waste Site;20120309,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120310.emf,32,Infrastructure : Commercial : Toxic Release Inventory,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Toxic Release Inventory;FULL_OCTAGON;Appendices\Land\20120310.svg;Point;Infrastructure : Commercial : Toxic Release Inventory;20120310,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120400.emf,32,Infrastructure : Educational Facilities,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;FULL_OCTAGON;Appendices\Land\20120400.svg;Point;Infrastructure : Educational Facilities;20120400,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120401.emf,32,Infrastructure : Educational Facilities : College/University,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;College/University;FULL_OCTAGON;Appendices\Land\20120401.svg;Point;Infrastructure : Educational Facilities : College/University;20120401,icon is FULL_OCTAGON;
