filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\20120201.emf,32,Infrastructure : Banking- Finance- and Insurance : ATM,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;ATM;Appendices\Land\20120201.svg;Point;Infrastructure : Banking- Finance- and Insurance : ATM;20120201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120202.emf,32,Infrastructure : Banking- Finance- and Insurance : Bank,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Bank;Appendices\Land\20120202.svg;Point;Infrastructure : Banking- Finance- and Insurance : Bank;20120202,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120203.emf,32,Infrastructure : Banking- Finance- and Insurance : Bullion Storage,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Bullion Storage;Appendices\Land\20120203.svg;Point;Infrastructure : Banking- Finance- and Insurance : Bullion Storage;20120203,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120204.emf,32,Infrastructure : Banking- Finance- and Insurance : Economic Infrastructure Asset,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Economic Infrastructure Asset;Appendices\Land\20120204.svg;Point;Infrastructure : Banking- Finance- and Insurance : Economic Infrastructure Asset;20120204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20120205.emf,32,Infrastructure : Banking- Finance- and Insurance : Federal Reserve Bank,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Federal Reserve Bank;Appendices\Land\20120205.svg;Point;Infrastructure : Banking- Finance- and Insurance : Federal Reserve Bank;20120205,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120206.emf,32,Infrastructure : Banking- Finance- and Insurance : Financial Exchange,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Financial Exchange;Appendices\Land\20120206.svg;Point;Infrastructure : Banking- Finance- and Insurance : Financial Exchange;20120206,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120207.emf,32,Infrastructure : Banking- Finance- and Insurance : Financial Services-Other,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Financial Services-Other;Appendices\Land\20120207.svg;Point;Infrastructure : Banking- Finance- and Insurance : Financial Services-Other;20120207,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120300.emf,32,Infrastructure : Commercial,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Appendices\Land\20120300.svg;Point;Infrastructure : Commercial;20120300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120301.emf,32,Infrastructure : Commercial : Chemical Plant,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Chemical Plant;Appendices\Land\20120301.svg;Point;Infrastructure : Commercial : Chemical Plant;20120301,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120302.emf,32,Infrastructure : Commercial : Firearms Manufacturer,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Firearms Manufacturer;Appendices\Land\20120302.svg;Point;Infrastructure : Commercial : Firearms Manufacturer;20120302,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120303.emf,32,Infrastructure : Commercial : Firearms Retailer,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Firearms Retailer;Appendices\Land\20120303.svg;Point;Infrastructure : Commercial : Firearms Retailer;20120303,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120304.emf,32,Infrastructure : Commercial : Hazardous Material Production,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Hazardous Material Production;Appendices\Land\20120304.svg;Point;Infrastructure : Commercial : Hazardous Material Production;20120304,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120305.emf,32,Infrastructure : Commercial : Hazardous Material Storage,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Hazardous Material Storage;Appendices\Land\20120305.svg;Point;Infrastructure : Commercial : Hazardous Material Storage;20120305,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120306.emf,32,Infrastructure : Commercial : Industrial Site,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Industrial Site;Appendices\Land\20120306.svg;Point;Infrastructure : Commercial : Industrial Site;20120306,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120307.emf,32,Infrastructure : Commercial : Landfill,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Landfill;Appendices\Land\20120307.svg;Point;Infrastructure : Commercial : Landfill;20120307,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120308.emf,32,Infrastructure : Commercial : Pharmaceutical Manufacturer,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Pharmaceutical Manufacturer;Appendices\Land\20120308.svg;Point;Infrastructure : Commercial : Pharmaceutical Manufacturer;20120308,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120309.emf,32,Infrastructure : Commercial : Contaminated Hazardous Waste Site,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Contaminated Hazardous Waste Site;Appendices\Land\20120309.svg;Point;Infrastructure : Commercial : Contaminated Hazardous Waste Site;20120309,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120310.emf,32,Infrastructure : Commercial : Toxic Release Inventory,Land Installation : Main Icon,Land Installation;Infrastructure;Commercial Infrastructure;Toxic Release Inventory;Appendices\Land\20120310.svg;Point;Infrastructure : Commercial : Toxic Release Inventory;20120310,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120400.emf,32,Infrastructure : Educational Facilities,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;Appendices\Land\20120400.svg;Point;Infrastructure : Educational Facilities;20120400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120401.emf,32,Infrastructure : Educational Facilities : College/University,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;College/University;Appendices\Land\20120401.svg;Point;Infrastructure : Educational Facilities : College/University;20120401,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120402.emf,32,Infrastructure : Educational Facilities : School,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;School;Appendices\Land\20120402.svg;Point;Infrastructure : Educational Facilities : School;20120402,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120500.emf,32,Infrastructure : Energy Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Appendices\Land\20120500.svg;Point;Infrastructure : Energy Facility;20120500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120501.emf,32,Infrastructure : Energy Facility : Electric Power,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Electric Power;Appendices\Land\20120501.svg;Point;Infrastructure : Energy Facility : Electric Power;20120501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20120502.emf,32,Infrastructure : Energy Facility : Generation Station,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Generation Station;Appendices\Land\20120502.svg;Point;Infrastructure : Energy Facility : Generation Station;20120502,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120503.emf,32,Infrastructure : Energy Facility : Natural Gas Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Natural Gas Facility;Appendices\Land\20120503.svg;Point;Infrastructure : Energy Facility : Natural Gas Facility;20120503,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120504.emf,32,Infrastructure : Energy Facility : Petroleum Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Petroleum Facility;Appendices\Land\20120504.svg;Point;Infrastructure : Energy Facility : Petroleum Facility;20120504,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120505.emf,32,Infrastructure : Energy Facility : Petroleum/Gas/Oil,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Petroleum/Gas/Oil;Appendices\Land\20120505.svg;Point;Infrastructure : Energy Facility : Petroleum/Gas/Oil;20120505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20120506.emf,32,Infrastructure : Energy Facility : Propane Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Propane Facility;Appendices\Land\20120506.svg;Point;Infrastructure : Energy Facility : Propane Facility;20120506,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120600.emf,32,Infrastructure : Government Site Infrastructure,Land Installation : Main Icon,Land Installation;Infrastructure;Government Site Infrastructure;Appendices\Land\20120600.svg;Point;Infrastructure : Government Site Infrastructure;20120600,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120701_2.emf,32,Infrastructure : Medical : Medical,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical;Appendices\Land\20120701_2.svg;Point;Infrastructure : Medical : Medical;20120701,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120702_2.emf,32,Infrastructure : Medical : Medical Treatment Facility (Hospital),Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical Treatment Facility (Hospital);Appendices\Land\20120702_2.svg;Point;Infrastructure : Medical : Medical Treatment Facility (Hospital);20120702,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120800.emf,32,Infrastructure : Military,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;Appendices\Land\20120800.svg;Point;Infrastructure : Military;20120800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120801.emf,32,Infrastructure : Military : Military Armory,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;Military Armory;Appendices\Land\20120801.svg;Point;Infrastructure : Military : Military Armory;20120801,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120802.emf,32,Infrastructure : Military : Military Base,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;Military Base;Appendices\Land\20120802.svg;Point;Infrastructure : Military : Military Base;20120802,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120900.emf,32,Infrastructure : Postal Services,Land Installation : Main Icon,Land Installation;Infrastructure;Postal Services Infrastructure;Appendices\Land\20120900.svg;Point;Infrastructure : Postal Services;20120900,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120901.emf,32,Infrastructure : Postal Services : Postal Distribution Center,Land Installation : Main Icon,Land Installation;Infrastructure;Postal Services Infrastructure;Postal Distribution Center;Appendices\Land\20120901.svg;Point;Infrastructure : Postal Services : Postal Distribution Center;20120901,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120902.emf,32,Infrastructure : Postal Services : Post Office,Land Installation : Main Icon,Land Installation;Infrastructure;Postal Services Infrastructure;Post Office;Appendices\Land\20120902.svg;Point;Infrastructure : Postal Services : Post Office;20120902,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121000.emf,32,Infrastructure : Public Venues,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Appendices\Land\20121000.svg;Point;Infrastructure : Public Venues;20121000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121001.emf,32,Infrastructure : Public Venues : Enclosed Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Enclosed Facility;Appendices\Land\20121001.svg;Point;Infrastructure : Public Venues : Enclosed Facility;20121001,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121002.emf,32,Infrastructure : Public Venues : Open Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Open Facility;Appendices\Land\20121002.svg;Point;Infrastructure : Public Venues : Open Facility;20121002,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121003.emf,32,Infrastructure : Public Venues : Recreational Area,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Recreational Area;Appendices\Land\20121003.svg;Point;Infrastructure : Public Venues : Recreational Area;20121003,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121004.emf,32,Infrastructure : Public Venues : Religious Institution,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Religious Institution;Appendices\Land\20121004.svg;Point;Infrastructure : Public Venues : Religious Institution;20121004,icon is FULL_OCTAGON;image file does not exist;
