filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25131001.emf,32,Command and Control Points : Fly-To-Point : Fly-To-Point (Sonobuoy),Control Measure : Main Icon,Control Measure;Command and Control Points;Fly-To-Point;Fly-To-Point (Sonobuoy);MAIN;Appendices\ControlMeasures\25131001.svg;Point;Command and Control Points : Fly-To-Point : Fly-To-Point (Sonobuoy);25131001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131002.emf,32,Command and Control Points : Fly-To-Point : Fly-To-Point (Weapon),Control Measure : Main Icon,Control Measure;Command and Control Points;Fly-To-Point;Fly-To-Point (Weapon);MAIN;Appendices\ControlMeasures\25131002.svg;Point;Command and Control Points : Fly-To-Point : Fly-To-Point (Weapon);25131002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131003.emf,32,Command and Control Points : Fly-To-Point : Fly-To-Point (Normal),Control Measure : Main Icon,Control Measure;Command and Control Points;Fly-To-Point;Fly-To-Point (Normal);MAIN;Appendices\ControlMeasures\25131003.svg;Point;Command and Control Points : Fly-To-Point : Fly-To-Point (Normal);25131003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131100.emf,32,Command and Control Points : Linkup Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Linkup Point;MAIN;Appendices\ControlMeasures\25131100.svg;Point;Command and Control Points : Linkup Point;25131100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131200.emf,32,Command and Control Points : Passage Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Passage Point;MAIN;Appendices\ControlMeasures\25131200.svg;Point;Command and Control Points : Passage Point;25131200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131300.emf,32,Command and Control Points : Point of Interest,Control Measure : Main Icon,Control Measure;Command and Control Points;Point of Interest;MAIN;Appendices\ControlMeasures\25131300.svg;Point;Command and Control Points : Point of Interest;25131300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131301.emf,32,Command and Control Points : Point of Interest : Launch Event (Point of Interest),Control Measure : Main Icon,Control Measure;Command and Control Points;Point of Interest;Launch Event (Point of Interest);MAIN;Appendices\ControlMeasures\25131301.svg;Point;Command and Control Points : Point of Interest : Launch Event (Point of Interest);25131301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131400.emf,32,Command and Control Points : Rally Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Rally Point;MAIN;Appendices\ControlMeasures\25131400.svg;Point;Command and Control Points : Rally Point;25131400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131500.emf,32,Command and Control Points : Release Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Release Point;MAIN;Appendices\ControlMeasures\25131500.svg;Point;Command and Control Points : Release Point;25131500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131600.emf,32,Command and Control Points : Start Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Start Point;MAIN;Appendices\ControlMeasures\25131600.svg;Point;Command and Control Points : Start Point;25131600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131700.emf,32,Command and Control Points : Special Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Special Point;MAIN;Appendices\ControlMeasures\25131700.svg;Point;Command and Control Points : Special Point;25131700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131800.emf,32,Command and Control Points : Waypoint,Control Measure : Main Icon,Control Measure;Command and Control Points;Waypoint;MAIN;Appendices\ControlMeasures\25131800.svg;Point;Command and Control Points : Waypoint;25131800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131900.emf,32,Command and Control Points : Airfield,Control Measure : Main Icon,Control Measure;Command and Control Points;Airfield;MAIN;Appendices\ControlMeasures\25131900.svg;Point;Command and Control Points : Airfield;25131900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160100.emf,32,Maneuver Points : Observation Post/Outpost (Unspecified),Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Unspecified);MAIN;Appendices\ControlMeasures\25160100.svg;Point;Maneuver Points : Observation Post/Outpost (Unspecified);25160100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160200.emf,32,Maneuver Points : Observation Post/Outpost (Specified),Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);MAIN;Appendices\ControlMeasures\25160200.svg;Point;Maneuver Points : Observation Post/Outpost (Specified);25160200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160201.emf,32,Maneuver Points : Observation Post/Outpost (Specified) : Reconnaissance Outpost,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Reconnaissance Outpost;MAIN;Appendices\ControlMeasures\25160201.svg;Point;Maneuver Points : Observation Post/Outpost (Specified) : Reconnaissance Outpost;25160201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160202.emf,32,Maneuver Points : Observation Post/Outpost (Specified) : Forward Observer Outpost,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Forward Observer Outpost;MAIN;Appendices\ControlMeasures\25160202.svg;Point;Maneuver Points : Observation Post/Outpost (Specified) : Forward Observer Outpost;25160202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160203.emf,32,Maneuver Points : Observation Post/Outpost (Specified) : CBRN Observation Outpost,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);CBRN Observation Outpost;MAIN;Appendices\ControlMeasures\25160203.svg;Point;Maneuver Points : Observation Post/Outpost (Specified) : CBRN Observation Outpost;25160203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160204.emf,32,Maneuver Points : Observation Post/Outpost (Specified) : Sensor Outpost/Listening Post,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Sensor Outpost/Listening Post;MAIN;Appendices\ControlMeasures\25160204.svg;Point;Maneuver Points : Observation Post/Outpost (Specified) : Sensor Outpost/Listening Post;25160204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160205.emf,32,Maneuver Points : Observation Post/Outpost (Specified) : Combat Outpost,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Combat Outpost;MAIN;Appendices\ControlMeasures\25160205.svg;Point;Maneuver Points : Observation Post/Outpost (Specified) : Combat Outpost;25160205,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160300.emf,32,Maneuver Points : Target Reference Point,Control Measure : Main Icon,Control Measure;Maneuver Points;Target Reference Point;MAIN;Appendices\ControlMeasures\25160300.svg;Point;Maneuver Points : Target Reference Point;25160300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160400.emf,32,Maneuver Points : Point of Departure,Control Measure : Main Icon,Control Measure;Maneuver Points;Point of Departure;MAIN;Appendices\ControlMeasures\25160400.svg;Point;Maneuver Points : Point of Departure;25160400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180000.emf,32,Airspace Control Points,Control Measure : Main Icon,Control Measure;Airspace Control Points;MAIN;Appendices\ControlMeasures\25180000.svg;Point;Airspace Control Points;25180000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180100.emf,32,Airspace Control Points : Air Control Point,Control Measure : Main Icon,Control Measure;Airspace Control Points;Air Control Point;MAIN;Appendices\ControlMeasures\25180100.svg;Point;Airspace Control Points : Air Control Point;25180100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180200.emf,32,Airspace Control Points : Communications Checkpoint,Control Measure : Main Icon,Control Measure;Airspace Control Points;Communications Checkpoint;MAIN;Appendices\ControlMeasures\25180200.svg;Point;Airspace Control Points : Communications Checkpoint;25180200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180300.emf,32,Airspace Control Points : Downed Aircraft Pick-up Point,Control Measure : Main Icon,Control Measure;Airspace Control Points;Downed Aircraft Pick-up Point;MAIN;Appendices\ControlMeasures\25180300.svg;Point;Airspace Control Points : Downed Aircraft Pick-up Point;25180300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180400.emf,32,Airspace Control Points : Pop-up Point,Control Measure : Main Icon,Control Measure;Airspace Control Points;Pop-up Point;MAIN;Appendices\ControlMeasures\25180400.svg;Point;Airspace Control Points : Pop-up Point;25180400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180500.emf,32,Airspace Control Points : Air Control Rendezvous,Control Measure : Main Icon,Control Measure;Airspace Control Points;Air Control Rendezvous;MAIN;Appendices\ControlMeasures\25180500.svg;Point;Airspace Control Points : Air Control Rendezvous;25180500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180600.emf,32,Airspace Control Points : TACAN,Control Measure : Main Icon,Control Measure;Airspace Control Points;TACAN;MAIN;Appendices\ControlMeasures\25180600.svg;Point;Airspace Control Points : TACAN;25180600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180700.emf,32,Airspace Control Points : CAP Station,Control Measure : Main Icon,Control Measure;Airspace Control Points;CAP Station;MAIN;Appendices\ControlMeasures\25180700.svg;Point;Airspace Control Points : CAP Station;25180700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180800.emf,32,Airspace Control Points : AEW Station,Control Measure : Main Icon,Control Measure;Airspace Control Points;AEW Station;MAIN;Appendices\ControlMeasures\25180800.svg;Point;Airspace Control Points : AEW Station;25180800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180900.emf,32,Airspace Control Points : ASW (Helo and F/W) Station,Control Measure : Main Icon,Control Measure;Airspace Control Points;ASW (Helo and F/W) Station;MAIN;Appendices\ControlMeasures\25180900.svg;Point;Airspace Control Points : ASW (Helo and F/W) Station;25180900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181000.emf,32,Airspace Control Points : Strike Initial Point,Control Measure : Main Icon,Control Measure;Airspace Control Points;Strike Initial Point;MAIN;Appendices\ControlMeasures\25181000.svg;Point;Airspace Control Points : Strike Initial Point;25181000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181100.emf,32,Airspace Control Points : Replemenshment Station,Control Measure : Main Icon,Control Measure;Airspace Control Points;Replemenshment Station;MAIN;Appendices\ControlMeasures\25181100.svg;Point;Airspace Control Points : Replemenshment Station;25181100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181200.emf,32,Airspace Control Points : Tanking,Control Measure : Main Icon,Control Measure;Airspace Control Points;Tanking;MAIN;Appendices\ControlMeasures\25181200.svg;Point;Airspace Control Points : Tanking;25181200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181300.emf,32,Airspace Control Points : Antisubmarine Warfare- Rotary Wing,Control Measure : Main Icon,Control Measure;Airspace Control Points;Antisubmarine Warfare- Rotary Wing;MAIN;Appendices\ControlMeasures\25181300.svg;Point;Airspace Control Points : Antisubmarine Warfare- Rotary Wing;25181300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181400.emf,32,Airspace Control Points : SUCAP - Fixed Wing,Control Measure : Main Icon,Control Measure;Airspace Control Points;SUCAP - Fixed Wing;MAIN;Appendices\ControlMeasures\25181400.svg;Point;Airspace Control Points : SUCAP - Fixed Wing;25181400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181500.emf,32,Airspace Control Points : SUCAP - Rotary Wing,Control Measure : Main Icon,Control Measure;Airspace Control Points;SUCAP - Rotary Wing;MAIN;Appendices\ControlMeasures\25181500.svg;Point;Airspace Control Points : SUCAP - Rotary Wing;25181500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181600.emf,32,Airspace Control Points : MIW - Fixed Wing,Control Measure : Main Icon,Control Measure;Airspace Control Points;MIW - Fixed Wing;MAIN;Appendices\ControlMeasures\25181600.svg;Point;Airspace Control Points : MIW - Fixed Wing;25181600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181700.emf,32,Airspace Control Points : MIW - Rotary Wing,Control Measure : Main Icon,Control Measure;Airspace Control Points;MIW - Rotary Wing;MAIN;Appendices\ControlMeasures\25181700.svg;Point;Airspace Control Points : MIW - Rotary Wing;25181700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181800.emf,32,Airspace Control Points : Tomcat,Control Measure : Main Icon,Control Measure;Airspace Control Points;Tomcat;MAIN;Appendices\ControlMeasures\25181800.svg;Point;Airspace Control Points : Tomcat;25181800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181900.emf,32,Airspace Control Points : Rescue,Control Measure : Main Icon,Control Measure;Airspace Control Points;Rescue;MAIN;Appendices\ControlMeasures\25181900.svg;Point;Airspace Control Points : Rescue;25181900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25182000.emf,32,Airspace Control Points : Unmanned Aerial System (UAS/UA),Control Measure : Main Icon,Control Measure;Airspace Control Points;Unmanned Aerial System (UAS/UA);MAIN;Appendices\ControlMeasures\25182000.svg;Point;Airspace Control Points : Unmanned Aerial System (UAS/UA);25182000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25182100.emf,32,Airspace Control Points : VTUA,Control Measure : Main Icon,Control Measure;Airspace Control Points;VTUA;MAIN;Appendices\ControlMeasures\25182100.svg;Point;Airspace Control Points : VTUA;25182100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25182200.emf,32,Airspace Control Points : Orbit,Control Measure : Main Icon,Control Measure;Airspace Control Points;Orbit;MAIN;Appendices\ControlMeasures\25182200.svg;Point;Airspace Control Points : Orbit;25182200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25182300.emf,32,Airspace Control Points : Orbit - Figure Eight,Control Measure : Main Icon,Control Measure;Airspace Control Points;Orbit - Figure Eight;MAIN;Appendices\ControlMeasures\25182300.svg;Point;Airspace Control Points : Orbit - Figure Eight;25182300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25182400.emf,32,Airspace Control Points : Orbit - Race Track,Control Measure : Main Icon,Control Measure;Airspace Control Points;Orbit - Race Track;MAIN;Appendices\ControlMeasures\25182400.svg;Point;Airspace Control Points : Orbit - Race Track;25182400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25182500.emf,32,Airspace Control Points : Orbit - Random Closed,Control Measure : Main Icon,Control Measure;Airspace Control Points;Orbit - Random Closed;MAIN;Appendices\ControlMeasures\25182500.svg;Point;Airspace Control Points : Orbit - Random Closed;25182500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210100.emf,32,Maritime Points : Plan Ship,Control Measure : Main Icon,Control Measure;Maritime Control Points;Plan Ship;MAIN;Appendices\ControlMeasures\25210100.svg;Point;Maritime Points : Plan Ship;25210100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210200.emf,32,Maritime Points : Aim Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Aim Point;MAIN;Appendices\ControlMeasures\25210200.svg;Point;Maritime Points : Aim Point;25210200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210300.emf,32,Maritime Points : Defended Asset,Control Measure : Main Icon,Control Measure;Maritime Control Points;Defended Asset;MAIN;Appendices\ControlMeasures\25210300.svg;Point;Maritime Points : Defended Asset;25210300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210400.emf,32,Maritime Points : Drop Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Drop Point;MAIN;Appendices\ControlMeasures\25210400.svg;Point;Maritime Points : Drop Point;25210400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210500.emf,32,Maritime Points : Entry Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Entry Point;MAIN;Appendices\ControlMeasures\25210500.svg;Point;Maritime Points : Entry Point;25210500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210600.emf,32,Maritime Points : Air  Detonation,Control Measure : Main Icon,Control Measure;Maritime Control Points;Air  Detonation;MAIN;Appendices\ControlMeasures\25210600.svg;Point;Maritime Points : Air  Detonation;25210600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210700.emf,32,Maritime Points : Ground Zero,Control Measure : Main Icon,Control Measure;Maritime Control Points;Ground Zero;MAIN;Appendices\ControlMeasures\25210700.svg;Point;Maritime Points : Ground Zero;25210700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210800.emf,32,Maritime Points : Impact Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Impact Point;MAIN;Appendices\ControlMeasures\25210800.svg;Point;Maritime Points : Impact Point;25210800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210900.emf,32,Maritime Points : Predicted Impact Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Predicted Impact Point;MAIN;Appendices\ControlMeasures\25210900.svg;Point;Maritime Points : Predicted Impact Point;25210900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211000.emf,32,Maritime Points : Launched Torpedo,Control Measure : Main Icon,Control Measure;Maritime Control Points;Launched Torpedo;MAIN;Appendices\ControlMeasures\25211000.svg;Point;Maritime Points : Launched Torpedo;25211000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211100.emf,32,Maritime Points : Missile Detection Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Missile Detection Point;MAIN;Appendices\ControlMeasures\25211100.svg;Point;Maritime Points : Missile Detection Point;25211100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211200.emf,32,Maritime Points : Acoustic Countermeasure (Decoy),Control Measure : Main Icon,Control Measure;Maritime Control Points;Acoustic Countermeasure (Decoy);MAIN;Appendices\ControlMeasures\25211200.svg;Point;Maritime Points : Acoustic Countermeasure (Decoy);25211200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211300.emf,32,Maritime Points : Electronic Countermeasures (ECM) Decoy,Control Measure : Main Icon,Control Measure;Maritime Control Points;Electronic Countermeasures (ECM) Decoy;MAIN;Appendices\ControlMeasures\25211300.svg;Point;Maritime Points : Electronic Countermeasures (ECM) Decoy;25211300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211400.emf,32,Maritime Points : Brief Contact,Control Measure : Main Icon,Control Measure;Maritime Control Points;Brief Contact;MAIN;Appendices\ControlMeasures\25211400.svg;Point;Maritime Points : Brief Contact;25211400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211500.emf,32,Maritime Points : Datum Lost Contact,Control Measure : Main Icon,Control Measure;Maritime Control Points;Datum Lost Contact;MAIN;Appendices\ControlMeasures\25211500.svg;Point;Maritime Points : Datum Lost Contact;25211500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211600.emf,32,Maritime Points : BT Buoy Drop,Control Measure : Main Icon,Control Measure;Maritime Control Points;BT Buoy Drop;MAIN;Appendices\ControlMeasures\25211600.svg;Point;Maritime Points : BT Buoy Drop;25211600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211700.emf,32,Maritime Points : Reported Bottom Sub,Control Measure : Main Icon,Control Measure;Maritime Control Points;Reported Bottom Sub;MAIN;Appendices\ControlMeasures\25211700.svg;Point;Maritime Points : Reported Bottom Sub;25211700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211800.emf,32,Maritime Points : Moving Haven,Control Measure : Main Icon,Control Measure;Maritime Control Points;Moving Haven;MAIN;Appendices\ControlMeasures\25211800.svg;Point;Maritime Points : Moving Haven;25211800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211900.emf,32,Maritime Points : Screen Center,Control Measure : Main Icon,Control Measure;Maritime Control Points;Screen Center;MAIN;Appendices\ControlMeasures\25211900.svg;Point;Maritime Points : Screen Center;25211900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212000.emf,32,Maritime Points : Lost Contact,Control Measure : Main Icon,Control Measure;Maritime Control Points;Lost Contact;MAIN;Appendices\ControlMeasures\25212000.svg;Point;Maritime Points : Lost Contact;25212000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212100.emf,32,Maritime Points : Sinker,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sinker;MAIN;Appendices\ControlMeasures\25212100.svg;Point;Maritime Points : Sinker;25212100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212200.emf,32,Maritime Points : Trial Track,Control Measure : Main Icon,Control Measure;Maritime Control Points;Trial Track;MAIN;Appendices\ControlMeasures\25212200.svg;Point;Maritime Points : Trial Track;25212200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212300.emf,32,Maritime Points : Acoustic Fix,Control Measure : Main Icon,Control Measure;Maritime Control Points;Acoustic Fix;MAIN;Appendices\ControlMeasures\25212300.svg;Point;Maritime Points : Acoustic Fix;25212300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212400.emf,32,Maritime Points : Electromagnetic Fix,Control Measure : Main Icon,Control Measure;Maritime Control Points;Electromagnetic Fix;MAIN;Appendices\ControlMeasures\25212400.svg;Point;Maritime Points : Electromagnetic Fix;25212400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212500.emf,32,Maritime Points : Electromagnetic - Magnetic Anomaly Detection (MAD),Control Measure : Main Icon,Control Measure;Maritime Control Points;Electromagnetic - Magnetic Anomaly Detection (MAD);MAIN;Appendices\ControlMeasures\25212500.svg;Point;Maritime Points : Electromagnetic - Magnetic Anomaly Detection (MAD);25212500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212600.emf,32,Maritime Points : Optical Fix,Control Measure : Main Icon,Control Measure;Maritime Control Points;Optical Fix;MAIN;Appendices\ControlMeasures\25212600.svg;Point;Maritime Points : Optical Fix;25212600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212700.emf,32,Maritime Points : Formation,Control Measure : Main Icon,Control Measure;Maritime Control Points;Formation;MAIN;Appendices\ControlMeasures\25212700.svg;Point;Maritime Points : Formation;25212700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212800.emf,32,Maritime Points : Harbor,Control Measure : Main Icon,Control Measure;Maritime Control Points;Harbor;MAIN;Appendices\ControlMeasures\25212800.svg;Point;Maritime Points : Harbor;25212800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212900.emf,32,Maritime Points : Harbor Entrance Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Harbor Entrance Point;MAIN;Appendices\ControlMeasures\25212900.svg;Point;Maritime Points : Harbor Entrance Point;25212900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212901.emf,32,Maritime Points : Harbor Entrance Point : A,Control Measure : Main Icon,Control Measure;Maritime Control Points;Harbor Entrance Point;A;MAIN;Appendices\ControlMeasures\25212901.svg;Point;Maritime Points : Harbor Entrance Point : A;25212901,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212902.emf,32,Maritime Points : Harbor Entrance Point : Q,Control Measure : Main Icon,Control Measure;Maritime Control Points;Harbor Entrance Point;Q;MAIN;Appendices\ControlMeasures\25212902.svg;Point;Maritime Points : Harbor Entrance Point : Q;25212902,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212903.emf,32,Maritime Points : Harbor Entrance Point : X,Control Measure : Main Icon,Control Measure;Maritime Control Points;Harbor Entrance Point;X;MAIN;Appendices\ControlMeasures\25212903.svg;Point;Maritime Points : Harbor Entrance Point : X;25212903,icon is MAIN;image file does not exist;
