filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\15110703.emf,32,Land Equipment : Weapon/Weapon System : Direct Fire Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Direct Fire Gun;Heavy;Appendices\Land\15110703.svg;Point;Land Equipment : Weapon/Weapon System : Direct Fire Gun : Heavy;15110703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110800.emf,32,Land Equipment : Weapon/Weapon System : Recoilless Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Recoilless Gun;Appendices\Land\15110800.svg;Point;Land Equipment : Weapon/Weapon System : Recoilless Gun;15110800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110801.emf,32,Land Equipment : Weapon/Weapon System : Recoilless Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Recoilless Gun;Light;Appendices\Land\15110801.svg;Point;Land Equipment : Weapon/Weapon System : Recoilless Gun : Light;15110801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110802.emf,32,Land Equipment : Weapon/Weapon System : Recoilless Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Recoilless Gun;Medium;Appendices\Land\15110802.svg;Point;Land Equipment : Weapon/Weapon System : Recoilless Gun : Medium;15110802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110803.emf,32,Land Equipment : Weapon/Weapon System : Recoilless Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Recoilless Gun;Heavy;Appendices\Land\15110803.svg;Point;Land Equipment : Weapon/Weapon System : Recoilless Gun : Heavy;15110803,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110900.emf,32,Land Equipment : Weapon/Weapon System : Howitzer,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Howitzer;Appendices\Land\15110900.svg;Point;Land Equipment : Weapon/Weapon System : Howitzer;15110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110901.emf,32,Land Equipment : Weapon/Weapon System : Howitzer : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Howitzer;Light;Appendices\Land\15110901.svg;Point;Land Equipment : Weapon/Weapon System : Howitzer : Light;15110901,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110902.emf,32,Land Equipment : Weapon/Weapon System : Howitzer : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Howitzer;Medium;Appendices\Land\15110902.svg;Point;Land Equipment : Weapon/Weapon System : Howitzer : Medium;15110902,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110903.emf,32,Land Equipment : Weapon/Weapon System : Howitzer : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Howitzer;Heavy;Appendices\Land\15110903.svg;Point;Land Equipment : Weapon/Weapon System : Howitzer : Heavy;15110903,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111000.emf,32,Land Equipment : Weapon/Weapon System : Missile Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Missile Launcher;Appendices\Land\15111000.svg;Point;Land Equipment : Weapon/Weapon System : Missile Launcher;15111000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111001.emf,32,Land Equipment : Weapon/Weapon System : Missile Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Missile Launcher;Light;Appendices\Land\15111001.svg;Point;Land Equipment : Weapon/Weapon System : Missile Launcher : Light;15111001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111002.emf,32,Land Equipment : Weapon/Weapon System : Missile Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Missile Launcher;Medium;Appendices\Land\15111002.svg;Point;Land Equipment : Weapon/Weapon System : Missile Launcher : Medium;15111002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111003.emf,32,Land Equipment : Weapon/Weapon System : Missile Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Missile Launcher;Heavy;Appendices\Land\15111003.svg;Point;Land Equipment : Weapon/Weapon System : Missile Launcher : Heavy;15111003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111100.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Appendices\Land\15111100.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher;15111100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111101.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Light;Appendices\Land\15111101.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light;15111101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111102.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light- Light Transporter-Launcher and Radar (TLAR),Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Light- Light Transporter-Launcher and Radar (TLAR);Appendices\Land\15111102.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light- Light Transporter-Launcher and Radar (TLAR);15111102,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\15111103.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light- Light Tactical Landing Approach Radar (TELAR),Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Light- Light Tactical Landing Approach Radar (TELAR);Appendices\Land\15111103.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light- Light Tactical Landing Approach Radar (TELAR);15111103,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\15111104.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Medium;Appendices\Land\15111104.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium;15111104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111105.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium- TLAR,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Medium- TLAR;Appendices\Land\15111105.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium- TLAR;15111105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111106.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium- TELAR Air Defense Missile Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Medium- TELAR Air Defense Missile Launcher;Appendices\Land\15111106.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium- TELAR Air Defense Missile Launcher;15111106,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\15111107.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Heavy;Appendices\Land\15111107.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy;15111107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111108.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy- TLAR,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Heavy- TLAR;Appendices\Land\15111108.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy- TLAR;15111108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111109.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy- TELAR,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Heavy- TELAR;Appendices\Land\15111109.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy- TELAR;15111109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111200.emf,32,Land Equipment : Weapon/Weapon System : Antitank Missile Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Missile Launcher;Appendices\Land\15111200.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Missile Launcher;15111200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111201.emf,32,Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Missile Launcher;Light;Appendices\Land\15111201.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Light;15111201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111202.emf,32,Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Missile Launcher;Medium;Appendices\Land\15111202.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Medium;15111202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111203.emf,32,Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Missile Launcher;Heavy;Appendices\Land\15111203.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Heavy;15111203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111300.emf,32,Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Surface-to-Surface Missile Launcher;Appendices\Land\15111300.svg;Point;Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher;15111300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111301.emf,32,Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Surface-to-Surface Missile Launcher;Light;Appendices\Land\15111301.svg;Point;Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Light;15111301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111302.emf,32,Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Surface-to-Surface Missile Launcher;Medium;Appendices\Land\15111302.svg;Point;Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Medium;15111302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111303.emf,32,Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Surface-to-Surface Missile Launcher;Heavy;Appendices\Land\15111303.svg;Point;Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Heavy;15111303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111400.emf,32,Land Equipment : Weapon/Weapon System : Mortar,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Mortar;Appendices\Land\15111400.svg;Point;Land Equipment : Weapon/Weapon System : Mortar;15111400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111401.emf,32,Land Equipment : Weapon/Weapon System : Mortar : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Mortar;Light;Appendices\Land\15111401.svg;Point;Land Equipment : Weapon/Weapon System : Mortar : Light;15111401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111402.emf,32,Land Equipment : Weapon/Weapon System : Mortar : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Mortar;Medium;Appendices\Land\15111402.svg;Point;Land Equipment : Weapon/Weapon System : Mortar : Medium;15111402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111403.emf,32,Land Equipment : Weapon/Weapon System : Mortar : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Mortar;Heavy;Appendices\Land\15111403.svg;Point;Land Equipment : Weapon/Weapon System : Mortar : Heavy;15111403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111500.emf,32,Land Equipment : Weapon/Weapon System : Single Rocket Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Single Rocket Launcher;Appendices\Land\15111500.svg;Point;Land Equipment : Weapon/Weapon System : Single Rocket Launcher;15111500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111501.emf,32,Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Single Rocket Launcher;Light;Appendices\Land\15111501.svg;Point;Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Light;15111501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111502.emf,32,Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Single Rocket Launcher;Medium;Appendices\Land\15111502.svg;Point;Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Medium;15111502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111503.emf,32,Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Single Rocket Launcher;Heavy;Appendices\Land\15111503.svg;Point;Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Heavy;15111503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111600.emf,32,Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Multiple Rocket Launcher;Appendices\Land\15111600.svg;Point;Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher;15111600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111601.emf,32,Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Multiple Rocket Launcher;Light;Appendices\Land\15111601.svg;Point;Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Light;15111601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111602.emf,32,Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Multiple Rocket Launcher;Medium;Appendices\Land\15111602.svg;Point;Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Medium;15111602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111603.emf,32,Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Multiple Rocket Launcher;Heavy;Appendices\Land\15111603.svg;Point;Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Heavy;15111603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111701.emf,32,Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Rocket Launcher;Appendices\Land\15111701.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher;15111700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111701.emf,32,Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Rocket Launcher;Light;Appendices\Land\15111701.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Light;15111701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111702.emf,32,Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Rocket Launcher;Medium;Appendices\Land\15111702.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Medium;15111702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111703.emf,32,Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Rocket Launcher;Heavy;Appendices\Land\15111703.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Heavy;15111703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111800.emf,32,Land Equipment : Weapon/Weapon System : Nonlethal Weapon,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Nonlethal Weapon;Appendices\Land\15111800.svg;Point;Land Equipment : Weapon/Weapon System : Nonlethal Weapon;15111800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111900.emf,32,Land Equipment : Weapon/Weapon System : Taser,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Taser;Appendices\Land\15111900.svg;Point;Land Equipment : Weapon/Weapon System : Taser;15111900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15112000.emf,32,Land Equipment : Weapon/Weapon System : Water Cannon,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Water Cannon;Appendices\Land\15112000.svg;Point;Land Equipment : Weapon/Weapon System : Water Cannon;15112000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120000.emf,32,Land Equipment : Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Appendices\Land\15120000.svg;Point;Land Equipment : Vehicle;15120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120100.emf,32,Land Equipment : Vehicle : Armored Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Appendices\Land\15120100.svg;Point;Land Equipment : Vehicle : Armored Vehicle;15120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120101.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Fighting Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Fighting Vehicle;Appendices\Land\15120101.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Fighting Vehicle;15120101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120102.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Fighting Vehicle Command and Control,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Fighting Vehicle Command and Control;Appendices\Land\15120102.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Fighting Vehicle Command and Control;15120102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120103.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Personnel Carrier;Appendices\Land\15120103.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier;15120103,icon is MAIN;image file does not exist;
