filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Frames\0205.emf,32,Frame : Reality : Assumed Friend : Space : 0205,Frame,Frame;Reality;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;\Frames\0205.svg;0205,image file does not exist;
{Symbols_Root}\Frames\0210.emf,32,Frame : Reality : Assumed Friend : Land Unit : 0210,Frame,Frame;Reality;Assumed Friend;Land Unit;Land Units;Land Civilian;\Frames\0210.svg;0210,image file does not exist;
{Symbols_Root}\Frames\0215.emf,32,Frame : Reality : Assumed Friend : Land Equipment : 0215,Frame,Frame;Reality;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;\Frames\0215.svg;0215,image file does not exist;
{Symbols_Root}\Frames\0220.emf,32,Frame : Reality : Assumed Friend : Land Installations : 0220,Frame,Frame;Reality;Assumed Friend;Land Installations;Land Installation;\Frames\0220.svg;0220,image file does not exist;
{Symbols_Root}\Frames\0230.emf,32,Frame : Reality : Assumed Friend : Sea Surface : 0230,Frame,Frame;Reality;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;\Frames\0230.svg;0230,image file does not exist;
{Symbols_Root}\Frames\0235.emf,32,Frame : Reality : Assumed Friend : Sea Subsurface : 0235,Frame,Frame;Reality;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;\Frames\0235.svg;0235,image file does not exist;
{Symbols_Root}\Frames\0240.emf,32,Frame : Reality : Assumed Friend : Activities : 0240,Frame,Frame;Reality;Assumed Friend;Activities;Activity;\Frames\0240.svg;0240,image file does not exist;
{Symbols_Root}\Frames\0300.emf,32,Frame : Reality : Friend : Unknown : 0300,Frame,Frame;Reality;Friend;Unknown;\Frames\0300.svg;0300,image file does not exist;
{Symbols_Root}\Frames\0301.emf,32,Frame : Reality : Friend : Air : 0301,Frame,Frame;Reality;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;\Frames\0301.svg;0301,image file does not exist;
{Symbols_Root}\Frames\0305.emf,32,Frame : Reality : Friend : Space : 0305,Frame,Frame;Reality;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;\Frames\0305.svg;0305,image file does not exist;
{Symbols_Root}\Frames\0310.emf,32,Frame : Reality : Friend : Land Unit : 0310,Frame,Frame;Reality;Friend;Land Unit;Land Units;Land Civilian;\Frames\0310.svg;0310,image file does not exist;
{Symbols_Root}\Frames\0315.emf,32,Frame : Reality : Friend : Land Equipment : 0315,Frame,Frame;Reality;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;\Frames\0315.svg;0315,image file does not exist;
{Symbols_Root}\Frames\0320.emf,32,Frame : Reality : Friend : Land Installations : 0320,Frame,Frame;Reality;Friend;Land Installations;Land Installation;\Frames\0320.svg;0320,image file does not exist;
{Symbols_Root}\Frames\0330.emf,32,Frame : Reality : Friend : Sea Surface : 0330,Frame,Frame;Reality;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;\Frames\0330.svg;0330,image file does not exist;
{Symbols_Root}\Frames\0335.emf,32,Frame : Reality : Friend : Sea Subsurface : 0335,Frame,Frame;Reality;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;\Frames\0335.svg;0335,image file does not exist;
{Symbols_Root}\Frames\0340.emf,32,Frame : Reality : Friend : Activities : 0340,Frame,Frame;Reality;Friend;Activities;Activity;\Frames\0340.svg;0340,image file does not exist;
{Symbols_Root}\Frames\0400.emf,32,Frame : Reality : Neutral : Unknown : 0400,Frame,Frame;Reality;Neutral;Unknown;\Frames\0400.svg;0400,image file does not exist;
{Symbols_Root}\Frames\0401.emf,32,Frame : Reality : Neutral : Air : 0401,Frame,Frame;Reality;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;\Frames\0401.svg;0401,image file does not exist;
{Symbols_Root}\Frames\0405.emf,32,Frame : Reality : Neutral : Space : 0405,Frame,Frame;Reality;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;\Frames\0405.svg;0405,image file does not exist;
{Symbols_Root}\Frames\0410.emf,32,Frame : Reality : Neutral : Land Unit : 0410,Frame,Frame;Reality;Neutral;Land Unit;Land Units;Land Civilian;\Frames\0410.svg;0410,image file does not exist;
{Symbols_Root}\Frames\0415.emf,32,Frame : Reality : Neutral : Land Equipment : 0415,Frame,Frame;Reality;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;\Frames\0415.svg;0415,image file does not exist;
{Symbols_Root}\Frames\0420.emf,32,Frame : Reality : Neutral : Land Installations : 0420,Frame,Frame;Reality;Neutral;Land Installations;Land Installation;\Frames\0420.svg;0420,image file does not exist;
{Symbols_Root}\Frames\0430.emf,32,Frame : Reality : Neutral : Sea Surface : 0430,Frame,Frame;Reality;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;\Frames\0430.svg;0430,image file does not exist;
{Symbols_Root}\Frames\0435.emf,32,Frame : Reality : Neutral : Sea Subsurface : 0435,Frame,Frame;Reality;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;\Frames\0435.svg;0435,image file does not exist;
{Symbols_Root}\Frames\0440.emf,32,Frame : Reality : Neutral : Activities : 0440,Frame,Frame;Reality;Neutral;Activities;Activity;\Frames\0440.svg;0440,image file does not exist;
{Symbols_Root}\Frames\0500.emf,32,Frame : Reality : Suspect/Joker : Unknown : 0500,Frame,Frame;Reality;Suspect/Joker;Unknown;\Frames\0500.svg;0500,image file does not exist;
{Symbols_Root}\Frames\0501.emf,32,Frame : Reality : Suspect/Joker : Air : 0501,Frame,Frame;Reality;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;\Frames\0501.svg;0501,image file does not exist;
{Symbols_Root}\Frames\0505.emf,32,Frame : Reality : Suspect/Joker : Space : 0505,Frame,Frame;Reality;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;\Frames\0505.svg;0505,image file does not exist;
{Symbols_Root}\Frames\0510.emf,32,Frame : Reality : Suspect/Joker : Land Unit : 0510,Frame,Frame;Reality;Suspect/Joker;Land Unit;Land Units;Land Civilian;\Frames\0510.svg;0510,image file does not exist;
{Symbols_Root}\Frames\0515.emf,32,Frame : Reality : Suspect/Joker : Land Equipment : 0515,Frame,Frame;Reality;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;\Frames\0515.svg;0515,image file does not exist;
{Symbols_Root}\Frames\0520.emf,32,Frame : Reality : Suspect/Joker : Land Installations : 0520,Frame,Frame;Reality;Suspect/Joker;Land Installations;Land Installation;\Frames\0520.svg;0520,image file does not exist;
{Symbols_Root}\Frames\0530.emf,32,Frame : Reality : Suspect/Joker : Sea Surface : 0530,Frame,Frame;Reality;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;\Frames\0530.svg;0530,image file does not exist;
{Symbols_Root}\Frames\0535.emf,32,Frame : Reality : Suspect/Joker : Sea Subsurface : 0535,Frame,Frame;Reality;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;\Frames\0535.svg;0535,image file does not exist;
{Symbols_Root}\Frames\0540.emf,32,Frame : Reality : Suspect/Joker : Activities : 0540,Frame,Frame;Reality;Suspect/Joker;Activities;Activity;\Frames\0540.svg;0540,image file does not exist;
{Symbols_Root}\Frames\0600.emf,32,Frame : Reality : Hostile/Faker : Unknown : 0600,Frame,Frame;Reality;Hostile/Faker;Unknown;\Frames\0600.svg;0600,image file does not exist;
{Symbols_Root}\Frames\0601.emf,32,Frame : Reality : Hostile/Faker : Air : 0601,Frame,Frame;Reality;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;\Frames\0601.svg;0601,image file does not exist;
{Symbols_Root}\Frames\0605.emf,32,Frame : Reality : Hostile/Faker : Space : 0605,Frame,Frame;Reality;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;\Frames\0605.svg;0605,image file does not exist;
{Symbols_Root}\Frames\0610.emf,32,Frame : Reality : Hostile/Faker : Land Unit : 0610,Frame,Frame;Reality;Hostile/Faker;Land Unit;Land Units;Land Civilian;\Frames\0610.svg;0610,image file does not exist;
{Symbols_Root}\Frames\0615.emf,32,Frame : Reality : Hostile/Faker : Land Equipment : 0615,Frame,Frame;Reality;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;\Frames\0615.svg;0615,image file does not exist;
{Symbols_Root}\Frames\0620.emf,32,Frame : Reality : Hostile/Faker : Land Installations : 0620,Frame,Frame;Reality;Hostile/Faker;Land Installations;Land Installation;\Frames\0620.svg;0620,image file does not exist;
{Symbols_Root}\Frames\0630.emf,32,Frame : Reality : Hostile/Faker : Sea Surface : 0630,Frame,Frame;Reality;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;\Frames\0630.svg;0630,image file does not exist;
{Symbols_Root}\Frames\0635.emf,32,Frame : Reality : Hostile/Faker : Sea Subsurface : 0635,Frame,Frame;Reality;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;\Frames\0635.svg;0635,image file does not exist;
{Symbols_Root}\Frames\0640.emf,32,Frame : Reality : Hostile/Faker : Activities : 0640,Frame,Frame;Reality;Hostile/Faker;Activities;Activity;\Frames\0640.svg;0640,image file does not exist;
