filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Oceanographic\46120204.emf,64,Hydrography : Coastal Hydrography : Water,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Water;MAIN;Area;Hydrography : Coastal Hydrography : Water;46120204,46120204,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120206.emf,64,Hydrography : Coastal Hydrography : Foreshore - Area,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Foreshore - Area;MAIN;Area;Hydrography : Coastal Hydrography : Foreshore - Area;46120206,46120206,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120306.emf,64,Hydrography : Ports and Harbors : Anchorage - Area,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Area;MAIN;Area;Hydrography : Ports and Harbors : Anchorage - Area;46120306,46120306,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120312.emf,64,Hydrography : Ports and Harbors : Fish Traps - Area,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Traps - Area;MAIN;Area;Hydrography : Ports and Harbors : Fish Traps - Area;46120312,46120312,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120314.emf,64,Hydrography : Ports and Harbors : Drydock,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Drydock;MAIN;Area;Hydrography : Ports and Harbors : Drydock;46120314,46120314,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120318.emf,64,Hydrography : Ports and Harbors : Offshore Loading Facility - Area,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Offshore Loading Facility - Area;MAIN;Area;Hydrography : Ports and Harbors : Offshore Loading Facility - Area;46120318,46120318,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120405.emf,64,Hydrography : Aids to Navigation : Perches/Stakes - Area,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Perches/Stakes - Area;MAIN;Area;Hydrography : Aids to Navigation : Perches/Stakes - Area;46120405,46120405,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120503.emf,64,Hydrography : Dangers/Hazards : Underwater Danger/Hazard,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Underwater Danger/Hazard;MAIN;Area;Hydrography : Dangers/Hazards : Underwater Danger/Hazard;46120503,46120503,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120505.emf,64,Hydrography : Dangers/Hazards : Foul Ground - Area,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Foul Ground - Area;MAIN;Area;Hydrography : Dangers/Hazards : Foul Ground - Area;46120505,46120505,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120507.emf,64,Hydrography : Dangers/Hazards : Kelp/Seaweed - Area,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Kelp/Seaweed - Area;MAIN;Area;Hydrography : Dangers/Hazards : Kelp/Seaweed - Area;46120507,46120507,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120514.emf,64,Hydrography : Dangers/Hazards : Discolored Water,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Discolored Water;MAIN;Area;Hydrography : Dangers/Hazards : Discolored Water;46120514,46120514,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130101.emf,64,Oceanography : Bioluminescence : Visual Detection Ratio (VDR) Level 1-2,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;Visual Detection Ratio (VDR) Level 1-2;MAIN;Area;Oceanography : Bioluminescence : Visual Detection Ratio (VDR) Level 1-2;46130101,46130101,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130102.emf,64,Oceanography : Bioluminescence : VDR Level 2-3,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 2-3;MAIN;Area;Oceanography : Bioluminescence : VDR Level 2-3;46130102,46130102,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130103.emf,64,Oceanography : Bioluminescence : VDR Level 3-4,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 3-4;MAIN;Area;Oceanography : Bioluminescence : VDR Level 3-4;46130103,46130103,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130104.emf,64,Oceanography : Bioluminescence : VDR Level 4-5,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 4-5;MAIN;Area;Oceanography : Bioluminescence : VDR Level 4-5;46130104,46130104,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130105.emf,64,Oceanography : Bioluminescence : VDR Level 5-6,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 5-6;MAIN;Area;Oceanography : Bioluminescence : VDR Level 5-6;46130105,46130105,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130106.emf,64,Oceanography : Bioluminescence : VDR Level 6-7,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 6-7;MAIN;Area;Oceanography : Bioluminescence : VDR Level 6-7;46130106,46130106,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130107.emf,64,Oceanography : Bioluminescence : VDR Level 7-8,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 7-8;MAIN;Area;Oceanography : Bioluminescence : VDR Level 7-8;46130107,46130107,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130108.emf,64,Oceanography : Bioluminescence : VDR Level 8-9,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 8-9;MAIN;Area;Oceanography : Bioluminescence : VDR Level 8-9;46130108,46130108,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130109.emf,64,Oceanography : Bioluminescence : VDR Level 9-10,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 9-10;MAIN;Area;Oceanography : Bioluminescence : VDR Level 9-10;46130109,46130109,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130201.emf,64,Oceanography : Beach Slope : Flat,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Beach Slope;Flat;MAIN;Area;Oceanography : Beach Slope : Flat;46130201,46130201,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130202.emf,64,Oceanography : Beach Slope : Gentle,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Beach Slope;Gentle;MAIN;Area;Oceanography : Beach Slope : Gentle;46130202,46130202,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130203.emf,64,Oceanography : Beach Slope : Moderate,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Beach Slope;Moderate;MAIN;Area;Oceanography : Beach Slope : Moderate;46130203,46130203,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130204.emf,64,Oceanography : Beach Slope : Steep,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Beach Slope;Steep;MAIN;Area;Oceanography : Beach Slope : Steep;46130204,46130204,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140101.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Solid Rock,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Solid Rock;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Solid Rock;46140101,46140101,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140102.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Clay,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Clay;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Clay;46140102,46140102,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140103.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Coarse Sand,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Very Coarse Sand;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Coarse Sand;46140103,46140103,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140104.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Coarse Sand,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Coarse Sand;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Coarse Sand;46140104,46140104,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140105.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Medium Sand,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Medium Sand;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Medium Sand;46140105,46140105,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140106.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Fine Sand,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Fine Sand;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Fine Sand;46140106,46140106,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140107.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Fine Sand,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Very Fine Sand;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Fine Sand;46140107,46140107,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140108.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Fine Silt,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Very Fine Silt;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Fine Silt;46140108,46140108,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140109.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Fine Silt,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Fine Silt;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Fine Silt;46140109,46140109,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140110.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Medium Silt,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Medium Silt;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Medium Silt;46140110,46140110,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140111.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Coarse Silt,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Coarse Silt;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Coarse Silt;46140111,46140111,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140112.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Boulders,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Boulders;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Boulders;46140112,46140112,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140113.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Cobbles-Oyster Shells,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Cobbles-Oyster Shells;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Cobbles-Oyster Shells;46140113,46140113,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140114.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Pebbles-Shells,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Pebbles-Shells;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Pebbles-Shells;46140114,46140114,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140115.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Sand and Shells,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Sand and Shells;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Sand and Shells;46140115,46140115,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140116.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediment - Land,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediment - Land;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediment - Land;46140116,46140116,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140117.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediment - No Data,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediment - No Data;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediment - No Data;46140117,46140117,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140118.emf,64,Geophysics/Acoustics : MIW : Bottom Roughness - Smooth,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Bottom Roughness - Smooth;MAIN;Area;Geophysics/Acoustics : MIW : Bottom Roughness - Smooth;46140118,46140118,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140119.emf,64,Geophysics/Acoustics : MIW : Bottom Roughness - Moderate,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Bottom Roughness - Moderate;MAIN;Area;Geophysics/Acoustics : MIW : Bottom Roughness - Moderate;46140119,46140119,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140120.emf,64,Geophysics/Acoustics : MIW : Bottom Roughness - Rough,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Bottom Roughness - Rough;MAIN;Area;Geophysics/Acoustics : MIW : Bottom Roughness - Rough;46140120,46140120,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140121.emf,64,Geophysics/Acoustics : MIW : Clutter (Bottom) - Low,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Clutter (Bottom) - Low;MAIN;Area;Geophysics/Acoustics : MIW : Clutter (Bottom) - Low;46140121,46140121,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140122.emf,64,Geophysics/Acoustics : MIW : Clutter (Bottom) - Medium,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Clutter (Bottom) - Medium;MAIN;Area;Geophysics/Acoustics : MIW : Clutter (Bottom) - Medium;46140122,46140122,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140123.emf,64,Geophysics/Acoustics : MIW : Clutter (Bottom) - High,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Clutter (Bottom) - High;MAIN;Area;Geophysics/Acoustics : MIW : Clutter (Bottom) - High;46140123,46140123,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140124.emf,64,Geophysics/Acoustics : MIW : Impact Burial - 0%,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - 0%;MAIN;Area;Geophysics/Acoustics : MIW : Impact Burial - 0%;46140124,46140124,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140125.emf,64,Geophysics/Acoustics : MIW : Impact Burial - 0-10%,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - 0-10%;MAIN;Area;Geophysics/Acoustics : MIW : Impact Burial - 0-10%;46140125,46140125,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140126.emf,64,Geophysics/Acoustics : MIW : Impact Burial - 10-20%,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - 10-20%;MAIN;Area;Geophysics/Acoustics : MIW : Impact Burial - 10-20%;46140126,46140126,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140127.emf,64,Geophysics/Acoustics : MIW : Impact Burial - 20-75%,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - 20-75%;MAIN;Area;Geophysics/Acoustics : MIW : Impact Burial - 20-75%;46140127,46140127,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140128.emf,64,Geophysics/Acoustics : MIW : Impact Burial - >75%,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - >75%;MAIN;Area;Geophysics/Acoustics : MIW : Impact Burial - >75%;46140128,46140128,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140129.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Category A,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Category A;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Category A;46140129,46140129,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140130.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Category B,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Category B;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Category B;46140130,46140130,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140131.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Category C,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Category C;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Category C;46140131,46140131,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140132.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Type A1,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type A1;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Type A1;46140132,46140132,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140133.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Type A2,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type A2;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Type A2;46140133,46140133,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140134.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Type A3,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type A3;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Type A3;46140134,46140134,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140135.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Type B1,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type B1;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Type B1;46140135,46140135,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140136.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Type B2,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type B2;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Type B2;46140136,46140136,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140137.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Type B3,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type B3;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Type B3;46140137,46140137,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140138.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Type C1,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type C1;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Type C1;46140138,46140138,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140139.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Type C2,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type C2;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Type C2;46140139,46140139,Area,
