filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Space\05111200.emf,32,Military (Space) : Earth Observation Satellite,Space : Main Icon,Space;Military;Earth Observation Satellite;MAIN;Appendices\Space\05111200.svg;Point;Military (Space) : Earth Observation Satellite;05111200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111300.emf,32,Military (Space) : Miniaturized Satellite,Space : Main Icon,Space;Military;Miniaturized Satellite;MAIN;Appendices\Space\05111300.svg;Point;Military (Space) : Miniaturized Satellite;05111300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111400.emf,32,Military (Space) : Navigational Satellite,Space : Main Icon,Space;Military;Navigational Satellite;MAIN;Appendices\Space\05111400.svg;Point;Military (Space) : Navigational Satellite;05111400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111500.emf,32,Military (Space) : Reconnaissance Satellite,Space : Main Icon,Space;Military;Reconnaissance Satellite;MAIN;Appendices\Space\05111500.svg;Point;Military (Space) : Reconnaissance Satellite;05111500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111600.emf,32,Military (Space) : Space Station,Space : Main Icon,Space;Military;Space Station;MAIN;Appendices\Space\05111600.svg;Point;Military (Space) : Space Station;05111600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111700.emf,32,Military (Space) : Tethered Satellite,Space : Main Icon,Space;Military;Tethered Satellite;MAIN;Appendices\Space\05111700.svg;Point;Military (Space) : Tethered Satellite;05111700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111800.emf,32,Military (Space) : Weather Satellite,Space : Main Icon,Space;Military;Weather Satellite;MAIN;Appendices\Space\05111800.svg;Point;Military (Space) : Weather Satellite;05111800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111900.emf,32,Military (Space) : Space Launched Vehicle (SLV),Space : Main Icon,Space;Military;Space Launched Vehicle (SLV);MAIN;Appendices\Space\05111900.svg;Point;Military (Space) : Space Launched Vehicle (SLV);05111900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120000.emf,32,Civilian (Space),Space : Main Icon,Space;Civilian;MAIN;Appendices\Space\05120000.svg;Point;Civilian (Space);05120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120100.emf,32,Civilian (Space) : Orbiter Shuttle,Space : Main Icon,Space;Civilian;Orbiter Shuttle;MAIN;Appendices\Space\05120100.svg;Point;Civilian (Space) : Orbiter Shuttle;05120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120200.emf,32,Civilian (Space) : Capsule,Space : Main Icon,Space;Civilian;Capsule;MAIN;Appendices\Space\05120200.svg;Point;Civilian (Space) : Capsule;05120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120300.emf,32,Civilian (Space) : Satellite,Space : Main Icon,Space;Civilian;Satellite;MAIN;Appendices\Space\05120300.svg;Point;Civilian (Space) : Satellite;05120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120400.emf,32,Civilian (Space) : Astronomical Satellite,Space : Main Icon,Space;Civilian;Astronomical Satellite;MAIN;Appendices\Space\05120400.svg;Point;Civilian (Space) : Astronomical Satellite;05120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120500.emf,32,Civilian (Space) : Biosatellite,Space : Main Icon,Space;Civilian;Biosatellite;MAIN;Appendices\Space\05120500.svg;Point;Civilian (Space) : Biosatellite;05120500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120600.emf,32,Civilian (Space) : Communications Satellite,Space : Main Icon,Space;Civilian;Communications Satellite;MAIN;Appendices\Space\05120600.svg;Point;Civilian (Space) : Communications Satellite;05120600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120700.emf,32,Civilian (Space) : Earth Observation Satellite,Space : Main Icon,Space;Civilian;Earth Observation Satellite;MAIN;Appendices\Space\05120700.svg;Point;Civilian (Space) : Earth Observation Satellite;05120700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120800.emf,32,Civilian (Space) : Miniaturized Satellite,Space : Main Icon,Space;Civilian;Miniaturized Satellite;MAIN;Appendices\Space\05120800.svg;Point;Civilian (Space) : Miniaturized Satellite;05120800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120900.emf,32,Civilian (Space) : Navigational Satellite,Space : Main Icon,Space;Civilian;Navigational Satellite;MAIN;Appendices\Space\05120900.svg;Point;Civilian (Space) : Navigational Satellite;05120900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05121000.emf,32,Civilian (Space) : Space Station,Space : Main Icon,Space;Civilian;Space Station;MAIN;Appendices\Space\05121000.svg;Point;Civilian (Space) : Space Station;05121000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05121100.emf,32,Civilian (Space) : Tethered Satellite,Space : Main Icon,Space;Civilian;Tethered Satellite;MAIN;Appendices\Space\05121100.svg;Point;Civilian (Space) : Tethered Satellite;05121100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05121200.emf,32,Civilian (Space) : Weather Satellite,Space : Main Icon,Space;Civilian;Weather Satellite;MAIN;Appendices\Space\05121200.svg;Point;Civilian (Space) : Weather Satellite;05121200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05130000.emf,32,Manual Track (Space),Space : Main Icon,Space;Manual Track;FULL_OCTAGON;Appendices\Space\05130000.svg;Point;Manual Track (Space);05130000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Space\06110000.emf,32,Missile (Space Missile),Space Missile : Main Icon,Space Missile;Missile;MAIN;Appendices\Space\06110000.svg;Point;Missile (Space Missile);06110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05011.emf,32,Orbit : Low Earth Orbit (LEO),Space : Modifier 1,Space;Modifier 1;Low Earth Orbit (LEO);Appendices\Space\mod1\05011.svg;Point;Orbit : Low Earth Orbit (LEO);05011,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05021.emf,32,Orbit : Medium Earth Orbit (MEO),Space : Modifier 1,Space;Modifier 1;Medium Earth Orbit (MEO);Appendices\Space\mod1\05021.svg;Point;Orbit : Medium Earth Orbit (MEO);05021,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05031.emf,32,Orbit : High Earth Orbit (MEO),Space : Modifier 1,Space;Modifier 1;High Earth Orbit (MEO);Appendices\Space\mod1\05031.svg;Point;Orbit : High Earth Orbit (MEO);05031,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05041.emf,32,Orbit : Geosynchronous Orbit (GSO),Space : Modifier 1,Space;Modifier 1;Geosynchronous Orbit (GSO);Appendices\Space\mod1\05041.svg;Point;Orbit : Geosynchronous Orbit (GSO);05041,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05051.emf,32,Orbit : Geostationary Orbit (GO),Space : Modifier 1,Space;Modifier 1;Geostationary Orbit (GO);Appendices\Space\mod1\05051.svg;Point;Orbit : Geostationary Orbit (GO);05051,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05061.emf,32,Orbit : Molniya Orbit (MO),Space : Modifier 1,Space;Modifier 1;Molniya Orbit (MO);Appendices\Space\mod1\05061.svg;Point;Orbit : Molniya Orbit (MO);05061,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\06011.emf,32,Missile Class : Ballistic (Space Missile),Space Missile : Modifier 1,Space Missile;Modifier 1;Ballistic;Appendices\Space\mod1\06011.svg;Point;Missile Class : Ballistic (Space Missile);06011,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\06021.emf,32,Launch Origin : Space 1,Space Missile : Modifier 1,Space Missile;Modifier 1;Space;Appendices\Space\mod1\06021.svg;Point;Launch Origin : Space 1;06021,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\06031.emf,32,Missile Class : Interceptor (Space Missile),Space Missile : Modifier 1,Space Missile;Modifier 1;Interceptor;Appendices\Space\mod1\06031.svg;Point;Missile Class : Interceptor (Space Missile);06031,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05012.emf,32,Sensor : Optical,Space : Modifier 2,Space;Modifier 2;Optical;Appendices\Space\mod2\05012.svg;Point;Sensor : Optical;05012,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05022.emf,32,Sensor : Infrared,Space : Modifier 2,Space;Modifier 2;Infrared;Appendices\Space\mod2\05022.svg;Point;Sensor : Infrared;05022,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05032.emf,32,Sensor : Radar,Space : Modifier 2,Space;Modifier 2;Radar;Appendices\Space\mod2\05032.svg;Point;Sensor : Radar;05032,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05042.emf,32,Sensor : Signals Intelligence (SIGINT),Space : Modifier 2,Space;Modifier 2;Signals Intelligence (SIGINT);Appendices\Space\mod2\05042.svg;Point;Sensor : Signals Intelligence (SIGINT);05042,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06012.emf,32,Missile Range : Short Range (Space Missile),Space Missile : Modifier 2,Space Missile;Modifier 2;Short Range;Appendices\Space\mod2\06012.svg;Point;Missile Range : Short Range (Space Missile);06012,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06022.emf,32,Missile Range : Medium Range (Space Missile),Space Missile : Modifier 2,Space Missile;Modifier 2;Medium Range;Appendices\Space\mod2\06022.svg;Point;Missile Range : Medium Range (Space Missile);06022,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06032.emf,32,Missile Range : Intermediate Range (Space Missile),Space Missile : Modifier 2,Space Missile;Modifier 2;Intermediate Range;Appendices\Space\mod2\06032.svg;Point;Missile Range : Intermediate Range (Space Missile);06032,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06042.emf,32,Missile Range : Long Range (Space Missile),Space Missile : Modifier 2,Space Missile;Modifier 2;Long Range;Appendices\Space\mod2\06042.svg;Point;Missile Range : Long Range (Space Missile);06042,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06052.emf,32,Missile Range : Intercontinental (Space Missile),Space Missile : Modifier 2,Space Missile;Modifier 2;Intercontinental;Appendices\Space\mod2\06052.svg;Point;Missile Range : Intercontinental (Space Missile);06052,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06062.emf,32,Missile Type - BMD : Arrow,Space Missile : Modifier 2,Space Missile;Modifier 2;Arrow;Appendices\Space\mod2\06062.svg;Point;Missile Type - BMD : Arrow;06062,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06072.emf,32,Missile Type - BMD : Ground-Based Interceptor (GBI),Space Missile : Modifier 2,Space Missile;Modifier 2;Ground-Based Interceptor (GBI);Appendices\Space\mod2\06072.svg;Point;Missile Type - BMD : Ground-Based Interceptor (GBI);06072,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06082.emf,32,Missile Type - BMD : Patriot,Space Missile : Modifier 2,Space Missile;Modifier 2;Patriot;Appendices\Space\mod2\06082.svg;Point;Missile Type - BMD : Patriot;06082,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06092.emf,32,Missile Type - BMD : Standard Missile - Terminal Phase (SM-T),Space Missile : Modifier 2,Space Missile;Modifier 2;Standard Missile - Terminal Phase (SM-T);Appendices\Space\mod2\06092.svg;Point;Missile Type - BMD : Standard Missile - Terminal Phase (SM-T);06092,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06102.emf,32,Missile Type - BMD : Standard Missile - 3 (SM-3),Space Missile : Modifier 2,Space Missile;Modifier 2;Standard Missile - 3 (SM-3);Appendices\Space\mod2\06102.svg;Point;Missile Type - BMD : Standard Missile - 3 (SM-3);06102,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06112.emf,32,Missile Type - BMD : Terminal High-Altitude Area Defense (THAAD),Space Missile : Modifier 2,Space Missile;Modifier 2;Terminal High-Altitude Area Defense (THAAD);Appendices\Space\mod2\06112.svg;Point;Missile Type - BMD : Terminal High-Altitude Area Defense (THAAD);06112,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06122.emf,32,Launch Origin : Space 2,Space Missile : Modifier 2,Space Missile;Modifier 2;Space;Appendices\Space\mod2\06122.svg;Point;Launch Origin : Space 2;06122,image file does not exist;
