filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Space\05111600.svg,32,Space : Military : Space Station,Space : Main Icon,Space;Military;Space Station;Point;Appendices\Space\05111600.svg;Space : Military : Space Station;05111600,
{Symbols_Root}\Appendices\Space\05111700.svg,32,Space : Military : Tethered Satellite,Space : Main Icon,Space;Military;Tethered Satellite;Point;Appendices\Space\05111700.svg;Space : Military : Tethered Satellite;05111700,
{Symbols_Root}\Appendices\Space\05111800.svg,32,Space : Military : Weather Satellite,Space : Main Icon,Space;Military;Weather Satellite;Point;Appendices\Space\05111800.svg;Space : Military : Weather Satellite;05111800,
{Symbols_Root}\Appendices\Space\05111900.svg,32,Space : Military : Space Launched Vehicle (SLV),Space : Main Icon,Space;Military;Space Launched Vehicle (SLV);Point;Appendices\Space\05111900.svg;Space : Military : Space Launched Vehicle (SLV);05111900,
{Symbols_Root}\Appendices\Space\05120000.svg,32,Space : Civilian,Space : Main Icon,Space;Civilian;Point;Appendices\Space\05120000.svg;Space : Civilian;05120000,
{Symbols_Root}\Appendices\Space\05120100.svg,32,Space : Civilian : Orbiter Shuttle,Space : Main Icon,Space;Civilian;Orbiter Shuttle;Point;Appendices\Space\05120100.svg;Space : Civilian : Orbiter Shuttle;05120100,
{Symbols_Root}\Appendices\Space\05120200.svg,32,Space : Civilian : Capsule,Space : Main Icon,Space;Civilian;Capsule;Point;Appendices\Space\05120200.svg;Space : Civilian : Capsule;05120200,
{Symbols_Root}\Appendices\Space\05120300.svg,32,Space : Civilian : Satellite,Space : Main Icon,Space;Civilian;Satellite;Point;Appendices\Space\05120300.svg;Space : Civilian : Satellite;05120300,
{Symbols_Root}\Appendices\Space\05120400.svg,32,Space : Civilian : Astronomical Satellite,Space : Main Icon,Space;Civilian;Astronomical Satellite;Point;Appendices\Space\05120400.svg;Space : Civilian : Astronomical Satellite;05120400,
{Symbols_Root}\Appendices\Space\05120500.svg,32,Space : Civilian : Biosatellite,Space : Main Icon,Space;Civilian;Biosatellite;Point;Appendices\Space\05120500.svg;Space : Civilian : Biosatellite;05120500,
{Symbols_Root}\Appendices\Space\05120600.svg,32,Space : Civilian : Communications Satellite,Space : Main Icon,Space;Civilian;Communications Satellite;Point;Appendices\Space\05120600.svg;Space : Civilian : Communications Satellite;05120600,
{Symbols_Root}\Appendices\Space\05120700.svg,32,Space : Civilian : Earth Observation Satellite,Space : Main Icon,Space;Civilian;Earth Observation Satellite;Point;Appendices\Space\05120700.svg;Space : Civilian : Earth Observation Satellite;05120700,
{Symbols_Root}\Appendices\Space\05120800.svg,32,Space : Civilian : Miniaturized Satellite,Space : Main Icon,Space;Civilian;Miniaturized Satellite;Point;Appendices\Space\05120800.svg;Space : Civilian : Miniaturized Satellite;05120800,
{Symbols_Root}\Appendices\Space\05120900.svg,32,Space : Civilian : Navigational Satellite,Space : Main Icon,Space;Civilian;Navigational Satellite;Point;Appendices\Space\05120900.svg;Space : Civilian : Navigational Satellite;05120900,
{Symbols_Root}\Appendices\Space\05121000.svg,32,Space : Civilian : Space Station,Space : Main Icon,Space;Civilian;Space Station;Point;Appendices\Space\05121000.svg;Space : Civilian : Space Station;05121000,
{Symbols_Root}\Appendices\Space\05121100.svg,32,Space : Civilian : Tethered Satellite,Space : Main Icon,Space;Civilian;Tethered Satellite;Point;Appendices\Space\05121100.svg;Space : Civilian : Tethered Satellite;05121100,
{Symbols_Root}\Appendices\Space\05121200.svg,32,Space : Civilian : Weather Satellite,Space : Main Icon,Space;Civilian;Weather Satellite;Point;Appendices\Space\05121200.svg;Space : Civilian : Weather Satellite;05121200,
{Symbols_Root}\Appendices\Space\05130000.svg,32,Space : Manual Track,Space : Main Icon,Space;Manual Track;Point;Appendices\Space\05130000.svg;Space : Manual Track;05130000,
{Symbols_Root}\Appendices\Space\mod1\05001.svg,32,Space : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified,Space : Modifier 1,Space;Modifier 1;{TODO_SET_CATEGORY};Unspecified;Appendices\Space\mod1\05001.svg;Space : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified;05001,
{Symbols_Root}\Appendices\Space\mod1\05011.svg,32,Space : Modifier 1 : {TODO_SET_CATEGORY} : Low Earth Orbit (LEO),Space : Modifier 1,Space;Modifier 1;{TODO_SET_CATEGORY};Low Earth Orbit (LEO);Appendices\Space\mod1\05011.svg;Space : Modifier 1 : {TODO_SET_CATEGORY} : Low Earth Orbit (LEO);05011,
{Symbols_Root}\Appendices\Space\mod1\05021.svg,32,Space : Modifier 1 : {TODO_SET_CATEGORY} : Medium Earth Orbit  (MEO),Space : Modifier 1,Space;Modifier 1;{TODO_SET_CATEGORY};Medium Earth Orbit  (MEO);Appendices\Space\mod1\05021.svg;Space : Modifier 1 : {TODO_SET_CATEGORY} : Medium Earth Orbit  (MEO);05021,
{Symbols_Root}\Appendices\Space\mod1\05031.svg,32,Space : Modifier 1 : {TODO_SET_CATEGORY} : High Earth Orbit  (HEO),Space : Modifier 1,Space;Modifier 1;{TODO_SET_CATEGORY};High Earth Orbit  (HEO);Appendices\Space\mod1\05031.svg;Space : Modifier 1 : {TODO_SET_CATEGORY} : High Earth Orbit  (HEO);05031,
{Symbols_Root}\Appendices\Space\mod1\05041.svg,32,Space : Modifier 1 : {TODO_SET_CATEGORY} : Geosynchronous Orbit (GSO),Space : Modifier 1,Space;Modifier 1;{TODO_SET_CATEGORY};Geosynchronous Orbit (GSO);Appendices\Space\mod1\05041.svg;Space : Modifier 1 : {TODO_SET_CATEGORY} : Geosynchronous Orbit (GSO);05041,
{Symbols_Root}\Appendices\Space\mod1\05051.svg,32,Space : Modifier 1 : {TODO_SET_CATEGORY} : Geostationary Orbit (GO),Space : Modifier 1,Space;Modifier 1;{TODO_SET_CATEGORY};Geostationary Orbit (GO);Appendices\Space\mod1\05051.svg;Space : Modifier 1 : {TODO_SET_CATEGORY} : Geostationary Orbit (GO);05051,
{Symbols_Root}\Appendices\Space\mod1\05061.svg,32,Space : Modifier 1 : {TODO_SET_CATEGORY} : Molniya Orbit (MO),Space : Modifier 1,Space;Modifier 1;{TODO_SET_CATEGORY};Molniya Orbit (MO);Appendices\Space\mod1\05061.svg;Space : Modifier 1 : {TODO_SET_CATEGORY} : Molniya Orbit (MO);05061,
{Symbols_Root}\Appendices\Space\mod2\05002.svg,32,Space : Modifier 2 : {TODO_SET_CATEGORY} : Unspecified,Space : Modifier 2,Space;Modifier 2;{TODO_SET_CATEGORY};Unspecified;Appendices\Space\mod2\05002.svg;Space : Modifier 2 : {TODO_SET_CATEGORY} : Unspecified;05002,
{Symbols_Root}\Appendices\Space\mod2\05012.svg,32,Space : Modifier 2 : {TODO_SET_CATEGORY} : Optical,Space : Modifier 2,Space;Modifier 2;{TODO_SET_CATEGORY};Optical;Appendices\Space\mod2\05012.svg;Space : Modifier 2 : {TODO_SET_CATEGORY} : Optical;05012,
{Symbols_Root}\Appendices\Space\mod2\05022.svg,32,Space : Modifier 2 : {TODO_SET_CATEGORY} : Infrared,Space : Modifier 2,Space;Modifier 2;{TODO_SET_CATEGORY};Infrared;Appendices\Space\mod2\05022.svg;Space : Modifier 2 : {TODO_SET_CATEGORY} : Infrared;05022,
{Symbols_Root}\Appendices\Space\mod2\05032.svg,32,Space : Modifier 2 : {TODO_SET_CATEGORY} : Radar,Space : Modifier 2,Space;Modifier 2;{TODO_SET_CATEGORY};Radar;Appendices\Space\mod2\05032.svg;Space : Modifier 2 : {TODO_SET_CATEGORY} : Radar;05032,
{Symbols_Root}\Appendices\Space\mod2\05042.svg,32,Space : Modifier 2 : {TODO_SET_CATEGORY} : Signal Intelligence (SIGINT),Space : Modifier 2,Space;Modifier 2;{TODO_SET_CATEGORY};Signal Intelligence (SIGINT);Appendices\Space\mod2\05042.svg;Space : Modifier 2 : {TODO_SET_CATEGORY} : Signal Intelligence (SIGINT);05042,
{Symbols_Root}\Appendices\Space\06110000.svg,32,Space Missile : Space Missile,Space Missile : Main Icon,Space Missile;Space Missile;Point;Appendices\Space\06110000.svg;Space Missile : Space Missile;06110000,
{Symbols_Root}\Appendices\Space\mod1\06001.svg,32,Space Missile : Modifier 1 : Missile Class : Ballistic,Space Missile : Modifier 1,Space Missile;Modifier 1;Missile Class;Ballistic;Appendices\Space\mod1\06001.svg;Space Missile : Modifier 1 : Missile Class : Ballistic;06001,
{Symbols_Root}\Appendices\Space\mod1\06011.svg,32,Space Missile : Modifier 1 : Launch Origin : Space,Space Missile : Modifier 1,Space Missile;Modifier 1;Launch Origin;Space;Appendices\Space\mod1\06011.svg;Space Missile : Modifier 1 : Launch Origin : Space;06011,
{Symbols_Root}\Appendices\Space\mod1\06021.svg,32,Space Missile : Modifier 1 : Missile Class : Interceptor,Space Missile : Modifier 1,Space Missile;Modifier 1;Missile Class;Interceptor;Appendices\Space\mod1\06021.svg;Space Missile : Modifier 1 : Missile Class : Interceptor;06021,
{Symbols_Root}\Appendices\Space\mod2\06002.svg,32,Space Missile : Modifier 2 : Missile Range : Short Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Missile Range;Short Range;Appendices\Space\mod2\06002.svg;Space Missile : Modifier 2 : Missile Range : Short Range;06002,
{Symbols_Root}\Appendices\Space\mod2\06012.svg,32,Space Missile : Modifier 2 : Missile Range : Medium Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Missile Range;Medium Range;Appendices\Space\mod2\06012.svg;Space Missile : Modifier 2 : Missile Range : Medium Range;06012,
{Symbols_Root}\Appendices\Space\mod2\06022.svg,32,Space Missile : Modifier 2 : Missile Range : Intermediate Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Missile Range;Intermediate Range;Appendices\Space\mod2\06022.svg;Space Missile : Modifier 2 : Missile Range : Intermediate Range;06022,
{Symbols_Root}\Appendices\Space\mod2\06032.svg,32,Space Missile : Modifier 2 : Missile Range : Long Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Missile Range;Long Range;Appendices\Space\mod2\06032.svg;Space Missile : Modifier 2 : Missile Range : Long Range;06032,
{Symbols_Root}\Appendices\Space\mod2\06042.svg,32,Space Missile : Modifier 2 : Missile Range : Intercontinental,Space Missile : Modifier 2,Space Missile;Modifier 2;Missile Range;Intercontinental;Appendices\Space\mod2\06042.svg;Space Missile : Modifier 2 : Missile Range : Intercontinental;06042,
{Symbols_Root}\Appendices\Space\mod2\06052.svg,32,Space Missile : Modifier 2 : Missile Type - BMD : Arrow,Space Missile : Modifier 2,Space Missile;Modifier 2;Missile Type - BMD;Arrow;Appendices\Space\mod2\06052.svg;Space Missile : Modifier 2 : Missile Type - BMD : Arrow;06052,
{Symbols_Root}\Appendices\Space\mod2\06062.svg,32,Space Missile : Modifier 2 : Missile Type - BMD : Ground-Based Interceptor (GBI),Space Missile : Modifier 2,Space Missile;Modifier 2;Missile Type - BMD;Ground-Based Interceptor (GBI);Appendices\Space\mod2\06062.svg;Space Missile : Modifier 2 : Missile Type - BMD : Ground-Based Interceptor (GBI);06062,
{Symbols_Root}\Appendices\Space\mod2\06072.svg,32,Space Missile : Modifier 2 : Missile Type - BMD : Patriot,Space Missile : Modifier 2,Space Missile;Modifier 2;Missile Type - BMD;Patriot;Appendices\Space\mod2\06072.svg;Space Missile : Modifier 2 : Missile Type - BMD : Patriot;06072,
{Symbols_Root}\Appendices\Space\mod2\06082.svg,32,Space Missile : Modifier 2 : Missile Type - BMD : Standard Missile - Terminal Phase (SM-T),Space Missile : Modifier 2,Space Missile;Modifier 2;Missile Type - BMD;Standard Missile - Terminal Phase (SM-T);Appendices\Space\mod2\06082.svg;Space Missile : Modifier 2 : Missile Type - BMD : Standard Missile - Terminal Phase (SM-T);06082,
{Symbols_Root}\Appendices\Space\mod2\06092.svg,32,Space Missile : Modifier 2 : Missile Type - BMD : Standard Missile - 3 (SM-3),Space Missile : Modifier 2,Space Missile;Modifier 2;Missile Type - BMD;Standard Missile - 3 (SM-3);Appendices\Space\mod2\06092.svg;Space Missile : Modifier 2 : Missile Type - BMD : Standard Missile - 3 (SM-3);06092,
{Symbols_Root}\Appendices\Space\mod2\06102.svg,32,Space Missile : Modifier 2 : Missile Type - BMD : Terminal High-Altitude Area Defense (THAAD),Space Missile : Modifier 2,Space Missile;Modifier 2;Missile Type - BMD;Terminal High-Altitude Area Defense (THAAD);Appendices\Space\mod2\06102.svg;Space Missile : Modifier 2 : Missile Type - BMD : Terminal High-Altitude Area Defense (THAAD);06102,
{Symbols_Root}\Appendices\Space\mod2\06112.svg,32,Space Missile : Modifier 2 : Launch Origin : Space,Space Missile : Modifier 2,Space Missile;Modifier 2;Launch Origin;Space;Appendices\Space\mod2\06112.svg;Space Missile : Modifier 2 : Launch Origin : Space;06112,
