filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Space\mod1\06011.emf,32,Space Missile : Modifier 1 : Missile Class : Ballistic,Space Missile : Modifier 1,Space Missile;Modifier 1;Ballistic;Appendices\Space\mod1\06011.svg;Point;Space Missile : Modifier 1 : Missile Class : Ballistic;06011,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\06021.emf,32,Space Missile : Modifier 1 : Launch Origin : Space,Space Missile : Modifier 1,Space Missile;Modifier 1;Space;Appendices\Space\mod1\06021.svg;Point;Space Missile : Modifier 1 : Launch Origin : Space;06021,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\06031.emf,32,Space Missile : Modifier 1 : Missile Class : Interceptor,Space Missile : Modifier 1,Space Missile;Modifier 1;Interceptor;Appendices\Space\mod1\06031.svg;Point;Space Missile : Modifier 1 : Missile Class : Interceptor;06031,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05012.emf,32,Space : Modifier 2 : Sensor : Optical,Space : Modifier 2,Space;Modifier 2;Optical;Appendices\Space\mod2\05012.svg;Point;Space : Modifier 2 : Sensor : Optical;05012,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05022.emf,32,Space : Modifier 2 : Sensor : Infrared,Space : Modifier 2,Space;Modifier 2;Infrared;Appendices\Space\mod2\05022.svg;Point;Space : Modifier 2 : Sensor : Infrared;05022,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05032.emf,32,Space : Modifier 2 : Sensor : Radar,Space : Modifier 2,Space;Modifier 2;Radar;Appendices\Space\mod2\05032.svg;Point;Space : Modifier 2 : Sensor : Radar;05032,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05042.emf,32,Space : Modifier 2 : Sensor : Signals Intelligence (SIGINT),Space : Modifier 2,Space;Modifier 2;Signals Intelligence (SIGINT);Appendices\Space\mod2\05042.svg;Point;Space : Modifier 2 : Sensor : Signals Intelligence (SIGINT);05042,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06012.emf,32,Space Missile : Modifier 2 : Missile Range : Short Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Short Range;Appendices\Space\mod2\06012.svg;Point;Space Missile : Modifier 2 : Missile Range : Short Range;06012,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06022.emf,32,Space Missile : Modifier 2 : Missile Range : Medium Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Medium Range;Appendices\Space\mod2\06022.svg;Point;Space Missile : Modifier 2 : Missile Range : Medium Range;06022,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06032.emf,32,Space Missile : Modifier 2 : Missile Range : Intermediate Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Intermediate Range;Appendices\Space\mod2\06032.svg;Point;Space Missile : Modifier 2 : Missile Range : Intermediate Range;06032,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06042.emf,32,Space Missile : Modifier 2 : Missile Range : Long Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Long Range;Appendices\Space\mod2\06042.svg;Point;Space Missile : Modifier 2 : Missile Range : Long Range;06042,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06052.emf,32,Space Missile : Modifier 2 : Missile Range : Intercontinental,Space Missile : Modifier 2,Space Missile;Modifier 2;Intercontinental;Appendices\Space\mod2\06052.svg;Point;Space Missile : Modifier 2 : Missile Range : Intercontinental;06052,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06062.emf,32,Space Missile : Modifier 2 : Missile Type - BMD : Arrow,Space Missile : Modifier 2,Space Missile;Modifier 2;Arrow;Appendices\Space\mod2\06062.svg;Point;Space Missile : Modifier 2 : Missile Type - BMD : Arrow;06062,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06072.emf,32,Space Missile : Modifier 2 : Missile Type - BMD : Ground-Based Interceptor (GBI),Space Missile : Modifier 2,Space Missile;Modifier 2;Ground-Based Interceptor (GBI);Appendices\Space\mod2\06072.svg;Point;Space Missile : Modifier 2 : Missile Type - BMD : Ground-Based Interceptor (GBI);06072,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06082.emf,32,Space Missile : Modifier 2 : Missile Type - BMD : Patriot,Space Missile : Modifier 2,Space Missile;Modifier 2;Patriot;Appendices\Space\mod2\06082.svg;Point;Space Missile : Modifier 2 : Missile Type - BMD : Patriot;06082,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06092.emf,32,Space Missile : Modifier 2 : Missile Type - BMD : Standard Missile - Terminal Phase (SM-T),Space Missile : Modifier 2,Space Missile;Modifier 2;Standard Missile - Terminal Phase (SM-T);Appendices\Space\mod2\06092.svg;Point;Space Missile : Modifier 2 : Missile Type - BMD : Standard Missile - Terminal Phase (SM-T);06092,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06102.emf,32,Space Missile : Modifier 2 : Missile Type - BMD : Standard Missile - 3 (SM-3),Space Missile : Modifier 2,Space Missile;Modifier 2;Standard Missile - 3 (SM-3);Appendices\Space\mod2\06102.svg;Point;Space Missile : Modifier 2 : Missile Type - BMD : Standard Missile - 3 (SM-3);06102,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06112.emf,32,Space Missile : Modifier 2 : Missile Type - BMD : Terminal High-Altitude Area Defense (THAAD),Space Missile : Modifier 2,Space Missile;Modifier 2;Terminal High-Altitude Area Defense (THAAD);Appendices\Space\mod2\06112.svg;Point;Space Missile : Modifier 2 : Missile Type - BMD : Terminal High-Altitude Area Defense (THAAD);06112,image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06122.emf,32,Space Missile : Modifier 2 : Launch Origin : Space,Space Missile : Modifier 2,Space Missile;Modifier 2;Space;Appendices\Space\mod2\06122.svg;Point;Space Missile : Modifier 2 : Launch Origin : Space;06122,image file does not exist;
