filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Activities\40110119.emf,64,Incident : Criminal Activity Incident : Smuggling,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Smuggling;MAIN;SIDC_IS_NA;Point;Incident : Criminal Activity Incident : Smuggling;40110119,40110119,Point,
{Symbols_Root}\Appendices\Activities\40110120.emf,64,Incident : Criminal Activity Incident : Rock Throwing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Rock Throwing;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Criminal Activity Incident : Rock Throwing;40110120,40110120,Point,
{Symbols_Root}\Appendices\Activities\40110121.emf,64,Incident : Criminal Activity Incident : Dead Body,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Dead Body;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Criminal Activity Incident : Dead Body;40110121,40110121,Point,
{Symbols_Root}\Appendices\Activities\40110122.emf,64,Incident : Criminal Activity Incident : Sabotage,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Sabotage;MAIN;SIDC_IS_NA;Point;Incident : Criminal Activity Incident : Sabotage;40110122,40110122,Point,
{Symbols_Root}\Appendices\Activities\40110123.emf,64,Incident : Criminal Activity Incident : Suspicious Activity,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Suspicious Activity;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Criminal Activity Incident : Suspicious Activity;40110123,40110123,Point,
{Symbols_Root}\Appendices\Activities\40110200.emf,64,Incident : Bomb/Bombing,Activities : Main Icon,Activities;Incident;Bomb/Bombing;MAIN;O*VPB-----*****;Point;Incident : Bomb/Bombing;40110200,40110200,Point,
{Symbols_Root}\Appendices\Activities\40110201.emf,64,Incident : Bomb/Bombing : Bomb Threat,Activities : Main Icon,Activities;Incident;Bomb/Bombing;Bomb Threat;FULL_OCTAGON;E*IPBA----*****;Point;Incident : Bomb/Bombing : Bomb Threat;40110201,40110201,Point,
{Symbols_Root}\Appendices\Activities\40110300.emf,64,Incident : IED Event,Activities : Main Icon,Activities;Incident;IED Event;MAIN;SIDC_IS_NA;Point;Incident : IED Event;40110300,40110300,Point,
{Symbols_Root}\Appendices\Activities\40110301.emf,64,Incident : IED Event : IED Explosion,Activities : Main Icon,Activities;Incident;IED Event;IED Explosion;FULL_OCTAGON;O*VPEI----*****;Point;Incident : IED Event : IED Explosion;40110301,40110301,Point,
{Symbols_Root}\Appendices\Activities\40110302.emf,64,Incident : IED Event : Premature IED Explosion,Activities : Main Icon,Activities;Incident;IED Event;Premature IED Explosion;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : IED Event : Premature IED Explosion;40110302,40110302,Point,
{Symbols_Root}\Appendices\Activities\40110303_0.emf,64,Incident : IED Event : IED Cache : Unknown,Activities : Main Icon,Activities;Incident;IED Event;IED Cache;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Incident : IED Event : IED Cache : Unknown;40110303_0,40110303_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40110303_1.emf,64,Incident : IED Event : IED Cache : Friend,Activities : Main Icon,Activities;Incident;IED Event;IED Cache;Friend;FULL_FRAME;SIDC_IS_NA;Point;Incident : IED Event : IED Cache : Friend;40110303_1,40110303_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40110303_2.emf,64,Incident : IED Event : IED Cache : Neutral,Activities : Main Icon,Activities;Incident;IED Event;IED Cache;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Incident : IED Event : IED Cache : Neutral;40110303_2,40110303_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40110303_3.emf,64,Incident : IED Event : IED Cache : Hostile,Activities : Main Icon,Activities;Incident;IED Event;IED Cache;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Incident : IED Event : IED Cache : Hostile;40110303_3,40110303_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40110304.emf,64,Incident : IED Event : IED Suicide Bomber,Activities : Main Icon,Activities;Incident;IED Event;IED Suicide Bomber;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : IED Event : IED Suicide Bomber;40110304,40110304,Point,
{Symbols_Root}\Appendices\Activities\40110400.emf,64,Incident : Shooting,Activities : Main Icon,Activities;Incident;Shooting;FULL_OCTAGON;E*IPBF----*****;Point;Incident : Shooting;40110400,40110400,Point,
{Symbols_Root}\Appendices\Activities\40110401.emf,64,Incident : Shooting : Sniping,Activities : Main Icon,Activities;Incident;Shooting;Sniping;FULL_OCTAGON;O*VPS-----*****;Point;Incident : Shooting : Sniping;40110401,40110401,Point,
{Symbols_Root}\Appendices\Activities\40110500.emf,64,Incident : Illegal Drug Operation,Activities : Main Icon,Activities;Incident;Illegal Drug Operation;MAIN;SIDC_IS_NA;Point;Incident : Illegal Drug Operation;40110500,40110500,Point,
{Symbols_Root}\Appendices\Activities\40110501.emf,64,Incident : Illegal Drug Operation : Trafficking,Activities : Main Icon,Activities;Incident;Illegal Drug Operation;Trafficking;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Illegal Drug Operation : Trafficking;40110501,40110501,Point,
{Symbols_Root}\Appendices\Activities\40110502.emf,64,Incident : Illegal Drug Operation : Illegal Drug Lab,Activities : Main Icon,Activities;Incident;Illegal Drug Operation;Illegal Drug Lab;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Illegal Drug Operation : Illegal Drug Lab;40110502,40110502,Point,
{Symbols_Root}\Appendices\Activities\40110600.emf,64,Incident : Explosion,Activities : Main Icon,Activities;Incident;Explosion;FULL_OCTAGON;O*VPE-----*****;Point;Incident : Explosion;40110600,40110600,Point,
{Symbols_Root}\Appendices\Activities\40110601.emf,64,Incident : Explosion : Grenade Explosion,Activities : Main Icon,Activities;Incident;Explosion;Grenade Explosion;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Explosion : Grenade Explosion;40110601,40110601,Point,
{Symbols_Root}\Appendices\Activities\40110602.emf,64,Incident : Explosion : Incendiary Explosion,Activities : Main Icon,Activities;Incident;Explosion;Incendiary Explosion;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Explosion : Incendiary Explosion;40110602,40110602,Point,
{Symbols_Root}\Appendices\Activities\40110603.emf,64,Incident : Explosion : Mine Explosion,Activities : Main Icon,Activities;Incident;Explosion;Mine Explosion;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Explosion : Mine Explosion;40110603,40110603,Point,
{Symbols_Root}\Appendices\Activities\40110604.emf,64,Incident : Explosion : Mortar Fire Explosion,Activities : Main Icon,Activities;Incident;Explosion;Mortar Fire Explosion;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Explosion : Mortar Fire Explosion;40110604,40110604,Point,
{Symbols_Root}\Appendices\Activities\40110605.emf,64,Incident : Explosion : Rocket Explosion,Activities : Main Icon,Activities;Incident;Explosion;Rocket Explosion;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Explosion : Rocket Explosion;40110605,40110605,Point,
{Symbols_Root}\Appendices\Activities\40110606.emf,64,Incident : Explosion : Bomb Explosion,Activities : Main Icon,Activities;Incident;Explosion;Bomb Explosion;FULL_OCTAGON;E*IPBC----*****;Point;Incident : Explosion : Bomb Explosion;40110606,40110606,Point,
{Symbols_Root}\Appendices\Activities\40120000.emf,64,Civil Disturbance,Activities : Main Icon,Activities;Civil Disturbance;FULL_OCTAGON;E*IPA-----*****;Point;Civil Disturbance;40120000,40120000,Point,
{Symbols_Root}\Appendices\Activities\40120100.emf,64,Civil Disturbance : Demonstration,Activities : Main Icon,Activities;Civil Disturbance;Demonstration;MAIN;O*OPD-----*****;Point;Civil Disturbance : Demonstration;40120100,40120100,Point,
{Symbols_Root}\Appendices\Activities\40130100.emf,64,Operation : Patrolling,Activities : Main Icon,Activities;Operation;Patrolling;FULL_OCTAGON;O*OPP-----*****;Point;Operation : Patrolling;40130100,40130100,Point,
{Symbols_Root}\Appendices\Activities\40130200.emf,64,Operation : Military Information Support Operation (MISO),Activities : Main Icon,Activities;Operation;Military Information Support Operation (MISO);FULL_OCTAGON;O*OPY-----*****;Point;Operation : Military Information Support Operation (MISO);40130200,40130200,Point,
{Symbols_Root}\Appendices\Activities\40130201_0.emf,64,Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda : Unknown,Activities : Main Icon,Activities;Operation;Military Information Support Operation (MISO);TV and Radio Propaganda;Unknown;FULL_FRAME;OUOPYT----*****;Point;Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda : Unknown;40130201_0,40130201_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40130201_1.emf,64,Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda : Friend,Activities : Main Icon,Activities;Operation;Military Information Support Operation (MISO);TV and Radio Propaganda;Friend;FULL_FRAME;OFOPYT----*****;Point;Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda : Friend;40130201_1,40130201_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40130201_2.emf,64,Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda : Neutral,Activities : Main Icon,Activities;Operation;Military Information Support Operation (MISO);TV and Radio Propaganda;Neutral;FULL_FRAME;ONOPYT----*****;Point;Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda : Neutral;40130201_2,40130201_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40130201_3.emf,64,Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda : Hostile,Activities : Main Icon,Activities;Operation;Military Information Support Operation (MISO);TV and Radio Propaganda;Hostile;FULL_FRAME;OHOPYT----*****;Point;Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda : Hostile;40130201_3,40130201_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40130300.emf,64,Operation : Foraging/Searching,Activities : Main Icon,Activities;Operation;Foraging/Searching;FULL_OCTAGON;O*OPF-----*****;Point;Operation : Foraging/Searching;40130300,40130300,Point,
{Symbols_Root}\Appendices\Activities\40130401.emf,64,Operation : Recruitment : Willing,Activities : Main Icon,Activities;Operation;Recruitment;Willing;FULL_OCTAGON;O*OPRW----*****;Point;Operation : Recruitment : Willing;40130401,40130401,Point,
{Symbols_Root}\Appendices\Activities\40130402.emf,64,Operation : Recruitment : Coerced/Impressed,Activities : Main Icon,Activities;Operation;Recruitment;Coerced/Impressed;FULL_OCTAGON;O*OPRC----*****;Point;Operation : Recruitment : Coerced/Impressed;40130402,40130402,Point,
{Symbols_Root}\Appendices\Activities\40130500.emf,64,Operation : Mine Laying,Activities : Main Icon,Activities;Operation;Mine Laying;MAIN;O*OPM-----*****;Point;Operation : Mine Laying;40130500,40130500,Point,
{Symbols_Root}\Appendices\Activities\40130600.emf,64,Operation : Spy,Activities : Main Icon,Activities;Operation;Spy;MAIN;O*OPS-----*****;Point;Operation : Spy;40130600,40130600,Point,
{Symbols_Root}\Appendices\Activities\40130700.emf,64,Operation : Warrant Served,Activities : Main Icon,Activities;Operation;Warrant Served;MAIN;SIDC_IS_NA;Point;Operation : Warrant Served;40130700,40130700,Point,
{Symbols_Root}\Appendices\Activities\40130800.emf,64,Operation : Exfiltration,Activities : Main Icon,Activities;Operation;Exfiltration;FULL_OCTAGON;SIDC_IS_NA;Point;Operation : Exfiltration;40130800,40130800,Point,
{Symbols_Root}\Appendices\Activities\40130900.emf,64,Operation : Infiltration,Activities : Main Icon,Activities;Operation;Infiltration;FULL_OCTAGON;SIDC_IS_NA;Point;Operation : Infiltration;40130900,40130900,Point,
{Symbols_Root}\Appendices\Activities\40131000.emf,64,Operation : Meeting,Activities : Main Icon,Activities;Operation;Meeting;FULL_OCTAGON;SIDC_IS_NA;Point;Operation : Meeting;40131000,40131000,Point,
{Symbols_Root}\Appendices\Activities\40131001.emf,64,Operation : Meeting : Polling Place/Election,Activities : Main Icon,Activities;Operation;Meeting;Polling Place/Election;MAIN;SIDC_IS_NA;Point;Operation : Meeting : Polling Place/Election;40131001,40131001,Point,
{Symbols_Root}\Appendices\Activities\40131100.emf,64,Operation : Raid on House,Activities : Main Icon,Activities;Operation;Raid on House;FULL_OCTAGON;SIDC_IS_NA;Point;Operation : Raid on House;40131100,40131100,Point,
{Symbols_Root}\Appendices\Activities\40131200.emf,64,Operation : Emergency Operation,Activities : Main Icon,Activities;Operation;Emergency Operation;FULL_OCTAGON;E*OPBJ----*****;Point;Operation : Emergency Operation;40131200,40131200,Point,
{Symbols_Root}\Appendices\Activities\40131201.emf,64,Operation : Emergency Operation : Emergency Collection Evacuation Point,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Collection Evacuation Point;FULL_OCTAGON;E*OPBD----*****;Point;Operation : Emergency Operation : Emergency Collection Evacuation Point;40131201,40131201,Point,
{Symbols_Root}\Appendices\Activities\40131202_0.emf,64,Operation : Emergency Operation : Emergency Food Distribution : Unknown,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Food Distribution;Unknown;FULL_FRAME;OUOPO-----*****;Point;Operation : Emergency Operation : Emergency Food Distribution : Unknown;40131202_0,40131202_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40131202_1.emf,64,Operation : Emergency Operation : Emergency Food Distribution : Friend,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Food Distribution;Friend;FULL_FRAME;OFOPO-----*****;Point;Operation : Emergency Operation : Emergency Food Distribution : Friend;40131202_1,40131202_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40131202_2.emf,64,Operation : Emergency Operation : Emergency Food Distribution : Neutral,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Food Distribution;Neutral;FULL_FRAME;ONOPO-----*****;Point;Operation : Emergency Operation : Emergency Food Distribution : Neutral;40131202_2,40131202_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40131202_3.emf,64,Operation : Emergency Operation : Emergency Food Distribution : Hostile,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Food Distribution;Hostile;FULL_FRAME;OHOPO-----*****;Point;Operation : Emergency Operation : Emergency Food Distribution : Hostile;40131202_3,40131202_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40131203.emf,64,Operation : Emergency Operation : Emergency Incident Command Center,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Incident Command Center;FULL_OCTAGON;E*OPBE----H****;Point;Operation : Emergency Operation : Emergency Incident Command Center;40131203,40131203,Point,
{Symbols_Root}\Appendices\Activities\40131204.emf,64,Operation : Emergency Operation : Emergency Operations Center,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Operations Center;FULL_OCTAGON;E*OPBF----H****;Point;Operation : Emergency Operation : Emergency Operations Center;40131204,40131204,Point,
{Symbols_Root}\Appendices\Activities\40131205.emf,64,Operation : Emergency Operation : Emergency Public Information Center,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Public Information Center;FULL_OCTAGON;E*OPBG----H****;Point;Operation : Emergency Operation : Emergency Public Information Center;40131205,40131205,Point,
{Symbols_Root}\Appendices\Activities\40131206.emf,64,Operation : Emergency Operation : Emergency Shelter,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Shelter;FULL_OCTAGON;E*OPBH----H****;Point;Operation : Emergency Operation : Emergency Shelter;40131206,40131206,Point,
{Symbols_Root}\Appendices\Activities\40131207.emf,64,Operation : Emergency Operation : Emergency Staging Area,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Staging Area;FULL_OCTAGON;E*OPBI----H****;Point;Operation : Emergency Operation : Emergency Staging Area;40131207,40131207,Point,
{Symbols_Root}\Appendices\Activities\40131208_0.emf,64,Operation : Emergency Operation : Emergency Water Distribution Center : Unknown,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Water Distribution Center;Unknown;FULL_FRAME;EUOPBK----H****;Point;Operation : Emergency Operation : Emergency Water Distribution Center : Unknown;40131208_0,40131208_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40131208_1.emf,64,Operation : Emergency Operation : Emergency Water Distribution Center : Friend,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Water Distribution Center;Friend;FULL_FRAME;EFOPBK----H****;Point;Operation : Emergency Operation : Emergency Water Distribution Center : Friend;40131208_1,40131208_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40131208_2.emf,64,Operation : Emergency Operation : Emergency Water Distribution Center : Neutral,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Water Distribution Center;Neutral;FULL_FRAME;ENOPBK----H****;Point;Operation : Emergency Operation : Emergency Water Distribution Center : Neutral;40131208_2,40131208_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40131208_3.emf,64,Operation : Emergency Operation : Emergency Water Distribution Center : Hostile,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Water Distribution Center;Hostile;FULL_FRAME;EHOPBK----H****;Point;Operation : Emergency Operation : Emergency Water Distribution Center : Hostile;40131208_3,40131208_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Activities\40131300.emf,64,Operation : Emergency Medical Operation,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;FULL_OCTAGON;E*OPA-----*****;Point;Operation : Emergency Medical Operation;40131300,40131300,Point,
{Symbols_Root}\Appendices\Activities\40131301.emf,64,Operation : Emergency Medical Operation : EMT Station Location,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;EMT Station Location;FULL_OCTAGON;E*OPAD----H****;Point;Operation : Emergency Medical Operation : EMT Station Location;40131301,40131301,Point,
{Symbols_Root}\Appendices\Activities\40131302.emf,64,Operation : Emergency Medical Operation : Health Department Facility,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Health Department Facility;FULL_OCTAGON;E*OPAG----H****;Point;Operation : Emergency Medical Operation : Health Department Facility;40131302,40131302,Point,
{Symbols_Root}\Appendices\Activities\40131303.emf,64,Operation : Emergency Medical Operation : Medical Facilities Outpatient,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Medical Facilities Outpatient;FULL_OCTAGON;E*OPAJ----H****;Point;Operation : Emergency Medical Operation : Medical Facilities Outpatient;40131303,40131303,Point,
{Symbols_Root}\Appendices\Activities\40131304.emf,64,Operation : Emergency Medical Operation : Morgue,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Morgue;FULL_OCTAGON;E*OPAK----H****;Point;Operation : Emergency Medical Operation : Morgue;40131304,40131304,Point,
{Symbols_Root}\Appendices\Activities\40131305.emf,64,Operation : Emergency Medical Operation : Pharmacy,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Pharmacy;FULL_OCTAGON;E*OPAL----H****;Point;Operation : Emergency Medical Operation : Pharmacy;40131305,40131305,Point,
{Symbols_Root}\Appendices\Activities\40131306.emf,64,Operation : Emergency Medical Operation : Triage,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Triage;FULL_OCTAGON;E*OPAM----H****;Point;Operation : Emergency Medical Operation : Triage;40131306,40131306,Point,
{Symbols_Root}\Appendices\Activities\40131400.emf,64,Operation : Fire Fighting Operation,Activities : Main Icon,Activities;Operation;Fire Fighting Operation;MAIN;SIDC_IS_NA;Point;Operation : Fire Fighting Operation;40131400,40131400,Point,
{Symbols_Root}\Appendices\Activities\40131401.emf,64,Operation : Fire Fighting Operation : Fire Hydrant,Activities : Main Icon,Activities;Operation;Fire Fighting Operation;Fire Hydrant;FULL_OCTAGON;E*OPCC----*****;Point;Operation : Fire Fighting Operation : Fire Hydrant;40131401,40131401,Point,
{Symbols_Root}\Appendices\Activities\40131402.emf,64,Operation : Fire Fighting Operation : Fire Station,Activities : Main Icon,Activities;Operation;Fire Fighting Operation;Fire Station;FULL_OCTAGON;E*OPC-----*****;Point;Operation : Fire Fighting Operation : Fire Station;40131402,40131402,Point,
{Symbols_Root}\Appendices\Activities\40131403.emf,64,Operation : Fire Fighting Operation : Other Water Supply Location,Activities : Main Icon,Activities;Operation;Fire Fighting Operation;Other Water Supply Location;FULL_OCTAGON;E*OPCD----H****;Point;Operation : Fire Fighting Operation : Other Water Supply Location;40131403,40131403,Point,
{Symbols_Root}\Appendices\Activities\40131500.emf,64,Operation : Law Enforcement Operation,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;FULL_OCTAGON;E*OPD-----*****;Point;Operation : Law Enforcement Operation;40131500,40131500,Point,
{Symbols_Root}\Appendices\Activities\40131501.emf,64,Operation : Law Enforcement Operation : ATF,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);MAIN;SIDC_IS_NA;Point;Operation : Law Enforcement Operation : ATF;40131501,40131501,Point,
{Symbols_Root}\Appendices\Activities\40131502.emf,64,Operation : Law Enforcement Operation : Border Patrol,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Border Patrol;FULL_OCTAGON;E*OPDE----*****;Point;Operation : Law Enforcement Operation : Border Patrol;40131502,40131502,Point,
{Symbols_Root}\Appendices\Activities\40131503.emf,64,Operation : Law Enforcement Operation : Customs Service,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Customs Service;FULL_OCTAGON;E*OPDF----*****;Point;Operation : Law Enforcement Operation : Customs Service;40131503,40131503,Point,
{Symbols_Root}\Appendices\Activities\40131504.emf,64,Operation : Law Enforcement Operation : DEA,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Drug Enforcement Administration (DEA);MAIN;E*OPDG----*****;Point;Operation : Law Enforcement Operation : DEA;40131504,40131504,Point,
{Symbols_Root}\Appendices\Activities\40131505.emf,64,Operation : Law Enforcement Operation : DOJ,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Department of Justice (DOJ);FULL_OCTAGON;E*OPDH----*****;Point;Operation : Law Enforcement Operation : DOJ;40131505,40131505,Point,
{Symbols_Root}\Appendices\Activities\40131506.emf,64,Operation : Law Enforcement Operation : FBI,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Federal Bureau of Investigation (FBI);MAIN;E*OPDI----*****;Point;Operation : Law Enforcement Operation : FBI;40131506,40131506,Point,
{Symbols_Root}\Appendices\Activities\40131507.emf,64,Operation : Law Enforcement Operation : Police,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Police;MAIN;E*OPDJ----*****;Point;Operation : Law Enforcement Operation : Police;40131507,40131507,Point,
