filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Activities\40110119.emf,32,Incident : Criminal Activity Incident : Smuggling,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Smuggling;Appendices\Activities\40110119.svg;Point;Incident : Criminal Activity Incident : Smuggling;40110119,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110120.emf,32,Incident : Criminal Activity Incident : Rock Throwing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Rock Throwing;Appendices\Activities\40110120.svg;Point;Incident : Criminal Activity Incident : Rock Throwing;40110120,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110121.emf,32,Incident : Criminal Activity Incident : Dead Body,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Dead Body;Appendices\Activities\40110121.svg;Point;Incident : Criminal Activity Incident : Dead Body;40110121,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110122.emf,32,Incident : Criminal Activity Incident : Sabotage,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Sabotage;Appendices\Activities\40110122.svg;Point;Incident : Criminal Activity Incident : Sabotage;40110122,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110123.emf,32,Incident : Criminal Activity Incident : Suspicious Activity,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Suspicious Activity;Appendices\Activities\40110123.svg;Point;Incident : Criminal Activity Incident : Suspicious Activity;40110123,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110200.emf,32,Incident : Bomb/Bombing,Activities : Main Icon,Activities;Incident;Bomb/Bombing;Appendices\Activities\40110200.svg;Point;Incident : Bomb/Bombing;40110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110201.emf,32,Incident : Bomb/Bombing : Bomb Threat,Activities : Main Icon,Activities;Incident;Bomb/Bombing;Bomb Threat;Appendices\Activities\40110201.svg;Point;Incident : Bomb/Bombing : Bomb Threat;40110201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110300.emf,32,Incident : IED Event,Activities : Main Icon,Activities;Incident;IED Event;Appendices\Activities\40110300.svg;Point;Incident : IED Event;40110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110301.emf,32,Incident : IED Event : IED Explosion,Activities : Main Icon,Activities;Incident;IED Event;IED Explosion;Appendices\Activities\40110301.svg;Point;Incident : IED Event : IED Explosion;40110301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110302.emf,32,Incident : IED Event : Premature IED Explosion,Activities : Main Icon,Activities;Incident;IED Event;Premature IED Explosion;Appendices\Activities\40110302.svg;Point;Incident : IED Event : Premature IED Explosion;40110302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110303_2.emf,32,Incident : IED Event : IED Cache,Activities : Main Icon,Activities;Incident;IED Event;IED Cache;Appendices\Activities\40110303_2.svg;Point;Incident : IED Event : IED Cache;40110303,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Activities\40110304.emf,32,Incident : IED Event : IED Suicide Bomber,Activities : Main Icon,Activities;Incident;IED Event;IED Suicide Bomber;Appendices\Activities\40110304.svg;Point;Incident : IED Event : IED Suicide Bomber;40110304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110400.emf,32,Incident : Shooting,Activities : Main Icon,Activities;Incident;Shooting;Appendices\Activities\40110400.svg;Point;Incident : Shooting;40110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110401.emf,32,Incident : Shooting : Sniping,Activities : Main Icon,Activities;Incident;Shooting;Sniping;Appendices\Activities\40110401.svg;Point;Incident : Shooting : Sniping;40110401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110500.emf,32,Incident : Illegal Drug Operation,Activities : Main Icon,Activities;Incident;Illegal Drug Operation;Appendices\Activities\40110500.svg;Point;Incident : Illegal Drug Operation;40110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110501.emf,32,Incident : Illegal Drug Operation : Trafficking,Activities : Main Icon,Activities;Incident;Illegal Drug Operation;Trafficking;Appendices\Activities\40110501.svg;Point;Incident : Illegal Drug Operation : Trafficking;40110501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110502.emf,32,Incident : Illegal Drug Operation : Illegal Drug Lab,Activities : Main Icon,Activities;Incident;Illegal Drug Operation;Illegal Drug Lab;Appendices\Activities\40110502.svg;Point;Incident : Illegal Drug Operation : Illegal Drug Lab;40110502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110600.emf,32,Incident : Explosion,Activities : Main Icon,Activities;Incident;Explosion;Appendices\Activities\40110600.svg;Point;Incident : Explosion;40110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110601.emf,32,Incident : Explosion : Grenade Explosion,Activities : Main Icon,Activities;Incident;Explosion;Grenade Explosion;Appendices\Activities\40110601.svg;Point;Incident : Explosion : Grenade Explosion;40110601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110602.emf,32,Incident : Explosion : Incendiary Explosion,Activities : Main Icon,Activities;Incident;Explosion;Incendiary Explosion;Appendices\Activities\40110602.svg;Point;Incident : Explosion : Incendiary Explosion;40110602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110603.emf,32,Incident : Explosion : Mine Explosion,Activities : Main Icon,Activities;Incident;Explosion;Mine Explosion;Appendices\Activities\40110603.svg;Point;Incident : Explosion : Mine Explosion;40110603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110604.emf,32,Incident : Explosion : Mortar Fire Explosion,Activities : Main Icon,Activities;Incident;Explosion;Mortar Fire Explosion;Appendices\Activities\40110604.svg;Point;Incident : Explosion : Mortar Fire Explosion;40110604,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110605.emf,32,Incident : Explosion : Rocket Explosion,Activities : Main Icon,Activities;Incident;Explosion;Rocket Explosion;Appendices\Activities\40110605.svg;Point;Incident : Explosion : Rocket Explosion;40110605,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110606.emf,32,Incident : Explosion : Bomb Explosion,Activities : Main Icon,Activities;Incident;Explosion;Bomb Explosion;Appendices\Activities\40110606.svg;Point;Incident : Explosion : Bomb Explosion;40110606,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40120000.emf,32,Civil Disturbance,Activities : Main Icon,Activities;Civil Disturbance;Appendices\Activities\40120000.svg;Point;Civil Disturbance;40120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40120100.emf,32,Civil Disturbance : Demonstration,Activities : Main Icon,Activities;Civil Disturbance;Demonstration;Appendices\Activities\40120100.svg;Point;Civil Disturbance : Demonstration;40120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130100.emf,32,Operation : Patrolling,Activities : Main Icon,Activities;Operation;Patrolling;Appendices\Activities\40130100.svg;Point;Operation : Patrolling;40130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130200.emf,32,Operation : Military Information Support Operation (MISO),Activities : Main Icon,Activities;Operation;Military Information Support Operation (MISO);Appendices\Activities\40130200.svg;Point;Operation : Military Information Support Operation (MISO);40130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130201_2.emf,32,Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda,Activities : Main Icon,Activities;Operation;Military Information Support Operation (MISO);TV and Radio Propaganda;Appendices\Activities\40130201_2.svg;Point;Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda;40130201,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Activities\40130300.emf,32,Operation : Foraging/Searching,Activities : Main Icon,Activities;Operation;Foraging/Searching;Appendices\Activities\40130300.svg;Point;Operation : Foraging/Searching;40130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130401.emf,32,Operation : Recruitment : Willing,Activities : Main Icon,Activities;Operation;Recruitment;Willing;Appendices\Activities\40130401.svg;Point;Operation : Recruitment : Willing;40130401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130402.emf,32,Operation : Recruitment : Coerced/Impressed,Activities : Main Icon,Activities;Operation;Recruitment;Coerced/Impressed;Appendices\Activities\40130402.svg;Point;Operation : Recruitment : Coerced/Impressed;40130402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130500.emf,32,Operation : Mine Laying,Activities : Main Icon,Activities;Operation;Mine Laying;Appendices\Activities\40130500.svg;Point;Operation : Mine Laying;40130500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130600.emf,32,Operation : Spy,Activities : Main Icon,Activities;Operation;Spy;Appendices\Activities\40130600.svg;Point;Operation : Spy;40130600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130700.emf,32,Operation : Warrant Served,Activities : Main Icon,Activities;Operation;Warrant Served;Appendices\Activities\40130700.svg;Point;Operation : Warrant Served;40130700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130800.emf,32,Operation : Exfiltration,Activities : Main Icon,Activities;Operation;Exfiltration;Appendices\Activities\40130800.svg;Point;Operation : Exfiltration;40130800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40130900.emf,32,Operation : Infiltration,Activities : Main Icon,Activities;Operation;Infiltration;Appendices\Activities\40130900.svg;Point;Operation : Infiltration;40130900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131000.emf,32,Operation : Meeting,Activities : Main Icon,Activities;Operation;Meeting;Appendices\Activities\40131000.svg;Point;Operation : Meeting;40131000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131001.emf,32,Operation : Meeting : Polling Place/Election,Activities : Main Icon,Activities;Operation;Meeting;Polling Place/Election;Appendices\Activities\40131001.svg;Point;Operation : Meeting : Polling Place/Election;40131001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131100.emf,32,Operation : Raid on House,Activities : Main Icon,Activities;Operation;Raid on House;Appendices\Activities\40131100.svg;Point;Operation : Raid on House;40131100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131200.emf,32,Operation : Emergency Operation,Activities : Main Icon,Activities;Operation;Emergency Operation;Appendices\Activities\40131200.svg;Point;Operation : Emergency Operation;40131200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131201.emf,32,Operation : Emergency Operation : Emergency Collection Evacuation Point,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Collection Evacuation Point;Appendices\Activities\40131201.svg;Point;Operation : Emergency Operation : Emergency Collection Evacuation Point;40131201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131202_2.emf,32,Operation : Emergency Operation : Emergency Food Distribution,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Food Distribution;Appendices\Activities\40131202_2.svg;Point;Operation : Emergency Operation : Emergency Food Distribution;40131202,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Activities\40131203.emf,32,Operation : Emergency Operation : Emergency Incident Command Center,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Incident Command Center;Appendices\Activities\40131203.svg;Point;Operation : Emergency Operation : Emergency Incident Command Center;40131203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131204.emf,32,Operation : Emergency Operation : Emergency Operations Center,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Operations Center;Appendices\Activities\40131204.svg;Point;Operation : Emergency Operation : Emergency Operations Center;40131204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131205.emf,32,Operation : Emergency Operation : Emergency Public Information Center,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Public Information Center;Appendices\Activities\40131205.svg;Point;Operation : Emergency Operation : Emergency Public Information Center;40131205,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131206.emf,32,Operation : Emergency Operation : Emergency Shelter,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Shelter;Appendices\Activities\40131206.svg;Point;Operation : Emergency Operation : Emergency Shelter;40131206,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131207.emf,32,Operation : Emergency Operation : Emergency Staging Area,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Staging Area;Appendices\Activities\40131207.svg;Point;Operation : Emergency Operation : Emergency Staging Area;40131207,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131208_2.emf,32,Operation : Emergency Operation : Emergency Water Distribution Center,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Water Distribution Center;Appendices\Activities\40131208_2.svg;Point;Operation : Emergency Operation : Emergency Water Distribution Center;40131208,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Activities\40131300.emf,32,Operation : Emergency Medical Operation,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Appendices\Activities\40131300.svg;Point;Operation : Emergency Medical Operation;40131300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131301.emf,32,Operation : Emergency Medical Operation : EMT Station Location,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;EMT Station Location;Appendices\Activities\40131301.svg;Point;Operation : Emergency Medical Operation : EMT Station Location;40131301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131302.emf,32,Operation : Emergency Medical Operation : Health Department Facility,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Health Department Facility;Appendices\Activities\40131302.svg;Point;Operation : Emergency Medical Operation : Health Department Facility;40131302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131303.emf,32,Operation : Emergency Medical Operation : Medical Facilities Outpatient,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Medical Facilities Outpatient;Appendices\Activities\40131303.svg;Point;Operation : Emergency Medical Operation : Medical Facilities Outpatient;40131303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131304.emf,32,Operation : Emergency Medical Operation : Morgue,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Morgue;Appendices\Activities\40131304.svg;Point;Operation : Emergency Medical Operation : Morgue;40131304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131305.emf,32,Operation : Emergency Medical Operation : Pharmacy,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Pharmacy;Appendices\Activities\40131305.svg;Point;Operation : Emergency Medical Operation : Pharmacy;40131305,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131306.emf,32,Operation : Emergency Medical Operation : Triage,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Triage;Appendices\Activities\40131306.svg;Point;Operation : Emergency Medical Operation : Triage;40131306,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131400.emf,32,Operation : Fire Fighting Operation,Activities : Main Icon,Activities;Operation;Fire Fighting Operation;Appendices\Activities\40131400.svg;Point;Operation : Fire Fighting Operation;40131400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131401.emf,32,Operation : Fire Fighting Operation : Fire Hydrant,Activities : Main Icon,Activities;Operation;Fire Fighting Operation;Fire Hydrant;Appendices\Activities\40131401.svg;Point;Operation : Fire Fighting Operation : Fire Hydrant;40131401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131402.emf,32,Operation : Fire Fighting Operation : Fire Station,Activities : Main Icon,Activities;Operation;Fire Fighting Operation;Fire Station;Appendices\Activities\40131402.svg;Point;Operation : Fire Fighting Operation : Fire Station;40131402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131403.emf,32,Operation : Fire Fighting Operation : Other Water Supply Location,Activities : Main Icon,Activities;Operation;Fire Fighting Operation;Other Water Supply Location;Appendices\Activities\40131403.svg;Point;Operation : Fire Fighting Operation : Other Water Supply Location;40131403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131500.emf,32,Operation : Law Enforcement Operation,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Appendices\Activities\40131500.svg;Point;Operation : Law Enforcement Operation;40131500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131501.emf,32,Operation : Law Enforcement Operation : ATF,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);Appendices\Activities\40131501.svg;Point;Operation : Law Enforcement Operation : ATF;40131501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131502.emf,32,Operation : Law Enforcement Operation : Border Patrol,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Border Patrol;Appendices\Activities\40131502.svg;Point;Operation : Law Enforcement Operation : Border Patrol;40131502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131503.emf,32,Operation : Law Enforcement Operation : Customs Service,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Customs Service;Appendices\Activities\40131503.svg;Point;Operation : Law Enforcement Operation : Customs Service;40131503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131504.emf,32,Operation : Law Enforcement Operation : DEA,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Drug Enforcement Administration (DEA);Appendices\Activities\40131504.svg;Point;Operation : Law Enforcement Operation : DEA;40131504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131505.emf,32,Operation : Law Enforcement Operation : DOJ,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Department of Justice (DOJ);Appendices\Activities\40131505.svg;Point;Operation : Law Enforcement Operation : DOJ;40131505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131506.emf,32,Operation : Law Enforcement Operation : FBI,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Federal Bureau of Investigation (FBI);Appendices\Activities\40131506.svg;Point;Operation : Law Enforcement Operation : FBI;40131506,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131507.emf,32,Operation : Law Enforcement Operation : Police,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Police;Appendices\Activities\40131507.svg;Point;Operation : Law Enforcement Operation : Police;40131507,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131508.emf,32,Operation : Law Enforcement Operation : Prison,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Prison;Appendices\Activities\40131508.svg;Point;Operation : Law Enforcement Operation : Prison;40131508,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131509.emf,32,Operation : Law Enforcement Operation : USSS,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;United States Secret Service (USSS);Appendices\Activities\40131509.svg;Point;Operation : Law Enforcement Operation : USSS;40131509,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131510.emf,32,Operation : Law Enforcement Operation : TSA,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Transportation Security Administration (TSA);Appendices\Activities\40131510.svg;Point;Operation : Law Enforcement Operation : TSA;40131510,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131511.emf,32,Operation : Law Enforcement Operation : Coast Guard,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Coast Guard;Appendices\Activities\40131511.svg;Point;Operation : Law Enforcement Operation : Coast Guard;40131511,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131512.emf,32,Operation : Law Enforcement Operation : US Marshals Service,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;US Marshals Service;Appendices\Activities\40131512.svg;Point;Operation : Law Enforcement Operation : US Marshals Service;40131512,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40131513.emf,32,Operation : Law Enforcement Operation : Internal Security Force,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Internal Security Force;Appendices\Activities\40131513.svg;Point;Operation : Law Enforcement Operation : Internal Security Force;40131513,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40140000.emf,32,Fire Event,Activities : Main Icon,Activities;Fire Event;Appendices\Activities\40140000.svg;Point;Fire Event;40140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40140100.emf,32,Fire Event : Fire Origin,Activities : Main Icon,Activities;Fire Event;Fire Origin;Appendices\Activities\40140100.svg;Point;Fire Event : Fire Origin;40140100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40140200.emf,32,Fire Event : Smoke,Activities : Main Icon,Activities;Fire Event;Smoke;Appendices\Activities\40140200.svg;Point;Fire Event : Smoke;40140200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40140300.emf,32,Fire Event : Hot Spot,Activities : Main Icon,Activities;Fire Event;Hot Spot;Appendices\Activities\40140300.svg;Point;Fire Event : Hot Spot;40140300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40140400.emf,32,Fire Event : Non-Residential Fire,Activities : Main Icon,Activities;Fire Event;Non-Residential Fire;Appendices\Activities\40140400.svg;Point;Fire Event : Non-Residential Fire;40140400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40140500.emf,32,Fire Event : Residential Fire,Activities : Main Icon,Activities;Fire Event;Residential Fire;Appendices\Activities\40140500.svg;Point;Fire Event : Residential Fire;40140500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40140600.emf,32,Fire Event : School Fire,Activities : Main Icon,Activities;Fire Event;School Fire;Appendices\Activities\40140600.svg;Point;Fire Event : School Fire;40140600,icon is MAIN;image file does not exist;
