filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Activities\40110117.svg,32,Activities : Incident : Criminal Activity Incident : Theft,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Theft;Point;Appendices\Activities\40110117.svg;Activities : Incident : Criminal Activity Incident : Theft;40110117,
{Symbols_Root}\Appendices\Activities\40110118.svg,32,Activities : Incident : Criminal Activity Incident : Burglary,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Burglary;Point;Appendices\Activities\40110118.svg;Activities : Incident : Criminal Activity Incident : Burglary;40110118,
{Symbols_Root}\Appendices\Activities\40110119.svg,32,Activities : Incident : Criminal Activity Incident : Smuggling,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Smuggling;Point;Appendices\Activities\40110119.svg;Activities : Incident : Criminal Activity Incident : Smuggling;40110119,
{Symbols_Root}\Appendices\Activities\40110120.svg,32,Activities : Incident : Criminal Activity Incident : Rock Throwing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Rock Throwing;Point;Appendices\Activities\40110120.svg;Activities : Incident : Criminal Activity Incident : Rock Throwing;40110120,
{Symbols_Root}\Appendices\Activities\40110121.svg,32,Activities : Incident : Criminal Activity Incident : Dead Body,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Dead Body;Point;Appendices\Activities\40110121.svg;Activities : Incident : Criminal Activity Incident : Dead Body;40110121,
{Symbols_Root}\Appendices\Activities\40110122.svg,32,Activities : Incident : Criminal Activity Incident : Sabotage,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Sabotage;Point;Appendices\Activities\40110122.svg;Activities : Incident : Criminal Activity Incident : Sabotage;40110122,
{Symbols_Root}\Appendices\Activities\40110123.svg,32,Activities : Incident : Criminal Activity Incident : Suspicious Activity,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Suspicious Activity;Point;Appendices\Activities\40110123.svg;Activities : Incident : Criminal Activity Incident : Suspicious Activity;40110123,
{Symbols_Root}\Appendices\Activities\40110200.svg,32,Activities : Incident : Bomb/Bombing,Activities : Main Icon,Activities;Incident;Bomb/Bombing;Point;Appendices\Activities\40110200.svg;Activities : Incident : Bomb/Bombing;40110200,
{Symbols_Root}\Appendices\Activities\40110201.svg,32,Activities : Incident : Bomb/Bombing : Bomb Threat,Activities : Main Icon,Activities;Incident;Bomb/Bombing;Bomb Threat;Point;Appendices\Activities\40110201.svg;Activities : Incident : Bomb/Bombing : Bomb Threat;40110201,
{Symbols_Root}\Appendices\Activities\40110300.svg,32,Activities : Incident : IED Event,Activities : Main Icon,Activities;Incident;IED Event;Point;Appendices\Activities\40110300.svg;Activities : Incident : IED Event;40110300,
{Symbols_Root}\Appendices\Activities\40110301.svg,32,Activities : Incident : IED Event : IED Explosion,Activities : Main Icon,Activities;Incident;IED Event;IED Explosion;Point;Appendices\Activities\40110301.svg;Activities : Incident : IED Event : IED Explosion;40110301,
{Symbols_Root}\Appendices\Activities\40110302.svg,32,Activities : Incident : IED Event : Premature IED Explosion,Activities : Main Icon,Activities;Incident;IED Event;Premature IED Explosion;Point;Appendices\Activities\40110302.svg;Activities : Incident : IED Event : Premature IED Explosion;40110302,
{Symbols_Root}\Appendices\Activities\40110303.svg,32,Activities : Incident : IED Event : IED Cache,Activities : Main Icon,Activities;Incident;IED Event;IED Cache;Point;Appendices\Activities\40110303.svg;Activities : Incident : IED Event : IED Cache;40110303,
{Symbols_Root}\Appendices\Activities\40110304.svg,32,Activities : Incident : IED Event : IED Suicide Bomber,Activities : Main Icon,Activities;Incident;IED Event;IED Suicide Bomber;Point;Appendices\Activities\40110304.svg;Activities : Incident : IED Event : IED Suicide Bomber;40110304,
{Symbols_Root}\Appendices\Activities\40110400.svg,32,Activities : Incident : Shooting,Activities : Main Icon,Activities;Incident;Shooting;Point;Appendices\Activities\40110400.svg;Activities : Incident : Shooting;40110400,
{Symbols_Root}\Appendices\Activities\40110401.svg,32,Activities : Incident : Shooting : Sniping,Activities : Main Icon,Activities;Incident;Shooting;Sniping;Point;Appendices\Activities\40110401.svg;Activities : Incident : Shooting : Sniping;40110401,
{Symbols_Root}\Appendices\Activities\40110500.svg,32,Activities : Incident : Illegal Drug Operation,Activities : Main Icon,Activities;Incident;Illegal Drug Operation;Point;Appendices\Activities\40110500.svg;Activities : Incident : Illegal Drug Operation;40110500,
{Symbols_Root}\Appendices\Activities\40110501.svg,32,Activities : Incident : Illegal Drug Operation : Trafficking,Activities : Main Icon,Activities;Incident;Illegal Drug Operation;Trafficking;Point;Appendices\Activities\40110501.svg;Activities : Incident : Illegal Drug Operation : Trafficking;40110501,
{Symbols_Root}\Appendices\Activities\40110502.svg,32,Activities : Incident : Illegal Drug Operation : Illegal Drug Lab,Activities : Main Icon,Activities;Incident;Illegal Drug Operation;Illegal Drug Lab;Point;Appendices\Activities\40110502.svg;Activities : Incident : Illegal Drug Operation : Illegal Drug Lab;40110502,
{Symbols_Root}\Appendices\Activities\40110600.svg,32,Activities : Incident : Explosion,Activities : Main Icon,Activities;Incident;Explosion;Point;Appendices\Activities\40110600.svg;Activities : Incident : Explosion;40110600,
{Symbols_Root}\Appendices\Activities\40110601.svg,32,Activities : Incident : Explosion : Grenade Explosion,Activities : Main Icon,Activities;Incident;Explosion;Grenade Explosion;Point;Appendices\Activities\40110601.svg;Activities : Incident : Explosion : Grenade Explosion;40110601,
{Symbols_Root}\Appendices\Activities\40110602.svg,32,Activities : Incident : Explosion : Incendiary Explosion,Activities : Main Icon,Activities;Incident;Explosion;Incendiary Explosion;Point;Appendices\Activities\40110602.svg;Activities : Incident : Explosion : Incendiary Explosion;40110602,
{Symbols_Root}\Appendices\Activities\40110603.svg,32,Activities : Incident : Explosion : Mine Explosion,Activities : Main Icon,Activities;Incident;Explosion;Mine Explosion;Point;Appendices\Activities\40110603.svg;Activities : Incident : Explosion : Mine Explosion;40110603,
{Symbols_Root}\Appendices\Activities\40110604.svg,32,Activities : Incident : Explosion : Mortar Fire Explosion,Activities : Main Icon,Activities;Incident;Explosion;Mortar Fire Explosion;Point;Appendices\Activities\40110604.svg;Activities : Incident : Explosion : Mortar Fire Explosion;40110604,
{Symbols_Root}\Appendices\Activities\40110605.svg,32,Activities : Incident : Explosion : Rocket Explosion,Activities : Main Icon,Activities;Incident;Explosion;Rocket Explosion;Point;Appendices\Activities\40110605.svg;Activities : Incident : Explosion : Rocket Explosion;40110605,
{Symbols_Root}\Appendices\Activities\40110606.svg,32,Activities : Incident : Explosion : Bomb Explosion,Activities : Main Icon,Activities;Incident;Explosion;Bomb Explosion;Point;Appendices\Activities\40110606.svg;Activities : Incident : Explosion : Bomb Explosion;40110606,
{Symbols_Root}\Appendices\Activities\40120000.svg,32,Activities : Civil Disturbance,Activities : Main Icon,Activities;Civil Disturbance;Point;Appendices\Activities\40120000.svg;Activities : Civil Disturbance;40120000,
{Symbols_Root}\Appendices\Activities\40120100.svg,32,Activities : Civil Disturbance : Demonstration,Activities : Main Icon,Activities;Civil Disturbance;Demonstration;Point;Appendices\Activities\40120100.svg;Activities : Civil Disturbance : Demonstration;40120100,
{Symbols_Root}\Appendices\Activities\40130000.svg,32,Activities : Operation,Activities : Main Icon,Activities;Operation;Point;Appendices\Activities\40130000.svg;Activities : Operation;40130000,
{Symbols_Root}\Appendices\Activities\40130100.svg,32,Activities : Operation : Patrolling,Activities : Main Icon,Activities;Operation;Patrolling;Point;Appendices\Activities\40130100.svg;Activities : Operation : Patrolling;40130100,
{Symbols_Root}\Appendices\Activities\40130200.svg,32,Activities : Operation : Military Information Support Operation (MISO),Activities : Main Icon,Activities;Operation;Military Information Support Operation (MISO);Point;Appendices\Activities\40130200.svg;Activities : Operation : Military Information Support Operation (MISO);40130200,
{Symbols_Root}\Appendices\Activities\40130201.svg,32,Activities : Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda,Activities : Main Icon,Activities;Operation;Military Information Support Operation (MISO);TV and Radio Propaganda;Point;Appendices\Activities\40130201.svg;Activities : Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda;40130201,
{Symbols_Root}\Appendices\Activities\40130300.svg,32,Activities : Operation : Foraging/Searching,Activities : Main Icon,Activities;Operation;Foraging/Searching;Point;Appendices\Activities\40130300.svg;Activities : Operation : Foraging/Searching;40130300,
{Symbols_Root}\Appendices\Activities\40130400.svg,32,Activities : Operation : Recruitment,Activities : Main Icon,Activities;Operation;Recruitment;Point;Appendices\Activities\40130400.svg;Activities : Operation : Recruitment;40130400,
{Symbols_Root}\Appendices\Activities\40130401.svg,32,Activities : Operation : Recruitment : Willing,Activities : Main Icon,Activities;Operation;Recruitment;Willing;Point;Appendices\Activities\40130401.svg;Activities : Operation : Recruitment : Willing;40130401,
{Symbols_Root}\Appendices\Activities\40130402.svg,32,Activities : Operation : Recruitment : Coerced/Impressed,Activities : Main Icon,Activities;Operation;Recruitment;Coerced/Impressed;Point;Appendices\Activities\40130402.svg;Activities : Operation : Recruitment : Coerced/Impressed;40130402,
{Symbols_Root}\Appendices\Activities\40130500.svg,32,Activities : Operation : Mine Laying,Activities : Main Icon,Activities;Operation;Mine Laying;Point;Appendices\Activities\40130500.svg;Activities : Operation : Mine Laying;40130500,
{Symbols_Root}\Appendices\Activities\40130600.svg,32,Activities : Operation : Spy,Activities : Main Icon,Activities;Operation;Spy;Point;Appendices\Activities\40130600.svg;Activities : Operation : Spy;40130600,
{Symbols_Root}\Appendices\Activities\40130700.svg,32,Activities : Operation : Warrant Served,Activities : Main Icon,Activities;Operation;Warrant Served;Point;Appendices\Activities\40130700.svg;Activities : Operation : Warrant Served;40130700,
{Symbols_Root}\Appendices\Activities\40130800.svg,32,Activities : Operation : Exfiltration,Activities : Main Icon,Activities;Operation;Exfiltration;Point;Appendices\Activities\40130800.svg;Activities : Operation : Exfiltration;40130800,
{Symbols_Root}\Appendices\Activities\40130900.svg,32,Activities : Operation : Infiltration,Activities : Main Icon,Activities;Operation;Infiltration;Point;Appendices\Activities\40130900.svg;Activities : Operation : Infiltration;40130900,
{Symbols_Root}\Appendices\Activities\40131000.svg,32,Activities : Operation : Meeting,Activities : Main Icon,Activities;Operation;Meeting;Point;Appendices\Activities\40131000.svg;Activities : Operation : Meeting;40131000,
{Symbols_Root}\Appendices\Activities\40131001.svg,32,Activities : Operation : Meeting : Polling Place/Election,Activities : Main Icon,Activities;Operation;Meeting;Polling Place/Election;Point;Appendices\Activities\40131001.svg;Activities : Operation : Meeting : Polling Place/Election;40131001,
{Symbols_Root}\Appendices\Activities\40131100.svg,32,Activities : Operation : Raid on House,Activities : Main Icon,Activities;Operation;Raid on House;Point;Appendices\Activities\40131100.svg;Activities : Operation : Raid on House;40131100,
{Symbols_Root}\Appendices\Activities\40131200.svg,32,Activities : Operation : Emergency Operation,Activities : Main Icon,Activities;Operation;Emergency Operation;Point;Appendices\Activities\40131200.svg;Activities : Operation : Emergency Operation;40131200,
{Symbols_Root}\Appendices\Activities\40131201.svg,32,Activities : Operation : Emergency Operation : Emergency Collection Evacuation Point,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Collection Evacuation Point;Point;Appendices\Activities\40131201.svg;Activities : Operation : Emergency Operation : Emergency Collection Evacuation Point;40131201,
{Symbols_Root}\Appendices\Activities\40131202.svg,32,Activities : Operation : Emergency Operation : Emergency Food Distribution,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Food Distribution;Point;Appendices\Activities\40131202.svg;Activities : Operation : Emergency Operation : Emergency Food Distribution;40131202,
{Symbols_Root}\Appendices\Activities\40131203.svg,32,Activities : Operation : Emergency Operation : Emergency Incident Command Center,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Incident Command Center;Point;Appendices\Activities\40131203.svg;Activities : Operation : Emergency Operation : Emergency Incident Command Center;40131203,
{Symbols_Root}\Appendices\Activities\40131204.svg,32,Activities : Operation : Emergency Operation : Emergency Operations Center,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Operations Center;Point;Appendices\Activities\40131204.svg;Activities : Operation : Emergency Operation : Emergency Operations Center;40131204,
{Symbols_Root}\Appendices\Activities\40131205.svg,32,Activities : Operation : Emergency Operation : Emergency Public Information Center,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Public Information Center;Point;Appendices\Activities\40131205.svg;Activities : Operation : Emergency Operation : Emergency Public Information Center;40131205,
{Symbols_Root}\Appendices\Activities\40131206.svg,32,Activities : Operation : Emergency Operation : Emergency Shelter,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Shelter;Point;Appendices\Activities\40131206.svg;Activities : Operation : Emergency Operation : Emergency Shelter;40131206,
{Symbols_Root}\Appendices\Activities\40131207.svg,32,Activities : Operation : Emergency Operation : Emergency Staging Area,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Staging Area;Point;Appendices\Activities\40131207.svg;Activities : Operation : Emergency Operation : Emergency Staging Area;40131207,
{Symbols_Root}\Appendices\Activities\40131208.svg,32,Activities : Operation : Emergency Operation : Emergency Water Distribution Center,Activities : Main Icon,Activities;Operation;Emergency Operation;Emergency Water Distribution Center;Point;Appendices\Activities\40131208.svg;Activities : Operation : Emergency Operation : Emergency Water Distribution Center;40131208,
{Symbols_Root}\Appendices\Activities\40131300.svg,32,Activities : Operation : Emergency Medical Operation,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Point;Appendices\Activities\40131300.svg;Activities : Operation : Emergency Medical Operation;40131300,
{Symbols_Root}\Appendices\Activities\40131301.svg,32,Activities : Operation : Emergency Medical Operation : EMT Station Location,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;EMT Station Location;Point;Appendices\Activities\40131301.svg;Activities : Operation : Emergency Medical Operation : EMT Station Location;40131301,
{Symbols_Root}\Appendices\Activities\40131302.svg,32,Activities : Operation : Emergency Medical Operation : Health Department Facility,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Health Department Facility;Point;Appendices\Activities\40131302.svg;Activities : Operation : Emergency Medical Operation : Health Department Facility;40131302,
{Symbols_Root}\Appendices\Activities\40131303.svg,32,Activities : Operation : Emergency Medical Operation : Medical Facilities Outpatient,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Medical Facilities Outpatient;Point;Appendices\Activities\40131303.svg;Activities : Operation : Emergency Medical Operation : Medical Facilities Outpatient;40131303,
{Symbols_Root}\Appendices\Activities\40131304.svg,32,Activities : Operation : Emergency Medical Operation : Morgue,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Morgue;Point;Appendices\Activities\40131304.svg;Activities : Operation : Emergency Medical Operation : Morgue;40131304,
{Symbols_Root}\Appendices\Activities\40131305.svg,32,Activities : Operation : Emergency Medical Operation : Pharmacy,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Pharmacy;Point;Appendices\Activities\40131305.svg;Activities : Operation : Emergency Medical Operation : Pharmacy;40131305,
{Symbols_Root}\Appendices\Activities\40131306.svg,32,Activities : Operation : Emergency Medical Operation : Triage,Activities : Main Icon,Activities;Operation;Emergency Medical Operation;Triage;Point;Appendices\Activities\40131306.svg;Activities : Operation : Emergency Medical Operation : Triage;40131306,
{Symbols_Root}\Appendices\Activities\40131400.svg,32,Activities : Operation : Fire Fighting Operation,Activities : Main Icon,Activities;Operation;Fire Fighting Operation;Point;Appendices\Activities\40131400.svg;Activities : Operation : Fire Fighting Operation;40131400,
{Symbols_Root}\Appendices\Activities\40131401.svg,32,Activities : Operation : Fire Fighting Operation : Fire Hydrant,Activities : Main Icon,Activities;Operation;Fire Fighting Operation;Fire Hydrant;Point;Appendices\Activities\40131401.svg;Activities : Operation : Fire Fighting Operation : Fire Hydrant;40131401,
{Symbols_Root}\Appendices\Activities\40131402.svg,32,Activities : Operation : Fire Fighting Operation : Fire Station,Activities : Main Icon,Activities;Operation;Fire Fighting Operation;Fire Station;Point;Appendices\Activities\40131402.svg;Activities : Operation : Fire Fighting Operation : Fire Station;40131402,
{Symbols_Root}\Appendices\Activities\40131403.svg,32,Activities : Operation : Fire Fighting Operation : Other Water Supply Location,Activities : Main Icon,Activities;Operation;Fire Fighting Operation;Other Water Supply Location;Point;Appendices\Activities\40131403.svg;Activities : Operation : Fire Fighting Operation : Other Water Supply Location;40131403,
{Symbols_Root}\Appendices\Activities\40131500.svg,32,Activities : Operation : Law Enforcement Operation,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Point;Appendices\Activities\40131500.svg;Activities : Operation : Law Enforcement Operation;40131500,
{Symbols_Root}\Appendices\Activities\40131501.svg,32,Activities : Operation : Law Enforcement Operation : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);Point;Appendices\Activities\40131501.svg;Activities : Operation : Law Enforcement Operation : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);40131501,
{Symbols_Root}\Appendices\Activities\40131502.svg,32,Activities : Operation : Law Enforcement Operation : Border Patrol,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Border Patrol;Point;Appendices\Activities\40131502.svg;Activities : Operation : Law Enforcement Operation : Border Patrol;40131502,
{Symbols_Root}\Appendices\Activities\40131503.svg,32,Activities : Operation : Law Enforcement Operation : Custom Service,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Custom Service;Point;Appendices\Activities\40131503.svg;Activities : Operation : Law Enforcement Operation : Custom Service;40131503,
{Symbols_Root}\Appendices\Activities\40131504.svg,32,Activities : Operation : Law Enforcement Operation : Drug Enforcement Administration (DEA),Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Drug Enforcement Administration (DEA);Point;Appendices\Activities\40131504.svg;Activities : Operation : Law Enforcement Operation : Drug Enforcement Administration (DEA);40131504,
{Symbols_Root}\Appendices\Activities\40131505.svg,32,Activities : Operation : Law Enforcement Operation : Department of Justice (DOJ),Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Department of Justice (DOJ);Point;Appendices\Activities\40131505.svg;Activities : Operation : Law Enforcement Operation : Department of Justice (DOJ);40131505,
{Symbols_Root}\Appendices\Activities\40131506.svg,32,Activities : Operation : Law Enforcement Operation : Federal Bureau of Investigation (FBI),Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Federal Bureau of Investigation (FBI);Point;Appendices\Activities\40131506.svg;Activities : Operation : Law Enforcement Operation : Federal Bureau of Investigation (FBI);40131506,
{Symbols_Root}\Appendices\Activities\40131507.svg,32,Activities : Operation : Law Enforcement Operation : Police,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Police;Point;Appendices\Activities\40131507.svg;Activities : Operation : Law Enforcement Operation : Police;40131507,
{Symbols_Root}\Appendices\Activities\40131508.svg,32,Activities : Operation : Law Enforcement Operation : Prison,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Prison;Point;Appendices\Activities\40131508.svg;Activities : Operation : Law Enforcement Operation : Prison;40131508,
{Symbols_Root}\Appendices\Activities\40131509.svg,32,Activities : Operation : Law Enforcement Operation : United States Secret Service(Treas) (USSS),Activities : Main Icon,Activities;Operation;Law Enforcement Operation;United States Secret Service(Treas) (USSS);Point;Appendices\Activities\40131509.svg;Activities : Operation : Law Enforcement Operation : United States Secret Service(Treas) (USSS);40131509,
{Symbols_Root}\Appendices\Activities\40131510.svg,32,Activities : Operation : Law Enforcement Operation : Transportation Security Administration (TSA),Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Transportation Security Administration (TSA);Point;Appendices\Activities\40131510.svg;Activities : Operation : Law Enforcement Operation : Transportation Security Administration (TSA);40131510,
{Symbols_Root}\Appendices\Activities\40131511.svg,32,Activities : Operation : Law Enforcement Operation : Coast Guard,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Coast Guard;Point;Appendices\Activities\40131511.svg;Activities : Operation : Law Enforcement Operation : Coast Guard;40131511,
{Symbols_Root}\Appendices\Activities\40131512.svg,32,Activities : Operation : Law Enforcement Operation : US Marshals Service,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;US Marshals Service;Point;Appendices\Activities\40131512.svg;Activities : Operation : Law Enforcement Operation : US Marshals Service;40131512,
{Symbols_Root}\Appendices\Activities\40131513.svg,32,Activities : Operation : Law Enforcement Operation : Internal Security Force,Activities : Main Icon,Activities;Operation;Law Enforcement Operation;Internal Security Force;Point;Appendices\Activities\40131513.svg;Activities : Operation : Law Enforcement Operation : Internal Security Force;40131513,
{Symbols_Root}\Appendices\Activities\40140000.svg,32,Activities : Fire Event,Activities : Main Icon,Activities;Fire Event;Point;Appendices\Activities\40140000.svg;Activities : Fire Event;40140000,
{Symbols_Root}\Appendices\Activities\40140100.svg,32,Activities : Fire Event : Fire Origin,Activities : Main Icon,Activities;Fire Event;Fire Origin;Point;Appendices\Activities\40140100.svg;Activities : Fire Event : Fire Origin;40140100,
{Symbols_Root}\Appendices\Activities\40140200.svg,32,Activities : Fire Event : Smoke,Activities : Main Icon,Activities;Fire Event;Smoke;Point;Appendices\Activities\40140200.svg;Activities : Fire Event : Smoke;40140200,
{Symbols_Root}\Appendices\Activities\40140300.svg,32,Activities : Fire Event : Hot Spot,Activities : Main Icon,Activities;Fire Event;Hot Spot;Point;Appendices\Activities\40140300.svg;Activities : Fire Event : Hot Spot;40140300,
{Symbols_Root}\Appendices\Activities\40140400.svg,32,Activities : Fire Event : Non-Residential Fire,Activities : Main Icon,Activities;Fire Event;Non-Residential Fire;Point;Appendices\Activities\40140400.svg;Activities : Fire Event : Non-Residential Fire;40140400,
{Symbols_Root}\Appendices\Activities\40140500.svg,32,Activities : Fire Event : Residential Fire,Activities : Main Icon,Activities;Fire Event;Residential Fire;Point;Appendices\Activities\40140500.svg;Activities : Fire Event : Residential Fire;40140500,
{Symbols_Root}\Appendices\Activities\40140600.svg,32,Activities : Fire Event : School Fire,Activities : Main Icon,Activities;Fire Event;School Fire;Point;Appendices\Activities\40140600.svg;Activities : Fire Event : School Fire;40140600,
{Symbols_Root}\Appendices\Activities\40140700.svg,32,Activities : Fire Event : Special Needs Fire,Activities : Main Icon,Activities;Fire Event;Special Needs Fire;Point;Appendices\Activities\40140700.svg;Activities : Fire Event : Special Needs Fire;40140700,
{Symbols_Root}\Appendices\Activities\40140800.svg,32,Activities : Fire Event : Wild Fire,Activities : Main Icon,Activities;Fire Event;Wild Fire;Point;Appendices\Activities\40140800.svg;Activities : Fire Event : Wild Fire;40140800,
{Symbols_Root}\Appendices\Activities\40150000.svg,32,Activities : Hazard Materials,Activities : Main Icon,Activities;Hazard Materials;Point;Appendices\Activities\40150000.svg;Activities : Hazard Materials;40150000,
