filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Frames\Exercise\1100.emf,32,Frame : Exercise : Unknown : Unknown,Frame,Frame;Exercise;Unknown;Unknown;Frames\Exercise\1100.svg;Point;Frame : Exercise : Unknown : Unknown;1100,image file does not exist;
{Symbols_Root}\Frames\Exercise\1101.emf,32,Frame : Exercise : Unknown : Air,Frame,Frame;Exercise;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1101.svg;Point;Frame : Exercise : Unknown : Air;1101,image file does not exist;
{Symbols_Root}\Frames\Exercise\1105.emf,32,Frame : Exercise : Unknown : Space,Frame,Frame;Exercise;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1105.svg;Point;Frame : Exercise : Unknown : Space;1105,image file does not exist;
{Symbols_Root}\Frames\Exercise\1110.emf,32,Frame : Exercise : Unknown : Land Unit,Frame,Frame;Exercise;Unknown;Land Unit;Land Units;Land Civilian;Frames\Exercise\1110.svg;Point;Frame : Exercise : Unknown : Land Unit;1110,image file does not exist;
{Symbols_Root}\Frames\Exercise\1115.emf,32,Frame : Exercise : Unknown : Land Equipment,Frame,Frame;Exercise;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1115.svg;Point;Frame : Exercise : Unknown : Land Equipment;1115,image file does not exist;
{Symbols_Root}\Frames\Exercise\1120.emf,32,Frame : Exercise : Unknown : Land Installations,Frame,Frame;Exercise;Unknown;Land Installations;Land Installation;Frames\Exercise\1120.svg;Point;Frame : Exercise : Unknown : Land Installations;1120,image file does not exist;
{Symbols_Root}\Frames\Exercise\1130.emf,32,Frame : Exercise : Unknown : Sea Surface,Frame,Frame;Exercise;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1130.svg;Point;Frame : Exercise : Unknown : Sea Surface;1130,image file does not exist;
{Symbols_Root}\Frames\Exercise\1135.emf,32,Frame : Exercise : Unknown : Sea Subsurface,Frame,Frame;Exercise;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1135.svg;Point;Frame : Exercise : Unknown : Sea Subsurface;1135,image file does not exist;
{Symbols_Root}\Frames\Exercise\1140.emf,32,Frame : Exercise : Unknown : Activities,Frame,Frame;Exercise;Unknown;Activities;Activity;Frames\Exercise\1140.svg;Point;Frame : Exercise : Unknown : Activities;1140,image file does not exist;
{Symbols_Root}\Frames\Exercise\,32,Frame : Exercise : Assumed Friend : Unknown,Frame,Frame;Exercise;Assumed Friend;Unknown;Frames\Exercise\;NotValid;Frame : Exercise : Assumed Friend : Unknown;1200,graphic is missing - frame is NA - frame is never to be drawn;image file does not exist;
{Symbols_Root}\Frames\Exercise\1501.emf,32,Frame : Exercise : Assumed Friend : Air,Frame,Frame;Exercise;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1501.svg;Point;Frame : Exercise : Assumed Friend : Air;1201,image file does not exist;
{Symbols_Root}\Frames\Exercise\1205.emf,32,Frame : Exercise : Assumed Friend : Space,Frame,Frame;Exercise;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1205.svg;Point;Frame : Exercise : Assumed Friend : Space;1205,image file does not exist;
{Symbols_Root}\Frames\Exercise\1210.emf,32,Frame : Exercise : Assumed Friend : Land Unit,Frame,Frame;Exercise;Assumed Friend;Land Unit;Land Units;Land Civilian;Frames\Exercise\1210.svg;Point;Frame : Exercise : Assumed Friend : Land Unit;1210,image file does not exist;
{Symbols_Root}\Frames\Exercise\1215.emf,32,Frame : Exercise : Assumed Friend : Land Equipment,Frame,Frame;Exercise;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1215.svg;Point;Frame : Exercise : Assumed Friend : Land Equipment;1215,image file does not exist;
{Symbols_Root}\Frames\Exercise\1220.emf,32,Frame : Exercise : Assumed Friend : Land Installations,Frame,Frame;Exercise;Assumed Friend;Land Installations;Land Installation;Frames\Exercise\1220.svg;Point;Frame : Exercise : Assumed Friend : Land Installations;1220,image file does not exist;
{Symbols_Root}\Frames\Exercise\1230.emf,32,Frame : Exercise : Assumed Friend : Sea Surface,Frame,Frame;Exercise;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1230.svg;Point;Frame : Exercise : Assumed Friend : Sea Surface;1230,image file does not exist;
{Symbols_Root}\Frames\Exercise\1235.emf,32,Frame : Exercise : Assumed Friend : Sea Subsurface,Frame,Frame;Exercise;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1235.svg;Point;Frame : Exercise : Assumed Friend : Sea Subsurface;1235,image file does not exist;
{Symbols_Root}\Frames\Exercise\1240.emf,32,Frame : Exercise : Assumed Friend : Activities,Frame,Frame;Exercise;Assumed Friend;Activities;Activity;Frames\Exercise\1240.svg;Point;Frame : Exercise : Assumed Friend : Activities;1240,image file does not exist;
{Symbols_Root}\Frames\Exercise\,32,Frame : Exercise : Friend : Unknown,Frame,Frame;Exercise;Friend;Unknown;Frames\Exercise\;NotValid;Frame : Exercise : Friend : Unknown;1300,graphic is missing - frame is NA - frame is never to be drawn;image file does not exist;
{Symbols_Root}\Frames\Exercise\1301.emf,32,Frame : Exercise : Friend : Air,Frame,Frame;Exercise;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1301.svg;Point;Frame : Exercise : Friend : Air;1301,image file does not exist;
{Symbols_Root}\Frames\Exercise\1305.emf,32,Frame : Exercise : Friend : Space,Frame,Frame;Exercise;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1305.svg;Point;Frame : Exercise : Friend : Space;1305,image file does not exist;
{Symbols_Root}\Frames\Exercise\1310.emf,32,Frame : Exercise : Friend : Land Unit,Frame,Frame;Exercise;Friend;Land Unit;Land Units;Land Civilian;Frames\Exercise\1310.svg;Point;Frame : Exercise : Friend : Land Unit;1310,image file does not exist;
{Symbols_Root}\Frames\Exercise\1315.emf,32,Frame : Exercise : Friend : Land Equipment,Frame,Frame;Exercise;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1315.svg;Point;Frame : Exercise : Friend : Land Equipment;1315,image file does not exist;
{Symbols_Root}\Frames\Exercise\1320.emf,32,Frame : Exercise : Friend : Land Installations,Frame,Frame;Exercise;Friend;Land Installations;Land Installation;Frames\Exercise\1320.svg;Point;Frame : Exercise : Friend : Land Installations;1320,image file does not exist;
{Symbols_Root}\Frames\Exercise\1330.emf,32,Frame : Exercise : Friend : Sea Surface,Frame,Frame;Exercise;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1330.svg;Point;Frame : Exercise : Friend : Sea Surface;1330,image file does not exist;
{Symbols_Root}\Frames\Exercise\1335.emf,32,Frame : Exercise : Friend : Sea Subsurface,Frame,Frame;Exercise;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1335.svg;Point;Frame : Exercise : Friend : Sea Subsurface;1335,image file does not exist;
{Symbols_Root}\Frames\Exercise\1340.emf,32,Frame : Exercise : Friend : Activities,Frame,Frame;Exercise;Friend;Activities;Activity;Frames\Exercise\1340.svg;Point;Frame : Exercise : Friend : Activities;1340,image file does not exist;
{Symbols_Root}\Frames\Exercise\,32,Frame : Exercise : Neutral : Unknown,Frame,Frame;Exercise;Neutral;Unknown;Frames\Exercise\;NotValid;Frame : Exercise : Neutral : Unknown;1400,graphic is missing - frame is NA - frame is never to be drawn;image file does not exist;
{Symbols_Root}\Frames\Exercise\1401.emf,32,Frame : Exercise : Neutral : Air,Frame,Frame;Exercise;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1401.svg;Point;Frame : Exercise : Neutral : Air;1401,image file does not exist;
{Symbols_Root}\Frames\Exercise\1405.emf,32,Frame : Exercise : Neutral : Space,Frame,Frame;Exercise;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1405.svg;Point;Frame : Exercise : Neutral : Space;1405,image file does not exist;
{Symbols_Root}\Frames\Exercise\1410.emf,32,Frame : Exercise : Neutral : Land Unit,Frame,Frame;Exercise;Neutral;Land Unit;Land Units;Land Civilian;Frames\Exercise\1410.svg;Point;Frame : Exercise : Neutral : Land Unit;1410,image file does not exist;
{Symbols_Root}\Frames\Exercise\1415.emf,32,Frame : Exercise : Neutral : Land Equipment,Frame,Frame;Exercise;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1415.svg;Point;Frame : Exercise : Neutral : Land Equipment;1415,image file does not exist;
{Symbols_Root}\Frames\Exercise\1420.emf,32,Frame : Exercise : Neutral : Land Installations,Frame,Frame;Exercise;Neutral;Land Installations;Land Installation;Frames\Exercise\1420.svg;Point;Frame : Exercise : Neutral : Land Installations;1420,image file does not exist;
{Symbols_Root}\Frames\Exercise\1430.emf,32,Frame : Exercise : Neutral : Sea Surface,Frame,Frame;Exercise;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1430.svg;Point;Frame : Exercise : Neutral : Sea Surface;1430,image file does not exist;
