filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Frames\0_105_1.emf,64,Unknown : Space : Planned,Frame,Frame;Reality;Unknown;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Unknown : Space : Planned;0_105_1,0_105_1,Point,
{Symbols_Root}\Frames\0_110_0.emf,64,Unknown : Land Unit,Frame,Frame;Reality;Unknown;Land Unit;Land Units;Land Civilian;Point;Unknown : Land Unit;0_110_0,0_110_0,Point,
{Symbols_Root}\Frames\0_110_1.emf,64,Unknown : Land Unit : Planned,Frame,Frame;Reality;Unknown;Land Unit;Planned;Land Units;Land Civilian;Point;Unknown : Land Unit : Planned;0_110_1,0_110_1,Point,
{Symbols_Root}\Frames\0_115_0.emf,64,Unknown : Land Equipment,Frame,Frame;Reality;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Unknown : Land Equipment;0_115_0,0_115_0,Point,
{Symbols_Root}\Frames\0_115_1.emf,64,Unknown : Land Equipment : Planned,Frame,Frame;Reality;Unknown;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Point;Unknown : Land Equipment : Planned;0_115_1,0_115_1,Point,
{Symbols_Root}\Frames\0_120_0.emf,64,Unknown : Land Installations,Frame,Frame;Reality;Unknown;Land Installations;Land Installation;Point;Unknown : Land Installations;0_120_0,0_120_0,Point,
{Symbols_Root}\Frames\0_120_1.emf,64,Unknown : Land Installations : Planned,Frame,Frame;Reality;Unknown;Land Installations;Planned;Land Installation;Point;Unknown : Land Installations : Planned;0_120_1,0_120_1,Point,
{Symbols_Root}\Frames\0_130_0.emf,64,Unknown : Sea Surface,Frame,Frame;Reality;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Unknown : Sea Surface;0_130_0,0_130_0,Point,
{Symbols_Root}\Frames\0_130_1.emf,64,Unknown : Sea Surface : Planned,Frame,Frame;Reality;Unknown;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Point;Unknown : Sea Surface : Planned;0_130_1,0_130_1,Point,
{Symbols_Root}\Frames\0_135_0.emf,64,Unknown : Sea Subsurface,Frame,Frame;Reality;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Unknown : Sea Subsurface;0_135_0,0_135_0,Point,
{Symbols_Root}\Frames\0_135_1.emf,64,Unknown : Sea Subsurface : Planned,Frame,Frame;Reality;Unknown;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Unknown : Sea Subsurface : Planned;0_135_1,0_135_1,Point,
{Symbols_Root}\Frames\0_140_0.emf,64,Unknown : Activities,Frame,Frame;Reality;Unknown;Activities;Activity;Point;Unknown : Activities;0_140_0,0_140_0,Point,
{Symbols_Root}\Frames\0_140_1.emf,64,Unknown : Activities : Planned,Frame,Frame;Reality;Unknown;Activities;Planned;Activity;Point;Unknown : Activities : Planned;0_140_1,0_140_1,Point,
{Symbols_Root}\Frames\0_200_0.emf,64,Assumed Friend : Unknown,Frame,Frame;Reality;Assumed Friend;Unknown;Point;Assumed Friend : Unknown;0_200_0,0_200_0,Point,
{Symbols_Root}\Frames\0_201_0.emf,64,Assumed Friend : Air,Frame,Frame;Reality;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Assumed Friend : Air;0_201_0,0_201_0,Point,
{Symbols_Root}\Frames\0_205_0.emf,64,Assumed Friend : Space,Frame,Frame;Reality;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Assumed Friend : Space;0_205_0,0_205_0,Point,
{Symbols_Root}\Frames\0_210_0.emf,64,Assumed Friend : Land Unit,Frame,Frame;Reality;Assumed Friend;Land Unit;Land Units;Land Civilian;Point;Assumed Friend : Land Unit;0_210_0,0_210_0,Point,
{Symbols_Root}\Frames\0_215_0.emf,64,Assumed Friend : Land Equipment,Frame,Frame;Reality;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Assumed Friend : Land Equipment;0_215_0,0_215_0,Point,
{Symbols_Root}\Frames\0_220_0.emf,64,Assumed Friend : Land Installations,Frame,Frame;Reality;Assumed Friend;Land Installations;Land Installation;Point;Assumed Friend : Land Installations;0_220_0,0_220_0,Point,
{Symbols_Root}\Frames\0_230_0.emf,64,Assumed Friend : Sea Surface,Frame,Frame;Reality;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Assumed Friend : Sea Surface;0_230_0,0_230_0,Point,
{Symbols_Root}\Frames\0_235_0.emf,64,Assumed Friend : Sea Subsurface,Frame,Frame;Reality;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Assumed Friend : Sea Subsurface;0_235_0,0_235_0,Point,
{Symbols_Root}\Frames\0_240_0.emf,64,Assumed Friend : Activities,Frame,Frame;Reality;Assumed Friend;Activities;Activity;Point;Assumed Friend : Activities;0_240_0,0_240_0,Point,
{Symbols_Root}\Frames\0_300_0.emf,64,Friend : Unknown,Frame,Frame;Reality;Friend;Unknown;Point;Friend : Unknown;0_300_0,0_300_0,Point,
{Symbols_Root}\Frames\0_300_1.emf,64,Friend : Unknown : Planned,Frame,Frame;Reality;Friend;Unknown;Planned;Point;Friend : Unknown : Planned;0_300_1,0_300_1,Point,
{Symbols_Root}\Frames\0_301_0.emf,64,Friend : Air,Frame,Frame;Reality;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Friend : Air;0_301_0,0_301_0,Point,
{Symbols_Root}\Frames\0_301_1.emf,64,Friend : Air : Planned,Frame,Frame;Reality;Friend;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Friend : Air : Planned;0_301_1,0_301_1,Point,
{Symbols_Root}\Frames\0_305_0.emf,64,Friend : Space,Frame,Frame;Reality;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Friend : Space;0_305_0,0_305_0,Point,
{Symbols_Root}\Frames\0_305_1.emf,64,Friend : Space : Planned,Frame,Frame;Reality;Friend;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Friend : Space : Planned;0_305_1,0_305_1,Point,
{Symbols_Root}\Frames\0_310_0.emf,64,Friend : Land Unit,Frame,Frame;Reality;Friend;Land Unit;Land Units;Land Civilian;Point;Friend : Land Unit;0_310_0,0_310_0,Point,
{Symbols_Root}\Frames\0_310_1.emf,64,Friend : Land Unit : Planned,Frame,Frame;Reality;Friend;Land Unit;Planned;Land Units;Land Civilian;Point;Friend : Land Unit : Planned;0_310_1,0_310_1,Point,
{Symbols_Root}\Frames\0_315_0.emf,64,Friend : Land Equipment,Frame,Frame;Reality;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Friend : Land Equipment;0_315_0,0_315_0,Point,
{Symbols_Root}\Frames\0_315_1.emf,64,Friend : Land Equipment : Planned,Frame,Frame;Reality;Friend;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Point;Friend : Land Equipment : Planned;0_315_1,0_315_1,Point,
{Symbols_Root}\Frames\0_320_0.emf,64,Friend : Land Installations,Frame,Frame;Reality;Friend;Land Installations;Land Installation;Point;Friend : Land Installations;0_320_0,0_320_0,Point,
{Symbols_Root}\Frames\0_320_1.emf,64,Friend : Land Installations : Planned,Frame,Frame;Reality;Friend;Land Installations;Planned;Land Installation;Point;Friend : Land Installations : Planned;0_320_1,0_320_1,Point,
{Symbols_Root}\Frames\0_330_0.emf,64,Friend : Sea Surface,Frame,Frame;Reality;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Friend : Sea Surface;0_330_0,0_330_0,Point,
{Symbols_Root}\Frames\0_330_1.emf,64,Friend : Sea Surface : Planned,Frame,Frame;Reality;Friend;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Point;Friend : Sea Surface : Planned;0_330_1,0_330_1,Point,
{Symbols_Root}\Frames\0_335_0.emf,64,Friend : Sea Subsurface,Frame,Frame;Reality;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Friend : Sea Subsurface;0_335_0,0_335_0,Point,
{Symbols_Root}\Frames\0_335_1.emf,64,Friend : Sea Subsurface : Planned,Frame,Frame;Reality;Friend;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Friend : Sea Subsurface : Planned;0_335_1,0_335_1,Point,
{Symbols_Root}\Frames\0_340_0.emf,64,Friend : Activities,Frame,Frame;Reality;Friend;Activities;Activity;Point;Friend : Activities;0_340_0,0_340_0,Point,
{Symbols_Root}\Frames\0_340_1.emf,64,Friend : Activities : Planned,Frame,Frame;Reality;Friend;Activities;Planned;Activity;Point;Friend : Activities : Planned;0_340_1,0_340_1,Point,
{Symbols_Root}\Frames\0_400_0.emf,64,Neutral : Unknown,Frame,Frame;Reality;Neutral;Unknown;Point;Neutral : Unknown;0_400_0,0_400_0,Point,
{Symbols_Root}\Frames\0_400_1.emf,64,Neutral : Unknown : Planned,Frame,Frame;Reality;Neutral;Unknown;Planned;Point;Neutral : Unknown : Planned;0_400_1,0_400_1,Point,
{Symbols_Root}\Frames\0_401_0.emf,64,Neutral : Air,Frame,Frame;Reality;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Neutral : Air;0_401_0,0_401_0,Point,
{Symbols_Root}\Frames\0_401_1.emf,64,Neutral : Air : Planned,Frame,Frame;Reality;Neutral;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Neutral : Air : Planned;0_401_1,0_401_1,Point,
{Symbols_Root}\Frames\0_405_0.emf,64,Neutral : Space,Frame,Frame;Reality;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Neutral : Space;0_405_0,0_405_0,Point,
{Symbols_Root}\Frames\0_405_1.emf,64,Neutral : Space : Planned,Frame,Frame;Reality;Neutral;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Neutral : Space : Planned;0_405_1,0_405_1,Point,
{Symbols_Root}\Frames\0_410_0.emf,64,Neutral : Land Unit,Frame,Frame;Reality;Neutral;Land Unit;Land Units;Land Civilian;Point;Neutral : Land Unit;0_410_0,0_410_0,Point,
{Symbols_Root}\Frames\0_410_1.emf,64,Neutral : Land Unit : Planned,Frame,Frame;Reality;Neutral;Land Unit;Planned;Land Units;Land Civilian;Point;Neutral : Land Unit : Planned;0_410_1,0_410_1,Point,
{Symbols_Root}\Frames\0_415_0.emf,64,Neutral : Land Equipment,Frame,Frame;Reality;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Neutral : Land Equipment;0_415_0,0_415_0,Point,
{Symbols_Root}\Frames\0_415_1.emf,64,Neutral : Land Equipment : Planned,Frame,Frame;Reality;Neutral;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Point;Neutral : Land Equipment : Planned;0_415_1,0_415_1,Point,
{Symbols_Root}\Frames\0_420_0.emf,64,Neutral : Land Installations,Frame,Frame;Reality;Neutral;Land Installations;Land Installation;Point;Neutral : Land Installations;0_420_0,0_420_0,Point,
{Symbols_Root}\Frames\0_420_1.emf,64,Neutral : Land Installations : Planned,Frame,Frame;Reality;Neutral;Land Installations;Planned;Land Installation;Point;Neutral : Land Installations : Planned;0_420_1,0_420_1,Point,
{Symbols_Root}\Frames\0_430_0.emf,64,Neutral : Sea Surface,Frame,Frame;Reality;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Neutral : Sea Surface;0_430_0,0_430_0,Point,
{Symbols_Root}\Frames\0_430_1.emf,64,Neutral : Sea Surface : Planned,Frame,Frame;Reality;Neutral;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Point;Neutral : Sea Surface : Planned;0_430_1,0_430_1,Point,
{Symbols_Root}\Frames\0_435_0.emf,64,Neutral : Sea Subsurface,Frame,Frame;Reality;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Neutral : Sea Subsurface;0_435_0,0_435_0,Point,
{Symbols_Root}\Frames\0_435_1.emf,64,Neutral : Sea Subsurface : Planned,Frame,Frame;Reality;Neutral;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Neutral : Sea Subsurface : Planned;0_435_1,0_435_1,Point,
{Symbols_Root}\Frames\0_440_0.emf,64,Neutral : Activities,Frame,Frame;Reality;Neutral;Activities;Activity;Point;Neutral : Activities;0_440_0,0_440_0,Point,
{Symbols_Root}\Frames\0_440_1.emf,64,Neutral : Activities : Planned,Frame,Frame;Reality;Neutral;Activities;Planned;Activity;Point;Neutral : Activities : Planned;0_440_1,0_440_1,Point,
{Symbols_Root}\Frames\0_500_0.emf,64,Suspect/Joker : Unknown,Frame,Frame;Reality;Suspect/Joker;Unknown;Point;Suspect/Joker : Unknown;0_500_0,0_500_0,Point,
{Symbols_Root}\Frames\0_501_0.emf,64,Suspect/Joker : Air,Frame,Frame;Reality;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Suspect/Joker : Air;0_501_0,0_501_0,Point,
{Symbols_Root}\Frames\0_505_0.emf,64,Suspect/Joker : Space,Frame,Frame;Reality;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Suspect/Joker : Space;0_505_0,0_505_0,Point,
{Symbols_Root}\Frames\0_510_0.emf,64,Suspect/Joker : Land Unit,Frame,Frame;Reality;Suspect/Joker;Land Unit;Land Units;Land Civilian;Point;Suspect/Joker : Land Unit;0_510_0,0_510_0,Point,
{Symbols_Root}\Frames\0_515_0.emf,64,Suspect/Joker : Land Equipment,Frame,Frame;Reality;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Suspect/Joker : Land Equipment;0_515_0,0_515_0,Point,
{Symbols_Root}\Frames\0_520_0.emf,64,Suspect/Joker : Land Installations,Frame,Frame;Reality;Suspect/Joker;Land Installations;Land Installation;Point;Suspect/Joker : Land Installations;0_520_0,0_520_0,Point,
{Symbols_Root}\Frames\0_530_0.emf,64,Suspect/Joker : Sea Surface,Frame,Frame;Reality;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Suspect/Joker : Sea Surface;0_530_0,0_530_0,Point,
{Symbols_Root}\Frames\0_535_0.emf,64,Suspect/Joker : Sea Subsurface,Frame,Frame;Reality;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Suspect/Joker : Sea Subsurface;0_535_0,0_535_0,Point,
{Symbols_Root}\Frames\0_540_0.emf,64,Suspect/Joker : Activities,Frame,Frame;Reality;Suspect/Joker;Activities;Activity;Point;Suspect/Joker : Activities;0_540_0,0_540_0,Point,
{Symbols_Root}\Frames\0_600_0.emf,64,Hostile/Faker : Unknown,Frame,Frame;Reality;Hostile/Faker;Unknown;Point;Hostile/Faker : Unknown;0_600_0,0_600_0,Point,
{Symbols_Root}\Frames\0_600_1.emf,64,Hostile/Faker : Unknown : Planned,Frame,Frame;Reality;Hostile/Faker;Unknown;Planned;Point;Hostile/Faker : Unknown : Planned;0_600_1,0_600_1,Point,
{Symbols_Root}\Frames\0_601_0.emf,64,Hostile/Faker : Air,Frame,Frame;Reality;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Hostile/Faker : Air;0_601_0,0_601_0,Point,
{Symbols_Root}\Frames\0_601_1.emf,64,Hostile/Faker : Air : Planned,Frame,Frame;Reality;Hostile/Faker;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Hostile/Faker : Air : Planned;0_601_1,0_601_1,Point,
{Symbols_Root}\Frames\0_605_0.emf,64,Hostile/Faker : Space,Frame,Frame;Reality;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Hostile/Faker : Space;0_605_0,0_605_0,Point,
{Symbols_Root}\Frames\0_605_1.emf,64,Hostile/Faker : Space : Planned,Frame,Frame;Reality;Hostile/Faker;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Hostile/Faker : Space : Planned;0_605_1,0_605_1,Point,
{Symbols_Root}\Frames\0_610_0.emf,64,Hostile/Faker : Land Unit,Frame,Frame;Reality;Hostile/Faker;Land Unit;Land Units;Land Civilian;Point;Hostile/Faker : Land Unit;0_610_0,0_610_0,Point,
{Symbols_Root}\Frames\0_610_1.emf,64,Hostile/Faker : Land Unit : Planned,Frame,Frame;Reality;Hostile/Faker;Land Unit;Planned;Land Units;Land Civilian;Point;Hostile/Faker : Land Unit : Planned;0_610_1,0_610_1,Point,
{Symbols_Root}\Frames\0_615_0.emf,64,Hostile/Faker : Land Equipment,Frame,Frame;Reality;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Hostile/Faker : Land Equipment;0_615_0,0_615_0,Point,
{Symbols_Root}\Frames\0_615_1.emf,64,Hostile/Faker : Land Equipment : Planned,Frame,Frame;Reality;Hostile/Faker;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Point;Hostile/Faker : Land Equipment : Planned;0_615_1,0_615_1,Point,
{Symbols_Root}\Frames\0_620_0.emf,64,Hostile/Faker : Land Installations,Frame,Frame;Reality;Hostile/Faker;Land Installations;Land Installation;Point;Hostile/Faker : Land Installations;0_620_0,0_620_0,Point,
{Symbols_Root}\Frames\0_620_1.emf,64,Hostile/Faker : Land Installations : Planned,Frame,Frame;Reality;Hostile/Faker;Land Installations;Planned;Land Installation;Point;Hostile/Faker : Land Installations : Planned;0_620_1,0_620_1,Point,
{Symbols_Root}\Frames\0_630_0.emf,64,Hostile/Faker : Sea Surface,Frame,Frame;Reality;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Hostile/Faker : Sea Surface;0_630_0,0_630_0,Point,
{Symbols_Root}\Frames\0_630_1.emf,64,Hostile/Faker : Sea Surface : Planned,Frame,Frame;Reality;Hostile/Faker;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Point;Hostile/Faker : Sea Surface : Planned;0_630_1,0_630_1,Point,
{Symbols_Root}\Frames\0_635_0.emf,64,Hostile/Faker : Sea Subsurface,Frame,Frame;Reality;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Hostile/Faker : Sea Subsurface;0_635_0,0_635_0,Point,
{Symbols_Root}\Frames\0_635_1.emf,64,Hostile/Faker : Sea Subsurface : Planned,Frame,Frame;Reality;Hostile/Faker;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Hostile/Faker : Sea Subsurface : Planned;0_635_1,0_635_1,Point,
{Symbols_Root}\Frames\0_640_0.emf,64,Hostile/Faker : Activities,Frame,Frame;Reality;Hostile/Faker;Activities;Activity;Point;Hostile/Faker : Activities;0_640_0,0_640_0,Point,
{Symbols_Root}\Frames\0_640_1.emf,64,Hostile/Faker : Activities : Planned,Frame,Frame;Reality;Hostile/Faker;Activities;Planned;Activity;Point;Hostile/Faker : Activities : Planned;0_640_1,0_640_1,Point,
{Symbols_Root}\Frames\Exercise\1_000_0.emf,64,Exercise : Pending : Unknown,Frame,Frame;Exercise;Pending;Unknown;Point;Exercise : Pending : Unknown;1_000_0,1_000_0,Point,
{Symbols_Root}\Frames\Exercise\1_001_0.emf,64,Exercise : Pending : Air,Frame,Frame;Exercise;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Exercise : Pending : Air;1_001_0,1_001_0,Point,
{Symbols_Root}\Frames\Exercise\1_005_0.emf,64,Exercise : Pending : Space,Frame,Frame;Exercise;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Exercise : Pending : Space;1_005_0,1_005_0,Point,
{Symbols_Root}\Frames\Exercise\1_010_0.emf,64,Exercise : Pending : Land Unit,Frame,Frame;Exercise;Pending;Land Unit;Land Units;Land Civilian;Point;Exercise : Pending : Land Unit;1_010_0,1_010_0,Point,
{Symbols_Root}\Frames\Exercise\1_015_0.emf,64,Exercise : Pending : Land Equipment,Frame,Frame;Exercise;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Exercise : Pending : Land Equipment;1_015_0,1_015_0,Point,
{Symbols_Root}\Frames\Exercise\1_020_0.emf,64,Exercise : Pending : Land Installations,Frame,Frame;Exercise;Pending;Land Installations;Land Installation;Point;Exercise : Pending : Land Installations;1_020_0,1_020_0,Point,
{Symbols_Root}\Frames\Exercise\1_030_0.emf,64,Exercise : Pending : Sea Surface,Frame,Frame;Exercise;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Exercise : Pending : Sea Surface;1_030_0,1_030_0,Point,
{Symbols_Root}\Frames\Exercise\1_035_0.emf,64,Exercise : Pending : Sea Subsurface,Frame,Frame;Exercise;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Exercise : Pending : Sea Subsurface;1_035_0,1_035_0,Point,
{Symbols_Root}\Frames\Exercise\1_040_0.emf,64,Exercise : Pending : Activities,Frame,Frame;Exercise;Pending;Activities;Activity;Point;Exercise : Pending : Activities;1_040_0,1_040_0,Point,
{Symbols_Root}\Frames\Exercise\1_198_0.emf,64,Exercise : Unknown : Internal,Frame,Frame;Exercise;Unknown;Internal;Point;Exercise : Unknown : Internal;1_198_0,1_198_0,Point,
{Symbols_Root}\Frames\Exercise\1_100_0.emf,64,Exercise : Unknown : Unknown,Frame,Frame;Exercise;Unknown;Unknown;Point;Exercise : Unknown : Unknown;1_100_0,1_100_0,Point,
{Symbols_Root}\Frames\Exercise\1_100_1.emf,64,Exercise : Unknown : Unknown : Planned,Frame,Frame;Exercise;Unknown;Unknown;Planned;Point;Exercise : Unknown : Unknown : Planned;1_100_1,1_100_1,Point,
{Symbols_Root}\Frames\Exercise\1_101_0.emf,64,Exercise : Unknown : Air,Frame,Frame;Exercise;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Exercise : Unknown : Air;1_101_0,1_101_0,Point,
{Symbols_Root}\Frames\Exercise\1_101_1.emf,64,Exercise : Unknown : Air : Planned,Frame,Frame;Exercise;Unknown;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Exercise : Unknown : Air : Planned;1_101_1,1_101_1,Point,
{Symbols_Root}\Frames\Exercise\1_105_0.emf,64,Exercise : Unknown : Space,Frame,Frame;Exercise;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Exercise : Unknown : Space;1_105_0,1_105_0,Point,
{Symbols_Root}\Frames\Exercise\1_105_1.emf,64,Exercise : Unknown : Space : Planned,Frame,Frame;Exercise;Unknown;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Exercise : Unknown : Space : Planned;1_105_1,1_105_1,Point,
{Symbols_Root}\Frames\Exercise\1_110_0.emf,64,Exercise : Unknown : Land Unit,Frame,Frame;Exercise;Unknown;Land Unit;Land Units;Land Civilian;Point;Exercise : Unknown : Land Unit;1_110_0,1_110_0,Point,
{Symbols_Root}\Frames\Exercise\1_110_1.emf,64,Exercise : Unknown : Land Unit : Planned,Frame,Frame;Exercise;Unknown;Land Unit;Planned;Land Units;Land Civilian;Point;Exercise : Unknown : Land Unit : Planned;1_110_1,1_110_1,Point,
{Symbols_Root}\Frames\Exercise\1_115_0.emf,64,Exercise : Unknown : Land Equipment,Frame,Frame;Exercise;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Exercise : Unknown : Land Equipment;1_115_0,1_115_0,Point,
{Symbols_Root}\Frames\Exercise\1_115_1.emf,64,Exercise : Unknown : Land Equipment : Planned,Frame,Frame;Exercise;Unknown;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Point;Exercise : Unknown : Land Equipment : Planned;1_115_1,1_115_1,Point,
{Symbols_Root}\Frames\Exercise\1_120_0.emf,64,Exercise : Unknown : Land Installations,Frame,Frame;Exercise;Unknown;Land Installations;Land Installation;Point;Exercise : Unknown : Land Installations;1_120_0,1_120_0,Point,
{Symbols_Root}\Frames\Exercise\1_120_1.emf,64,Exercise : Unknown : Land Installations : Planned,Frame,Frame;Exercise;Unknown;Land Installations;Planned;Land Installation;Point;Exercise : Unknown : Land Installations : Planned;1_120_1,1_120_1,Point,
{Symbols_Root}\Frames\Exercise\1_130_0.emf,64,Exercise : Unknown : Sea Surface,Frame,Frame;Exercise;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Exercise : Unknown : Sea Surface;1_130_0,1_130_0,Point,
