filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Frames\0_101_1.emf,32,Unknown : Air : Planned,Frame,Frame;Reality;Unknown;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_101_1.svg;Point;Unknown : Air : Planned;0_101_1,
{Symbols_Root}\Frames\0_105_0.emf,32,Unknown : Space,Frame,Frame;Reality;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_105_0.svg;Point;Unknown : Space;0_105_0,
{Symbols_Root}\Frames\0_105_1.emf,32,Unknown : Space : Planned,Frame,Frame;Reality;Unknown;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_105_1.svg;Point;Unknown : Space : Planned;0_105_1,
{Symbols_Root}\Frames\0_110_0.emf,32,Unknown : Land Unit,Frame,Frame;Reality;Unknown;Land Unit;Land Units;Land Civilian;Frames\0_110_0.svg;Point;Unknown : Land Unit;0_110_0,
{Symbols_Root}\Frames\0_110_1.emf,32,Unknown : Land Unit : Planned,Frame,Frame;Reality;Unknown;Land Unit;Planned;Land Units;Land Civilian;Frames\0_110_1.svg;Point;Unknown : Land Unit : Planned;0_110_1,
{Symbols_Root}\Frames\0_115_0.emf,32,Unknown : Land Equipment,Frame,Frame;Reality;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_115_0.svg;Point;Unknown : Land Equipment;0_115_0,
{Symbols_Root}\Frames\0_115_1.emf,32,Unknown : Land Equipment : Planned,Frame,Frame;Reality;Unknown;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Frames\0_115_1.svg;Point;Unknown : Land Equipment : Planned;0_115_1,
{Symbols_Root}\Frames\0_120_0.emf,32,Unknown : Land Installations,Frame,Frame;Reality;Unknown;Land Installations;Land Installation;Frames\0_120_0.svg;Point;Unknown : Land Installations;0_120_0,
{Symbols_Root}\Frames\0_120_1.emf,32,Unknown : Land Installations : Planned,Frame,Frame;Reality;Unknown;Land Installations;Planned;Land Installation;Frames\0_120_1.svg;Point;Unknown : Land Installations : Planned;0_120_1,
{Symbols_Root}\Frames\0_130_0.emf,32,Unknown : Sea Surface,Frame,Frame;Reality;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_130_0.svg;Point;Unknown : Sea Surface;0_130_0,
{Symbols_Root}\Frames\0_130_1.emf,32,Unknown : Sea Surface : Planned,Frame,Frame;Reality;Unknown;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Frames\0_130_1.svg;Point;Unknown : Sea Surface : Planned;0_130_1,
{Symbols_Root}\Frames\0_135_0.emf,32,Unknown : Sea Subsurface,Frame,Frame;Reality;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_135_0.svg;Point;Unknown : Sea Subsurface;0_135_0,
{Symbols_Root}\Frames\0_135_1.emf,32,Unknown : Sea Subsurface : Planned,Frame,Frame;Reality;Unknown;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_135_1.svg;Point;Unknown : Sea Subsurface : Planned;0_135_1,
{Symbols_Root}\Frames\0_140_0.emf,32,Unknown : Activities,Frame,Frame;Reality;Unknown;Activities;Activity;Frames\0_140_0.svg;Point;Unknown : Activities;0_140_0,
{Symbols_Root}\Frames\0_140_1.emf,32,Unknown : Activities : Planned,Frame,Frame;Reality;Unknown;Activities;Planned;Activity;Frames\0_140_1.svg;Point;Unknown : Activities : Planned;0_140_1,
{Symbols_Root}\Frames\0_200_0.emf,32,Assumed Friend : Unknown,Frame,Frame;Reality;Assumed Friend;Unknown;Frames\0_200_0.svg;Point;Assumed Friend : Unknown;0_200_0,
{Symbols_Root}\Frames\0_201_0.emf,32,Assumed Friend : Air,Frame,Frame;Reality;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_201_0.svg;Point;Assumed Friend : Air;0_201_0,
{Symbols_Root}\Frames\0_205_0.emf,32,Assumed Friend : Space,Frame,Frame;Reality;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_205_0.svg;Point;Assumed Friend : Space;0_205_0,
{Symbols_Root}\Frames\0_210_0.emf,32,Assumed Friend : Land Unit,Frame,Frame;Reality;Assumed Friend;Land Unit;Land Units;Land Civilian;Frames\0_210_0.svg;Point;Assumed Friend : Land Unit;0_210_0,
{Symbols_Root}\Frames\0_215_0.emf,32,Assumed Friend : Land Equipment,Frame,Frame;Reality;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_215_0.svg;Point;Assumed Friend : Land Equipment;0_215_0,
{Symbols_Root}\Frames\0_220_0.emf,32,Assumed Friend : Land Installations,Frame,Frame;Reality;Assumed Friend;Land Installations;Land Installation;Frames\0_220_0.svg;Point;Assumed Friend : Land Installations;0_220_0,
{Symbols_Root}\Frames\0_230_0.emf,32,Assumed Friend : Sea Surface,Frame,Frame;Reality;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_230_0.svg;Point;Assumed Friend : Sea Surface;0_230_0,
{Symbols_Root}\Frames\0_235_0.emf,32,Assumed Friend : Sea Subsurface,Frame,Frame;Reality;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_235_0.svg;Point;Assumed Friend : Sea Subsurface;0_235_0,
{Symbols_Root}\Frames\0_240_0.emf,32,Assumed Friend : Activities,Frame,Frame;Reality;Assumed Friend;Activities;Activity;Frames\0_240_0.svg;Point;Assumed Friend : Activities;0_240_0,
{Symbols_Root}\Frames\0_300_0.emf,32,Friend : Unknown,Frame,Frame;Reality;Friend;Unknown;Frames\0_300_0.svg;Point;Friend : Unknown;0_300_0,
{Symbols_Root}\Frames\0_300_1.emf,32,Friend : Unknown : Planned,Frame,Frame;Reality;Friend;Unknown;Planned;Frames\0_300_1.svg;Point;Friend : Unknown : Planned;0_300_1,
{Symbols_Root}\Frames\0_301_0.emf,32,Friend : Air,Frame,Frame;Reality;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_301_0.svg;Point;Friend : Air;0_301_0,
{Symbols_Root}\Frames\0_301_1.emf,32,Friend : Air : Planned,Frame,Frame;Reality;Friend;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_301_1.svg;Point;Friend : Air : Planned;0_301_1,
{Symbols_Root}\Frames\0_305_0.emf,32,Friend : Space,Frame,Frame;Reality;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_305_0.svg;Point;Friend : Space;0_305_0,
{Symbols_Root}\Frames\0_305_1.emf,32,Friend : Space : Planned,Frame,Frame;Reality;Friend;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_305_1.svg;Point;Friend : Space : Planned;0_305_1,
{Symbols_Root}\Frames\0_310_0.emf,32,Friend : Land Unit,Frame,Frame;Reality;Friend;Land Unit;Land Units;Land Civilian;Frames\0_310_0.svg;Point;Friend : Land Unit;0_310_0,
{Symbols_Root}\Frames\0_310_1.emf,32,Friend : Land Unit : Planned,Frame,Frame;Reality;Friend;Land Unit;Planned;Land Units;Land Civilian;Frames\0_310_1.svg;Point;Friend : Land Unit : Planned;0_310_1,
{Symbols_Root}\Frames\0_315_0.emf,32,Friend : Land Equipment,Frame,Frame;Reality;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_315_0.svg;Point;Friend : Land Equipment;0_315_0,
{Symbols_Root}\Frames\0_315_1.emf,32,Friend : Land Equipment : Planned,Frame,Frame;Reality;Friend;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Frames\0_315_1.svg;Point;Friend : Land Equipment : Planned;0_315_1,
{Symbols_Root}\Frames\0_320_0.emf,32,Friend : Land Installations,Frame,Frame;Reality;Friend;Land Installations;Land Installation;Frames\0_320_0.svg;Point;Friend : Land Installations;0_320_0,
{Symbols_Root}\Frames\0_320_1.emf,32,Friend : Land Installations : Planned,Frame,Frame;Reality;Friend;Land Installations;Planned;Land Installation;Frames\0_320_1.svg;Point;Friend : Land Installations : Planned;0_320_1,
{Symbols_Root}\Frames\0_330_0.emf,32,Friend : Sea Surface,Frame,Frame;Reality;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_330_0.svg;Point;Friend : Sea Surface;0_330_0,
{Symbols_Root}\Frames\0_330_1.emf,32,Friend : Sea Surface : Planned,Frame,Frame;Reality;Friend;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Frames\0_330_1.svg;Point;Friend : Sea Surface : Planned;0_330_1,
{Symbols_Root}\Frames\0_335_0.emf,32,Friend : Sea Subsurface,Frame,Frame;Reality;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_335_0.svg;Point;Friend : Sea Subsurface;0_335_0,
{Symbols_Root}\Frames\0_335_1.emf,32,Friend : Sea Subsurface : Planned,Frame,Frame;Reality;Friend;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_335_1.svg;Point;Friend : Sea Subsurface : Planned;0_335_1,
{Symbols_Root}\Frames\0_340_0.emf,32,Friend : Activities,Frame,Frame;Reality;Friend;Activities;Activity;Frames\0_340_0.svg;Point;Friend : Activities;0_340_0,
{Symbols_Root}\Frames\0_340_1.emf,32,Friend : Activities : Planned,Frame,Frame;Reality;Friend;Activities;Planned;Activity;Frames\0_340_1.svg;Point;Friend : Activities : Planned;0_340_1,
{Symbols_Root}\Frames\0_400_0.emf,32,Neutral : Unknown,Frame,Frame;Reality;Neutral;Unknown;Frames\0_400_0.svg;Point;Neutral : Unknown;0_400_0,
{Symbols_Root}\Frames\0_400_1.emf,32,Neutral : Unknown : Planned,Frame,Frame;Reality;Neutral;Unknown;Planned;Frames\0_400_1.svg;Point;Neutral : Unknown : Planned;0_400_1,
{Symbols_Root}\Frames\0_401_0.emf,32,Neutral : Air,Frame,Frame;Reality;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_401_0.svg;Point;Neutral : Air;0_401_0,
{Symbols_Root}\Frames\0_401_1.emf,32,Neutral : Air : Planned,Frame,Frame;Reality;Neutral;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_401_1.svg;Point;Neutral : Air : Planned;0_401_1,
{Symbols_Root}\Frames\0_405_0.emf,32,Neutral : Space,Frame,Frame;Reality;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_405_0.svg;Point;Neutral : Space;0_405_0,
{Symbols_Root}\Frames\0_405_1.emf,32,Neutral : Space : Planned,Frame,Frame;Reality;Neutral;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_405_1.svg;Point;Neutral : Space : Planned;0_405_1,
{Symbols_Root}\Frames\0_410_0.emf,32,Neutral : Land Unit,Frame,Frame;Reality;Neutral;Land Unit;Land Units;Land Civilian;Frames\0_410_0.svg;Point;Neutral : Land Unit;0_410_0,
{Symbols_Root}\Frames\0_410_1.emf,32,Neutral : Land Unit : Planned,Frame,Frame;Reality;Neutral;Land Unit;Planned;Land Units;Land Civilian;Frames\0_410_1.svg;Point;Neutral : Land Unit : Planned;0_410_1,
{Symbols_Root}\Frames\0_415_0.emf,32,Neutral : Land Equipment,Frame,Frame;Reality;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_415_0.svg;Point;Neutral : Land Equipment;0_415_0,
{Symbols_Root}\Frames\0_415_1.emf,32,Neutral : Land Equipment : Planned,Frame,Frame;Reality;Neutral;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Frames\0_415_1.svg;Point;Neutral : Land Equipment : Planned;0_415_1,
{Symbols_Root}\Frames\0_420_0.emf,32,Neutral : Land Installations,Frame,Frame;Reality;Neutral;Land Installations;Land Installation;Frames\0_420_0.svg;Point;Neutral : Land Installations;0_420_0,
{Symbols_Root}\Frames\0_420_1.emf,32,Neutral : Land Installations : Planned,Frame,Frame;Reality;Neutral;Land Installations;Planned;Land Installation;Frames\0_420_1.svg;Point;Neutral : Land Installations : Planned;0_420_1,
{Symbols_Root}\Frames\0_430_0.emf,32,Neutral : Sea Surface,Frame,Frame;Reality;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_430_0.svg;Point;Neutral : Sea Surface;0_430_0,
{Symbols_Root}\Frames\0_430_1.emf,32,Neutral : Sea Surface : Planned,Frame,Frame;Reality;Neutral;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Frames\0_430_1.svg;Point;Neutral : Sea Surface : Planned;0_430_1,
{Symbols_Root}\Frames\0_435_0.emf,32,Neutral : Sea Subsurface,Frame,Frame;Reality;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_435_0.svg;Point;Neutral : Sea Subsurface;0_435_0,
{Symbols_Root}\Frames\0_435_1.emf,32,Neutral : Sea Subsurface : Planned,Frame,Frame;Reality;Neutral;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_435_1.svg;Point;Neutral : Sea Subsurface : Planned;0_435_1,
{Symbols_Root}\Frames\0_440_0.emf,32,Neutral : Activities,Frame,Frame;Reality;Neutral;Activities;Activity;Frames\0_440_0.svg;Point;Neutral : Activities;0_440_0,
{Symbols_Root}\Frames\0_440_1.emf,32,Neutral : Activities : Planned,Frame,Frame;Reality;Neutral;Activities;Planned;Activity;Frames\0_440_1.svg;Point;Neutral : Activities : Planned;0_440_1,
{Symbols_Root}\Frames\0_500_0.emf,32,Suspect/Joker : Unknown,Frame,Frame;Reality;Suspect/Joker;Unknown;Frames\0_500_0.svg;Point;Suspect/Joker : Unknown;0_500_0,
{Symbols_Root}\Frames\0_501_0.emf,32,Suspect/Joker : Air,Frame,Frame;Reality;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_501_0.svg;Point;Suspect/Joker : Air;0_501_0,
{Symbols_Root}\Frames\0_505_0.emf,32,Suspect/Joker : Space,Frame,Frame;Reality;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_505_0.svg;Point;Suspect/Joker : Space;0_505_0,
{Symbols_Root}\Frames\0_510_0.emf,32,Suspect/Joker : Land Unit,Frame,Frame;Reality;Suspect/Joker;Land Unit;Land Units;Land Civilian;Frames\0_510_0.svg;Point;Suspect/Joker : Land Unit;0_510_0,
{Symbols_Root}\Frames\0_515_0.emf,32,Suspect/Joker : Land Equipment,Frame,Frame;Reality;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_515_0.svg;Point;Suspect/Joker : Land Equipment;0_515_0,
{Symbols_Root}\Frames\0_520_0.emf,32,Suspect/Joker : Land Installations,Frame,Frame;Reality;Suspect/Joker;Land Installations;Land Installation;Frames\0_520_0.svg;Point;Suspect/Joker : Land Installations;0_520_0,
{Symbols_Root}\Frames\0_530_0.emf,32,Suspect/Joker : Sea Surface,Frame,Frame;Reality;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_530_0.svg;Point;Suspect/Joker : Sea Surface;0_530_0,
{Symbols_Root}\Frames\0_535_0.emf,32,Suspect/Joker : Sea Subsurface,Frame,Frame;Reality;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_535_0.svg;Point;Suspect/Joker : Sea Subsurface;0_535_0,
{Symbols_Root}\Frames\0_540_0.emf,32,Suspect/Joker : Activities,Frame,Frame;Reality;Suspect/Joker;Activities;Activity;Frames\0_540_0.svg;Point;Suspect/Joker : Activities;0_540_0,
{Symbols_Root}\Frames\0_600_0.emf,32,Hostile/Faker : Unknown,Frame,Frame;Reality;Hostile/Faker;Unknown;Frames\0_600_0.svg;Point;Hostile/Faker : Unknown;0_600_0,
{Symbols_Root}\Frames\0_600_1.emf,32,Hostile/Faker : Unknown : Planned,Frame,Frame;Reality;Hostile/Faker;Unknown;Planned;Frames\0_600_1.svg;Point;Hostile/Faker : Unknown : Planned;0_600_1,
{Symbols_Root}\Frames\0_601_0.emf,32,Hostile/Faker : Air,Frame,Frame;Reality;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_601_0.svg;Point;Hostile/Faker : Air;0_601_0,
{Symbols_Root}\Frames\0_601_1.emf,32,Hostile/Faker : Air : Planned,Frame,Frame;Reality;Hostile/Faker;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_601_1.svg;Point;Hostile/Faker : Air : Planned;0_601_1,
{Symbols_Root}\Frames\0_605_0.emf,32,Hostile/Faker : Space,Frame,Frame;Reality;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_605_0.svg;Point;Hostile/Faker : Space;0_605_0,
{Symbols_Root}\Frames\0_605_1.emf,32,Hostile/Faker : Space : Planned,Frame,Frame;Reality;Hostile/Faker;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_605_1.svg;Point;Hostile/Faker : Space : Planned;0_605_1,
{Symbols_Root}\Frames\0_610_0.emf,32,Hostile/Faker : Land Unit,Frame,Frame;Reality;Hostile/Faker;Land Unit;Land Units;Land Civilian;Frames\0_610_0.svg;Point;Hostile/Faker : Land Unit;0_610_0,
{Symbols_Root}\Frames\0_610_1.emf,32,Hostile/Faker : Land Unit : Planned,Frame,Frame;Reality;Hostile/Faker;Land Unit;Planned;Land Units;Land Civilian;Frames\0_610_1.svg;Point;Hostile/Faker : Land Unit : Planned;0_610_1,
{Symbols_Root}\Frames\0_615_0.emf,32,Hostile/Faker : Land Equipment,Frame,Frame;Reality;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_615_0.svg;Point;Hostile/Faker : Land Equipment;0_615_0,
{Symbols_Root}\Frames\0_615_1.emf,32,Hostile/Faker : Land Equipment : Planned,Frame,Frame;Reality;Hostile/Faker;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Frames\0_615_1.svg;Point;Hostile/Faker : Land Equipment : Planned;0_615_1,
{Symbols_Root}\Frames\0_620_0.emf,32,Hostile/Faker : Land Installations,Frame,Frame;Reality;Hostile/Faker;Land Installations;Land Installation;Frames\0_620_0.svg;Point;Hostile/Faker : Land Installations;0_620_0,
{Symbols_Root}\Frames\0_620_1.emf,32,Hostile/Faker : Land Installations : Planned,Frame,Frame;Reality;Hostile/Faker;Land Installations;Planned;Land Installation;Frames\0_620_1.svg;Point;Hostile/Faker : Land Installations : Planned;0_620_1,
{Symbols_Root}\Frames\0_630_0.emf,32,Hostile/Faker : Sea Surface,Frame,Frame;Reality;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_630_0.svg;Point;Hostile/Faker : Sea Surface;0_630_0,
{Symbols_Root}\Frames\0_630_1.emf,32,Hostile/Faker : Sea Surface : Planned,Frame,Frame;Reality;Hostile/Faker;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Frames\0_630_1.svg;Point;Hostile/Faker : Sea Surface : Planned;0_630_1,
{Symbols_Root}\Frames\0_635_0.emf,32,Hostile/Faker : Sea Subsurface,Frame,Frame;Reality;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_635_0.svg;Point;Hostile/Faker : Sea Subsurface;0_635_0,
{Symbols_Root}\Frames\0_635_1.emf,32,Hostile/Faker : Sea Subsurface : Planned,Frame,Frame;Reality;Hostile/Faker;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_635_1.svg;Point;Hostile/Faker : Sea Subsurface : Planned;0_635_1,
{Symbols_Root}\Frames\0_640_0.emf,32,Hostile/Faker : Activities,Frame,Frame;Reality;Hostile/Faker;Activities;Activity;Frames\0_640_0.svg;Point;Hostile/Faker : Activities;0_640_0,
{Symbols_Root}\Frames\0_640_1.emf,32,Hostile/Faker : Activities : Planned,Frame,Frame;Reality;Hostile/Faker;Activities;Planned;Activity;Frames\0_640_1.svg;Point;Hostile/Faker : Activities : Planned;0_640_1,
{Symbols_Root}\Frames\Exercise\1_000_0.emf,32,Exercise : Pending : Unknown,Frame,Frame;Exercise;Pending;Unknown;Frames\Exercise\1_000_0.svg;Point;Exercise : Pending : Unknown;1_000_0,
{Symbols_Root}\Frames\Exercise\1_001_0.emf,32,Exercise : Pending : Air,Frame,Frame;Exercise;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_001_0.svg;Point;Exercise : Pending : Air;1_001_0,
{Symbols_Root}\Frames\Exercise\1_005_0.emf,32,Exercise : Pending : Space,Frame,Frame;Exercise;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_005_0.svg;Point;Exercise : Pending : Space;1_005_0,
{Symbols_Root}\Frames\Exercise\1_010_0.emf,32,Exercise : Pending : Land Unit,Frame,Frame;Exercise;Pending;Land Unit;Land Units;Land Civilian;Frames\Exercise\1_010_0.svg;Point;Exercise : Pending : Land Unit;1_010_0,
{Symbols_Root}\Frames\Exercise\1_015_0.emf,32,Exercise : Pending : Land Equipment,Frame,Frame;Exercise;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1_015_0.svg;Point;Exercise : Pending : Land Equipment;1_015_0,
{Symbols_Root}\Frames\Exercise\1_020_0.emf,32,Exercise : Pending : Land Installations,Frame,Frame;Exercise;Pending;Land Installations;Land Installation;Frames\Exercise\1_020_0.svg;Point;Exercise : Pending : Land Installations;1_020_0,
{Symbols_Root}\Frames\Exercise\1_030_0.emf,32,Exercise : Pending : Sea Surface,Frame,Frame;Exercise;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1_030_0.svg;Point;Exercise : Pending : Sea Surface;1_030_0,
{Symbols_Root}\Frames\Exercise\1_035_0.emf,32,Exercise : Pending : Sea Subsurface,Frame,Frame;Exercise;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1_035_0.svg;Point;Exercise : Pending : Sea Subsurface;1_035_0,
{Symbols_Root}\Frames\Exercise\1_040_0.emf,32,Exercise : Pending : Activities,Frame,Frame;Exercise;Pending;Activities;Activity;Frames\Exercise\1_040_0.svg;Point;Exercise : Pending : Activities;1_040_0,
{Symbols_Root}\Frames\Exercise\1_198_0.emf,32,Exercise : Unknown : Internal,Frame,Frame;Exercise;Unknown;Internal;Frames\Exercise\1_198_0.svg;Point;Exercise : Unknown : Internal;1_198_0,
{Symbols_Root}\Frames\Exercise\1_100_0.emf,32,Exercise : Unknown : Unknown,Frame,Frame;Exercise;Unknown;Unknown;Frames\Exercise\1_100_0.svg;Point;Exercise : Unknown : Unknown;1_100_0,
{Symbols_Root}\Frames\Exercise\1_100_1.emf,32,Exercise : Unknown : Unknown : Planned,Frame,Frame;Exercise;Unknown;Unknown;Planned;Frames\Exercise\1_100_1.svg;Point;Exercise : Unknown : Unknown : Planned;1_100_1,
{Symbols_Root}\Frames\Exercise\1_101_0.emf,32,Exercise : Unknown : Air,Frame,Frame;Exercise;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_101_0.svg;Point;Exercise : Unknown : Air;1_101_0,
{Symbols_Root}\Frames\Exercise\1_101_1.emf,32,Exercise : Unknown : Air : Planned,Frame,Frame;Exercise;Unknown;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_101_1.svg;Point;Exercise : Unknown : Air : Planned;1_101_1,
{Symbols_Root}\Frames\Exercise\1_105_0.emf,32,Exercise : Unknown : Space,Frame,Frame;Exercise;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_105_0.svg;Point;Exercise : Unknown : Space;1_105_0,
{Symbols_Root}\Frames\Exercise\1_105_1.emf,32,Exercise : Unknown : Space : Planned,Frame,Frame;Exercise;Unknown;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_105_1.svg;Point;Exercise : Unknown : Space : Planned;1_105_1,
{Symbols_Root}\Frames\Exercise\1_110_0.emf,32,Exercise : Unknown : Land Unit,Frame,Frame;Exercise;Unknown;Land Unit;Land Units;Land Civilian;Frames\Exercise\1_110_0.svg;Point;Exercise : Unknown : Land Unit;1_110_0,
{Symbols_Root}\Frames\Exercise\1_110_1.emf,32,Exercise : Unknown : Land Unit : Planned,Frame,Frame;Exercise;Unknown;Land Unit;Planned;Land Units;Land Civilian;Frames\Exercise\1_110_1.svg;Point;Exercise : Unknown : Land Unit : Planned;1_110_1,
{Symbols_Root}\Frames\Exercise\1_115_0.emf,32,Exercise : Unknown : Land Equipment,Frame,Frame;Exercise;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1_115_0.svg;Point;Exercise : Unknown : Land Equipment;1_115_0,
