filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SeaSurface\30120304.emf,32,Military Combatant : Amphibious Warfare Ship : Assault Ship- Multipurpose,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Assault Ship- Multipurpose;Appendices\SeaSurface\30120304.svg;Point;Military Combatant : Amphibious Warfare Ship : Assault Ship- Multipurpose;30120304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120305.emf,32,Military Combatant : Amphibious Warfare Ship : Assault Ship- Helicopter,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Assault Ship- Helicopter;Appendices\SeaSurface\30120305.svg;Point;Military Combatant : Amphibious Warfare Ship : Assault Ship- Helicopter;30120305,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120306.emf,32,Military Combatant : Amphibious Warfare Ship : Transport Dock,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Transport Dock;Appendices\SeaSurface\30120306.svg;Point;Military Combatant : Amphibious Warfare Ship : Transport Dock;30120306,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120307.emf,32,Military Combatant : Amphibious Warfare Ship : Landing Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Landing Ship;Appendices\SeaSurface\30120307.svg;Point;Military Combatant : Amphibious Warfare Ship : Landing Ship;30120307,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120308.emf,32,Military Combatant : Amphibious Warfare Ship : Landing Craft,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Landing Craft;Appendices\SeaSurface\30120308.svg;Point;Military Combatant : Amphibious Warfare Ship : Landing Craft;30120308,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120400.emf,32,Military Combatant : Mine Warfare Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Appendices\SeaSurface\30120400.svg;Point;Military Combatant : Mine Warfare Ship;30120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120401.emf,32,Military Combatant : Mine Warfare Ship : Mine Layer,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Layer;Appendices\SeaSurface\30120401.svg;Point;Military Combatant : Mine Warfare Ship : Mine Layer;30120401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120402.emf,32,Military Combatant : Mine Warfare Ship : Mine Sweeper,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Sweeper;Appendices\SeaSurface\30120402.svg;Point;Military Combatant : Mine Warfare Ship : Mine Sweeper;30120402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120403.emf,32,Military Combatant : Mine Warfare Ship : Mine Sweeper- Drone,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Sweeper- Drone;Appendices\SeaSurface\30120403.svg;Point;Military Combatant : Mine Warfare Ship : Mine Sweeper- Drone;30120403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120404.emf,32,Military Combatant : Mine Warfare Ship : Mine Hunter,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Hunter;Appendices\SeaSurface\30120404.svg;Point;Military Combatant : Mine Warfare Ship : Mine Hunter;30120404,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120405.emf,32,Military Combatant : Mine Warfare Ship : Mine Countermeasures,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Countermeasures;Appendices\SeaSurface\30120405.svg;Point;Military Combatant : Mine Warfare Ship : Mine Countermeasures;30120405,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120406.emf,32,Military Combatant : Mine Warfare Ship : Mine Countermeasures- Support Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Countermeasures- Support Ship;Appendices\SeaSurface\30120406.svg;Point;Military Combatant : Mine Warfare Ship : Mine Countermeasures- Support Ship;30120406,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120500.emf,32,Military Combatant : Patrol Boat,Sea Surface : Main Icon,Sea Surface;Military Combatant;Patrol Boat;Appendices\SeaSurface\30120500.svg;Point;Military Combatant : Patrol Boat;30120500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120501.emf,32,Military Combatant : Patrol Boat : Patrol Craft- Submarine Chaser/Escort- General,Sea Surface : Main Icon,Sea Surface;Military Combatant;Patrol Boat;Patrol Craft- Submarine Chaser/Escort- General;Appendices\SeaSurface\30120501.svg;Point;Military Combatant : Patrol Boat : Patrol Craft- Submarine Chaser/Escort- General;30120501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120502.emf,32,Military Combatant : Patrol Boat : Patrol Ship- General,Sea Surface : Main Icon,Sea Surface;Military Combatant;Patrol Boat;Patrol Ship- General;Appendices\SeaSurface\30120502.svg;Point;Military Combatant : Patrol Boat : Patrol Ship- General;30120502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120600.emf,32,Military Combatant : Decoy,Sea Surface : Main Icon,Sea Surface;Military Combatant;Decoy;Appendices\SeaSurface\30120600.svg;Point;Military Combatant : Decoy;30120600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120700.emf,32,Military Combatant : Unmanned Surface Water Vehicle (USV),Sea Surface : Main Icon,Sea Surface;Military Combatant;Unmanned Surface Water Vehicle (USV);Appendices\SeaSurface\30120700.svg;Point;Military Combatant : Unmanned Surface Water Vehicle (USV);30120700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120800.emf,32,Military Combatant : Speedboat,Sea Surface : Main Icon,Sea Surface;Military Combatant;Speedboat;Appendices\SeaSurface\30120800.svg;Point;Military Combatant : Speedboat;30120800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120801.emf,32,Military Combatant : Speedboat : Rigid-Hull Inflatable Boat,Sea Surface : Main Icon,Sea Surface;Military Combatant;Speedboat;Rigid-Hull Inflatable Boat (RHIB);Appendices\SeaSurface\30120801.svg;Point;Military Combatant : Speedboat : Rigid-Hull Inflatable Boat;30120801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120900.emf,32,Military Combatant : Jet Ski,Sea Surface : Main Icon,Sea Surface;Military Combatant;Jet Ski;Appendices\SeaSurface\30120900.svg;Point;Military Combatant : Jet Ski;30120900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30121000.emf,32,Military Combatant : Navy Task Organization,Sea Surface : Main Icon,Sea Surface;Military Combatant;Navy Task Organization;Appendices\SeaSurface\30121000.svg;Point;Military Combatant : Navy Task Organization;30121000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30121001.emf,32,Military Combatant : Navy Task Organization : Navy Task Element,Sea Surface : Main Icon,Sea Surface;Military Combatant;Navy Task Organization;Navy Task Element;Appendices\SeaSurface\30121001.svg;Point;Military Combatant : Navy Task Organization : Navy Task Element;30121001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30121002.emf,32,Military Combatant : Navy Task Organization : Navy Task Force,Sea Surface : Main Icon,Sea Surface;Military Combatant;Navy Task Organization;Navy Task Force;Appendices\SeaSurface\30121002.svg;Point;Military Combatant : Navy Task Organization : Navy Task Force;30121002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30121003.emf,32,Military Combatant : Navy Task Organization : Navy Task Group,Sea Surface : Main Icon,Sea Surface;Military Combatant;Navy Task Organization;Navy Task Group;Appendices\SeaSurface\30121003.svg;Point;Military Combatant : Navy Task Organization : Navy Task Group;30121003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30121004.emf,32,Military Combatant : Navy Task Organization : Navy Task Unit,Sea Surface : Main Icon,Sea Surface;Military Combatant;Navy Task Organization;Navy Task Unit;Appendices\SeaSurface\30121004.svg;Point;Military Combatant : Navy Task Organization : Navy Task Unit;30121004,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30121005.emf,32,Military Combatant : Navy Task Organization : Convoy,Sea Surface : Main Icon,Sea Surface;Military Combatant;Navy Task Organization;Convoy;Appendices\SeaSurface\30121005.svg;Point;Military Combatant : Navy Task Organization : Convoy;30121005,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30121100.emf,32,Military Combatant : Sea-Based X-Band (SBX) Radar,Sea Surface : Main Icon,Sea Surface;Military Combatant;Sea-Based X-Band (SBX) Radar;Appendices\SeaSurface\30121100.svg;Point;Military Combatant : Sea-Based X-Band (SBX) Radar;30121100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130000.emf,32,Military Noncombatant,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Appendices\SeaSurface\30130000.svg;Point;Military Noncombatant;30130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130100.emf,32,Military Noncombatant : Auxiliary Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Appendices\SeaSurface\30130100.svg;Point;Military Noncombatant : Auxiliary Ship;30130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130101.emf,32,Military Noncombatant : Auxiliary Ship : Ammunition Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Ammunition Ship;Appendices\SeaSurface\30130101.svg;Point;Military Noncombatant : Auxiliary Ship : Ammunition Ship;30130101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130102.emf,32,Military Noncombatant : Auxiliary Ship : Naval Stores Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Naval Stores Ship;Appendices\SeaSurface\30130102.svg;Point;Military Noncombatant : Auxiliary Ship : Naval Stores Ship;30130102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130103.emf,32,Military Noncombatant : Auxiliary Ship : Auxiliary Flag Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Auxiliary Flag Ship;Appendices\SeaSurface\30130103.svg;Point;Military Noncombatant : Auxiliary Ship : Auxiliary Flag Ship;30130103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130104.emf,32,Military Noncombatant : Auxiliary Ship : Intelligence Collector,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Intelligence Collector;Appendices\SeaSurface\30130104.svg;Point;Military Noncombatant : Auxiliary Ship : Intelligence Collector;30130104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130105.emf,32,Military Noncombatant : Auxiliary Ship : Oceanographic Research Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Oceanographic Research Ship;Appendices\SeaSurface\30130105.svg;Point;Military Noncombatant : Auxiliary Ship : Oceanographic Research Ship;30130105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130106.emf,32,Military Noncombatant : Auxiliary Ship : Survey Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Survey Ship;Appendices\SeaSurface\30130106.svg;Point;Military Noncombatant : Auxiliary Ship : Survey Ship;30130106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130107.emf,32,Military Noncombatant : Auxiliary Ship : Hospital Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Hospital Ship;Appendices\SeaSurface\30130107.svg;Point;Military Noncombatant : Auxiliary Ship : Hospital Ship;30130107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130108.emf,32,Military Noncombatant : Auxiliary Ship : Naval Cargo Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Naval Cargo Ship;Appendices\SeaSurface\30130108.svg;Point;Military Noncombatant : Auxiliary Ship : Naval Cargo Ship;30130108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130109.emf,32,Military Noncombatant : Auxiliary Ship : Combat Support Ship- Fast,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Combat Support Ship- Fast;Appendices\SeaSurface\30130109.svg;Point;Military Noncombatant : Auxiliary Ship : Combat Support Ship- Fast;30130109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130110.emf,32,Military Noncombatant : Auxiliary Ship : Oiler- Replenishment,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Oiler- Replenishment;Appendices\SeaSurface\30130110.svg;Point;Military Noncombatant : Auxiliary Ship : Oiler- Replenishment;30130110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130111.emf,32,Military Noncombatant : Auxiliary Ship : Repair Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Repair Ship;Appendices\SeaSurface\30130111.svg;Point;Military Noncombatant : Auxiliary Ship : Repair Ship;30130111,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130112.emf,32,Military Noncombatant : Auxiliary Ship : Submarine Tender,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Submarine Tender;Appendices\SeaSurface\30130112.svg;Point;Military Noncombatant : Auxiliary Ship : Submarine Tender;30130112,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130113.emf,32,Military Noncombatant : Auxiliary Ship : Tug- Ocean Going,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Tug- Ocean Going;Appendices\SeaSurface\30130113.svg;Point;Military Noncombatant : Auxiliary Ship : Tug- Ocean Going;30130113,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130200.emf,32,Military Noncombatant : Service Craft/Yard,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Service Craft/Yard;Appendices\SeaSurface\30130200.svg;Point;Military Noncombatant : Service Craft/Yard;30130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130201.emf,32,Military Noncombatant : Service Craft/Yard : Barge- Not Self-Propelled,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Service Craft/Yard;Barge- Not Self-Propelled;Appendices\SeaSurface\30130201.svg;Point;Military Noncombatant : Service Craft/Yard : Barge- Not Self-Propelled;30130201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130202.emf,32,Military Noncombatant : Service Craft/Yard : Barge- Self-Propelled,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Service Craft/Yard;Barge- Self-Propelled;Appendices\SeaSurface\30130202.svg;Point;Military Noncombatant : Service Craft/Yard : Barge- Self-Propelled;30130202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130203.emf,32,Military Noncombatant : Service Craft/Yard : Tug- Harbor,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Service Craft/Yard;Tug- Harbor;Appendices\SeaSurface\30130203.svg;Point;Military Noncombatant : Service Craft/Yard : Tug- Harbor;30130203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30130204.emf,32,Military Noncombatant : Service Craft/Yard : Launch,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Service Craft/Yard;Launch;Appendices\SeaSurface\30130204.svg;Point;Military Noncombatant : Service Craft/Yard : Launch;30130204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140000.emf,32,Civilian (Sea Surface),Sea Surface : Main Icon,Sea Surface;Civilian;Appendices\SeaSurface\30140000.svg;Point;Civilian (Sea Surface);30140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140100.emf,32,Civilian (Sea Surface) : Merchant Ship,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Appendices\SeaSurface\30140100.svg;Point;Civilian (Sea Surface) : Merchant Ship;30140100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140101.emf,32,Civilian (Sea Surface) : Merchant Ship : Cargo- General,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Cargo- General;Appendices\SeaSurface\30140101.svg;Point;Civilian (Sea Surface) : Merchant Ship : Cargo- General;30140101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140102.emf,32,Civilian (Sea Surface) : Merchant Ship : Container Ship,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Container Ship;Appendices\SeaSurface\30140102.svg;Point;Civilian (Sea Surface) : Merchant Ship : Container Ship;30140102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140103.emf,32,Civilian (Sea Surface) : Merchant Ship : Dredge,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Dredge;Appendices\SeaSurface\30140103.svg;Point;Civilian (Sea Surface) : Merchant Ship : Dredge;30140103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140104.emf,32,Civilian (Sea Surface) : Merchant Ship : Roll On/Roll Off,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Roll On/Roll Off;Appendices\SeaSurface\30140104.svg;Point;Civilian (Sea Surface) : Merchant Ship : Roll On/Roll Off;30140104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140105.emf,32,Civilian (Sea Surface) : Merchant Ship : Ferry,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Ferry;Appendices\SeaSurface\30140105.svg;Point;Civilian (Sea Surface) : Merchant Ship : Ferry;30140105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140106.emf,32,Civilian (Sea Surface) : Merchant Ship : Heavy Lift,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Heavy Lift;Appendices\SeaSurface\30140106.svg;Point;Civilian (Sea Surface) : Merchant Ship : Heavy Lift;30140106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140107.emf,32,Civilian (Sea Surface) : Merchant Ship : Hovercraft,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Hovercraft;Appendices\SeaSurface\30140107.svg;Point;Civilian (Sea Surface) : Merchant Ship : Hovercraft;30140107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140108.emf,32,Civilian (Sea Surface) : Merchant Ship : Lash Carrier (with Barges),Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Lash Carrier (with Barges);Appendices\SeaSurface\30140108.svg;Point;Civilian (Sea Surface) : Merchant Ship : Lash Carrier (with Barges);30140108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140109.emf,32,Civilian (Sea Surface) : Merchant Ship : Oiler/Tanker,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Oiler/Tanker;Appendices\SeaSurface\30140109.svg;Point;Civilian (Sea Surface) : Merchant Ship : Oiler/Tanker;30140109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140110.emf,32,Civilian (Sea Surface) : Merchant Ship : Passenger,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Passenger;Appendices\SeaSurface\30140110.svg;Point;Civilian (Sea Surface) : Merchant Ship : Passenger;30140110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140111.emf,32,Civilian (Sea Surface) : Merchant Ship : Tug- Ocean Going,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Tug- Ocean Going;Appendices\SeaSurface\30140111.svg;Point;Civilian (Sea Surface) : Merchant Ship : Tug- Ocean Going;30140111,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140112.emf,32,Civilian (Sea Surface) : Merchant Ship : Tow,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Tow;Appendices\SeaSurface\30140112.svg;Point;Civilian (Sea Surface) : Merchant Ship : Tow;30140112,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140113.emf,32,Civilian (Sea Surface) : Merchant Ship : Transport Ship- Hazardous Material,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Transport Ship- Hazardous Material;Appendices\SeaSurface\30140113.svg;Point;Civilian (Sea Surface) : Merchant Ship : Transport Ship- Hazardous Material;30140113,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140114.emf,32,Civilian (Sea Surface) : Merchant Ship : Junk/Dhow,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Junk/Dhow;Appendices\SeaSurface\30140114.svg;Point;Civilian (Sea Surface) : Merchant Ship : Junk/Dhow;30140114,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140115.emf,32,Civilian (Sea Surface) : Merchant Ship : Barge- Not Self-Propelled,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Barge- Not Self-Propelled;Appendices\SeaSurface\30140115.svg;Point;Civilian (Sea Surface) : Merchant Ship : Barge- Not Self-Propelled;30140115,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140116.emf,32,Civilian (Sea Surface) : Merchant Ship : Hospital Ship,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Hospital Ship;Appendices\SeaSurface\30140116.svg;Point;Civilian (Sea Surface) : Merchant Ship : Hospital Ship;30140116,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140200.emf,32,Civilian (Sea Surface) : Fishing Vessel,Sea Surface : Main Icon,Sea Surface;Civilian;Fishing Vessel;Appendices\SeaSurface\30140200.svg;Point;Civilian (Sea Surface) : Fishing Vessel;30140200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140201.emf,32,Civilian (Sea Surface) : Fishing Vessel : Drifter,Sea Surface : Main Icon,Sea Surface;Civilian;Fishing Vessel;Drifter;Appendices\SeaSurface\30140201.svg;Point;Civilian (Sea Surface) : Fishing Vessel : Drifter;30140201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140202.emf,32,Civilian (Sea Surface) : Fishing Vessel : Trawler,Sea Surface : Main Icon,Sea Surface;Civilian;Fishing Vessel;Trawler;Appendices\SeaSurface\30140202.svg;Point;Civilian (Sea Surface) : Fishing Vessel : Trawler;30140202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140203.emf,32,Civilian (Sea Surface) : Fishing Vessel : Dredger,Sea Surface : Main Icon,Sea Surface;Civilian;Fishing Vessel;Dredger;Appendices\SeaSurface\30140203.svg;Point;Civilian (Sea Surface) : Fishing Vessel : Dredger;30140203,icon is MAIN;image file does not exist;
