filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SeaSurface\30121003.emf,32,Military Combatant : Navy Task Organization : Navy Task Group,Sea Surface : Main Icon,Sea Surface;Military Combatant;Navy Task Organization;Navy Task Group;MAIN;Appendices\SeaSurface\30121003.svg;Point;Military Combatant : Navy Task Organization : Navy Task Group;30121003,
{Symbols_Root}\Appendices\SeaSurface\30121004.emf,32,Military Combatant : Navy Task Organization : Navy Task Unit,Sea Surface : Main Icon,Sea Surface;Military Combatant;Navy Task Organization;Navy Task Unit;MAIN;Appendices\SeaSurface\30121004.svg;Point;Military Combatant : Navy Task Organization : Navy Task Unit;30121004,
{Symbols_Root}\Appendices\SeaSurface\30121005.emf,32,Military Combatant : Navy Task Organization : Convoy,Sea Surface : Main Icon,Sea Surface;Military Combatant;Navy Task Organization;Convoy;MAIN;Appendices\SeaSurface\30121005.svg;Point;Military Combatant : Navy Task Organization : Convoy;30121005,
{Symbols_Root}\Appendices\SeaSurface\30121100.emf,32,Military Combatant : Sea-Based X-Band (SBX) Radar,Sea Surface : Main Icon,Sea Surface;Military Combatant;Sea-Based X-Band (SBX) Radar;MAIN;Appendices\SeaSurface\30121100.svg;Point;Military Combatant : Sea-Based X-Band (SBX) Radar;30121100,
{Symbols_Root}\Appendices\SeaSurface\30130000.emf,32,Military Noncombatant,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;MAIN;Appendices\SeaSurface\30130000.svg;Point;Military Noncombatant;30130000,
{Symbols_Root}\Appendices\SeaSurface\30130100.emf,32,Military Noncombatant : Auxiliary Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;MAIN;Appendices\SeaSurface\30130100.svg;Point;Military Noncombatant : Auxiliary Ship;30130100,
{Symbols_Root}\Appendices\SeaSurface\30130101.emf,32,Military Noncombatant : Auxiliary Ship : Ammunition Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Ammunition Ship;MAIN;Appendices\SeaSurface\30130101.svg;Point;Military Noncombatant : Auxiliary Ship : Ammunition Ship;30130101,
{Symbols_Root}\Appendices\SeaSurface\30130102.emf,32,Military Noncombatant : Auxiliary Ship : Naval Stores Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Naval Stores Ship;MAIN;Appendices\SeaSurface\30130102.svg;Point;Military Noncombatant : Auxiliary Ship : Naval Stores Ship;30130102,
{Symbols_Root}\Appendices\SeaSurface\30130103.emf,32,Military Noncombatant : Auxiliary Ship : Auxiliary Flag Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Auxiliary Flag Ship;MAIN;Appendices\SeaSurface\30130103.svg;Point;Military Noncombatant : Auxiliary Ship : Auxiliary Flag Ship;30130103,
{Symbols_Root}\Appendices\SeaSurface\30130104.emf,32,Military Noncombatant : Auxiliary Ship : Intelligence Collector,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Intelligence Collector;MAIN;Appendices\SeaSurface\30130104.svg;Point;Military Noncombatant : Auxiliary Ship : Intelligence Collector;30130104,
{Symbols_Root}\Appendices\SeaSurface\30130105.emf,32,Military Noncombatant : Auxiliary Ship : Oceanographic Research Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Oceanographic Research Ship;MAIN;Appendices\SeaSurface\30130105.svg;Point;Military Noncombatant : Auxiliary Ship : Oceanographic Research Ship;30130105,
{Symbols_Root}\Appendices\SeaSurface\30130106.emf,32,Military Noncombatant : Auxiliary Ship : Survey Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Survey Ship;MAIN;Appendices\SeaSurface\30130106.svg;Point;Military Noncombatant : Auxiliary Ship : Survey Ship;30130106,
{Symbols_Root}\Appendices\SeaSurface\30130107.emf,32,Military Noncombatant : Auxiliary Ship : Hospital Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Hospital Ship;MAIN;Appendices\SeaSurface\30130107.svg;Point;Military Noncombatant : Auxiliary Ship : Hospital Ship;30130107,
{Symbols_Root}\Appendices\SeaSurface\30130108.emf,32,Military Noncombatant : Auxiliary Ship : Naval Cargo Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Naval Cargo Ship;MAIN;Appendices\SeaSurface\30130108.svg;Point;Military Noncombatant : Auxiliary Ship : Naval Cargo Ship;30130108,
{Symbols_Root}\Appendices\SeaSurface\30130109.emf,32,Military Noncombatant : Auxiliary Ship : Combat Support Ship- Fast,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Combat Support Ship- Fast;MAIN;Appendices\SeaSurface\30130109.svg;Point;Military Noncombatant : Auxiliary Ship : Combat Support Ship- Fast;30130109,
{Symbols_Root}\Appendices\SeaSurface\30130110.emf,32,Military Noncombatant : Auxiliary Ship : Oiler- Replenishment,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Oiler- Replenishment;MAIN;Appendices\SeaSurface\30130110.svg;Point;Military Noncombatant : Auxiliary Ship : Oiler- Replenishment;30130110,
{Symbols_Root}\Appendices\SeaSurface\30130111.emf,32,Military Noncombatant : Auxiliary Ship : Repair Ship,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Repair Ship;MAIN;Appendices\SeaSurface\30130111.svg;Point;Military Noncombatant : Auxiliary Ship : Repair Ship;30130111,
{Symbols_Root}\Appendices\SeaSurface\30130112.emf,32,Military Noncombatant : Auxiliary Ship : Submarine Tender,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Submarine Tender;MAIN;Appendices\SeaSurface\30130112.svg;Point;Military Noncombatant : Auxiliary Ship : Submarine Tender;30130112,
{Symbols_Root}\Appendices\SeaSurface\30130113.emf,32,Military Noncombatant : Auxiliary Ship : Tug- Ocean Going,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Auxiliary Ship;Tug- Ocean Going;MAIN;Appendices\SeaSurface\30130113.svg;Point;Military Noncombatant : Auxiliary Ship : Tug- Ocean Going;30130113,
{Symbols_Root}\Appendices\SeaSurface\30130200.emf,32,Military Noncombatant : Service Craft/Yard,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Service Craft/Yard;MAIN;Appendices\SeaSurface\30130200.svg;Point;Military Noncombatant : Service Craft/Yard;30130200,
{Symbols_Root}\Appendices\SeaSurface\30130201.emf,32,Military Noncombatant : Service Craft/Yard : Barge- Not Self-Propelled,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Service Craft/Yard;Barge- Not Self-Propelled;MAIN;Appendices\SeaSurface\30130201.svg;Point;Military Noncombatant : Service Craft/Yard : Barge- Not Self-Propelled;30130201,
{Symbols_Root}\Appendices\SeaSurface\30130202.emf,32,Military Noncombatant : Service Craft/Yard : Barge- Self-Propelled,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Service Craft/Yard;Barge- Self-Propelled;MAIN;Appendices\SeaSurface\30130202.svg;Point;Military Noncombatant : Service Craft/Yard : Barge- Self-Propelled;30130202,
{Symbols_Root}\Appendices\SeaSurface\30130203.emf,32,Military Noncombatant : Service Craft/Yard : Tug- Harbor,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Service Craft/Yard;Tug- Harbor;MAIN;Appendices\SeaSurface\30130203.svg;Point;Military Noncombatant : Service Craft/Yard : Tug- Harbor;30130203,
{Symbols_Root}\Appendices\SeaSurface\30130204.emf,32,Military Noncombatant : Service Craft/Yard : Launch,Sea Surface : Main Icon,Sea Surface;Military Noncombatant;Service Craft/Yard;Launch;MAIN;Appendices\SeaSurface\30130204.svg;Point;Military Noncombatant : Service Craft/Yard : Launch;30130204,
{Symbols_Root}\Appendices\SeaSurface\30140000.emf,32,Civilian (Sea Surface),Sea Surface : Main Icon,Sea Surface;Civilian;MAIN;Appendices\SeaSurface\30140000.svg;Point;Civilian (Sea Surface);30140000,
{Symbols_Root}\Appendices\SeaSurface\30140100.emf,32,Civilian (Sea Surface) : Merchant Ship,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;MAIN;Appendices\SeaSurface\30140100.svg;Point;Civilian (Sea Surface) : Merchant Ship;30140100,
{Symbols_Root}\Appendices\SeaSurface\30140101.emf,32,Civilian (Sea Surface) : Merchant Ship : Cargo- General,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Cargo- General;MAIN;Appendices\SeaSurface\30140101.svg;Point;Civilian (Sea Surface) : Merchant Ship : Cargo- General;30140101,
{Symbols_Root}\Appendices\SeaSurface\30140102.emf,32,Civilian (Sea Surface) : Merchant Ship : Container Ship,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Container Ship;MAIN;Appendices\SeaSurface\30140102.svg;Point;Civilian (Sea Surface) : Merchant Ship : Container Ship;30140102,
{Symbols_Root}\Appendices\SeaSurface\30140103.emf,32,Civilian (Sea Surface) : Merchant Ship : Dredge,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Dredge;MAIN;Appendices\SeaSurface\30140103.svg;Point;Civilian (Sea Surface) : Merchant Ship : Dredge;30140103,
{Symbols_Root}\Appendices\SeaSurface\30140104.emf,32,Civilian (Sea Surface) : Merchant Ship : Roll On/Roll Off,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Roll On/Roll Off;MAIN;Appendices\SeaSurface\30140104.svg;Point;Civilian (Sea Surface) : Merchant Ship : Roll On/Roll Off;30140104,
{Symbols_Root}\Appendices\SeaSurface\30140105.emf,32,Civilian (Sea Surface) : Merchant Ship : Ferry,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Ferry;MAIN;Appendices\SeaSurface\30140105.svg;Point;Civilian (Sea Surface) : Merchant Ship : Ferry;30140105,
{Symbols_Root}\Appendices\SeaSurface\30140106.emf,32,Civilian (Sea Surface) : Merchant Ship : Heavy Lift,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Heavy Lift;MAIN;Appendices\SeaSurface\30140106.svg;Point;Civilian (Sea Surface) : Merchant Ship : Heavy Lift;30140106,
{Symbols_Root}\Appendices\SeaSurface\30140107.emf,32,Civilian (Sea Surface) : Merchant Ship : Hovercraft,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Hovercraft;MAIN;Appendices\SeaSurface\30140107.svg;Point;Civilian (Sea Surface) : Merchant Ship : Hovercraft;30140107,
{Symbols_Root}\Appendices\SeaSurface\30140108.emf,32,Civilian (Sea Surface) : Merchant Ship : Lash Carrier (with Barges),Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Lash Carrier (with Barges);MAIN;Appendices\SeaSurface\30140108.svg;Point;Civilian (Sea Surface) : Merchant Ship : Lash Carrier (with Barges);30140108,
{Symbols_Root}\Appendices\SeaSurface\30140109.emf,32,Civilian (Sea Surface) : Merchant Ship : Oiler/Tanker,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Oiler/Tanker;MAIN;Appendices\SeaSurface\30140109.svg;Point;Civilian (Sea Surface) : Merchant Ship : Oiler/Tanker;30140109,
{Symbols_Root}\Appendices\SeaSurface\30140110.emf,32,Civilian (Sea Surface) : Merchant Ship : Passenger,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Passenger;MAIN;Appendices\SeaSurface\30140110.svg;Point;Civilian (Sea Surface) : Merchant Ship : Passenger;30140110,
{Symbols_Root}\Appendices\SeaSurface\30140111.emf,32,Civilian (Sea Surface) : Merchant Ship : Tug- Ocean Going,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Tug- Ocean Going;MAIN;Appendices\SeaSurface\30140111.svg;Point;Civilian (Sea Surface) : Merchant Ship : Tug- Ocean Going;30140111,
{Symbols_Root}\Appendices\SeaSurface\30140112.emf,32,Civilian (Sea Surface) : Merchant Ship : Tow,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Tow;MAIN;Appendices\SeaSurface\30140112.svg;Point;Civilian (Sea Surface) : Merchant Ship : Tow;30140112,
{Symbols_Root}\Appendices\SeaSurface\30140113.emf,32,Civilian (Sea Surface) : Merchant Ship : Transport Ship- Hazardous Material,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Transport Ship- Hazardous Material;MAIN;Appendices\SeaSurface\30140113.svg;Point;Civilian (Sea Surface) : Merchant Ship : Transport Ship- Hazardous Material;30140113,
{Symbols_Root}\Appendices\SeaSurface\30140114.emf,32,Civilian (Sea Surface) : Merchant Ship : Junk/Dhow,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Junk/Dhow;MAIN;Appendices\SeaSurface\30140114.svg;Point;Civilian (Sea Surface) : Merchant Ship : Junk/Dhow;30140114,
{Symbols_Root}\Appendices\SeaSurface\30140115.emf,32,Civilian (Sea Surface) : Merchant Ship : Barge- Not Self-Propelled,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Barge- Not Self-Propelled;MAIN;Appendices\SeaSurface\30140115.svg;Point;Civilian (Sea Surface) : Merchant Ship : Barge- Not Self-Propelled;30140115,
{Symbols_Root}\Appendices\SeaSurface\30140116.emf,32,Civilian (Sea Surface) : Merchant Ship : Hospital Ship,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Hospital Ship;MAIN;Appendices\SeaSurface\30140116.svg;Point;Civilian (Sea Surface) : Merchant Ship : Hospital Ship;30140116,
{Symbols_Root}\Appendices\SeaSurface\30140200.emf,32,Civilian (Sea Surface) : Fishing Vessel,Sea Surface : Main Icon,Sea Surface;Civilian;Fishing Vessel;MAIN;Appendices\SeaSurface\30140200.svg;Point;Civilian (Sea Surface) : Fishing Vessel;30140200,
{Symbols_Root}\Appendices\SeaSurface\30140201.emf,32,Civilian (Sea Surface) : Fishing Vessel : Drifter,Sea Surface : Main Icon,Sea Surface;Civilian;Fishing Vessel;Drifter;MAIN;Appendices\SeaSurface\30140201.svg;Point;Civilian (Sea Surface) : Fishing Vessel : Drifter;30140201,
{Symbols_Root}\Appendices\SeaSurface\30140202.emf,32,Civilian (Sea Surface) : Fishing Vessel : Trawler,Sea Surface : Main Icon,Sea Surface;Civilian;Fishing Vessel;Trawler;MAIN;Appendices\SeaSurface\30140202.svg;Point;Civilian (Sea Surface) : Fishing Vessel : Trawler;30140202,
{Symbols_Root}\Appendices\SeaSurface\30140203.emf,32,Civilian (Sea Surface) : Fishing Vessel : Dredger,Sea Surface : Main Icon,Sea Surface;Civilian;Fishing Vessel;Dredger;MAIN;Appendices\SeaSurface\30140203.svg;Point;Civilian (Sea Surface) : Fishing Vessel : Dredger;30140203,
{Symbols_Root}\Appendices\SeaSurface\30140300.emf,32,Civilian (Sea Surface) : Law Enforcement Vessel,Sea Surface : Main Icon,Sea Surface;Civilian;Law Enforcement Vessel;MAIN;Appendices\SeaSurface\30140300.svg;Point;Civilian (Sea Surface) : Law Enforcement Vessel;30140300,
{Symbols_Root}\Appendices\SeaSurface\30140400.emf,32,Civilian (Sea Surface) : Leisure Craft- Sailing,Sea Surface : Main Icon,Sea Surface;Civilian;Leisure Craft- Sailing;MAIN;Appendices\SeaSurface\30140400.svg;Point;Civilian (Sea Surface) : Leisure Craft- Sailing;30140400,
{Symbols_Root}\Appendices\SeaSurface\30140500.emf,32,Civilian (Sea Surface) : Leisure Craft- Motorized,Sea Surface : Main Icon,Sea Surface;Civilian;Leisure Craft- Motorized;MAIN;Appendices\SeaSurface\30140500.svg;Point;Civilian (Sea Surface) : Leisure Craft- Motorized;30140500,
{Symbols_Root}\Appendices\SeaSurface\30140501.emf,32,Civilian (Sea Surface) : Leisure Craft- Motorized : Rigid-Hull Inflatable Boat,Sea Surface : Main Icon,Sea Surface;Civilian;Leisure Craft- Motorized;Rigid-Hull Inflatable Boat (RHIB);MAIN;Appendices\SeaSurface\30140501.svg;Point;Civilian (Sea Surface) : Leisure Craft- Motorized : Rigid-Hull Inflatable Boat;30140501,
{Symbols_Root}\Appendices\SeaSurface\30140502.emf,32,Civilian (Sea Surface) : Leisure Craft- Motorized : Speedboat,Sea Surface : Main Icon,Sea Surface;Civilian;Leisure Craft- Motorized;Speedboat;MAIN;Appendices\SeaSurface\30140502.svg;Point;Civilian (Sea Surface) : Leisure Craft- Motorized : Speedboat;30140502,
