filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Cyberspace\60140700.emf,32,Cyberspace : Device Type : File Server,Cyberspace : Main Icon,Cyberspace;Device Type;File Server;Point;\Appendices\Cyberspace\60140700.svg;Cyberspace : Device Type : File Server;60140700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60140800.emf,32,Cyberspace : Device Type : Peer-to-Peer Node,Cyberspace : Main Icon,Cyberspace;Device Type;Peer-to-Peer Node;Point;\Appendices\Cyberspace\60140800.svg;Cyberspace : Device Type : Peer-to-Peer Node;60140800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60140900.emf,32,Cyberspace : Device Type : Firewall,Cyberspace : Main Icon,Cyberspace;Device Type;Firewall;Point;\Appendices\Cyberspace\60140900.svg;Cyberspace : Device Type : Firewall;60140900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60141000.emf,32,Cyberspace : Device Type : Switch,Cyberspace : Main Icon,Cyberspace;Device Type;Switch;Point;\Appendices\Cyberspace\60141000.svg;Cyberspace : Device Type : Switch;60141000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60141100.emf,32,Cyberspace : Device Type : Host,Cyberspace : Main Icon,Cyberspace;Device Type;Host;Point;\Appendices\Cyberspace\60141100.svg;Cyberspace : Device Type : Host;60141100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60141200.emf,32,Cyberspace : Device Type : Virtual Private Network (VPN),Cyberspace : Main Icon,Cyberspace;Device Type;Virtual Private Network (VPN);Point;\Appendices\Cyberspace\60141200.svg;Cyberspace : Device Type : Virtual Private Network (VPN);60141200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\,32,Cyberspace : Device Domain,Cyberspace : Main Icon,Cyberspace;Device Domain;Point;\Appendices\Cyberspace\;Cyberspace : Device Domain;60150000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60150100.emf,32,Cyberspace : Device Domain : Department of Defense (DoD),Cyberspace : Main Icon,Cyberspace;Device Domain;Department of Defense (DoD);Point;\Appendices\Cyberspace\60150100.svg;Cyberspace : Device Domain : Department of Defense (DoD);60150100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60150200.emf,32,Cyberspace : Device Domain : Government,Cyberspace : Main Icon,Cyberspace;Device Domain;Government;Point;\Appendices\Cyberspace\60150200.svg;Cyberspace : Device Domain : Government;60150200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60150300.emf,32,Cyberspace : Device Domain : Contractor,Cyberspace : Main Icon,Cyberspace;Device Domain;Contractor;Point;\Appendices\Cyberspace\60150300.svg;Cyberspace : Device Domain : Contractor;60150300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60150400.emf,32,Cyberspace : Device Domain : Supervisory Control and Data Acquisition (SCADA),Cyberspace : Main Icon,Cyberspace;Device Domain;Supervisory Control and Data Acquisition (SCADA);Point;\Appendices\Cyberspace\60150400.svg;Cyberspace : Device Domain : Supervisory Control and Data Acquisition (SCADA);60150400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60150500.emf,32,Cyberspace : Device Domain : Non-Government,Cyberspace : Main Icon,Cyberspace;Device Domain;Non-Government;Point;\Appendices\Cyberspace\60150500.svg;Cyberspace : Device Domain : Non-Government;60150500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60160000.emf,32,Cyberspace : Effect,Cyberspace : Main Icon,Cyberspace;Effect;Point;\Appendices\Cyberspace\60160000.svg;Cyberspace : Effect;60160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60160100.emf,32,Cyberspace : Effect : Infection,Cyberspace : Main Icon,Cyberspace;Effect;Infection;Point;\Appendices\Cyberspace\60160100.svg;Cyberspace : Effect : Infection;60160100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60160200.emf,32,Cyberspace : Effect : Degradation,Cyberspace : Main Icon,Cyberspace;Effect;Degradation;Point;\Appendices\Cyberspace\60160200.svg;Cyberspace : Effect : Degradation;60160200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60160300.emf,32,Cyberspace : Effect : Data Spoofing,Cyberspace : Main Icon,Cyberspace;Effect;Data Spoofing;Point;\Appendices\Cyberspace\60160300.svg;Cyberspace : Effect : Data Spoofing;60160300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60160400.emf,32,Cyberspace : Effect : Data Manipulation,Cyberspace : Main Icon,Cyberspace;Effect;Data Manipulation;Point;\Appendices\Cyberspace\60160400.svg;Cyberspace : Effect : Data Manipulation;60160400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60160500.emf,32,Cyberspace : Effect : Exfiltration,Cyberspace : Main Icon,Cyberspace;Effect;Exfiltration;Point;\Appendices\Cyberspace\60160500.svg;Cyberspace : Effect : Exfiltration;60160500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60160600.emf,32,Cyberspace : Effect : Power Outage,Cyberspace : Main Icon,Cyberspace;Effect;Power Outage;Point;\Appendices\Cyberspace\60160600.svg;Cyberspace : Effect : Power Outage;60160600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60160700.emf,32,Cyberspace : Effect : Network Outage,Cyberspace : Main Icon,Cyberspace;Effect;Network Outage;Point;\Appendices\Cyberspace\60160700.svg;Cyberspace : Effect : Network Outage;60160700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60160800.emf,32,Cyberspace : Effect : Service Outage,Cyberspace : Main Icon,Cyberspace;Effect;Service Outage;Point;\Appendices\Cyberspace\60160800.svg;Cyberspace : Effect : Service Outage;60160800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60160900.emf,32,Cyberspace : Effect : Device Outage,Cyberspace : Main Icon,Cyberspace;Effect;Device Outage;Point;\Appendices\Cyberspace\60160900.svg;Cyberspace : Effect : Device Outage;60160900,icon is MAIN;image file does not exist;
