filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45110402.emf,32,Pressure Systems : Lines : Upper Trough Axis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Upper Trough Axis;MAIN;Appendices\METOC\Atmospheric\45110402.svg;Line;Pressure Systems : Lines : Upper Trough Axis;45110402,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110403.emf,32,Pressure Systems : Lines : Ridge Axis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Ridge Axis;MAIN;Appendices\METOC\Atmospheric\45110403.svg;Line;Pressure Systems : Lines : Ridge Axis;45110403,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110404.emf,32,Pressure Systems : Lines : Severe Squall Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Severe Squall Line;MAIN;Appendices\METOC\Atmospheric\45110404.svg;Line;Pressure Systems : Lines : Severe Squall Line;45110404,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110405.emf,32,Pressure Systems : Lines : Instability Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Instability Line;MAIN;Appendices\METOC\Atmospheric\45110405.svg;Line;Pressure Systems : Lines : Instability Line;45110405,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110406.emf,32,Pressure Systems : Lines : Shear Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Shear Line;MAIN;Appendices\METOC\Atmospheric\45110406.svg;Line;Pressure Systems : Lines : Shear Line;45110406,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110407.emf,32,Pressure Systems : Lines : Inter-Tropical Convergence Zone,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Inter-Tropical Convergence Zone;MAIN;Appendices\METOC\Atmospheric\45110407.svg;Line;Pressure Systems : Lines : Inter-Tropical Convergence Zone;45110407,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110408.emf,32,Pressure Systems : Lines : Convergence Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Convergence Line;MAIN;Appendices\METOC\Atmospheric\45110408.svg;Line;Pressure Systems : Lines : Convergence Line;45110408,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110409.emf,32,Pressure Systems : Lines : Inter-Tropical Discontinuity,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Inter-Tropical Discontinuity;MAIN;Appendices\METOC\Atmospheric\45110409.svg;Line;Pressure Systems : Lines : Inter-Tropical Discontinuity;45110409,
{Symbols_Root}\Appendices\METOC\Atmospheric\45140300.emf,32,Winds : Jet Stream,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Winds;Jet Stream;MAIN;Appendices\METOC\Atmospheric\45140300.svg;Line;Winds : Jet Stream;45140300,
{Symbols_Root}\Appendices\METOC\Atmospheric\45140400.emf,32,Winds : Stream Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Winds;Stream Line;MAIN;Appendices\METOC\Atmospheric\45140400.svg;Line;Winds : Stream Line;45140400,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180100.emf,32,Isopleths : Isobar - Surface,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isobar - Surface;MAIN;Appendices\METOC\Atmospheric\45180100.svg;Line;Isopleths : Isobar - Surface;45180100,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180200.emf,32,Isopleths : Contour - Upper Air,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Contour - Upper Air;MAIN;Appendices\METOC\Atmospheric\45180200.svg;Line;Isopleths : Contour - Upper Air;45180200,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180300.emf,32,Isopleths : Isotherm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isotherm;MAIN;Appendices\METOC\Atmospheric\45180300.svg;Line;Isopleths : Isotherm;45180300,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180400.emf,32,Isopleths : Isotach,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isotach;MAIN;Appendices\METOC\Atmospheric\45180400.svg;Line;Isopleths : Isotach;45180400,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180500.emf,32,Isopleths : Isodrosotherm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isodrosotherm;MAIN;Appendices\METOC\Atmospheric\45180500.svg;Line;Isopleths : Isodrosotherm;45180500,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180600.emf,32,Isopleths : Thickness,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Thickness;MAIN;Appendices\METOC\Atmospheric\45180600.svg;Line;Isopleths : Thickness;45180600,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180700.emf,32,Isopleths : Operator-Defined Freeform,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Operator-Defined Freeform;MAIN;Appendices\METOC\Atmospheric\45180700.svg;Line;Isopleths : Operator-Defined Freeform;45180700,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110501.emf,32,Ice Systems : Limits : Limits of Visual Observation,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Visual Observation;MAIN;Appendices\METOC\Oceanographic\46110501.svg;Line;Ice Systems : Limits : Limits of Visual Observation;46110501,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110502.emf,32,Ice Systems : Limits : Limits of Under Cast,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Under Cast;MAIN;Appendices\METOC\Oceanographic\46110502.svg;Line;Ice Systems : Limits : Limits of Under Cast;46110502,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110503.emf,32,Ice Systems : Limits : Limits of Radar Observation,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Radar Observation;MAIN;Appendices\METOC\Oceanographic\46110503.svg;Line;Ice Systems : Limits : Limits of Radar Observation;46110503,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110504.emf,32,Ice Systems : Limits : Observed Ice Edge or Boundary,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Observed Ice Edge or Boundary;MAIN;Appendices\METOC\Oceanographic\46110504.svg;Line;Ice Systems : Limits : Observed Ice Edge or Boundary;46110504,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110505.emf,32,Ice Systems : Limits : Estimated Ice Edge or Boundary,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Estimated Ice Edge or Boundary;MAIN;Appendices\METOC\Oceanographic\46110505.svg;Line;Ice Systems : Limits : Estimated Ice Edge or Boundary;46110505,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110506.emf,32,Ice Systems : Limits : Ice Edge or Boundary From Radar,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Ice Edge or Boundary From Radar;MAIN;Appendices\METOC\Oceanographic\46110506.svg;Line;Ice Systems : Limits : Ice Edge or Boundary From Radar;46110506,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110601.emf,32,Ice Systems : Openings in the Ice : Cracks,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Cracks;MAIN;Appendices\METOC\Oceanographic\46110601.svg;Line;Ice Systems : Openings in the Ice : Cracks;46110601,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110602.emf,32,Ice Systems : Openings in the Ice : Cracks at a Specific Location,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Cracks at a Specific Location;MAIN;Appendices\METOC\Oceanographic\46110602.svg;Line;Ice Systems : Openings in the Ice : Cracks at a Specific Location;46110602,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110603.emf,32,Ice Systems : Openings in the Ice : Lead,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Lead;MAIN;Appendices\METOC\Oceanographic\46110603.svg;Line;Ice Systems : Openings in the Ice : Lead;46110603,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110604.emf,32,Ice Systems : Openings in the Ice : Frozen Lead,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Frozen Lead;MAIN;Appendices\METOC\Oceanographic\46110604.svg;Line;Ice Systems : Openings in the Ice : Frozen Lead;46110604,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120102.emf,32,Hydrography : Depth : Depth Curve,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Depth Curve;MAIN;Appendices\METOC\Oceanographic\46120102.svg;Line;Hydrography : Depth : Depth Curve;46120102,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120103.emf,32,Hydrography : Depth : Depth Contour,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Depth Contour;MAIN;Appendices\METOC\Oceanographic\46120103.svg;Line;Hydrography : Depth : Depth Contour;46120103,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120201.emf,32,Hydrography : Coastal Hydrography : Coastline,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Coastline;MAIN;Appendices\METOC\Oceanographic\46120201.svg;Line;Hydrography : Coastal Hydrography : Coastline;46120201,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120205.emf,32,Hydrography : Coastal Hydrography : Foreshore - Line,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Foreshore - Line;MAIN;Appendices\METOC\Oceanographic\46120205.svg;Line;Hydrography : Coastal Hydrography : Foreshore - Line;46120205,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120305.emf,32,Hydrography : Ports and Harbors : Anchorage - Line,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Line;MAIN;Appendices\METOC\Oceanographic\46120305.svg;Line;Hydrography : Ports and Harbors : Anchorage - Line;46120305,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120308.emf,32,Hydrography : Ports and Harbors : Pier/Wharf/Quay,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Pier/Wharf/Quay;MAIN;Appendices\METOC\Oceanographic\46120308.svg;Line;Hydrography : Ports and Harbors : Pier/Wharf/Quay;46120308,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120317.emf,32,Hydrography : Ports and Harbors : Offshore Loading Facility - Line,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Offshore Loading Facility - Line;MAIN;Appendices\METOC\Oceanographic\46120317.svg;Line;Hydrography : Ports and Harbors : Offshore Loading Facility - Line;46120317,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120319.emf,32,Hydrography : Ports and Harbors : Ramp - Above Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ramp - Above Water;MAIN;Appendices\METOC\Oceanographic\46120319.svg;Line;Hydrography : Ports and Harbors : Ramp - Above Water;46120319,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120320.emf,32,Hydrography : Ports and Harbors : Ramp - Below Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ramp - Below Water;MAIN;Appendices\METOC\Oceanographic\46120320.svg;Line;Hydrography : Ports and Harbors : Ramp - Below Water;46120320,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120326.emf,32,Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Breakwater/Groin/Jetty - Above Water;MAIN;Appendices\METOC\Oceanographic\46120326.svg;Line;Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water;46120326,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120327.emf,32,Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Breakwater/Groin/Jetty - Below Water;MAIN;Appendices\METOC\Oceanographic\46120327.svg;Line;Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water;46120327,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120328.emf,32,Hydrography : Ports and Harbors : Seawall,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Seawall;MAIN;Appendices\METOC\Oceanographic\46120328.svg;Line;Hydrography : Ports and Harbors : Seawall;46120328,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120407.emf,32,Hydrography : Aids to Navigation : Leading Line,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Leading Line;MAIN;Appendices\METOC\Oceanographic\46120407.svg;Line;Hydrography : Aids to Navigation : Leading Line;46120407,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120511.emf,32,Hydrography : Dangers/Hazards : Breakers,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Breakers;MAIN;Appendices\METOC\Oceanographic\46120511.svg;Line;Hydrography : Dangers/Hazards : Breakers;46120511,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120512.emf,32,Hydrography : Dangers/Hazards : Reef,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Reef;MAIN;Appendices\METOC\Oceanographic\46120512.svg;Line;Hydrography : Dangers/Hazards : Reef;46120512,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120702.emf,32,Hydrography : Tide and Current : Current Flow - Ebb,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Current Flow - Ebb;MAIN;Appendices\METOC\Oceanographic\46120702.svg;Line;Hydrography : Tide and Current : Current Flow - Ebb;46120702,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120703.emf,32,Hydrography : Tide and Current : Current Flow - Flood,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Current Flow - Flood;MAIN;Appendices\METOC\Oceanographic\46120703.svg;Line;Hydrography : Tide and Current : Current Flow - Flood;46120703,
{Symbols_Root}\Appendices\METOC\Oceanographic\46150100.emf,32,Limits : Maritime Limit Boundary,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Maritime Limit Boundary;MAIN;Appendices\METOC\Oceanographic\46150100.svg;Line;Limits : Maritime Limit Boundary;46150100,
{Symbols_Root}\Appendices\METOC\Oceanographic\46150300.emf,32,Limits : Restricted Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Restricted Area;MAIN;Appendices\METOC\Oceanographic\46150300.svg;Line;Limits : Restricted Area;46150300,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160100.emf,32,Man-Made Structures : Submarine Cable,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Submarine Cable;MAIN;Appendices\METOC\Oceanographic\46160100.svg;Line;Man-Made Structures : Submarine Cable;46160100,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160300.emf,32,Man-Made Structures : Canal,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Canal;MAIN;Appendices\METOC\Oceanographic\46160300.svg;Line;Man-Made Structures : Canal;46160300,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160800.emf,32,Man-Made Structures : Pipelines/Pipe,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Pipelines/Pipe;MAIN;Appendices\METOC\Oceanographic\46160800.svg;Line;Man-Made Structures : Pipelines/Pipe;46160800,
