filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45110408.emf,64,Pressure Systems : Lines : Convergence Line,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Convergence Line;WA-DPXCV---L-**;MAIN;Line;Pressure Systems : Lines : Convergence Line;45110408,45110408,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110409.emf,64,Pressure Systems : Lines : Inter-Tropical Discontinuity,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Inter-Tropical Discontinuity;WA-DPXITD--L-**;MAIN;Line;Pressure Systems : Lines : Inter-Tropical Discontinuity;45110409,45110409,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45140300.emf,64,Winds : Jet Stream,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Winds;Jet Stream;WA-DWJ-----L-**;MAIN;Line;Winds : Jet Stream;45140300,45140300,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45140400.emf,64,Winds : Stream Line,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Winds;Stream Line;WA-DWS-----L-**;MAIN;Line;Winds : Stream Line;45140400,45140400,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180100.emf,64,Isopleths : Isobar - Surface,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Isobar - Surface;WA-DIPIB---L-**;MAIN;Line;Isopleths : Isobar - Surface;45180100,45180100,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180200.emf,64,Isopleths : Contour - Upper Air,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Contour - Upper Air;WA-DIPCO---L-**;MAIN;Line;Isopleths : Contour - Upper Air;45180200,45180200,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180300.emf,64,Isopleths : Isotherm,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Isotherm;WA-DIPIS---L-**;MAIN;Line;Isopleths : Isotherm;45180300,45180300,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180400.emf,64,Isopleths : Isotach,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Isotach;WA-DIPIT---L-**;MAIN;Line;Isopleths : Isotach;45180400,45180400,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180500.emf,64,Isopleths : Isodrosotherm,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Isodrosotherm;WA-DIPID---L-**;MAIN;Line;Isopleths : Isodrosotherm;45180500,45180500,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180600.emf,64,Isopleths : Thickness,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Thickness;WA-DIPTH---L-**;MAIN;Line;Isopleths : Thickness;45180600,45180600,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180700.emf,64,Isopleths : Operator-Defined Freeform,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Operator-Defined Freeform;WA-DIPFF---L-**;MAIN;Line;Isopleths : Operator-Defined Freeform;45180700,45180700,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110501.emf,64,Ice Systems : Limits : Limits of Visual Observation,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Visual Observation;WO-DILOV---L-**;MAIN;Line;Ice Systems : Limits : Limits of Visual Observation;46110501,46110501,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110502.emf,64,Ice Systems : Limits : Limits of Under Cast,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Under Cast;WO-DILUC---L-**;MAIN;Line;Ice Systems : Limits : Limits of Under Cast;46110502,46110502,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110503.emf,64,Ice Systems : Limits : Limits of Radar Observation,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Radar Observation;WO-DILOR---L-**;MAIN;Line;Ice Systems : Limits : Limits of Radar Observation;46110503,46110503,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110504.emf,64,Ice Systems : Limits : Observed Ice Edge or Boundary,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Limits;Observed Ice Edge or Boundary;WO-DILIEO--L-**;MAIN;Line;Ice Systems : Limits : Observed Ice Edge or Boundary;46110504,46110504,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110505.emf,64,Ice Systems : Limits : Estimated Ice Edge or Boundary,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Limits;Estimated Ice Edge or Boundary;WO-DILIEE--L-**;MAIN;Line;Ice Systems : Limits : Estimated Ice Edge or Boundary;46110505,46110505,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110506.emf,64,Ice Systems : Limits : Ice Edge or Boundary From Radar,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Limits;Ice Edge or Boundary From Radar;WO-DILIER--L-**;MAIN;Line;Ice Systems : Limits : Ice Edge or Boundary From Radar;46110506,46110506,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110601.emf,64,Ice Systems : Openings in the Ice : Cracks,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Cracks;WO-DIOC----L-**;MAIN;Line;Ice Systems : Openings in the Ice : Cracks;46110601,46110601,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110602.emf,64,Ice Systems : Openings in the Ice : Cracks at a Specific Location,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Cracks at a Specific Location;WO-DIOCS---L-**;MAIN;Line;Ice Systems : Openings in the Ice : Cracks at a Specific Location;46110602,46110602,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110603.emf,64,Ice Systems : Openings in the Ice : Lead,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Lead;WO-DIOL----L-**;MAIN;Line;Ice Systems : Openings in the Ice : Lead;46110603,46110603,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110604.emf,64,Ice Systems : Openings in the Ice : Frozen Lead,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Frozen Lead;WO-DIOLF---L-**;MAIN;Line;Ice Systems : Openings in the Ice : Frozen Lead;46110604,46110604,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120102.emf,64,Hydrography : Depth : Depth Curve,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Depth;Depth Curve;WO-DHDDL---L-**;MAIN;Line;Hydrography : Depth : Depth Curve;46120102,46120102,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120103.emf,64,Hydrography : Depth : Depth Contour,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Depth;Depth Contour;WO-DHDDC---L-**;MAIN;Line;Hydrography : Depth : Depth Contour;46120103,46120103,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120201.emf,64,Hydrography : Coastal Hydrography : Coastline,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Coastline;WO-DHCC----L-**;MAIN;Line;Hydrography : Coastal Hydrography : Coastline;46120201,46120201,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120205.emf,64,Hydrography : Coastal Hydrography : Foreshore - Line,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Foreshore - Line;WO-DHCF----L-**;MAIN;Line;Hydrography : Coastal Hydrography : Foreshore - Line;46120205,46120205,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120305.emf,64,Hydrography : Ports and Harbors : Anchorage - Line,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Line;WO-DHPBA---L-**;MAIN;Line;Hydrography : Ports and Harbors : Anchorage - Line;46120305,46120305,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120308.emf,64,Hydrography : Ports and Harbors : Pier/Wharf/Quay,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Pier/Wharf/Quay;WO-DHPBP---L-**;MAIN;Line;Hydrography : Ports and Harbors : Pier/Wharf/Quay;46120308,46120308,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120317.emf,64,Hydrography : Ports and Harbors : Offshore Loading Facility - Line,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Offshore Loading Facility - Line;WO-DHPMO---L-**;MAIN;Line;Hydrography : Ports and Harbors : Offshore Loading Facility - Line;46120317,46120317,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120319.emf,64,Hydrography : Ports and Harbors : Ramp - Above Water,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ramp - Above Water;WO-DHPMRA--L-**;MAIN;Line;Hydrography : Ports and Harbors : Ramp - Above Water;46120319,46120319,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120320.emf,64,Hydrography : Ports and Harbors : Ramp - Below Water,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ramp - Below Water;WO-DHPMRB--L-**;MAIN;Line;Hydrography : Ports and Harbors : Ramp - Below Water;46120320,46120320,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120326.emf,64,Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Breakwater/Groin/Jetty - Above Water;WO-DHPSPA--L-**;MAIN;Line;Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water;46120326,46120326,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120327.emf,64,Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Breakwater/Groin/Jetty - Below Water;WO-DHPSPB--L-**;MAIN;Line;Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water;46120327,46120327,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120328.emf,64,Hydrography : Ports and Harbors : Seawall,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Seawall;WO-DHPSPS--L-**;MAIN;Line;Hydrography : Ports and Harbors : Seawall;46120328,46120328,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120407.emf,64,Hydrography : Aids to Navigation : Leading Line,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Leading Line;WO-DHALLA--L-**;MAIN;Line;Hydrography : Aids to Navigation : Leading Line;46120407,46120407,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120511.emf,64,Hydrography : Dangers/Hazards : Breakers,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Breakers;WO-DHHDB---L-**;MAIN;Line;Hydrography : Dangers/Hazards : Breakers;46120511,46120511,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120512.emf,64,Hydrography : Dangers/Hazards : Reef,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Reef;WOS-HHDR---L-**;MAIN;Line;Hydrography : Dangers/Hazards : Reef;46120512,46120512,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120702.emf,64,Hydrography : Tide and Current : Current Flow - Ebb,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Tide and Current;Current Flow - Ebb;WO-DTCCCFE-L-**;MAIN;Line;Hydrography : Tide and Current : Current Flow - Ebb;46120702,46120702,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120703.emf,64,Hydrography : Tide and Current : Current Flow - Flood,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Tide and Current;Current Flow - Flood;WO-DTCCCFF-L-**;MAIN;Line;Hydrography : Tide and Current : Current Flow - Flood;46120703,46120703,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46150100.emf,64,Limits : Maritime Limit Boundary,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Limits;Maritime Limit Boundary;WO-DL-ML---L-**;MAIN;Line;Limits : Maritime Limit Boundary;46150100,46150100,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46150300.emf,64,Limits : Restricted Area,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Limits;Restricted Area;WO-DL-RA---L-**;MAIN;Line;Limits : Restricted Area;46150300,46150300,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160100.emf,64,Man-Made Structures : Submarine Cable,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Man-Made Structures;Submarine Cable;WO-DMCA----L-**;MAIN;Line;Man-Made Structures : Submarine Cable;46160100,46160100,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160300.emf,64,Man-Made Structures : Canal,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Man-Made Structures;Canal;WO-DMCD----L-**;MAIN;Line;Man-Made Structures : Canal;46160300,46160300,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160800.emf,64,Man-Made Structures : Pipelines/Pipe,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Man-Made Structures;Pipelines/Pipe;WO-DMPA----L-**;MAIN;Line;Man-Made Structures : Pipelines/Pipe;46160800,46160800,Line,
