filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Oceanographic\46120305.emf,64,Hydrography : Ports and Harbors : Anchorage - Line,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Line;MAIN;Line;Hydrography : Ports and Harbors : Anchorage - Line;46120305,46120305,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120308.emf,64,Hydrography : Ports and Harbors : Pier/Wharf/Quay,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Pier/Wharf/Quay;MAIN;Line;Hydrography : Ports and Harbors : Pier/Wharf/Quay;46120308,46120308,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120317.emf,64,Hydrography : Ports and Harbors : Offshore Loading Facility - Line,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Offshore Loading Facility - Line;MAIN;Line;Hydrography : Ports and Harbors : Offshore Loading Facility - Line;46120317,46120317,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120319.emf,64,Hydrography : Ports and Harbors : Ramp - Above Water,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ramp - Above Water;MAIN;Line;Hydrography : Ports and Harbors : Ramp - Above Water;46120319,46120319,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120320.emf,64,Hydrography : Ports and Harbors : Ramp - Below Water,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ramp - Below Water;MAIN;Line;Hydrography : Ports and Harbors : Ramp - Below Water;46120320,46120320,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120326.emf,64,Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Breakwater/Groin/Jetty - Above Water;MAIN;Line;Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water;46120326,46120326,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120327.emf,64,Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Breakwater/Groin/Jetty - Below Water;MAIN;Line;Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water;46120327,46120327,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120328.emf,64,Hydrography : Ports and Harbors : Seawall,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Seawall;MAIN;Line;Hydrography : Ports and Harbors : Seawall;46120328,46120328,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120407.emf,64,Hydrography : Aids to Navigation : Leading Line,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Leading Line;MAIN;Line;Hydrography : Aids to Navigation : Leading Line;46120407,46120407,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120511.emf,64,Hydrography : Dangers/Hazards : Breakers,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Breakers;MAIN;Line;Hydrography : Dangers/Hazards : Breakers;46120511,46120511,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120512.emf,64,Hydrography : Dangers/Hazards : Reef,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Reef;MAIN;Line;Hydrography : Dangers/Hazards : Reef;46120512,46120512,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120702.emf,64,Hydrography : Tide and Current : Current Flow - Ebb,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Tide and Current;Current Flow - Ebb;MAIN;Line;Hydrography : Tide and Current : Current Flow - Ebb;46120702,46120702,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120703.emf,64,Hydrography : Tide and Current : Current Flow - Flood,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Tide and Current;Current Flow - Flood;MAIN;Line;Hydrography : Tide and Current : Current Flow - Flood;46120703,46120703,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46150100.emf,64,Limits : Maritime Limit Boundary,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Limits;Maritime Limit Boundary;MAIN;Line;Limits : Maritime Limit Boundary;46150100,46150100,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46150300.emf,64,Limits : Restricted Area,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Limits;Restricted Area;MAIN;Line;Limits : Restricted Area;46150300,46150300,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160100.emf,64,Man-Made Structures : Submarine Cable,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Man-Made Structures;Submarine Cable;MAIN;Line;Man-Made Structures : Submarine Cable;46160100,46160100,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160300.emf,64,Man-Made Structures : Canal,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Man-Made Structures;Canal;MAIN;Line;Man-Made Structures : Canal;46160300,46160300,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160800.emf,64,Man-Made Structures : Pipelines/Pipe,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Man-Made Structures;Pipelines/Pipe;MAIN;Line;Man-Made Structures : Pipelines/Pipe;46160800,46160800,Line,
