filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\,32,Signals Intelligence - Surface : Signal Intercept,Signals Intelligence - Surface : Main Icon,Signals Intelligence - Surface;Signal Intercept;Point;\Appendices\SigInt\;Signals Intelligence - Surface : Signal Intercept;53110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110100.emf,32,Signals Intelligence - Surface : Signal Intercept : Communications,Signals Intelligence - Surface : Main Icon,Signals Intelligence - Surface;Signal Intercept;Communications;Point;\Appendices\SigInt\52110100.svg;Signals Intelligence - Surface : Signal Intercept : Communications;53110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110200.emf,32,Signals Intelligence - Surface : Signal Intercept : Jammer,Signals Intelligence - Surface : Main Icon,Signals Intelligence - Surface;Signal Intercept;Jammer;Point;\Appendices\SigInt\52110200.svg;Signals Intelligence - Surface : Signal Intercept : Jammer;53110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110300.emf,32,Signals Intelligence - Surface : Signal Intercept : Radar,Signals Intelligence - Surface : Main Icon,Signals Intelligence - Surface;Signal Intercept;Radar;Point;\Appendices\SigInt\52110300.svg;Signals Intelligence - Surface : Signal Intercept : Radar;53110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\,32,Signals Intelligence - Subsurface : Signal Intercept,Signals Intelligence - Subsurface : Main Icon,Signals Intelligence - Subsurface;Signal Intercept;Point;\Appendices\SigInt\;Signals Intelligence - Subsurface : Signal Intercept;54110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110100.emf,32,Signals Intelligence - Subsurface : Signal Intercept : Communications,Signals Intelligence - Subsurface : Main Icon,Signals Intelligence - Subsurface;Signal Intercept;Communications;Point;\Appendices\SigInt\52110100.svg;Signals Intelligence - Subsurface : Signal Intercept : Communications;54110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110200.emf,32,Signals Intelligence - Subsurface : Signal Intercept : Jammer,Signals Intelligence - Subsurface : Main Icon,Signals Intelligence - Subsurface;Signal Intercept;Jammer;Point;\Appendices\SigInt\52110200.svg;Signals Intelligence - Subsurface : Signal Intercept : Jammer;54110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110300.emf,32,Signals Intelligence - Subsurface : Signal Intercept : Radar,Signals Intelligence - Subsurface : Main Icon,Signals Intelligence - Subsurface;Signal Intercept;Radar;Point;\Appendices\SigInt\52110300.svg;Signals Intelligence - Subsurface : Signal Intercept : Radar;54110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52141.emf,32,Signals Intelligence - Space : Modifier 1 : Data Transmission,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Data Transmission;\Appendices\SigInt\mod1\52141.svg;Signals Intelligence - Space : Modifier 1 : Data Transmission;Space/Air/Land/Sea Surface/Subsurface Radar;50141,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52151.emf,32,Signals Intelligence - Space : Modifier 1 : Earth Surveillance,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Earth Surveillance;\Appendices\SigInt\mod1\52151.svg;Signals Intelligence - Space : Modifier 1 : Earth Surveillance;Space Radar;50151,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52211.emf,32,Signals Intelligence - Space : Modifier 1 : Identification Friend or Foe (Interrogator),Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Identification Friend or Foe (Interrogator);\Appendices\SigInt\mod1\52211.svg;Signals Intelligence - Space : Modifier 1 : Identification Friend or Foe (Interrogator);Space/Air/Land/Sea Surface/Subsurface Radar;50211,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52241.emf,32,Signals Intelligence - Space : Modifier 1 : Identification Friend or Foe (Transponder),Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Identification Friend or Foe (Transponder);\Appendices\SigInt\mod1\52241.svg;Signals Intelligence - Space : Modifier 1 : Identification Friend or Foe (Transponder);Space/Air/Land/Sea Surface/Subsurface Radar;50241,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52251.emf,32,Signals Intelligence - Space : Modifier 1 : Barrage Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Barrage Jammer;\Appendices\SigInt\mod1\52251.svg;Signals Intelligence - Space : Modifier 1 : Barrage Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50251,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52261.emf,32,Signals Intelligence - Space : Modifier 1 : Click Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Click Jammer;\Appendices\SigInt\mod1\52261.svg;Signals Intelligence - Space : Modifier 1 : Click Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50261,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52271.emf,32,Signals Intelligence - Space : Modifier 1 : Deceptive Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Deceptive Jammer;\Appendices\SigInt\mod1\52271.svg;Signals Intelligence - Space : Modifier 1 : Deceptive Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50271,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52281.emf,32,Signals Intelligence - Space : Modifier 1 : Frequency Swept Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Frequency Swept Jammer;\Appendices\SigInt\mod1\52281.svg;Signals Intelligence - Space : Modifier 1 : Frequency Swept Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50281,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52291.emf,32,Signals Intelligence - Space : Modifier 1 : Jammer (general),Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Jammer (general);\Appendices\SigInt\mod1\52291.svg;Signals Intelligence - Space : Modifier 1 : Jammer (general);Space/Air/Land/Sea Surface/Subsurface Jammer;50291,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52301.emf,32,Signals Intelligence - Space : Modifier 1 : Noise Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Noise Jammer;\Appendices\SigInt\mod1\52301.svg;Signals Intelligence - Space : Modifier 1 : Noise Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50301,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52311.emf,32,Signals Intelligence - Space : Modifier 1 : Pulsed Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Pulsed Jammer;\Appendices\SigInt\mod1\52311.svg;Signals Intelligence - Space : Modifier 1 : Pulsed Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50311,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52321.emf,32,Signals Intelligence - Space : Modifier 1 : Repeater Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Repeater Jammer;\Appendices\SigInt\mod1\52321.svg;Signals Intelligence - Space : Modifier 1 : Repeater Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50321,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52331.emf,32,Signals Intelligence - Space : Modifier 1 : Spot Noise Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Spot Noise Jammer;\Appendices\SigInt\mod1\52331.svg;Signals Intelligence - Space : Modifier 1 : Spot Noise Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50331,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52341.emf,32,Signals Intelligence - Space : Modifier 1 : Transponder Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Transponder Jammer;\Appendices\SigInt\mod1\52341.svg;Signals Intelligence - Space : Modifier 1 : Transponder Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50341,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52361.emf,32,Signals Intelligence - Space : Modifier 1 : Missile Control,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Missile Control;\Appendices\SigInt\mod1\52361.svg;Signals Intelligence - Space : Modifier 1 : Missile Control;Space/Air/Land/Sea Surface/Subsurface Jammer;50361,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52391.emf,32,Signals Intelligence - Space : Modifier 1 : Multi-Function,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Multi-Function;\Appendices\SigInt\mod1\52391.svg;Signals Intelligence - Space : Modifier 1 : Multi-Function;Space/Air/Land/Sea Surface/Subsurface Jammer;50391,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52421.emf,32,Signals Intelligence - Space : Modifier 1 : Missile Tracking,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Missile Tracking;\Appendices\SigInt\mod1\52421.svg;Signals Intelligence - Space : Modifier 1 : Missile Tracking;Space/Air/Land/Sea Surface/Subsurface Jammer;50421,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52431.emf,32,Signals Intelligence - Space : Modifier 1 : Navigational/General,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Navigational/General;\Appendices\SigInt\mod1\52431.svg;Signals Intelligence - Space : Modifier 1 : Navigational/General;Space/Air/Land/Sea Surface/Subsurface Jammer;50431,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52441.emf,32,Signals Intelligence - Space : Modifier 1 : Navigational/Distance Measuring Equipment,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Navigational/Distance Measuring Equipment;\Appendices\SigInt\mod1\52441.svg;Signals Intelligence - Space : Modifier 1 : Navigational/Distance Measuring Equipment;Space/Air/Land/Sea Surface/Subsurface Jammer;50441,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52451.emf,32,Signals Intelligence - Space : Modifier 1 : Navigation/Terrain Following,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Navigation/Terrain Following;\Appendices\SigInt\mod1\52451.svg;Signals Intelligence - Space : Modifier 1 : Navigation/Terrain Following;Space/Air/Land/Sea Surface/Subsurface Jammer;50451,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52491.emf,32,Signals Intelligence - Space : Modifier 1 : Point-to-Point Line of Sight (LOS),Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Point-to-Point Line of Sight (LOS);\Appendices\SigInt\mod1\52491.svg;Signals Intelligence - Space : Modifier 1 : Point-to-Point Line of Sight (LOS);Space/Air/Land/Sea Surface/Subsurface Communications;50491,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52501.emf,32,Signals Intelligence - Space : Modifier 1 : Instrumentation,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Instrumentation;\Appendices\SigInt\mod1\52501.svg;Signals Intelligence - Space : Modifier 1 : Instrumentation;Space/Air/Land/Sea Surface/Subsurface Radar;50501,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52511.emf,32,Signals Intelligence - Space : Modifier 1 : Range Only,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Range Only;\Appendices\SigInt\mod1\52511.svg;Signals Intelligence - Space : Modifier 1 : Range Only;Space/Air/Land/Sea Surface/Subsurface Radar;50511,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52531.emf,32,Signals Intelligence - Space : Modifier 1 : Satellite Downlink,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Satellite Downlink;\Appendices\SigInt\mod1\52531.svg;Signals Intelligence - Space : Modifier 1 : Satellite Downlink;Space Communications;50531,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52541.emf,32,Signals Intelligence - Space : Modifier 1 : Space,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Space;\Appendices\SigInt\mod1\52541.svg;Signals Intelligence - Space : Modifier 1 : Space;Space/Air/Land/Sea Surface/Subsurface Radar;50541,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52551.emf,32,Signals Intelligence - Space : Modifier 1 : Surface Search,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Surface Search;\Appendices\SigInt\mod1\52551.svg;Signals Intelligence - Space : Modifier 1 : Surface Search;Space/Air/Land/Sea Surface/Subsurface Radar;50551,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52581.emf,32,Signals Intelligence - Space : Modifier 1 : Target Acquisition,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Target Acquisition;\Appendices\SigInt\mod1\52581.svg;Signals Intelligence - Space : Modifier 1 : Target Acquisition;Space/Air/Land/Sea Surface/Subsurface Jammer;50581,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52611.emf,32,Signals Intelligence - Space : Modifier 1 : Target Tracking,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Target Tracking;\Appendices\SigInt\mod1\52611.svg;Signals Intelligence - Space : Modifier 1 : Target Tracking;Space/Air/Land/Sea Surface/Subsurface Radar;50611,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52621.emf,32,Signals Intelligence - Space : Modifier 1 : Unknown,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Unknown;\Appendices\SigInt\mod1\52621.svg;Signals Intelligence - Space : Modifier 1 : Unknown;Space/Air/Land/Sea Surface/Subsurface Radar;50621,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52631.emf,32,Signals Intelligence - Space : Modifier 1 : Video Remoting,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Video Remoting;\Appendices\SigInt\mod1\52631.svg;Signals Intelligence - Space : Modifier 1 : Video Remoting;Space/Air/Land/Sea Surface/Subsurface Radar;50631,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52641.emf,32,Signals Intelligence - Space : Modifier 1 : Experimental,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Experimental;\Appendices\SigInt\mod1\52641.svg;Signals Intelligence - Space : Modifier 1 : Experimental;Space/Air/Land/Sea Surface/Subsurface Radar;50641,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51021.emf,32,Signals Intelligence - Air : Modifier 1 : Airborne Search and Bombing,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Airborne Search and Bombing;\Appendices\SigInt\mod1\51021.svg;Signals Intelligence - Air : Modifier 1 : Airborne Search and Bombing;AIR RADAR;51021,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51031.emf,32,Signals Intelligence - Air : Modifier 1 : Airborne Intercept,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Airborne Intercept;\Appendices\SigInt\mod1\51031.svg;Signals Intelligence - Air : Modifier 1 : Airborne Intercept;AIR RADAR;51031,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51041.emf,32,Signals Intelligence - Air : Modifier 1 : Altimeter,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Altimeter;\Appendices\SigInt\mod1\51041.svg;Signals Intelligence - Air : Modifier 1 : Altimeter;AIR RADAR;51041,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51051.emf,32,Signals Intelligence - Air : Modifier 1 : Airborne Reconnaissance and Mapping,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Airborne Reconnaissance and Mapping;\Appendices\SigInt\mod1\51051.svg;Signals Intelligence - Air : Modifier 1 : Airborne Reconnaissance and Mapping;AIR RADAR;51051,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51061.emf,32,Signals Intelligence - Air : Modifier 1 : Air Traffic Control,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Air Traffic Control;\Appendices\SigInt\mod1\51061.svg;Signals Intelligence - Air : Modifier 1 : Air Traffic Control;AIR/LAND/SEA SURFACE RADAR;51061,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51071.emf,32,Signals Intelligence - Air : Modifier 1 : Beacon Transponder (not IFF),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Beacon Transponder (not IFF);\Appendices\SigInt\mod1\51071.svg;Signals Intelligence - Air : Modifier 1 : Beacon Transponder (not IFF);AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51071,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51081.emf,32,Signals Intelligence - Air : Modifier 1 : Battlefield Surveillance,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Battlefield Surveillance;\Appendices\SigInt\mod1\51081.svg;Signals Intelligence - Air : Modifier 1 : Battlefield Surveillance;AIR/LAND RADAR;51081,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51101.emf,32,Signals Intelligence - Air : Modifier 1 : Controlled Intercept,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Controlled Intercept;\Appendices\SigInt\mod1\51101.svg;Signals Intelligence - Air : Modifier 1 : Controlled Intercept;AIR/LAND/SEA SURFACE RADAR;51101,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51111.emf,32,Signals Intelligence - Air : Modifier 1 : Cellular/Mobile,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Cellular/Mobile;\Appendices\SigInt\mod1\51111.svg;Signals Intelligence - Air : Modifier 1 : Cellular/Mobile;AIR/LAND/SEA SURFACE/SUBSURFACE COMMUNICATIONS;51111,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51121.emf,32,Signals Intelligence - Air : Modifier 1 : Coastal Surveillance,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Coastal Surveillance;\Appendices\SigInt\mod1\51121.svg;Signals Intelligence - Air : Modifier 1 : Coastal Surveillance;LAND RADAR;51121,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51131.emf,32,Signals Intelligence - Air : Modifier 1 : Decoy/Mimic,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Decoy/Mimic;\Appendices\SigInt\mod1\51131.svg;Signals Intelligence - Air : Modifier 1 : Decoy/Mimic;AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51131,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51141.emf,32,Signals Intelligence - Air : Modifier 1 : Data Transmission,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Data Transmission;\Appendices\SigInt\mod1\51141.svg;Signals Intelligence - Air : Modifier 1 : Data Transmission;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51141,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51161.emf,32,Signals Intelligence - Air : Modifier 1 : Early Warning,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Early Warning;\Appendices\SigInt\mod1\51161.svg;Signals Intelligence - Air : Modifier 1 : Early Warning;AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51161,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51171.emf,32,Signals Intelligence - Air : Modifier 1 : Fire Control,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Fire Control;\Appendices\SigInt\mod1\51171.svg;Signals Intelligence - Air : Modifier 1 : Fire Control;AIR/LAND/SEA SURFACE RADAR;51171,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51181.emf,32,Signals Intelligence - Air : Modifier 1 : Ground Mapping,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Ground Mapping;\Appendices\SigInt\mod1\51181.svg;Signals Intelligence - Air : Modifier 1 : Ground Mapping;AIR RADAR;51181,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51211.emf,32,Signals Intelligence - Air : Modifier 1 : Identification Friend or Foe (Interrogator),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Identification Friend or Foe (Interrogator);\Appendices\SigInt\mod1\51211.svg;Signals Intelligence - Air : Modifier 1 : Identification Friend or Foe (Interrogator);SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51211,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51231.emf,32,Signals Intelligence - Air : Modifier 1 : Ionospheric Sounding,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Ionospheric Sounding;\Appendices\SigInt\mod1\51231.svg;Signals Intelligence - Air : Modifier 1 : Ionospheric Sounding;AIR/LAND RADAR;51231,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51241.emf,32,Signals Intelligence - Air : Modifier 1 : Identification Friend or Foe (Transponder),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Identification Friend or Foe (Transponder);\Appendices\SigInt\mod1\51241.svg;Signals Intelligence - Air : Modifier 1 : Identification Friend or Foe (Transponder);SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51241,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51251.emf,32,Signals Intelligence - Air : Modifier 1 : Barrage Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Barrage Jammer;\Appendices\SigInt\mod1\51251.svg;Signals Intelligence - Air : Modifier 1 : Barrage Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51251,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51261.emf,32,Signals Intelligence - Air : Modifier 1 : Click Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Click Jammer;\Appendices\SigInt\mod1\51261.svg;Signals Intelligence - Air : Modifier 1 : Click Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51261,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51271.emf,32,Signals Intelligence - Air : Modifier 1 : Deceptive Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Deceptive Jammer;\Appendices\SigInt\mod1\51271.svg;Signals Intelligence - Air : Modifier 1 : Deceptive Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51271,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51281.emf,32,Signals Intelligence - Air : Modifier 1 : Frequency Swept Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Frequency Swept Jammer;\Appendices\SigInt\mod1\51281.svg;Signals Intelligence - Air : Modifier 1 : Frequency Swept Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51281,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51291.emf,32,Signals Intelligence - Air : Modifier 1 : Jammer (General),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Jammer (General);\Appendices\SigInt\mod1\51291.svg;Signals Intelligence - Air : Modifier 1 : Jammer (General);SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51291,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51301.emf,32,Signals Intelligence - Air : Modifier 1 : Noise Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Noise Jammer;\Appendices\SigInt\mod1\51301.svg;Signals Intelligence - Air : Modifier 1 : Noise Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51301,image file does not exist;
