filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\52110200.emf,32,Signals Intelligence - Land : Signal Intercept : Jammer,Signals Intelligence - Land : Main Icon,Signals Intelligence - Land;Signal Intercept;Jammer;Point;\Appendices\SigInt\52110200.svg;Signals Intelligence - Land : Signal Intercept : Jammer;52110200,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110300.emf,32,Signals Intelligence - Land : Signal Intercept : Radar,Signals Intelligence - Land : Main Icon,Signals Intelligence - Land;Signal Intercept;Radar;Point;\Appendices\SigInt\52110300.svg;Signals Intelligence - Land : Signal Intercept : Radar;52110300,Image file does not exist;
{Symbols_Root}\,32,Signals Intelligence - Surface : Signal Intercept,Signals Intelligence - Surface : Main Icon,Signals Intelligence - Surface;Signal Intercept;Point;\;Signals Intelligence - Surface : Signal Intercept;53110000,Image file does not exist;icon touches frame;
{Symbols_Root}\52110100.emf,32,Signals Intelligence - Surface : Signal Intercept : Communications,Signals Intelligence - Surface : Main Icon,Signals Intelligence - Surface;Signal Intercept;Communications;Point;\52110100.svg;Signals Intelligence - Surface : Signal Intercept : Communications;53110100,Image file does not exist;
{Symbols_Root}\52110200.emf,32,Signals Intelligence - Surface : Signal Intercept : Jammer,Signals Intelligence - Surface : Main Icon,Signals Intelligence - Surface;Signal Intercept;Jammer;Point;\52110200.svg;Signals Intelligence - Surface : Signal Intercept : Jammer;53110200,Image file does not exist;
{Symbols_Root}\52110300.emf,32,Signals Intelligence - Surface : Signal Intercept : Radar,Signals Intelligence - Surface : Main Icon,Signals Intelligence - Surface;Signal Intercept;Radar;Point;\52110300.svg;Signals Intelligence - Surface : Signal Intercept : Radar;53110300,Image file does not exist;
{Symbols_Root}\,32,Signals Intelligence - Subsurface : Signal Intercept,Signals Intelligence - Subsurface : Main Icon,Signals Intelligence - Subsurface;Signal Intercept;Point;\;Signals Intelligence - Subsurface : Signal Intercept;54110000,Image file does not exist;icon touches frame;
{Symbols_Root}\52110100.emf,32,Signals Intelligence - Subsurface : Signal Intercept : Communications,Signals Intelligence - Subsurface : Main Icon,Signals Intelligence - Subsurface;Signal Intercept;Communications;Point;\52110100.svg;Signals Intelligence - Subsurface : Signal Intercept : Communications;54110100,Image file does not exist;
{Symbols_Root}\52110200.emf,32,Signals Intelligence - Subsurface : Signal Intercept : Jammer,Signals Intelligence - Subsurface : Main Icon,Signals Intelligence - Subsurface;Signal Intercept;Jammer;Point;\52110200.svg;Signals Intelligence - Subsurface : Signal Intercept : Jammer;54110200,Image file does not exist;
{Symbols_Root}\52110300.emf,32,Signals Intelligence - Subsurface : Signal Intercept : Radar,Signals Intelligence - Subsurface : Main Icon,Signals Intelligence - Subsurface;Signal Intercept;Radar;Point;\52110300.svg;Signals Intelligence - Subsurface : Signal Intercept : Radar;54110300,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51021.emf,32,Signals Intelligence - Air : Modifier 1 : Airborne Search and Bombing,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Airborne Search and Bombing;\Appendices\SigInt\mod1\51021.svg;Signals Intelligence - Air : Modifier 1 : Airborne Search and Bombing;AIR RADAR;51021,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51031.emf,32,Signals Intelligence - Air : Modifier 1 : Airborne Intercept,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Airborne Intercept;\Appendices\SigInt\mod1\51031.svg;Signals Intelligence - Air : Modifier 1 : Airborne Intercept;AIR RADAR;51031,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51041.emf,32,Signals Intelligence - Air : Modifier 1 : Altimeter,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Altimeter;\Appendices\SigInt\mod1\51041.svg;Signals Intelligence - Air : Modifier 1 : Altimeter;AIR RADAR;51041,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51051.emf,32,Signals Intelligence - Air : Modifier 1 : Airborne Reconnaissance and Mapping,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Airborne Reconnaissance and Mapping;\Appendices\SigInt\mod1\51051.svg;Signals Intelligence - Air : Modifier 1 : Airborne Reconnaissance and Mapping;AIR RADAR;51051,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51061.emf,32,Signals Intelligence - Air : Modifier 1 : Air Traffic Control,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Air Traffic Control;\Appendices\SigInt\mod1\51061.svg;Signals Intelligence - Air : Modifier 1 : Air Traffic Control;AIR/LAND/SEA SURFACE RADAR;51061,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51071.emf,32,Signals Intelligence - Air : Modifier 1 : Beacon Transponder (not IFF),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Beacon Transponder (not IFF);\Appendices\SigInt\mod1\51071.svg;Signals Intelligence - Air : Modifier 1 : Beacon Transponder (not IFF);AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51071,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51081.emf,32,Signals Intelligence - Air : Modifier 1 : Battlefield Surveillance,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Battlefield Surveillance;\Appendices\SigInt\mod1\51081.svg;Signals Intelligence - Air : Modifier 1 : Battlefield Surveillance;AIR/LAND RADAR;51081,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51101.emf,32,Signals Intelligence - Air : Modifier 1 : Controlled Intercept,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Controlled Intercept;\Appendices\SigInt\mod1\51101.svg;Signals Intelligence - Air : Modifier 1 : Controlled Intercept;AIR/LAND/SEA SURFACE RADAR;51101,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51111.emf,32,Signals Intelligence - Air : Modifier 1 : Cellular/Mobile,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Cellular/Mobile;\Appendices\SigInt\mod1\51111.svg;Signals Intelligence - Air : Modifier 1 : Cellular/Mobile;AIR/LAND/SEA SURFACE/SUBSURFACE COMMUNICATIONS;51111,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51121.emf,32,Signals Intelligence - Air : Modifier 1 : Coastal Surveillance,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Coastal Surveillance;\Appendices\SigInt\mod1\51121.svg;Signals Intelligence - Air : Modifier 1 : Coastal Surveillance;LAND RADAR;51121,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51131.emf,32,Signals Intelligence - Air : Modifier 1 : Decoy/Mimic,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Decoy/Mimic;\Appendices\SigInt\mod1\51131.svg;Signals Intelligence - Air : Modifier 1 : Decoy/Mimic;AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51131,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51141.emf,32,Signals Intelligence - Air : Modifier 1 : Data Transmission,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Data Transmission;\Appendices\SigInt\mod1\51141.svg;Signals Intelligence - Air : Modifier 1 : Data Transmission;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51141,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51161.emf,32,Signals Intelligence - Air : Modifier 1 : Early Warning,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Early Warning;\Appendices\SigInt\mod1\51161.svg;Signals Intelligence - Air : Modifier 1 : Early Warning;AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51161,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51171.emf,32,Signals Intelligence - Air : Modifier 1 : Fire Control,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Fire Control;\Appendices\SigInt\mod1\51171.svg;Signals Intelligence - Air : Modifier 1 : Fire Control;AIR/LAND/SEA SURFACE RADAR;51171,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51181.emf,32,Signals Intelligence - Air : Modifier 1 : Ground Mapping,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Ground Mapping;\Appendices\SigInt\mod1\51181.svg;Signals Intelligence - Air : Modifier 1 : Ground Mapping;AIR RADAR;51181,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51211.emf,32,Signals Intelligence - Air : Modifier 1 : Identification Friend or Foe (Interrogator),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Identification Friend or Foe (Interrogator);\Appendices\SigInt\mod1\51211.svg;Signals Intelligence - Air : Modifier 1 : Identification Friend or Foe (Interrogator);SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51211,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51231.emf,32,Signals Intelligence - Air : Modifier 1 : Ionospheric Sounding,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Ionospheric Sounding;\Appendices\SigInt\mod1\51231.svg;Signals Intelligence - Air : Modifier 1 : Ionospheric Sounding;AIR/LAND RADAR;51231,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51241.emf,32,Signals Intelligence - Air : Modifier 1 : Identification Friend or Foe (Transponder),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Identification Friend or Foe (Transponder);\Appendices\SigInt\mod1\51241.svg;Signals Intelligence - Air : Modifier 1 : Identification Friend or Foe (Transponder);SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51241,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51251.emf,32,Signals Intelligence - Air : Modifier 1 : Barrage Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Barrage Jammer;\Appendices\SigInt\mod1\51251.svg;Signals Intelligence - Air : Modifier 1 : Barrage Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51251,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51261.emf,32,Signals Intelligence - Air : Modifier 1 : Click Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Click Jammer;\Appendices\SigInt\mod1\51261.svg;Signals Intelligence - Air : Modifier 1 : Click Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51261,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51271.emf,32,Signals Intelligence - Air : Modifier 1 : Deceptive Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Deceptive Jammer;\Appendices\SigInt\mod1\51271.svg;Signals Intelligence - Air : Modifier 1 : Deceptive Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51271,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51281.emf,32,Signals Intelligence - Air : Modifier 1 : Frequency Swept Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Frequency Swept Jammer;\Appendices\SigInt\mod1\51281.svg;Signals Intelligence - Air : Modifier 1 : Frequency Swept Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51281,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51291.emf,32,Signals Intelligence - Air : Modifier 1 : Jammer (General),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Jammer (General);\Appendices\SigInt\mod1\51291.svg;Signals Intelligence - Air : Modifier 1 : Jammer (General);SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51291,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51301.emf,32,Signals Intelligence - Air : Modifier 1 : Noise Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Noise Jammer;\Appendices\SigInt\mod1\51301.svg;Signals Intelligence - Air : Modifier 1 : Noise Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51301,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51311.emf,32,Signals Intelligence - Air : Modifier 1 : Pulsed Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Pulsed Jammer;\Appendices\SigInt\mod1\51311.svg;Signals Intelligence - Air : Modifier 1 : Pulsed Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51311,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51321.emf,32,Signals Intelligence - Air : Modifier 1 : Repeater Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Repeater Jammer;\Appendices\SigInt\mod1\51321.svg;Signals Intelligence - Air : Modifier 1 : Repeater Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51321,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51331.emf,32,Signals Intelligence - Air : Modifier 1 : Spot Noise Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Spot Noise Jammer;\Appendices\SigInt\mod1\51331.svg;Signals Intelligence - Air : Modifier 1 : Spot Noise Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51331,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51341.emf,32,Signals Intelligence - Air : Modifier 1 : Transponder Jammer,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Transponder Jammer;\Appendices\SigInt\mod1\51341.svg;Signals Intelligence - Air : Modifier 1 : Transponder Jammer;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51341,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51351.emf,32,Signals Intelligence - Air : Modifier 1 : Missile Acquisition,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Missile Acquisition;\Appendices\SigInt\mod1\51351.svg;Signals Intelligence - Air : Modifier 1 : Missile Acquisition;AIR/LAND/SEA SURFACE RADAR;51351,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51361.emf,32,Signals Intelligence - Air : Modifier 1 : Missile Control,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Missile Control;\Appendices\SigInt\mod1\51361.svg;Signals Intelligence - Air : Modifier 1 : Missile Control;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51361,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51371.emf,32,Signals Intelligence - Air : Modifier 1 : Missile Downlink,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Missile Downlink;\Appendices\SigInt\mod1\51371.svg;Signals Intelligence - Air : Modifier 1 : Missile Downlink;AIR RADAR;51371,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51381.emf,32,Signals Intelligence - Air : Modifier 1 : Meteorological,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Meteorological;\Appendices\SigInt\mod1\51381.svg;Signals Intelligence - Air : Modifier 1 : Meteorological;AIR/LAND/SEA SURFACE RADAR;51381,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51391.emf,32,Signals Intelligence - Air : Modifier 1 : Multi-Function,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Multi-Function;\Appendices\SigInt\mod1\51391.svg;Signals Intelligence - Air : Modifier 1 : Multi-Function;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51391,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51401.emf,32,Signals Intelligence - Air : Modifier 1 : Missile Guidance,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Missile Guidance;\Appendices\SigInt\mod1\51401.svg;Signals Intelligence - Air : Modifier 1 : Missile Guidance;AIR/LAND/SEA SURFACE RADAR;51401,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51411.emf,32,Signals Intelligence - Air : Modifier 1 : Missile Homing,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Missile Homing;\Appendices\SigInt\mod1\51411.svg;Signals Intelligence - Air : Modifier 1 : Missile Homing;AIR RADAR;51411,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51421.emf,32,Signals Intelligence - Air : Modifier 1 : Missile Tracking,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Missile Tracking;\Appendices\SigInt\mod1\51421.svg;Signals Intelligence - Air : Modifier 1 : Missile Tracking;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51421,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51431.emf,32,Signals Intelligence - Air : Modifier 1 : Navigational/General,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Navigational/General;\Appendices\SigInt\mod1\51431.svg;Signals Intelligence - Air : Modifier 1 : Navigational/General;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51431,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51441.emf,32,Signals Intelligence - Air : Modifier 1 : Navigational/Distance Measuring Equipment,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Navigational/Distance Measuring Equipment;\Appendices\SigInt\mod1\51441.svg;Signals Intelligence - Air : Modifier 1 : Navigational/Distance Measuring Equipment;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51441,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51451.emf,32,Signals Intelligence - Air : Modifier 1 : Navigation/Terrain Following,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Navigation/Terrain Following;\Appendices\SigInt\mod1\51451.svg;Signals Intelligence - Air : Modifier 1 : Navigation/Terrain Following;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51451,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51461.emf,32,Signals Intelligence - Air : Modifier 1 : Navigational/Weather Avoidance,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Navigational/Weather Avoidance;\Appendices\SigInt\mod1\51461.svg;Signals Intelligence - Air : Modifier 1 : Navigational/Weather Avoidance;AIR/LAND/SEA SURFACE/SUBSURFACE JAMMER;51461,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51471.emf,32,Signals Intelligence - Air : Modifier 1 : Omni-Line of Sight (LOS),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Omni-Line of Sight (LOS);\Appendices\SigInt\mod1\51471.svg;Signals Intelligence - Air : Modifier 1 : Omni-Line of Sight (LOS);SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE COMMUNICATIONS;51471,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51481.emf,32,Signals Intelligence - Air : Modifier 1 : Proximity Use,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Proximity Use;\Appendices\SigInt\mod1\51481.svg;Signals Intelligence - Air : Modifier 1 : Proximity Use;AIR RADAR;51481,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51491.emf,32,Signals Intelligence - Air : Modifier 1 : Point-to-Point Line of Sight (LOS),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Point-to-Point Line of Sight (LOS);\Appendices\SigInt\mod1\51491.svg;Signals Intelligence - Air : Modifier 1 : Point-to-Point Line of Sight (LOS);SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE COMMUNICATIONS;51491,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51501.emf,32,Signals Intelligence - Air : Modifier 1 : Instrumentation,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Instrumentation;\Appendices\SigInt\mod1\51501.svg;Signals Intelligence - Air : Modifier 1 : Instrumentation;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51501,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51511.emf,32,Signals Intelligence - Air : Modifier 1 : Range Only,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Range Only;\Appendices\SigInt\mod1\51511.svg;Signals Intelligence - Air : Modifier 1 : Range Only;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51511,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51541.emf,32,Signals Intelligence - Air : Modifier 1 : Space,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Space;\Appendices\SigInt\mod1\51541.svg;Signals Intelligence - Air : Modifier 1 : Space;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51541,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51551.emf,32,Signals Intelligence - Air : Modifier 1 : Surface Search,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Surface Search;\Appendices\SigInt\mod1\51551.svg;Signals Intelligence - Air : Modifier 1 : Surface Search;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51551,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51571.emf,32,Signals Intelligence - Air : Modifier 1 : Satellite Uplink,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Satellite Uplink;\Appendices\SigInt\mod1\51571.svg;Signals Intelligence - Air : Modifier 1 : Satellite Uplink;AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51571,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51581.emf,32,Signals Intelligence - Air : Modifier 1 : Target Acquisition,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Target Acquisition;\Appendices\SigInt\mod1\51581.svg;Signals Intelligence - Air : Modifier 1 : Target Acquisition;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51581,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51591.emf,32,Signals Intelligence - Air : Modifier 1 : Target Illumination,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Target Illumination;\Appendices\SigInt\mod1\51591.svg;Signals Intelligence - Air : Modifier 1 : Target Illumination;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51591,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51611.emf,32,Signals Intelligence - Air : Modifier 1 : Target Tracking,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Target Tracking;\Appendices\SigInt\mod1\51611.svg;Signals Intelligence - Air : Modifier 1 : Target Tracking;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51611,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51621.emf,32,Signals Intelligence - Air : Modifier 1 : Unknown,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Unknown;\Appendices\SigInt\mod1\51621.svg;Signals Intelligence - Air : Modifier 1 : Unknown;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51621,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51631.emf,32,Signals Intelligence - Air : Modifier 1 : Video Remoting,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Video Remoting;\Appendices\SigInt\mod1\51631.svg;Signals Intelligence - Air : Modifier 1 : Video Remoting;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51631,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51641.emf,32,Signals Intelligence - Air : Modifier 1 : Experimental,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Experimental;\Appendices\SigInt\mod1\51641.svg;Signals Intelligence - Air : Modifier 1 : Experimental;SPACE/AIR/LAND/SEA SURFACE/SUBSURFACE RADAR;51641,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52141.emf,32,Signals Intelligence - Space : Modifier 1 : Data Transmission,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Data Transmission;\Appendices\SigInt\mod1\52141.svg;Signals Intelligence - Space : Modifier 1 : Data Transmission;Space/Air/Land/Sea Surface/Subsurface Radar;50141,Image file does not exist;
