filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Subsurface\35120200.emf,64,Civilian (Sea Subsurface) : Autonomous Underwater Vehicle (AUV),Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV);NEW_AT_2525D;FULL_OCTAGON;Point;Civilian (Sea Subsurface) : Autonomous Underwater Vehicle (AUV);35120200,35120200,Point,
{Symbols_Root}\Appendices\Subsurface\35120300.emf,64,Civilian (Sea Subsurface) : Diver,Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Diver;S*UPND----*****;MAIN;Point;Civilian (Sea Subsurface) : Diver;35120300,35120300,Point,
{Symbols_Root}\Appendices\Subsurface\35130000.emf,64,Weapon (Sea Subsurface),Sea Subsurface : Main Icon,Sea Subsurface;Weapon;S*UPW-----*****;MAIN;Point;Weapon (Sea Subsurface);35130000,35130000,Point,
{Symbols_Root}\Appendices\Subsurface\35130100.emf,64,Weapon (Sea Subsurface) : Torpedo,Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Torpedo;S*UPWT----*****;MAIN;Point;Weapon (Sea Subsurface) : Torpedo;35130100,35130100,Point,
{Symbols_Root}\Appendices\Subsurface\35130200.emf,64,Weapon (Sea Subsurface) : Improvised Explosive Device (IED),Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Improvised Explosive Device (IED);NEW_AT_2525D;MAIN;Point;Weapon (Sea Subsurface) : Improvised Explosive Device (IED);35130200,35130200,Point,
{Symbols_Root}\Appendices\Subsurface\35130300.emf,64,Weapon (Sea Subsurface) : Decoy,Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Decoy;S*UPWD----*****;MAIN;Point;Weapon (Sea Subsurface) : Decoy;35130300,35130300,Point,
{Symbols_Root}\Appendices\Subsurface\35140000.emf,64,Echo Tracker Classifier (ETC) / Possible Contact (POSCON),Sea Subsurface : Main Icon,Sea Subsurface;Echo Tracker Classifier (ETC) / Possible Contact (POSCON);NEW_AT_2525D;MAIN;Point;Echo Tracker Classifier (ETC) / Possible Contact (POSCON);35140000,35140000,Point,
{Symbols_Root}\Appendices\Subsurface\35150000.emf,64,Fused Track (Sea Subsurface),Sea Subsurface : Main Icon,Sea Subsurface;Fused Track;NEW_AT_2525D;MAIN;Point;Fused Track (Sea Subsurface);35150000,35150000,Point,
{Symbols_Root}\Appendices\Subsurface\35160000.emf,64,Manual Track (Sea Subsurface),Sea Subsurface : Main Icon,Sea Subsurface;Manual Track;NEW_AT_2525D;MAIN;Point;Manual Track (Sea Subsurface);35160000,35160000,Point,
{Symbols_Root}\Appendices\Subsurface\36110000.emf,64,Sea Mine-General,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;S*UPWM----*****;FULL_OCTAGON;Point;Sea Mine-General;36110000,36110000,Point,
{Symbols_Root}\Appendices\Subsurface\36110100.emf,64,Sea Mine-General : Sea Mine-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Bottom;S*UPWMG---*****;FULL_OCTAGON;Point;Sea Mine-General : Sea Mine-Bottom;36110100,36110100,Point,
{Symbols_Root}\Appendices\Subsurface\36110200.emf,64,Sea Mine-General : Sea Mine-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Moored;S*UPWMM---*****;FULL_OCTAGON;Point;Sea Mine-General : Sea Mine-Moored;36110200,36110200,Point,
{Symbols_Root}\Appendices\Subsurface\36110300.emf,64,Sea Mine-General : Sea Mine-Floating,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Floating;S*UPWMF---*****;FULL_OCTAGON;Point;Sea Mine-General : Sea Mine-Floating;36110300,36110300,Point,
{Symbols_Root}\Appendices\Subsurface\36110400.emf,64,Sea Mine-General : Sea Mine-Rising,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Rising;S*UPWMS---*****;FULL_OCTAGON;Point;Sea Mine-General : Sea Mine-Rising;36110400,36110400,Point,
{Symbols_Root}\Appendices\Subsurface\36110500.emf,64,Sea Mine-General : Sea Mine-Other Position,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Other Position;S*UPWMO---*****;FULL_OCTAGON;Point;Sea Mine-General : Sea Mine-Other Position;36110500,36110500,Point,
{Symbols_Root}\Appendices\Subsurface\36110800.emf,64,Sea Mine-General : Exercise Mine-General,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;S*UPWMX---*****;FULL_OCTAGON;Point;Sea Mine-General : Exercise Mine-General;36110800,36110800,Point,
{Symbols_Root}\Appendices\Subsurface\36110801.emf,64,Sea Mine-General : Exercise Mine-General : Exercise Mine-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Bottom;S*UPWMGX--*****;FULL_OCTAGON;Point;Sea Mine-General : Exercise Mine-General : Exercise Mine-Bottom;36110801,36110801,Point,
{Symbols_Root}\Appendices\Subsurface\36110802.emf,64,Sea Mine-General : Exercise Mine-General : Exercise Mine-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Moored;S*UPWMMX--*****;FULL_OCTAGON;Point;Sea Mine-General : Exercise Mine-General : Exercise Mine-Moored;36110802,36110802,Point,
{Symbols_Root}\Appendices\Subsurface\36110803.emf,64,Sea Mine-General : Exercise Mine-General : Exercise Mine-Floating,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Floating;S*UPWMFX--*****;FULL_OCTAGON;Point;Sea Mine-General : Exercise Mine-General : Exercise Mine-Floating;36110803,36110803,Point,
{Symbols_Root}\Appendices\Subsurface\36110804.emf,64,Sea Mine-General : Exercise Mine-General : Exercise Mine-Rising,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Rising;S*UPWMSX--*****;FULL_OCTAGON;Point;Sea Mine-General : Exercise Mine-General : Exercise Mine-Rising;36110804,36110804,Point,
{Symbols_Root}\Appendices\Subsurface\36110900.emf,64,Sea Mine-General : Neutralized,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;S*UPWMD---*****;FULL_OCTAGON;Point;Sea Mine-General : Neutralized;36110900,36110900,Point,
{Symbols_Root}\Appendices\Subsurface\36110901.emf,64,Sea Mine-General : Neutralized : Neutralized Mine-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Bottom;S*UPWMGD--*****;FULL_OCTAGON;Point;Sea Mine-General : Neutralized : Neutralized Mine-Bottom;36110901,36110901,Point,
{Symbols_Root}\Appendices\Subsurface\36110902.emf,64,Sea Mine-General : Neutralized : Neutralized Mine-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Moored;S*UPWMMD--*****;FULL_OCTAGON;Point;Sea Mine-General : Neutralized : Neutralized Mine-Moored;36110902,36110902,Point,
{Symbols_Root}\Appendices\Subsurface\36110903.emf,64,Sea Mine-General : Neutralized : Neutralized Mine-Floating,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Floating;S*UPWMFD--*****;FULL_OCTAGON;Point;Sea Mine-General : Neutralized : Neutralized Mine-Floating;36110903,36110903,Point,
{Symbols_Root}\Appendices\Subsurface\36110904.emf,64,Sea Mine-General : Neutralized : Neutralized Mine-Rising,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Rising;S*UPWMSD--*****;FULL_OCTAGON;Point;Sea Mine-General : Neutralized : Neutralized Mine-Rising;36110904,36110904,Point,
{Symbols_Root}\Appendices\Subsurface\36110905.emf,64,Sea Mine-General : Neutralized : Neutralized Mine-Other Position,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Other Position;S*UPWMOD--*****;FULL_OCTAGON;Point;Sea Mine-General : Neutralized : Neutralized Mine-Other Position;36110905,36110905,Point,
{Symbols_Root}\Appendices\Subsurface\36120000.emf,64,Unexploded Ordnance,Mine Warfare : Main Icon,Mine Warfare;Unexploded Ordnance;S*UPX-----*****;FULL_OCTAGON;Point;Unexploded Ordnance;36120000,36120000,Point,
{Symbols_Root}\Appendices\Subsurface\36130000.emf,64,Sea Mine Decoy,Mine Warfare : Main Icon,Mine Warfare;Sea Mine Decoy;S*UPWDM---*****;FULL_OCTAGON;Point;Sea Mine Decoy;36130000,36130000,Point,
{Symbols_Root}\Appendices\Subsurface\36130100.emf,64,Sea Mine Decoy : Sea Mine Decoy-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine Decoy;Sea Mine Decoy-Bottom;S*UPWDMG--*****;FULL_OCTAGON;Point;Sea Mine Decoy : Sea Mine Decoy-Bottom;36130100,36130100,Point,
{Symbols_Root}\Appendices\Subsurface\36130200.emf,64,Sea Mine Decoy : Sea Mine Decoy-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine Decoy;Sea Mine Decoy-Moored;S*UPWDMM--*****;FULL_OCTAGON;Point;Sea Mine Decoy : Sea Mine Decoy-Moored;36130200,36130200,Point,
{Symbols_Root}\Appendices\Subsurface\36140100.emf,64,MILCO : General,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : General;36140100,36140100,Point,
{Symbols_Root}\Appendices\Subsurface\36140101.emf,64,MILCO : General : General-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 1;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : General : General-Confidence-Level 1;36140101,36140101,Point,
{Symbols_Root}\Appendices\Subsurface\36140102.emf,64,MILCO : General : General-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 2;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : General : General-Confidence-Level 2;36140102,36140102,Point,
{Symbols_Root}\Appendices\Subsurface\36140103.emf,64,MILCO : General : General-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 3;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : General : General-Confidence-Level 3;36140103,36140103,Point,
{Symbols_Root}\Appendices\Subsurface\36140104.emf,64,MILCO : General : General-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 4;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : General : General-Confidence-Level 4;36140104,36140104,Point,
{Symbols_Root}\Appendices\Subsurface\36140105.emf,64,MILCO : General : General-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 5;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : General : General-Confidence-Level 5;36140105,36140105,Point,
{Symbols_Root}\Appendices\Subsurface\36140200.emf,64,MILCO : Bottom,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Bottom;36140200,36140200,Point,
{Symbols_Root}\Appendices\Subsurface\36140201.emf,64,MILCO : Bottom : Bottom-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 1;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Bottom : Bottom-Confidence-Level 1;36140201,36140201,Point,
{Symbols_Root}\Appendices\Subsurface\36140202.emf,64,MILCO : Bottom : Bottom-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 2;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Bottom : Bottom-Confidence-Level 2;36140202,36140202,Point,
{Symbols_Root}\Appendices\Subsurface\36140203.emf,64,MILCO : Bottom : Bottom-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 3;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Bottom : Bottom-Confidence-Level 3;36140203,36140203,Point,
{Symbols_Root}\Appendices\Subsurface\36140204.emf,64,MILCO : Bottom : Bottom-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 4;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Bottom : Bottom-Confidence-Level 4;36140204,36140204,Point,
{Symbols_Root}\Appendices\Subsurface\36140205.emf,64,MILCO : Bottom : Bottom-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 5;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Bottom : Bottom-Confidence-Level 5;36140205,36140205,Point,
{Symbols_Root}\Appendices\Subsurface\36140300.emf,64,MILCO : Moored,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Moored;36140300,36140300,Point,
{Symbols_Root}\Appendices\Subsurface\36140301.emf,64,MILCO : Moored : Moored-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 1;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Moored : Moored-Confidence-Level 1;36140301,36140301,Point,
{Symbols_Root}\Appendices\Subsurface\36140302.emf,64,MILCO : Moored : Moored-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 2;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Moored : Moored-Confidence-Level 2;36140302,36140302,Point,
{Symbols_Root}\Appendices\Subsurface\36140303.emf,64,MILCO : Moored : Moored-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 3;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Moored : Moored-Confidence-Level 3;36140303,36140303,Point,
{Symbols_Root}\Appendices\Subsurface\36140304.emf,64,MILCO : Moored : Moored-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 4;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Moored : Moored-Confidence-Level 4;36140304,36140304,Point,
{Symbols_Root}\Appendices\Subsurface\36140305.emf,64,MILCO : Moored : Moored-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 5;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Moored : Moored-Confidence-Level 5;36140305,36140305,Point,
{Symbols_Root}\Appendices\Subsurface\36140400.emf,64,MILCO : Floating,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Floating;36140400,36140400,Point,
{Symbols_Root}\Appendices\Subsurface\36140401.emf,64,MILCO : Floating : Floating-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 1;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Floating : Floating-Confidence-Level 1;36140401,36140401,Point,
{Symbols_Root}\Appendices\Subsurface\36140402.emf,64,MILCO : Floating : Floating-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 2;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Floating : Floating-Confidence-Level 2;36140402,36140402,Point,
{Symbols_Root}\Appendices\Subsurface\36140403.emf,64,MILCO : Floating : Floating-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 3;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Floating : Floating-Confidence-Level 3;36140403,36140403,Point,
{Symbols_Root}\Appendices\Subsurface\36140404.emf,64,MILCO : Floating : Floating-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 4;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Floating : Floating-Confidence-Level 4;36140404,36140404,Point,
{Symbols_Root}\Appendices\Subsurface\36140405.emf,64,MILCO : Floating : Floating-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 5;NEW_AT_2525D;FULL_OCTAGON;Point;MILCO : Floating : Floating-Confidence-Level 5;36140405,36140405,Point,
{Symbols_Root}\Appendices\Subsurface\36150000.emf,64,Mine-Like Echo (MILEC)-General,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;S*UPWME---*****;FULL_OCTAGON;Point;Mine-Like Echo (MILEC)-General;36150000,36150000,Point,
{Symbols_Root}\Appendices\Subsurface\36150100.emf,64,Mine-Like Echo (MILEC)-General : Mine-Like Echo-Bottom,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Mine-Like Echo-Bottom;S*UPWMGE--*****;FULL_OCTAGON;Point;Mine-Like Echo (MILEC)-General : Mine-Like Echo-Bottom;36150100,36150100,Point,
{Symbols_Root}\Appendices\Subsurface\36150200.emf,64,Mine-Like Echo (MILEC)-General : Mine-Like Echo-Moored,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Mine-Like Echo-Moored;S*UPWMME--*****;FULL_OCTAGON;Point;Mine-Like Echo (MILEC)-General : Mine-Like Echo-Moored;36150200,36150200,Point,
{Symbols_Root}\Appendices\Subsurface\36150300.emf,64,Mine-Like Echo (MILEC)-General : Mine-Like Echo-Floating,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Mine-Like Echo-Floating;S*UPWMFE--*****;FULL_OCTAGON;Point;Mine-Like Echo (MILEC)-General : Mine-Like Echo-Floating;36150300,36150300,Point,
{Symbols_Root}\Appendices\Subsurface\36160000.emf,64,Negative Reacquisition-General,Mine Warfare : Main Icon,Mine Warfare;Negative Reacquisition-General;S*UPWMR---*****;FULL_OCTAGON;Point;Negative Reacquisition-General;36160000,36160000,Point,
{Symbols_Root}\Appendices\Subsurface\36160100.emf,64,Negative Reacquisition-General : Negative Reacquisition-Bottom,Mine Warfare : Main Icon,Mine Warfare;Negative Reacquisition-General;Negative Reacquisition-Bottom;S*UPWMGR--*****;FULL_OCTAGON;Point;Negative Reacquisition-General : Negative Reacquisition-Bottom;36160100,36160100,Point,
{Symbols_Root}\Appendices\Subsurface\36160200.emf,64,Negative Reacquisition-General : Negative Reacquisition-Moored,Mine Warfare : Main Icon,Mine Warfare;Negative Reacquisition-General;Negative Reacquisition-Moored;S*UPWMMR--*****;FULL_OCTAGON;Point;Negative Reacquisition-General : Negative Reacquisition-Moored;36160200,36160200,Point,
{Symbols_Root}\Appendices\Subsurface\36160300.emf,64,Negative Reacquisition-General : Negative Reacquisition-Floating,Mine Warfare : Main Icon,Mine Warfare;Negative Reacquisition-General;Negative Reacquisition-Floating;S*UPWMFR--*****;FULL_OCTAGON;Point;Negative Reacquisition-General : Negative Reacquisition-Floating;36160300,36160300,Point,
{Symbols_Root}\Appendices\Subsurface\36170000.emf,64,Obstructor,Mine Warfare : Main Icon,Mine Warfare;Obstructor;S*UPWMB---*****;FULL_OCTAGON;Point;Obstructor;36170000,36170000,Point,
{Symbols_Root}\Appendices\Subsurface\36170100.emf,64,Obstructor : Neutralized Obstructor,Mine Warfare : Main Icon,Mine Warfare;Obstructor;Neutralized Obstructor;S*UPWMBD--*****;FULL_OCTAGON;Point;Obstructor : Neutralized Obstructor;36170100,36170100,Point,
{Symbols_Root}\Appendices\Subsurface\36180000.emf,64,General Mine Anchor,Mine Warfare : Main Icon,Mine Warfare;General Mine Anchor;S*UPWMA---*****;FULL_OCTAGON;Point;General Mine Anchor;36180000,36180000,Point,
{Symbols_Root}\Appendices\Subsurface\36190000.emf,64,NMLO-General,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;S*UPWMN---*****;FULL_OCTAGON;Point;NMLO-General;36190000,36190000,Point,
{Symbols_Root}\Appendices\Subsurface\36190100.emf,64,NMLO-General : Non-Mine Mine-Like Object-Bottom,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Non-Mine Mine-Like Object-Bottom;S*UPWMGO--*****;FULL_OCTAGON;Point;NMLO-General : Non-Mine Mine-Like Object-Bottom;36190100,36190100,Point,
{Symbols_Root}\Appendices\Subsurface\36190200.emf,64,NMLO-General : Non-Mine Mine-Like Object-Moored,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Non-Mine Mine-Like Object-Moored;S*UPWMMO--*****;FULL_OCTAGON;Point;NMLO-General : Non-Mine Mine-Like Object-Moored;36190200,36190200,Point,
{Symbols_Root}\Appendices\Subsurface\36190300.emf,64,NMLO-General : Non-Mine Mine-Like Object-Floating,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Non-Mine Mine-Like Object-Floating;S*UPWMFO--*****;FULL_OCTAGON;Point;NMLO-General : Non-Mine Mine-Like Object-Floating;36190300,36190300,Point,
{Symbols_Root}\Appendices\Subsurface\36200000.emf,64,Environmental Report Location,Mine Warfare : Main Icon,Mine Warfare;Environmental Report Location;S*UPE-----*****;FULL_OCTAGON;Point;Environmental Report Location;36200000,36200000,Point,
{Symbols_Root}\Appendices\Subsurface\36210000.emf,64,Dive Report Location,Mine Warfare : Main Icon,Mine Warfare;Dive Report Location;S*UPV-----*****;FULL_OCTAGON;Point;Dive Report Location;36210000,36210000,Point,
{Symbols_Root}\Appendices\Subsurface\mod1\35011.emf,64,Mission Area : Antisubmarine Warfare (Sea Subsurface),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Antisubmarine Warfare;MOD1;Point;Mission Area : Antisubmarine Warfare (Sea Subsurface);35011,35011,Point,
{Symbols_Root}\Appendices\Subsurface\mod1\35021.emf,64,Mission Area : Auxiliary,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Auxiliary;MOD1;Point;Mission Area : Auxiliary;35021,35021,Point,
{Symbols_Root}\Appendices\Subsurface\mod1\35031.emf,64,Mission Area : Command and Control,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Command and Control;MOD1;Point;Mission Area : Command and Control;35031,35031,Point,
{Symbols_Root}\Appendices\Subsurface\mod1\35041.emf,64,Mission Area : Intelligence Surveillance Reconnaissance,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Intelligence Surveillance Reconnaissance;MOD1;Point;Mission Area : Intelligence Surveillance Reconnaissance;35041,35041,Point,
{Symbols_Root}\Appendices\Subsurface\mod1\35051.emf,64,Mission Area : Mine Countermeasures (Sea Subsurface),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Mine Countermeasures;MOD1;Point;Mission Area : Mine Countermeasures (Sea Subsurface);35051,35051,Point,
{Symbols_Root}\Appendices\Subsurface\mod1\35061.emf,64,Mission Area : Mine Warfare (Sea Subsurface),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Mine Warfare;MOD1;Point;Mission Area : Mine Warfare (Sea Subsurface);35061,35061,Point,
{Symbols_Root}\Appendices\Subsurface\mod1\35071.emf,64,Mission Area : Surface Warfare (Sea Subsurface),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Surface Warfare;MOD1;Point;Mission Area : Surface Warfare (Sea Subsurface);35071,35071,Point,
