filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Subsurface\36110700a.emf,32,Mine Warfare : Sea Mine-General : Small Object-Mine-Like,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Small Object-Mine-Like;Appendices\Subsurface\36110700a.svg;Point;Mine Warfare : Sea Mine-General : Small Object-Mine-Like;36110700,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110800.emf,32,Mine Warfare : Sea Mine-General : Exercise Mine-General,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Appendices\Subsurface\36110800.svg;Point;Mine Warfare : Sea Mine-General : Exercise Mine-General;36110800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110801.emf,32,Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Bottom;Appendices\Subsurface\36110801.svg;Point;Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Bottom;36110801,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110802.emf,32,Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Moored;Appendices\Subsurface\36110802.svg;Point;Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Moored;36110802,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110803.emf,32,Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Floating,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Floating;Appendices\Subsurface\36110803.svg;Point;Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Floating;36110803,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110804.emf,32,Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Rising,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Rising;Appendices\Subsurface\36110804.svg;Point;Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Rising;36110804,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110900.emf,32,Mine Warfare : Sea Mine-General : Neutralized Mine-General,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Appendices\Subsurface\36110900.svg;Point;Mine Warfare : Sea Mine-General : Neutralized Mine-General;36110900,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110901.emf,32,Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Bottom;Appendices\Subsurface\36110901.svg;Point;Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Bottom;36110901,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110902.emf,32,Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Moored;Appendices\Subsurface\36110902.svg;Point;Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Moored;36110902,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110903.emf,32,Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Floating,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Floating;Appendices\Subsurface\36110903.svg;Point;Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Floating;36110903,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110904.emf,32,Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Rising,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Rising;Appendices\Subsurface\36110904.svg;Point;Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Rising;36110904,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110905.emf,32,Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Other Position,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Other Position;Appendices\Subsurface\36110905.svg;Point;Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Other Position;36110905,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36120000.emf,32,Mine Warfare : Unexploded Ordnance,Mine Warfare : Main Icon,Mine Warfare;Unexploded Ordnance;Appendices\Subsurface\36120000.svg;Point;Mine Warfare : Unexploded Ordnance;36120000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36130000.emf,32,Mine Warfare : Sea Mine Decoy,Mine Warfare : Main Icon,Mine Warfare;Sea Mine Decoy;Appendices\Subsurface\36130000.svg;Point;Mine Warfare : Sea Mine Decoy;36130000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36130100.emf,32,Mine Warfare : Sea Mine Decoy : Sea Mine Decoy-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine Decoy;Sea Mine Decoy-Bottom;Appendices\Subsurface\36130100.svg;Point;Mine Warfare : Sea Mine Decoy : Sea Mine Decoy-Bottom;36130100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36130200.emf,32,Mine Warfare : Sea Mine Decoy : Sea Mine Decoy-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine Decoy;Sea Mine Decoy-Moored;Appendices\Subsurface\36130200.svg;Point;Mine Warfare : Sea Mine Decoy : Sea Mine Decoy-Moored;36130200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\,32,Mine Warfare : Mine-Like Contact (MILCO),Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);Appendices\Subsurface\;Point;Mine Warfare : Mine-Like Contact (MILCO);36140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140100.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;Appendices\Subsurface\36140100.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General;36140100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140101.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 1;Appendices\Subsurface\36140101.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 1;36140101,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140102.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 2;Appendices\Subsurface\36140102.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 2;36140102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140103.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 3;Appendices\Subsurface\36140103.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 3;36140103,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140104.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 4;Appendices\Subsurface\36140104.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 4;36140104,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140105.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 5;Appendices\Subsurface\36140105.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 5;36140105,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140200.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;Appendices\Subsurface\36140200.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom;36140200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140201.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 1;Appendices\Subsurface\36140201.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 1;36140201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140202.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 2;Appendices\Subsurface\36140202.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 2;36140202,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140203.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 3;Appendices\Subsurface\36140203.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 3;36140203,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140204.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 4;Appendices\Subsurface\36140204.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 4;36140204,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140205.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 5;Appendices\Subsurface\36140205.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 5;36140205,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140300.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;Appendices\Subsurface\36140300.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored;36140300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140301.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 1;Appendices\Subsurface\36140301.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 1;36140301,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140302.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 2;Appendices\Subsurface\36140302.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 2;36140302,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140303.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 3;Appendices\Subsurface\36140303.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 3;36140303,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140304.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 4;Appendices\Subsurface\36140304.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 4;36140304,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140305.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 5;Appendices\Subsurface\36140305.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 5;36140305,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140400.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;Appendices\Subsurface\36140400.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating;36140400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140401.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 1;Appendices\Subsurface\36140401.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 1;36140401,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140402.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 2;Appendices\Subsurface\36140402.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 2;36140402,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140403.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 3;Appendices\Subsurface\36140403.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 3;36140403,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140404.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 4;Appendices\Subsurface\36140404.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 4;36140404,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140405.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 5;Appendices\Subsurface\36140405.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 5;36140405,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36150000.emf,32,Mine Warfare : Mine-Like Echo (MILEC)-General,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Appendices\Subsurface\36150000.svg;Point;Mine Warfare : Mine-Like Echo (MILEC)-General;36150000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36150100.emf,32,Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Bottom,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Mine-Like Echo-Bottom;Appendices\Subsurface\36150100.svg;Point;Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Bottom;36150100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36150200.emf,32,Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Moored,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Mine-Like Echo-Moored;Appendices\Subsurface\36150200.svg;Point;Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Moored;36150200,icon is FULL_OCTAGON;image file does not exist;
