filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45110104.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Frontolysis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Frontolysis;Point;\Appendices\METOC\Atmospheric\45110104.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Frontolysis;45110304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110305.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Front;Point;\Appendices\METOC\Atmospheric\45110305.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Front;45110305,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110306.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Warm Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Warm Front;Point;\Appendices\METOC\Atmospheric\45110306.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Warm Front;45110306,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110307.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Frontogenesis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Frontogenesis;Point;\Appendices\METOC\Atmospheric\45110307.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Frontogenesis;45110307,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110308.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Frontolysis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Frontolysis;Point;\Appendices\METOC\Atmospheric\45110308.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Frontolysis;45110308,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110309.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Occluded Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Occluded Front;Point;\Appendices\METOC\Atmospheric\45110309.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Occluded Front;45110309,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110310.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Occluded Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Occluded Front;Point;\Appendices\METOC\Atmospheric\45110310.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Occluded Front;45110310,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110311.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Occluded Frontolysis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Occluded Frontolysis;Point;\Appendices\METOC\Atmospheric\45110311.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Occluded Frontolysis;45110311,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110312.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Front;Point;\Appendices\METOC\Atmospheric\45110312.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Front;45110312,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110313.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Stationary Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Stationary Front;Point;\Appendices\METOC\Atmospheric\45110313.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Stationary Front;45110313,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110314.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Frontogenesis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Frontogenesis;Point;\Appendices\METOC\Atmospheric\45110314.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Frontogenesis;45110314,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110315.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Frontolysis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Frontolysis;Point;\Appendices\METOC\Atmospheric\45110315.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Frontolysis;45110315,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Pressure Systems : Lines,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Pressure Systems : Lines;45110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110401.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Trough Axis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Trough Axis;Point;\Appendices\METOC\Atmospheric\45110401.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Trough Axis;45110401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110402.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Upper Trough Axis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Upper Trough Axis;Point;\Appendices\METOC\Atmospheric\45110402.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Upper Trough Axis;45110402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110403.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Ridge Axis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Ridge Axis;Point;\Appendices\METOC\Atmospheric\45110403.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Ridge Axis;45110403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110404.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Severe Squall Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Severe Squall Line;Line;\Appendices\METOC\Atmospheric\45110404.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Severe Squall Line;45110404,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110405.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Instability Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Instability Line;Point;\Appendices\METOC\Atmospheric\45110405.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Instability Line;45110405,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110406.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Shear Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Shear Line;Point;\Appendices\METOC\Atmospheric\45110406.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Shear Line;45110406,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110407.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Inter-Tropical Convergence Zone,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Inter-Tropical Convergence Zone;Point;\Appendices\METOC\Atmospheric\45110407.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Inter-Tropical Convergence Zone;45110407,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110408.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Convergence Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Convergence Line;Point;\Appendices\METOC\Atmospheric\45110408.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Convergence Line;45110408,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110409.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Inter-Tropical Discontinuity,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Inter-Tropical Discontinuity;Point;\Appendices\METOC\Atmospheric\45110409.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Inter-Tropical Discontinuity;45110409,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency;45110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110501.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Fall Higher,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise Then Fall Higher;Point;\Appendices\METOC\Atmospheric\45110501.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Fall Higher;45110501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110502.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Steady,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise Then Steady;Point;\Appendices\METOC\Atmospheric\45110502.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Steady;45110502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110503.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise;Point;\Appendices\METOC\Atmospheric\45110503.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise;45110503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110504.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Rise Higher,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise Then Rise Higher;Point;\Appendices\METOC\Atmospheric\45110504.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Rise Higher;45110504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110505.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Steady,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Steady;Point;\Appendices\METOC\Atmospheric\45110505.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Steady;45110505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110506.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall Then Rise Lower,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Fall Then Rise Lower;Point;\Appendices\METOC\Atmospheric\45110506.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall Then Rise Lower;45110506,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110507.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall Then Steady,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Fall Then Steady;Point;\Appendices\METOC\Atmospheric\45110507.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall Then Steady;45110507,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110508.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Fall;Point;\Appendices\METOC\Atmospheric\45110508.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall;45110508,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110509.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Fall Lower,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise Then Fall Lower;Point;\Appendices\METOC\Atmospheric\45110509.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Fall Lower;45110509,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Turbulence,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Turbulence;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Turbulence;45120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45120100.emf,32,Meteorological - Atmospheric : Turbulence : Light,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Turbulence;Light;Point;\Appendices\METOC\Atmospheric\45120100.svg;Meteorological - Atmospheric : Turbulence : Light;45120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45120200.emf,32,Meteorological - Atmospheric : Turbulence : Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Turbulence;Moderate;Point;\Appendices\METOC\Atmospheric\45120200.svg;Meteorological - Atmospheric : Turbulence : Moderate;45120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45120300.emf,32,Meteorological - Atmospheric : Turbulence : Severe,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Turbulence;Severe;Point;\Appendices\METOC\Atmospheric\45120300.svg;Meteorological - Atmospheric : Turbulence : Severe;45120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45120400.emf,32,Meteorological - Atmospheric : Turbulence : Extreme,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Turbulence;Extreme;Point;\Appendices\METOC\Atmospheric\45120400.svg;Meteorological - Atmospheric : Turbulence : Extreme;45120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45120500.emf,32,Meteorological - Atmospheric : Turbulence : Mountain Waves,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Turbulence;Mountain Waves;Point;\Appendices\METOC\Atmospheric\45120500.svg;Meteorological - Atmospheric : Turbulence : Mountain Waves;45120500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Icing;45130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Icing : Clear Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Clear Icing;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Icing : Clear Icing;45130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45130101.emf,32,Meteorological - Atmospheric : Icing : Clear Icing : Light,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Clear Icing;Light;Point;\Appendices\METOC\Atmospheric\45130101.svg;Meteorological - Atmospheric : Icing : Clear Icing : Light;45130101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45130102.emf,32,Meteorological - Atmospheric : Icing : Clear Icing : Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Clear Icing;Moderate;Point;\Appendices\METOC\Atmospheric\45130102.svg;Meteorological - Atmospheric : Icing : Clear Icing : Moderate;45130102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45130103.emf,32,Meteorological - Atmospheric : Icing : Clear Icing : Severe,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Clear Icing;Severe;Point;\Appendices\METOC\Atmospheric\45130103.svg;Meteorological - Atmospheric : Icing : Clear Icing : Severe;45130103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Icing : Rime Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Rime Icing;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Icing : Rime Icing;45130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45130201.emf,32,Meteorological - Atmospheric : Icing : Rime Icing : Light,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Rime Icing;Light;Point;\Appendices\METOC\Atmospheric\45130201.svg;Meteorological - Atmospheric : Icing : Rime Icing : Light;45130201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45130202.emf,32,Meteorological - Atmospheric : Icing : Rime Icing : Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Rime Icing;Moderate;Point;\Appendices\METOC\Atmospheric\45130202.svg;Meteorological - Atmospheric : Icing : Rime Icing : Moderate;45130202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45130203.emf,32,Meteorological - Atmospheric : Icing : Rime Icing : Severe,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Rime Icing;Severe;Point;\Appendices\METOC\Atmospheric\45130203.svg;Meteorological - Atmospheric : Icing : Rime Icing : Severe;45130203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Icing : Mixed Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Mixed Icing;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Icing : Mixed Icing;45130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45130301.emf,32,Meteorological - Atmospheric : Icing : Mixed Icing : Light,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Mixed Icing;Light;Point;\Appendices\METOC\Atmospheric\45130301.svg;Meteorological - Atmospheric : Icing : Mixed Icing : Light;45130301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45130302.emf,32,Meteorological - Atmospheric : Icing : Mixed Icing : Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Mixed Icing;Moderate;Point;\Appendices\METOC\Atmospheric\45130302.svg;Meteorological - Atmospheric : Icing : Mixed Icing : Moderate;45130302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45130303.emf,32,Meteorological - Atmospheric : Icing : Mixed Icing : Severe,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Mixed Icing;Severe;Point;\Appendices\METOC\Atmospheric\45130303.svg;Meteorological - Atmospheric : Icing : Mixed Icing : Severe;45130303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Winds,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Winds;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Winds;45140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45140100.emf,32,Meteorological - Atmospheric : Winds : Calm Winds,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Winds;Calm Winds;Point;\Appendices\METOC\Atmospheric\45140100.svg;Meteorological - Atmospheric : Winds : Calm Winds;45140100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45140200.emf,32,Meteorological - Atmospheric : Winds : Wind Plot,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Winds;Wind Plot;Point;\Appendices\METOC\Atmospheric\45140200.svg;Meteorological - Atmospheric : Winds : Wind Plot;45140200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45140300.emf,32,Meteorological - Atmospheric : Winds : Jet Stream,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Winds;Jet Stream;Point;\Appendices\METOC\Atmospheric\45140300.svg;Meteorological - Atmospheric : Winds : Jet Stream;45140300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45140400.emf,32,Meteorological - Atmospheric : Winds : Stream Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Winds;Stream Line;Point;\Appendices\METOC\Atmospheric\45140400.svg;Meteorological - Atmospheric : Winds : Stream Line;45140400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Cloud Cover,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Cloud Cover;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Cloud Cover;45150000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols;45150100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45150101.emf,32,Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Clear Sky,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Clear Sky;Point;\Appendices\METOC\Atmospheric\45150101.svg;Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Clear Sky;45150101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45150102.emf,32,Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Few Coverage,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Few Coverage;Point;\Appendices\METOC\Atmospheric\45150102.svg;Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Few Coverage;45150102,icon is MAIN;image file does not exist;
