filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\45110203.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Frontogenesis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Frontogenesis;Point;\45110203.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Frontogenesis;45110303,Image file does not exist;
{Symbols_Root}\45110104.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Frontolysis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Frontolysis;Point;\45110104.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Frontolysis;45110304,Image file does not exist;
{Symbols_Root}\45110305.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Front;Point;\45110305.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Front;45110305,Image file does not exist;
{Symbols_Root}\45110306.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Warm Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Warm Front;Point;\45110306.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Warm Front;45110306,Image file does not exist;
{Symbols_Root}\45110307.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Frontogenesis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Frontogenesis;Point;\45110307.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Frontogenesis;45110307,Image file does not exist;
{Symbols_Root}\45110308.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Frontolysis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Frontolysis;Point;\45110308.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Frontolysis;45110308,Image file does not exist;
{Symbols_Root}\45110309.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Occluded Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Occluded Front;Point;\45110309.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Occluded Front;45110309,Image file does not exist;
{Symbols_Root}\45110310.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Occluded Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Occluded Front;Point;\45110310.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Occluded Front;45110310,Image file does not exist;
{Symbols_Root}\45110311.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Occluded Frontolysis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Occluded Frontolysis;Point;\45110311.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Occluded Frontolysis;45110311,Image file does not exist;
{Symbols_Root}\45110312.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Front;Point;\45110312.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Front;45110312,Image file does not exist;
{Symbols_Root}\45110313.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Stationary Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Stationary Front;Point;\45110313.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Stationary Front;45110313,Image file does not exist;
{Symbols_Root}\45110314.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Frontogenesis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Frontogenesis;Point;\45110314.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Frontogenesis;45110314,Image file does not exist;
{Symbols_Root}\45110315.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Frontolysis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Frontolysis;Point;\45110315.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Frontolysis;45110315,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Pressure Systems : Lines,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Point;\;Meteorological - Atmospheric : Pressure Systems : Lines;45110400,Image file does not exist;icon touches frame;
{Symbols_Root}\45110401.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Trough Axis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Trough Axis;Point;\45110401.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Trough Axis;45110401,Image file does not exist;
{Symbols_Root}\45110402.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Upper Trough Axis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Upper Trough Axis;Point;\45110402.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Upper Trough Axis;45110402,Image file does not exist;
{Symbols_Root}\45110403.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Ridge Axis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Ridge Axis;Point;\45110403.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Ridge Axis;45110403,Image file does not exist;
{Symbols_Root}\45110404.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Severe Squall Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Severe Squall Line;Line;\45110404.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Severe Squall Line;45110404,Image file does not exist;
{Symbols_Root}\45110405.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Instability Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Instability Line;Point;\45110405.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Instability Line;45110405,Image file does not exist;
{Symbols_Root}\45110406.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Shear Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Shear Line;Point;\45110406.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Shear Line;45110406,Image file does not exist;
{Symbols_Root}\45110407.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Inter-Tropical Convergence Zone,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Inter-Tropical Convergence Zone;Point;\45110407.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Inter-Tropical Convergence Zone;45110407,Image file does not exist;
{Symbols_Root}\45110408.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Convergence Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Convergence Line;Point;\45110408.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Convergence Line;45110408,Image file does not exist;
{Symbols_Root}\45110409.emf,32,Meteorological - Atmospheric : Pressure Systems : Lines : Inter-Tropical Discontinuity,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Inter-Tropical Discontinuity;Point;\45110409.svg;Meteorological - Atmospheric : Pressure Systems : Lines : Inter-Tropical Discontinuity;45110409,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Point;\;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency;45110500,Image file does not exist;icon touches frame;
{Symbols_Root}\45110501.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Fall Higher,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise Then Fall Higher;Point;\45110501.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Fall Higher;45110501,Image file does not exist;
{Symbols_Root}\45110502.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Steady,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise Then Steady;Point;\45110502.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Steady;45110502,Image file does not exist;
{Symbols_Root}\45110503.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise;Point;\45110503.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise;45110503,Image file does not exist;
{Symbols_Root}\45110504.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Rise Higher,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise Then Rise Higher;Point;\45110504.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Rise Higher;45110504,Image file does not exist;
{Symbols_Root}\45110505.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Steady,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Steady;Point;\45110505.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Steady;45110505,Image file does not exist;
{Symbols_Root}\45110506.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall Then Rise Lower,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Fall Then Rise Lower;Point;\45110506.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall Then Rise Lower;45110506,Image file does not exist;
{Symbols_Root}\45110507.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall Then Steady,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Fall Then Steady;Point;\45110507.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall Then Steady;45110507,Image file does not exist;
{Symbols_Root}\45110508.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Fall;Point;\45110508.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall;45110508,Image file does not exist;
{Symbols_Root}\45110509.emf,32,Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Fall Lower,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise Then Fall Lower;Point;\45110509.svg;Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Fall Lower;45110509,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Turbulence,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Turbulence;Point;\;Meteorological - Atmospheric : Turbulence;45120000,Image file does not exist;icon touches frame;
{Symbols_Root}\45120100.emf,32,Meteorological - Atmospheric : Turbulence : Light,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Turbulence;Light;Point;\45120100.svg;Meteorological - Atmospheric : Turbulence : Light;45120100,Image file does not exist;
{Symbols_Root}\45120200.emf,32,Meteorological - Atmospheric : Turbulence : Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Turbulence;Moderate;Point;\45120200.svg;Meteorological - Atmospheric : Turbulence : Moderate;45120200,Image file does not exist;
{Symbols_Root}\45120300.emf,32,Meteorological - Atmospheric : Turbulence : Severe,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Turbulence;Severe;Point;\45120300.svg;Meteorological - Atmospheric : Turbulence : Severe;45120300,Image file does not exist;
{Symbols_Root}\45120400.emf,32,Meteorological - Atmospheric : Turbulence : Extreme,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Turbulence;Extreme;Point;\45120400.svg;Meteorological - Atmospheric : Turbulence : Extreme;45120400,Image file does not exist;
{Symbols_Root}\45120500.emf,32,Meteorological - Atmospheric : Turbulence : Mountain Waves,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Turbulence;Mountain Waves;Point;\45120500.svg;Meteorological - Atmospheric : Turbulence : Mountain Waves;45120500,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Point;\;Meteorological - Atmospheric : Icing;45130000,Image file does not exist;icon touches frame;
{Symbols_Root}\,32,Meteorological - Atmospheric : Icing : Clear Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Clear Icing;Point;\;Meteorological - Atmospheric : Icing : Clear Icing;45130100,Image file does not exist;icon touches frame;
{Symbols_Root}\45130101.emf,32,Meteorological - Atmospheric : Icing : Clear Icing : Light Clear Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Clear Icing;Light Clear Icing;Point;\45130101.svg;Meteorological - Atmospheric : Icing : Clear Icing : Light Clear Icing;45130101,Image file does not exist;
{Symbols_Root}\45130102.emf,32,Meteorological - Atmospheric : Icing : Clear Icing : Moderate Clear Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Clear Icing;Moderate Clear Icing;Point;\45130102.svg;Meteorological - Atmospheric : Icing : Clear Icing : Moderate Clear Icing;45130102,Image file does not exist;
{Symbols_Root}\45130103.emf,32,Meteorological - Atmospheric : Icing : Clear Icing : Severe Clear Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Clear Icing;Severe Clear Icing;Point;\45130103.svg;Meteorological - Atmospheric : Icing : Clear Icing : Severe Clear Icing;45130103,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Icing : Rime Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Rime Icing;Point;\;Meteorological - Atmospheric : Icing : Rime Icing;45130200,Image file does not exist;icon touches frame;
{Symbols_Root}\45130201.emf,32,Meteorological - Atmospheric : Icing : Rime Icing : Light Rime Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Rime Icing;Light Rime Icing;Point;\45130201.svg;Meteorological - Atmospheric : Icing : Rime Icing : Light Rime Icing;45130201,Image file does not exist;
{Symbols_Root}\45130202.emf,32,Meteorological - Atmospheric : Icing : Rime Icing : Moderate Rime Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Rime Icing;Moderate Rime Icing;Point;\45130202.svg;Meteorological - Atmospheric : Icing : Rime Icing : Moderate Rime Icing;45130202,Image file does not exist;
{Symbols_Root}\45130203.emf,32,Meteorological - Atmospheric : Icing : Rime Icing : Severe Rime Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Rime Icing;Severe Rime Icing;Point;\45130203.svg;Meteorological - Atmospheric : Icing : Rime Icing : Severe Rime Icing;45130203,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Icing : Mixed Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Mixed Icing;Point;\;Meteorological - Atmospheric : Icing : Mixed Icing;45130300,Image file does not exist;icon touches frame;
{Symbols_Root}\45130301.emf,32,Meteorological - Atmospheric : Icing : Mixed Icing : Light Mixed Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Mixed Icing;Light Mixed Icing;Point;\45130301.svg;Meteorological - Atmospheric : Icing : Mixed Icing : Light Mixed Icing;45130301,Image file does not exist;
{Symbols_Root}\45130302.emf,32,Meteorological - Atmospheric : Icing : Mixed Icing : Moderate Mixed Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Mixed Icing;Moderate Mixed Icing;Point;\45130302.svg;Meteorological - Atmospheric : Icing : Mixed Icing : Moderate Mixed Icing;45130302,Image file does not exist;
{Symbols_Root}\45130303.emf,32,Meteorological - Atmospheric : Icing : Mixed Icing : Severe Mixed Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Icing;Mixed Icing;Severe Mixed Icing;Point;\45130303.svg;Meteorological - Atmospheric : Icing : Mixed Icing : Severe Mixed Icing;45130303,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Winds,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Winds;Point;\;Meteorological - Atmospheric : Winds;45140000,Image file does not exist;icon touches frame;
{Symbols_Root}\45140100.emf,32,Meteorological - Atmospheric : Winds : Calm Winds,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Winds;Calm Winds;Point;\45140100.svg;Meteorological - Atmospheric : Winds : Calm Winds;45140100,Image file does not exist;
{Symbols_Root}\45140200.emf,32,Meteorological - Atmospheric : Winds : Wind Plot,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Winds;Wind Plot;Point;\45140200.svg;Meteorological - Atmospheric : Winds : Wind Plot;45140200,Image file does not exist;
{Symbols_Root}\45140300.emf,32,Meteorological - Atmospheric : Winds : Jet Stream,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Winds;Jet Stream;Point;\45140300.svg;Meteorological - Atmospheric : Winds : Jet Stream;45140300,Image file does not exist;
{Symbols_Root}\45140400.emf,32,Meteorological - Atmospheric : Winds : Stream Line,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Winds;Stream Line;Point;\45140400.svg;Meteorological - Atmospheric : Winds : Stream Line;45140400,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Cloud Cover,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Cloud Cover;Point;\;Meteorological - Atmospheric : Cloud Cover;45150000,Image file does not exist;icon touches frame;
{Symbols_Root}\,32,Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Point;\;Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols;45150100,Image file does not exist;icon touches frame;
{Symbols_Root}\45150101.emf,32,Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Clear Sky,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Clear Sky;Point;\45150101.svg;Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Clear Sky;45150101,Image file does not exist;
{Symbols_Root}\45150102.emf,32,Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Few Coverage,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Few Coverage;Point;\45150102.svg;Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Few Coverage;45150102,Image file does not exist;
{Symbols_Root}\45150103.emf,32,Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Scattered Coverage,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Scattered Coverage;Point;\45150103.svg;Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Scattered Coverage;45150103,Image file does not exist;
{Symbols_Root}\45150104.emf,32,Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Broken Coverage,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Broken Coverage;Point;\45150104.svg;Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Broken Coverage;45150104,Image file does not exist;
{Symbols_Root}\45150105.emf,32,Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Overcast Coverage,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Overcast Coverage;Point;\45150105.svg;Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Overcast Coverage;45150105,Image file does not exist;
{Symbols_Root}\45150106.emf,32,Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Sky Totally or Partially Obscured,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Sky Totally or Partially Obscured;Point;\45150106.svg;Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Sky Totally or Partially Obscured;45150106,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Point;\;Meteorological - Atmospheric : Weather Symbols;45160000,Image file does not exist;icon touches frame;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Rain,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain;Point;\;Meteorological - Atmospheric : Weather Symbols : Rain;45160100,Image file does not exist;icon touches frame;
{Symbols_Root}\45160101.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent Light Rain,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Light Rain;Point;\45160101.svg;Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent Light Rain;45160101,Image file does not exist;
{Symbols_Root}\45160102.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain : Continuous Light Rain,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain;Continuous Light Rain;Point;\45160102.svg;Meteorological - Atmospheric : Weather Symbols : Rain : Continuous Light Rain;45160102,Image file does not exist;
{Symbols_Root}\45160103.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent Moderate Rain,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Moderate Rain;Point;\45160103.svg;Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent Moderate Rain;45160103,Image file does not exist;
{Symbols_Root}\45160104.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent/Continuous Moderate Rain,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent/Continuous Moderate Rain;Point;\45160104.svg;Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent/Continuous Moderate Rain;45160104,Image file does not exist;
{Symbols_Root}\45160105.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent Heavy Rain,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Heavy Rain;Point;\45160105.svg;Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent Heavy Rain;45160105,Image file does not exist;
{Symbols_Root}\45160106.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent/Continuous Heavy Rain,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent/Continuous Heavy Rain;Point;\45160106.svg;Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent/Continuous Heavy Rain;45160106,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Freezing Rain,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Freezing Rain;Point;\;Meteorological - Atmospheric : Weather Symbols : Freezing Rain;45160200,Image file does not exist;icon touches frame;
{Symbols_Root}\45160201.emf,32,Meteorological - Atmospheric : Weather Symbols : Freezing Rain : Light Freezing Rain,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Freezing Rain;Light Freezing Rain;Point;\45160201.svg;Meteorological - Atmospheric : Weather Symbols : Freezing Rain : Light Freezing Rain;45160201,Image file does not exist;
