filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\mod1\51021.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Search and Bombing,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Airborne Search and Bombing;Appendices\SigInt\mod1\51021.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Search and Bombing;51021,
{Symbols_Root}\Appendices\SigInt\mod1\51031.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Intercept,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Airborne Intercept;Appendices\SigInt\mod1\51031.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Intercept;51031,
{Symbols_Root}\Appendices\SigInt\mod1\51041.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Altimeter,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Altimeter;Appendices\SigInt\mod1\51041.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Altimeter;51041,
{Symbols_Root}\Appendices\SigInt\mod1\51051.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Reconnaissance and Mapping,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Airborne Reconnaissance and Mapping;Appendices\SigInt\mod1\51051.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Reconnaissance and Mapping;51051,
{Symbols_Root}\Appendices\SigInt\mod1\51061.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Air Traffic Control,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Air Traffic Control;Appendices\SigInt\mod1\51061.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Air Traffic Control;51061,
{Symbols_Root}\Appendices\SigInt\mod1\51071.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Beacon Transponder (not IFF),Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Beacon Transponder (not IFF);Appendices\SigInt\mod1\51071.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Beacon Transponder (not IFF);51071,
{Symbols_Root}\Appendices\SigInt\mod1\51081.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Battlefield Surveillance,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Battlefield Surveillance;Appendices\SigInt\mod1\51081.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Battlefield Surveillance;51081,
{Symbols_Root}\Appendices\SigInt\mod1\51091.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Approach,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Controlled Approach;Appendices\SigInt\mod1\51091.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Approach;51091,
{Symbols_Root}\Appendices\SigInt\mod1\51101.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Intercept,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Controlled Intercept;Appendices\SigInt\mod1\51101.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Intercept;51101,
{Symbols_Root}\Appendices\SigInt\mod1\51111.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Cellular/Mobile,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Cellular/Mobile;Appendices\SigInt\mod1\51111.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Cellular/Mobile;51111,
{Symbols_Root}\Appendices\SigInt\mod1\51121.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Coastal Surveillance,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Coastal Surveillance;Appendices\SigInt\mod1\51121.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Coastal Surveillance;51121,
{Symbols_Root}\Appendices\SigInt\mod1\51131.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Decoy/Mimic,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Decoy/Mimic;Appendices\SigInt\mod1\51131.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Decoy/Mimic;51131,
{Symbols_Root}\Appendices\SigInt\mod1\51141.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Data Transmission,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Data Transmission;Appendices\SigInt\mod1\51141.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Data Transmission;51141,
{Symbols_Root}\Appendices\SigInt\mod1\51151.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Earth Surveillance,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Earth Surveillance;Appendices\SigInt\mod1\51151.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Earth Surveillance;51151,
{Symbols_Root}\Appendices\SigInt\mod1\51161.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Early Warning,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Early Warning;Appendices\SigInt\mod1\51161.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Early Warning;51161,
{Symbols_Root}\Appendices\SigInt\mod1\51171.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Fire Control,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Fire Control;Appendices\SigInt\mod1\51171.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Fire Control;51171,
{Symbols_Root}\Appendices\SigInt\mod1\51181.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Ground Mapping,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Ground Mapping;Appendices\SigInt\mod1\51181.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Ground Mapping;51181,
{Symbols_Root}\Appendices\SigInt\mod1\51191.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Height Finding,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Height Finding;Appendices\SigInt\mod1\51191.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Height Finding;51191,
{Symbols_Root}\Appendices\SigInt\mod1\51201.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Harbor Surveillance,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Harbor Surveillance;Appendices\SigInt\mod1\51201.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Harbor Surveillance;51201,
{Symbols_Root}\Appendices\SigInt\mod1\51211.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Interrogator),Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Identification Friend or Foe (Interrogator);Appendices\SigInt\mod1\51211.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Interrogator);51211,
{Symbols_Root}\Appendices\SigInt\mod1\51221.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Instrument Landing System,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Instrument Landing System;Appendices\SigInt\mod1\51221.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Instrument Landing System;51221,
{Symbols_Root}\Appendices\SigInt\mod1\51231.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Ionospheric Sounding,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Ionospheric Sounding;Appendices\SigInt\mod1\51231.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Ionospheric Sounding;51231,
{Symbols_Root}\Appendices\SigInt\mod1\51241.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Transponder),Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Identification Friend or Foe (Transponder);Appendices\SigInt\mod1\51241.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Transponder);51241,
{Symbols_Root}\Appendices\SigInt\mod1\51251.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Barrage Jammer,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Barrage Jammer;Appendices\SigInt\mod1\51251.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Barrage Jammer;51251,
{Symbols_Root}\Appendices\SigInt\mod1\51261.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Click Jammer,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Click Jammer;Appendices\SigInt\mod1\51261.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Click Jammer;51261,
{Symbols_Root}\Appendices\SigInt\mod1\51271.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Deceptive Jammer,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Deceptive Jammer;Appendices\SigInt\mod1\51271.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Deceptive Jammer;51271,
{Symbols_Root}\Appendices\SigInt\mod1\51281.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Frequency Swept Jammer,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Frequency Swept Jammer;Appendices\SigInt\mod1\51281.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Frequency Swept Jammer;51281,
{Symbols_Root}\Appendices\SigInt\mod1\51291.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Jammer (general),Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Jammer (general);Appendices\SigInt\mod1\51291.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Jammer (general);51291,
{Symbols_Root}\Appendices\SigInt\mod1\51301.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Noise Jammer,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Noise Jammer;Appendices\SigInt\mod1\51301.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Noise Jammer;51301,
{Symbols_Root}\Appendices\SigInt\mod1\51311.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Pulsed Jammer,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Pulsed Jammer;Appendices\SigInt\mod1\51311.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Pulsed Jammer;51311,
{Symbols_Root}\Appendices\SigInt\mod1\51321.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Repeater Jammer,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Repeater Jammer;Appendices\SigInt\mod1\51321.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Repeater Jammer;51321,
{Symbols_Root}\Appendices\SigInt\mod1\51331.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Spot Noise Jammer,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Spot Noise Jammer;Appendices\SigInt\mod1\51331.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Spot Noise Jammer;51331,
{Symbols_Root}\Appendices\SigInt\mod1\51341.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Transponder Jammer,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Transponder Jammer;Appendices\SigInt\mod1\51341.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Transponder Jammer;51341,
{Symbols_Root}\Appendices\SigInt\mod1\51351.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Missile Acquisition,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Missile Acquisition;Appendices\SigInt\mod1\51351.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Missile Acquisition;51351,
{Symbols_Root}\Appendices\SigInt\mod1\51361.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Missile Control,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Missile Control;Appendices\SigInt\mod1\51361.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Missile Control;51361,
{Symbols_Root}\Appendices\SigInt\mod1\51371.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Missile Downlink,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Missile Downlink;Appendices\SigInt\mod1\51371.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Missile Downlink;51371,
{Symbols_Root}\Appendices\SigInt\mod1\51381.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Meteorological,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Meteorological;Appendices\SigInt\mod1\51381.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Meteorological;51381,
{Symbols_Root}\Appendices\SigInt\mod1\51391.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Multi-Function,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Multi-Function;Appendices\SigInt\mod1\51391.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Multi-Function;51391,
{Symbols_Root}\Appendices\SigInt\mod1\51401.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Missile Guidance,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Missile Guidance;Appendices\SigInt\mod1\51401.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Missile Guidance;51401,
{Symbols_Root}\Appendices\SigInt\mod1\51411.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Missile Homing,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Missile Homing;Appendices\SigInt\mod1\51411.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Missile Homing;51411,
{Symbols_Root}\Appendices\SigInt\mod1\51421.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Missile Tracking,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Missile Tracking;Appendices\SigInt\mod1\51421.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Missile Tracking;51421,
{Symbols_Root}\Appendices\SigInt\mod1\51431.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/General,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Navigational/General;Appendices\SigInt\mod1\51431.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/General;51431,
{Symbols_Root}\Appendices\SigInt\mod1\51441.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Distance Measuring Equipment,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Navigational/Distance Measuring Equipment;Appendices\SigInt\mod1\51441.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Distance Measuring Equipment;51441,
{Symbols_Root}\Appendices\SigInt\mod1\51451.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Navigation/Terrain Following,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Navigation/Terrain Following;Appendices\SigInt\mod1\51451.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Navigation/Terrain Following;51451,
{Symbols_Root}\Appendices\SigInt\mod1\51461.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Weather Avoidance,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Navigational/Weather Avoidance;Appendices\SigInt\mod1\51461.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Weather Avoidance;51461,
{Symbols_Root}\Appendices\SigInt\mod1\51471.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Omni-Line of Sight (LOS),Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Omni-Line of Sight (LOS);Appendices\SigInt\mod1\51471.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Omni-Line of Sight (LOS);51471,
{Symbols_Root}\Appendices\SigInt\mod1\51481.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Proximity Use,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Proximity Use;Appendices\SigInt\mod1\51481.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Proximity Use;51481,
{Symbols_Root}\Appendices\SigInt\mod1\51491.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Point-to-Point Line of Sight (LOS),Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Point-to-Point Line of Sight (LOS);Appendices\SigInt\mod1\51491.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Point-to-Point Line of Sight (LOS);51491,
{Symbols_Root}\Appendices\SigInt\mod1\51501.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Instrumentation,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Instrumentation;Appendices\SigInt\mod1\51501.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Instrumentation;51501,
{Symbols_Root}\Appendices\SigInt\mod1\51511.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Range Only,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Range Only;Appendices\SigInt\mod1\51511.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Range Only;51511,
{Symbols_Root}\Appendices\SigInt\mod1\51521.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Sonobuoy,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Sonobuoy;Appendices\SigInt\mod1\51521.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Sonobuoy;51521,
{Symbols_Root}\Appendices\SigInt\mod1\51531.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Downlink,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Satellite Downlink;Appendices\SigInt\mod1\51531.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Downlink;51531,
{Symbols_Root}\Appendices\SigInt\mod1\51541.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Space,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Space;Appendices\SigInt\mod1\51541.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Space;51541,
{Symbols_Root}\Appendices\SigInt\mod1\51551.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Surface Search,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Surface Search;Appendices\SigInt\mod1\51551.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Surface Search;51551,
{Symbols_Root}\Appendices\SigInt\mod1\51561.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Shell Tracking,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Shell Tracking;Appendices\SigInt\mod1\51561.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Shell Tracking;51561,
{Symbols_Root}\Appendices\SigInt\mod1\51571.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Uplink,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Satellite Uplink;Appendices\SigInt\mod1\51571.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Uplink;51571,
{Symbols_Root}\Appendices\SigInt\mod1\51581.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Target Acquisition,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Target Acquisition;Appendices\SigInt\mod1\51581.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Target Acquisition;51581,
{Symbols_Root}\Appendices\SigInt\mod1\51591.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Target Illumination,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Target Illumination;Appendices\SigInt\mod1\51591.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Target Illumination;51591,
{Symbols_Root}\Appendices\SigInt\mod1\51601.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Tropospheric Scatter,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Tropospheric Scatter;Appendices\SigInt\mod1\51601.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Tropospheric Scatter;51601,
{Symbols_Root}\Appendices\SigInt\mod1\51611.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Target Tracking,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Target Tracking;Appendices\SigInt\mod1\51611.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Target Tracking;51611,
