filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45120400.emf,64,Turbulence : Extreme,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Turbulence;Extreme;WAS-TE----P--**;MAIN;Point;Turbulence : Extreme;45120400,45120400,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45120500.emf,64,Turbulence : Mountain Waves,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Turbulence;Mountain Waves;WAS-T-MW--P--**;MAIN;Point;Turbulence : Mountain Waves;45120500,45120500,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130101.emf,64,Icing : Clear Icing : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Clear Icing;Light;WAS-ICL---P--**;MAIN;Point;Icing : Clear Icing : Light;45130101,45130101,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130102.emf,64,Icing : Clear Icing : Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Clear Icing;Moderate;WAS-ICM---P--**;MAIN;Point;Icing : Clear Icing : Moderate;45130102,45130102,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130103.emf,64,Icing : Clear Icing : Severe,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Clear Icing;Severe;WAS-ICS---P--**;MAIN;Point;Icing : Clear Icing : Severe;45130103,45130103,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130201.emf,64,Icing : Rime Icing : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Rime Icing;Light;WAS-IRL---P--**;MAIN;Point;Icing : Rime Icing : Light;45130201,45130201,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130202.emf,64,Icing : Rime Icing : Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Rime Icing;Moderate;WAS-IMM---P--**;MAIN;Point;Icing : Rime Icing : Moderate;45130202,45130202,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130203.emf,64,Icing : Rime Icing : Severe,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Rime Icing;Severe;WAS-IMS---P--**;MAIN;Point;Icing : Rime Icing : Severe;45130203,45130203,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130301.emf,64,Icing : Mixed Icing : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Mixed Icing;Light;WAS-IML---P--**;MAIN;Point;Icing : Mixed Icing : Light;45130301,45130301,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130302.emf,64,Icing : Mixed Icing : Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Mixed Icing;Moderate;WAS-IRM---P--**;MAIN;Point;Icing : Mixed Icing : Moderate;45130302,45130302,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130303.emf,64,Icing : Mixed Icing : Severe,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Mixed Icing;Severe;WAS-IRS---P--**;MAIN;Point;Icing : Mixed Icing : Severe;45130303,45130303,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45140100.emf,64,Winds : Calm Winds,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Winds;Calm Winds;WAS-WC----P--**;MAIN;Point;Winds : Calm Winds;45140100,45140100,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45140200.3.emf,64,Winds : Wind Plot,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Winds;Wind Plot;WAS-WP----P--**;MAIN;Point;Winds : Wind Plot;45140200,45140200,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45150101.emf,64,Cloud Cover : Cloud Coverage : Clear Sky,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Clear Sky;WAS-CCCSCSP--**;MAIN;Point;Cloud Cover : Cloud Coverage : Clear Sky;45150101,45150101,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45150102.emf,64,Cloud Cover : Cloud Coverage : Few Coverage,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Few Coverage;WAS-CCCSFCP--**;MAIN;Point;Cloud Cover : Cloud Coverage : Few Coverage;45150102,45150102,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45150103.emf,64,Cloud Cover : Cloud Coverage : Scattered Coverage,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Scattered Coverage;WAS-CCCSSCP--**;MAIN;Point;Cloud Cover : Cloud Coverage : Scattered Coverage;45150103,45150103,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45150104.emf,64,Cloud Cover : Cloud Coverage : Broken Coverage,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Broken Coverage;WAS-CCCSBCP--**;MAIN;Point;Cloud Cover : Cloud Coverage : Broken Coverage;45150104,45150104,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45150105.emf,64,Cloud Cover : Cloud Coverage : Overcast Coverage,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Overcast Coverage;WAS-CCCSOCP--**;MAIN;Point;Cloud Cover : Cloud Coverage : Overcast Coverage;45150105,45150105,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45150106.emf,64,Cloud Cover : Cloud Coverage : Sky Totally or Partially Obscured,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Sky Totally or Partially Obscured;WAS-CCCSOBP--**;MAIN;Point;Cloud Cover : Cloud Coverage : Sky Totally or Partially Obscured;45150106,45150106,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160101.emf,64,Weather Symbols : Rain : Intermittent Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Light;WAS-WSR-LIP--**;MAIN;Point;Weather Symbols : Rain : Intermittent Light;45160101,45160101,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160102.emf,64,Weather Symbols : Rain : Continuous Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain;Continuous Light;WAS-WSR-LCP--**;MAIN;Point;Weather Symbols : Rain : Continuous Light;45160102,45160102,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160103.emf,64,Weather Symbols : Rain : Intermittent Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Moderate;WAS-WSR-MIP--**;MAIN;Point;Weather Symbols : Rain : Intermittent Moderate;45160103,45160103,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160104.emf,64,Weather Symbols : Rain : Intermittent Moderate/Continuous Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Moderate/Continuous Moderate;WAS-WSR-MCP--**;MAIN;Point;Weather Symbols : Rain : Intermittent Moderate/Continuous Moderate;45160104,45160104,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160105.emf,64,Weather Symbols : Rain : Intermittent Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Heavy;WAS-WSR-HIP--**;MAIN;Point;Weather Symbols : Rain : Intermittent Heavy;45160105,45160105,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160106.emf,64,Weather Symbols : Rain : Intermittent Heavy/Continuous Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Heavy/Continuous Heavy;WAS-WSR-HCP--**;MAIN;Point;Weather Symbols : Rain : Intermittent Heavy/Continuous Heavy;45160106,45160106,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160201.emf,64,Weather Symbols : Freezing Rain : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Freezing Rain;Light;WAS-WSRFL-P--**;MAIN;Point;Weather Symbols : Freezing Rain : Light;45160201,45160201,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160202.emf,64,Weather Symbols : Freezing Rain : Moderate/Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Freezing Rain;Moderate/Heavy;WAS-WSRFMHP--**;MAIN;Point;Weather Symbols : Freezing Rain : Moderate/Heavy;45160202,45160202,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160301.emf,64,Weather Symbols : Rain Showers : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain Showers;Light;WAS-WSRSL-P--**;MAIN;Point;Weather Symbols : Rain Showers : Light;45160301,45160301,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160302.emf,64,Weather Symbols : Rain Showers : Moderate/Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain Showers;Moderate/Heavy;WAS-WSRSMHP--**;MAIN;Point;Weather Symbols : Rain Showers : Moderate/Heavy;45160302,45160302,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160303.emf,64,Weather Symbols : Rain Showers : Torrential,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain Showers;Torrential;WAS-WSRST-P--**;MAIN;Point;Weather Symbols : Rain Showers : Torrential;45160303,45160303,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160401.emf,64,Weather Symbols : Drizzle : Intermittent Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Light;WAS-WSD-LIP--**;MAIN;Point;Weather Symbols : Drizzle : Intermittent Light;45160401,45160401,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160402.emf,64,Weather Symbols : Drizzle : Intermittent Light/Continuous Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Light/Continuous Light;WAS-WSD-LCP--**;MAIN;Point;Weather Symbols : Drizzle : Intermittent Light/Continuous Light;45160402,45160402,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160403.emf,64,Weather Symbols : Drizzle : Intermittent Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Moderate;WAS-WSD-MIP--**;MAIN;Point;Weather Symbols : Drizzle : Intermittent Moderate;45160403,45160403,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160404.emf,64,Weather Symbols : Drizzle : Intermittent Moderate/Continuous Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Moderate/Continuous Moderate;WAS-WSD-MCP--**;MAIN;Point;Weather Symbols : Drizzle : Intermittent Moderate/Continuous Moderate;45160404,45160404,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160405.emf,64,Weather Symbols : Drizzle : Intermittent Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Heavy;WAS-WSD-HIP--**;MAIN;Point;Weather Symbols : Drizzle : Intermittent Heavy;45160405,45160405,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160406.emf,64,Weather Symbols : Drizzle : Intermittent Heavy/Continuous Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Heavy/Continuous Heavy;WAS-WSD-HCP--**;MAIN;Point;Weather Symbols : Drizzle : Intermittent Heavy/Continuous Heavy;45160406,45160406,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160501.emf,64,Weather Symbols : Freezing Drizzle : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Freezing Drizzle;Light;WAS-WSDFL-P--**;MAIN;Point;Weather Symbols : Freezing Drizzle : Light;45160501,45160501,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160502.emf,64,Weather Symbols : Freezing Drizzle : Moderate/Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Freezing Drizzle;Moderate/Heavy;WAS-WSDFMHP--**;MAIN;Point;Weather Symbols : Freezing Drizzle : Moderate/Heavy;45160502,45160502,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160601.emf,64,Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Rain or Drizzle and Snow - Light;WAS-WSM-L-P--**;MAIN;Point;Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Light;45160601,45160601,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160602.emf,64,Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Moderate/Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Rain or Drizzle and Snow - Moderate/Heavy;WAS-WSM-MHP--**;MAIN;Point;Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Moderate/Heavy;45160602,45160602,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160603.emf,64,Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Rain and Snow Showers - Light;WAS-WSMSL-P--**;MAIN;Point;Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Light;45160603,45160603,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160604.emf,64,Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Moderate/Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Rain and Snow Showers - Moderate/Heavy;WAS-WSMSMHP--**;MAIN;Point;Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Moderate/Heavy;45160604,45160604,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160701.emf,64,Weather Symbols : Snow : Intermittent Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Light;WAS-WSS-LIP--**;MAIN;Point;Weather Symbols : Snow : Intermittent Light;45160701,45160701,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160702.emf,64,Weather Symbols : Snow : Intermittent Light/Continuous Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Light/Continuous Light;WAS-WSS-LCP--**;MAIN;Point;Weather Symbols : Snow : Intermittent Light/Continuous Light;45160702,45160702,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160703.emf,64,Weather Symbols : Snow : Intermittent Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Moderate;WAS-WSS-MIP--**;MAIN;Point;Weather Symbols : Snow : Intermittent Moderate;45160703,45160703,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160704.emf,64,Weather Symbols : Snow : Intermittent Moderate/Continuous Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Moderate/Continuous Moderate;WAS-WSS-MCP--**;MAIN;Point;Weather Symbols : Snow : Intermittent Moderate/Continuous Moderate;45160704,45160704,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160705.emf,64,Weather Symbols : Snow : Intermittent Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Heavy;WAS-WSS-HIP--**;MAIN;Point;Weather Symbols : Snow : Intermittent Heavy;45160705,45160705,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160706.emf,64,Weather Symbols : Snow : Intermittent Heavy/Continuous Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Heavy/Continuous Heavy;WAS-WSS-HCP--**;MAIN;Point;Weather Symbols : Snow : Intermittent Heavy/Continuous Heavy;45160706,45160706,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160707.emf,64,Weather Symbols : Snow : Blowing Snow - Light/Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Blowing Snow - Light/Moderate;WAS-WSSBLMP--**;MAIN;Point;Weather Symbols : Snow : Blowing Snow - Light/Moderate;45160707,45160707,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160708.emf,64,Weather Symbols : Snow : Blowing Snow - Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Blowing Snow - Heavy;WAS-WSSBH-P--**;MAIN;Point;Weather Symbols : Snow : Blowing Snow - Heavy;45160708,45160708,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160800.emf,64,Weather Symbols : Snow Grains,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow Grains;WAS-WSSG--P--**;MAIN;Point;Weather Symbols : Snow Grains;45160800,45160800,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160901.emf,64,Weather Symbols : Snow Showers : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow Showers;Light;WAS-WSSSL-P--**;MAIN;Point;Weather Symbols : Snow Showers : Light;45160901,45160901,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160902.emf,64,Weather Symbols : Snow Showers : Moderate/Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow Showers;Moderate/Heavy;WAS-WSSSMHP--**;MAIN;Point;Weather Symbols : Snow Showers : Moderate/Heavy;45160902,45160902,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161001.emf,64,Weather Symbols : Hail : Light not Associated with Thunder,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Hail;Light not Associated with Thunder;WAS-WSGRL-P--**;MAIN;Point;Weather Symbols : Hail : Light not Associated with Thunder;45161001,45161001,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161002.emf,64,Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Hail;Moderate/Heavy not Associated with Thunder;WAS-WSGRMHP--**;MAIN;Point;Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder;45161002,45161002,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161100.emf,64,Weather Symbols : Ice Crystals (Diamond Dust),Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Ice Crystals (Diamond Dust);WAS-WSIC--P--**;MAIN;Point;Weather Symbols : Ice Crystals (Diamond Dust);45161100,45161100,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161201.emf,64,Weather Symbols : Ice Pellets (Sleet) : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Light;WAS-WSPLL-P--**;MAIN;Point;Weather Symbols : Ice Pellets (Sleet) : Light;45161201,45161201,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161202.emf,64,Weather Symbols : Ice Pellets (Sleet) : Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Moderate;WAS-WSPLM-P--**;MAIN;Point;Weather Symbols : Ice Pellets (Sleet) : Moderate;45161202,45161202,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161203.emf,64,Weather Symbols : Ice Pellets (Sleet) : Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Heavy;WAS-WSPLH-P--**;MAIN;Point;Weather Symbols : Ice Pellets (Sleet) : Heavy;45161203,45161203,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161300.emf,64,Weather Symbols : Inversion,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Inversion;E*NPBF----*****;MAIN;Point;Weather Symbols : Inversion;45161300,45161300,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161401.emf,64,Weather Symbols : Storms : Thunderstorm - No Precipitation,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm - No Precipitation;WAS-WST-NPP--**;MAIN;Point;Weather Symbols : Storms : Thunderstorm - No Precipitation;45161401,45161401,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161402.emf,64,Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Light to Moderate with Rain/Snow - No Hail;WAS-WSTMR-P--**;MAIN;Point;Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail;45161402,45161402,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161403.emf,64,Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Heavy with Rain/Snow - No Hail;WAS-WSTHR-P--**;MAIN;Point;Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail;45161403,45161403,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161404.emf,64,Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Light to Moderate - With Hail;WAS-WSTMH-P--**;MAIN;Point;Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail;45161404,45161404,Point,
