filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45110509.emf,64,Pressure Systems : Pressure Tendency : Rise Then Fall Lower,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise Then Fall Lower;MAIN;SIDC_IS_NA;Point;Pressure Systems : Pressure Tendency : Rise Then Fall Lower;45110509,45110509,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45120100.emf,64,Turbulence : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Turbulence;Light;MAIN;WAS-TL----P--**;Point;Turbulence : Light;45120100,45120100,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45120200.emf,64,Turbulence : Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Turbulence;Moderate;MAIN;WAS-TM----P--**;Point;Turbulence : Moderate;45120200,45120200,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45120300.emf,64,Turbulence : Severe,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Turbulence;Severe;MAIN;WAS-TS----P--**;Point;Turbulence : Severe;45120300,45120300,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45120400.emf,64,Turbulence : Extreme,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Turbulence;Extreme;MAIN;WAS-TE----P--**;Point;Turbulence : Extreme;45120400,45120400,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45120500.emf,64,Turbulence : Mountain Waves,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Turbulence;Mountain Waves;MAIN;WAS-T-MW--P--**;Point;Turbulence : Mountain Waves;45120500,45120500,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130101.emf,64,Icing : Clear Icing : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Clear Icing;Light;MAIN;WAS-ICL---P--**;Point;Icing : Clear Icing : Light;45130101,45130101,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130102.emf,64,Icing : Clear Icing : Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Clear Icing;Moderate;MAIN;WAS-ICM---P--**;Point;Icing : Clear Icing : Moderate;45130102,45130102,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130103.emf,64,Icing : Clear Icing : Severe,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Clear Icing;Severe;MAIN;WAS-ICS---P--**;Point;Icing : Clear Icing : Severe;45130103,45130103,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130201.emf,64,Icing : Rime Icing : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Rime Icing;Light;MAIN;WAS-IRL---P--**;Point;Icing : Rime Icing : Light;45130201,45130201,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130202.emf,64,Icing : Rime Icing : Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Rime Icing;Moderate;MAIN;WAS-IMM---P--**;Point;Icing : Rime Icing : Moderate;45130202,45130202,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130203.emf,64,Icing : Rime Icing : Severe,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Rime Icing;Severe;MAIN;WAS-IMS---P--**;Point;Icing : Rime Icing : Severe;45130203,45130203,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130301.emf,64,Icing : Mixed Icing : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Mixed Icing;Light;MAIN;WAS-IML---P--**;Point;Icing : Mixed Icing : Light;45130301,45130301,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130302.emf,64,Icing : Mixed Icing : Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Mixed Icing;Moderate;MAIN;WAS-IRM---P--**;Point;Icing : Mixed Icing : Moderate;45130302,45130302,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45130303.emf,64,Icing : Mixed Icing : Severe,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Icing;Mixed Icing;Severe;MAIN;WAS-IRS---P--**;Point;Icing : Mixed Icing : Severe;45130303,45130303,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45140100.emf,64,Winds : Calm Winds,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Winds;Calm Winds;MAIN;WAS-WC----P--**;Point;Winds : Calm Winds;45140100,45140100,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45140200.3.emf,64,Winds : Wind Plot,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Winds;Wind Plot;MAIN;WAS-WP----P--**;Point;Winds : Wind Plot;45140200,45140200,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45150101.emf,64,Cloud Cover : Cloud Coverage : Clear Sky,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Clear Sky;MAIN;WAS-CCCSCSP--**;Point;Cloud Cover : Cloud Coverage : Clear Sky;45150101,45150101,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45150102.emf,64,Cloud Cover : Cloud Coverage : Few Coverage,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Few Coverage;MAIN;WAS-CCCSFCP--**;Point;Cloud Cover : Cloud Coverage : Few Coverage;45150102,45150102,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45150103.emf,64,Cloud Cover : Cloud Coverage : Scattered Coverage,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Scattered Coverage;MAIN;WAS-CCCSSCP--**;Point;Cloud Cover : Cloud Coverage : Scattered Coverage;45150103,45150103,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45150104.emf,64,Cloud Cover : Cloud Coverage : Broken Coverage,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Broken Coverage;MAIN;WAS-CCCSBCP--**;Point;Cloud Cover : Cloud Coverage : Broken Coverage;45150104,45150104,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45150105.emf,64,Cloud Cover : Cloud Coverage : Overcast Coverage,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Overcast Coverage;MAIN;WAS-CCCSOCP--**;Point;Cloud Cover : Cloud Coverage : Overcast Coverage;45150105,45150105,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45150106.emf,64,Cloud Cover : Cloud Coverage : Sky Totally or Partially Obscured,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Cloud Cover;Cloud Coverage Symbols;Sky Totally or Partially Obscured;MAIN;WAS-CCCSOBP--**;Point;Cloud Cover : Cloud Coverage : Sky Totally or Partially Obscured;45150106,45150106,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160101.emf,64,Weather Symbols : Rain : Intermittent Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Light;MAIN;WAS-WSR-LIP--**;Point;Weather Symbols : Rain : Intermittent Light;45160101,45160101,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160102.emf,64,Weather Symbols : Rain : Continuous Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain;Continuous Light;MAIN;WAS-WSR-LCP--**;Point;Weather Symbols : Rain : Continuous Light;45160102,45160102,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160103.emf,64,Weather Symbols : Rain : Intermittent Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Moderate;MAIN;WAS-WSR-MIP--**;Point;Weather Symbols : Rain : Intermittent Moderate;45160103,45160103,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160104.emf,64,Weather Symbols : Rain : Intermittent Moderate/Continuous Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Moderate/Continuous Moderate;MAIN;WAS-WSR-MCP--**;Point;Weather Symbols : Rain : Intermittent Moderate/Continuous Moderate;45160104,45160104,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160105.emf,64,Weather Symbols : Rain : Intermittent Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Heavy;MAIN;WAS-WSR-HIP--**;Point;Weather Symbols : Rain : Intermittent Heavy;45160105,45160105,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160106.emf,64,Weather Symbols : Rain : Intermittent Heavy/Continuous Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain;Intermittent Heavy/Continuous Heavy;MAIN;WAS-WSR-HCP--**;Point;Weather Symbols : Rain : Intermittent Heavy/Continuous Heavy;45160106,45160106,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160201.emf,64,Weather Symbols : Freezing Rain : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Freezing Rain;Light;MAIN;WAS-WSRFL-P--**;Point;Weather Symbols : Freezing Rain : Light;45160201,45160201,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160202.emf,64,Weather Symbols : Freezing Rain : Moderate/Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Freezing Rain;Moderate/Heavy;MAIN;WAS-WSRFMHP--**;Point;Weather Symbols : Freezing Rain : Moderate/Heavy;45160202,45160202,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160301.emf,64,Weather Symbols : Rain Showers : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain Showers;Light;MAIN;WAS-WSRSL-P--**;Point;Weather Symbols : Rain Showers : Light;45160301,45160301,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160302.emf,64,Weather Symbols : Rain Showers : Moderate/Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain Showers;Moderate/Heavy;MAIN;WAS-WSRSMHP--**;Point;Weather Symbols : Rain Showers : Moderate/Heavy;45160302,45160302,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160303.emf,64,Weather Symbols : Rain Showers : Torrential,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain Showers;Torrential;MAIN;WAS-WSRST-P--**;Point;Weather Symbols : Rain Showers : Torrential;45160303,45160303,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160401.emf,64,Weather Symbols : Drizzle : Intermittent Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Light;MAIN;WAS-WSD-LIP--**;Point;Weather Symbols : Drizzle : Intermittent Light;45160401,45160401,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160402.emf,64,Weather Symbols : Drizzle : Intermittent Light/Continuous Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Light/Continuous Light;MAIN;WAS-WSD-LCP--**;Point;Weather Symbols : Drizzle : Intermittent Light/Continuous Light;45160402,45160402,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160403.emf,64,Weather Symbols : Drizzle : Intermittent Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Moderate;MAIN;WAS-WSD-MIP--**;Point;Weather Symbols : Drizzle : Intermittent Moderate;45160403,45160403,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160404.emf,64,Weather Symbols : Drizzle : Intermittent Moderate/Continuous Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Moderate/Continuous Moderate;MAIN;WAS-WSD-MCP--**;Point;Weather Symbols : Drizzle : Intermittent Moderate/Continuous Moderate;45160404,45160404,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160405.emf,64,Weather Symbols : Drizzle : Intermittent Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Heavy;MAIN;WAS-WSD-HIP--**;Point;Weather Symbols : Drizzle : Intermittent Heavy;45160405,45160405,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160406.emf,64,Weather Symbols : Drizzle : Intermittent Heavy/Continuous Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Heavy/Continuous Heavy;MAIN;WAS-WSD-HCP--**;Point;Weather Symbols : Drizzle : Intermittent Heavy/Continuous Heavy;45160406,45160406,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160501.emf,64,Weather Symbols : Freezing Drizzle : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Freezing Drizzle;Light;MAIN;WAS-WSDFL-P--**;Point;Weather Symbols : Freezing Drizzle : Light;45160501,45160501,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160502.emf,64,Weather Symbols : Freezing Drizzle : Moderate/Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Freezing Drizzle;Moderate/Heavy;MAIN;WAS-WSDFMHP--**;Point;Weather Symbols : Freezing Drizzle : Moderate/Heavy;45160502,45160502,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160601.emf,64,Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Rain or Drizzle and Snow - Light;MAIN;WAS-WSM-L-P--**;Point;Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Light;45160601,45160601,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160602.emf,64,Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Moderate/Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Rain or Drizzle and Snow - Moderate/Heavy;MAIN;WAS-WSM-MHP--**;Point;Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Moderate/Heavy;45160602,45160602,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160603.emf,64,Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Rain and Snow Showers - Light;MAIN;WAS-WSMSL-P--**;Point;Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Light;45160603,45160603,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160604.emf,64,Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Moderate/Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Rain and Snow Showers - Moderate/Heavy;MAIN;WAS-WSMSMHP--**;Point;Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Moderate/Heavy;45160604,45160604,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160701.emf,64,Weather Symbols : Snow : Intermittent Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Light;MAIN;WAS-WSS-LIP--**;Point;Weather Symbols : Snow : Intermittent Light;45160701,45160701,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160702.emf,64,Weather Symbols : Snow : Intermittent Light/Continuous Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Light/Continuous Light;MAIN;WAS-WSS-LCP--**;Point;Weather Symbols : Snow : Intermittent Light/Continuous Light;45160702,45160702,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160703.emf,64,Weather Symbols : Snow : Intermittent Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Moderate;MAIN;WAS-WSS-MIP--**;Point;Weather Symbols : Snow : Intermittent Moderate;45160703,45160703,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160704.emf,64,Weather Symbols : Snow : Intermittent Moderate/Continuous Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Moderate/Continuous Moderate;MAIN;WAS-WSS-MCP--**;Point;Weather Symbols : Snow : Intermittent Moderate/Continuous Moderate;45160704,45160704,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160705.emf,64,Weather Symbols : Snow : Intermittent Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Heavy;MAIN;WAS-WSS-HIP--**;Point;Weather Symbols : Snow : Intermittent Heavy;45160705,45160705,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160706.emf,64,Weather Symbols : Snow : Intermittent Heavy/Continuous Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Heavy/Continuous Heavy;MAIN;WAS-WSS-HCP--**;Point;Weather Symbols : Snow : Intermittent Heavy/Continuous Heavy;45160706,45160706,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160707.emf,64,Weather Symbols : Snow : Blowing Snow - Light/Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Blowing Snow - Light/Moderate;MAIN;WAS-WSSBLMP--**;Point;Weather Symbols : Snow : Blowing Snow - Light/Moderate;45160707,45160707,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160708.emf,64,Weather Symbols : Snow : Blowing Snow - Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow;Blowing Snow - Heavy;MAIN;WAS-WSSBH-P--**;Point;Weather Symbols : Snow : Blowing Snow - Heavy;45160708,45160708,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160800.emf,64,Weather Symbols : Snow Grains,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow Grains;MAIN;WAS-WSSG--P--**;Point;Weather Symbols : Snow Grains;45160800,45160800,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160901.emf,64,Weather Symbols : Snow Showers : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow Showers;Light;MAIN;WAS-WSSSL-P--**;Point;Weather Symbols : Snow Showers : Light;45160901,45160901,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45160902.emf,64,Weather Symbols : Snow Showers : Moderate/Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Snow Showers;Moderate/Heavy;MAIN;WAS-WSSSMHP--**;Point;Weather Symbols : Snow Showers : Moderate/Heavy;45160902,45160902,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161001.emf,64,Weather Symbols : Hail : Light not Associated with Thunder,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Hail;Light not Associated with Thunder;MAIN;WAS-WSGRL-P--**;Point;Weather Symbols : Hail : Light not Associated with Thunder;45161001,45161001,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161002.emf,64,Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Hail;Moderate/Heavy not Associated with Thunder;MAIN;WAS-WSGRMHP--**;Point;Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder;45161002,45161002,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161100.emf,64,Weather Symbols : Ice Crystals (Diamond Dust),Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Ice Crystals (Diamond Dust);MAIN;WAS-WSIC--P--**;Point;Weather Symbols : Ice Crystals (Diamond Dust);45161100,45161100,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161201.emf,64,Weather Symbols : Ice Pellets (Sleet) : Light,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Light;MAIN;WAS-WSPLL-P--**;Point;Weather Symbols : Ice Pellets (Sleet) : Light;45161201,45161201,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161202.emf,64,Weather Symbols : Ice Pellets (Sleet) : Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Moderate;MAIN;WAS-WSPLM-P--**;Point;Weather Symbols : Ice Pellets (Sleet) : Moderate;45161202,45161202,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161203.emf,64,Weather Symbols : Ice Pellets (Sleet) : Heavy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Heavy;MAIN;WAS-WSPLH-P--**;Point;Weather Symbols : Ice Pellets (Sleet) : Heavy;45161203,45161203,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161300.emf,64,Weather Symbols : Inversion,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Inversion;MAIN;E*NPBF----*****;Point;Weather Symbols : Inversion;45161300,45161300,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161401.emf,64,Weather Symbols : Storms : Thunderstorm - No Precipitation,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm - No Precipitation;MAIN;WAS-WST-NPP--**;Point;Weather Symbols : Storms : Thunderstorm - No Precipitation;45161401,45161401,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161402.emf,64,Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Light to Moderate with Rain/Snow - No Hail;MAIN;WAS-WSTMR-P--**;Point;Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail;45161402,45161402,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161403.emf,64,Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Heavy with Rain/Snow - No Hail;MAIN;WAS-WSTHR-P--**;Point;Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail;45161403,45161403,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161404.emf,64,Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Light to Moderate - With Hail;MAIN;WAS-WSTMH-P--**;Point;Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail;45161404,45161404,Point,
