filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\10110900.emf,32,Land Units : Command and Control : Radio Teletype Center,Land Units : Main Icon,Land Units;Command and Control;Radio Teletype Center;Point;\Appendices\Land\10110900.svg;Land Units : Command and Control : Radio Teletype Center;10110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10111000_2.emf,32,Land Units : Command and Control : Signal,Land Units : Main Icon,Land Units;Command and Control;Signal;Point;\Appendices\Land\10111000_2.svg;Land Units : Command and Control : Signal;10111000,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_2.emf,32,Land Units : Command and Control : Signal : Radio,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Point;\Appendices\Land\10111001_2.svg;Land Units : Command and Control : Signal : Radio;10111001,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_2.emf,32,Land Units : Command and Control : Signal : Radio Relay,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Point;\Appendices\Land\10111002_2.svg;Land Units : Command and Control : Signal : Radio Relay;10111002,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_2.emf,32,Land Units : Command and Control : Signal : Teletype,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Point;\Appendices\Land\10111003_2.svg;Land Units : Command and Control : Signal : Teletype;10111003,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_2.emf,32,Land Units : Command and Control : Signal : Tactical Satellite,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Point;\Appendices\Land\10111004_2.svg;Land Units : Command and Control : Signal : Tactical Satellite;10111004,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_2.emf,32,Land Units : Command and Control : Signal : Video Imagery (Combat Camera),Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Point;\Appendices\Land\10111005_2.svg;Land Units : Command and Control : Signal : Video Imagery (Combat Camera);10111005,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111100.emf,32,Land Units : Command and Control : Tactical Satellite,Land Units : Main Icon,Land Units;Command and Control;Tactical Satellite;Point;\Appendices\Land\10111100.svg;Land Units : Command and Control : Tactical Satellite;10111100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10111200.emf,32,Land Units : Command and Control : Video Imagery (Combat Camera),Land Units : Main Icon,Land Units;Command and Control;Video Imagery (Combat Camera);Point;\Appendices\Land\10111200.svg;Land Units : Command and Control : Video Imagery (Combat Camera);10111200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Units : Movement and Maneuver,Land Units : No Icon,Land Units;Movement and Maneuver;Point;\Appendices\Land\;Land Units : Movement and Maneuver;10120000,icon is NA - entity is never to be drawn;image file does not exist;
{Symbols_Root}\Appendices\Land\10120100_2.emf,32,Land Units : Movement and Maneuver : Air Assault with Organic Lift,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Point;\Appendices\Land\10120100_2.svg;Land Units : Movement and Maneuver : Air Assault with Organic Lift;10120100,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120200.emf,32,Land Units : Movement and Maneuver : Air Traffic Services/Airfield Operations,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Traffic Services/Airfield Operations;Point;\Appendices\Land\10120200.svg;Land Units : Movement and Maneuver : Air Traffic Services/Airfield Operations;10120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10120300_2.emf,32,Land Units : Movement and Maneuver : Amphibious,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Point;\Appendices\Land\10120300_2.svg;Land Units : Movement and Maneuver : Amphibious;10120300,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120400_2.emf,32,Land Units : Movement and Maneuver : Antitank/Antiarmor,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Point;\Appendices\Land\10120400_2.svg;Land Units : Movement and Maneuver : Antitank/Antiarmor;10120400,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120401_2.emf,32,Land Units : Movement and Maneuver : Antitank/Antiarmor : Armored,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Armored;Point;\Appendices\Land\10120401_2.svg;Land Units : Movement and Maneuver : Antitank/Antiarmor : Armored;10120401,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120402_2.emf,32,Land Units : Movement and Maneuver : Antitank/Antiarmor : Motorized,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Motorized;Point;\Appendices\Land\10120402_2.svg;Land Units : Movement and Maneuver : Antitank/Antiarmor : Motorized;10120402,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120500.emf,32,Land Units : Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Point;\Appendices\Land\10120500.svg;Land Units : Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked;10120500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10120501_2.emf,32,Land Units : Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Reconnaissance/Cavalry/Scout;Point;\Appendices\Land\10120501_2.svg;Land Units : Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout;10120501,icon is FULL_FRAME;image file does not exist;icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10120502_2.emf,32,Land Units : Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious,Land Units : Main Icon,Land Units;Movement and Maneuver;Armor/Armored/Mechanized/Self-Propelled/Tracked;Amphibious;Point;\Appendices\Land\10120502_2.svg;Land Units : Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious;10120502,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120600.emf,32,Land Units : Movement and Maneuver : Army Aviation/Aviation Rotary Wing,Land Units : Main Icon,Land Units;Movement and Maneuver;Army Aviation/Aviation Rotary Wing;Point;\Appendices\Land\10120600.svg;Land Units : Movement and Maneuver : Army Aviation/Aviation Rotary Wing;10120600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10120601_2.emf,32,Land Units : Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance,Land Units : Main Icon,Land Units;Movement and Maneuver;Army Aviation/Aviation Rotary Wing;Reconnaissance;Point;\Appendices\Land\10120601_2.svg;Land Units : Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance;10120601,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120700.emf,32,Land Units : Movement and Maneuver : Aviation Composite,Land Units : Main Icon,Land Units;Movement and Maneuver;Aviation Composite;Point;\Appendices\Land\10120700.svg;Land Units : Movement and Maneuver : Aviation Composite;10120700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10120800.emf,32,Land Units : Movement and Maneuver : Aviation Fixed Wing,Land Units : Main Icon,Land Units;Movement and Maneuver;Aviation Fixed Wing;Point;\Appendices\Land\10120800.svg;Land Units : Movement and Maneuver : Aviation Fixed Wing;10120800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10120801_2.emf,32,Land Units : Movement and Maneuver : Aviation Fixed Wing : Reconnaissance,Land Units : Main Icon,Land Units;Movement and Maneuver;Aviation Fixed Wing;Reconnaissance;Point;\Appendices\Land\10120801_2.svg;Land Units : Movement and Maneuver : Aviation Fixed Wing : Reconnaissance;10120801,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120900.emf,32,Land Units : Movement and Maneuver : Combat,Land Units : Main Icon,Land Units;Movement and Maneuver;Combat;Point;\Appendices\Land\10120900.svg;Land Units : Movement and Maneuver : Combat;10120900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121000.emf,32,Land Units : Movement and Maneuver : Combined Arms,Land Units : Main Icon,Land Units;Movement and Maneuver;Combined Arms;Point;\Appendices\Land\10121000.svg;Land Units : Movement and Maneuver : Combined Arms;10121000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121100_2.emf,32,Land Units : Movement and Maneuver : Infantry,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Point;\Appendices\Land\10121100_2.svg;Land Units : Movement and Maneuver : Infantry;10121100,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121101_2.emf,32,Land Units : Movement and Maneuver : Infantry : Amphibious,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Amphibious;Point;\Appendices\Land\10121101_2.svg;Land Units : Movement and Maneuver : Infantry : Amphibious;10121101,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121102_2.emf,32,Land Units : Movement and Maneuver : Infantry : Armored/Mechanized/Tracked,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Armored/Mechanized/Tracked;Point;\Appendices\Land\10121102_2.svg;Land Units : Movement and Maneuver : Infantry : Armored/Mechanized/Tracked;10121102,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121103_2.emf,32,Land Units : Movement and Maneuver : Infantry : Main Gun System,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Main Gun System;Point;\Appendices\Land\10121103_2.svg;Land Units : Movement and Maneuver : Infantry : Main Gun System;10121103,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121104_2.emf,32,Land Units : Movement and Maneuver : Infantry : Motorized,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Motorized;Point;\Appendices\Land\10121104_2.svg;Land Units : Movement and Maneuver : Infantry : Motorized;10121104,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121105_2.emf,32,Land Units : Movement and Maneuver : Infantry : Infantry Fighting Vehicle,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Infantry Fighting Vehicle;Point;\Appendices\Land\10121105_2.svg;Land Units : Movement and Maneuver : Infantry : Infantry Fighting Vehicle;10121105,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121200.emf,32,Land Units : Movement and Maneuver : Observer,Land Units : Main Icon,Land Units;Movement and Maneuver;Observer;Point;\Appendices\Land\10121200.svg;Land Units : Movement and Maneuver : Observer;10121200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121300_2.emf,32,Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Point;\Appendices\Land\10121300_2.svg;Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout;10121300,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121301_2.emf,32,Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Reconnaissance and Surveillance;Point;\Appendices\Land\10121301_2.svg;Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance;10121301,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121302_2.emf,32,Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Marine;Point;\Appendices\Land\10121302_2.svg;Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine;10121302,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121303_2.emf,32,Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Motorized;Point;\Appendices\Land\10121303_2.svg;Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized;10121303,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121395_2.emf,32,Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Headquarters Element,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Headquarters Element;Point;\Appendices\Land\10121395_2.svg;Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Headquarters Element;10121395,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121400.emf,32,Land Units : Movement and Maneuver : Sea Air Land (SEAL),Land Units : Main Icon,Land Units;Movement and Maneuver;Sea Air Land (SEAL);Point;\Appendices\Land\10121400.svg;Land Units : Movement and Maneuver : Sea Air Land (SEAL);10121400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121500.emf,32,Land Units : Movement and Maneuver : Sniper,Land Units : Main Icon,Land Units;Movement and Maneuver;Sniper;Point;\Appendices\Land\10121500.svg;Land Units : Movement and Maneuver : Sniper;10121500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121600.emf,32,Land Units : Movement and Maneuver : Surveillance,Land Units : Main Icon,Land Units;Movement and Maneuver;Surveillance;Point;\Appendices\Land\10121600.svg;Land Units : Movement and Maneuver : Surveillance;10121600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121700.emf,32,Land Units : Movement and Maneuver : Special Forces,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Forces;Point;\Appendices\Land\10121700.svg;Land Units : Movement and Maneuver : Special Forces;10121700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121795_2.emf,32,Land Units : Movement and Maneuver : Special Forces : Headquarters Element,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Forces;Headquarters Element;Point;\Appendices\Land\10121795_2.svg;Land Units : Movement and Maneuver : Special Forces : Headquarters Element;10121795,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121800.emf,32,Land Units : Movement and Maneuver : Special Operations Forces (SOF),Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Point;\Appendices\Land\10121800.svg;Land Units : Movement and Maneuver : Special Operations Forces (SOF);10121800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121801.emf,32,Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Fixed Wing MISO,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Fixed Wing MISO;Point;\Appendices\Land\10121801.svg;Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Fixed Wing MISO;10121801,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10121802_2.emf,32,Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Ground,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Ground;Point;\Appendices\Land\10121802_2.svg;Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Ground;10121802,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121803.emf,32,Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Special Boat,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Special Boat;Point;\Appendices\Land\10121803.svg;Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Special Boat;10121803,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\10121804.emf,32,Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Special SSNR,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Special SSNR;Point;\Appendices\Land\10121804.svg;Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Special SSNR;10121804,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\10121805.emf,32,Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Underwater Demolition Team,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Underwater Demolition Team;Point;\Appendices\Land\10121805.svg;Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Underwater Demolition Team;10121805,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121900.emf,32,Land Units : Movement and Maneuver : Unmanned Aerial Systems,Land Units : Main Icon,Land Units;Movement and Maneuver;Unmanned Aerial Systems;Point;\Appendices\Land\10121900.svg;Land Units : Movement and Maneuver : Unmanned Aerial Systems;10121900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Units : Fires,Land Units : Main Icon,Land Units;Fires;Point;\Appendices\Land\;Land Units : Fires;10130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130100_2.emf,32,Land Units : Fires : Air Defense,Land Units : Main Icon,Land Units;Fires;Air Defense;Point;\Appendices\Land\10130100_2.svg;Land Units : Fires : Air Defense;10130100,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130101_2.emf,32,Land Units : Fires : Air Defense : Main Gun System,Land Units : Main Icon,Land Units;Fires;Air Defense;Main Gun System;Point;\Appendices\Land\10130101_2.svg;Land Units : Fires : Air Defense : Main Gun System;10130101,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130102_2.emf,32,Land Units : Fires : Air Defense : Missile,Land Units : Main Icon,Land Units;Fires;Air Defense;Missile;Point;\Appendices\Land\10130102_2.svg;Land Units : Fires : Air Defense : Missile;10130102,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130200_2.emf,32,Land Units : Fires : Air/Land Naval Gunfire Liaison,Land Units : Main Icon,Land Units;Fires;Air/Land Naval Gunfire Liaison;Point;\Appendices\Land\10130200_2.svg;Land Units : Fires : Air/Land Naval Gunfire Liaison;10130200,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130300.emf,32,Land Units : Fires : Field Artillery,Land Units : Main Icon,Land Units;Fires;Field Artillery;Point;\Appendices\Land\10130300.svg;Land Units : Fires : Field Artillery;10130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130301.emf,32,Land Units : Fires : Field Artillery : Self-propelled,Land Units : Main Icon,Land Units;Fires;Field Artillery;Self-propelled;Point;\Appendices\Land\10130301.svg;Land Units : Fires : Field Artillery : Self-propelled;10130301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130302_2.emf,32,Land Units : Fires : Field Artillery : Target Acquisition,Land Units : Main Icon,Land Units;Fires;Field Artillery;Target Acquisition;Point;\Appendices\Land\10130302_2.svg;Land Units : Fires : Field Artillery : Target Acquisition;10130302,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130400.emf,32,Land Units : Fires : Field Artillery Observer,Land Units : Main Icon,Land Units;Fires;Field Artillery Observer;Point;\Appendices\Land\10130400.svg;Land Units : Fires : Field Artillery Observer;10130400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130500.emf,32,Land Units : Fires : Joint Fire Support,Land Units : Main Icon,Land Units;Fires;Joint Fire Support;Point;\Appendices\Land\10130500.svg;Land Units : Fires : Joint Fire Support;10130500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130600.emf,32,Land Units : Fires : Meteorological,Land Units : Main Icon,Land Units;Fires;Meteorological;Point;\Appendices\Land\10130600.svg;Land Units : Fires : Meteorological;10130600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130700.emf,32,Land Units : Fires : Missile,Land Units : Main Icon,Land Units;Fires;Missile;Point;\Appendices\Land\10130700.svg;Land Units : Fires : Missile;10130700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130800.emf,32,Land Units : Fires : Mortar,Land Units : Main Icon,Land Units;Fires;Mortar;Point;\Appendices\Land\10130800.svg;Land Units : Fires : Mortar;10130800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130801.emf,32,Land Units : Fires : Mortar : Armored/Mechanized/Tracked,Land Units : Main Icon,Land Units;Fires;Mortar;Armored/Mechanized/Tracked;Point;\Appendices\Land\10130801.svg;Land Units : Fires : Mortar : Armored/Mechanized/Tracked;10130801,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10130802.emf,32,Land Units : Fires : Mortar : Self-Propelled Wheeled,Land Units : Main Icon,Land Units;Fires;Mortar;Self-Propelled Wheeled;Point;\Appendices\Land\10130802.svg;Land Units : Fires : Mortar : Self-Propelled Wheeled;10130802,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10130803.emf,32,Land Units : Fires : Mortar : Towed,Land Units : Main Icon,Land Units;Fires;Mortar;Towed;Point;\Appendices\Land\10130803.svg;Land Units : Fires : Mortar : Towed;10130803,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10130900.emf,32,Land Units : Fires : Survey,Land Units : Main Icon,Land Units;Fires;Survey;Point;\Appendices\Land\10130900.svg;Land Units : Fires : Survey;10130900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Units : Protection,Land Units : Main Icon,Land Units;Protection;Point;\Appendices\Land\;Land Units : Protection;10140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140100.emf,32,Land Units : Protection : Chemical Biological Radiological Nuclear Defense,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Point;\Appendices\Land\10140100.svg;Land Units : Protection : Chemical Biological Radiological Nuclear Defense;10140100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140101.emf,32,Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Mechanized,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Mechanized;Point;\Appendices\Land\10140101.svg;Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Mechanized;10140101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140102.emf,32,Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Motorized,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Motorized;Point;\Appendices\Land\10140102.svg;Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Motorized;10140102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10140103_2.emf,32,Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Reconnaissance,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance;Point;\Appendices\Land\10140103_2.svg;Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Reconnaissance;10140103,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140104_2.emf,32,Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Reconnaissance Armored,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Armored;Point;\Appendices\Land\10140104_2.svg;Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Reconnaissance Armored;10140104,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140105_2.emf,32,Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Reconnaissance Equipped,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Equipped;Point;\Appendices\Land\10140105_2.svg;Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Reconnaissance Equipped;10140105,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140200.emf,32,Land Units : Protection : Combat Support (Maneuver Enhancement),Land Units : Main Icon,Land Units;Protection;Combat Support (Maneuver Enhancement);Point;\Appendices\Land\10140200.svg;Land Units : Protection : Combat Support (Maneuver Enhancement);10140200,icon is MAIN;image file does not exist;
