filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Space\05111000.emf,32,Space : Military : Biosatellite,Space : Main Icon,Space;Military;Biosatellite;Point;\Appendices\Space\05111000.svg;Space : Military : Biosatellite;05111000,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111100.emf,32,Space : Military : Communications Satellite,Space : Main Icon,Space;Military;Communications Satellite;Point;\Appendices\Space\05111100.svg;Space : Military : Communications Satellite;05111100,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111200.emf,32,Space : Military : Earth Observation Satellite,Space : Main Icon,Space;Military;Earth Observation Satellite;Point;\Appendices\Space\05111200.svg;Space : Military : Earth Observation Satellite;05111200,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111300.emf,32,Space : Military : Miniaturized Satellite,Space : Main Icon,Space;Military;Miniaturized Satellite;Point;\Appendices\Space\05111300.svg;Space : Military : Miniaturized Satellite;05111300,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111400.emf,32,Space : Military : Navigational Satellite,Space : Main Icon,Space;Military;Navigational Satellite;Point;\Appendices\Space\05111400.svg;Space : Military : Navigational Satellite;05111400,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111500.emf,32,Space : Military : Reconnaissance Satellite,Space : Main Icon,Space;Military;Reconnaissance Satellite;Point;\Appendices\Space\05111500.svg;Space : Military : Reconnaissance Satellite;05111500,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111600.emf,32,Space : Military : Space Station,Space : Main Icon,Space;Military;Space Station;Point;\Appendices\Space\05111600.svg;Space : Military : Space Station;05111600,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111700.emf,32,Space : Military : Tethered Satellite,Space : Main Icon,Space;Military;Tethered Satellite;Point;\Appendices\Space\05111700.svg;Space : Military : Tethered Satellite;05111700,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111800.emf,32,Space : Military : Weather Satellite,Space : Main Icon,Space;Military;Weather Satellite;Point;\Appendices\Space\05111800.svg;Space : Military : Weather Satellite;05111800,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111900.emf,32,Space : Military : Space Launched Vehicle (SLV),Space : Main Icon,Space;Military;Space Launched Vehicle (SLV);Point;\Appendices\Space\05111900.svg;Space : Military : Space Launched Vehicle (SLV);05111900,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120000.emf,32,Space : Civilian,Space : Main Icon,Space;Civilian;Point;\Appendices\Space\05120000.svg;Space : Civilian;05120000,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120100.emf,32,Space : Civilian : Orbiter Shuttle,Space : Main Icon,Space;Civilian;Orbiter Shuttle;Point;\Appendices\Space\05120100.svg;Space : Civilian : Orbiter Shuttle;05120100,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120200.emf,32,Space : Civilian : Capsule,Space : Main Icon,Space;Civilian;Capsule;Point;\Appendices\Space\05120200.svg;Space : Civilian : Capsule;05120200,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120300.emf,32,Space : Civilian : Satellite,Space : Main Icon,Space;Civilian;Satellite;Point;\Appendices\Space\05120300.svg;Space : Civilian : Satellite;05120300,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120400.emf,32,Space : Civilian : Astronomical Satellite,Space : Main Icon,Space;Civilian;Astronomical Satellite;Point;\Appendices\Space\05120400.svg;Space : Civilian : Astronomical Satellite;05120400,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120500.emf,32,Space : Civilian : Biosatellite,Space : Main Icon,Space;Civilian;Biosatellite;Point;\Appendices\Space\05120500.svg;Space : Civilian : Biosatellite;05120500,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120600.emf,32,Space : Civilian : Communications Satellite,Space : Main Icon,Space;Civilian;Communications Satellite;Point;\Appendices\Space\05120600.svg;Space : Civilian : Communications Satellite;05120600,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120700.emf,32,Space : Civilian : Earth Observation Satellite,Space : Main Icon,Space;Civilian;Earth Observation Satellite;Point;\Appendices\Space\05120700.svg;Space : Civilian : Earth Observation Satellite;05120700,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120800.emf,32,Space : Civilian : Miniaturized Satellite,Space : Main Icon,Space;Civilian;Miniaturized Satellite;Point;\Appendices\Space\05120800.svg;Space : Civilian : Miniaturized Satellite;05120800,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120900.emf,32,Space : Civilian : Navigational Satellite,Space : Main Icon,Space;Civilian;Navigational Satellite;Point;\Appendices\Space\05120900.svg;Space : Civilian : Navigational Satellite;05120900,Image file does not exist;
{Symbols_Root}\Appendices\Space\05121000.emf,32,Space : Civilian : Space Station,Space : Main Icon,Space;Civilian;Space Station;Point;\Appendices\Space\05121000.svg;Space : Civilian : Space Station;05121000,Image file does not exist;
{Symbols_Root}\Appendices\Space\05121100.emf,32,Space : Civilian : Tethered Satellite,Space : Main Icon,Space;Civilian;Tethered Satellite;Point;\Appendices\Space\05121100.svg;Space : Civilian : Tethered Satellite;05121100,Image file does not exist;
{Symbols_Root}\Appendices\Space\05121200.emf,32,Space : Civilian : Weather Satellite,Space : Main Icon,Space;Civilian;Weather Satellite;Point;\Appendices\Space\05121200.svg;Space : Civilian : Weather Satellite;05121200,Image file does not exist;
{Symbols_Root}\Appendices\Space\05130000.emf,32,Space : Manual Track,Space : Main Icon,Space;Manual Track;Point;\Appendices\Space\05130000.svg;Space : Manual Track;05130000,Image file does not exist;
{Symbols_Root}\Appendices\Space\Appendices/Space/06110000.emf,32,Space Missile : Missile,Space Missile : Main Icon,Space Missile;Missile;Point;\Appendices\Space\Appendices/Space/06110000.svg;Space Missile : Missile;06110000,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05011.emf,32,Space : Modifier 1 : Low Earth Orbit (LEO),Space : Modifier 1,Space;Modifier 1;Low Earth Orbit (LEO);\Appendices\Space\mod1\05011.svg;Space : Modifier 1 : Low Earth Orbit (LEO);Orbit;05011,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05021.emf,32,Space : Modifier 1 : Medium Earth Orbit (MEO),Space : Modifier 1,Space;Modifier 1;Medium Earth Orbit (MEO);\Appendices\Space\mod1\05021.svg;Space : Modifier 1 : Medium Earth Orbit (MEO);Orbit;05021,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05031.emf,32,Space : Modifier 1 : High Earth Orbit (MEO),Space : Modifier 1,Space;Modifier 1;High Earth Orbit (MEO);\Appendices\Space\mod1\05031.svg;Space : Modifier 1 : High Earth Orbit (MEO);Orbit;05031,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05041.emf,32,Space : Modifier 1 : Geosynchronous Orbit (GSO),Space : Modifier 1,Space;Modifier 1;Geosynchronous Orbit (GSO);\Appendices\Space\mod1\05041.svg;Space : Modifier 1 : Geosynchronous Orbit (GSO);Orbit;05041,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05051.emf,32,Space : Modifier 1 : Geostationary Orbit (GO),Space : Modifier 1,Space;Modifier 1;Geostationary Orbit (GO);\Appendices\Space\mod1\05051.svg;Space : Modifier 1 : Geostationary Orbit (GO);Orbit;05051,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05061.emf,32,Space : Modifier 1 : Molniya Orbit (MO),Space : Modifier 1,Space;Modifier 1;Molniya Orbit (MO);\Appendices\Space\mod1\05061.svg;Space : Modifier 1 : Molniya Orbit (MO);Orbit;05061,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05012.emf,32,Space : Modifier 2 : Optical,Space : Modifier 2,Space;Modifier 2;Optical;\Appendices\Space\mod2\05012.svg;Space : Modifier 2 : Optical;Sensor;05012,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05022.emf,32,Space : Modifier 2 : Infrared,Space : Modifier 2,Space;Modifier 2;Infrared;\Appendices\Space\mod2\05022.svg;Space : Modifier 2 : Infrared;Sensor;05022,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05032.emf,32,Space : Modifier 2 : Radar,Space : Modifier 2,Space;Modifier 2;Radar;\Appendices\Space\mod2\05032.svg;Space : Modifier 2 : Radar;Sensor;05032,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05042.emf,32,Space : Modifier 2 : Signals Intelligence (SIGINT),Space : Modifier 2,Space;Modifier 2;Signals Intelligence (SIGINT);\Appendices\Space\mod2\05042.svg;Space : Modifier 2 : Signals Intelligence (SIGINT);Sensor;05042,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\06011.emf,32,Space Missile : Modifier 1 : Ballistic,Space Missile : Modifier 1,Space Missile;Modifier 1;Ballistic;\Appendices\Space\mod1\06011.svg;Space Missile : Modifier 1 : Ballistic;Missile Class;06011,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\06021.emf,32,Space Missile : Modifier 1 : Space,Space Missile : Modifier 1,Space Missile;Modifier 1;Space;\Appendices\Space\mod1\06021.svg;Space Missile : Modifier 1 : Space;Launch Origin;06021,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\06031.emf,32,Space Missile : Modifier 1 : Interceptor,Space Missile : Modifier 1,Space Missile;Modifier 1;Interceptor;\Appendices\Space\mod1\06031.svg;Space Missile : Modifier 1 : Interceptor;Missile Class;06031,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06012.emf,32,Space Missile : Modifier 2 : Short Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Short Range;\Appendices\Space\mod2\06012.svg;Space Missile : Modifier 2 : Short Range;Missile Range;06012,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06022.emf,32,Space Missile : Modifier 2 : Medium Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Medium Range;\Appendices\Space\mod2\06022.svg;Space Missile : Modifier 2 : Medium Range;Missile Range;06022,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06032.emf,32,Space Missile : Modifier 2 : Intermediate Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Intermediate Range;\Appendices\Space\mod2\06032.svg;Space Missile : Modifier 2 : Intermediate Range;Missile Range;06032,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06042.emf,32,Space Missile : Modifier 2 : Long Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Long Range;\Appendices\Space\mod2\06042.svg;Space Missile : Modifier 2 : Long Range;Missile Range;06042,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06052.emf,32,Space Missile : Modifier 2 : Intercontinental,Space Missile : Modifier 2,Space Missile;Modifier 2;Intercontinental;\Appendices\Space\mod2\06052.svg;Space Missile : Modifier 2 : Intercontinental;Missile Range;06052,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06062.emf,32,Space Missile : Modifier 2 : Arrow,Space Missile : Modifier 2,Space Missile;Modifier 2;Arrow;\Appendices\Space\mod2\06062.svg;Space Missile : Modifier 2 : Arrow;Missile Type - BMD;06062,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06072.emf,32,Space Missile : Modifier 2 : Ground-Based Interceptor (GBI),Space Missile : Modifier 2,Space Missile;Modifier 2;Ground-Based Interceptor (GBI);\Appendices\Space\mod2\06072.svg;Space Missile : Modifier 2 : Ground-Based Interceptor (GBI);Missile Type - BMD;06072,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06082.emf,32,Space Missile : Modifier 2 : Patriot,Space Missile : Modifier 2,Space Missile;Modifier 2;Patriot;\Appendices\Space\mod2\06082.svg;Space Missile : Modifier 2 : Patriot;Missile Type - BMD;06082,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06092.emf,32,Space Missile : Modifier 2 : Standard Missile - Terminal Phase (SM-T),Space Missile : Modifier 2,Space Missile;Modifier 2;Standard Missile - Terminal Phase (SM-T);\Appendices\Space\mod2\06092.svg;Space Missile : Modifier 2 : Standard Missile - Terminal Phase (SM-T);Missile Type - BMD;06092,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06102.emf,32,Space Missile : Modifier 2 : Standard Missile - 3 (SM-3),Space Missile : Modifier 2,Space Missile;Modifier 2;Standard Missile - 3 (SM-3);\Appendices\Space\mod2\06102.svg;Space Missile : Modifier 2 : Standard Missile - 3 (SM-3);Missile Type - BMD;06102,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06112.emf,32,Space Missile : Modifier 2 : Terminal High-Altitude Area Defense (THAAD),Space Missile : Modifier 2,Space Missile;Modifier 2;Terminal High-Altitude Area Defense (THAAD);\Appendices\Space\mod2\06112.svg;Space Missile : Modifier 2 : Terminal High-Altitude Area Defense (THAAD);Missile Type - BMD;06112,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06122.emf,32,Space Missile : Modifier 2 : Space,Space Missile : Modifier 2,Space Missile;Modifier 2;Space;\Appendices\Space\mod2\06122.svg;Space Missile : Modifier 2 : Space;Launch Origin;06122,Image file does not exist;
