filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\60130200.emf,32,Cyberspace - Air : Health and Status : Network Outage,Cyberspace - Air : Main Icon,Cyberspace - Air;Health and Status;Network Outage;Point;\60130200.svg;Cyberspace - Air : Health and Status : Network Outage;60130200,Image file does not exist;
{Symbols_Root}\60130300.emf,32,Cyberspace - Air : Health and Status : Unknown,Cyberspace - Air : Main Icon,Cyberspace - Air;Health and Status;Unknown;Point;\60130300.svg;Cyberspace - Air : Health and Status : Unknown;60130300,Image file does not exist;
{Symbols_Root}\60130400.emf,32,Cyberspace - Air : Health and Status : Impaired,Cyberspace - Air : Main Icon,Cyberspace - Air;Health and Status;Impaired;Point;\60130400.svg;Cyberspace - Air : Health and Status : Impaired;60130400,Image file does not exist;
{Symbols_Root}\,32,Cyberspace - Air : Device Type,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;Point;\;Cyberspace - Air : Device Type;60140000,Image file does not exist;icon touches frame;
{Symbols_Root}\60140100.emf,32,Cyberspace - Air : Device Type : Core Router,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;Core Router;Point;\60140100.svg;Cyberspace - Air : Device Type : Core Router;60140100,Image file does not exist;
{Symbols_Root}\60140200.emf,32,Cyberspace - Air : Device Type : Router,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;Router;Point;\60140200.svg;Cyberspace - Air : Device Type : Router;60140200,Image file does not exist;
{Symbols_Root}\60140300.emf,32,Cyberspace - Air : Device Type : Cross Domain Solution,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;Cross Domain Solution;Point;\60140300.svg;Cyberspace - Air : Device Type : Cross Domain Solution;60140300,Image file does not exist;
{Symbols_Root}\60140400.emf,32,Cyberspace - Air : Device Type : Mail Server,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;Mail Server;Point;\60140400.svg;Cyberspace - Air : Device Type : Mail Server;60140400,Image file does not exist;
{Symbols_Root}\60140500.emf,32,Cyberspace - Air : Device Type : Web Server,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;Web Server;Point;\60140500.svg;Cyberspace - Air : Device Type : Web Server;60140500,Image file does not exist;
{Symbols_Root}\60140600.emf,32,Cyberspace - Air : Device Type : Domain Server,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;Domain Server;Point;\60140600.svg;Cyberspace - Air : Device Type : Domain Server;60140600,Image file does not exist;
{Symbols_Root}\60140700.emf,32,Cyberspace - Air : Device Type : File Server,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;File Server;Point;\60140700.svg;Cyberspace - Air : Device Type : File Server;60140700,Image file does not exist;
{Symbols_Root}\60140800.emf,32,Cyberspace - Air : Device Type : Peer-to-Peer Node,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;Peer-to-Peer Node;Point;\60140800.svg;Cyberspace - Air : Device Type : Peer-to-Peer Node;60140800,Image file does not exist;
{Symbols_Root}\60140900.emf,32,Cyberspace - Air : Device Type : Firewall,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;Firewall;Point;\60140900.svg;Cyberspace - Air : Device Type : Firewall;60140900,Image file does not exist;
{Symbols_Root}\60141000.emf,32,Cyberspace - Air : Device Type : Switch,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;Switch;Point;\60141000.svg;Cyberspace - Air : Device Type : Switch;60141000,Image file does not exist;
{Symbols_Root}\60141100.emf,32,Cyberspace - Air : Device Type : Host,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;Host;Point;\60141100.svg;Cyberspace - Air : Device Type : Host;60141100,Image file does not exist;
{Symbols_Root}\60141200.emf,32,Cyberspace - Air : Device Type : Virtual Private Network (VPN),Cyberspace - Air : Main Icon,Cyberspace - Air;Device Type;Virtual Private Network (VPN);Point;\60141200.svg;Cyberspace - Air : Device Type : Virtual Private Network (VPN);60141200,Image file does not exist;
{Symbols_Root}\,32,Cyberspace - Air : Device Domain,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Domain;Point;\;Cyberspace - Air : Device Domain;60150000,Image file does not exist;icon touches frame;
{Symbols_Root}\60150100.emf,32,Cyberspace - Air : Device Domain : Department of Defense (DoD),Cyberspace - Air : Main Icon,Cyberspace - Air;Device Domain;Department of Defense (DoD);Point;\60150100.svg;Cyberspace - Air : Device Domain : Department of Defense (DoD);60150100,Image file does not exist;
{Symbols_Root}\60150200.emf,32,Cyberspace - Air : Device Domain : Government,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Domain;Government;Point;\60150200.svg;Cyberspace - Air : Device Domain : Government;60150200,Image file does not exist;
{Symbols_Root}\60150300.emf,32,Cyberspace - Air : Device Domain : Contractor,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Domain;Contractor;Point;\60150300.svg;Cyberspace - Air : Device Domain : Contractor;60150300,Image file does not exist;
{Symbols_Root}\60150400.emf,32,Cyberspace - Air : Device Domain : Supervisory Control and Data Acquisition (SCADA),Cyberspace - Air : Main Icon,Cyberspace - Air;Device Domain;Supervisory Control and Data Acquisition (SCADA);Point;\60150400.svg;Cyberspace - Air : Device Domain : Supervisory Control and Data Acquisition (SCADA);60150400,Image file does not exist;
{Symbols_Root}\60150500.emf,32,Cyberspace - Air : Device Domain : Non-Government,Cyberspace - Air : Main Icon,Cyberspace - Air;Device Domain;Non-Government;Point;\60150500.svg;Cyberspace - Air : Device Domain : Non-Government;60150500,Image file does not exist;
{Symbols_Root}\60160000.emf,32,Cyberspace - Air : Effect,Cyberspace - Air : Main Icon,Cyberspace - Air;Effect;Point;\60160000.svg;Cyberspace - Air : Effect;60160000,Image file does not exist;
{Symbols_Root}\60160100.emf,32,Cyberspace - Air : Effect : Infection,Cyberspace - Air : Main Icon,Cyberspace - Air;Effect;Infection;Point;\60160100.svg;Cyberspace - Air : Effect : Infection;60160100,Image file does not exist;
{Symbols_Root}\60160200.emf,32,Cyberspace - Air : Effect : Degradation,Cyberspace - Air : Main Icon,Cyberspace - Air;Effect;Degradation;Point;\60160200.svg;Cyberspace - Air : Effect : Degradation;60160200,Image file does not exist;
{Symbols_Root}\60160300.emf,32,Cyberspace - Air : Effect : Data Spoofing,Cyberspace - Air : Main Icon,Cyberspace - Air;Effect;Data Spoofing;Point;\60160300.svg;Cyberspace - Air : Effect : Data Spoofing;60160300,Image file does not exist;
{Symbols_Root}\60160400.emf,32,Cyberspace - Air : Effect : Data Manipulation,Cyberspace - Air : Main Icon,Cyberspace - Air;Effect;Data Manipulation;Point;\60160400.svg;Cyberspace - Air : Effect : Data Manipulation;60160400,Image file does not exist;
{Symbols_Root}\60160500.emf,32,Cyberspace - Air : Effect : Exfiltration,Cyberspace - Air : Main Icon,Cyberspace - Air;Effect;Exfiltration;Point;\60160500.svg;Cyberspace - Air : Effect : Exfiltration;60160500,Image file does not exist;
{Symbols_Root}\60160600.emf,32,Cyberspace - Air : Effect : Power Outage,Cyberspace - Air : Main Icon,Cyberspace - Air;Effect;Power Outage;Point;\60160600.svg;Cyberspace - Air : Effect : Power Outage;60160600,Image file does not exist;
{Symbols_Root}\60160700.emf,32,Cyberspace - Air : Effect : Network Outage,Cyberspace - Air : Main Icon,Cyberspace - Air;Effect;Network Outage;Point;\60160700.svg;Cyberspace - Air : Effect : Network Outage;60160700,Image file does not exist;
{Symbols_Root}\60160800.emf,32,Cyberspace - Air : Effect : Service Outage,Cyberspace - Air : Main Icon,Cyberspace - Air;Effect;Service Outage;Point;\60160800.svg;Cyberspace - Air : Effect : Service Outage;60160800,Image file does not exist;
{Symbols_Root}\60160900.emf,32,Cyberspace - Air : Effect : Device Outage,Cyberspace - Air : Main Icon,Cyberspace - Air;Effect;Device Outage;Point;\60160900.svg;Cyberspace - Air : Effect : Device Outage;60160900,Image file does not exist;
{Symbols_Root}\Appendices\Space\05110000.emf,32,Space : Military,Space : Main Icon,Space;Military;Point;\Appendices\Space\05110000.svg;Space : Military;05110000,Image file does not exist;
{Symbols_Root}\Appendices\Space\05110100.emf,32,Space : Military : Space Vehicle,Space : Main Icon,Space;Military;Space Vehicle;Point;\Appendices\Space\05110100.svg;Space : Military : Space Vehicle;05110100,Image file does not exist;
{Symbols_Root}\Appendices\Space\05110200.emf,32,Space : Military : Re-Entry Vehicle,Space : Main Icon,Space;Military;Re-Entry Vehicle;Point;\Appendices\Space\05110200.svg;Space : Military : Re-Entry Vehicle;05110200,Image file does not exist;
{Symbols_Root}\Appendices\Space\05110300.emf,32,Space : Military : Planet Lander,Space : Main Icon,Space;Military;Planet Lander;Point;\Appendices\Space\05110300.svg;Space : Military : Planet Lander;05110300,Image file does not exist;
{Symbols_Root}\Appendices\Space\05110400.emf,32,Space : Military : Orbiter Shuttle,Space : Main Icon,Space;Military;Orbiter Shuttle;Point;\Appendices\Space\05110400.svg;Space : Military : Orbiter Shuttle;05110400,Image file does not exist;
{Symbols_Root}\Appendices\Space\05110500.emf,32,Space : Military : Capsule,Space : Main Icon,Space;Military;Capsule;Point;\Appendices\Space\05110500.svg;Space : Military : Capsule;05110500,Image file does not exist;
{Symbols_Root}\Appendices\Space\05110600.emf,32,Space : Military : General Satellite,Space : Main Icon,Space;Military;General Satellite;Point;\Appendices\Space\05110600.svg;Space : Military : General Satellite;05110600,Image file does not exist;
{Symbols_Root}\Appendices\Space\05110700.emf,32,Space : Military : Satellite,Space : Main Icon,Space;Military;Satellite;Point;\Appendices\Space\05110700.svg;Space : Military : Satellite;05110700,Image file does not exist;
{Symbols_Root}\Appendices\Space\05110800.emf,32,Space : Military : Anti-Satellite Weapon,Space : Main Icon,Space;Military;Anti-Satellite Weapon;Point;\Appendices\Space\05110800.svg;Space : Military : Anti-Satellite Weapon;05110800,Image file does not exist;
{Symbols_Root}\Appendices\Space\05110900.emf,32,Space : Military : Astronomical Satellite,Space : Main Icon,Space;Military;Astronomical Satellite;Point;\Appendices\Space\05110900.svg;Space : Military : Astronomical Satellite;05110900,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111000.emf,32,Space : Military : Biosatellite,Space : Main Icon,Space;Military;Biosatellite;Point;\Appendices\Space\05111000.svg;Space : Military : Biosatellite;05111000,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111100.emf,32,Space : Military : Communications Satellite,Space : Main Icon,Space;Military;Communications Satellite;Point;\Appendices\Space\05111100.svg;Space : Military : Communications Satellite;05111100,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111200.emf,32,Space : Military : Earth Observation Satellite,Space : Main Icon,Space;Military;Earth Observation Satellite;Point;\Appendices\Space\05111200.svg;Space : Military : Earth Observation Satellite;05111200,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111300.emf,32,Space : Military : Miniaturized Satellite,Space : Main Icon,Space;Military;Miniaturized Satellite;Point;\Appendices\Space\05111300.svg;Space : Military : Miniaturized Satellite;05111300,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111400.emf,32,Space : Military : Navigational Satellite,Space : Main Icon,Space;Military;Navigational Satellite;Point;\Appendices\Space\05111400.svg;Space : Military : Navigational Satellite;05111400,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111500.emf,32,Space : Military : Reconnaissance Satellite,Space : Main Icon,Space;Military;Reconnaissance Satellite;Point;\Appendices\Space\05111500.svg;Space : Military : Reconnaissance Satellite;05111500,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111600.emf,32,Space : Military : Space Station,Space : Main Icon,Space;Military;Space Station;Point;\Appendices\Space\05111600.svg;Space : Military : Space Station;05111600,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111700.emf,32,Space : Military : Tethered Satellite,Space : Main Icon,Space;Military;Tethered Satellite;Point;\Appendices\Space\05111700.svg;Space : Military : Tethered Satellite;05111700,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111800.emf,32,Space : Military : Weather Satellite,Space : Main Icon,Space;Military;Weather Satellite;Point;\Appendices\Space\05111800.svg;Space : Military : Weather Satellite;05111800,Image file does not exist;
{Symbols_Root}\Appendices\Space\05111900.emf,32,Space : Military : Space Launched Vehicle (SLV),Space : Main Icon,Space;Military;Space Launched Vehicle (SLV);Point;\Appendices\Space\05111900.svg;Space : Military : Space Launched Vehicle (SLV);05111900,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120000.emf,32,Space : Civilian,Space : Main Icon,Space;Civilian;Point;\Appendices\Space\05120000.svg;Space : Civilian;05120000,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120100.emf,32,Space : Civilian : Orbiter Shuttle,Space : Main Icon,Space;Civilian;Orbiter Shuttle;Point;\Appendices\Space\05120100.svg;Space : Civilian : Orbiter Shuttle;05120100,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120200.emf,32,Space : Civilian : Capsule,Space : Main Icon,Space;Civilian;Capsule;Point;\Appendices\Space\05120200.svg;Space : Civilian : Capsule;05120200,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120300.emf,32,Space : Civilian : Satellite,Space : Main Icon,Space;Civilian;Satellite;Point;\Appendices\Space\05120300.svg;Space : Civilian : Satellite;05120300,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120400.emf,32,Space : Civilian : Astronomical Satellite,Space : Main Icon,Space;Civilian;Astronomical Satellite;Point;\Appendices\Space\05120400.svg;Space : Civilian : Astronomical Satellite;05120400,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120500.emf,32,Space : Civilian : Biosatellite,Space : Main Icon,Space;Civilian;Biosatellite;Point;\Appendices\Space\05120500.svg;Space : Civilian : Biosatellite;05120500,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120600.emf,32,Space : Civilian : Communications Satellite,Space : Main Icon,Space;Civilian;Communications Satellite;Point;\Appendices\Space\05120600.svg;Space : Civilian : Communications Satellite;05120600,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120700.emf,32,Space : Civilian : Earth Observation Satellite,Space : Main Icon,Space;Civilian;Earth Observation Satellite;Point;\Appendices\Space\05120700.svg;Space : Civilian : Earth Observation Satellite;05120700,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120800.emf,32,Space : Civilian : Miniaturized Satellite,Space : Main Icon,Space;Civilian;Miniaturized Satellite;Point;\Appendices\Space\05120800.svg;Space : Civilian : Miniaturized Satellite;05120800,Image file does not exist;
{Symbols_Root}\Appendices\Space\05120900.emf,32,Space : Civilian : Navigational Satellite,Space : Main Icon,Space;Civilian;Navigational Satellite;Point;\Appendices\Space\05120900.svg;Space : Civilian : Navigational Satellite;05120900,Image file does not exist;
{Symbols_Root}\Appendices\Space\05121000.emf,32,Space : Civilian : Space Station,Space : Main Icon,Space;Civilian;Space Station;Point;\Appendices\Space\05121000.svg;Space : Civilian : Space Station;05121000,Image file does not exist;
{Symbols_Root}\Appendices\Space\05121100.emf,32,Space : Civilian : Tethered Satellite,Space : Main Icon,Space;Civilian;Tethered Satellite;Point;\Appendices\Space\05121100.svg;Space : Civilian : Tethered Satellite;05121100,Image file does not exist;
{Symbols_Root}\Appendices\Space\05121200.emf,32,Space : Civilian : Weather Satellite,Space : Main Icon,Space;Civilian;Weather Satellite;Point;\Appendices\Space\05121200.svg;Space : Civilian : Weather Satellite;05121200,Image file does not exist;
{Symbols_Root}\Appendices\Space\05130000.emf,32,Space : Manual Track,Space : Main Icon,Space;Manual Track;Point;\Appendices\Space\05130000.svg;Space : Manual Track;05130000,Image file does not exist;
{Symbols_Root}\Appendices\Space\Appendices/Space/06110000.emf,32,Space Missile : Missile,Space Missile : Main Icon,Space Missile;Missile;Point;\Appendices\Space\Appendices/Space/06110000.svg;Space Missile : Missile;06110000,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\,32,Signals Intelligence - Space : Signal Intercept,Signals Intelligence - Space : Main Icon,Signals Intelligence - Space;Signal Intercept;Point;\Appendices\SigInt\;Signals Intelligence - Space : Signal Intercept;50110000,Image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\SigInt\52110100.emf,32,Signals Intelligence - Space : Signal Intercept : Communications,Signals Intelligence - Space : Main Icon,Signals Intelligence - Space;Signal Intercept;Communications;Point;\Appendices\SigInt\52110100.svg;Signals Intelligence - Space : Signal Intercept : Communications;50110100,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110200.emf,32,Signals Intelligence - Space : Signal Intercept : Jammer,Signals Intelligence - Space : Main Icon,Signals Intelligence - Space;Signal Intercept;Jammer;Point;\Appendices\SigInt\52110200.svg;Signals Intelligence - Space : Signal Intercept : Jammer;50110200,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110300.emf,32,Signals Intelligence - Space : Signal Intercept : Radar,Signals Intelligence - Space : Main Icon,Signals Intelligence - Space;Signal Intercept;Radar;Point;\Appendices\SigInt\52110300.svg;Signals Intelligence - Space : Signal Intercept : Radar;50110300,Image file does not exist;
{Symbols_Root}\,32,Cyberspace - Space : Botnet,Cyberspace - Space : Main Icon,Cyberspace - Space;Botnet;Point;\;Cyberspace - Space : Botnet;60110000,Image file does not exist;icon touches frame;
{Symbols_Root}\60110100.emf,32,Cyberspace - Space : Botnet : Command and Control (C2),Cyberspace - Space : Main Icon,Cyberspace - Space;Botnet;Command and Control (C2);Point;\60110100.svg;Cyberspace - Space : Botnet : Command and Control (C2);60110100,Image file does not exist;
{Symbols_Root}\60110200.emf,32,Cyberspace - Space : Botnet : Herder,Cyberspace - Space : Main Icon,Cyberspace - Space;Botnet;Herder;Point;\60110200.svg;Cyberspace - Space : Botnet : Herder;60110200,Image file does not exist;
{Symbols_Root}\60110300.emf,32,Cyberspace - Space : Botnet : Callback Domain,Cyberspace - Space : Main Icon,Cyberspace - Space;Botnet;Callback Domain;Point;\60110300.svg;Cyberspace - Space : Botnet : Callback Domain;60110300,Image file does not exist;
{Symbols_Root}\60110400.emf,32,Cyberspace - Space : Botnet : Zombie,Cyberspace - Space : Main Icon,Cyberspace - Space;Botnet;Zombie;Point;\60110400.svg;Cyberspace - Space : Botnet : Zombie;60110400,Image file does not exist;
{Symbols_Root}\,32,Cyberspace - Space : Infection,Cyberspace - Space : Main Icon,Cyberspace - Space;Infection;Point;\;Cyberspace - Space : Infection;60120000,Image file does not exist;icon touches frame;
{Symbols_Root}\60120100.emf,32,Cyberspace - Space : Infection : Advanced Persistent Threat (APT),Cyberspace - Space : Main Icon,Cyberspace - Space;Infection;Advanced Persistent Threat (APT);Point;\60120100.svg;Cyberspace - Space : Infection : Advanced Persistent Threat (APT);60120100,Image file does not exist;
{Symbols_Root}\60120101.emf,32,Cyberspace - Space : Infection : Advanced Persistent Threat (APT) : APT with C2,Cyberspace - Space : Main Icon,Cyberspace - Space;Infection;Advanced Persistent Threat (APT);APT with C2;Point;\60120101.svg;Cyberspace - Space : Infection : Advanced Persistent Threat (APT) : APT with C2;60120101,Image file does not exist;
{Symbols_Root}\60120102.emf,32,Cyberspace - Space : Infection : Advanced Persistent Threat (APT) : APT with Self Propagation,Cyberspace - Space : Main Icon,Cyberspace - Space;Infection;Advanced Persistent Threat (APT);APT with Self Propagation;Point;\60120102.svg;Cyberspace - Space : Infection : Advanced Persistent Threat (APT) : APT with Self Propagation;60120102,Image file does not exist;
{Symbols_Root}\60120103.emf,32,Cyberspace - Space : Infection : Advanced Persistent Threat (APT) : APT with C2 and Self Propagation,Cyberspace - Space : Main Icon,Cyberspace - Space;Infection;Advanced Persistent Threat (APT);APT with C2 and Self Propagation;Point;\60120103.svg;Cyberspace - Space : Infection : Advanced Persistent Threat (APT) : APT with C2 and Self Propagation;60120103,Image file does not exist;
{Symbols_Root}\60120104.emf,32,Cyberspace - Space : Infection : Advanced Persistent Threat (APT) : APT Other,Cyberspace - Space : Main Icon,Cyberspace - Space;Infection;Advanced Persistent Threat (APT);APT Other;Point;\60120104.svg;Cyberspace - Space : Infection : Advanced Persistent Threat (APT) : APT Other;60120104,Image file does not exist;
{Symbols_Root}\60120200.emf,32,Cyberspace - Space : Infection : Non-Advanced Persistent Threat (NAPT),Cyberspace - Space : Main Icon,Cyberspace - Space;Infection;Non-Advanced Persistent Threat (NAPT);Point;\60120200.svg;Cyberspace - Space : Infection : Non-Advanced Persistent Threat (NAPT);60120200,Image file does not exist;
{Symbols_Root}\60120201.emf,32,Cyberspace - Space : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2,Cyberspace - Space : Main Icon,Cyberspace - Space;Infection;Non-Advanced Persistent Threat (NAPT);NAPT with C2;Point;\60120201.svg;Cyberspace - Space : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2;60120201,Image file does not exist;
{Symbols_Root}\60120202.emf,32,Cyberspace - Space : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with Self Propagation,Cyberspace - Space : Main Icon,Cyberspace - Space;Infection;Non-Advanced Persistent Threat (NAPT);NAPT with Self Propagation;Point;\60120202.svg;Cyberspace - Space : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with Self Propagation;60120202,Image file does not exist;
{Symbols_Root}\60120203.emf,32,Cyberspace - Space : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2 and Self Propagation,Cyberspace - Space : Main Icon,Cyberspace - Space;Infection;Non-Advanced Persistent Threat (NAPT);NAPT with C2 and Self Propagation;Point;\60120203.svg;Cyberspace - Space : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2 and Self Propagation;60120203,Image file does not exist;
{Symbols_Root}\60120204.emf,32,Cyberspace - Space : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT Other,Cyberspace - Space : Main Icon,Cyberspace - Space;Infection;Non-Advanced Persistent Threat (NAPT);NAPT Other;Point;\60120204.svg;Cyberspace - Space : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT Other;60120204,Image file does not exist;
{Symbols_Root}\,32,Cyberspace - Space : Health and Status,Cyberspace - Space : Main Icon,Cyberspace - Space;Health and Status;Point;\;Cyberspace - Space : Health and Status;60130000,Image file does not exist;icon touches frame;
{Symbols_Root}\60130100.emf,32,Cyberspace - Space : Health and Status : Normal,Cyberspace - Space : Main Icon,Cyberspace - Space;Health and Status;Normal;Point;\60130100.svg;Cyberspace - Space : Health and Status : Normal;60130100,Image file does not exist;
