filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Air\01110200.emf,32,Military (Air) : Rotary-Wing,Air : Main Icon,Air;Military;Rotary-Wing;MAIN;Appendices\Air\01110200.svg;Point;Military (Air) : Rotary-Wing;01110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110300.emf,32,Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Air : Main Icon,Air;Military;Unmanned Aircraft (UA)/Unmanned Aerial Vehicle (UAV)/Unmanned Aircraft System (UAS)/Remote Piloted Vehicle (RPV);MAIN;Appendices\Air\01110300.svg;Point;Military (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV);01110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110400.emf,32,Military (Air) : Vertical-Takeoff UAV (VT-UAV),Air : Main Icon,Air;Military;Vertical-Takeoff UAV (VT-UAV);MAIN;Appendices\Air\01110400.svg;Point;Military (Air) : Vertical-Takeoff UAV (VT-UAV);01110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110500.emf,32,Military (Air) : Lighter Than Air,Air : Main Icon,Air;Military;Lighter Than Air;MAIN;Appendices\Air\01110500.svg;Point;Military (Air) : Lighter Than Air;01110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110600.emf,32,Military (Air) : Airship,Air : Main Icon,Air;Military;Airship;MAIN;Appendices\Air\01110600.svg;Point;Military (Air) : Airship;01110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110700.emf,32,Military (Air) : Tethered Lighter Than Air,Air : Main Icon,Air;Military;Tethered Lighter Than Air;MAIN;Appendices\Air\01110700.svg;Point;Military (Air) : Tethered Lighter Than Air;01110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120000.emf,32,Civilian (Air),Air : Main Icon,Air;Civilian;MAIN;Appendices\Air\01120000.svg;Point;Civilian (Air);01120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120100.emf,32,Civilian (Air) : Fixed Wing,Air : Main Icon,Air;Civilian;Fixed Wing;MAIN;Appendices\Air\01120100.svg;Point;Civilian (Air) : Fixed Wing;01120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120200.emf,32,Civilian (Air) : Rotary Wing,Air : Main Icon,Air;Civilian;Rotary Wing;MAIN;Appendices\Air\01120200.svg;Point;Civilian (Air) : Rotary Wing;01120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120300.emf,32,Civilian (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV),Air : Main Icon,Air;Civilian;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remote Piloted Vehicle (RPV);MAIN;Appendices\Air\01120300.svg;Point;Civilian (Air) : Unmanned Aircraft (UA- UAV- UAS- RPV);01120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120400.emf,32,Civilian (Air) : Lighter Than Air,Air : Main Icon,Air;Civilian;Lighter Than Air;MAIN;Appendices\Air\01120400.svg;Point;Civilian (Air) : Lighter Than Air;01120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120500.emf,32,Civilian (Air) : Airship,Air : Main Icon,Air;Civilian;Airship;MAIN;Appendices\Air\01120500.svg;Point;Civilian (Air) : Airship;01120500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120600.emf,32,Civilian (Air) : Tethered Lighter than Air,Air : Main Icon,Air;Civilian;Tethered Lighter than Air;MAIN;Appendices\Air\01120600.svg;Point;Civilian (Air) : Tethered Lighter than Air;01120600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01130000.emf,32,Weapon (Air),Air : Main Icon,Air;Weapon;MAIN;Appendices\Air\01130000.svg;Point;Weapon (Air);01130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01130100.emf,32,Weapon (Air) : Bomb,Air : Main Icon,Air;Weapon;Bomb;MAIN;Appendices\Air\01130100.svg;Point;Weapon (Air) : Bomb;01130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01130200.emf,32,Weapon (Air) : Decoy,Air : Main Icon,Air;Weapon;Decoy;MAIN;Appendices\Air\01130200.svg;Point;Weapon (Air) : Decoy;01130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\10140000.emf,32,Manual Track (Air),Air : Main Icon,Air;Manual Track;FULL_OCTAGON;Appendices\Air\10140000.svg;Point;Manual Track (Air);01140000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Air\02110000.emf,32,Missile (Air Missile),Air Missile : Main Icon,Air Missile;Missile;MAIN;Appendices\Air\02110000.svg;Point;Missile (Air Missile);02110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01011.emf,32,Military Aircraft Type : Attack/Strike,Air : Modifier 1,Air;Modifier 1;Attack/Strike;Appendices\Air\mod1\01011.svg;Point;Military Aircraft Type : Attack/Strike;01011,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01021.emf,32,Military Aircraft Type : Bomber,Air : Modifier 1,Air;Modifier 1;Bomber;Appendices\Air\mod1\01021.svg;Point;Military Aircraft Type : Bomber;01021,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01031.emf,32,Aircraft Type : Cargo,Air : Modifier 1,Air;Modifier 1;Cargo;Appendices\Air\mod1\01031.svg;Point;Aircraft Type : Cargo;01031,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01041.emf,32,Military Aircraft Type : Fighter,Air : Modifier 1,Air;Modifier 1;Fighter;Appendices\Air\mod1\01041.svg;Point;Military Aircraft Type : Fighter;01041,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01051.emf,32,Military Aircraft Type : Interceptor,Air : Modifier 1,Air;Modifier 1;Interceptor;Appendices\Air\mod1\01051.svg;Point;Military Aircraft Type : Interceptor;01051,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01061.emf,32,Aircraft Type : Tanker,Air : Modifier 1,Air;Modifier 1;Tanker;Appendices\Air\mod1\01061.svg;Point;Aircraft Type : Tanker;01061,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01071.emf,32,Aircraft Type : Utility,Air : Modifier 1,Air;Modifier 1;Utility;Appendices\Air\mod1\01071.svg;Point;Aircraft Type : Utility;01071,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01081.emf,32,Aircraft Type : VSTOL/VTOL,Air : Modifier 1,Air;Modifier 1;VSTOL/VTOL;Appendices\Air\mod1\01081.svg;Point;Aircraft Type : VSTOL/VTOL;01081,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01091.emf,32,Aircraft Type : Passenger,Air : Modifier 1,Air;Modifier 1;Passenger;Appendices\Air\mod1\01091.svg;Point;Aircraft Type : Passenger;01091,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01101.emf,32,Aircraft Type : Ultra Light,Air : Modifier 1,Air;Modifier 1;Ultra Light;Appendices\Air\mod1\01101.svg;Point;Aircraft Type : Ultra Light;01101,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01111.emf,32,Military Aircraft Type : Airborne Command Post (ACP),Air : Modifier 1,Air;Modifier 1;Airborne Command Post (ACP);Appendices\Air\mod1\01111.svg;Point;Military Aircraft Type : Airborne Command Post (ACP);01111,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01121.emf,32,Military Aircraft Type : Airborne Early Warning (AEW),Air : Modifier 1,Air;Modifier 1;Airborne Early Warning (AEW);Appendices\Air\mod1\01121.svg;Point;Military Aircraft Type : Airborne Early Warning (AEW);01121,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01131.emf,32,Aircraft Type : Government,Air : Modifier 1,Air;Modifier 1;Government;Appendices\Air\mod1\01131.svg;Point;Aircraft Type : Government;01131,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01141.emf,32,Mission Area : Medical Evacuation (MEDEVAC),Air : Modifier 1,Air;Modifier 1;Medical Evacuation (MEDEVAC);Appendices\Air\mod1\01141.svg;Point;Mission Area : Medical Evacuation (MEDEVAC);01141,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01151.emf,32,Military Mission Area : Escort,Air : Modifier 1,Air;Modifier 1;Escort;Appendices\Air\mod1\01151.svg;Point;Military Mission Area : Escort;01151,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01161.emf,32,Military Mission Area : Electronic Combat (EC)/Jammer,Air : Modifier 1,Air;Modifier 1;Electronic Combat (EC)/Jammer;Appendices\Air\mod1\01161.svg;Point;Military Mission Area : Electronic Combat (EC)/Jammer;01161,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01171.emf,32,Mission Area : Patrol,Air : Modifier 1,Air;Modifier 1;Patrol;Appendices\Air\mod1\01171.svg;Point;Mission Area : Patrol;01171,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01181.emf,32,Mission Area : Reconnaissance,Air : Modifier 1,Air;Modifier 1;Reconnaissance;Appendices\Air\mod1\01181.svg;Point;Mission Area : Reconnaissance;01181,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01191.emf,32,Mission Area : Trainer,Air : Modifier 1,Air;Modifier 1;Trainer;Appendices\Air\mod1\01191.svg;Point;Mission Area : Trainer;01191,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01201.emf,32,Mission Area : Photographic (Reconnaissance),Air : Modifier 1,Air;Modifier 1;Photographic (Reconnaissance);Appendices\Air\mod1\01201.svg;Point;Mission Area : Photographic (Reconnaissance);01201,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01211.emf,32,Mission Area : Personnel Recovery,Air : Modifier 1,Air;Modifier 1;Personnel Recovery;Appendices\Air\mod1\01211.svg;Point;Mission Area : Personnel Recovery;01211,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01221.emf,32,Military Mission Area : Antisubmarine Warfare,Air : Modifier 1,Air;Modifier 1;Antisubmarine Warfare;Appendices\Air\mod1\01221.svg;Point;Military Mission Area : Antisubmarine Warfare;01221,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01231.emf,32,Mission Area : Communications,Air : Modifier 1,Air;Modifier 1;Communications;Appendices\Air\mod1\01231.svg;Point;Mission Area : Communications;01231,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01241.emf,32,Military Mission Area : Electronic Support (ES),Air : Modifier 1,Air;Modifier 1;Electronic Support (ES);Appendices\Air\mod1\01241.svg;Point;Military Mission Area : Electronic Support (ES);01241,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01251.emf,32,Military Mission Area : Mine Countermeasures (MCM),Air : Modifier 1,Air;Modifier 1;Mine Countermeasures (MCM);Appendices\Air\mod1\01251.svg;Point;Military Mission Area : Mine Countermeasures (MCM);01251,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01261.emf,32,Mission Area : Search and Rescue,Air : Modifier 1,Air;Modifier 1;Search and Rescue;Appendices\Air\mod1\01261.svg;Point;Mission Area : Search and Rescue;01261,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01271.emf,32,Military Mission Area : Special Operations Forces,Air : Modifier 1,Air;Modifier 1;Special Operations Forces;Appendices\Air\mod1\01271.svg;Point;Military Mission Area : Special Operations Forces;01271,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01281.emf,32,Military Mission Area : Surface Warfare,Air : Modifier 1,Air;Modifier 1;Surface Warfare;Appendices\Air\mod1\01281.svg;Point;Military Mission Area : Surface Warfare;01281,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01291.emf,32,Mission Area : Very Important Person (VIP) Transport,Air : Modifier 1,Air;Modifier 1;Very Important Person (VIP) Transport;Appendices\Air\mod1\01291.svg;Point;Mission Area : Very Important Person (VIP) Transport;01291,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01301.emf,32,Military Mission Area : Combat Search and Rescue (CSAR),Air : Modifier 1,Air;Modifier 1;Combat Search and Rescue (CSAR);Appendices\Air\mod1\01301.svg;Point;Military Mission Area : Combat Search and Rescue (CSAR);01301,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01311.emf,32,Military Mission Area : Suppression of Enemy Air Defenses,Air : Modifier 1,Air;Modifier 1;Suppression of Enemy Air Defenses;Appendices\Air\mod1\01311.svg;Point;Military Mission Area : Suppression of Enemy Air Defenses;01311,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01321.emf,32,Military Mission Area : Antisurface Warfare,Air : Modifier 1,Air;Modifier 1;Antisurface Warfare;Appendices\Air\mod1\01321.svg;Point;Military Mission Area : Antisurface Warfare;01321,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01331.emf,32,Military Aircraft Type : Fighter/Bomber,Air : Modifier 1,Air;Modifier 1;Fighter/Bomber;Appendices\Air\mod1\01331.svg;Point;Military Aircraft Type : Fighter/Bomber;01331,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01341.emf,32,Mission Area : Intensive Care,Air : Modifier 1,Air;Modifier 1;Intensive Care;Appendices\Air\mod1\01341.svg;Point;Mission Area : Intensive Care;01341,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01351.emf,32,Military Mission Area : Electronic Attack (EA),Air : Modifier 1,Air;Modifier 1;Electronic Attack (EA);Appendices\Air\mod1\01351.svg;Point;Military Mission Area : Electronic Attack (EA);01351,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01361.emf,32,Mission Area : Multimission,Air : Modifier 1,Air;Modifier 1;Multimission;Appendices\Air\mod1\01361.svg;Point;Mission Area : Multimission;01361,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01371.emf,32,Crime : Hijacking (Air),Air : Modifier 1,Air;Modifier 1;Hijacking;Appendices\Air\mod1\01371.svg;Point;Crime : Hijacking (Air);01371,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01381.emf,32,Mission Area : ASW Helo - LAMPS,Air : Modifier 1,Air;Modifier 1;ASW Helo - LAMPS;Appendices\Air\mod1\01381.svg;Point;Mission Area : ASW Helo - LAMPS;01381,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01391.emf,32,Mission Area : ASW Helo – SH-60R,Air : Modifier 1,Air;Modifier 1;ASW Helo – SH-60R;Appendices\Air\mod1\01391.svg;Point;Mission Area : ASW Helo – SH-60R;01391,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02011.emf,32,Launch Origin : Air,Air Missile : Modifier 1,Air Missile;Modifier 1;Air;Appendices\Air\mod1\02011.svg;Point;Launch Origin : Air;02011,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02021.emf,32,Launch Origin : Surface,Air Missile : Modifier 1,Air Missile;Modifier 1;Surface;Appendices\Air\mod1\02021.svg;Point;Launch Origin : Surface;02021,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02031.emf,32,Launch Origin : Subsurface,Air Missile : Modifier 1,Air Missile;Modifier 1;Subsurface;Appendices\Air\mod1\02031.svg;Point;Launch Origin : Subsurface;02031,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02041.emf,32,Launch Origin : Space,Air Missile : Modifier 1,Air Missile;Modifier 1;Space;Appendices\Air\mod1\02041.svg;Point;Launch Origin : Space;02041,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02051.emf,32,Missile Class : Anti-Ballistic,Air Missile : Modifier 1,Air Missile;Modifier 1;Anti-Ballistic;Appendices\Air\mod1\02051.svg;Point;Missile Class : Anti-Ballistic;02051,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02061.emf,32,Missile Class : Ballistic (Air Missile),Air Missile : Modifier 1,Air Missile;Modifier 1;Ballistic;Appendices\Air\mod1\02061.svg;Point;Missile Class : Ballistic (Air Missile);02061,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02071.emf,32,Missile Class : Cruise,Air Missile : Modifier 1,Air Missile;Modifier 1;Cruise;Appendices\Air\mod1\02071.svg;Point;Missile Class : Cruise;02071,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02081.emf,32,Missile Class : Interceptor (Air Missile),Air Missile : Modifier 1,Air Missile;Modifier 1;Interceptor;Appendices\Air\mod1\02081.svg;Point;Missile Class : Interceptor (Air Missile);02081,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01012.emf,32,Cargo/Transport Capacity : Heavy,Air : Modifier 2,Air;Modifier 2;Heavy;Appendices\Air\mod2\01012.svg;Point;Cargo/Transport Capacity : Heavy;01012,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01022.emf,32,Cargo/Transport Capacity : Medium,Air : Modifier 2,Air;Modifier 2;Medium;Appendices\Air\mod2\01022.svg;Point;Cargo/Transport Capacity : Medium;01022,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01032.emf,32,Cargo/Transport Capacity : Light,Air : Modifier 2,Air;Modifier 2;Light;Appendices\Air\mod2\01032.svg;Point;Cargo/Transport Capacity : Light;01032,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01042.emf,32,Re-fueling Capability : Boom-Only,Air : Modifier 2,Air;Modifier 2;Boom-Only;Appendices\Air\mod2\01042.svg;Point;Re-fueling Capability : Boom-Only;01042,image file does not exist;
