filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Air\01110123.svg,32,Air : Military : Fixed Wing : Mine Countermeasures (MCM),Air : Main Icon,Air;Military;Fixed Wing;Mine Countermeasures (MCM);Point;Appendices\Air\01110123.svg;Air : Military : Fixed Wing : Mine Countermeasures (MCM);01110123,
{Symbols_Root}\Appendices\Air\01110124.svg,32,Air : Military : Fixed Wing : Personnel Recovery,Air : Main Icon,Air;Military;Fixed Wing;Personnel Recovery;Point;Appendices\Air\01110124.svg;Air : Military : Fixed Wing : Personnel Recovery;01110124,
{Symbols_Root}\Appendices\Air\01110125.svg,32,Air : Military : Fixed Wing : Search and Rescue,Air : Main Icon,Air;Military;Fixed Wing;Search and Rescue;Point;Appendices\Air\01110125.svg;Air : Military : Fixed Wing : Search and Rescue;01110125,
{Symbols_Root}\Appendices\Air\01110126.svg,32,Air : Military : Fixed Wing : Special Operations Forces,Air : Main Icon,Air;Military;Fixed Wing;Special Operations Forces;Point;Appendices\Air\01110126.svg;Air : Military : Fixed Wing : Special Operations Forces;01110126,
{Symbols_Root}\Appendices\Air\01110127.svg,32,Air : Military : Fixed Wing : Ultra Light,Air : Main Icon,Air;Military;Fixed Wing;Ultra Light;Point;Appendices\Air\01110127.svg;Air : Military : Fixed Wing : Ultra Light;01110127,
{Symbols_Root}\Appendices\Air\01110128.svg,32,Air : Military : Fixed Wing : Photographic Reconnaissance,Air : Main Icon,Air;Military;Fixed Wing;Photographic Reconnaissance;Point;Appendices\Air\01110128.svg;Air : Military : Fixed Wing : Photographic Reconnaissance;01110128,
{Symbols_Root}\Appendices\Air\01110129.svg,32,Air : Military : Fixed Wing : Very Important Person (VIP),Air : Main Icon,Air;Military;Fixed Wing;Very Important Person (VIP);Point;Appendices\Air\01110129.svg;Air : Military : Fixed Wing : Very Important Person (VIP);01110129,
{Symbols_Root}\Appendices\Air\01110130.svg,32,Air : Military : Fixed Wing : Suppression of Enemy Air Defense,Air : Main Icon,Air;Military;Fixed Wing;Suppression of Enemy Air Defense;Point;Appendices\Air\01110130.svg;Air : Military : Fixed Wing : Suppression of Enemy Air Defense;01110130,
{Symbols_Root}\Appendices\Air\01110131.svg,32,Air : Military : Fixed Wing : Passenger,Air : Main Icon,Air;Military;Fixed Wing;Passenger;Point;Appendices\Air\01110131.svg;Air : Military : Fixed Wing : Passenger;01110131,
{Symbols_Root}\Appendices\Air\01110132.svg,32,Air : Military : Fixed Wing : Escort,Air : Main Icon,Air;Military;Fixed Wing;Escort;Point;Appendices\Air\01110132.svg;Air : Military : Fixed Wing : Escort;01110132,
{Symbols_Root}\Appendices\Air\01110133.svg,32,Air : Military : Fixed Wing : Electronic Attack (EA),Air : Main Icon,Air;Military;Fixed Wing;Electronic Attack (EA);Point;Appendices\Air\01110133.svg;Air : Military : Fixed Wing : Electronic Attack (EA);01110133,
{Symbols_Root}\Appendices\Air\01110200.svg,32,Air : Military : Rotary Wing,Air : Main Icon,Air;Military;Rotary Wing;Point;Appendices\Air\01110200.svg;Air : Military : Rotary Wing;01110200,
{Symbols_Root}\Appendices\Air\01110300.svg,32,Air : Military : Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV),Air : Main Icon,Air;Military;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);Point;Appendices\Air\01110300.svg;Air : Military : Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);01110300,
{Symbols_Root}\Appendices\Air\01110400.svg,32,Air : Military : Vertical-Takeoff UAV (VT-UAV),Air : Main Icon,Air;Military;Vertical-Takeoff UAV (VT-UAV);Point;Appendices\Air\01110400.svg;Air : Military : Vertical-Takeoff UAV (VT-UAV);01110400,
{Symbols_Root}\Appendices\Air\01110500.svg,32,Air : Military : Lighter Than Air,Air : Main Icon,Air;Military;Lighter Than Air;Point;Appendices\Air\01110500.svg;Air : Military : Lighter Than Air;01110500,
{Symbols_Root}\Appendices\Air\01110600.svg,32,Air : Military : Airship,Air : Main Icon,Air;Military;Airship;Point;Appendices\Air\01110600.svg;Air : Military : Airship;01110600,
{Symbols_Root}\Appendices\Air\01110700.svg,32,Air : Military : Tethered Lighter than Air,Air : Main Icon,Air;Military;Tethered Lighter than Air;Point;Appendices\Air\01110700.svg;Air : Military : Tethered Lighter than Air;01110700,
{Symbols_Root}\Appendices\Air\01120000.svg,32,Air : Civilian,Air : Main Icon,Air;Civilian;Point;Appendices\Air\01120000.svg;Air : Civilian;01120000,
{Symbols_Root}\Appendices\Air\01120100.svg,32,Air : Civilian : Fixed Wing,Air : Main Icon,Air;Civilian;Fixed Wing;Point;Appendices\Air\01120100.svg;Air : Civilian : Fixed Wing;01120100,
{Symbols_Root}\Appendices\Air\01120200.svg,32,Air : Civilian : Rotary Wing,Air : Main Icon,Air;Civilian;Rotary Wing;Point;Appendices\Air\01120200.svg;Air : Civilian : Rotary Wing;01120200,
{Symbols_Root}\Appendices\Air\01120300.svg,32,Air : Civilian : Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV),Air : Main Icon,Air;Civilian;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);Point;Appendices\Air\01120300.svg;Air : Civilian : Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);01120300,
{Symbols_Root}\Appendices\Air\01120400.svg,32,Air : Civilian : Lighter Than Air,Air : Main Icon,Air;Civilian;Lighter Than Air;Point;Appendices\Air\01120400.svg;Air : Civilian : Lighter Than Air;01120400,
{Symbols_Root}\Appendices\Air\01120500.svg,32,Air : Civilian : Airship,Air : Main Icon,Air;Civilian;Airship;Point;Appendices\Air\01120500.svg;Air : Civilian : Airship;01120500,
{Symbols_Root}\Appendices\Air\01120600.svg,32,Air : Civilian : Tethered Lighter than Air,Air : Main Icon,Air;Civilian;Tethered Lighter than Air;Point;Appendices\Air\01120600.svg;Air : Civilian : Tethered Lighter than Air;01120600,
{Symbols_Root}\Appendices\Air\01130000.svg,32,Air : Weapon,Air : Main Icon,Air;Weapon;Point;Appendices\Air\01130000.svg;Air : Weapon;01130000,
{Symbols_Root}\Appendices\Air\01130100.svg,32,Air : Weapon : Bomb,Air : Main Icon,Air;Weapon;Bomb;Point;Appendices\Air\01130100.svg;Air : Weapon : Bomb;01130100,
{Symbols_Root}\Appendices\Air\01130200.svg,32,Air : Weapon : Decoy,Air : Main Icon,Air;Weapon;Decoy;Point;Appendices\Air\01130200.svg;Air : Weapon : Decoy;01130200,
{Symbols_Root}\Appendices\Air\01140000.svg,32,Air : Manual Track,Air : Main Icon,Air;Manual Track;Point;Appendices\Air\01140000.svg;Air : Manual Track;01140000,
{Symbols_Root}\Appendices\Air\mod1\01001.svg,32,Air : Modifier 1 : None : Not Applicable,Air : Modifier 1,Air;Modifier 1;None;Not Applicable;Appendices\Air\mod1\01001.svg;Air : Modifier 1 : None : Not Applicable;01001,
{Symbols_Root}\Appendices\Air\mod1\01011.svg,32,Air : Modifier 1 : Military Aircraft Type : Attack/Strike,Air : Modifier 1,Air;Modifier 1;Military Aircraft Type;Attack/Strike;Appendices\Air\mod1\01011.svg;Air : Modifier 1 : Military Aircraft Type : Attack/Strike;01011,
{Symbols_Root}\Appendices\Air\mod1\01021.svg,32,Air : Modifier 1 : Military Aircraft Type : Bomber,Air : Modifier 1,Air;Modifier 1;Military Aircraft Type;Bomber;Appendices\Air\mod1\01021.svg;Air : Modifier 1 : Military Aircraft Type : Bomber;01021,
{Symbols_Root}\Appendices\Air\mod1\01031.svg,32,Air : Modifier 1 : Aircraft Type : Cargo,Air : Modifier 1,Air;Modifier 1;Aircraft Type;Cargo;Appendices\Air\mod1\01031.svg;Air : Modifier 1 : Aircraft Type : Cargo;01031,
{Symbols_Root}\Appendices\Air\mod1\01041.svg,32,Air : Modifier 1 : Military Aircraft Type : Fighter,Air : Modifier 1,Air;Modifier 1;Military Aircraft Type;Fighter;Appendices\Air\mod1\01041.svg;Air : Modifier 1 : Military Aircraft Type : Fighter;01041,
{Symbols_Root}\Appendices\Air\mod1\01051.svg,32,Air : Modifier 1 : Military Aircraft Type : Interceptor,Air : Modifier 1,Air;Modifier 1;Military Aircraft Type;Interceptor;Appendices\Air\mod1\01051.svg;Air : Modifier 1 : Military Aircraft Type : Interceptor;01051,
{Symbols_Root}\Appendices\Air\mod1\01061.svg,32,Air : Modifier 1 : Aircraft Type : Tanker,Air : Modifier 1,Air;Modifier 1;Aircraft Type;Tanker;Appendices\Air\mod1\01061.svg;Air : Modifier 1 : Aircraft Type : Tanker;01061,
{Symbols_Root}\Appendices\Air\mod1\01071.svg,32,Air : Modifier 1 : Aircraft Type : Utility,Air : Modifier 1,Air;Modifier 1;Aircraft Type;Utility;Appendices\Air\mod1\01071.svg;Air : Modifier 1 : Aircraft Type : Utility;01071,
{Symbols_Root}\Appendices\Air\mod1\01081.svg,32,Air : Modifier 1 : Aircraft Type : VSTOL/VTOL,Air : Modifier 1,Air;Modifier 1;Aircraft Type;VSTOL/VTOL;Appendices\Air\mod1\01081.svg;Air : Modifier 1 : Aircraft Type : VSTOL/VTOL;01081,
{Symbols_Root}\Appendices\Air\mod1\01091.svg,32,Air : Modifier 1 : Aircraft Type : Passenger,Air : Modifier 1,Air;Modifier 1;Aircraft Type;Passenger;Appendices\Air\mod1\01091.svg;Air : Modifier 1 : Aircraft Type : Passenger;01091,
{Symbols_Root}\Appendices\Air\mod1\01101.svg,32,Air : Modifier 1 : Aircraft Type : Ultra Light,Air : Modifier 1,Air;Modifier 1;Aircraft Type;Ultra Light;Appendices\Air\mod1\01101.svg;Air : Modifier 1 : Aircraft Type : Ultra Light;01101,
{Symbols_Root}\Appendices\Air\mod1\01111.svg,32,Air : Modifier 1 : Military Aircraft Type : Airborne Command Post (ACP),Air : Modifier 1,Air;Modifier 1;Military Aircraft Type;Airborne Command Post (ACP);Appendices\Air\mod1\01111.svg;Air : Modifier 1 : Military Aircraft Type : Airborne Command Post (ACP);01111,
{Symbols_Root}\Appendices\Air\mod1\01121.svg,32,Air : Modifier 1 : Military Aircraft Type : Airborne Early Warning (AEW),Air : Modifier 1,Air;Modifier 1;Military Aircraft Type;Airborne Early Warning (AEW);Appendices\Air\mod1\01121.svg;Air : Modifier 1 : Military Aircraft Type : Airborne Early Warning (AEW);01121,
{Symbols_Root}\Appendices\Air\mod1\01131.svg,32,Air : Modifier 1 : Aircraft Type : Government,Air : Modifier 1,Air;Modifier 1;Aircraft Type;Government;Appendices\Air\mod1\01131.svg;Air : Modifier 1 : Aircraft Type : Government;01131,
{Symbols_Root}\Appendices\Air\mod1\01141.svg,32,Air : Modifier 1 : Mission Area : Medical Evacuation (MEDEVAC),Air : Modifier 1,Air;Modifier 1;Mission Area;Medical Evacuation (MEDEVAC);Appendices\Air\mod1\01141.svg;Air : Modifier 1 : Mission Area : Medical Evacuation (MEDEVAC);01141,
{Symbols_Root}\Appendices\Air\mod1\01151.svg,32,Air : Modifier 1 : Military Mission Area : Escort,Air : Modifier 1,Air;Modifier 1;Military Mission Area;Escort;Appendices\Air\mod1\01151.svg;Air : Modifier 1 : Military Mission Area : Escort;01151,
{Symbols_Root}\Appendices\Air\mod1\01161.svg,32,Air : Modifier 1 : Military Mission Area : Electronic Combat (EC)/Jammer,Air : Modifier 1,Air;Modifier 1;Military Mission Area;Electronic Combat (EC)/Jammer;Appendices\Air\mod1\01161.svg;Air : Modifier 1 : Military Mission Area : Electronic Combat (EC)/Jammer;01161,
{Symbols_Root}\Appendices\Air\mod1\01171.svg,32,Air : Modifier 1 : Mission Area : Patrol,Air : Modifier 1,Air;Modifier 1;Mission Area;Patrol;Appendices\Air\mod1\01171.svg;Air : Modifier 1 : Mission Area : Patrol;01171,
{Symbols_Root}\Appendices\Air\mod1\01181.svg,32,Air : Modifier 1 : Mission Area : Reconnaissance,Air : Modifier 1,Air;Modifier 1;Mission Area;Reconnaissance;Appendices\Air\mod1\01181.svg;Air : Modifier 1 : Mission Area : Reconnaissance;01181,
{Symbols_Root}\Appendices\Air\mod1\01191.svg,32,Air : Modifier 1 : Mission Area : Trainer,Air : Modifier 1,Air;Modifier 1;Mission Area;Trainer;Appendices\Air\mod1\01191.svg;Air : Modifier 1 : Mission Area : Trainer;01191,
{Symbols_Root}\Appendices\Air\mod1\01201.svg,32,Air : Modifier 1 : Mission Area : Photographic (Reconnaissance),Air : Modifier 1,Air;Modifier 1;Mission Area;Photographic (Reconnaissance);Appendices\Air\mod1\01201.svg;Air : Modifier 1 : Mission Area : Photographic (Reconnaissance);01201,
{Symbols_Root}\Appendices\Air\mod1\01211.svg,32,Air : Modifier 1 : Mission Area : Personnel Recovery,Air : Modifier 1,Air;Modifier 1;Mission Area;Personnel Recovery;Appendices\Air\mod1\01211.svg;Air : Modifier 1 : Mission Area : Personnel Recovery;01211,
{Symbols_Root}\Appendices\Air\mod1\01221.svg,32,Air : Modifier 1 : Military Mission Area : Antisubmarine Warfare,Air : Modifier 1,Air;Modifier 1;Military Mission Area;Antisubmarine Warfare;Appendices\Air\mod1\01221.svg;Air : Modifier 1 : Military Mission Area : Antisubmarine Warfare;01221,
{Symbols_Root}\Appendices\Air\mod1\01231.svg,32,Air : Modifier 1 : Mission Area : Communications,Air : Modifier 1,Air;Modifier 1;Mission Area;Communications;Appendices\Air\mod1\01231.svg;Air : Modifier 1 : Mission Area : Communications;01231,
{Symbols_Root}\Appendices\Air\mod1\01241.svg,32,Air : Modifier 1 : Military Mission Area : Electronic Support (ES),Air : Modifier 1,Air;Modifier 1;Military Mission Area;Electronic Support (ES);Appendices\Air\mod1\01241.svg;Air : Modifier 1 : Military Mission Area : Electronic Support (ES);01241,
{Symbols_Root}\Appendices\Air\mod1\01251.svg,32,Air : Modifier 1 : Military Mission Area : Mine Countermeasures (MCM),Air : Modifier 1,Air;Modifier 1;Military Mission Area;Mine Countermeasures (MCM);Appendices\Air\mod1\01251.svg;Air : Modifier 1 : Military Mission Area : Mine Countermeasures (MCM);01251,
{Symbols_Root}\Appendices\Air\mod1\01261.svg,32,Air : Modifier 1 : Mission Area : Search and Rescue,Air : Modifier 1,Air;Modifier 1;Mission Area;Search and Rescue;Appendices\Air\mod1\01261.svg;Air : Modifier 1 : Mission Area : Search and Rescue;01261,
{Symbols_Root}\Appendices\Air\mod1\01271.svg,32,Air : Modifier 1 : Military Mission Area : Special Operations Forces,Air : Modifier 1,Air;Modifier 1;Military Mission Area;Special Operations Forces;Appendices\Air\mod1\01271.svg;Air : Modifier 1 : Military Mission Area : Special Operations Forces;01271,
{Symbols_Root}\Appendices\Air\mod1\01281.svg,32,Air : Modifier 1 : Military Mission Area : Surface Warfare,Air : Modifier 1,Air;Modifier 1;Military Mission Area;Surface Warfare;Appendices\Air\mod1\01281.svg;Air : Modifier 1 : Military Mission Area : Surface Warfare;01281,
{Symbols_Root}\Appendices\Air\mod1\01291.svg,32,Air : Modifier 1 : Mission Area : Very Important Person (VIP) Transport,Air : Modifier 1,Air;Modifier 1;Mission Area;Very Important Person (VIP) Transport;Appendices\Air\mod1\01291.svg;Air : Modifier 1 : Mission Area : Very Important Person (VIP) Transport;01291,
{Symbols_Root}\Appendices\Air\mod1\01301.svg,32,Air : Modifier 1 : Military Mission Area : Combat Search and Rescue (CSAR),Air : Modifier 1,Air;Modifier 1;Military Mission Area;Combat Search and Rescue (CSAR);Appendices\Air\mod1\01301.svg;Air : Modifier 1 : Military Mission Area : Combat Search and Rescue (CSAR);01301,
{Symbols_Root}\Appendices\Air\mod1\01311.svg,32,Air : Modifier 1 : Military Mission Area : Suppression of Enemy Air Defenses,Air : Modifier 1,Air;Modifier 1;Military Mission Area;Suppression of Enemy Air Defenses;Appendices\Air\mod1\01311.svg;Air : Modifier 1 : Military Mission Area : Suppression of Enemy Air Defenses;01311,
{Symbols_Root}\Appendices\Air\mod1\01321.svg,32,Air : Modifier 1 : Military Mission Area : Antisurface Warfare,Air : Modifier 1,Air;Modifier 1;Military Mission Area;Antisurface Warfare;Appendices\Air\mod1\01321.svg;Air : Modifier 1 : Military Mission Area : Antisurface Warfare;01321,
{Symbols_Root}\Appendices\Air\mod1\01331.svg,32,Air : Modifier 1 : Military Aircraft Type : Fighter/Bomber,Air : Modifier 1,Air;Modifier 1;Military Aircraft Type;Fighter/Bomber;Appendices\Air\mod1\01331.svg;Air : Modifier 1 : Military Aircraft Type : Fighter/Bomber;01331,
{Symbols_Root}\Appendices\Air\mod1\01341.svg,32,Air : Modifier 1 : Mission Area : Intensive Care,Air : Modifier 1,Air;Modifier 1;Mission Area;Intensive Care;Appendices\Air\mod1\01341.svg;Air : Modifier 1 : Mission Area : Intensive Care;01341,
{Symbols_Root}\Appendices\Air\mod1\01351.svg,32,Air : Modifier 1 : Military Mission Area : Electronic Attack (EA),Air : Modifier 1,Air;Modifier 1;Military Mission Area;Electronic Attack (EA);Appendices\Air\mod1\01351.svg;Air : Modifier 1 : Military Mission Area : Electronic Attack (EA);01351,
{Symbols_Root}\Appendices\Air\mod1\01361.svg,32,Air : Modifier 1 : Mission Area : Multimission,Air : Modifier 1,Air;Modifier 1;Mission Area;Multimission;Appendices\Air\mod1\01361.svg;Air : Modifier 1 : Mission Area : Multimission;01361,
{Symbols_Root}\Appendices\Air\mod1\01371.svg,32,Air : Modifier 1 : Crime : Hijacking,Air : Modifier 1,Air;Modifier 1;Crime;Hijacking;Appendices\Air\mod1\01371.svg;Air : Modifier 1 : Crime : Hijacking;01371,
{Symbols_Root}\Appendices\Air\mod1\01381.svg,32,Air : Modifier 1 : Mission Area : ASW Helo - LAMPS,Air : Modifier 1,Air;Modifier 1;Mission Area;ASW Helo - LAMPS;Appendices\Air\mod1\01381.svg;Air : Modifier 1 : Mission Area : ASW Helo - LAMPS;01381,
{Symbols_Root}\Appendices\Air\mod1\01391.svg,32,Air : Modifier 1 : Mission Area : ASW Helo - SH-60R,Air : Modifier 1,Air;Modifier 1;Mission Area;ASW Helo - SH-60R;Appendices\Air\mod1\01391.svg;Air : Modifier 1 : Mission Area : ASW Helo - SH-60R;01391,
{Symbols_Root}\Appendices\Air\mod2\01002.svg,32,Air : Modifier 2 : None : Not Applicable,Air : Modifier 2,Air;Modifier 2;None;Not Applicable;Appendices\Air\mod2\01002.svg;Air : Modifier 2 : None : Not Applicable;01002,
{Symbols_Root}\Appendices\Air\mod2\01012.svg,32,Air : Modifier 2 : Cargo/Transport Capacity : Heavy,Air : Modifier 2,Air;Modifier 2;Cargo/Transport Capacity;Heavy;Appendices\Air\mod2\01012.svg;Air : Modifier 2 : Cargo/Transport Capacity : Heavy;01012,
{Symbols_Root}\Appendices\Air\mod2\01022.svg,32,Air : Modifier 2 : Cargo/Transport Capacity : Medium,Air : Modifier 2,Air;Modifier 2;Cargo/Transport Capacity;Medium;Appendices\Air\mod2\01022.svg;Air : Modifier 2 : Cargo/Transport Capacity : Medium;01022,
{Symbols_Root}\Appendices\Air\mod2\01032.svg,32,Air : Modifier 2 : Cargo/Transport Capacity : Light,Air : Modifier 2,Air;Modifier 2;Cargo/Transport Capacity;Light;Appendices\Air\mod2\01032.svg;Air : Modifier 2 : Cargo/Transport Capacity : Light;01032,
{Symbols_Root}\Appendices\Air\mod2\01042.svg,32,Air : Modifier 2 : Re-Fueling Capacity : Boom-Only,Air : Modifier 2,Air;Modifier 2;Re-Fueling Capacity;Boom-Only;Appendices\Air\mod2\01042.svg;Air : Modifier 2 : Re-Fueling Capacity : Boom-Only;01042,
{Symbols_Root}\Appendices\Air\mod2\01052.svg,32,Air : Modifier 2 : Re-Fueling Capacity : Drogue-Only,Air : Modifier 2,Air;Modifier 2;Re-Fueling Capacity;Drogue-Only;Appendices\Air\mod2\01052.svg;Air : Modifier 2 : Re-Fueling Capacity : Drogue-Only;01052,
{Symbols_Root}\Appendices\Air\mod2\01062.svg,32,Air : Modifier 2 : Re-Fueling Capacity : Boom and Drogue,Air : Modifier 2,Air;Modifier 2;Re-Fueling Capacity;Boom and Drogue;Appendices\Air\mod2\01062.svg;Air : Modifier 2 : Re-Fueling Capacity : Boom and Drogue;01062,
{Symbols_Root}\Appendices\Air\mod2\01072.svg,32,Air : Modifier 2 : Range : Close Range,Air : Modifier 2,Air;Modifier 2;Range;Close Range;Appendices\Air\mod2\01072.svg;Air : Modifier 2 : Range : Close Range;01072,
{Symbols_Root}\Appendices\Air\mod2\01082.svg,32,Air : Modifier 2 : Range : Short Range,Air : Modifier 2,Air;Modifier 2;Range;Short Range;Appendices\Air\mod2\01082.svg;Air : Modifier 2 : Range : Short Range;01082,
{Symbols_Root}\Appendices\Air\mod2\01092.svg,32,Air : Modifier 2 : Range : Medium Range,Air : Modifier 2,Air;Modifier 2;Range;Medium Range;Appendices\Air\mod2\01092.svg;Air : Modifier 2 : Range : Medium Range;01092,
{Symbols_Root}\Appendices\Air\mod2\01102.svg,32,Air : Modifier 2 : Range : Long Range,Air : Modifier 2,Air;Modifier 2;Range;Long Range;Appendices\Air\mod2\01102.svg;Air : Modifier 2 : Range : Long Range;01102,
{Symbols_Root}\Appendices\Air\mod2\01112.svg,32,Air : Modifier 2 : Track Link Availability : Downlinked,Air : Modifier 2,Air;Modifier 2;Track Link Availability;Downlinked;Appendices\Air\mod2\01112.svg;Air : Modifier 2 : Track Link Availability : Downlinked;01112,
{Symbols_Root}\Appendices\Air\02110000.svg,32,Air Missile : Missile,Air Missile : Main Icon,Air Missile;Missile;Point;Appendices\Air\02110000.svg;Air Missile : Missile;02110000,
