filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Air\01110119.emf,32,Air : Military : Fixed-Wing : Communications,Air : Main Icon,Air;Military;Fixed-Wing;Communications;Point;\Appendices\Air\01110119.svg;Air : Military : Fixed-Wing : Communications;01110119,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110120.emf,32,Air : Military : Fixed-Wing : Combat Search and Rescue (CSAR),Air : Main Icon,Air;Military;Fixed-Wing;Combat Search and Rescue (CSAR);Point;\Appendices\Air\01110120.svg;Air : Military : Fixed-Wing : Combat Search and Rescue (CSAR);01110120,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110121.emf,32,Air : Military : Fixed-Wing : Electronic Support (ES),Air : Main Icon,Air;Military;Fixed-Wing;Electronic Support (ES);Point;\Appendices\Air\01110121.svg;Air : Military : Fixed-Wing : Electronic Support (ES);01110121,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110122.emf,32,Air : Military : Fixed-Wing : Government,Air : Main Icon,Air;Military;Fixed-Wing;Government;Point;\Appendices\Air\01110122.svg;Air : Military : Fixed-Wing : Government;01110122,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110123.emf,32,Air : Military : Fixed-Wing : Mine Countermeasures (MCM),Air : Main Icon,Air;Military;Fixed-Wing;Mine Countermeasures (MCM);Point;\Appendices\Air\01110123.svg;Air : Military : Fixed-Wing : Mine Countermeasures (MCM);01110123,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110124.emf,32,Air : Military : Fixed-Wing : Personnel Recovery,Air : Main Icon,Air;Military;Fixed-Wing;Personnel Recovery;Point;\Appendices\Air\01110124.svg;Air : Military : Fixed-Wing : Personnel Recovery;01110124,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110125.emf,32,Air : Military : Fixed-Wing : Search and Rescue,Air : Main Icon,Air;Military;Fixed-Wing;Search and Rescue;Point;\Appendices\Air\01110125.svg;Air : Military : Fixed-Wing : Search and Rescue;01110125,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110126.emf,32,Air : Military : Fixed-Wing : Special Operations Forces,Air : Main Icon,Air;Military;Fixed-Wing;Special Operations Forces;Point;\Appendices\Air\01110126.svg;Air : Military : Fixed-Wing : Special Operations Forces;01110126,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110127.emf,32,Air : Military : Fixed-Wing : Ultra Light,Air : Main Icon,Air;Military;Fixed-Wing;Ultra Light;Point;\Appendices\Air\01110127.svg;Air : Military : Fixed-Wing : Ultra Light;01110127,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110128.emf,32,Air : Military : Fixed-Wing : Photographic Reconnaissance,Air : Main Icon,Air;Military;Fixed-Wing;Photographic Reconnaissance;Point;\Appendices\Air\01110128.svg;Air : Military : Fixed-Wing : Photographic Reconnaissance;01110128,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110129.emf,32,Air : Military : Fixed-Wing : Very Important Person (VIP),Air : Main Icon,Air;Military;Fixed-Wing;Very Important Person (VIP);Point;\Appendices\Air\01110129.svg;Air : Military : Fixed-Wing : Very Important Person (VIP);01110129,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110130.emf,32,Air : Military : Fixed-Wing : Suppression of Enemy Air Defense,Air : Main Icon,Air;Military;Fixed-Wing;Suppression of Enemy Air Defense;Point;\Appendices\Air\01110130.svg;Air : Military : Fixed-Wing : Suppression of Enemy Air Defense;01110130,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110131.emf,32,Air : Military : Fixed-Wing : Passenger,Air : Main Icon,Air;Military;Fixed-Wing;Passenger;Point;\Appendices\Air\01110131.svg;Air : Military : Fixed-Wing : Passenger;01110131,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110132.emf,32,Air : Military : Fixed-Wing : Escort,Air : Main Icon,Air;Military;Fixed-Wing;Escort;Point;\Appendices\Air\01110132.svg;Air : Military : Fixed-Wing : Escort;01110132,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110133.emf,32,Air : Military : Fixed-Wing : Electronic Attack (EA),Air : Main Icon,Air;Military;Fixed-Wing;Electronic Attack (EA);Point;\Appendices\Air\01110133.svg;Air : Military : Fixed-Wing : Electronic Attack (EA);01110133,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110200.emf,32,Air : Military : Rotary-Wing,Air : Main Icon,Air;Military;Rotary-Wing;Point;\Appendices\Air\01110200.svg;Air : Military : Rotary-Wing;01110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110300.emf,32,Air : Military : Unmanned Aircraft (UA)/Unmanned Aerial Vehicle (UAV)/Unmanned Aircraft System (UAS)/Remote Piloted Vehicle (RPV),Air : Main Icon,Air;Military;Unmanned Aircraft (UA)/Unmanned Aerial Vehicle (UAV)/Unmanned Aircraft System (UAS)/Remote Piloted Vehicle (RPV);Point;\Appendices\Air\01110300.svg;Air : Military : Unmanned Aircraft (UA)/Unmanned Aerial Vehicle (UAV)/Unmanned Aircraft System (UAS)/Remote Piloted Vehicle (RPV);01110300,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Air\01110400.emf,32,Air : Military : Vertical-Takeoff UAV (VT-UAV),Air : Main Icon,Air;Military;Vertical-Takeoff UAV (VT-UAV);Point;\Appendices\Air\01110400.svg;Air : Military : Vertical-Takeoff UAV (VT-UAV);01110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110500.emf,32,Air : Military : Lighter Than Air,Air : Main Icon,Air;Military;Lighter Than Air;Point;\Appendices\Air\01110500.svg;Air : Military : Lighter Than Air;01110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110600.emf,32,Air : Military : Airship,Air : Main Icon,Air;Military;Airship;Point;\Appendices\Air\01110600.svg;Air : Military : Airship;01110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110700.emf,32,Air : Military : Tethered Lighter Than Air,Air : Main Icon,Air;Military;Tethered Lighter Than Air;Point;\Appendices\Air\01110700.svg;Air : Military : Tethered Lighter Than Air;01110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120000.emf,32,Air : Civilian,Air : Main Icon,Air;Civilian;Point;\Appendices\Air\01120000.svg;Air : Civilian;01120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120100.emf,32,Air : Civilian : Fixed Wing,Air : Main Icon,Air;Civilian;Fixed Wing;Point;\Appendices\Air\01120100.svg;Air : Civilian : Fixed Wing;01120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120200.emf,32,Air : Civilian : Rotary Wing,Air : Main Icon,Air;Civilian;Rotary Wing;Point;\Appendices\Air\01120200.svg;Air : Civilian : Rotary Wing;01120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120300.emf,32,Air : Civilian : Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remote Piloted Vehicle (RPV),Air : Main Icon,Air;Civilian;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remote Piloted Vehicle (RPV);Point;\Appendices\Air\01120300.svg;Air : Civilian : Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remote Piloted Vehicle (RPV);01120300,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Air\01120400.emf,32,Air : Civilian : Lighter Than Air,Air : Main Icon,Air;Civilian;Lighter Than Air;Point;\Appendices\Air\01120400.svg;Air : Civilian : Lighter Than Air;01120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120500.emf,32,Air : Civilian : Airship,Air : Main Icon,Air;Civilian;Airship;Point;\Appendices\Air\01120500.svg;Air : Civilian : Airship;01120500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01120600.emf,32,Air : Civilian : Tethered Lighter than Air,Air : Main Icon,Air;Civilian;Tethered Lighter than Air;Point;\Appendices\Air\01120600.svg;Air : Civilian : Tethered Lighter than Air;01120600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01130000.emf,32,Air : Weapon,Air : Main Icon,Air;Weapon;Point;\Appendices\Air\01130000.svg;Air : Weapon;01130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01130100.emf,32,Air : Weapon : Bomb,Air : Main Icon,Air;Weapon;Bomb;Point;\Appendices\Air\01130100.svg;Air : Weapon : Bomb;01130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01130200.emf,32,Air : Weapon : Decoy,Air : Main Icon,Air;Weapon;Decoy;Point;\Appendices\Air\01130200.svg;Air : Weapon : Decoy;01130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\10140000.emf,32,Air : Manual Track,Air : Main Icon,Air;Manual Track;Point;\Appendices\Air\10140000.svg;Air : Manual Track;01140000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Air\02110000.emf,32,Air Missile : Missile,Air Missile : Main Icon,Air Missile;Missile;Point;\Appendices\Air\02110000.svg;Air Missile : Missile;02110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01011.emf,32,Air : Modifier 1 : Attack/Strike,Air : Modifier 1,Air;Modifier 1;Attack/Strike;\Appendices\Air\mod1\01011.svg;Air : Modifier 1 : Attack/Strike;Military Aircraft Type;01011,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01021.emf,32,Air : Modifier 1 : Bomber,Air : Modifier 1,Air;Modifier 1;Bomber;\Appendices\Air\mod1\01021.svg;Air : Modifier 1 : Bomber;Military Aircraft Type;01021,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01031.emf,32,Air : Modifier 1 : Cargo,Air : Modifier 1,Air;Modifier 1;Cargo;\Appendices\Air\mod1\01031.svg;Air : Modifier 1 : Cargo;Aircraft Type;01031,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01041.emf,32,Air : Modifier 1 : Fighter,Air : Modifier 1,Air;Modifier 1;Fighter;\Appendices\Air\mod1\01041.svg;Air : Modifier 1 : Fighter;Military Aircraft Type;01041,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01051.emf,32,Air : Modifier 1 : Interceptor,Air : Modifier 1,Air;Modifier 1;Interceptor;\Appendices\Air\mod1\01051.svg;Air : Modifier 1 : Interceptor;Military Aircraft Type;01051,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01061.emf,32,Air : Modifier 1 : Tanker,Air : Modifier 1,Air;Modifier 1;Tanker;\Appendices\Air\mod1\01061.svg;Air : Modifier 1 : Tanker;Aircraft Type;01061,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01071.emf,32,Air : Modifier 1 : Utility,Air : Modifier 1,Air;Modifier 1;Utility;\Appendices\Air\mod1\01071.svg;Air : Modifier 1 : Utility;Aircraft Type;01071,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01081.emf,32,Air : Modifier 1 : VSTOL/VTOL,Air : Modifier 1,Air;Modifier 1;VSTOL/VTOL;\Appendices\Air\mod1\01081.svg;Air : Modifier 1 : VSTOL/VTOL;Aircraft Type;01081,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01091.emf,32,Air : Modifier 1 : Passenger,Air : Modifier 1,Air;Modifier 1;Passenger;\Appendices\Air\mod1\01091.svg;Air : Modifier 1 : Passenger;Aircraft Type;01091,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01101.emf,32,Air : Modifier 1 : Ultra Light,Air : Modifier 1,Air;Modifier 1;Ultra Light;\Appendices\Air\mod1\01101.svg;Air : Modifier 1 : Ultra Light;Aircraft Type;01101,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01111.emf,32,Air : Modifier 1 : Airborne Command Post (ACP),Air : Modifier 1,Air;Modifier 1;Airborne Command Post (ACP);\Appendices\Air\mod1\01111.svg;Air : Modifier 1 : Airborne Command Post (ACP);Military Aircraft Type;01111,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01121.emf,32,Air : Modifier 1 : Airborne Early Warning (AEW),Air : Modifier 1,Air;Modifier 1;Airborne Early Warning (AEW);\Appendices\Air\mod1\01121.svg;Air : Modifier 1 : Airborne Early Warning (AEW);Military Aircraft Type;01121,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01131.emf,32,Air : Modifier 1 : Government,Air : Modifier 1,Air;Modifier 1;Government;\Appendices\Air\mod1\01131.svg;Air : Modifier 1 : Government;Aircraft Type;01131,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01141.emf,32,Air : Modifier 1 : Medical Evacuation (MEDEVAC),Air : Modifier 1,Air;Modifier 1;Medical Evacuation (MEDEVAC);\Appendices\Air\mod1\01141.svg;Air : Modifier 1 : Medical Evacuation (MEDEVAC);Mission Area;01141,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01151.emf,32,Air : Modifier 1 : Escort,Air : Modifier 1,Air;Modifier 1;Escort;\Appendices\Air\mod1\01151.svg;Air : Modifier 1 : Escort;Military Mission Area;01151,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01161.emf,32,Air : Modifier 1 : Electronic Combat (EC)/Jammer,Air : Modifier 1,Air;Modifier 1;Electronic Combat (EC)/Jammer;\Appendices\Air\mod1\01161.svg;Air : Modifier 1 : Electronic Combat (EC)/Jammer;Military Mission Area;01161,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01171.emf,32,Air : Modifier 1 : Patrol,Air : Modifier 1,Air;Modifier 1;Patrol;\Appendices\Air\mod1\01171.svg;Air : Modifier 1 : Patrol;Mission Area;01171,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01181.emf,32,Air : Modifier 1 : Reconnaissance,Air : Modifier 1,Air;Modifier 1;Reconnaissance;\Appendices\Air\mod1\01181.svg;Air : Modifier 1 : Reconnaissance;Mission Area;01181,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01191.emf,32,Air : Modifier 1 : Trainer,Air : Modifier 1,Air;Modifier 1;Trainer;\Appendices\Air\mod1\01191.svg;Air : Modifier 1 : Trainer;Mission Area;01191,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01201.emf,32,Air : Modifier 1 : Photographic (Reconnaissance),Air : Modifier 1,Air;Modifier 1;Photographic (Reconnaissance);\Appendices\Air\mod1\01201.svg;Air : Modifier 1 : Photographic (Reconnaissance);Mission Area;01201,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01211.emf,32,Air : Modifier 1 : Personnel Recovery,Air : Modifier 1,Air;Modifier 1;Personnel Recovery;\Appendices\Air\mod1\01211.svg;Air : Modifier 1 : Personnel Recovery;Mission Area;01211,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01221.emf,32,Air : Modifier 1 : Antisubmarine Warfare,Air : Modifier 1,Air;Modifier 1;Antisubmarine Warfare;\Appendices\Air\mod1\01221.svg;Air : Modifier 1 : Antisubmarine Warfare;Military Mission Area;01221,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01231.emf,32,Air : Modifier 1 : Communications,Air : Modifier 1,Air;Modifier 1;Communications;\Appendices\Air\mod1\01231.svg;Air : Modifier 1 : Communications;Mission Area;01231,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01241.emf,32,Air : Modifier 1 : Electronic Support (ES),Air : Modifier 1,Air;Modifier 1;Electronic Support (ES);\Appendices\Air\mod1\01241.svg;Air : Modifier 1 : Electronic Support (ES);Military Mission Area;01241,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01251.emf,32,Air : Modifier 1 : Mine Countermeasures (MCM),Air : Modifier 1,Air;Modifier 1;Mine Countermeasures (MCM);\Appendices\Air\mod1\01251.svg;Air : Modifier 1 : Mine Countermeasures (MCM);Military Mission Area;01251,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01261.emf,32,Air : Modifier 1 : Search and Rescue,Air : Modifier 1,Air;Modifier 1;Search and Rescue;\Appendices\Air\mod1\01261.svg;Air : Modifier 1 : Search and Rescue;Mission Area;01261,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01271.emf,32,Air : Modifier 1 : Special Operations Forces,Air : Modifier 1,Air;Modifier 1;Special Operations Forces;\Appendices\Air\mod1\01271.svg;Air : Modifier 1 : Special Operations Forces;Military Mission Area;01271,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01281.emf,32,Air : Modifier 1 : Surface Warfare,Air : Modifier 1,Air;Modifier 1;Surface Warfare;\Appendices\Air\mod1\01281.svg;Air : Modifier 1 : Surface Warfare;Military Mission Area;01281,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01291.emf,32,Air : Modifier 1 : Very Important Person (VIP) Transport,Air : Modifier 1,Air;Modifier 1;Very Important Person (VIP) Transport;\Appendices\Air\mod1\01291.svg;Air : Modifier 1 : Very Important Person (VIP) Transport;Mission Area;01291,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01301.emf,32,Air : Modifier 1 : Combat Search and Rescue (CSAR),Air : Modifier 1,Air;Modifier 1;Combat Search and Rescue (CSAR);\Appendices\Air\mod1\01301.svg;Air : Modifier 1 : Combat Search and Rescue (CSAR);Military Mission Area;01301,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01311.emf,32,Air : Modifier 1 : Suppression of Enemy Air Defenses,Air : Modifier 1,Air;Modifier 1;Suppression of Enemy Air Defenses;\Appendices\Air\mod1\01311.svg;Air : Modifier 1 : Suppression of Enemy Air Defenses;Military Mission Area;01311,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01321.emf,32,Air : Modifier 1 : Antisurface Warfare,Air : Modifier 1,Air;Modifier 1;Antisurface Warfare;\Appendices\Air\mod1\01321.svg;Air : Modifier 1 : Antisurface Warfare;Military Mission Area;01321,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01331.emf,32,Air : Modifier 1 : Fighter/Bomber,Air : Modifier 1,Air;Modifier 1;Fighter/Bomber;\Appendices\Air\mod1\01331.svg;Air : Modifier 1 : Fighter/Bomber;Military Mission Area;01331,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01341.emf,32,Air : Modifier 1 : Intensive Care,Air : Modifier 1,Air;Modifier 1;Intensive Care;\Appendices\Air\mod1\01341.svg;Air : Modifier 1 : Intensive Care;Mission Area;01341,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01351.emf,32,Air : Modifier 1 : Electronic Attack (EA),Air : Modifier 1,Air;Modifier 1;Electronic Attack (EA);\Appendices\Air\mod1\01351.svg;Air : Modifier 1 : Electronic Attack (EA);Military Mission Area;01351,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01361.emf,32,Air : Modifier 1 : Multimission,Air : Modifier 1,Air;Modifier 1;Multimission;\Appendices\Air\mod1\01361.svg;Air : Modifier 1 : Multimission;Mission Area;01361,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01371.emf,32,Air : Modifier 1 : Hijacking,Air : Modifier 1,Air;Modifier 1;Hijacking;\Appendices\Air\mod1\01371.svg;Air : Modifier 1 : Hijacking;Crime;01371,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01381.emf,32,Air : Modifier 1 : ASW Helo - LAMPS,Air : Modifier 1,Air;Modifier 1;ASW Helo - LAMPS;\Appendices\Air\mod1\01381.svg;Air : Modifier 1 : ASW Helo - LAMPS;Mission Area;01381,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\01391.emf,32,Air : Modifier 1 : ASW Helo – SH-60R,Air : Modifier 1,Air;Modifier 1;ASW Helo – SH-60R;\Appendices\Air\mod1\01391.svg;Air : Modifier 1 : ASW Helo – SH-60R;Mission Area;01391,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01012.emf,32,Air : Modifier 2 : Heavy,Air : Modifier 2,Air;Modifier 2;Heavy;\Appendices\Air\mod2\01012.svg;Air : Modifier 2 : Heavy;Cargo/Transport Capacity;01012,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01022.emf,32,Air : Modifier 2 : Medium,Air : Modifier 2,Air;Modifier 2;Medium;\Appendices\Air\mod2\01022.svg;Air : Modifier 2 : Medium;Cargo/Transport Capacity;01022,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01032.emf,32,Air : Modifier 2 : Light,Air : Modifier 2,Air;Modifier 2;Light;\Appendices\Air\mod2\01032.svg;Air : Modifier 2 : Light;Cargo/Transport Capacity;01032,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01042.emf,32,Air : Modifier 2 : Boom-Only,Air : Modifier 2,Air;Modifier 2;Boom-Only;\Appendices\Air\mod2\01042.svg;Air : Modifier 2 : Boom-Only;Re-fueling Capability;01042,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01052.emf,32,Air : Modifier 2 : Drogue-Only,Air : Modifier 2,Air;Modifier 2;Drogue-Only;\Appendices\Air\mod2\01052.svg;Air : Modifier 2 : Drogue-Only;Re-fueling Capability;01052,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01062.emf,32,Air : Modifier 2 : Boom and Drogue,Air : Modifier 2,Air;Modifier 2;Boom and Drogue;\Appendices\Air\mod2\01062.svg;Air : Modifier 2 : Boom and Drogue;Re-fueling Capability;01062,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01072.emf,32,Air : Modifier 2 : Close Range,Air : Modifier 2,Air;Modifier 2;Close Range;\Appendices\Air\mod2\01072.svg;Air : Modifier 2 : Close Range;Range;01072,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01082.emf,32,Air : Modifier 2 : Short Range,Air : Modifier 2,Air;Modifier 2;Short Range;\Appendices\Air\mod2\01082.svg;Air : Modifier 2 : Short Range;Range;01082,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01092.emf,32,Air : Modifier 2 : Medium Range,Air : Modifier 2,Air;Modifier 2;Medium Range;\Appendices\Air\mod2\01092.svg;Air : Modifier 2 : Medium Range;Range;01092,image file does not exist;
