filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25140605.emf,32,Maneuver Lines : Direction of Attack : Feint,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Feint;Appendices\ControlMeasures\25140605.svg;Line;Maneuver Lines : Direction of Attack : Feint;25140605,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140606.emf,32,Maneuver Lines : Direction of Attack : Enemy Confirmed,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Enemy Confirmed;Appendices\ControlMeasures\25140606.svg;Line;Maneuver Lines : Direction of Attack : Enemy Confirmed;25140606,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140607.emf,32,Maneuver Lines : Direction of Attack : Enemy Templated or Suspected,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Enemy Templated or Suspected;Appendices\ControlMeasures\25140607.svg;Line;Maneuver Lines : Direction of Attack : Enemy Templated or Suspected;25140607,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140700.emf,32,Maneuver Lines : Final Coordination Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Final Coordination Line;Appendices\ControlMeasures\25140700.svg;Line;Maneuver Lines : Final Coordination Line;25140700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140800.emf,32,Maneuver Lines : Infiltration Lane,Control Measure : Main Icon,Control Measure;Maneuver Lines;Infiltration Lane;Appendices\ControlMeasures\25140800.svg;Line;Maneuver Lines : Infiltration Lane;25140800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140900.emf,32,Maneuver Lines : Limit of Advance,Control Measure : Main Icon,Control Measure;Maneuver Lines;Limit of Advance;Appendices\ControlMeasures\25140900.svg;Line;Maneuver Lines : Limit of Advance;25140900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141000.emf,32,Maneuver Lines : Line of Departure,Control Measure : Main Icon,Control Measure;Maneuver Lines;Line of Departure;Appendices\ControlMeasures\25141000.svg;Line;Maneuver Lines : Line of Departure;25141000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141100.emf,32,Maneuver Lines : Line of Departure/Line of Contact,Control Measure : Main Icon,Control Measure;Maneuver Lines;Line of Departure/Line of Contact;Appendices\ControlMeasures\25141100.svg;Line;Maneuver Lines : Line of Departure/Line of Contact;25141100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141200.emf,32,Maneuver Lines : Probable Line of Deployment,Control Measure : Main Icon,Control Measure;Maneuver Lines;Probable Line of Deployment;Appendices\ControlMeasures\25141200.svg;Line;Maneuver Lines : Probable Line of Deployment;25141200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141400.emf,32,Maneuver Lines : Bridgehead Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Bridgehead Line;Appendices\ControlMeasures\25141400.svg;Line;Maneuver Lines : Bridgehead Line;25141400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141500.emf,32,Maneuver Lines : Holding Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Holding Line;Appendices\ControlMeasures\25141500.svg;Line;Maneuver Lines : Holding Line;25141500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141600.emf,32,Maneuver Lines : Release Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Release Line;Appendices\ControlMeasures\25141600.svg;Line;Maneuver Lines : Release Line;25141600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141700.emf,32,Maneuver Lines : Ambush,Control Measure : Main Icon,Control Measure;Maneuver Lines;Ambush;Appendices\ControlMeasures\25141700.svg;Line;Maneuver Lines : Ambush;25141700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151204.emf,32,Maneuver Areas : Battle Position : Contain,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Contain;Appendices\ControlMeasures\25151204.svg;Line;Maneuver Areas : Battle Position : Contain;25151204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151205.emf,32,Maneuver Areas : Battle Position : Retain,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Retain;Appendices\ControlMeasures\25151205.svg;Line;Maneuver Areas : Battle Position : Retain;25151205,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151401.emf,32,Maneuver Areas : Axis of Advance : Friendly Airborne/Aviation,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Friendly Airborne/Aviation;Appendices\ControlMeasures\25151401.svg;Line;Maneuver Areas : Axis of Advance : Friendly Airborne/Aviation;25151401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151402.emf,32,Maneuver Areas : Axis of Advance : Attack Helicopter,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Attack Helicopter;Appendices\ControlMeasures\25151402.svg;Line;Maneuver Areas : Axis of Advance : Attack Helicopter;25151402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151403.emf,32,Maneuver Areas : Axis of Advance : Main Attack,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Main Attack;Appendices\ControlMeasures\25151403.svg;Line;Maneuver Areas : Axis of Advance : Main Attack;25151403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151404.emf,32,Maneuver Areas : Axis of Advance : Supporting Attack,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Supporting Attack;Appendices\ControlMeasures\25151404.svg;Line;Maneuver Areas : Axis of Advance : Supporting Attack;25151404,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151405.emf,32,Maneuver Areas : Axis of Advance : Supporting Attack Planned or On Order,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Supporting Attack Planned or On Order;Appendices\ControlMeasures\25151405.svg;Line;Maneuver Areas : Axis of Advance : Supporting Attack Planned or On Order;25151405,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151406.emf,32,Maneuver Areas : Axis of Advance : Feint,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Feint;Appendices\ControlMeasures\25151406.svg;Line;Maneuver Areas : Axis of Advance : Feint;25151406,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151407.emf,32,Maneuver Areas : Axis of Advance : Enemy Confirmed,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Enemy Confirmed;Appendices\ControlMeasures\25151407.svg;Line;Maneuver Areas : Axis of Advance : Enemy Confirmed;25151407,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151408.emf,32,Maneuver Areas : Axis of Advance : Enemy Templated or Suspected,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Enemy Templated or Suspected;Appendices\ControlMeasures\25151408.svg;Line;Maneuver Areas : Axis of Advance : Enemy Templated or Suspected;25151408,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25152100.emf,32,Maneuver Areas : Support by Fire,Control Measure : Main Icon,Control Measure;Maneuver Areas;Support by Fire;Appendices\ControlMeasures\25152100.svg;Line;Maneuver Areas : Support by Fire;25152100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25152200.emf,32,Maneuver Areas : Search Area/Reconnaissance Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Search Area/Reconnaissance Area;Appendices\ControlMeasures\25152200.svg;Line;Maneuver Areas : Search Area/Reconnaissance Area;25152200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25190100.emf,32,Airspace Control Lines : Identification Friend or Foe Off Line,Control Measure : Main Icon,Control Measure;Airspace Control Lines;Identification Friend or Foe Off Line;Appendices\ControlMeasures\25190100.svg;Line;Airspace Control Lines : Identification Friend or Foe Off Line;25190100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25190200.emf,32,Airspace Control Lines : Identification Friend or Foe On Line,Control Measure : Main Icon,Control Measure;Airspace Control Lines;Identification Friend or Foe On Line;Appendices\ControlMeasures\25190200.svg;Line;Airspace Control Lines : Identification Friend or Foe On Line;25190200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25218400.emf,32,Maritime Points : Navigational,Control Measure : Main Icon,Control Measure;Maritime Control Points;Navigational;Appendices\ControlMeasures\25218400.svg;Line;Maritime Points : Navigational;25218400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25220100.emf,32,Maritime Lines : Bearing Line,Control Measure : Main Icon,Control Measure;Maritime Control Lines;Bearing Line;Appendices\ControlMeasures\25220100.svg;Line;Maritime Lines : Bearing Line;25220100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25220101.emf,32,Maritime Lines : Bearing Line : Electronic,Control Measure : Main Icon,Control Measure;Maritime Control Lines;Bearing Line;Electronic;Appendices\ControlMeasures\25220101.svg;Line;Maritime Lines : Bearing Line : Electronic;25220101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25220102.emf,32,Maritime Lines : Bearing Line : Electronic Warfare (EW),Control Measure : Main Icon,Control Measure;Maritime Control Lines;Bearing Line;Electronic Warfare (EW);Appendices\ControlMeasures\25220102.svg;Line;Maritime Lines : Bearing Line : Electronic Warfare (EW);25220102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25220103.emf,32,Maritime Lines : Bearing Line : Acoustic,Control Measure : Main Icon,Control Measure;Maritime Control Lines;Bearing Line;Acoustic;Appendices\ControlMeasures\25220103.svg;Line;Maritime Lines : Bearing Line : Acoustic;25220103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25220104.emf,32,Maritime Lines : Bearing Line : Acoustic (Ambiguous),Control Measure : Main Icon,Control Measure;Maritime Control Lines;Bearing Line;Acoustic (Ambiguous);Appendices\ControlMeasures\25220104.svg;Line;Maritime Lines : Bearing Line : Acoustic (Ambiguous);25220104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25220105.emf,32,Maritime Lines : Bearing Line : Torpedo,Control Measure : Main Icon,Control Measure;Maritime Control Lines;Bearing Line;Torpedo;Appendices\ControlMeasures\25220105.svg;Line;Maritime Lines : Bearing Line : Torpedo;25220105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25220106.emf,32,Maritime Lines : Bearing Line : Electro-Optical Intercept,Control Measure : Main Icon,Control Measure;Maritime Control Lines;Bearing Line;Electro-Optical Intercept;Appendices\ControlMeasures\25220106.svg;Line;Maritime Lines : Bearing Line : Electro-Optical Intercept;25220106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25220107.emf,32,Maritime Lines : Bearing Line : Jammer,Control Measure : Main Icon,Control Measure;Maritime Control Lines;Bearing Line;Jammer;Appendices\ControlMeasures\25220107.svg;Line;Maritime Lines : Bearing Line : Jammer;25220107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25220108.emf,32,Maritime Lines : Bearing Line : Radio Direction Finder (RDF),Control Measure : Main Icon,Control Measure;Maritime Control Lines;Bearing Line;Radio Direction Finder (RDF);Appendices\ControlMeasures\25220108.svg;Line;Maritime Lines : Bearing Line : Radio Direction Finder (RDF);25220108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25230100.emf,32,Deception : Decoy/Dummy,Control Measure : Main Icon,Control Measure;Deception;Decoy/Dummy;Appendices\ControlMeasures\25230100.svg;Line;Deception : Decoy/Dummy;25230100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25230200.emf,32,Deception : Decoy/Dummy/Feint,Control Measure : Main Icon,Control Measure;Deception;Decoy/Dummy/Feint;Appendices\ControlMeasures\25230200.svg;Line;Deception : Decoy/Dummy/Feint;25230200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240701.emf,32,Fires Areas : Linear Targets : Linear Target,Control Measure : Main Icon,Control Measure;Fires Areas;Linear Targets;Linear Target;Appendices\ControlMeasures\25240701.svg;Line;Fires Areas : Linear Targets : Linear Target;25240701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240702.emf,32,Fires Areas : Linear Targets : Linear Smoke Target,Control Measure : Main Icon,Control Measure;Fires Areas;Linear Targets;Linear Smoke Target;Appendices\ControlMeasures\25240702.svg;Line;Fires Areas : Linear Targets : Linear Smoke Target;25240702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240703.emf,32,Fires Areas : Linear Targets : Final Protective Fire (FPF),Control Measure : Main Icon,Control Measure;Fires Areas;Linear Targets;Final Protective Fire (FPF);Appendices\ControlMeasures\25240703.svg;Line;Fires Areas : Linear Targets : Final Protective Fire (FPF);25240703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25260100.emf,32,Fire Lines : Fire Support Coordination Line (FSCL),Control Measure : Main Icon,Control Measure;Fire Lines;Fire Support Coordination Line (FSCL);Appendices\ControlMeasures\25260100.svg;Line;Fire Lines : Fire Support Coordination Line (FSCL);25260100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25260200.emf,32,Fire Lines : Coordinated Fire Line (CFL),Control Measure : Main Icon,Control Measure;Fire Lines;Coordinated Fire Line (CFL);Appendices\ControlMeasures\25260200.svg;Line;Fire Lines : Coordinated Fire Line (CFL);25260200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25260300.emf,32,Fire Lines : No Fire Line,Control Measure : Main Icon,Control Measure;Fire Lines;No Fire Line;Appendices\ControlMeasures\25260300.svg;Line;Fire Lines : No Fire Line;25260300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25260400.emf,32,Fire Lines : Battlefield Coordination Line,Control Measure : Main Icon,Control Measure;Fire Lines;Battlefield Coordination Line;Appendices\ControlMeasures\25260400.svg;Line;Fire Lines : Battlefield Coordination Line;25260400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25260500.emf,32,Fire Lines : Restrictive Fire Line,Control Measure : Main Icon,Control Measure;Fire Lines;Restrictive Fire Line;Appendices\ControlMeasures\25260500.svg;Line;Fire Lines : Restrictive Fire Line;25260500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25260600.emf,32,Fire Lines : Munition Flight Path,Control Measure : Main Icon,Control Measure;Fire Lines;Munition Flight Path;Appendices\ControlMeasures\25260600.svg;Line;Fire Lines : Munition Flight Path;25260600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270501.emf,32,Protection Areas : Obstacle Effects : Block,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Effects;Block;Appendices\ControlMeasures\25270501.svg;Line;Protection Areas : Obstacle Effects : Block;25270501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270502.emf,32,Protection Areas : Obstacle Effects : Disrupt,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Effects;Disrupt;Appendices\ControlMeasures\25270502.svg;Line;Protection Areas : Obstacle Effects : Disrupt;25270502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270503.emf,32,Protection Areas : Obstacle Effects : Fix,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Effects;Fix;Appendices\ControlMeasures\25270503.svg;Line;Protection Areas : Obstacle Effects : Fix;25270503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270504.emf,32,Protection Areas : Obstacle Effects : Turn,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Effects;Turn;Appendices\ControlMeasures\25270504.svg;Line;Protection Areas : Obstacle Effects : Turn;25270504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270601.emf,32,Protection Areas : Obstacle Bypass : Easy,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Bypass;Easy;Appendices\ControlMeasures\25270601.svg;Line;Protection Areas : Obstacle Bypass : Easy;25270601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270602.emf,32,Protection Areas : Obstacle Bypass : Difficult,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Bypass;Difficult;Appendices\ControlMeasures\25270602.svg;Line;Protection Areas : Obstacle Bypass : Difficult;25270602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270603.emf,32,Protection Areas : Obstacle Bypass : Impossible,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Bypass;Impossible;Appendices\ControlMeasures\25270603.svg;Line;Protection Areas : Obstacle Bypass : Impossible;25270603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271201.emf,32,Protection Areas : Roadblocks- Craters and Blown Bridges : Planned,Control Measure : Main Icon,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Planned;Appendices\ControlMeasures\25271201.svg;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Planned;25271201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271202.emf,32,Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 1 (Safe),Control Measure : Main Icon,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Explosives-State of Readiness 1 (Safe);Appendices\ControlMeasures\25271202.svg;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 1 (Safe);25271202,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25271203.emf,32,Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 2 (armed but passable),Control Measure : Main Icon,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Explosives-State of Readiness 2 (armed but passable);Appendices\ControlMeasures\25271203.svg;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 2 (armed but passable);25271203,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25271400.emf,32,Protection Areas : Bridge,Control Measure : Main Icon,Control Measure;Protection Areas;Bridge;Appendices\ControlMeasures\25271400.svg;Line;Protection Areas : Bridge;25271400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271500.emf,32,Protection Areas : Ford Easy,Control Measure : Main Icon,Control Measure;Protection Areas;Ford Easy;Appendices\ControlMeasures\25271500.svg;Line;Protection Areas : Ford Easy;25271500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271600.emf,32,Protection Areas : Ford Difficult,Control Measure : Main Icon,Control Measure;Protection Areas;Ford Difficult;Appendices\ControlMeasures\25271600.svg;Line;Protection Areas : Ford Difficult;25271600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25280100.emf,32,Protection Points : Abatis,Control Measure : Main Icon,Control Measure;Protection Points;Abatis;Appendices\ControlMeasures\25280100.svg;Line;Protection Points : Abatis;25280100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25282003.emf,32,Protection Points : Vertical Obstructions : Overhead Wire,Control Measure : Main Icon,Control Measure;Protection Points;Vertical Obstructions;Overhead Wire;Appendices\ControlMeasures\25282003.svg;Line;Protection Points : Vertical Obstructions : Overhead Wire;25282003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290100.emf,32,Protection Lines : Obstacle Line,Control Measure : Main Icon,Control Measure;Protection Lines;Obstacle Line;Appendices\ControlMeasures\25290100.svg;Line;Protection Lines : Obstacle Line;25290100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290201.emf,32,Protection Lines : Antitank Obstacles : Under Construction,Control Measure : Main Icon,Control Measure;Protection Lines;Antitank Obstacles;Under Construction;Appendices\ControlMeasures\25290201.svg;Line;Protection Lines : Antitank Obstacles : Under Construction;25290201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290202.emf,32,Protection Lines : Antitank Obstacles : Completed,Control Measure : Main Icon,Control Measure;Protection Lines;Antitank Obstacles;Completed;Appendices\ControlMeasures\25290202.svg;Line;Protection Lines : Antitank Obstacles : Completed;25290202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290203.emf,32,Protection Lines : Antitank Obstacles : Reinforced-with Antitank Mines,Control Measure : Main Icon,Control Measure;Protection Lines;Antitank Obstacles;Reinforced-with Antitank Mines;Appendices\ControlMeasures\25290203.svg;Line;Protection Lines : Antitank Obstacles : Reinforced-with Antitank Mines;25290203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290204.emf,32,Protection Lines : Antitank Obstacles : Antitank Wall,Control Measure : Main Icon,Control Measure;Protection Lines;Antitank Obstacles;Antitank Wall;Appendices\ControlMeasures\25290204.svg;Line;Protection Lines : Antitank Obstacles : Antitank Wall;25290204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290301.emf,32,Protection Lines : Wire Obstacles : Unspecified Wire,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Unspecified Wire;Appendices\ControlMeasures\25290301.svg;Line;Protection Lines : Wire Obstacles : Unspecified Wire;25290301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290302.emf,32,Protection Lines : Wire Obstacles : Single Fence Wire,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Single Fence Wire;Appendices\ControlMeasures\25290302.svg;Line;Protection Lines : Wire Obstacles : Single Fence Wire;25290302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290303.emf,32,Protection Lines : Wire Obstacles : Double Fence Wire,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Double Fence Wire;Appendices\ControlMeasures\25290303.svg;Line;Protection Lines : Wire Obstacles : Double Fence Wire;25290303,icon is MAIN;image file does not exist;
