filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\ControlMeasures\25140800.emf,64,Maneuver Lines : Infiltration Lane,Control Measure : Line,Control Measure;Maneuver Lines;Infiltration Lane;MAIN;G*GPOLI---****X;Line;Maneuver Lines : Infiltration Lane;25140800,25140800,Line,
{Symbols_Root}\Appendices\ControlMeasures\25140900.emf,64,Maneuver Lines : Limit of Advance,Control Measure : Line,Control Measure;Maneuver Lines;Limit of Advance;MAIN;G*GPOLL---****X;Line;Maneuver Lines : Limit of Advance;25140900,25140900,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141000.emf,64,Maneuver Lines : Line of Departure,Control Measure : Line,Control Measure;Maneuver Lines;Line of Departure;MAIN;G*GPOLT---****X;Line;Maneuver Lines : Line of Departure;25141000,25141000,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141100.emf,64,Maneuver Lines : Line of Departure/Line of Contact,Control Measure : Line,Control Measure;Maneuver Lines;Line of Departure/Line of Contact;MAIN;G*GPOLC---****X;Line;Maneuver Lines : Line of Departure/Line of Contact;25141100,25141100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141200.emf,64,Maneuver Lines : Probable Line of Deployment,Control Measure : Line,Control Measure;Maneuver Lines;Probable Line of Deployment;MAIN;G*GPOLP---****X;Line;Maneuver Lines : Probable Line of Deployment;25141200,25141200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141400.emf,64,Maneuver Lines : Bridgehead Line,Control Measure : Line,Control Measure;Maneuver Lines;Bridgehead Line;MAIN;G*GPSLB---****X;Line;Maneuver Lines : Bridgehead Line;25141400,25141400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141500.emf,64,Maneuver Lines : Holding Line,Control Measure : Line,Control Measure;Maneuver Lines;Holding Line;MAIN;G*GPSLH---****X;Line;Maneuver Lines : Holding Line;25141500,25141500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141600.emf,64,Maneuver Lines : Release Line,Control Measure : Line,Control Measure;Maneuver Lines;Release Line;MAIN;G*GPSLR---****X;Line;Maneuver Lines : Release Line;25141600,25141600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141700.emf,64,Maneuver Lines : Ambush,Control Measure : Line,Control Measure;Maneuver Lines;Ambush;MAIN;G*GPSLA---****X;Line;Maneuver Lines : Ambush;25141700,25141700,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151204.emf,64,Maneuver Areas : Battle Position : Contain,Control Measure : Line,Control Measure;Maneuver Areas;Battle Position;Contain;MAIN;G*TPJ-----****X;Line;Maneuver Areas : Battle Position : Contain;25151204,25151204,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151205.emf,64,Maneuver Areas : Battle Position : Retain,Control Measure : Line,Control Measure;Maneuver Areas;Battle Position;Retain;MAIN;G*TPQ-----****X;Line;Maneuver Areas : Battle Position : Retain;25151205,25151205,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151401.emf,64,Maneuver Areas : Axis of Advance : Friendly Airborne/Aviation,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Friendly Airborne/Aviation;MAIN;G*GPOLAV--****X;Line;Maneuver Areas : Axis of Advance : Friendly Airborne/Aviation;25151401,25151401,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151402.emf,64,Maneuver Areas : Axis of Advance : Attack Helicopter,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Attack Helicopter;MAIN;G*GPOLAR--****X;Line;Maneuver Areas : Axis of Advance : Attack Helicopter;25151402,25151402,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151403.emf,64,Maneuver Areas : Axis of Advance : Main Attack,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Main Attack;MAIN;G*GPOLAGM-****X;Line;Maneuver Areas : Axis of Advance : Main Attack;25151403,25151403,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151404.emf,64,Maneuver Areas : Axis of Advance : Supporting Attack,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Supporting Attack;MAIN;G*GPOLAGS-****X;Line;Maneuver Areas : Axis of Advance : Supporting Attack;25151404,25151404,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151405.emf,64,Maneuver Areas : Axis of Advance : Supporting Attack Planned or On Order,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Supporting Attack Planned or On Order;MAIN;SIDC_IS_NA;Line;Maneuver Areas : Axis of Advance : Supporting Attack Planned or On Order;25151405,25151405,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151406.emf,64,Maneuver Areas : Axis of Advance : Feint,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Feint;MAIN;G*GPPA----****X;Line;Maneuver Areas : Axis of Advance : Feint;25151406,25151406,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151407.emf,64,Maneuver Areas : Axis of Advance : Enemy Confirmed,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Enemy Confirmed;MAIN;SIDC_IS_NA;Line;Maneuver Areas : Axis of Advance : Enemy Confirmed;25151407,25151407,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151408.emf,64,Maneuver Areas : Axis of Advance : Enemy Templated or Suspected,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Enemy Templated or Suspected;MAIN;SIDC_IS_NA;Line;Maneuver Areas : Axis of Advance : Enemy Templated or Suspected;25151408,25151408,Line,
{Symbols_Root}\Appendices\ControlMeasures\25152100.emf,64,Maneuver Areas : Support by Fire,Control Measure : Line,Control Measure;Maneuver Areas;Support by Fire;MAIN;G*GPOAS---****X;Line;Maneuver Areas : Support by Fire;25152100,25152100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25152200.emf,64,Maneuver Areas : Search Area/Reconnaissance Area,Control Measure : Line,Control Measure;Maneuver Areas;Search Area/Reconnaissance Area;MAIN;G*GPGAS---****X;Line;Maneuver Areas : Search Area/Reconnaissance Area;25152200,25152200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25190100.emf,64,Airspace Control Lines : Identification Friend or Foe Off Line,Control Measure : Line,Control Measure;Airspace Control Lines;Identification Friend or Foe Off Line;MAIN;SIDC_IS_NA;Line;Airspace Control Lines : Identification Friend or Foe Off Line;25190100,25190100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25190200.emf,64,Airspace Control Lines : Identification Friend or Foe On Line,Control Measure : Line,Control Measure;Airspace Control Lines;Identification Friend or Foe On Line;MAIN;SIDC_IS_NA;Line;Airspace Control Lines : Identification Friend or Foe On Line;25190200,25190200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25218400.emf,64,Maritime Points : Navigational,Control Measure : Line,Control Measure;Maritime Control Points;Navigational;MAIN;G*OPHN----****X;Line;Maritime Points : Navigational;25218400,25218400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220100.emf,64,Maritime Lines : Bearing Line,Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;MAIN;G*OPB-----****X;Line;Maritime Lines : Bearing Line;25220100,25220100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220101.emf,64,Maritime Lines : Bearing Line : Electronic,Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Electronic;MAIN;G*OPBE----****X;Line;Maritime Lines : Bearing Line : Electronic;25220101,25220101,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220102.emf,64,Maritime Lines : Bearing Line : Electronic Warfare (EW),Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Electronic Warfare (EW);MAIN;SIDC_IS_NA;Line;Maritime Lines : Bearing Line : Electronic Warfare (EW);25220102,25220102,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220103.emf,64,Maritime Lines : Bearing Line : Acoustic,Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Acoustic;MAIN;G*OPBA----****X;Line;Maritime Lines : Bearing Line : Acoustic;25220103,25220103,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220104.emf,64,Maritime Lines : Bearing Line : Acoustic (Ambiguous),Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Acoustic (Ambiguous);MAIN;SIDC_IS_NA;Line;Maritime Lines : Bearing Line : Acoustic (Ambiguous);25220104,25220104,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220105.emf,64,Maritime Lines : Bearing Line : Torpedo,Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Torpedo;MAIN;G*OPBT----****X;Line;Maritime Lines : Bearing Line : Torpedo;25220105,25220105,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220106.emf,64,Maritime Lines : Bearing Line : Electro-Optical Intercept,Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Electro-Optical Intercept;MAIN;G*OPBO----****X;Line;Maritime Lines : Bearing Line : Electro-Optical Intercept;25220106,25220106,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220107.emf,64,Maritime Lines : Bearing Line : Jammer,Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Jammer;MAIN;SIDC_IS_NA;Line;Maritime Lines : Bearing Line : Jammer;25220107,25220107,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220108.emf,64,Maritime Lines : Bearing Line : Radio Direction Finder (RDF),Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Radio Direction Finder (RDF);MAIN;SIDC_IS_NA;Line;Maritime Lines : Bearing Line : Radio Direction Finder (RDF);25220108,25220108,Line,
{Symbols_Root}\Appendices\ControlMeasures\25230100.emf,64,Deception : Decoy/Dummy,Control Measure : Line,Control Measure;Deception;Decoy/Dummy;MAIN;G*GPPD----****X;Line;Deception : Decoy/Dummy;25230100,25230100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25230200.emf,64,Deception : Decoy/Dummy/Feint,Control Measure : Line,Control Measure;Deception;Decoy/Dummy/Feint;MAIN;SIDC_IS_NA;Line;Deception : Decoy/Dummy/Feint;25230200,25230200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25240701.emf,64,Fires Areas : Linear Targets : Linear Target,Control Measure : Line,Control Measure;Fires Areas;Linear Targets;Linear Target;MAIN;G*FPLT----****X;Line;Fires Areas : Linear Targets : Linear Target;25240701,25240701,Line,
{Symbols_Root}\Appendices\ControlMeasures\25240702.emf,64,Fires Areas : Linear Targets : Linear Smoke Target,Control Measure : Line,Control Measure;Fires Areas;Linear Targets;Linear Smoke Target;MAIN;G*FPLTS---****X;Line;Fires Areas : Linear Targets : Linear Smoke Target;25240702,25240702,Line,
{Symbols_Root}\Appendices\ControlMeasures\25240703.emf,64,Fires Areas : Linear Targets : Final Protective Fire (FPF),Control Measure : Line,Control Measure;Fires Areas;Linear Targets;Final Protective Fire (FPF);MAIN;G*FPLTF---****X;Line;Fires Areas : Linear Targets : Final Protective Fire (FPF);25240703,25240703,Line,
{Symbols_Root}\Appendices\ControlMeasures\25260100.emf,64,Fire Lines : Fire Support Coordination Line (FSCL),Control Measure : Line,Control Measure;Fire Lines;Fire Support Coordination Line (FSCL);MAIN;G*FPLCF---****X;Line;Fire Lines : Fire Support Coordination Line (FSCL);25260100,25260100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25260200.emf,64,Fire Lines : Coordinated Fire Line (CFL),Control Measure : Line,Control Measure;Fire Lines;Coordinated Fire Line (CFL);MAIN;G*FPLCC---****X;Line;Fire Lines : Coordinated Fire Line (CFL);25260200,25260200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25260300.emf,64,Fire Lines : No Fire Line,Control Measure : Line,Control Measure;Fire Lines;No Fire Line;MAIN;G*FPLCN---****X;Line;Fire Lines : No Fire Line;25260300,25260300,Line,
{Symbols_Root}\Appendices\ControlMeasures\25260400.emf,64,Fire Lines : Battlefield Coordination Line,Control Measure : Line,Control Measure;Fire Lines;Battlefield Coordination Line;MAIN;G*FPLCR---****X;Line;Fire Lines : Battlefield Coordination Line;25260400,25260400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25260500.emf,64,Fire Lines : Restrictive Fire Line,Control Measure : Line,Control Measure;Fire Lines;Restrictive Fire Line;MAIN;SIDC_IS_NA;Line;Fire Lines : Restrictive Fire Line;25260500,25260500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25260600.emf,64,Fire Lines : Munition Flight Path,Control Measure : Line,Control Measure;Fire Lines;Munition Flight Path;MAIN;G*FPLCM---****X;Line;Fire Lines : Munition Flight Path;25260600,25260600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270501.emf,64,Protection Areas : Obstacle Effects : Block,Control Measure : Line,Control Measure;Protection Areas;Obstacle Effects;Block;MAIN;G*MPOEB---****X;Line;Protection Areas : Obstacle Effects : Block;25270501,25270501,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270502.emf,64,Protection Areas : Obstacle Effects : Disrupt,Control Measure : Line,Control Measure;Protection Areas;Obstacle Effects;Disrupt;MAIN;G*MPOED---****X;Line;Protection Areas : Obstacle Effects : Disrupt;25270502,25270502,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270503.emf,64,Protection Areas : Obstacle Effects : Fix,Control Measure : Line,Control Measure;Protection Areas;Obstacle Effects;Fix;MAIN;G*MPOEF---****X;Line;Protection Areas : Obstacle Effects : Fix;25270503,25270503,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270504.emf,64,Protection Areas : Obstacle Effects : Turn,Control Measure : Line,Control Measure;Protection Areas;Obstacle Effects;Turn;MAIN;G*MPOET---****X;Line;Protection Areas : Obstacle Effects : Turn;25270504,25270504,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270601.emf,64,Protection Areas : Obstacle Bypass : Easy,Control Measure : Line,Control Measure;Protection Areas;Obstacle Bypass;Easy;MAIN;G*MPBDE---****X;Line;Protection Areas : Obstacle Bypass : Easy;25270601,25270601,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270602.emf,64,Protection Areas : Obstacle Bypass : Difficult,Control Measure : Line,Control Measure;Protection Areas;Obstacle Bypass;Difficult;MAIN;G*MPBDD---****X;Line;Protection Areas : Obstacle Bypass : Difficult;25270602,25270602,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270603.emf,64,Protection Areas : Obstacle Bypass : Impossible,Control Measure : Line,Control Measure;Protection Areas;Obstacle Bypass;Impossible;MAIN;G*MPBDI---****X;Line;Protection Areas : Obstacle Bypass : Impossible;25270603,25270603,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271201.emf,64,Protection Areas : Roadblocks- Craters and Blown Bridges : Planned,Control Measure : Line,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Planned;MAIN;G*MPORP---****X;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Planned;25271201,25271201,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271202.emf,64,Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 1 (Safe),Control Measure : Line,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Explosives-State of Readiness 1 (Safe);MAIN;G*MPORS---****X;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 1 (Safe);25271202,25271202,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271203.emf,64,Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 2 (armed but passable),Control Measure : Line,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Explosives-State of Readiness 2 (armed but passable);MAIN;G*MPORA---****X;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 2 (armed but passable);25271203,25271203,Line,styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25271400.emf,64,Protection Areas : Bridge,Control Measure : Line,Control Measure;Protection Areas;Bridge;MAIN;G*MPBCB---****X;Line;Protection Areas : Bridge;25271400,25271400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271500.emf,64,Protection Areas : Ford Easy,Control Measure : Line,Control Measure;Protection Areas;Ford Easy;MAIN;G*MPBCE---****X;Line;Protection Areas : Ford Easy;25271500,25271500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271600.emf,64,Protection Areas : Ford Difficult,Control Measure : Line,Control Measure;Protection Areas;Ford Difficult;MAIN;G*MPBCD---****X;Line;Protection Areas : Ford Difficult;25271600,25271600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25280100.emf,64,Protection Points : Abatis,Control Measure : Line,Control Measure;Protection Points;Abatis;MAIN;G*MPOS----****X;Line;Protection Points : Abatis;25280100,25280100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25282003.emf,64,Protection Points : Vertical Obstructions : Overhead Wire,Control Measure : Line,Control Measure;Protection Points;Vertical Obstructions;Overhead Wire;MAIN;G*MPOHO---****X;Line;Protection Points : Vertical Obstructions : Overhead Wire;25282003,25282003,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290100.emf,64,Protection Lines : Obstacle Line,Control Measure : Line,Control Measure;Protection Lines;Obstacle Line;MAIN;G*MPOGL---****X;Line;Protection Lines : Obstacle Line;25290100,25290100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290201.emf,64,Protection Lines : Antitank Obstacles : Under Construction,Control Measure : Line,Control Measure;Protection Lines;Antitank Obstacles;Under Construction;MAIN;G*MPOADU--****X;Line;Protection Lines : Antitank Obstacles : Under Construction;25290201,25290201,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290202.emf,64,Protection Lines : Antitank Obstacles : Completed,Control Measure : Line,Control Measure;Protection Lines;Antitank Obstacles;Completed;MAIN;G*MPOADC--****X;Line;Protection Lines : Antitank Obstacles : Completed;25290202,25290202,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290203.emf,64,Protection Lines : Antitank Obstacles : Reinforced-with Antitank Mines,Control Measure : Line,Control Measure;Protection Lines;Antitank Obstacles;Reinforced-with Antitank Mines;MAIN;G*MPOAR---****X;Line;Protection Lines : Antitank Obstacles : Reinforced-with Antitank Mines;25290203,25290203,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290204.emf,64,Protection Lines : Antitank Obstacles : Antitank Wall,Control Measure : Line,Control Measure;Protection Lines;Antitank Obstacles;Antitank Wall;MAIN;G*MPOAW---****X;Line;Protection Lines : Antitank Obstacles : Antitank Wall;25290204,25290204,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290301.emf,64,Protection Lines : Wire Obstacles : Unspecified Wire,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Unspecified Wire;MAIN;G*MPOWU---****X;Line;Protection Lines : Wire Obstacles : Unspecified Wire;25290301,25290301,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290302.emf,64,Protection Lines : Wire Obstacles : Single Fence Wire,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Single Fence Wire;MAIN;G*MPOWS---****X;Line;Protection Lines : Wire Obstacles : Single Fence Wire;25290302,25290302,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290303.emf,64,Protection Lines : Wire Obstacles : Double Fence Wire,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Double Fence Wire;MAIN;G*MPOWD---****X;Line;Protection Lines : Wire Obstacles : Double Fence Wire;25290303,25290303,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290304.emf,64,Protection Lines : Wire Obstacles : Double Apron Fence,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Double Apron Fence;MAIN;G*MPOWA---****X;Line;Protection Lines : Wire Obstacles : Double Apron Fence;25290304,25290304,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290305.emf,64,Protection Lines : Wire Obstacles : Low Wire Fence,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Low Wire Fence;MAIN;G*MPOWL---****X;Line;Protection Lines : Wire Obstacles : Low Wire Fence;25290305,25290305,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290306.emf,64,Protection Lines : Wire Obstacles : High Wire Fence,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;High Wire Fence;MAIN;G*MPOWH---****X;Line;Protection Lines : Wire Obstacles : High Wire Fence;25290306,25290306,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290307.emf,64,Protection Lines : Wire Obstacles : Single Concertina,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Single Concertina;MAIN;G*MPOWCS--****X;Line;Protection Lines : Wire Obstacles : Single Concertina;25290307,25290307,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290308.emf,64,Protection Lines : Wire Obstacles : Double Strand Concertina,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Double Strand Concertina;MAIN;G*MPOWCD--****X;Line;Protection Lines : Wire Obstacles : Double Strand Concertina;25290308,25290308,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290309.emf,64,Protection Lines : Wire Obstacles : Triple Strand Concertina,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Triple Strand Concertina;MAIN;G*MPOWCT--****X;Line;Protection Lines : Wire Obstacles : Triple Strand Concertina;25290309,25290309,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290400.emf,64,Protection Lines : Mine Cluster,Control Measure : Line,Control Measure;Protection Lines;Mine Cluster;MAIN;G*MPOMC---****X;Line;Protection Lines : Mine Cluster;25290400,25290400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290500.emf,64,Protection Lines : Trip Wire,Control Measure : Line,Control Measure;Protection Lines;Trip Wire;MAIN;G*MPOT----****X;Line;Protection Lines : Trip Wire;25290500,25290500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290600.emf,64,Protection Lines : Lane,Control Measure : Line,Control Measure;Protection Lines;Lane;MAIN;G*MPBCL---****X;Line;Protection Lines : Lane;25290600,25290600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290700.emf,64,Protection Lines : Ferry,Control Measure : Line,Control Measure;Protection Lines;Ferry;MAIN;G*MPBCF---****X;Line;Protection Lines : Ferry;25290700,25290700,Line,
