filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\ControlMeasures\25140605.emf,64,Maneuver Lines : Direction of Attack : Feint,Control Measure : Line,Control Measure;Maneuver Lines;Direction of Attack;Feint;G*GPPF----****X;MAIN;gct_arrow;Line;Maneuver Lines : Direction of Attack : Feint;25140605,25140605,Line,
{Symbols_Root}\Appendices\ControlMeasures\25140606.emf,64,Maneuver Lines : Direction of Attack : Enemy Confirmed,Control Measure : Line,Control Measure;Maneuver Lines;Direction of Attack;Enemy Confirmed;NEW_AT_2525D;MAIN;gct_arrow;Line;Maneuver Lines : Direction of Attack : Enemy Confirmed;25140606,25140606,Line,
{Symbols_Root}\Appendices\ControlMeasures\25140607.emf,64,Maneuver Lines : Direction of Attack : Enemy Templated or Suspected,Control Measure : Line,Control Measure;Maneuver Lines;Direction of Attack;Enemy Templated or Suspected;NEW_AT_2525D;MAIN;gct_arrow;Line;Maneuver Lines : Direction of Attack : Enemy Templated or Suspected;25140607,25140607,Line,
{Symbols_Root}\Appendices\ControlMeasures\25140700.emf,64,Maneuver Lines : Final Coordination Line,Control Measure : Line,Control Measure;Maneuver Lines;Final Coordination Line;G*GPOLF---****X;MAIN;Line;Maneuver Lines : Final Coordination Line;25140700,25140700,Line,
{Symbols_Root}\Appendices\ControlMeasures\25140800.emf,64,Maneuver Lines : Infiltration Lane,Control Measure : Line,Control Measure;Maneuver Lines;Infiltration Lane;G*GPOLI---****X;MAIN;gct_parallel_lines_mid_line;Line;Maneuver Lines : Infiltration Lane;25140800,25140800,Line,
{Symbols_Root}\Appendices\ControlMeasures\25140900.emf,64,Maneuver Lines : Limit of Advance,Control Measure : Line,Control Measure;Maneuver Lines;Limit of Advance;G*GPOLL---****X;MAIN;Line;Maneuver Lines : Limit of Advance;25140900,25140900,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141000.emf,64,Maneuver Lines : Line of Departure,Control Measure : Line,Control Measure;Maneuver Lines;Line of Departure;G*GPOLT---****X;MAIN;Line;Maneuver Lines : Line of Departure;25141000,25141000,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141100.emf,64,Maneuver Lines : Line of Departure/Line of Contact,Control Measure : Line,Control Measure;Maneuver Lines;Line of Departure/Line of Contact;G*GPOLC---****X;MAIN;Line;Maneuver Lines : Line of Departure/Line of Contact;25141100,25141100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141200.emf,64,Maneuver Lines : Probable Line of Deployment,Control Measure : Line,Control Measure;Maneuver Lines;Probable Line of Deployment;G*GPOLP---****X;MAIN;Line;Maneuver Lines : Probable Line of Deployment;25141200,25141200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141400.emf,64,Maneuver Lines : Bridgehead Line,Control Measure : Line,Control Measure;Maneuver Lines;Bridgehead Line;G*GPSLB---****X;MAIN;gct_freehand_line;Line;Maneuver Lines : Bridgehead Line;25141400,25141400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141500.emf,64,Maneuver Lines : Holding Line,Control Measure : Line,Control Measure;Maneuver Lines;Holding Line;G*GPSLH---****X;MAIN;gct_freehand_line;Line;Maneuver Lines : Holding Line;25141500,25141500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141600.emf,64,Maneuver Lines : Release Line,Control Measure : Line,Control Measure;Maneuver Lines;Release Line;G*GPSLR---****X;MAIN;Line;Maneuver Lines : Release Line;25141600,25141600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25141700.emf,64,Maneuver Lines : Ambush,Control Measure : Line,Control Measure;Maneuver Lines;Ambush;G*GPSLA---****X;MAIN;gct_arrow_with_tail;Line;Maneuver Lines : Ambush;25141700,25141700,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151204.emf,64,Maneuver Areas : Battle Position : Contain,Control Measure : Line,Control Measure;Maneuver Areas;Battle Position;Contain;G*TPJ-----****X;MAIN;gct_u_or_t_shape;Line;Maneuver Areas : Battle Position : Contain;25151204,25151204,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151205.emf,64,Maneuver Areas : Battle Position : Retain,Control Measure : Line,Control Measure;Maneuver Areas;Battle Position;Retain;G*TPQ-----****X;MAIN;gct_circle;Line;Maneuver Areas : Battle Position : Retain;25151205,25151205,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151401.emf,64,Maneuver Areas : Axis of Advance : Friendly Airborne/Aviation,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Friendly Airborne/Aviation;G*GPOLAV--****X;MAIN;gct_arrow_with_offset;Line;Maneuver Areas : Axis of Advance : Friendly Airborne/Aviation;25151401,25151401,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151402.emf,64,Maneuver Areas : Axis of Advance : Attack Helicopter,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Attack Helicopter;G*GPOLAR--****X;MAIN;gct_arrow_with_offset;Line;Maneuver Areas : Axis of Advance : Attack Helicopter;25151402,25151402,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151403.emf,64,Maneuver Areas : Axis of Advance : Main Attack,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Main Attack;G*GPOLAGM-****X;MAIN;gct_arrow_with_offset;Line;Maneuver Areas : Axis of Advance : Main Attack;25151403,25151403,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151404.emf,64,Maneuver Areas : Axis of Advance : Supporting Attack,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Supporting Attack;G*GPOLAGS-****X;MAIN;gct_arrow_with_offset;Line;Maneuver Areas : Axis of Advance : Supporting Attack;25151404,25151404,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151405.emf,64,Maneuver Areas : Axis of Advance : Supporting Attack Planned or On Order,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Supporting Attack Planned or On Order;NEW_AT_2525D;MAIN;gct_arrow_with_offset;Line;Maneuver Areas : Axis of Advance : Supporting Attack Planned or On Order;25151405,25151405,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151406.emf,64,Maneuver Areas : Axis of Advance : Feint,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Feint;G*GPPA----****X;MAIN;gct_arrow_with_offset;Line;Maneuver Areas : Axis of Advance : Feint;25151406,25151406,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151407.emf,64,Maneuver Areas : Axis of Advance : Enemy Confirmed,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Enemy Confirmed;NEW_AT_2525D;MAIN;gct_arrow_with_offset;Line;Maneuver Areas : Axis of Advance : Enemy Confirmed;25151407,25151407,Line,
{Symbols_Root}\Appendices\ControlMeasures\25151408.emf,64,Maneuver Areas : Axis of Advance : Enemy Templated or Suspected,Control Measure : Line,Control Measure;Maneuver Areas;Axis of Advance;Enemy Templated or Suspected;NEW_AT_2525D;MAIN;gct_arrow_with_offset;Line;Maneuver Areas : Axis of Advance : Enemy Templated or Suspected;25151408,25151408,Line,
{Symbols_Root}\Appendices\ControlMeasures\25152100.emf,64,Maneuver Areas : Support by Fire,Control Measure : Line,Control Measure;Maneuver Areas;Support by Fire;G*GPOAS---****X;MAIN;gct_horns;Line;Maneuver Areas : Support by Fire;25152100,25152100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25152200.emf,64,Maneuver Areas : Search Area/Reconnaissance Area,Control Measure : Line,Control Measure;Maneuver Areas;Search Area/Reconnaissance Area;G*GPGAS---****X;MAIN;gct_two_line;Line;Maneuver Areas : Search Area/Reconnaissance Area;25152200,25152200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25170100.emf,64,Air Corridors : Air Corridor,Control Measure : Line,Control Measure;Airspace Control (Corridors) Areas;Air Corridor;G*GPALC---****X;MAIN;Line;Air Corridors : Air Corridor;25170100,25170100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25170200.emf,64,Air Corridors : Low Level Transit Route,Control Measure : Line,Control Measure;Airspace Control (Corridors) Areas;Low Level Transit Route;G*GPALL---****X;MAIN;Line;Air Corridors : Low Level Transit Route;25170200,25170200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25170300.emf,64,Air Corridors : Minimum-Risk Route,Control Measure : Line,Control Measure;Airspace Control (Corridors) Areas;Minimum-Risk Route;G*GPALM---****X;MAIN;Line;Air Corridors : Minimum-Risk Route;25170300,25170300,Line,
{Symbols_Root}\Appendices\ControlMeasures\25170400.emf,64,Air Corridors : Safe Lane,Control Measure : Line,Control Measure;Airspace Control (Corridors) Areas;Safe Lane;NEW_AT_2525D;MAIN;Line;Air Corridors : Safe Lane;25170400,25170400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25170500.emf,64,Air Corridors : Standard Use Army Aircraft Flight Route,Control Measure : Line,Control Measure;Airspace Control (Corridors) Areas;Standard Use Army Aircraft Flight Route;G*GPALS---****X;MAIN;Line;Air Corridors : Standard Use Army Aircraft Flight Route;25170500,25170500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25170600.emf,64,Air Corridors : Transit Corridor,Control Measure : Line,Control Measure;Airspace Control (Corridors) Areas;Transit Corridor;NEW_AT_2525D;MAIN;Line;Air Corridors : Transit Corridor;25170600,25170600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25170700.emf,64,Air Corridors : Unmanned Aircraft (UA) Route,Control Measure : Line,Control Measure;Airspace Control (Corridors) Areas;Unmanned Aircraft (UA) Route;G*GPALU---****X;MAIN;Line;Air Corridors : Unmanned Aircraft (UA) Route;25170700,25170700,Line,
{Symbols_Root}\Appendices\ControlMeasures\25190100.emf,64,Airspace Control Lines : Identification Friend or Foe Off Line,Control Measure : Line,Control Measure;Airspace Control Lines;Identification Friend or Foe Off Line;NEW_AT_2525D;MAIN;Line;Airspace Control Lines : Identification Friend or Foe Off Line;25190100,25190100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25190200.emf,64,Airspace Control Lines : Identification Friend or Foe On Line,Control Measure : Line,Control Measure;Airspace Control Lines;Identification Friend or Foe On Line;NEW_AT_2525D;MAIN;Line;Airspace Control Lines : Identification Friend or Foe On Line;25190200,25190200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25218400.emf,64,Maritime Points : Navigational,Control Measure : Line,Control Measure;Maritime Control Points;Navigational;G*OPHN----****X;MAIN;Line;Maritime Points : Navigational;25218400,25218400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220100.emf,64,Maritime Lines : Bearing Line,Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;G*OPB-----****X;MAIN;Line;Maritime Lines : Bearing Line;25220100,25220100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220101.emf,64,Maritime Lines : Bearing Line : Electronic,Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Electronic;G*OPBE----****X;MAIN;Line;Maritime Lines : Bearing Line : Electronic;25220101,25220101,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220102.emf,64,Maritime Lines : Bearing Line : Electronic Warfare (EW),Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Electronic Warfare (EW);NEW_AT_2525D;MAIN;Line;Maritime Lines : Bearing Line : Electronic Warfare (EW);25220102,25220102,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220103.emf,64,Maritime Lines : Bearing Line : Acoustic,Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Acoustic;G*OPBA----****X;MAIN;Line;Maritime Lines : Bearing Line : Acoustic;25220103,25220103,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220104.emf,64,Maritime Lines : Bearing Line : Acoustic (Ambiguous),Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Acoustic (Ambiguous);NEW_AT_2525D;MAIN;Line;Maritime Lines : Bearing Line : Acoustic (Ambiguous);25220104,25220104,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220105.emf,64,Maritime Lines : Bearing Line : Torpedo,Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Torpedo;G*OPBT----****X;MAIN;Line;Maritime Lines : Bearing Line : Torpedo;25220105,25220105,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220106.emf,64,Maritime Lines : Bearing Line : Electro-Optical Intercept,Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Electro-Optical Intercept;G*OPBO----****X;MAIN;Line;Maritime Lines : Bearing Line : Electro-Optical Intercept;25220106,25220106,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220107.emf,64,Maritime Lines : Bearing Line : Jammer,Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Jammer;NEW_AT_2525D;MAIN;Line;Maritime Lines : Bearing Line : Jammer;25220107,25220107,Line,
{Symbols_Root}\Appendices\ControlMeasures\25220108.emf,64,Maritime Lines : Bearing Line : Radio Direction Finder (RDF),Control Measure : Line,Control Measure;Maritime Control Lines;Bearing Line;Radio Direction Finder (RDF);NEW_AT_2525D;MAIN;Line;Maritime Lines : Bearing Line : Radio Direction Finder (RDF);25220108,25220108,Line,
{Symbols_Root}\Appendices\ControlMeasures\25230100.emf,64,Deception : Decoy/Dummy,Control Measure : Line,Control Measure;Deception;Decoy/Dummy;G*GPPD----****X;MAIN;gct_open_triangle;Line;Deception : Decoy/Dummy;25230100,25230100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25230200.emf,64,Deception : Decoy/Dummy/Feint,Control Measure : Line,Control Measure;Deception;Decoy/Dummy/Feint;NEW_AT_2525D;MAIN;Line;Deception : Decoy/Dummy/Feint;25230200,25230200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25240701.emf,64,Fires Areas : Linear Targets : Linear Target,Control Measure : Line,Control Measure;Fires Areas;Linear Targets;Linear Target;G*FPLT----****X;MAIN;Line;Fires Areas : Linear Targets : Linear Target;25240701,25240701,Line,
{Symbols_Root}\Appendices\ControlMeasures\25240702.emf,64,Fires Areas : Linear Targets : Linear Smoke Target,Control Measure : Line,Control Measure;Fires Areas;Linear Targets;Linear Smoke Target;G*FPLTS---****X;MAIN;Line;Fires Areas : Linear Targets : Linear Smoke Target;25240702,25240702,Line,
{Symbols_Root}\Appendices\ControlMeasures\25240703.emf,64,Fires Areas : Linear Targets : Final Protective Fire (FPF),Control Measure : Line,Control Measure;Fires Areas;Linear Targets;Final Protective Fire (FPF);G*FPLTF---****X;MAIN;Line;Fires Areas : Linear Targets : Final Protective Fire (FPF);25240703,25240703,Line,
{Symbols_Root}\Appendices\ControlMeasures\25260100.emf,64,Fire Lines : Fire Support Coordination Line (FSCL),Control Measure : Line,Control Measure;Fire Lines;Fire Support Coordination Line (FSCL);G*FPLCF---****X;MAIN;Line;Fire Lines : Fire Support Coordination Line (FSCL);25260100,25260100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25260200.emf,64,Fire Lines : Coordinated Fire Line (CFL),Control Measure : Line,Control Measure;Fire Lines;Coordinated Fire Line (CFL);G*FPLCC---****X;MAIN;Line;Fire Lines : Coordinated Fire Line (CFL);25260200,25260200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25260300.emf,64,Fire Lines : No Fire Line,Control Measure : Line,Control Measure;Fire Lines;No Fire Line;G*FPLCN---****X;MAIN;Line;Fire Lines : No Fire Line;25260300,25260300,Line,
{Symbols_Root}\Appendices\ControlMeasures\25260400.emf,64,Fire Lines : Battlefield Coordination Line,Control Measure : Line,Control Measure;Fire Lines;Battlefield Coordination Line;G*FPLCR---****X;MAIN;Line;Fire Lines : Battlefield Coordination Line;25260400,25260400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25260500.emf,64,Fire Lines : Restrictive Fire Line,Control Measure : Line,Control Measure;Fire Lines;Restrictive Fire Line;NEW_AT_2525D;MAIN;Line;Fire Lines : Restrictive Fire Line;25260500,25260500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25260600.emf,64,Fire Lines : Munition Flight Path,Control Measure : Line,Control Measure;Fire Lines;Munition Flight Path;G*FPLCM---****X;MAIN;Line;Fire Lines : Munition Flight Path;25260600,25260600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270501.emf,64,Protection Areas : Obstacle Effects : Block,Control Measure : Line,Control Measure;Protection Areas;Obstacle Effects;Block;G*MPOEB---****X;MAIN;gct_u_or_t_shape;Line;Protection Areas : Obstacle Effects : Block;25270501,25270501,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270502.emf,64,Protection Areas : Obstacle Effects : Disrupt,Control Measure : Line,Control Measure;Protection Areas;Obstacle Effects;Disrupt;G*MPOED---****X;MAIN;gct_triple_arrow;Line;Protection Areas : Obstacle Effects : Disrupt;25270502,25270502,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270503.emf,64,Protection Areas : Obstacle Effects : Fix,Control Measure : Line,Control Measure;Protection Areas;Obstacle Effects;Fix;G*MPOEF---****X;MAIN;gct_arrow;Line;Protection Areas : Obstacle Effects : Fix;25270503,25270503,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270504.emf,64,Protection Areas : Obstacle Effects : Turn,Control Measure : Line,Control Measure;Protection Areas;Obstacle Effects;Turn;G*MPOET---****X;MAIN;gct_freehand_reverse_arrow;Line;Protection Areas : Obstacle Effects : Turn;25270504,25270504,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270601.emf,64,Protection Areas : Obstacle Bypass : Easy,Control Measure : Line,Control Measure;Protection Areas;Obstacle Bypass;Easy;G*MPBDE---****X;MAIN;gct_u_or_t_shape;Line;Protection Areas : Obstacle Bypass : Easy;25270601,25270601,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270602.emf,64,Protection Areas : Obstacle Bypass : Difficult,Control Measure : Line,Control Measure;Protection Areas;Obstacle Bypass;Difficult;G*MPBDD---****X;MAIN;gct_u_or_t_shape;Line;Protection Areas : Obstacle Bypass : Difficult;25270602,25270602,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270603.emf,64,Protection Areas : Obstacle Bypass : Impossible,Control Measure : Line,Control Measure;Protection Areas;Obstacle Bypass;Impossible;G*MPBDI---****X;MAIN;gct_u_or_t_shape;Line;Protection Areas : Obstacle Bypass : Impossible;25270603,25270603,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271201.emf,64,Protection Areas : Roadblocks- Craters and Blown Bridges : Planned,Control Measure : Line,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Planned;G*MPORP---****X;MAIN;gct_parallel_lines_mid_line;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Planned;25271201,25271201,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271202.emf,64,Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 1 (Safe),Control Measure : Line,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Explosives-State of Readiness 1 (Safe);G*MPORS---****X;MAIN;gct_parallel_lines_mid_line;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 1 (Safe);25271202,25271202,Line,styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25271203.emf,64,Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 2 (armed but passable),Control Measure : Line,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Explosives-State of Readiness 2 (armed but passable);G*MPORA---****X;MAIN;gct_parallel_lines_mid_line;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 2 (armed but passable);25271203,25271203,Line,styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25271400.emf,64,Protection Areas : Bridge,Control Measure : Line,Control Measure;Protection Areas;Bridge;G*MPBCB---****X;MAIN;gct_parallel_lines_with_ticks;Line;Protection Areas : Bridge;25271400,25271400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271500.emf,64,Protection Areas : Ford Easy,Control Measure : Line,Control Measure;Protection Areas;Ford Easy;G*MPBCE---****X;MAIN;gct_parallel_lines;Line;Protection Areas : Ford Easy;25271500,25271500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271600.emf,64,Protection Areas : Ford Difficult,Control Measure : Line,Control Measure;Protection Areas;Ford Difficult;G*MPBCD---****X;MAIN;gct_parallel_lines;Line;Protection Areas : Ford Difficult;25271600,25271600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25280100.emf,64,Protection Points : Abatis,Control Measure : Line,Control Measure;Protection Points;Abatis;G*MPOS----****X;MAIN;Line;Protection Points : Abatis;25280100,25280100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25282003.emf,64,Protection Points : Vertical Obstructions : Overhead Wire,Control Measure : Line,Control Measure;Protection Points;Vertical Obstructions;Overhead Wire;G*MPOHO---****X;MAIN;Line;Protection Points : Vertical Obstructions : Overhead Wire;25282003,25282003,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290100.emf,64,Protection Lines : Obstacle Line,Control Measure : Line,Control Measure;Protection Lines;Obstacle Line;G*MPOGL---****X;MAIN;Line;Protection Lines : Obstacle Line;25290100,25290100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290201.emf,64,Protection Lines : Antitank Obstacles : Under Construction,Control Measure : Line,Control Measure;Protection Lines;Antitank Obstacles;Under Construction;G*MPOADU--****X;MAIN;Line;Protection Lines : Antitank Obstacles : Under Construction;25290201,25290201,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290202.emf,64,Protection Lines : Antitank Obstacles : Completed,Control Measure : Line,Control Measure;Protection Lines;Antitank Obstacles;Completed;G*MPOADC--****X;MAIN;Line;Protection Lines : Antitank Obstacles : Completed;25290202,25290202,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290203.emf,64,Protection Lines : Antitank Obstacles : Reinforced-with Antitank Mines,Control Measure : Line,Control Measure;Protection Lines;Antitank Obstacles;Reinforced-with Antitank Mines;G*MPOAR---****X;MAIN;Line;Protection Lines : Antitank Obstacles : Reinforced-with Antitank Mines;25290203,25290203,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290204.emf,64,Protection Lines : Antitank Obstacles : Antitank Wall,Control Measure : Line,Control Measure;Protection Lines;Antitank Obstacles;Antitank Wall;G*MPOAW---****X;MAIN;Line;Protection Lines : Antitank Obstacles : Antitank Wall;25290204,25290204,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290301.emf,64,Protection Lines : Wire Obstacles : Unspecified Wire,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Unspecified Wire;G*MPOWU---****X;MAIN;Line;Protection Lines : Wire Obstacles : Unspecified Wire;25290301,25290301,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290302.emf,64,Protection Lines : Wire Obstacles : Single Fence Wire,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Single Fence Wire;G*MPOWS---****X;MAIN;Line;Protection Lines : Wire Obstacles : Single Fence Wire;25290302,25290302,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290303.emf,64,Protection Lines : Wire Obstacles : Double Fence Wire,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Double Fence Wire;G*MPOWD---****X;MAIN;Line;Protection Lines : Wire Obstacles : Double Fence Wire;25290303,25290303,Line,
