Name,Value
Land Units : Movement and Maneuver : Special Forces,10121700
Land Units : Movement and Maneuver : Special Operations Forces (SOF),10121800
Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Fixed Wing MISO,10121801
Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Ground,10121802
Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Special Boat,10121803
Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Special SSNR,10121804
Land Units : Movement and Maneuver : Special Operations Forces (SOF) : Underwater Demolition Team,10121805
Land Units : Movement and Maneuver : Unmanned Aerial Systems,10121900
Land Units : Fires,10130000
Land Units : Fires : Air Defense,10130100
Land Units : Fires : Air Defense : Main Gun System,10130101
Land Units : Fires : Air Defense : Missile,10130102
Land Units : Fires : Air/Land Naval Gunfire Liaison,10130200
Land Units : Fires : Field Artillery,10130300
Land Units : Fires : Field Artillery : Self-propelled,10130301
Land Units : Fires : Field Artillery : Target Acquisition,10130302
Land Units : Fires : Field Artillery Observer,10130400
Land Units : Fires : Joint Fire Support,10130500
Land Units : Fires : Meteorological,10130600
Land Units : Fires : Missile,10130700
Land Units : Fires : Mortar,10130800
Land Units : Fires : Mortar : Armored/Mechanized/Tracked,10130801
Land Units : Fires : Mortar : Self-Propelled Wheeled,10130802
Land Units : Fires : Mortar : Towed,10130803
Land Units : Fires : Survey,10130900
Land Units : Protection,10140000
Land Units : Protection : Chemical Biological Radiological Nuclear Defense,10140100
Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Mechanized,10140101
Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Motorized,10140102
Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Reconnaissance,10140103
Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Reconnaissance Armored,10140104
Land Units : Protection : Chemical Biological Radiological Nuclear Defense : Reconnaissance Equipped,10140105
Land Units : Protection : Combat Support (Maneuver Enhancement),10140200
Land Units : Protection : Criminal Investigation Division,10140300
Land Units : Protection : Diving,10140400
Land Units : Protection : Dog,10140500
Land Units : Protection : Drilling,10140600
Land Units : Protection : Engineer,10140700
Land Units : Protection : Engineer : Mechanized,10140701
Land Units : Protection : Engineer : Motorized,10140702
Land Units : Protection : Engineer : Reconnaissance,10140703
Land Units : Protection : Explosive Ordnance Disposal (EOD),10140800
Land Units : Protection : Field Camp Construction,10140900
Land Units : Protection : Fire Fighting/Fire Protection,10141000
Land Units : Protection : Geospatial Support/Geospatial Information Support,10141100
Land Units : Protection : Military Police,10141200
Land Units : Protection : Mine,10141300
Land Units : Protection : Mine Clearing,10141400
Land Units : Protection : Mine Launching,10141500
Land Units : Protection : Mine Laying,10141600
Land Units : Protection : Security,10141700
Land Units : Protection : Security : Mechanized,10141701
Land Units : Protection : Security : Motorized,10141702
Land Units : Protection : Search and Rescue,10141800
Land Units : Protection : Security Police (Air),10141900
Land Units : Protection : Shore Patrol,10142000
Land Units : Protection : Topographic,10142100
Land Units : Intelligence,10150000
Land Units : Intelligence : Analysis,10150100
Land Units : Intelligence : Counterintelligence,10150200
Land Units : Intelligence : Direction Finding,10150300
Land Units : Intelligence : Electronic Ranging,10150400
Land Units : Intelligence : Electronic Warfare,10150500
Land Units : Intelligence : Electronic Warfare : Analysis,10150501
Land Units : Intelligence : Electronic Warfare : Direction Finding,10150502
Land Units : Intelligence : Electronic Warfare : Intercept,10150503
Land Units : Intelligence : Electronic Warfare : Jamming,10150504
Land Units : Intelligence : Electronic Warfare : Search,10150505
Land Units : Intelligence : Intercept (Search and Recording),10150600
Land Units : Intelligence : Interrogation,10150700
Land Units : Intelligence : Jamming,10150800
Land Units : Intelligence : Joint Intelligence Center,10150900
Land Units : Intelligence : Military Intelligence,10151000
Land Units : Intelligence : Search,10151100
Land Units : Intelligence : Sensor,10151200
Land Units : Sustainment,10160000
Land Units : Sustainment : Administrative,10160100
Land Units : Sustainment : All Classes of Supply,10160200
Land Units : Sustainment : Airport of Debarkation/Airport of Embarkation,10160300
Land Units : Sustainment : Ammunition,10160400
Land Units : Sustainment : Band,10160500
Land Units : Sustainment : Combat Service Support,10160600
Land Units : Sustainment : Finance,10160700
Land Units : Sustainment : Judge Advocate General,10160800
Land Units : Sustainment : Labor,10160900
Land Units : Sustainment : Laundry/Bath,10161000
Land Units : Sustainment : Maintenance,10161100
Land Units : Sustainment : Material,10161200
Land Units : Sustainment : Medical,10161300
Land Units : Sustainment : Medical Treatment Facility,10161400
Land Units : Sustainment : Morale Welfare and Recreation,10161500
Land Units : Sustainment : Mortuary Affairs/Graves Registration,10161600
Land Units : Sustainment : Multiple Classes of Supply,10161700
Land Units : Sustainment : NATO Supply Class I,10161800
Land Units : Sustainment : NATO Supply Class II,10161900
Land Units : Sustainment : NATO Supply Class III,10162000
Land Units : Sustainment : NATO Supply Class IV,10162100
Land Units : Sustainment : NATO Supply Class V,10162200
Land Units : Sustainment : Ordnance,10162300
Land Units : Sustainment : Personnel Services,10162400
Land Units : Sustainment : Petroleum Oil and Lubricants,10162500
Land Units : Sustainment : Pipeline,10162600
Land Units : Sustainment : Postal,10162700
Land Units : Sustainment : Public Affairs/Public Information,10162800
Land Units : Sustainment : Quartermaster,10162900
Land Units : Sustainment : Railhead,10163000
Land Units : Sustainment : Religious Support,10163100
Land Units : Sustainment : Replacement Holding Unit,10163200
Land Units : Sustainment : Sea Port of Debarkation/Sea Port of Embarkation,10163300
Land Units : Sustainment : Supply,10163400
Land Units : Sustainment : Joint Information Bureau,10163500
Land Units : Sustainment : Transportation,10163600
Land Units : Sustainment : US Supply Class I,10163700
Land Units : Sustainment : US Supply Class II,10163800
Land Units : Sustainment : US Supply Class III,10163900
Land Units : Sustainment : US Supply Class IV,10164000
Land Units : Sustainment : US Supply Class V,10164100
Land Units : Sustainment : US Supply Class VI,10164200
Land Units : Sustainment : US Supply Class VII,10164300
Land Units : Sustainment : US Supply Class VIII,10164400
Land Units : Sustainment : US Supply Class IX,10164500
Land Units : Sustainment : US Supply Class X,10164600
Land Units : Sustainment : Water,10164700
Land Units : Sustainment : Water Purification,10164800
Land Units : Sustainment : Broadcast,10164900
Land Units : Naval,10170000
Land Units : Naval : Naval,10170100
Land Units : Named Headquarters,10180000
Land Units : Named Headquarters : Allied Command Europe Rapid Reaction Corps (ARRC),10180100
Land Units : Named Headquarters : Allied Command Operations,10180200
Land Units : Named Headquarters : International Security Assistance Force (ISAF),10180300
Land Units : Named Headquarters : Multinational (MN),10180400
Land Units : Emergency Operation,10190000
Land Units : Law Enforcement,10200000
Land Units : Law Enforcement : Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice),10200100
Land Units : Law Enforcement : Border Patrol,10200200
Land Units : Law Enforcement : Customs Service,10200300
Land Units : Law Enforcement : Drug Enforcement Administration (DEA),10200400
Land Units : Law Enforcement : Department of Justice (DOJ),10200500
Land Units : Law Enforcement : Federal Bureau of Investigation (FBI),10200600
Land Units : Law Enforcement : Police,10200700
Land Units : Law Enforcement : Prison,10200800
Land Units : Law Enforcement : United States Secret Service (USSS),10200900
Land Units : Law Enforcement : Transportation Security Administration (TSA),10201000
Land Units : Law Enforcement : Coast Guard,10201100
Land Units : Law Enforcement : US Marshals Service,10201200
Land Units : Law Enforcement : Internal Security Force,10201300
Land Civilian : Civilian,11110000
Land Civilian : Civilian : Environmental Protection,11110100
Land Civilian : Civilian : Government Organization,11110200
Land Civilian : Civilian : Individual,11110300
Land Civilian : Civilian : Organization or Group,11110400
Land Civilian : Civilian : Killing Victim,11110500
Land Civilian : Civilian : Killing Victims,11110600
Land Civilian : Civilian : Victim of an Attempted Crime,11110700
Land Civilian : Civilian : Spy,11110800
Land Civilian : Civilian : Composite Loss,11110900
Land Civilian : Civilian : Emergency Medical Operation,11111000
Land Equipment : Weapon/Weapon System,15110000
Land Equipment : Weapon/Weapon System : Rifle,15110100
Land Equipment : Weapon/Weapon System : Rifle : Single Shot Rifle,15110101
Land Equipment : Weapon/Weapon System : Rifle : Semiautomatic Rifle,15110102
Land Equipment : Weapon/Weapon System : Rifle : Automatic Rifle,15110103
Land Equipment : Weapon/Weapon System : Machine Gun,15110200
Land Equipment : Weapon/Weapon System : Machine Gun : Light,15110201
Land Equipment : Weapon/Weapon System : Machine Gun : Medium,15110202
Land Equipment : Weapon/Weapon System : Machine Gun : Heavy,15110203
Land Equipment : Weapon/Weapon System : Grenade Launcher,15110300
Land Equipment : Weapon/Weapon System : Grenade Launcher : Light,15110301
Land Equipment : Weapon/Weapon System : Grenade Launcher : Medium,15110302
Land Equipment : Weapon/Weapon System : Grenade Launcher : Heavy,15110303
Land Equipment : Weapon/Weapon System : Flame Thrower,15110400
Land Equipment : Weapon/Weapon System : Air Defense Gun,15110500
Land Equipment : Weapon/Weapon System : Air Defense Gun : Light,15110501
Land Equipment : Weapon/Weapon System : Air Defense Gun : Medium,15110502
Land Equipment : Weapon/Weapon System : Air Defense Gun : Heavy,15110503
Land Equipment : Weapon/Weapon System : Antitank Gun,15110600
Land Equipment : Weapon/Weapon System : Antitank Gun : Light,15110601
Land Equipment : Weapon/Weapon System : Antitank Gun : Medium,15110602
Land Equipment : Weapon/Weapon System : Antitank Gun : Heavy,15110603
Land Equipment : Weapon/Weapon System : Direct Fire Gun,15110700
Land Equipment : Weapon/Weapon System : Direct Fire Gun : Light,15110701
Land Equipment : Weapon/Weapon System : Direct Fire Gun : Medium,15110702
Land Equipment : Weapon/Weapon System : Direct Fire Gun : Heavy,15110703
Land Equipment : Weapon/Weapon System : Recoilless Gun,15110800
Land Equipment : Weapon/Weapon System : Recoilless Gun : Light,15110801
Land Equipment : Weapon/Weapon System : Recoilless Gun : Medium,15110802
Land Equipment : Weapon/Weapon System : Recoilless Gun : Heavy,15110803
Land Equipment : Weapon/Weapon System : Howitzer,15110900
Land Equipment : Weapon/Weapon System : Howitzer : Light,15110901
Land Equipment : Weapon/Weapon System : Howitzer : Medium,15110902
Land Equipment : Weapon/Weapon System : Howitzer : Heavy,15110903
Land Equipment : Weapon/Weapon System : Missile Launcher,15111000
Land Equipment : Weapon/Weapon System : Missile Launcher : Light,15111001
Land Equipment : Weapon/Weapon System : Missile Launcher : Medium,15111002
Land Equipment : Weapon/Weapon System : Missile Launcher : Heavy,15111003
Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher,15111100
Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light,15111101
Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light- Light Transporter-Launcher and Radar (TLAR),15111102
Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light- Light Tactical Landing Approach Radar (TELAR),15111103
Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium,15111104
Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium- TLAR,15111105
Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium- TELAR Air Defense Missile Launcher,15111106
Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy,15111107
Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy- TLAR,15111108
Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy- TELAR,15111109
Land Equipment : Weapon/Weapon System : Antitank Missile Launcher,15111200
Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Light,15111201
Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Medium,15111202
Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Heavy,15111203
Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher,15111300
Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Light,15111301
Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Medium,15111302
Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Heavy,15111303
Land Equipment : Weapon/Weapon System : Mortar,15111400
Land Equipment : Weapon/Weapon System : Mortar : Light,15111401
Land Equipment : Weapon/Weapon System : Mortar : Medium,15111402
Land Equipment : Weapon/Weapon System : Mortar : Heavy,15111403
Land Equipment : Weapon/Weapon System : Single Rocket Launcher,15111500
Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Light,15111501
Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Medium,15111502
Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Heavy,15111503
Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher,15111600
Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Light,15111601
Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Medium,15111602
Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Heavy,15111603
Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher,15111700
Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Light,15111701
Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Medium,15111702
Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Heavy,15111703
Land Equipment : Weapon/Weapon System : Nonlethal Weapon,15111800
Land Equipment : Weapon/Weapon System : Taser,15111900
Land Equipment : Weapon/Weapon System : Water Cannon,15112000
Land Equipment : Vehicle,15120000
Land Equipment : Vehicle : Armored Vehicle,15120100
Land Equipment : Vehicle : Armored Vehicle : Armored Fighting Vehicle,15120101
Land Equipment : Vehicle : Armored Vehicle : Armored Fighting Vehicle Command and Control,15120102
Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier,15120103
Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier Ambulance,15120104
Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle,15120105
Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle Recovery,15120106
Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle Medical Evacuation,15120107
Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier-Recovery,15120108
Land Equipment : Vehicle : Armored Vehicle : Combat Service Support Vehicle,15120109
Land Equipment : Vehicle : Armored Vehicle : Light Wheeled Armored Vehicle,15120110
Land Equipment : Vehicle : Tank,15120200
Land Equipment : Vehicle : Tank : Light,15120201
Land Equipment : Vehicle : Tank : Medium,15120202
Land Equipment : Vehicle : Tank : Heavy,15120203
Land Equipment : Vehicle : Tank Recovery Vehicle,15120300
Land Equipment : Vehicle : Tank Recovery Vehicle : Light,15120301
Land Equipment : Vehicle : Tank Recovery Vehicle : Medium,15120302
Land Equipment : Vehicle : Tank Recovery Vehicle : Heavy,15120303
Land Equipment : Engineer Vehicles and Equipment,15130000
Land Equipment : Engineer Vehicles and Equipment : Bridge,15130100
Land Equipment : Engineer Vehicles and Equipment : Bridge Mounted on Utility Vehicle,15130200
Land Equipment : Engineer Vehicles and Equipment : Fixed Bridge,15130300
Land Equipment : Engineer Vehicles and Equipment : Floating Bridge,15130400
Land Equipment : Engineer Vehicles and Equipment : Folding Girder Bridge,15130500
Land Equipment : Engineer Vehicles and Equipment : Hollow Deck Bridge,15130600
Land Equipment : Engineer Vehicles and Equipment : Drill,15130700
Land Equipment : Engineer Vehicles and Equipment : Drill : Drill Mounted on Utility Vehicle,15130701
Land Equipment : Engineer Vehicles and Equipment : Earthmover,15130800
Land Equipment : Engineer Vehicles and Equipment : Earthmover : Multifunctional Earthmover/Digger,15130801
Land Equipment : Engineer Vehicles and Equipment : Mine Clearing Equipment,15130900
Land Equipment : Engineer Vehicles and Equipment : Mine Clearing Equipment : Trailer Mounted,15130901
Land Equipment : Engineer Vehicles and Equipment : Mine Clearing Equipment : Mine Clearing Equipment on Tank Chassis,15130902
Land Equipment : Engineer Vehicles and Equipment : Mine Laying Equipment,15131000
Land Equipment : Engineer Vehicles and Equipment : Mine Laying Equipment : Mine Laying Equipment on Utility Vehicle,15131001
Land Equipment : Engineer Vehicles and Equipment : Mine Laying Equipment : Armored Carrier with Volcano,15131002
Land Equipment : Engineer Vehicles and Equipment : Mine Laying Equipment : Truck Mounted with Volcano,15131003
Land Equipment : Engineer Vehicles and Equipment : Dozer,15131100
Land Equipment : Engineer Vehicles and Equipment : Dozer : Dozer-Armored,15131101
Land Equipment : Engineer Vehicles and Equipment : Armored Assault,15131200
Land Equipment : Engineer Vehicles and Equipment : Armored Engineer Recon Vehicle (AERV),15131300
Land Equipment : Engineer Vehicles and Equipment : Backhoe,15131400
Land Equipment : Engineer Vehicles and Equipment : Construction Vehicle,15131500
Land Equipment : Engineer Vehicles and Equipment : Ferry Transporter,15131600
Land Equipment : Utility Vehicles,15140000
Land Equipment : Utility Vehicles : Utility Vehicle,15140100
Land Equipment : Utility Vehicles : Medical,15140200
Land Equipment : Utility Vehicles : Medical Evacuation,15140300
Land Equipment : Utility Vehicles : Mobile Emergency Physician,15140400
Land Equipment : Utility Vehicles : Bus,15140500
Land Equipment : Utility Vehicles : Semi-Trailer and Truck,15140600
Land Equipment : Utility Vehicles : Semi-Trailer and Truck : Light,15140601
Land Equipment : Utility Vehicles : Semi-Trailer and Truck : Medium,15140602
Land Equipment : Utility Vehicles : Semi-Trailer and Truck : Heavy,15140603
Land Equipment : Utility Vehicles : Limited Cross Country Truck,15140700
Land Equipment : Utility Vehicles : Cross Country Truck,15140800
Land Equipment : Utility Vehicles : Petroleum-Oil and Lubricant,15140900
Land Equipment : Utility Vehicles : Water,15141000
Land Equipment : Utility Vehicles : Amphibious Utility Wheeled Vehicle,15141100
Land Equipment : Utility Vehicles : Tow Truck,15141200
Land Equipment : Utility Vehicles : Tow Truck : Light,15141201
Land Equipment : Utility Vehicles : Tow Truck : Heavy,15141202
Land Equipment : Train,15150000
Land Equipment : Train : Locomotive,15150100
Land Equipment : Train : Railcar,15150200
Land Equipment : Civilian Vehicle,15160000
Land Equipment : Civilian Vehicle : Automobile,15160100
Land Equipment : Civilian Vehicle : Automobile : Compact,15160101
Land Equipment : Civilian Vehicle : Automobile : Midsize,15160102
Land Equipment : Civilian Vehicle : Automobile : Sedan,15160103
Land Equipment : Civilian Vehicle : Open-Bed Truck,15160200
Land Equipment : Civilian Vehicle : Open-Bed Truck : Pickup,15160201
Land Equipment : Civilian Vehicle : Open-Bed Truck : Small,15160202
Land Equipment : Civilian Vehicle : Open-Bed Truck : Large,15160203
Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle,15160300
Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Van,15160301
Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Small Bus,15160302
Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Large Bus,15160303
Land Equipment : Civilian Vehicle : Utility Vehicle,15160400
Land Equipment : Civilian Vehicle : Utility Vehicle : Sport Utility Vehicle (SUV),15160401
Land Equipment : Civilian Vehicle : Utility Vehicle : Small Box Truck,15160402
Land Equipment : Civilian Vehicle : Utility Vehicle : Large Box Truck,15160403
Land Equipment : Civilian Vehicle : Jeep Type Vehicle,15160500
Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Small/Light,15160501
Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Medium,15160502
Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Large/Heavy,15160503
Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Box,15160600
Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Box : Small/Light,15160601
Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Box : Medium,15160602
Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Box : Large/Heavy,15160603
Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer,15160700
Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Small/Light,15160701
Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Medium,15160702
Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Large/Heavy,15160703
Land Equipment : Civilian Vehicle : Known Insurgent Vehicle,15160800
Land Equipment : Civilian Vehicle : Drug Vehicle,15160900
Land Equipment : Law Enforcement,15170000
Land Equipment : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),15170100
Land Equipment : Law Enforcement : Border Patrol,15170200
Land Equipment : Law Enforcement : Customs Service,15170300
Land Equipment : Law Enforcement : Drug Enforcement Administration (DEA),15170400
Land Equipment : Law Enforcement : Department of Justice (DOJ),15170500
Land Equipment : Law Enforcement : Federal Bureau of Investigation (FBI),15170600
Land Equipment : Law Enforcement : Police,15170700
Land Equipment : Law Enforcement : United States Secret Service (USSS),15170800
Land Equipment : Law Enforcement : Transportation Security Administration (TSA),15170900
Land Equipment : Law Enforcement : Coast Guard,15171000
